priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.36,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,b93radio.com,https://b93radio.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall-2/,,Sheboygan,WI,medium,yes,2026-08-25
3.36,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,b93radio.com,https://b93radio.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-25
3.36,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,whbl.com,https://whbl.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-25
3.36,2026-08-24,zoning,Neighbors to Kentucky hyperscale data centers demand transparency,wkyufm.org,https://www.wkyufm.org/2026-08-24/neighbors-to-kentucky-hyperscale-data-centers-demand-transparency,,,KY,state_only,no,2026-08-25
2.93,2026-08-21,zoning,Pennsylvania Makes GRID Mandatory for Data Center Permitting,natlawreview.com,https://natlawreview.com/article/pennsylvanias-data-center-executive-order-ties-compliance-states-grid-requirements,,,PA,state_only,no,2026-08-25
2.93,2026-08-21,zoning,Residents and officials feeling powerless in Michigan data center fights,bridgemi.com,https://bridgemi.com/michigan-environment-watch/residents-and-officials-feeling-powerless-in-michigan-data-center-fights/,,,MI,state_only,no,2026-08-25
2.93,2026-08-21,zoning,Kansas city sues citizens seeking vote to ban data centers,kmbc.com,https://www.kmbc.com/article/edgerton-kansas-data-center-ban-lawsuit-citizen-petition/73489670,,,KS,state_only,no,2026-08-25
2.79,2026-08-20,zoning,Governor races including Wisconsin are being increasingly buffeted by the toxic politics of data centers,wxpr.org,https://www.wxpr.org/election/2026-08-20/governors-races-including-wisconsin-are-being-increasingly-buffeted-by-the-toxic-politics-of-data-centers,,,WI,state_only,no,2026-08-25
2.79,2026-08-20,zoning,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-25
2.79,2026-08-20,zoning,Pennsylvania Data Center Executive Order Adds New Development And Permitting Requirements,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1833248/pennsylvania-data-center-executive-order-adds-new-development-and-permitting-requirements,,,PA,state_only,no,2026-08-25
2.64,2026-08-19,zoning,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Mainline Media News",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-25
2.64,2026-08-19,zoning,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Daily Local",dailylocal.com,https://www.dailylocal.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-25
2.64,2026-08-19,zoning,Governor Pillen Names 17 Members to Nebraska Data Center Task Force,klin.com,https://klin.com/2026/08/19/governor-pillen-names-17-members-to-nebraska-data-center-task-force/,,,NE,state_only,no,2026-08-25
2.64,2026-08-19,zoning,Kick Rock : Kentucky Mother and Daughter Refuse $26 Million Offer for Family Farm from AI Data Center Developer,breitbart.com,https://www.breitbart.com/tech/2026/08/19/kick-rocks-kentucky-mother-and-daughter-refuse-26-million-to-sell-family-farm-to-ai-data-center-developer/,,,KY,state_only,no,2026-08-25
2.64,2026-08-19,zoning,Gov . Pillen appoints 17 members to Nebraska Data Center Task Force,1011now.com,https://www.1011now.com/2026/08/18/gov-pillen-appoints-17-members-nebraska-data-center-task-force/,,,NE,state_only,no,2026-08-25
2.64,2026-08-19,zoning,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Scranton Times - Tribune",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/18/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules/,,,PA,state_only,no,2026-08-25
2.64,2026-08-19,zoning,Gov . Pillen appoints 17 members to Nebraska Data Center Task Force,wowt.com,https://www.wowt.com/2026/08/18/gov-pillen-appoints-17-members-nebraska-data-center-task-force/,,,NE,state_only,no,2026-08-25
2.64,2026-08-19,zoning,Gov . Pillen appoints 17 members to Nebraska Data Center Task Force,ksnblocal4.com,https://www.ksnblocal4.com/2026/08/18/gov-pillen-appoints-17-members-nebraska-data-center-task-force/,,,NE,state_only,no,2026-08-25
2.0,2026-08-25,zoning,North Coventry supervisors oppose data center plan,timesherald.com,https://www.timesherald.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-25
1.86,2026-08-24,zoning,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,citizensvoice.com,https://www.citizensvoice.com/2026/08/24/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-25
1.86,2026-08-24,zoning,"Monday Update : Jessup , data center developer headed to court",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/23/jessup-data-center-developer-headed-to-court/,,,,none,no,2026-08-25
1.71,2026-08-23,zoning,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,timesleader.com,https://www.timesleader.com/news/1752939/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes,,,,none,no,2026-08-25
1.71,2026-08-23,zoning,Girl removed by Lowell Police from data center forum speaks out,bostonherald.com,https://www.bostonherald.com/2026/08/23/girl-removed-by-lowell-police-from-data-center-forum-speaks-out/,,,,none,no,2026-08-25
1.71,2026-08-23,zoning,Girl removed by Lowell Police from data center forum speaks out,lowellsun.com,https://www.lowellsun.com/2026/08/23/girl-removed-by-lowell-police-from-data-center-forum-speaks-out/,,,,none,no,2026-08-25
1.71,2026-08-23,zoning,Small - scale data center eyed for Coventry Mall,readingeagle.com,https://www.readingeagle.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-25
1.57,2026-08-22,zoning,"Data center regs being considered – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1534681,,,,none,no,2026-08-25
1.57,2026-08-22,zoning,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-25
1.57,2026-08-22,zoning,"Legal dispute between Clifton Twp ., developer clouds future of data centers",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/legal-dispute-between-clifton-twp-developer-clouds-future-of-data-centers/,,,,none,no,2026-08-25
1.57,2026-08-22,zoning,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-25
1.57,2026-08-22,zoning,Tech deploys charm offensive to combat AI data center backlash,newsminer.com,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html,,,,none,no,2026-08-25
1.43,2026-08-21,zoning,Project Gold data center campus in North Pocono radically changes plans,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/project-gold-data-center-campus-in-north-pocono-radically-changes-plans/,,,,none,no,2026-08-25
1.43,2026-08-21,zoning,Republicans Turn on Data Centers After GOP Warns of Election Risk,newsweek.com,https://www.newsweek.com/republicans-turn-on-data-centers-after-gop-warns-of-election-risk-12353751,,,,none,no,2026-08-25
1.43,2026-08-21,zoning,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-25
1.43,2026-08-21,zoning,Other View : Building data centers in space a crazy but great idea,duluthnewstribune.com,https://www.duluthnewstribune.com/opinion/editorials/other-view-building-data-centers-in-space-a-crazy-but-great-idea,,,,none,no,2026-08-25
1.43,2026-08-21,zoning,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-25
1.43,2026-08-21,zoning,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Data Center Proposed At Bell Works : See Details,patch.com,https://patch.com/new-jersey/holmdel-hazlet/data-center-proposed-bell-works-see-details,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,"Data center , warehouse developer buys more land in Archbald for $16 . 1M",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/20/data-center-warehouse-developer-buys-more-land-in-archbald-for-16-1m/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,MCEA Hoffman highlights impacts of data center boom,timberjay.com,"http://www.timberjay.com/stories/untitled,40711",,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Everyone Hates Data Centers,worth.com,https://worth.com/everyone-hates-data-centers/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,courant.com,https://www.courant.com/2026/08/20/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash-2/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,New Allentown data center proposed near Coca - Cola Park . What to know,mcall.com,https://www.mcall.com/2026/08/20/allentown-second-data-center-coca-cola-park-plans/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Chillicothe Council in Their Third Session After Announced  Data Center,mix1065.iheart.com,https://mix1065.iheart.com/content/2026-08-20-chillicothe-council-in-their-third-session-after-announced-data-center/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,mendocinobeacon.com,https://www.mendocinobeacon.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Piedmont residents working to get proposed data center to public vote,koco.com,https://www.koco.com/article/piedmont-residents-push-back-against-data-center-project/73479666,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailynews.com,https://www.dailynews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailypress.com,https://www.dailypress.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,thereporteronline.com,https://www.thereporteronline.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,pottsmerc.com,https://www.pottsmerc.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailylocal.com,https://www.dailylocal.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,ocregister.com,https://www.ocregister.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,orovillemr.com,https://www.orovillemr.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,fortmorgantimes.com,https://www.fortmorgantimes.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,chicoer.com,https://www.chicoer.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,record-bee.com,https://www.record-bee.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,greeleytribune.com,https://www.greeleytribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,broomfieldenterprise.com,https://www.broomfieldenterprise.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,mcall.com,https://www.mcall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,timesherald.com,https://www.timesherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,journal-advocate.com,https://www.journal-advocate.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,"Data center backers , opponents weigh Shapiro new rules",republicanherald.com,https://www.republicanherald.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,bostonherald.com,https://www.bostonherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Local officials weigh safeguards as data center concerns grow,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/local-officials-weigh-safeguards-as-data-center-concerns-grow/article_a053db80-ae80-5c71-83a5-35c19fd4cee8.html,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,republicanherald.com,https://www.republicanherald.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,"Shapiro data center order prompts calls for more local oversight , state action",wgal.com,https://www.wgal.com/article/shapiros-data-center-order-prompts-calls-more-local-oversight-state-action/73479082,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,dailydemocrat.com,https://www.dailydemocrat.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,times-standard.com,https://www.times-standard.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,"Data center backers , opponents weigh Shapiro new rules",citizensvoice.com,https://www.citizensvoice.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,timescall.com,https://www.timescall.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,Tech deploys charm offensive to combat AI data center backlash,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/ai-data-center-backlash/,,,,none,no,2026-08-25
1.29,2026-08-20,zoning,"Data center backers , opponents weigh Shapiro new rules",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,"NLC Tracker Follows Local Data Center Policies , Projects",govtech.com,https://www.govtech.com/artificial-intelligence/nlc-tracker-follows-local-data-center-policies-projects,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,PA Governer Signs EO Protecting Consumers from Data Center Impact,natlawreview.com,https://natlawreview.com/article/pennsylvanias-new-data-center-executive-order-two-tracks-one-choice,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Our Opinion : We can welcome data centers without sacrificing communities,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,"Data center backers , opponents weigh Shapiro new rules",standardspeaker.com,https://www.standardspeaker.com/2026/08/19/data-center-backers-opponents-weigh-shapiros-new-rules/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,County formally requests denial of BRADS Landfill permit and NSP renewal,standardspeaker.com,https://www.standardspeaker.com/2026/08/19/county-formally-requests-denial-of-brads-landfill-permit-and-nsp-renewal/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Data center inquiries made for Trainer - Lower Chichester tract,delcotimes.com,https://www.delcotimes.com/2026/08/19/data-center-inquiries-made-for-trainer-lower-chichester-tract/,,,,none,no,2026-08-25
1.14,2026-08-19,zoning,Our Opinion : We can welcome data centers without sacrificing communities,republicanherald.com,https://www.republicanherald.com/2026/08/19/our-opinion-we-can-welcome-data-centers-without-sacrificing-communities/,,,,none,no,2026-08-25
