priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.5,2026-07-24,zoning,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-31
6.43,2026-07-27,zoning,Chippewa County looks to temporary moratorium on data centers,leadertelegram.com,http://www.leadertelegram.com/news/daily-updates/chippewa-county-looks-to-temporary-moratorium-on-data-centers/article_874d3b74-18e9-45eb-890d-b2344e5831f0.html,moratorium,Chippewa,,low,no,2026-07-31
6.36,2026-07-30,zoning,Statesville To Consider 150 - Day Data Center Moratorium,whky.com,https://whky.com/statesville-to-consider-150-day-data-center-moratorium/,moratorium,,,none,no,2026-07-31
6.36,2026-07-30,zoning,Data center application withdrawn as Brownsville works on new policy,krgv.com,https://www.krgv.com/news/data-center-application-withdrawn-as-brownsville-works-on-new-policy,project_withdrawal,,,none,no,2026-07-31
6.36,2026-07-30,zoning,Marshalltown data center moratorium hearing set Aug . 10,kcci.com,https://www.kcci.com/article/marshalltown-data-center-moratorium-hearing/73300047,moratorium,,,none,no,2026-07-31
6.36,2026-07-30,legislation,La Conner Town Council approves temporary moratorium on data centers,goskagit.com,http://www.goskagit.com/news/local_news/la-conner-town-council-approves-temporary-moratorium-on-data-centers/article_0ba68af7-5ea4-43c0-bfe7-245756b5993c.html,moratorium,,,none,no,2026-07-31
6.21,2026-07-29,zoning,Town of Janesville Planning and Zoning Committee recommends data center moratorium,wifr.com,https://www.wifr.com/2026/07/29/town-janesville-planning-zoning-committee-recommends-data-center-moratorium/,moratorium; zoning_restriction,,,none,no,2026-07-31
6.21,2026-07-29,legislation,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-07-31
5.93,2026-07-27,zoning,Utica City Council approves extending data center moratorium,candgnews.com,https://www.candgnews.com/articles/government-news/utica-city-council-approves-extending-data-center-moratorium/,moratorium,,,none,no,2026-07-31
5.86,2026-07-30,legislation,"$50 billion , 25 , 000 jobs on the line as Idaho competes for nuclear campus",postregister.com,http://www.postregister.com/news/local/50-billion-25-000-jobs-on-the-line-as-idaho-competes-for-nuclear-campus/article_604ce057-2fd0-48fa-8a00-6a77c1015f21.html,,Idaho,ID,high,no,2026-07-31
5.86,2026-07-30,legislation,"Idaho , Utah to accept nuclear waste in exchange for help developing nuclear energy",rexburgstandardjournal.com,http://www.rexburgstandardjournal.com/news/local/idaho-utah-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_f0a74116-4fb4-478a-a937-f36fd7b3f519.html,,Idaho,ID,high,no,2026-07-31
5.86,2026-07-30,legislation,Chandler high schooler letter protesting AI data center among New York Times contest winners,kjzz.org,https://www.kjzz.org/the-show/2026-07-30/chandler-high-schoolers-letter-protesting-ai-data-center-among-new-york-times-contest-winners,,New York,NY,high,no,2026-07-31
5.86,2026-07-30,legislation,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,Arkansas,AR,high,no,2026-07-31
5.86,2026-07-30,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",postregister.com,http://www.postregister.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_7f82ec07-de19-5d97-abdc-5857d51542aa.html,,Oregon,MO,high,no,2026-07-31
5.71,2026-07-29,zoning,Q & A with AWS Head of Energy & Water for the Americas Brandon Oyer – Inside INdiana Business,insideindianabusiness.com,https://www.insideindianabusiness.com/articles/qa-with-aws-head-of-energy-water-for-the-americas-brandon-oyer,,Indiana,PA,high,no,2026-07-31
5.71,2026-07-29,legislation,"Pro - Data Center Ads Target Oregon , Here Who Behind Them",corvallisadvocate.com,https://corvallisadvocate.com/pro-data-center-ads-target-oregon-heres-whos-behind-them/,,Oregon,MO,high,no,2026-07-31
5.71,2026-07-29,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",idahostatejournal.com,http://www.idahostatejournal.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_ed3d279c-ade4-40f4-bf0b-6e7ece37def1.html,,Oregon,MO,high,no,2026-07-31
5.71,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",postregister.com,http://www.postregister.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_c7671760-0a18-514b-bd56-d4c39cdd6d00.html,,Idaho,ID,high,no,2026-07-31
5.71,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",idahostatejournal.com,http://www.idahostatejournal.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_803fd9d6-1f19-4263-9db0-a4b1490c651d.html,,Idaho,ID,high,no,2026-07-31
5.71,2026-07-29,legislation,AI data centers become major issue in Florida governor race | Southwest Florida,winknews.com,https://www.winknews.com/news/southwest_florida/ai-data-centers-become-major-issue-in-florida-governor-s-race/article_46cb3b0f-fb57-46e4-92df-d24bbb5b9eaf.html,,Major,OK,high,no,2026-07-31
5.57,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",portlandtribune.com,https://portlandtribune.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-31
5.57,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",dailyastorian.com,https://dailyastorian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-31
5.57,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",eastoregonian.com,https://eastoregonian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-31
5.57,2026-07-28,legislation,Letters | Northwest Arkansas Democrat - Gazette,nwaonline.com,https://www.nwaonline.com/news/2026/jul/28/letters/,,Arkansas,AR,high,no,2026-07-31
5.57,2026-07-28,legislation,KURTZWEIL : Keep Virginia energy Virginian - The Cavalier Daily - University of Virginia Student Newspaper,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/07/kurtzweil-keep-virginias-energy-virginian,,Cavalier,ND,high,no,2026-07-31
5.5,2026-07-31,zoning,Forsyth County commissioners deny rezoning request,wxii12.com,https://www.wxii12.com/article/forsyth-county-rezoning-request-data-center-rural-hall/73312507,zoning_restriction,Forsyth,,low,no,2026-07-31
5.5,2026-07-24,zoning,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-31
5.36,2026-07-30,zoning,Hexa Files $300M Lawsuit Against Monroe Township Over Data Center Prohibition,wjrz.com,https://wjrz.com/2026/07/30/hexa-files-300m-lawsuit-against-monroe-township-over-data-center-prohibition/,lawsuit,Monroe,,low,no,2026-07-31
5.36,2026-07-30,legislation,Texas Senators backtrack on voting for bill enabling rapid data center expansion,thehayride.com,https://thehayride.com/2026/07/texas-senators-backtrack-on-voting-for-bill-enabling-rapid-data-center-expansion/,legislation,Texas,,low,no,2026-07-31
5.21,2026-07-29,zoning,Plymouth Township zoning officials continue data center hearing,pottsmerc.com,https://www.pottsmerc.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-31
5.21,2026-07-29,zoning,Plymouth Township zoning officials continue data center hearing,timesherald.com,https://www.timesherald.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-31
5.21,2026-07-29,zoning,Plymouth Township zoning officials continue data center hearing,thereporteronline.com,https://www.thereporteronline.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-07-31
5.21,2026-07-29,zoning,Dallas Twp . amends data center ordinance to reduce setback requirements,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/dallas-twp-amends-data-center-ordinance-to-reduce-setback-requirements/,ordinance,Dallas,,low,no,2026-07-31
5.07,2026-07-28,zoning,"City officials to hear Logan residents views on data center zoning , land use on Aug . 4",cachevalleydaily.com,https://www.cachevalleydaily.com/news/city-officials-to-hear-logan-residents-views-on-data-center-zoning-land-use-on-aug/article_4db2a2da-abf5-456c-9a73-9b1d39c75ef9.html,zoning_restriction,Logan,,low,no,2026-07-31
5.0,2026-07-31,zoning,North Strabane hires consultant for data center ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/31/north-strabane-retains-hires-for-data-center-ordinance/,ordinance,,,none,no,2026-07-31
4.93,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,foxy99.com,https://foxy99.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-31
4.93,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,wkml.com,https://wkml.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-31
4.93,2026-07-27,zoning,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,sunny943.com,https://sunny943.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-31
4.86,2026-07-30,zoning,South Strabane tables vote on generator ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/30/south-strabane-tables-vote-on-generator-ordinance/,ordinance,,,none,no,2026-07-31
4.86,2026-07-30,zoning,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-07-31
4.86,2026-07-30,legislation,This New Data Center Bill Would Do More Than Just Make Energy Bills Go Down,bgr.com,https://www.bgr.com/2226554/data-center-bill-cover-cost-energy-bills/,legislation,,,none,no,2026-07-31
4.79,2026-07-26,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,atholdailynews.com,https://atholdailynews.com/2026/07/26/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-31
4.71,2026-07-29,zoning,"Kirksville City Council adopts resolution on data center zoning , sets stage for fall regulations",kirksvilledailyexpress.com,"http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-adopts-resolution-on-data-center-zoning-sets-stage-for-fall-regulations,31976",zoning_restriction,,,none,no,2026-07-31
4.71,2026-07-29,zoning,St . Croix County comm . holding public hearing : data centers | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/st-croix-county-committee-to-hold-public-hearing-on-ordinance-changes-related-to-data-centers-in-august/article_d95e3788-a039-41a7-b77c-c9a1289038c7.html,public_comment,,,none,no,2026-07-31
4.71,2026-07-29,zoning,Kansas City residents question if 20 - story data center is developer Trojan Horse | KCUR,kcur.org,https://www.kcur.org/housing-development-section/2026-07-29/kansas-city-downtown-data-center-revitalization-unlimited-historic-building,,Story,IA,high,yes,2026-07-31
4.71,2026-07-29,zoning,"Future uncertain for Logan County data center - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/future-uncertain-for-logan-county-data-center/,,Logan,IL,high,yes,2026-07-31
4.71,2026-07-29,legislation,What to know about Oklahoma State Question 844 and its impact on public schools,kgou.org,https://www.kgou.org/politics-and-government/2026-07-29/what-to-know-about-oklahoma-state-question-844-and-its-impact-on-public-schools,,Oklahoma,OK,high,yes,2026-07-31
4.57,2026-07-28,zoning,Proposed Rural Hall data center up for public hearing Thursday,publicradioeast.org,https://www.publicradioeast.org/2026-07-28/proposed-rural-hall-data-center-up-for-public-hearing-thursday,public_comment,,,none,no,2026-07-31
4.57,2026-07-28,zoning,Proposed Rural Hall data center up for public hearing Thursday,wfdd.org,https://www.wfdd.org/politics-government/2026-07-28/proposed-rural-hall-data-center-up-for-public-hearing-thursday,public_comment,,,none,no,2026-07-31
4.57,2026-07-28,zoning,"Citizens , utility leaders discuss data center zoning recommendations | NewsRadio 1230 AM / 99 . 3 FM | Hopkinsville News Leader",whopam.com,https://whopam.com/2026/07/28/citizens-utility-leaders-discuss-data-center-zoning-recommendations/,zoning_restriction,,,none,no,2026-07-31
4.57,2026-07-28,zoning,Someone Was Arrested at a Public Meeting For the Crime of Anti - Data Center Clapping,gizmodo.com,https://gizmodo.com/someone-was-arrested-at-a-public-meeting-for-the-crime-of-anti-data-center-clapping-2000791608,public_comment,,,none,no,2026-07-31
4.57,2026-07-28,zoning,Town of Janesville clarifies time of Planning and Zoning Committee meeting after incorrect posting,gazettextra.com,http://www.gazettextra.com/news/town-of-janesville-clarifies-time-of-planning-and-zoning-committee-meeting-after-incorrect-posting/article_bf985266-a4e3-47a2-b1da-3421730bf959.html,zoning_restriction,,,none,no,2026-07-31
4.57,2026-07-28,zoning,Piedmont City Council to vote on rezoning thousands of acres for proposed data center,news9.com,https://www.news9.com/oklahoma-city-news/piedmont-city-council-votes-rezoning-thousands-acres-proposed-data-center,zoning_restriction,,,none,no,2026-07-31
4.57,2026-07-28,zoning,Planning & Zoning Commission set to discuss data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-set-to-discuss-data-centers/article_8996058a-0a0e-40ce-9ffc-9333ed36aaa2.html,zoning_restriction,,,none,no,2026-07-31
4.57,2026-07-28,legislation,"5 states , including Oklahoma , offer to accept nuclear waste in exchange for help developing nuclear energy",krmg.com,https://krmg.com/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,Oklahoma,OK,high,yes,2026-07-31
4.57,2026-07-28,legislation,"America AI boom forces a reckoning over who pays the bill , who benefits in the end – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-28-americas-ai-boom-forces-a-reckoning-over-who-pays-the-bill-who-benefits-in-the-end.html,legislation,,,none,no,2026-07-31
4.57,2026-07-28,legislation,Byron Donalds proposes AI data center utility bill protections,wptv.com,https://www.wptv.com/news/local-news/our-community/west-palm-beach/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-to-supply-their-own-power-water,legislation,,,none,no,2026-07-31
4.5,2026-07-31,zoning,Planning Commission recommends tighter restrictions on future data centers in Lexington,wuky.org,https://www.wuky.org/wuky-news/2026-07-31/planning-commission-recommends-tighter-restrictions-on-future-data-centers-in-lexington,,Lexington,SC,medium,no,2026-07-31
4.5,2026-07-31,zoning,The Outer Banks Voice - Currituck Board holds work session on data centers,outerbanksvoice.com,https://www.outerbanksvoice.com/2026/07/30/currituck-board-holds-work-session-on-data-centers/,,Banks,GA,medium,no,2026-07-31
4.5,2026-07-31,legislation,Patrick Industries ( PATK ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/patrick-industries-patk-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Patrick,VA,medium,no,2026-07-31
4.5,2026-07-31,legislation,Monolithic Power Systems ( MPWR ) Q2 2026 Earnings Call Transcript,fool.com,https://www.fool.com/earnings/call-transcripts/2026/07/30/monolithic-power-systems-mpwr-q2-2026-earnings-call-transcript/?source=iedfolrf0000001,,Power,ID,medium,no,2026-07-31
4.43,2026-07-27,zoning,A loophole leaves Oklahoma data center water consumption largely untracked,hppr.org,https://www.hppr.org/hppr-news/2026-07-27/a-loophole-leaves-oklahoma-data-center-water-consumption-largely-untracked,,Oklahoma,OK,high,yes,2026-07-31
4.36,2026-07-30,zoning,North Bergen adopts Community Energy Plan to reduce emissions for energy use,hudsoncountyview.com,http://hudsoncountyview.com/north-bergen-adopts-community-energy-plan-to-reduce-emissions-for-energy-use/,,Bergen,NJ,medium,no,2026-07-31
4.36,2026-07-30,zoning,Bear Creek Twp . may expand industrial zone into residential areas to accommodate data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/30/bear-creek-twp-may-expand-industrial-zone-into-residential-areas-to-accommodate-data-centers/,,Creek,OK,medium,no,2026-07-31
4.36,2026-07-30,legislation,"Data center costs wont be passed on to Mare Island , representative says – The Vacaville Reporter",thereporter.com,https://www.thereporter.com/2026/07/30/data-center-costs-wont-be-passed-on-to-mare-island-representative-says/,,Island,WA,medium,no,2026-07-31
4.36,2026-07-30,legislation,Electrovaya Launches ElvaPulse ( TM ) 1500 High - Power Energy Storage Platform for Data Center and Mission - Critical Power Applications,hawaiitelegraph.com,http://www.hawaiitelegraph.com/news/279216256/electrovaya-launches-elvapulsetm-1500-high-power-energy-storage-platform-for-data-center-and-mission-critical-power-applications,,Power,ID,medium,no,2026-07-31
4.36,2026-07-30,legislation,Woodward Q3 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/30/woodward-q3-earnings-call-highlights.html,,Woodward,OK,medium,no,2026-07-31
4.21,2026-07-29,zoning,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-07-31
4.21,2026-07-29,zoning,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,http://www.athensmessenger.com/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-07-31
4.07,2026-07-28,zoning,"McCormick County meeting set on data centers , natural gas project",wrdw.com,https://www.wrdw.com/2026/07/28/mccormick-county-meeting-set-data-centers-natural-gas-project/,,McCormick,SC,medium,no,2026-07-31
4.07,2026-07-28,zoning,Dickson City shuts down quarrying on west side of Bell Mountain,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/28/dickson-city-shuts-down-quarrying-on-west-side-of-bell-mountain/,,Dickson,TN,medium,no,2026-07-31
4.07,2026-07-28,zoning,McDonald denied on 26 Mile - C & G Newspapers,candgnews.com,https://www.candgnews.com/articles/government-news/mcdonalds-denied-on-26-mile/,,McDonald,MO,medium,no,2026-07-31
4.07,2026-07-28,zoning,Dem TV ad targets data centers in drive for Pa . House seat – NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/dems-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-pa-house-seat/4439665/,,Philadelphia,PA,medium,no,2026-07-31
4.07,2026-07-28,legislation,More Ohioans Are Getting Their Power Shut Off as Energy Costs Surge,clevescene.com,https://www.clevescene.com/news/ohio-news/more-ohioans-are-getting-their-power-shut-off-as-energy-costs-surge/,,Power,ID,medium,no,2026-07-31
4.07,2026-07-28,legislation,Mayes County residents push for voice in data center decisions,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/mayes-county-residents-push-for-voice-in-data-center-decisions,,Mayes,OK,medium,no,2026-07-31
4.0,2026-07-24,zoning,Norristown council tables data center ordinance vote,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/norristown-council-tables-data-center-ordinance-to-work-on-making-rule-airtight/,ordinance,,,none,no,2026-07-31
4.0,2026-07-24,zoning,Data center concerns dominate public comment for new legislative committee,devilslakejournal.com,https://www.devilslakejournal.com/news/13362/data-center-concerns-dominate-public-comment-for-new-legislative-committee/,legislation; public_comment,,,none,no,2026-07-31
3.93,2026-07-27,zoning,Breaking : data center initiative falls short « The VW independent,thevwindependent.com,https://thevwindependent.com/news/2026/07/27/breaking-data-center-initiative-falls-short/,,Falls,TX,medium,no,2026-07-31
3.79,2026-07-26,zoning,Muncy Creek Township says it has not received data center plans or applications,fox56.com,https://fox56.com/news/local/muncy-creek-township-says-it-has-not-received-data-center-plans-or-applications,,Creek,OK,medium,no,2026-07-31
3.64,2026-07-25,zoning,Data center talks dominate Lycoming County Planning Commission meeting,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/data-center-talks-dominate-lycoming-county-planning-commission-meeting/,,Lycoming,PA,medium,no,2026-07-31
3.5,2026-07-31,zoning,Data centers fuel debate as Florida communities push for restrictions,wogx.com,https://www.wogx.com/news/data-centers-fuel-debate-florida-communities-push-restrictions,,,FL,state_only,no,2026-07-31
3.5,2026-07-31,zoning,Luzerne County rail line listed for sale | The Sunday Dispatch,psdispatch.com,https://www.psdispatch.com/news/104397/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-07-31
3.5,2026-07-24,zoning,Salem Twp . Planning Commission OKs data center overlay expansion,citizensvoice.com,https://www.citizensvoice.com/2026/07/24/salem-twp-planning-commission-oks-data-center-overlay-expansion/,,Salem,NJ,medium,no,2026-07-31
3.36,2026-07-30,zoning,Luzerne County rail line listed for sale,timesleader.com,https://www.timesleader.com/news/1750454/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-07-31
3.36,2026-07-30,zoning,"Where Michigan governor candidates stand on data centers , the environment - WUPY",wupy101.com,https://wupy101.com/news/2026/07/30/where-michigan-governor-candidates-stand-on-data-centers-the-environment,,,MI,state_only,no,2026-07-31
3.36,2026-07-30,zoning,Windsor town code for data centers to be discussed at work session,greeleytribune.com,https://www.greeleytribune.com/2026/07/30/windsor-data-center-allow/,,Windsor,VT,medium,yes,2026-07-31
3.36,2026-07-30,zoning,Ohio gubernatorial candidates clash over data center rules | Ohio News,daytondailynews.com,https://www.daytondailynews.com/local/ohio/local-governments-weigh-temporary-moratorium-on-data-centers/article_616aa0a2-ecc8-5c4f-8712-dc14982a4414.html,,,OH,state_only,no,2026-07-31
3.36,2026-07-30,zoning,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-07-31
3.36,2026-07-30,zoning,LEDA defends data center deal with Corva in northeast Lubbock,kcbd.com,https://www.kcbd.com/2026/07/30/leda-defends-data-center-deal-with-corva-northeast-lubbock/,,Lubbock,TX,medium,yes,2026-07-31
3.36,2026-07-30,zoning,"Small plots of land fuel big suspicions among Lubbock residents , who fear it for a data center",ksat.com,https://www.ksat.com/news/texas/2026/07/29/small-plots-of-land-fuel-big-suspicions-among-lubbock-residents-who-fear-its-for-a-data-center/,,Lubbock,TX,medium,yes,2026-07-31
3.36,2026-07-30,zoning,Lubbock residents suspect annexed land is for a data center,texastribune.org,https://www.texastribune.org/2026/07/29/lubbock-texas-land-annexed-data-center/,,Lubbock,TX,medium,yes,2026-07-31
