priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.36,2026-08-05,zoning,"Little Rock City Director proposes 18 - month data center moratorium , Google not exempted",katv.com,https://katv.com/news/local/little-rock-city-director-proposes-18-month-data-center-moratorium-google-not-exempted-amazon-distribution-complex-engineering-flaws-large-projects-facility,moratorium,,,none,no,2026-08-06
6.21,2026-08-04,zoning,Vienna extends data center moratorium - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/vienna-extends-data-center-moratorium/,moratorium,,,none,no,2026-08-06
6.21,2026-08-04,zoning,Farmville board adopts 12 - month moratorium on potential data center after residents voice opposition,witn.com,https://www.witn.com/2026/08/04/farmville-board-adopts-12-month-moratorium-potential-data-center-after-residents-voice-opposition/,moratorium,,,none,no,2026-08-06
6.21,2026-08-04,zoning,North Mankato tables official vote on data center moratorium,mankatofreepress.com,https://www.mankatofreepress.com/news/local_news/north-mankato-tables-official-vote-on-data-center-moratorium/article_f9d1805c-8fd6-4c78-9f89-6e8a1300f8bc.html,moratorium,,,none,no,2026-08-06
6.21,2026-08-04,zoning,Town of Tonawanda approves one - year moratorium on data centers,wkbw.com,https://www.wkbw.com/news/local-news/town-of-tonawanda-approves-one-year-moratorium-on-data-centers,moratorium,,,none,no,2026-08-06
6.21,2026-08-04,zoning,"Town of Beloit follows Turtle lead , rejects data center cost agreement , votes for moratorium",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-beloit-follows-turtles-lead-rejects-data-center-cost-agreement-votes-for-moratorium/article_2242127f-f759-4ec4-990f-566ab50a488f.html,moratorium,,,none,no,2026-08-06
6.21,2026-08-04,zoning,Mayor explains what Warner Robins is studying during its data center moratorium - 41NBC News,41nbc.com,https://www.41nbc.com/warner-robins-data-center-moratorium/,moratorium,,,none,no,2026-08-06
6.14,2026-07-31,zoning,Paulding County approves data center moratorium,fox5atlanta.com,https://www.fox5atlanta.com/news/paulding-county-approves-data-center-moratorium-freezing-projects,moratorium,Paulding,,low,no,2026-08-06
6.14,2026-07-31,zoning,"Worcester Enacts Moratorium on Data Centers , Cable Landing Stations",wmdt.com,https://www.wmdt.com/2026/07/worcester-enacts-moratorium-on-data-centers-cable-landing-stations/,moratorium,Worcester,,low,no,2026-08-06
6.07,2026-08-03,zoning,Mohawk proposes data center moratorium to update zoning laws | 518 Politics,dailygazette.com,https://www.dailygazette.com/leader_herald/the_recorder/news/govt_politics/town-of-mohawk-proposes-data-center-moratorium/article_4b6168e8-568e-4a86-8bd8-bfd298eb59b5.html,moratorium; zoning_restriction,,,none,no,2026-08-06
6.0,2026-08-06,zoning,COLUMN : That a crazy thought ( so do it anyway ) | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/06/column-thats-a-crazy-thought-so-do-it-anyway/,,Arkansas,AR,high,no,2026-08-06
5.93,2026-08-02,zoning,Data center fears meet with longtime zoning frustrations at tense Lubbock city council meeting,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-02/data-center-fears-meet-with-longtime-zoning-frustrations-at-tense-lubbock-city-council-meeting,zoning_restriction,Lubbock,TX,medium,yes,2026-08-06
5.86,2026-08-05,zoning,"Data centers use lots of water and power , but Texas officials dont know exactly how much – Houston Public Media",houstonpublicmedia.org,https://www.houstonpublicmedia.org/articles/news/energy-environment/2026/08/05/558684/texas-data-centers-water-power-energy-use-environment/,,Power,ID,high,no,2026-08-06
5.86,2026-08-05,zoning,Just say no to data centers : Oregon city does a 180 on big data,klcc.org,https://www.klcc.org/podcast/oregon-on-the-record/2026-08-04/just-say-no-to-data-centers-oregon-city-does-a-180-on-big-data,,Oregon,MO,high,no,2026-08-06
5.79,2026-08-01,zoning,Planning Commission recommends one - year moratorium ON data centers,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/hartsville/planning-commission-recommends-one-year-moratorium-on-data-centers/article_48bcf0fe-7a0e-52a3-84b8-14ca5000ede6.html,moratorium,,,none,no,2026-08-06
5.79,2026-08-01,zoning,Woodbury Co . Zoning Commission schedules public hearings for data center regulations,ktiv.com,https://www.ktiv.com/2026/08/01/woodbury-co-zoning-commission-schedules-public-hearings-data-center-regulations/,zoning_restriction,Woodbury,IA,medium,yes,2026-08-06
5.71,2026-08-04,zoning,New York Just Pressed Pause On Large Data Center Permitting,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1825896/new-york-just-pressed-pause-on-large-data-center-permitting,,New York,NY,high,no,2026-08-06
5.64,2026-07-31,zoning,Warrick County Commissioners schedule special meeting on data center zoning,14news.com,https://www.14news.com/2026/07/31/warrick-county-commissioners-schedule-special-meeting-data-center-zoning/,zoning_restriction,Warrick,IN,medium,yes,2026-08-06
5.64,2026-07-31,zoning,Both candidates for St . Joseph County Council District C call for data center moratorium,wndu.com,https://www.wndu.com/2026/07/30/both-candidates-st-joseph-county-council-district-c-call-data-center-moratorium/,moratorium,,,none,no,2026-08-06
5.5,2026-07-30,zoning,Statesville To Consider 150 - Day Data Center Moratorium,whky.com,https://whky.com/statesville-to-consider-150-day-data-center-moratorium/,moratorium,,,none,no,2026-08-06
5.36,2026-08-05,zoning,Olive Branch aldermen delay DeSoto Innovation District vote ; zoning questioned,yahoo.com,https://www.yahoo.com/news/politics/articles/olive-branch-aldermen-delay-desoto-110825861.html,zoning_restriction,DeSoto,,low,no,2026-08-06
5.29,2026-08-01,zoning,Sen . Donovan Fenton and Reps . Lucy Weber & Kat McGhee : HB 639 puts crypto barons before New Hampshire,unionleader.com,https://www.unionleader.com/opinion/op-eds/sen-donovan-fenton-and-reps-lucy-weber-kat-mcghee-hb-639-puts-crypto-barons-before/article_e3029213-b1a3-4dc0-a32a-41fa83a5c4c3.html,,Weber,UT,high,no,2026-08-06
5.0,2026-08-06,zoning,Allentown City Council amends zoning regulations for data centers,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-city-council-amends-zoning-regulations-for-data-centers/article_f18979b4-806a-43bf-88d0-d5074257547f.html,zoning_restriction,,,none,no,2026-08-06
5.0,2026-08-06,zoning,Allentown approves stricter data center ordinance,mcall.com,https://www.mcall.com/2026/08/05/allentown-strengthens-data-center-ordinance-after-public-backlash-you-do-have-power-people-are-listening/,ordinance,,,none,no,2026-08-06
4.86,2026-08-05,zoning,Mandan data center ordinance draft expected Thursday ahead of community meeting,kfyrtv.com,https://www.kfyrtv.com/2026/08/05/mandan-data-center-ordinance-draft-expected-thursday-ahead-community-meeting/,ordinance,,,none,no,2026-08-06
4.86,2026-08-05,zoning,"City Commission sends data center petition to court , awards DeBauge Soccer Complex contract",emporiagazette.com,https://www.emporiagazette.com/free/article_5954c203-7b57-4294-a74a-8bd05ea6c54b.html,other_opposition,,,none,no,2026-08-06
4.86,2026-08-05,zoning,Update given on zoning code in Archbold,northwestsignal.net,https://www.northwestsignal.net/news/article_42de936c-00e3-4899-ac1a-c6379f54f548.html,zoning_restriction,,,none,no,2026-08-06
4.86,2026-08-05,zoning,Westlake Data Center proposal sparks public backlash at zoning meeting,fox4news.com,https://www.fox4news.com/news/westlake-data-center-proposal-sparks-public-backlash-zoning-meeting,zoning_restriction,,,none,no,2026-08-06
4.86,2026-08-05,zoning,Westlake data center plan advances after hours of public comment,nbcdfw.com,https://www.nbcdfw.com/news/local/westlake-approves-87-acre-data-center-with-added-conditions/4058562/,public_comment,,,none,no,2026-08-06
4.86,2026-08-05,zoning,Statesboro city planning board recommends zoning change for Burkhalter Rd . data center,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-city-planning-board-recommends-zoning-change-for-burkhalter-rd-data-center/,zoning_restriction,,,none,no,2026-08-06
4.86,2026-08-05,zoning,Statesboro Planning Commission backs proposed data center rezoning in 5 - 1 vote,wtoc.com,https://www.wtoc.com/2026/08/04/statesboro-planning-commission-backs-proposed-data-center-rezoning-5-1-vote/,zoning_restriction,,,none,no,2026-08-06
4.71,2026-08-04,zoning,First data center public hearing set Aug . 11,northplattebulletin.com,https://northplattebulletin.com/first-data-center-public-hearing-set-aug-11/,public_comment,,,none,no,2026-08-06
4.64,2026-07-31,zoning,Forsyth County commissioners deny rezoning request,wxii12.com,https://www.wxii12.com/article/forsyth-county-rezoning-request-data-center-rural-hall/73312507,zoning_restriction,Forsyth,,low,no,2026-08-06
4.57,2026-08-03,zoning,Data centers complicate attempts to beef up Oklahoma electrical infrastructure,publicradiotulsa.org,https://www.publicradiotulsa.org/local-regional/2026-08-03/data-centers-complicate-attempts-to-beef-up-oklahoma-electrical-infrastructure,,Oklahoma,OK,high,yes,2026-08-06
4.57,2026-08-03,zoning,"Staying ahead of the game , Concord considers ordinance on data centers",delcotimes.com,https://www.delcotimes.com/2026/08/03/staying-ahead-of-the-game-concord-considers-ordinance-on-data-centers/,ordinance,,,none,no,2026-08-06
4.5,2026-07-30,zoning,Hexa Files $300M Lawsuit Against Monroe Township Over Data Center Prohibition,wjrz.com,https://wjrz.com/2026/07/30/hexa-files-300m-lawsuit-against-monroe-township-over-data-center-prohibition/,lawsuit,Monroe,,low,no,2026-08-06
4.36,2026-08-05,zoning,CANDIDATE PROFILES : Le Sueur County Commissioners District 4,southernminn.com,http://www.southernminn.com/townnews/economics/candidate-profiles-le-sueur-county-commissioners-district-4/article_7fe3e611-0f3a-4a81-8c8c-61d71dbc05f8.html,,Le Sueur,MN,medium,no,2026-08-06
4.36,2026-08-05,zoning,Defiance council informed of mayor choice for next law director,crescent-news.com,http://www.crescent-news.com/push/defiance-council-informed-of-mayors-choice-for-next-law-director/article_b9a07166-aae4-41a4-9336-90c2e69f9bc9.html,,Defiance,OH,medium,no,2026-08-06
4.36,2026-08-05,zoning,Proposed data centers divide New Yorkers,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/environment/2026/07/07/proposed-data-centers-divide-new-yorkers,,Divide,ND,medium,no,2026-08-06
4.29,2026-08-01,zoning,Waxhaw to hold public hearing on proposed yearlong data center freeze,wbtv.com,https://www.wbtv.com/2026/08/01/waxhaw-hold-public-hearing-proposed-yearlong-data-center-freeze/,public_comment,,,none,no,2026-08-06
4.21,2026-08-04,zoning,Hubbard residents  disappointed  by data center committee organizational meeting | Local News,wfmj.com,https://www.wfmj.com/news/local-news/hubbard-residents-disappointed-by-data-center-committee-organizational-meeting/article_216ab7b1-d753-4d29-be71-c294c8758dbb.html,,Hubbard,MN,medium,no,2026-08-06
4.14,2026-07-31,zoning,City of Findlay Seeks Public Feedback on Proposed Data Center Zoning Ordinance,wktn.com,https://wktn.com/news/city-of-findlay-seeks-public-feedback-on-proposed-data-center-zoning-ordinance/,zoning_restriction; ordinance,,,none,no,2026-08-06
4.14,2026-07-31,zoning,City of Janesville to host public data center ordinance workshop,gazettextra.com,http://www.gazettextra.com/news/local/city-of-janesville-to-host-public-data-center-ordinance-workshop/article_70c9f8f3-0d77-409a-83c0-f4c24caff353.html,ordinance,,,none,no,2026-08-06
4.14,2026-07-31,zoning,North Strabane hires consultant for data center ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/31/north-strabane-retains-hires-for-data-center-ordinance/,ordinance,,,none,no,2026-08-06
4.0,2026-07-30,zoning,South Strabane tables vote on generator ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/30/south-strabane-tables-vote-on-generator-ordinance/,ordinance,,,none,no,2026-08-06
3.79,2026-08-01,zoning,Tyson  Vienna Cloud  data center project seeks exceptions to Fairfax Co . rules,wtop.com,https://wtop.com/fairfax-county/2026/08/tysons-vienna-cloud-data-center-project-seeks-exceptions-to-fairfax-co-rules/,,Cloud,KS,medium,no,2026-08-06
3.79,2026-08-01,zoning,Callaway County commission candidates discuss their vision for Callaway future,fultonsun.com,https://www.fultonsun.com/news/2026/aug/01/callaway-county-commission-candidates-discuss/,,Callaway,MO,medium,no,2026-08-06
3.64,2026-07-31,zoning,Grafton joins data center debate ; Planning Board to consider next steps,communityadvocate.com,https://www.communityadvocate.com/grafton/grafton-joins-data-center-debate-planning-board-to-consider-next-steps/article_bf4f275b-3d13-494d-b88b-3fd5d80b10db.html,,Grafton,NH,medium,no,2026-08-06
3.64,2026-07-31,zoning,Planning Commission recommends tighter restrictions on future data centers in Lexington,wuky.org,https://www.wuky.org/wuky-news/2026-07-31/planning-commission-recommends-tighter-restrictions-on-future-data-centers-in-lexington,,Lexington,SC,medium,no,2026-08-06
3.64,2026-07-31,zoning,The Outer Banks Voice - Currituck Board holds work session on data centers,outerbanksvoice.com,https://www.outerbanksvoice.com/2026/07/30/currituck-board-holds-work-session-on-data-centers/,,Banks,GA,medium,no,2026-08-06
3.5,2026-07-30,zoning,North Bergen adopts Community Energy Plan to reduce emissions for energy use,hudsoncountyview.com,http://hudsoncountyview.com/north-bergen-adopts-community-energy-plan-to-reduce-emissions-for-energy-use/,,Bergen,NJ,medium,no,2026-08-06
3.5,2026-07-30,zoning,Bear Creek Twp . may expand industrial zone into residential areas to accommodate data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/30/bear-creek-twp-may-expand-industrial-zone-into-residential-areas-to-accommodate-data-centers/,,Creek,OK,medium,no,2026-08-06
3.36,2026-08-05,zoning,UPDATED 2026 Election Guide : Wisconsin candidates for governor – on antisemitism,jewishchronicle.org,https://www.jewishchronicle.org/2026/08/05/updated-2026-election-guide-wisconsin-candidates-for-governor-on-antisemitism/,,,WI,state_only,no,2026-08-06
3.36,2026-08-05,zoning,Windsor residents show up in droves to oppose data centers,greeleytribune.com,https://www.greeleytribune.com/2026/08/05/windsor-data-center-coming/,,Windsor,VT,medium,yes,2026-08-06
3.36,2026-08-05,zoning,Plans For Dauphin Center Data Center On Hold,whp580.iheart.com,https://whp580.iheart.com/content/2026-08-05-plans-for-dauphin-center-data-center-on-hold/,,Dauphin,PA,medium,yes,2026-08-06
3.36,2026-08-05,zoning,Hanover Township to hold hearing on Starpointe data center application,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/05/hanover-township-to-hold-hearing-on-starpointe-data-center-application/,,Hanover,VA,medium,yes,2026-08-06
3.36,2026-08-05,zoning,Pittsburg pledges greater public scrutiny of data centers after backlash,siliconvalley.com,https://www.siliconvalley.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-06
3.36,2026-08-05,zoning,Pittsburg pledges greater public scrutiny of data centers after backlash,mercurynews.com,https://www.mercurynews.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-06
3.36,2026-08-05,zoning,Bannock County Commissioners talk more about placing 180 - day emergency pause on Data Center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/2026/08/04/bannock-county-commissioners-talk-more-about-placing-180-day-emergency-pause-on-data-center-permits/,,Bannock,ID,medium,yes,2026-08-06
3.36,2026-08-05,zoning,"Loudoun , other localities consider hitting brakes on data center development",nvdaily.com,https://www.nvdaily.com/nvdaily/loudoun-other-localities-consider-hitting-brakes-on-data-center-development/article_160a97ec-d75e-525a-9161-655b9bdbc8e8.html,,Loudoun,VA,medium,yes,2026-08-06
3.21,2026-08-04,zoning,Amazon drops Calvert data center plan,somdnews.com,http://www.somdnews.com/recorder/news/local/amazon-drops-calvert-data-center-plan/article_3f437b71-acf6-4b32-abda-55e237d6342b.html,,Calvert,MD,medium,yes,2026-08-06
3.21,2026-08-04,zoning,Local News - Southern Maryland Country 102 . 9 WKIK,country1029wkik.com,https://country1029wkik.com/local-news/359712941901324eabb3b9f803400d0a,,,MD,state_only,no,2026-08-06
3.21,2026-08-04,zoning,Wisconsin Rapid historic paper mill site could become a data center . Residents arent happy .,wpr.org,https://www.wpr.org/news/wisconsin-rapids-historic-paper-mill-site-could-become-data-center,,,WI,state_only,no,2026-08-06
3.07,2026-08-03,zoning,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/08/03/isabel%E2%80%99s-afternoon-roundup-569/,,,IL,state_only,no,2026-08-06
3.07,2026-08-03,zoning,Q & A with the two Republican primary candidates for Virginia 5th Congressional District,cvilletomorrow.org,https://www.cvilletomorrow.org/qa-with-republican-primary-candidates-for-virginias-5th-congressional-district/,,,VA,state_only,no,2026-08-06
3.07,2026-08-03,zoning,"As data center developers eye West Virginia , local communities feel overlooked",wkms.org,https://www.wkms.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-06
3.07,2026-08-03,zoning,Data centers are cropping up all over Bexar County with 23 more on the way,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-03/data-centers-are-cropping-up-all-over-bexar-county-with-23-more-on-the-way,,Bexar,TX,medium,yes,2026-08-06
3.07,2026-08-03,zoning,"As Data Centers Eye W . Va ., Local Communities Feel Overlooked - West Virginia Public Broadcasting",wvpublic.org,https://wvpublic.org/story/energy-environment/as-data-centers-eye-w-va-local-communities-feel-overlooked/,,,VA,state_only,no,2026-08-06
3.07,2026-08-03,zoning,"As data center developers eye West Virginia , local communities feel overlooked",wkyufm.org,https://www.wkyufm.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-06
2.93,2026-08-02,zoning,Backers of these 3 Florida data centers giving big to politicians,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-06
2.93,2026-08-02,zoning,"A company proposing a massive Spokane area data center has nearly zero history , spurring outcry from concerned residents",chronline.com,"http://www.chronline.com/stories/a-company-proposing-a-massive-spokane-area-data-center-has-nearly-zero-history-spurring-outcry,406232",,Spokane,WA,medium,yes,2026-08-06
2.93,2026-08-02,zoning,Backers of these 3 Florida data centers giving big to politicians,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-06
2.79,2026-08-01,zoning,Fauquier judge denies Citizens for Fauquier County request ...,rappnews.com,https://www.rappnews.com/crime-courts/fauquier-judge-denies-citizens-for-fauquier-countys-request-to-join-amazon-data-center-lawsuit-b9e3812f,,Fauquier,VA,medium,yes,2026-08-06
2.79,2026-08-01,zoning,Sherburne County Board of Commissioners District 3 Primary Voters Guide : Matt Bischoff,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/sherburne-county-board-of-commissioners-district-3-primary-voters-guide-matt-bischoff/article_ec1ea977-6044-4f4f-af33-9bbff600c552.html,,Sherburne,MN,medium,yes,2026-08-06
2.64,2026-07-31,zoning,Meet the Democrats running to be Michigan next U . S . Senator – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/31/meet-the-democrats-running-to-be-michigans-next-us-senator/,,,MI,state_only,no,2026-08-06
2.64,2026-07-31,zoning,"In Pennsylvania , the data center wars hit the ballot box",dailykos.com,https://www.dailykos.com/stories/2026/7/31/800077190/news/in-pennsylvania-the-data-center-wars-hit-the-ballot-box/,,,PA,state_only,no,2026-08-06
2.64,2026-07-31,zoning,Data centers fuel debate as Florida communities push for restrictions,wogx.com,https://www.wogx.com/news/data-centers-fuel-debate-florida-communities-push-restrictions,,,FL,state_only,no,2026-08-06
2.64,2026-07-31,zoning,Luzerne County rail line listed for sale | The Sunday Dispatch,psdispatch.com,https://www.psdispatch.com/news/104397/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-06
2.5,2026-08-06,zoning,A data center is coming to Jefferson Lab . It not what you think .,pilotonline.com,https://www.pilotonline.com/2026/08/05/jefferson-lab-data-center-newport-news/,,Jefferson,,low,no,2026-08-06
2.5,2026-07-30,zoning,Luzerne County rail line listed for sale,timesleader.com,https://www.timesleader.com/news/1750454/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-06
2.5,2026-07-30,zoning,"Where Michigan governor candidates stand on data centers , the environment - WUPY",wupy101.com,https://wupy101.com/news/2026/07/30/where-michigan-governor-candidates-stand-on-data-centers-the-environment,,,MI,state_only,no,2026-08-06
2.5,2026-07-30,zoning,Windsor town code for data centers to be discussed at work session,greeleytribune.com,https://www.greeleytribune.com/2026/07/30/windsor-data-center-allow/,,Windsor,VT,medium,yes,2026-08-06
2.5,2026-07-30,zoning,Ohio gubernatorial candidates clash over data center rules | Ohio News,daytondailynews.com,https://www.daytondailynews.com/local/ohio/local-governments-weigh-temporary-moratorium-on-data-centers/article_616aa0a2-ecc8-5c4f-8712-dc14982a4414.html,,,OH,state_only,no,2026-08-06
2.5,2026-07-30,zoning,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-08-06
2.36,2026-08-05,zoning,"Texas residents fume over plans for a data center to be built next to their homes , school and a Buddhist monastery",dailymail.com,https://www.dailymail.com/news/article-16030543/texas-residents-data-center-buddhist-monastery.html,,Texas,,low,no,2026-08-06
2.36,2026-08-05,zoning,City officials evaluating what statewide data center audit means for Fort Worth projects,keranews.org,https://www.keranews.org/news/2026-08-05/city-officials-evaluating-what-statewide-data-center-audit-means-for-fort-worth-projects,,Worth,,low,no,2026-08-06
2.36,2026-08-05,zoning,Project Camellia : Effingham Plans OpenAI Data Center Forum,effinghamherald.net,https://www.effinghamherald.net/data-centers/project-camellia-effingham-plans-openai-data-center-forum-public-meeting/,,Effingham,,low,no,2026-08-06
2.21,2026-08-04,zoning,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wvik.org,https://www.wvik.org/illinois/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-06
2.21,2026-08-04,zoning,DeKalb and Aurora are flush with data center cash . They differ in how to spend it,wglt.org,https://www.wglt.org/local-news/2026-08-04/dekalb-and-aurora-are-flush-with-data-center-cash-they-differ-in-how-to-spend-it,,DeKalb,,low,no,2026-08-06
2.21,2026-08-04,zoning,Texas halts new data centers as governor calls for audits,techcrunch.com,https://techcrunch.com/2026/08/04/texas-halts-new-data-centers-as-governor-calls-for-audits/,,Texas,,low,no,2026-08-06
2.07,2026-08-03,zoning,Carter County mayor says data centers can not be completely deleted,electric949.com,https://www.electric949.com/carter-county-mayor-says-data-centers-can-not-be-completely-deleted/,,Carter,,low,no,2026-08-06
2.07,2026-08-03,zoning,Henderson data center proposal no longer moving forward | Henderson,reviewjournal.com,https://www.reviewjournal.com/local/henderson/data-center-project-in-henderson-no-longer-moving-forward-3858426/,,Henderson,,low,no,2026-08-06
2.07,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-06
2.07,2026-08-03,zoning,How Aurora and DeKalb are dealing with data centers,wglt.org,https://www.wglt.org/local-news/2026-08-03/how-aurora-and-dekalb-residents-are-dealing-with-data-centers,,DeKalb,,low,no,2026-08-06
