priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.57,2026-08-12,zoning,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-15
4.86,2026-08-14,zoning,"Committee weighs setbacks , zoning in ongoing data center discussion",kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_787155e0-80f2-554d-a261-7782dfc4d8af.html,zoning_restriction,,,none,no,2026-08-15
4.86,2026-08-14,zoning,"Edgerton calls citizen petition  void and invalid , files suit to block data center ban",kctv5.com,https://www.kctv5.com/2026/08/14/edgerton-calls-citizen-petition-void-invalid-files-suit-block-data-center-ban/,other_opposition,,,none,no,2026-08-15
4.79,2026-08-10,zoning,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",myb106.com,https://myb106.com/ixp/514/p/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-15
4.79,2026-08-10,zoning,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",us105fm.com,https://us105fm.com/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-15
4.71,2026-08-13,zoning,Fredericksburg Planning Commission Backs State - Mandated Zoning Changes,patch.com,https://patch.com/virginia/fredericksburg/fredericksburg-planning-commission-backs-state-mandated-zoning-changes,zoning_restriction,,,none,no,2026-08-15
4.71,2026-08-13,zoning,Metro Atlanta county calls for public comment before data center vote,wsbtv.com,https://www.wsbtv.com/news/local/metro-atlanta-county-calls-public-comment-before-data-center-vote/LEOXZRPWUBBHJGZAYOZZJU6C3Q/,public_comment,,,none,no,2026-08-15
4.71,2026-08-13,zoning,Analysis finds Eastport ordinance requiring voter approval of large data projects  unlawful,dailybulldog.com,https://dailybulldog.com/news/analysis-finds-eastport-ordinance-requiring-voter-approval-of-large-data-projects-unlawful/,ordinance,,,none,no,2026-08-15
4.71,2026-08-13,zoning,Smithfield Board of Supervisors Vote on Data Center Zoning Ordinance,fox56.com,https://fox56.com/news/local/smithfield-board-of-supervisors-vote-on-data-center-zoning-ordinance,zoning_restriction; ordinance,,,none,no,2026-08-15
4.57,2026-08-12,zoning,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,wbrc.com,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,zoning_restriction,,,none,no,2026-08-15
4.57,2026-08-12,zoning,"After lengthy public hearing , data center regs recommended",northplattebulletin.com,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,public_comment,,,none,no,2026-08-15
4.14,2026-08-09,zoning,Supervisors looking for expert legal advice for data center ordinance,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-looking-for-expert-legal-advice-for-data-center-ordinance/article_aae935a7-cdcb-4025-801d-bdc4c7075436.html,ordinance,,,none,no,2026-08-15
4.14,2026-08-09,zoning,Statesboro residents protest proposed data center rezoning,wtoc.com,https://www.wtoc.com/2026/08/08/statesboro-residents-protest-proposed-data-center-rezoning/,zoning_restriction,,,none,no,2026-08-15
4.0,2026-08-08,zoning,Amazon secretly circumvents community vote for massive AI data center using 45 - year - old rules Gilroy residents locked out of public comment window,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/amazon-secretly-circumvents-community-vote-for-massive-ai-data-center-45-year-old-rules-lock-gilroy-residents-out-of-public-comment-window,public_comment,,,none,no,2026-08-15
3.36,2026-08-14,zoning,Josh Shapiro Bet on Data Centers Is Testing His Popularity in Pennsylvania,governing.com,https://www.governing.com/politics/josh-shapiros-bet-on-data-centers-is-testing-his-popularity-in-pennsylvania,,,PA,state_only,no,2026-08-15
3.36,2026-08-14,zoning,Planning board again recommends denial of Stokes data center,wfae.org,https://www.wfae.org/2026-08-14/planning-board-again-recommends-denial-of-stokes-data-center,,Stokes,NC,medium,yes,2026-08-15
3.36,2026-08-14,zoning,Planning board again recommends denial of Stokes data center,publicradioeast.org,https://www.publicradioeast.org/2026-08-14/planning-board-again-recommends-denial-of-stokes-data-center,,Stokes,NC,medium,yes,2026-08-15
3.36,2026-08-14,zoning,Data center might get tucked away inside downtown Oakland office site,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-15
3.36,2026-08-14,zoning,Data center might get tucked away inside downtown Oakland office site,siliconvalley.com,https://www.siliconvalley.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-15
3.21,2026-08-13,zoning,Virginia official shares data center tips with Maryland audience,capitalgazette.com,https://www.capitalgazette.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-15
3.21,2026-08-13,zoning,Virginia official shares data center tips with Maryland audience,baltimoresun.com,https://www.baltimoresun.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-15
3.21,2026-08-13,zoning,Coming to some of Pennsylvania most picturesque places : Data centers,lockhaven.com,https://www.lockhaven.com/news/local-news/2026/08/coming-to-some-of-pennsylvanias-most-picturesque-places-data-centers/,,,PA,state_only,no,2026-08-15
3.07,2026-08-12,zoning,Praetorian Virginia Megasite Could Accommodate Data Center,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-construction/praetorian-s-virginia-megasite-could-accommodate-data-center-development,,,VA,state_only,no,2026-08-15
2.93,2026-08-11,zoning,West Michigan communities move to regulate data centers,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/west-michigan-communities-move-to-regulate-data-centers/article_924d511a-66a7-4f94-ab63-ac9b984546ee.html,,,MI,state_only,no,2026-08-15
2.36,2026-08-14,zoning,Chandler Texas Bans New Data Centers,lonestar995fm.com,https://lonestar995fm.com/ixp/156/p/chandler-texas-data-center-ban/,,Texas,,low,no,2026-08-15
2.36,2026-08-14,zoning,Chandler Texas Bans New Data Centers,koolfmabilene.com,https://koolfmabilene.com/ixp/156/p/chandler-texas-data-center-ban/,,Texas,,low,no,2026-08-15
2.0,2026-08-15,zoning,"P & Z Commission recommends approval of comprehensive plan , hears from Alliant on data centers",timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/08/pz-commission-recommends-approval-of-comprehensive-plan-hears-from-alliant-on-data-centers/,,,,none,no,2026-08-15
1.86,2026-08-14,zoning,City pauses work on local data center regulations,athensreview.com,https://www.athensreview.com/news/city-pauses-work-on-local-data-center-regulations/article_f440a1f1-742c-4d03-a8fa-60af647f76b4.html,,,,none,no,2026-08-15
1.86,2026-08-14,zoning,"Planners plow ahead on data centers , but need more time",mtairynews.com,https://www.mtairynews.com/news/planners-plow-ahead-on-data-centers-but-need-more-time/article_ddede553-9cb8-425e-ab68-bfa4dd49e01f.html,,,,none,no,2026-08-15
1.86,2026-08-14,zoning,This Cant Be Here : Threat of Massive Data Centers Triggers Local Alarm,ecori.org,https://ecori.org/this-cant-be-here-threat-of-massive-data-centers-triggers-local-alarm/,,,,none,no,2026-08-15
1.86,2026-08-14,zoning,Other voices : Orbital data centers are a crazy idea . Go for it,twincities.com,https://www.twincities.com/2026/08/13/other-voices-orbital-data-centers-are-a-crazy-idea-go-for-it/,,,,none,no,2026-08-15
1.86,2026-08-14,zoning,Stuck In Development : How To Approach US Data Centers In A New Political Environment,mondaq.com,https://www.mondaq.com:443/unitedstates/real-estate/1830718/stuck-in-development-how-to-approach-us-data-centers-in-a-new-political-environment,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,Loop data center pitched for landmarked office building,chicago.suntimes.com,https://chicago.suntimes.com/real-estate/2026/08/13/loop-data-center-gabal-landmarked-office-building,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,"Data centers banned in city limits – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1532489,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,Charlestown becomes second R . I . town to ban data centers,thewesterlysun.com,https://www.thewesterlysun.com/daily-news-alerts/charlestown-becomes-second-r-i-town-to-ban-data-centers/article_0feceddb-ce65-46bd-a074-90914143dab4.html,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,City of Commerce enacts 45 - day data center ban as it considers further regulation,sgvtribune.com,https://www.sgvtribune.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,City of Commerce enacts 45 - day data center ban as it considers further regulation,dailynews.com,https://www.dailynews.com/2026/08/12/city-of-commerce-enacts-45-day-data-center-ban-as-it-considers-further-regulation/,,,,none,no,2026-08-15
1.71,2026-08-13,zoning,DC BLOX sues Metro Nashville over proposed data center near Nashville Zoo,fox17.com,https://fox17.com/news/local/dc-blox-lawsuit-metro-nashville-data-center-proposed-near-nashville-zoo-vested-property-rights-moratorium-zoning-restrictions-permits-eminent-domain,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Guest editorial : Orbital data centers are a crazy idea . Go for it,marinij.com,https://www.marinij.com/2026/08/12/guest-editorial-orbital-data-centers-are-a-crazy-idea-go-for-it/,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Commissioners approve ban on data centers,dailyrecordnews.com,http://www.dailyrecordnews.com/news/commissioners-approve-ban-on-data-centers/article_f748f50c-8759-4b25-9c2b-d87aa04a5942.html,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Wixom city council takes steps to regulate data centers,wxyz.com,https://www.wxyz.com/news/data-centers/wixom-city-council-takes-steps-to-regulate-data-centers-as-6-month-moratorium-nears-end,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Norristown man doubles as  boombox guy  at Montco data center meetings,timesherald.com,https://www.timesherald.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Norristown man doubles as  boombox guy  at Montco data center meetings,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/12/norristown-man-doubles-as-boombox-guy-at-data-center-meetings/,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Air Products confirms plans for massive data center dead,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/western-lehigh-county/air-products-confirms-plans-for-massive-data-center-dead/article_554d0b9c-62ce-45df-894e-3201f87704b4.html,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Developer doubles down on data center plans | The Chestnut Hill Local,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/developer-doubles-down-on-data-center-plans,41814",,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Islip Town Board sets 18 - month ban on new data centers in community,newsday.com,https://www.newsday.com/long-island/towns/the-islip-town-board-data-center-moratorium-ouike4n6,,,,none,no,2026-08-15
1.57,2026-08-12,zoning,Fincher : Partisan pieces falling in place in debate over data centers,therandolphleader.com,https://www.therandolphleader.com/2026/08/11/fincher-partisan-pieces-falling-in-place-in-debate-over-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,montereyherald.com,https://www.montereyherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,paradisepost.com,https://www.paradisepost.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,theoaklandpress.com,https://www.theoaklandpress.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,What with all the secret data center agreements ?,fas.org,https://fas.org/publication/data-center-community-benefit-agreements/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,"Counties scramble to respond to data centers , setting moratoriums , a ban",bethesdamagazine.com,https://bethesdamagazine.com/2026/08/11/counties-respond-data-centers-moratoriums-ban/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,lowellsun.com,https://www.lowellsun.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,republicanherald.com,https://www.republicanherald.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,capitalgazette.com,https://www.capitalgazette.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,orovillemr.com,https://www.orovillemr.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,ocregister.com,https://www.ocregister.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,The hidden cost of data centers : inside the opposition,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Brand - new everything : How data centers transformed this small town economy,cnn.com,https://www.cnn.com/2026/08/11/business/data-centers-ai-economy,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Village voters get say in multi - million - dollar data center project,highlandcountypress.com,https://highlandcountypress.com/news/village-voters-get-say-multi-million-dollar-data-center-project,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,"Louisville data center debate heads to Metro Council after nearly 7 , 000 public comments",wdrb.com,https://www.wdrb.com/news/louisville-data-center-debate-heads-to-metro-council-after-nearly-7-000-public-comments/article_a31cba09-3a2a-46cb-a3bb-1b7782b93707.html,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Brookwood data center proposal continues to raise transparency concerns among residents,wbrc.com,https://www.wbrc.com/2026/08/11/brookwood-data-center-proposal-continues-raise-transparency-concerns-among-residents/,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Wrightsville annexation billed as helping neighboring communities ; Wendell Griffen says it to protect data center project,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/10/wrightsville-annexation-billed-as-helping-neighboring-communities-wendell-griffen-says-its-to-protect-data-center-project,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Village voters get say in multi - million - dollar data center project,suncommercial.com,https://www.suncommercial.com/news/national/article_ff0283e5-8746-55a7-97f8-6b4dde1fb6af.html,,,,none,no,2026-08-15
1.43,2026-08-11,zoning,Village voters get say in multi - million - dollar data center project,sanfordherald.com,https://www.sanfordherald.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_7d627c8d-f14e-572c-b243-9ef2c25331b4.html,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,Village voters get say in multi - million - dollar data center project,fox21online.com,https://www.fox21online.com/news/national/village-voters-get-say-in-multi-million-dollar-data-center-project/article_3b6ded6c-77df-5975-bc04-16c25482ee79.html,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,"Counties react to data centers with moratoriums , a ban",baltimoresun.com,https://www.baltimoresun.com/2026/08/10/counties-data-center-ban/,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,"Sorry , governor . Opposing data centers doesnt make us sheep .",wyofile.com,https://wyofile.com/sorry-governor-opposing-data-centers-doesnt-make-us-sheep/,,,,none,no,2026-08-15
1.29,2026-08-10,zoning,City delays decision on data center option,lincolntimesnews.com,https://www.lincolntimesnews.com/news/city-delays-decision-on-data-center-option/article_4224fdfe-9462-41f4-9d8b-6f340833fa72.html,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,State senator warns communities about data centers,candgnews.com,https://www.candgnews.com/articles/government-news/state-senator-warns-communities-about-data-centers/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,easy1350.iheart.com,https://easy1350.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,wbex.iheart.com,https://wbex.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,wchoam.iheart.com,https://wchoam.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.14,2026-08-09,zoning,City of Chillicothe Taking Action on Data Center Concerns,buckeyecountry105.iheart.com,https://buckeyecountry105.iheart.com/content/2026-08-09-city-of-chillicothe-taking-action-on-data-center-concerns/,,,,none,no,2026-08-15
1.0,2026-08-08,zoning,"Data centers , parks among key topics at Ilion meeting",romesentinel.com,https://www.romesentinel.com/news/data-centers-parks-among-key-topics-at-ilion-meeting/article_b1f6ef63-951f-4bd9-b6fa-3b6488d3810d.html,,,,none,no,2026-08-15
-0.43,2026-08-12,zoning,"Bloom Energy Jumps 13 % as Nebius Picks Its Fuel Cells for AI Data Center , FuelCell Climbs 11 %",finance.yahoo.com,https://finance.yahoo.com/energy/articles/bloom-energy-jumps-13-nebius-163641728.html,,,,none,no,2026-08-15
