priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.29,2026-08-12,moratorium,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,,Divide,ND,high,no,2026-08-17
5.29,2026-08-12,moratorium,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-17
5.21,2026-08-15,moratorium,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-17
5.21,2026-08-15,moratorium,20 pieces of legislation submitted for historic North Dakota special session targeting kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/20-pieces-of-legislation-submitted-for-historic-north-dakota-special-session-targeting-kratom,legislation,Dakota,,low,no,2026-08-17
5.0,2026-08-17,moratorium,Fast - Tracked But Not Frictionless : The Expanding Litigation Front Against The Data Center Boom,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1831526/fast-tracked-but-not-frictionless-the-expanding-litigation-front-against-the-data-center-boom,lawsuit,,,none,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kpax.com,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlh.com,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlf.com,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.93,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kbzk.com,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-17
4.79,2026-08-12,moratorium,Tazewell County land use panel eyes strict industrial zoning for future data centers,933thedrive.com,https://www.933thedrive.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-17
4.79,2026-08-12,moratorium,Tazewell County land use panel eyes strict industrial zoning for future data centers,mix1069.com,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-17
4.57,2026-08-14,moratorium,Prichard residents voice strong opposition to proposed data center at public hearing,utv44.com,https://utv44.com/news/local/prichard-residents-voice-strong-opposition-to-proposed-data-center-at-public-hearing,public_comment,,,none,no,2026-08-17
4.57,2026-08-14,denial,"Edgerton calls citizen petition  void and invalid , files suit to block data center ban",kctv5.com,https://www.kctv5.com/2026/08/14/edgerton-calls-citizen-petition-void-invalid-files-suit-block-data-center-ban/,other_opposition,,,none,no,2026-08-17
4.43,2026-08-13,moratorium,Analysis finds Eastport ordinance requiring voter approval of large data projects  unlawful,dailybulldog.com,https://dailybulldog.com/news/analysis-finds-eastport-ordinance-requiring-voter-approval-of-large-data-projects-unlawful/,ordinance,,,none,no,2026-08-17
4.07,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wunc.org,https://www.wunc.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-17
4.07,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wfdd.org,https://www.wfdd.org/politics-government/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-17
4.07,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",whqr.org,https://www.whqr.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-17
4.07,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wfae.org,https://www.wfae.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-17
4.07,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,katsfm.com,https://katsfm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-17
4.07,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,mega993online.com,https://mega993online.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-17
4.07,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,newstalkkit.com,https://newstalkkit.com/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-17
3.93,2026-08-13,moratorium,The Reason AI Data Centers Might Come To Yakima,929thebull.com,https://929thebull.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-17
3.93,2026-08-13,moratorium,The Reason AI Data Centers Might Come To Yakima,kffm.com,https://kffm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-17
3.36,2026-08-16,denial,"From fundraising to petitions , here how Pennsylvania communities are pushing back against data center proposals – The News Herald",thenewsherald.com,https://www.thenewsherald.com/2026/08/16/lehigh-valley-data-center-opposition/,,,PA,state_only,no,2026-08-17
3.07,2026-08-14,moratorium,Josh Shapiro Bet on Data Centers Is Testing His Popularity in Pennsylvania,governing.com,https://www.governing.com/politics/josh-shapiros-bet-on-data-centers-is-testing-his-popularity-in-pennsylvania,,,PA,state_only,no,2026-08-17
3.07,2026-08-14,moratorium,Francesca Hong Loss in Wisconsin is a Win for AI Data Centers,theintercept.com,https://theintercept.com/2026/08/12/francesca-hong-wisconsin-governor-data-centers/,,,WI,state_only,no,2026-08-17
3.07,2026-08-14,moratorium,Amazon abandons Calvert County data centers after community pushes back,foxbaltimore.com,https://foxbaltimore.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-17
3.07,2026-08-14,moratorium,Amazon abandons Calvert County data centers after community pushes back,wjla.com,https://wjla.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-17
2.93,2026-08-13,moratorium,Data Center Diehard Making Trouble For Wisconsin Democrats,dailycaller.com,https://dailycaller.com/2026/08/13/data-center-diehard-david-crowley-wisconsin-labor-organizations-francesca-hong/,,,WI,state_only,no,2026-08-17
2.93,2026-08-13,moratorium,Virginia official shares data center tips with Maryland audience,capitalgazette.com,https://www.capitalgazette.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-17
2.93,2026-08-13,moratorium,Virginia official shares data center tips with Maryland audience,baltimoresun.com,https://www.baltimoresun.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-17
2.93,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,journal-news.com,https://www.journal-news.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_eeedf13f-1f42-557b-afcf-bd9720861b3b.html,,,OH,state_only,no,2026-08-17
2.93,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,daytondailynews.com,https://www.daytondailynews.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_adb265c9-ad5d-5ede-a816-d9e14fb1541d.html,,,OH,state_only,no,2026-08-17
2.93,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,springfieldnewssun.com,https://www.springfieldnewssun.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_326f4548-a1c4-53c1-bed8-4ab05db45369.html,,,OH,state_only,no,2026-08-17
2.93,2026-08-13,denial,Data Center Permits Face EPA Shift in Georgia,earthtimes.org,https://earthtimes.org/data-center-permits-face-epa-shift-in/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia data center permits face EPA shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-3/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-4/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,The Largest Data Center In California Has Been Denied Water For Cooling Now It Suing A Public Agency,bgr.com,https://www.bgr.com/2231575/largest-data-center-in-california-denied-water-for-cooling-now-its-suing/,,,CA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-3/,,,GA,state_only,no,2026-08-17
2.93,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-4/,,,GA,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,Salix Iowa Council meeting to discuss data center topics postponed after death threats,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,,,IA,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,"Ohio data center tax break requires only $1 . 5 million in annual payroll to qualify roughly fifteen engineers on a multibillion - dollar campus and the program cost the state $1 . 6 billion last year , nearly twelve times what officials projected",dmnews.com,https://dmnews.com/dmn-r-ohios-data-center-tax-break-requires-only-1-5-million-in-annual-payroll-to-qualify-roughly-fifteen-engineers-on-a-multibillion-dollar-campus-and-the-program-cost-the-state-1-6-billion-last-year/,,,OH,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,cecildaily.com,http://www.cecildaily.com/ap/nation/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_9df68d21-0cd5-578d-aa2d-67934e6df91e.html,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,union-bulletin.com,https://www.union-bulletin.com/news/national/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_6234c617-e7eb-576a-9330-9d67484b57ab.html,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,durangoherald.com,https://www.durangoherald.com/articles/associated-press/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin-governor-primar/,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,EDITORIAL : Virginia must hit pause on new data centers,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,,,VA,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,news8000.com,https://www.news8000.com/news/politics/elections/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_bf705e9a-00a8-5cf6-9d73-92db2bf06d3b.html,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,messenger-inquirer.com,https://www.messenger-inquirer.com/ap/elections/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_81a4144b-686d-500a-802d-f67cd4fc1b7f.html,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,koco.com,https://www.koco.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wlky.com,https://www.wlky.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,kcci.com,https://www.kcci.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,wxpr.org,https://www.wxpr.org/election/2026-08-11/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin-governor-primary,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,mynbc5.com,https://www.mynbc5.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wlwt.com,https://www.wlwt.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-17
2.79,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-17
2.79,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cnycentral.com,https://cnycentral.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-17
2.79,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,ktvh.com,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-17
2.79,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,kxlf.com,https://www.kxlf.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news4jax.com,https://www.news4jax.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,leadertelegram.com,http://www.leadertelegram.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_730852fb-05ec-5dc4-90bd-bae2042fc377.html,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,news-gazette.com,https://www.news-gazette.com/news/nation-world/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/article_ff6f3acc-595d-534b-a1a6-9f8756dc33c1.html,,,WI,state_only,no,2026-08-17
2.64,2026-08-11,denial,Democratic socialist tries to beat governor pick in chaotic Wisconsin primary for governor,wsls.com,https://www.wsls.com/news/politics/2026/08/11/democratic-socialist-tries-to-beat-governors-pick-in-chaotic-wisconsin-primary-for-governor/,,,WI,state_only,no,2026-08-17
2.5,2026-08-10,denial,Trenton data center fight heads to Ohio Supreme Court after ballot measure rejected,journal-news.com,https://www.journal-news.com/local/trenton-data-center-fight-heads-to-ohio-supreme-court-after-ballot-measure-rejected/article_c076c156-df90-5ab2-83aa-eb4eeb126514.html,,,OH,state_only,no,2026-08-17
2.36,2026-08-16,moratorium,Rural Texas conservatives love free markets but not when it comes to data centers,themorningsun.com,https://www.themorningsun.com/2026/08/16/rural-texas-conservatives-love-free-markets-but-not-when-it-comes-to-data-centers/,,Texas,,low,no,2026-08-17
2.36,2026-08-16,moratorium,Rural Texas conservatives love free markets but not when it comes to data centers,thenewsherald.com,https://www.thenewsherald.com/2026/08/16/rural-texas-conservatives-love-free-markets-but-not-when-it-comes-to-data-centers/,,Texas,,low,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",fox34.com,https://www.fox34.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",kcbd.com,https://www.kcbd.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",tylerpaper.com,https://tylerpaper.com/2026/08/15/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-17
2.21,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",krgv.com,https://www.krgv.com/news/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbott-s-order,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,Butte group sues county over data center vote,kbzk.com,https://www.kbzk.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-17
2.07,2026-08-14,denial,Butte group sues county over data center vote,kpax.com,https://www.kpax.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,1470kyyw.com,https://1470kyyw.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,koolfmabilene.com,https://koolfmabilene.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,us105fm.com,https://us105fm.com/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
2.07,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,kbat.com,https://kbat.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-17
1.86,2026-08-16,moratorium,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",tylerpaper.com,https://tylerpaper.com/2026/08/16/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-17
1.86,2026-08-16,moratorium,The hidden cost of data centers : inside the opposition,burlington-record.com,https://www.burlington-record.com/2026/08/11/hidden-cost-data-centers/,,,,none,no,2026-08-17
1.86,2026-08-16,moratorium,"Thirsty machines : AI data center need for water prompts local worries over supplies , impacts",somdnews.com,http://www.somdnews.com/news/state/thirsty-machines-ai-data-centers-need-for-water-prompts-local-worries-over-supplies-impacts/article_fda47800-5eda-5604-96fd-d966d2b0a472.html,,,,none,no,2026-08-17
1.86,2026-08-16,moratorium,"Toxic Tom  Tiffany accepted campaign contribution from data center lobbyist , voted for more AI infrastructure - WRJN",wrjn.com,https://wrjn.com/news/2026/08/15/toxic-tom-tiffany-accepted-campaign-contribution-from-data-center-lobbyist-voted-for-more-ai-infrastructure,,,,none,no,2026-08-17
1.71,2026-08-15,moratorium,W . Va . unveils statewide plan for responsible data centers,vindy.com,https://www.vindy.com/news/local-news/2026/08/w-va-unveils-statewide-plan-for-responsible-data-centers/,,,,none,no,2026-08-17
1.71,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-17
1.71,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-17
1.71,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-17
1.71,2026-08-15,denial,"Namecheap Outage Hits Websites , DNS and Email After Phoenix Data Center Cooling Failure",finchannel.com,https://finchannel.com/namecheap-outage-hits-websites-dns-and-email-after-phoenix-data-center-cooling-failure/133523/tech-2/2026/08/,,,,none,no,2026-08-17
