priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.5,2026-09-22,zoning,State senator says new data center laws will protect consumers,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/state-senator-says-new-data-center-laws-will-protect-consumers,,Frontier,NE,medium,no,2026-09-22
4.36,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,whro.org,https://www.whro.org/business-growth/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-22
4.36,2026-09-21,zoning,Storage company looks to make small data center in part of its James City County building,wmra.org,https://www.wmra.org/2026-09-21/storage-company-looks-to-make-small-data-center-in-part-of-its-james-city-county-building,,James City,VA,medium,no,2026-09-22
3.5,2026-09-22,zoning,Virginia New Data Center Accountability Framework : What You Need To Know,mondaq.com,https://www.mondaq.com:443/unitedstates/energy-law/1845256/virginias-new-data-center-accountability-framework-what-you-need-to-know,,,VA,state_only,no,2026-09-22
3.5,2026-09-22,legislation,Data centers a hot issue in Wisconsin 3rd Congressional race,wjfw.com,https://www.wjfw.com/news/regional/data-centers-a-hot-issue-in-wisconsins-3rd-congressional-race/article_2f4b0725-ad05-5b6d-9fd1-b42ccaffd861.html,,,WI,state_only,no,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kyuk.org,https://www.kyuk.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ketr.org,https://www.ketr.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wemu.org,https://www.wemu.org/npr-national-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwbu.org,https://www.kwbu.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wuky.org,https://www.wuky.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,news.prairiepublic.org,https://news.prairiepublic.org/news-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvtf.org,https://www.wvtf.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kwit.org,https://www.kwit.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wvasfm.org,https://www.wvasfm.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kacu.org,https://www.kacu.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,knau.org,https://www.knau.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,waer.org,https://www.waer.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,hppr.org,https://www.hppr.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,zoning,The data center backlash is reshaping American politics one community at a time,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-22
3.36,2026-09-21,legislation,Newsom clamps down on California data centers as voters turn against the industry,almanacnews.com,https://www.almanacnews.com/calmatters/2026/09/21/newsom-clamps-down-on-california-data-centers-as-voters-turn-against-the-industry/,,,CA,state_only,no,2026-09-22
3.36,2026-09-21,legislation,Where do Alaska four governor candidates stand on data centers ?,alaskapublic.org,https://alaskapublic.org/news/politics/elections/2026-09-21/where-do-alaskas-four-governor-candidates-stand-on-data-centers,,,AK,state_only,no,2026-09-22
3.36,2026-09-21,legislation,Why this conservative Maine town is trying to ban data centers,bangordailynews.com,https://www.bangordailynews.com/2026/09/21/politics/state-politics/dover-foxcroft-data-center-ban-joam40zk0w/,,,ME,state_only,no,2026-09-22
3.21,2026-09-20,zoning,Data center fight intensifying in central Wisconsin,wisn.com,https://www.wisn.com/article/we-dont-know-how-to-be-proactive-data-center-fight-intensifying-in-central-wisconsin/73794651,,,WI,state_only,no,2026-09-22
3.21,2026-09-20,legislation,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,lowellsun.com,https://www.lowellsun.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-22
3.21,2026-09-20,legislation,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-22
3.21,2026-09-20,legislation,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,bostonherald.com,https://www.bostonherald.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-22
2.0,2026-09-22,zoning,Rose Hill says it cannot sustain a data center amid citizen - led effort to ban them completely,kake.com,https://www.kake.com/home/rose-hill-says-it-cannot-sustain-a-data-center-amid-citizen-led-effort-to-ban/article_d198b64d-acfc-46bd-8d9d-3129c41d6d38.html,,,,none,no,2026-09-22
2.0,2026-09-22,zoning,We dont want it : Indiantown residents raise concerns over proposed data center,wpbf.com,https://www.wpbf.com/article/florida-indiantown-data-center-opposition/73828643,,,,none,no,2026-09-22
2.0,2026-09-22,legislation,Newsom Signs Seven New Laws Regulating Data Centers Amid Statewide Backlash,sfist.com,https://sfist.com/2026/09/21/newsom-signs-seven-new-laws-regulating-data-centers-amid-statewide-backlash/,,,,none,no,2026-09-22
2.0,2026-09-22,legislation,Newsom signs  most comprehensive data center law in US,mercurynews.com,https://www.mercurynews.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-22
2.0,2026-09-22,legislation,"Lombardo doubles down on data centers , offers trimmed tax breaks ,  commitment to wary public",mvprogress.com,https://mvprogress.com/2026/09/21/lombardo-doubles-down-on-data-centers-offers-trimmed-tax-breaks-commitments-to-wary-public/,,,,none,no,2026-09-22
2.0,2026-09-22,legislation,Newsom signs  most comprehensive data center law in US,eastbaytimes.com,https://www.eastbaytimes.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-22
1.86,2026-09-21,zoning,Data centers have an ownership problem | GUEST COMMENTARY,baltimoresun.com,https://www.baltimoresun.com/2026/09/21/data-centers-ownership-frederick/,,,,none,no,2026-09-22
1.86,2026-09-21,zoning,Overcoming Community Resistance In Data Center Development,forbes.com,https://www.forbes.com/councils/forbesbusinesscouncil/2026/09/21/overcoming-community-resistance-in-data-center-development/,,,,none,no,2026-09-22
1.86,2026-09-21,zoning,"Residents voice concerns over data centers , public safety at city council meeting",dailyemerald.com,https://dailyemerald.com/191305/city-news/residents-voice-concerns-over-data-centers-public-safety-at-city-council-meeting/,,,,none,no,2026-09-22
1.86,2026-09-21,zoning,"Small Town , Big Tech : How One Community Organized to Ban Data Centers",theepochtimes.com,https://www.theepochtimes.com/us/small-town-big-tech-how-one-community-organized-to-ban-data-centers-6078220,,,,none,no,2026-09-22
1.86,2026-09-21,zoning,"Council to discuss electric rates affecting off - campus students , residents",iowastatedaily.com,https://iowastatedaily.com/343783/news/council-to-discuss-electric-rates-affecting-off-campus-students-residents/,,,,none,no,2026-09-22
1.86,2026-09-21,legislation,Newsom signs  most comprehensive data center law in US,pressdemocrat.com,https://www.pressdemocrat.com/2026/09/21/gov-gavin-newsom-signs-most-comprehensive-data-center-laws-in-us-2/,,,,none,no,2026-09-22
1.86,2026-09-21,legislation,"AI , data centers and tech money take center stage in rematch for 4th Congressional District",klcc.org,https://www.klcc.org/politics-government/2026-09-21/ai-data-centers-and-tech-money-take-center-stage-in-rematch-for-4th-congressional-district,,,,none,no,2026-09-22
1.86,2026-09-21,legislation,"As Ferguson reconsiders $1 . 5B data center tax break , nonprofit donation faces scrutiny",stlmag.com,https://www.stlmag.com/news/ferguson-data-center-nonprofit-donation/,,,,none,no,2026-09-22
1.86,2026-09-21,legislation,"Several politicians changing stance on AI , data centers",local12.com,https://local12.com/news/nation-world/several-politicians-changing-stance-on-ai-data-centers,,,,none,no,2026-09-22
1.71,2026-09-20,zoning,Wilmington Select Board reviews draft bylaw prohibiting large data centers,lowellsun.com,https://www.lowellsun.com/2026/09/20/wilmington-select-board-may-prohibit-large-data-centers/,,,,none,no,2026-09-22
1.71,2026-09-20,legislation,Trump likes data centers . Congress seems stuck . The midterms could deliver a verdict .,spokanepublicradio.org,https://www.spokanepublicradio.org/regional-news/2026-09-20/trump-likes-data-centers-congress-seems-stuck-the-midterms-could-deliver-a-verdict,,,,none,no,2026-09-22
