priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wjactv.com,https://wjactv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wchstv.com,https://wchstv.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,foxreno.com,https://foxreno.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kfdm.com,https://kfdm.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,kval.com,https://kval.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,wgme.com,https://wgme.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.5,2026-08-10,denial,I feel like Ive been drinking out of a fire hose : Graham discusses senate transition,nbc16.com,https://nbc16.com/news/nation-world/i-feel-like-ive-been-drinking-out-of-a-fire-hose-graham-discusses-senate-transition-gop-primary-race-news-local-politics-charleston-south-carolina-ruuseel-fry-lindsey-graham-president-trump-government-campaign-local,,Graham,,low,no,2026-08-17
1.43,2026-08-13,denial,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,sunny943.com,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-17
1.29,2026-08-12,denial,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",inforum.com,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,,,,none,no,2026-08-17
1.29,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,standardspeaker.com,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-17
1.29,2026-08-12,denial,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",journal-topics.com,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,,,,none,no,2026-08-17
1.29,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,republicanherald.com,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,AWS Data Center Withdrawal Signals Growing Community Challenges,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-site-selection/aws-data-center-withdrawal-signals-growing-political-community-challenges,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,republicanherald.com,https://www.republicanherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,journal-advocate.com,https://www.journal-advocate.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailypress.com,https://www.dailypress.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media sells fast access to president posts,kmvt.com,https://www.kmvt.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media sells fast access to president posts,ky3.com,https://www.ky3.com/2026/08/11/trumps-media-company-is-selling-fast-access-presidents-posts-critics-call-it-an-ethics-crisis/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,reporterherald.com,https://www.reporterherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,thereporteronline.com,https://www.thereporteronline.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,dailynews.com,https://www.dailynews.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,bostonherald.com,https://www.bostonherald.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,ocregister.com,https://www.ocregister.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Trump Media is doubling down on Truth Social and the president,baltimoresun.com,https://www.baltimoresun.com/2026/08/11/trump-media-truth-social/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,lowellsun.com,https://www.lowellsun.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Court orders Markley to pause Lowell data center expansion,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-17
1.14,2026-08-11,denial,Fermi signs $6 . 5 billion lease for  world largest data center  after months of turmoil,abc7amarillo.com,https://abc7amarillo.com/news/local/fermi-america-signs-six-point-five-billion-dollar-lease-for-worlds-largest-data-center-after-months-of-turmoil-tensorwave-amarillo-texas-carson-county-water-city-council-greg-abbott-audir,,,,none,no,2026-08-17
1.0,2026-08-10,denial,Court orders Markley to pause Lowell data center expansion,bostonherald.com,https://www.bostonherald.com/2026/08/10/court-orders-markley-to-pause-lowell-data-center-expansion/,,,,none,no,2026-08-17
1.0,2026-08-10,denial,"A year later , here where Tucson controversial Project Blue data center project stands",kjzz.org,https://www.kjzz.org/the-show/2026-08-10/a-year-later-heres-where-tucsons-controversial-project-blue-data-center-project-stands,,,,none,no,2026-08-17
1.0,2026-08-10,denial,Trump calls Texa data center opposition a  mistake,ketr.org,https://www.ketr.org/stories-from-texas-stations/2026-08-10/trump-calls-texas-data-center-opposition-a-mistake,,,,none,no,2026-08-17
1.0,2026-08-10,denial,Abbott : Meta will Comply with Data Center Standards,1190talkradio.iheart.com,https://1190talkradio.iheart.com/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,,,,none,no,2026-08-17
