priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.5,2026-08-27,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",ksut.org,https://www.ksut.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,moratorium,Kansas Democrats face political consequences for embracing public uprising against data centers,hppr.org,https://www.hppr.org/hppr-news/2026-08-26/kansas-democrats-face-political-consequences-for-embracing-public-uprising-against-data-centers,,,KS,state_only,no,2026-08-27
3.36,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,ktvo.com,https://www.ktvo.com/news/local/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_10f491f7-55e9-5291-8cb3-c84b044c0a91.html,,,IA,state_only,no,2026-08-27
3.36,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,khqa.com,https://www.khqa.com/news/local/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/article_409f9b8b-5829-5e16-8b9f-9f72be055f80.html,,,IA,state_only,no,2026-08-27
3.36,2026-08-26,moratorium,Iowa groups ramp up campaigns for and against data centers,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/08/iowa-groups-ramp-up-campaigns-for-and-against-data-centers/,,,IA,state_only,no,2026-08-27
3.36,2026-08-26,legislation,Who gets the final say when data centers come to Ohio communities ?,ocj.com,https://ocj.com/2026/08/who-gets-the-final-say-when-data-centers-come-to-ohio-communities/,,,OH,state_only,no,2026-08-27
3.36,2026-08-26,legislation,"PJM looks to implement key data center regulations , Maryland energy stakeholders have mixed feelings",wypr.org,https://www.wypr.org/wypr-news/2026-08-26/pjm-looks-to-implement-key-data-center-regulations-maryland-energy-stakeholders-have-mixed-feelings,,,MD,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kuaf.com,https://www.kuaf.com/npr-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kedm.org,https://www.kedm.org/npr-national-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wknofm.org,https://www.wknofm.org/news-from-npr/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",ksmu.org,https://www.ksmu.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wqcs.org,https://www.wqcs.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",wuwf.org,https://www.wuwf.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kazu.org,https://www.kazu.org/npr-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",kvnf.org,https://www.kvnf.org/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,"In Louisiana , NDAs covered up a data center deal that residents didnt know was coming",news.wjct.org,https://news.wjct.org/national-news/2026-08-26/in-louisiana-ndas-covered-up-a-data-center-deal-that-residents-didnt-know-was-coming,,,LA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,West Virginia looks to AI data center boom to help eliminate state income tax,nbc16.com,https://nbc16.com/news/nation-world/west-virginia-looks-to-ai-data-center-boom-to-help-eliminate-state-income-tax-artificial-intelligence-steve-moore-technology-google-amazon-chatgpt-openai-economy-iran-federal-reserve-interest-rates,,,VA,state_only,no,2026-08-27
3.36,2026-08-26,organizing,West Virginia looks to AI data center boom to help eliminate state income tax,abcnews4.com,https://abcnews4.com/news/nation-world/west-virginia-looks-to-ai-data-center-boom-to-help-eliminate-state-income-tax-artificial-intelligence-steve-moore-technology-google-amazon-chatgpt-openai-economy-iran-federal-reserve-interest-rates,,,VA,state_only,no,2026-08-27
3.21,2026-08-25,moratorium,What Pennsylvania data center rules mean for construction,constructiondive.com,https://www.constructiondive.com/news/what-pennsylvanias-data-center-rules-mean-construction/828697/,,,PA,state_only,no,2026-08-27
3.21,2026-08-25,legislation,Montana should be the first state to ban data centers,dailyinterlake.com,https://dailyinterlake.com/news/2026/aug/25/montana-should-be-the-first-state-to-ban-data-centers/,,,MT,state_only,no,2026-08-27
3.07,2026-08-24,moratorium,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,wxerfm.com,https://wxerfm.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-27
3.07,2026-08-24,moratorium,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,b93radio.com,https://b93radio.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall-2/,,Sheboygan,WI,medium,yes,2026-08-27
3.07,2026-08-24,moratorium,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,b93radio.com,https://b93radio.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-27
3.07,2026-08-24,moratorium,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,whbl.com,https://whbl.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-27
3.07,2026-08-24,zoning,Neighbors to Kentucky hyperscale data centers demand transparency,wkyufm.org,https://www.wkyufm.org/2026-08-24/neighbors-to-kentucky-hyperscale-data-centers-demand-transparency,,,KY,state_only,no,2026-08-27
3.07,2026-08-24,legislation,California Needs AI . So Why Is It Making Data Centers Harder to Build ?,rstreet.org,https://www.rstreet.org/commentary/california-needs-ai-so-why-is-it-making-data-centers-harder-to-build/,,,CA,state_only,no,2026-08-27
2.64,2026-08-21,zoning,Pennsylvania Makes GRID Mandatory for Data Center Permitting,natlawreview.com,https://natlawreview.com/article/pennsylvanias-data-center-executive-order-ties-compliance-states-grid-requirements,,,PA,state_only,no,2026-08-27
2.64,2026-08-21,zoning,Residents and officials feeling powerless in Michigan data center fights,bridgemi.com,https://bridgemi.com/michigan-environment-watch/residents-and-officials-feeling-powerless-in-michigan-data-center-fights/,,,MI,state_only,no,2026-08-27
2.64,2026-08-21,zoning,Kansas city sues citizens seeking vote to ban data centers,kmbc.com,https://www.kmbc.com/article/edgerton-kansas-data-center-ban-lawsuit-citizen-petition/73489670,,,KS,state_only,no,2026-08-27
2.64,2026-08-21,legislation,WV Wants to Collect Billions in Taxes From Data Centers Without Virginia Hangover – RedState,redstate.com,https://redstate.com/ben-smith/2026/08/21/west-virginia-wants-data-center-billions-without-virginias-hangover-n2205910,,,VA,state_only,no,2026-08-27
2.64,2026-08-21,legislation,Ohio US Senate candidates offer contrasting visions for data centers,highlandcountypress.com,https://highlandcountypress.com/headlines/ohio-us-senate-candidates-offer-contrasting-visions-data-centers,,,OH,state_only,no,2026-08-27
2.5,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-27
2.5,2026-08-27,zoning,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-27
2.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-27
2.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,kfgo.com,https://kfgo.com/2026/08/27/1345403/,,Dakota,,low,no,2026-08-27
2.5,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,knoxradio.com,https://knoxradio.com/2026/08/27/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks/,,Dakota,,low,no,2026-08-27
2.36,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-27
2.36,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-27
2.21,2026-08-25,moratorium,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-08-27
2.21,2026-08-25,moratorium,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-08-27
2.21,2026-08-25,moratorium,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-08-27
2.21,2026-08-25,moratorium,Demuth visits Steele County Free Fair on campaign trail,southernminn.com,http://www.southernminn.com/owatonna_peoples_press/news/demuth-visits-steele-county-free-fair-on-campaign-trail/article_da407935-4134-4f9f-9956-d2575083a957.html,,Steele,,low,no,2026-08-27
2.21,2026-08-25,moratorium,Demuth visits Steele County Free Fair on campaign trail,southernminn.com,http://www.southernminn.com/waseca_county_news/news/demuth-visits-steele-county-free-fair-on-campaign-trail/article_23088421-047e-4bc7-9558-ad6092087093.html,,Steele,,low,no,2026-08-27
2.0,2026-08-27,moratorium,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-08-27
