priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.93,2026-07-30,moratorium,"Turtle board rejects cost agreement with data center developer , passes moratorium resolution",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/turtle-board-rejects-cost-agreement-with-data-center-developer-passes-moratorium-resolution/article_f5febb86-6142-4ad0-bf23-c89c30752c81.html,moratorium,,,none,no,2026-08-03
5.93,2026-07-30,moratorium,County enacts 180 - day data center moratorium ; golf course and recreation take center stage at commission meeting,elynews.com,https://elynews.com/2026/07/30/joint-white-pine-county-commission-road-commission-and-liquor-board-meeting/,moratorium,,,none,no,2026-08-03
5.93,2026-07-30,moratorium,"Acton , Pepper propose conditional moratorium on new data center construction",hometownstations.com,https://www.hometownstations.com/news/allen_county/acton-pepper-propose-conditional-moratorium-on-new-data-center-construction/article_c80f59c1-5d79-4c21-b3be-f67a35a8ab7e.html,moratorium,,,none,no,2026-08-03
5.93,2026-07-30,moratorium,Statesville To Consider 150 - Day Data Center Moratorium,whky.com,https://whky.com/statesville-to-consider-150-day-data-center-moratorium/,moratorium,,,none,no,2026-08-03
5.93,2026-07-30,moratorium,"Town of Turtle board rejects data center cost reimbursement agreement , starts moratorium process",wifr.com,https://www.wifr.com/2026/07/30/town-turtle-board-rejects-data-center-cost-reimbursement-agreement-starts-moratorium-process/,moratorium,,,none,no,2026-08-03
5.93,2026-07-30,moratorium,Marshalltown data center moratorium hearing set Aug . 10,kcci.com,https://www.kcci.com/article/marshalltown-data-center-moratorium-hearing/73300047,moratorium,,,none,no,2026-08-03
5.93,2026-07-30,moratorium,Gov . Hochul holds Henrietta roundtable on NY data center construction moratorium,whec.com,https://www.whec.com/top-news/gov-hochul-holds-henrietta-roundtable-on-ny-data-center-construction-moratorium/,moratorium,,,none,no,2026-08-03
5.93,2026-07-30,moratorium,La Conner Town Council approves temporary moratorium on data centers,goskagit.com,http://www.goskagit.com/news/local_news/la-conner-town-council-approves-temporary-moratorium-on-data-centers/article_0ba68af7-5ea4-43c0-bfe7-245756b5993c.html,moratorium,,,none,no,2026-08-03
5.79,2026-07-29,moratorium,St . Joseph County Council candidate calls for data center moratorium,wndu.com,https://www.wndu.com/2026/07/29/st-joseph-county-council-candidate-calls-data-center-moratorium/,moratorium,,,none,no,2026-08-03
5.79,2026-07-29,moratorium,Town of Janesville Planning and Zoning Committee recommends data center moratorium,wifr.com,https://www.wifr.com/2026/07/29/town-janesville-planning-zoning-committee-recommends-data-center-moratorium/,moratorium; zoning_restriction,,,none,no,2026-08-03
5.79,2026-07-29,moratorium,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-08-03
5.79,2026-07-29,denial,Boulder City says BLM ignored environmental concerns in appeal over proposed data center,news3lv.com,https://news3lv.com/news/local/boulder-city-says-blm-ignored-environmental-concerns-in-appeal-over-proposed-data-center,lawsuit,Boulder,CO,medium,yes,2026-08-03
5.71,2026-08-01,moratorium,Sen . Donovan Fenton and Reps . Lucy Weber & Kat McGhee : HB 639 puts crypto barons before New Hampshire,unionleader.com,https://www.unionleader.com/opinion/op-eds/sen-donovan-fenton-and-reps-lucy-weber-kat-mcghee-hb-639-puts-crypto-barons-before/article_e3029213-b1a3-4dc0-a32a-41fa83a5c4c3.html,,Weber,UT,high,no,2026-08-03
5.64,2026-07-28,moratorium,Acton calls for conditional moratorium on new data centers,ideastream.org,https://www.ideastream.org/2026-07-27/democrat-running-for-ohio-governor-calls-for-conditional-moratorium-on-new-data-centers,moratorium,,,none,no,2026-08-03
5.64,2026-07-28,moratorium,"Can America Win the AI Race Without Running Dry ? Non - Profit Demands Data Center Moratorium , EPA Says US C",benzinga.com,https://www.benzinga.com/markets/tech/26/07/60719070/can-america-win-the-ai-race-without-running-dry-non-profit-demands-data-center-moratorium-epa-says-us-can-lead-while-protecting-environment,moratorium,,,none,no,2026-08-03
5.64,2026-07-28,moratorium,Data center moratorium request stalls in Rockford committee meeting,wifr.com,https://www.wifr.com/2026/07/28/data-center-moratorium-request-stalls-rockford-committee-meeting/,moratorium,,,none,no,2026-08-03
5.64,2026-07-28,moratorium,Op Ed : Why We Support a Temporary Moratorium on New Data Centers,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/27/op-ed-why-we-support-a-temporary-moratorium-on-new-data-centers/,moratorium,,,none,no,2026-08-03
5.57,2026-07-31,legislation,EDITORIAL : Data Centers in Pagosa Springs ? Part Five – Pagosa Daily Post News Events & Video for Pagosa Springs Colorado,pagosadailypost.com,https://pagosadailypost.com/2026/07/31/editorial-data-centers-in-pagosa-springs-part-five/,,Colorado,TX,high,no,2026-08-03
5.57,2026-07-31,legislation,HAWKINS : Virginia budget  compromise  tries and fails - The Cavalier Daily - University of Virginia Student Newspaper,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/07/hawkins-virginias-budget-compromise-tries-and-fails,,Hawkins,TN,high,no,2026-08-03
5.5,2026-07-27,moratorium,Utica City Council approves extending data center moratorium,candgnews.com,https://www.candgnews.com/articles/government-news/utica-city-council-approves-extending-data-center-moratorium/,moratorium,,,none,no,2026-08-03
5.43,2026-07-30,moratorium,Journalists to discuss Florida data center boom at Sarasota County forum | WGCU News,wgcu.org,https://www.wgcu.org/science-tech/2026-07-30/journalists-to-discuss-floridas-data-center-boom-at-sarasota-county-forum,,Sarasota,FL,high,no,2026-08-03
5.43,2026-07-30,moratorium,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,Arkansas,AR,high,no,2026-08-03
5.43,2026-07-30,moratorium,Group Running Ads in Support of Oregon Data Centers,1027kord.com,https://1027kord.com/ixp/136/p/data-center-moratorium-oregon-legislature/,,Oregon,MO,high,no,2026-08-03
5.43,2026-07-30,moratorium,Group Running Ads in Support of Oregon Data Centers,keyw.com,https://keyw.com/ixp/136/p/data-center-moratorium-oregon-legislature/,,Oregon,MO,high,no,2026-08-03
5.43,2026-07-30,moratorium,Group Running Ads in Support of Oregon Data Centers,97rockonline.com,https://97rockonline.com/ixp/136/p/data-center-moratorium-oregon-legislature/,,Oregon,MO,high,no,2026-08-03
5.43,2026-07-30,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",postregister.com,http://www.postregister.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_7f82ec07-de19-5d97-abdc-5857d51542aa.html,,Oregon,MO,high,no,2026-08-03
5.43,2026-07-30,denial,Chandler high schooler letter protesting AI data center among New York Times contest winners,kjzz.org,https://www.kjzz.org/the-show/2026-07-30/chandler-high-schoolers-letter-protesting-ai-data-center-among-new-york-times-contest-winners,,New York,NY,high,no,2026-08-03
5.43,2026-07-30,legislation,"$50 billion , 25 , 000 jobs on the line as Idaho competes for nuclear campus",postregister.com,http://www.postregister.com/news/local/50-billion-25-000-jobs-on-the-line-as-idaho-competes-for-nuclear-campus/article_604ce057-2fd0-48fa-8a00-6a77c1015f21.html,,Idaho,ID,high,no,2026-08-03
5.43,2026-07-30,legislation,"Idaho , Utah to accept nuclear waste in exchange for help developing nuclear energy",rexburgstandardjournal.com,http://www.rexburgstandardjournal.com/news/local/idaho-utah-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_f0a74116-4fb4-478a-a937-f36fd7b3f519.html,,Idaho,ID,high,no,2026-08-03
5.29,2026-07-29,moratorium,"Pro - Data Center Ads Target Oregon , Here Who Behind Them",corvallisadvocate.com,https://corvallisadvocate.com/pro-data-center-ads-target-oregon-heres-whos-behind-them/,,Oregon,MO,high,no,2026-08-03
5.29,2026-07-29,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",idahostatejournal.com,http://www.idahostatejournal.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_ed3d279c-ade4-40f4-bf0b-6e7ece37def1.html,,Oregon,MO,high,no,2026-08-03
5.29,2026-07-29,moratorium,AI data centers become major issue in Florida governor race | Southwest Florida,winknews.com,https://www.winknews.com/news/southwest_florida/ai-data-centers-become-major-issue-in-florida-governor-s-race/article_46cb3b0f-fb57-46e4-92df-d24bbb5b9eaf.html,,Major,OK,high,no,2026-08-03
5.29,2026-07-29,legislation,Q & A with AWS Head of Energy & Water for the Americas Brandon Oyer – Inside INdiana Business,insideindianabusiness.com,https://www.insideindianabusiness.com/articles/qa-with-aws-head-of-energy-water-for-the-americas-brandon-oyer,,Indiana,PA,high,no,2026-08-03
5.29,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",postregister.com,http://www.postregister.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_c7671760-0a18-514b-bd56-d4c39cdd6d00.html,,Idaho,ID,high,no,2026-08-03
5.29,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",idahostatejournal.com,http://www.idahostatejournal.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_803fd9d6-1f19-4263-9db0-a4b1490c651d.html,,Idaho,ID,high,no,2026-08-03
5.14,2026-07-28,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",portlandtribune.com,https://portlandtribune.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-08-03
5.14,2026-07-28,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",dailyastorian.com,https://dailyastorian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-08-03
5.14,2026-07-28,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",eastoregonian.com,https://eastoregonian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-08-03
5.14,2026-07-28,moratorium,"Good Morning , News : Oregon ( and the World ) is on Fire , A Pause on Data Centers in Hillsboro , and Mitch McConnell Still Trying to Combat  Dead  Allegations",portlandmercury.com,https://www.portlandmercury.com/good-morning-news/good-morning-news-oregon-and-the-world-is-on-fire-a-pause-on-data-centers-in-hillsboro-and-mitch-mcconnell-still-trying-to-combat-dead-allegations/,,Oregon,MO,high,no,2026-08-03
5.14,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wvxu.org,https://www.wvxu.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-08-03
5.14,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wfyi.org,https://www.wfyi.org/statewide/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-08-03
5.14,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wboi.org,https://www.wboi.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-08-03
5.0,2026-07-27,moratorium,Data center ban : Did New York make the right call ?,theweek.com,https://theweek.com/tech/data-center-ban-new-york,,New York,NY,high,no,2026-08-03
5.0,2026-07-27,denial,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-08-03
5.0,2026-08-03,legislation,"Staying ahead of the game , Concord considers ordinance on data centers",delcotimes.com,https://www.delcotimes.com/2026/08/03/staying-ahead-of-the-game-concord-considers-ordinance-on-data-centers/,ordinance,,,none,no,2026-08-03
4.93,2026-07-30,moratorium,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,hanfordsentinel.com,https://hanfordsentinel.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_039419f5-468b-5246-9d53-46b8d648f9c4.html,legislation,Texas,,low,no,2026-08-03
4.93,2026-07-30,moratorium,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/gov-abbott-texas-legislature-to-hold-hearings/,legislation,Texas,,low,no,2026-08-03
4.93,2026-07-30,moratorium,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,union-bulletin.com,https://www.union-bulletin.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_566ea8db-192b-550e-8f8a-b2b74f3804c7.html,legislation,Texas,,low,no,2026-08-03
4.93,2026-07-30,legislation,Texas Senators backtrack on voting for bill enabling rapid data center expansion,thehayride.com,https://thehayride.com/2026/07/texas-senators-backtrack-on-voting-for-bill-enabling-rapid-data-center-expansion/,legislation,Texas,,low,no,2026-08-03
4.79,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,pottsmerc.com,https://www.pottsmerc.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-03
4.79,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,timesherald.com,https://www.timesherald.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-03
4.79,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,thereporteronline.com,https://www.thereporteronline.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-03
4.71,2026-08-01,moratorium,Waxhaw to hold public hearing on proposed yearlong data center freeze,wbtv.com,https://www.wbtv.com/2026/08/01/waxhaw-hold-public-hearing-proposed-yearlong-data-center-freeze/,public_comment,,,none,no,2026-08-03
4.71,2026-08-01,legislation,Republican legislative candidates show what makes them unique,gillettenewsrecord.com,https://www.gillettenewsrecord.com/news/local/article_b309f07b-d720-4571-9788-a7855cde2796.html,legislation,,,none,no,2026-08-03
4.64,2026-07-28,moratorium,"City officials to hear Logan residents views on data center zoning , land use on Aug . 4",cachevalleydaily.com,https://www.cachevalleydaily.com/news/city-officials-to-hear-logan-residents-views-on-data-center-zoning-land-use-on-aug/article_4db2a2da-abf5-456c-9a73-9b1d39c75ef9.html,zoning_restriction,Logan,,low,no,2026-08-03
4.57,2026-07-31,legislation,City of Findlay Seeks Public Feedback on Proposed Data Center Zoning Ordinance,wktn.com,https://wktn.com/news/city-of-findlay-seeks-public-feedback-on-proposed-data-center-zoning-ordinance/,zoning_restriction; ordinance,,,none,no,2026-08-03
4.57,2026-07-31,legislation,It Defunding Schools  - Oklahoma Gazette,okgazette.com,https://www.okgazette.com/news/its-defunding-schools/,,Oklahoma,OK,high,yes,2026-08-03
4.5,2026-08-03,moratorium,Caterpillar Order Backlog Hit a Record $63 Billion . Will Tuesday Report Show AI Power Demand Still Filling It ?,fool.com,https://www.fool.com/investing/2026/08/03/caterpillars-order-backlog-hit-a-record-63-billion/,,Power,ID,medium,no,2026-08-03
4.43,2026-07-30,moratorium,Online petition asks residents to  Say no to data centers,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/07/online-petition-asks-residents-to-say-no-to-data-centers/,other_opposition,,,none,no,2026-08-03
4.43,2026-07-30,moratorium,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-08-03
4.43,2026-07-30,legislation,South Strabane tables vote on generator ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/30/south-strabane-tables-vote-on-generator-ordinance/,ordinance,,,none,no,2026-08-03
4.43,2026-07-30,legislation,This New Data Center Bill Would Do More Than Just Make Energy Bills Go Down,bgr.com,https://www.bgr.com/2226554/data-center-bill-cover-cost-energy-bills/,legislation,,,none,no,2026-08-03
4.29,2026-07-29,moratorium,"Kirksville City Council adopts resolution on data center zoning , sets stage for fall regulations",kirksvilledailyexpress.com,"http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-adopts-resolution-on-data-center-zoning-sets-stage-for-fall-regulations,31976",zoning_restriction,,,none,no,2026-08-03
4.29,2026-07-29,moratorium,St . Croix County comm . holding public hearing : data centers | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/st-croix-county-committee-to-hold-public-hearing-on-ordinance-changes-related-to-data-centers-in-august/article_d95e3788-a039-41a7-b77c-c9a1289038c7.html,public_comment,,,none,no,2026-08-03
4.29,2026-07-29,denial,"Future uncertain for Logan County data center - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/future-uncertain-for-logan-county-data-center/,,Logan,IL,high,yes,2026-08-03
4.29,2026-07-29,legislation,What to know about Oklahoma State Question 844 and its impact on public schools,kgou.org,https://www.kgou.org/politics-and-government/2026-07-29/what-to-know-about-oklahoma-state-question-844-and-its-impact-on-public-schools,,Oklahoma,OK,high,yes,2026-08-03
4.21,2026-08-01,legislation,Tyson  Vienna Cloud  data center project seeks exceptions to Fairfax Co . rules,wtop.com,https://wtop.com/fairfax-county/2026/08/tysons-vienna-cloud-data-center-project-seeks-exceptions-to-fairfax-co-rules/,,Cloud,KS,medium,no,2026-08-03
4.14,2026-07-28,moratorium,"America AI boom forces a reckoning over who pays the bill , who benefits in the end – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-28-americas-ai-boom-forces-a-reckoning-over-who-pays-the-bill-who-benefits-in-the-end.html,legislation,,,none,no,2026-08-03
4.14,2026-07-28,moratorium,Town of Janesville clarifies time of Planning and Zoning Committee meeting after incorrect posting,gazettextra.com,http://www.gazettextra.com/news/town-of-janesville-clarifies-time-of-planning-and-zoning-committee-meeting-after-incorrect-posting/article_bf985266-a4e3-47a2-b1da-3421730bf959.html,zoning_restriction,,,none,no,2026-08-03
4.14,2026-07-28,legislation,"5 states , including Oklahoma , offer to accept nuclear waste in exchange for help developing nuclear energy",krmg.com,https://krmg.com/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,Oklahoma,OK,high,yes,2026-08-03
4.07,2026-07-31,moratorium,Grafton joins data center debate ; Planning Board to consider next steps,communityadvocate.com,https://www.communityadvocate.com/grafton/grafton-joins-data-center-debate-planning-board-to-consider-next-steps/article_bf4f275b-3d13-494d-b88b-3fd5d80b10db.html,,Grafton,NH,medium,no,2026-08-03
