priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.71,2026-07-24,organizing,Garfield Township Tees Up Data Center Moratorium ; Incomplete Application Submitted for Project,traverseticker.com,https://www.traverseticker.com/news/garfield-township-tees-up-data-center-moratorium-incomplete-application-submitted-for-project/,moratorium,Garfield,,low,no,2026-07-26
6.21,2026-07-24,denial,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-26
6.21,2026-07-24,organizing,Prichard City Council considers moratorium on data centers,fox10tv.com,https://www.fox10tv.com/2026/07/24/prichard-city-council-considers-moratorium-data-centers/,moratorium,,,none,no,2026-07-26
6.07,2026-07-23,organizing,North Port schedules data center moratorium vote,wslr.org,https://wslr.org/north-port-schedules-data-center-moratorium-vote/,moratorium,,,none,no,2026-07-26
6.07,2026-07-23,organizing,Spartanburg County defends data center process amid lawsuit,postandcourier.com,https://www.postandcourier.com/spartanburg/news/spartanburg-county-data-center-lawsuit-northmark-valara/article_9d7d957b-7bd3-4253-9c6c-bc79d3271320.html,lawsuit,Spartanburg,SC,medium,yes,2026-07-26
6.07,2026-07-23,organizing,"Gov . Hochul Responds to Criticism , Explains Rationale for AI Data Center Moratorium",theepochtimes.com,https://www.theepochtimes.com/us/gov-hochul-responds-to-criticism-explains-rationale-for-ai-data-center-moratorium-6066097,moratorium,,,none,no,2026-07-26
5.93,2026-07-22,denial,Stokes data center developer submits new rezoning application,whqr.org,https://www.whqr.org/2026-07-22/stokes-data-center-developer-submits-new-rezoning-application,zoning_restriction,Stokes,NC,medium,yes,2026-07-26
5.93,2026-07-22,denial,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-26
5.86,2026-07-25,denial,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-26
5.71,2026-07-24,denial,Texas regulators announce new rules for data centers | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/new-texas-data-center-rules,,Dallas,TX,high,no,2026-07-26
5.71,2026-07-24,organizing,Abbott claims credit as a data center bows out in East Texas . The record tells a fuller story .,txktoday.com,https://txktoday.com/news/abbott-claims-credit-as-a-data-center-bows-out-in-east-texas-the-record-tells-a-fuller-story/,,Story,IA,high,no,2026-07-26
5.57,2026-07-23,denial,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-26
5.36,2026-07-25,organizing,Ottawa residents gather signatures for proposed ordinance to ban data centers,kshb.com,https://www.kshb.com/news/local-news/data-centers/its-not-politics-ottawa-residents-gather-signatures-for-proposed-ordinance-to-ban-data-centers,ordinance,Ottawa,,low,no,2026-07-26
5.14,2026-07-20,denial,"In Michigan , the price of energy is on the ballot and both parties know it",dailykos.com,https://www.dailykos.com/stories/2026/7/20/800071358/stateandlocal/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-26
5.07,2026-07-23,organizing,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,recorder.com,https://recorder.com/2026/07/23/hampshire-college-campus-rezoning-study/,zoning_restriction,Hampshire,,low,no,2026-07-26
5.0,2026-07-26,organizing,It Defunding Schools : What Oklahoma Superintendents Say About State Question 844,newson6.com,https://www.newson6.com/oklahoma-politics/oklahoma-superintendents-state-question-844,,Oklahoma,OK,high,yes,2026-07-26
4.86,2026-07-25,organizing,It Defunding Schools : What Oklahoma Superintendents Say About State Question 844,news9.com,https://www.news9.com/oklahoma-elections/oklahoma-superintendents-state-question-844,,Oklahoma,OK,high,yes,2026-07-26
4.86,2026-07-25,organizing,"As AI data centers expand , Oklahoma moves to protect residential ratepayers",fox23.com,https://fox23.com/news/local/as-ai-data-centers-expand-oklahoma-moves-to-protect-residential-ratepayers,,Oklahoma,OK,high,yes,2026-07-26
4.71,2026-07-24,organizing,Norristown council tables data center ordinance vote,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/norristown-council-tables-data-center-ordinance-to-work-on-making-rule-airtight/,ordinance,,,none,no,2026-07-26
4.71,2026-07-24,organizing,Hallam residents question Monolith data center proposal at packed town hall,1011now.com,https://www.1011now.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-26
4.71,2026-07-24,organizing,Hallam residents question Monolith data center proposal at packed town hall,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-26
4.71,2026-07-24,organizing,Hallam holds town hall to discuss proposed data center in village,klkntv.com,https://www.klkntv.com/hallam-holds-town-hall-to-discuss-proposed-data-center-in-village/,public_comment,,,none,no,2026-07-26
4.71,2026-07-24,organizing,"Temple city charter petition drive seeks easier recalls , shorter term limits for mayor , council members",kdhnews.com,https://kdhnews.com/news/region/temple-city-charter-petition-drive-seeks-easier-recalls-shorter-term-limits-for-mayor-council-members/article_867c8589-47cd-508e-bbec-b9635a79471c.html,other_opposition,,,none,no,2026-07-26
4.71,2026-07-24,organizing,Packed meeting on data center draft ordinance ; Possible data center coming to Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/packed-meeting-data-center-draft-ordinance-possible-data-center-coming-mandan/,ordinance,,,none,no,2026-07-26
4.57,2026-07-23,organizing,West Donegal Township advances zoning change to regulate data centers,lancasteronline.com,https://lancasteronline.com/news/regional/west-donegal-township-advances-zoning-change-to-regulate-data-centers/article_5dd01688-2a35-4633-a1c9-dfc8b033c0f4.html,zoning_restriction,,,none,no,2026-07-26
4.57,2026-07-23,organizing,West Rockhill Supervisors approve amended data center ordinance as first application is filed,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/west-rockhill-supervisors-approve-amended-data-center-ordinance-as-first-application-is-filed/,ordinance,,,none,no,2026-07-26
4.57,2026-07-23,organizing,"Sean McCann took $57 , 600 from DTE Energy while backing rate hike bill",foxnews.com,https://www.foxnews.com/politics/dem-supported-green-new-deal-receiving-nearly-60k-energy-groups-now-wants-congressional-seat,legislation,,,none,no,2026-07-26
4.57,2026-07-23,organizing,Appeal hearing for Project Taurus Data Center happening Thursday,koaa.com,https://www.koaa.com/news/local-news/project-taurus-data-center/public-hearing-on-project-taurus-data-cetner-expected-to-draw-crowd-at-ent-center,lawsuit,,,none,no,2026-07-26
4.57,2026-07-23,organizing,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns",shtfplan.com,https://www.shtfplan.com/headline-news/oklahoma-ai-data-center-project-raises-water-use-transparency-concerns,,Oklahoma,OK,high,yes,2026-07-26
4.57,2026-07-23,organizing,Appeal meeting for controversial  Project Tauru proposition set for Thursday,kktv.com,https://www.kktv.com/2026/07/23/appeal-meeting-controversial-project-taurus-proposition-set-thursday/,lawsuit,,,none,no,2026-07-26
4.57,2026-07-23,organizing,"If you oppose annexation for future data centers , sign the petition",wyomingnews.com,http://www.wyomingnews.com/opinion/letters_to_editor/if-you-oppose-annexation-for-future-data-centers-sign-the-petition/article_539c59cb-352b-4a03-b4fc-1eb94798c52f.html,other_opposition,,,none,no,2026-07-26
4.57,2026-07-23,organizing,"If you oppose annexation for future data centers , sign the petition",wyomingnews.com,https://www.wyomingnews.com/laramieboomerang/opinion/letters_to_editor/if-you-oppose-annexation-for-future-data-centers-sign-the-petition/article_539c59cb-352b-4a03-b4fc-1eb94798c52f.html,other_opposition,,,none,no,2026-07-26
4.43,2026-07-22,denial,Covina City Council tweaks public comment guidelines,sgvtribune.com,https://www.sgvtribune.com/2026/07/22/covina-city-council-tweaks-public-comment-guidelines/,public_comment,,,none,no,2026-07-26
4.36,2026-07-25,organizing,Data center talks dominate Lycoming County Planning Commission meeting,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/data-center-talks-dominate-lycoming-county-planning-commission-meeting/,,Lycoming,PA,medium,no,2026-07-26
4.36,2026-07-25,organizing,"Future regional power supply down , but not out",timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/07/future-regional-power-supply-down-but-not-out/,,Power,ID,medium,no,2026-07-26
4.36,2026-07-25,organizing,"Future regional power supply down , but not out - Williamsport Sun - Gazette",sungazette.com,https://www.sungazette.com/news/business/2026/07/future-regional-power-supply-down-but-not-out/,,Power,ID,medium,no,2026-07-26
4.36,2026-07-25,organizing,New Carlisle celebrates annual Hometown Days,abc57.com,https://www.abc57.com/news/New-Carlisle-celebrates-annual-Hometown-Days,,Carlisle,KY,medium,no,2026-07-26
4.36,2026-07-25,organizing,Redding Chico Eureka,krcrtv.com,https://krcrtv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,Eureka,NV,medium,no,2026-07-26
4.36,2026-07-25,organizing,Solano County Fair Association inviting public to discuss future of the fair,timesheraldonline.com,https://www.timesheraldonline.com/2026/07/24/solano-county-fair-association-inviting-public-to-discuss-future-of-the-fair/,,Solano,CA,medium,no,2026-07-26
4.36,2026-07-25,organizing,Columbiana to receive $3 . 5M from data center deal ; here how it could change your neighborhood,wbrc.com,https://www.wbrc.com/2026/07/24/columbiana-receive-35m-data-center-deal-heres-how-it-could-change-your-neighborhood/,,Columbiana,OH,medium,no,2026-07-26
4.21,2026-07-24,organizing,Salem Twp . Planning Commission OKs data center overlay expansion,citizensvoice.com,https://www.citizensvoice.com/2026/07/24/salem-twp-planning-commission-oks-data-center-overlay-expansion/,,Salem,NJ,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,wabx.net,https://wabx.net/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,mymixfm.com,https://mymixfm.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,kfgo.com,https://kfgo.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,yahoo.com,https://www.yahoo.com/news/politics/articles/trump-pledge-data-center-power-100728948.html,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,Trump pledge on data center power supplies draws skepticism,wiky.com,https://wiky.com/2026/07/24/trump-pledge-on-data-center-power-supplies-draws-skepticism/,,Power,ID,medium,no,2026-07-26
4.21,2026-07-24,organizing,De Soto neighbors bring questions for second data center proposal,kshb.com,https://www.kshb.com/news/local-news/data-centers/de-soto-neighbors-bring-questions-for-second-data-center-proposal-near-panasonic-plant,,De Soto,LA,medium,no,2026-07-26
4.21,2026-07-24,organizing,"Right - to - know request reveals NDAs between Lower Mount Bethel Township , Talen Energy",wfmz.com,https://www.wfmz.com/news/area/lehighvalley/northampton-county/slate-belt/right-to-know-request-reveals-ndas-between-lower-mount-bethel-township-talen-energy/article_c5319ee9-bcf7-4979-b9cd-814300d896b9.html,,Bethel,AK,medium,no,2026-07-26
4.21,2026-07-24,organizing,Olmsted County candidates voice differences on economic development and data centers,postbulletin.com,https://www.postbulletin.com/news/local/olmsted-county-candidates-voice-differences-on-economic-development-and-data-centers,,Olmsted,MN,medium,no,2026-07-26
4.21,2026-07-24,organizing,Firm buys land in Ransom Twp . for hyperscale data center campus,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/23/firm-buys-land-in-ransom-twp-for-hyperscale-data-center-campus/,,Ransom,ND,medium,no,2026-07-26
4.07,2026-07-23,denial,The Week Biggest News in Brief : July 16 - 22 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/news/the-weeks-biggest-news-in-brief-july-16-22/,,Austin,TX,medium,no,2026-07-26
4.07,2026-07-23,organizing,"Future regional power supply down , but not out",sanfordherald.com,https://www.sanfordherald.com/news/state/future-regional-power-supply-down-but-not-out/article_0a61c977-a9e3-559a-89ab-0a7764a4c2f1.html,,Power,ID,medium,no,2026-07-26
4.07,2026-07-23,organizing,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-26
4.07,2026-07-23,organizing,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-26
4.07,2026-07-23,organizing,Confidentiality agreements roil Lower Mount Bethel data center debate,mcall.com,https://www.mcall.com/2026/07/23/lower-mount-bethel-nondisclosure-agreements/,,Bethel,AK,medium,no,2026-07-26
4.0,2026-07-19,denial,Targeted zoning reforms are the right response to data centers,bgdailynews.com,https://bgdailynews.com/2026/07/19/targeted-zoning-reforms-are-the-right-response-to-data-centers/,zoning_restriction,,,none,no,2026-07-26
3.93,2026-07-22,denial,US Cross - Border M & A : Mid - Year Outlook - Summer 2026,mondaq.com,https://www.mondaq.com:443/unitedstates/corporate-and-company-law/1821258/us-cross-border-ma-mid-year-outlook-summer-2026,,Cross,AR,medium,no,2026-07-26
3.79,2026-07-21,denial,Would - be Wasatch County town of Bear Canyon rejected by state,kpcw.org,https://www.kpcw.org/wasatch-county/2026-07-21/would-be-wasatch-county-town-of-bear-canyon-rejected-by-state,,Canyon,ID,medium,no,2026-07-26
3.79,2026-07-21,denial,Granville rejects data center application,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/07/granville-rejects-data-center-application/,,Granville,NC,medium,no,2026-07-26
3.71,2026-07-24,organizing,Data center tracker : Where projects stand in Indiana,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-tracker-where-projects-093933481.html,,Indiana,PA,high,no,2026-07-26
3.64,2026-07-20,denial,Developer drops El Segundo data center plan after power consumption backlash,westsidetoday.com,https://westsidetoday.com/2026/07/20/developer-drops-el-segundo-data-center-plan-after-power-consumption-backlash/,,Power,ID,medium,no,2026-07-26
3.36,2026-07-25,organizing,Trump and the Boulder City data center | LETTER | Letters,reviewjournal.com,https://www.reviewjournal.com/opinion/letters/letter-trump-and-the-boulder-city-data-center-3854900/,,Boulder,CO,medium,yes,2026-07-26
3.36,2026-07-25,organizing,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-26
3.36,2026-07-25,organizing,Meta economic impact : Northeast Louisiana sees $43M sales tax surge,kplctv.com,https://www.kplctv.com/2026/07/24/metas-economic-impact-northeast-louisiana-sees-43m-sales-tax-surge/,,,LA,state_only,no,2026-07-26
3.21,2026-07-24,organizing,OpenAI Locks In 3 . 2 Gigawatts for Georgia Data Center Despite Public Backlash,techtimes.com,https://www.techtimes.com/articles/321460/20260724/openai-locks-32-gigawatts-georgia-data-center-despite-public-backlash.htm,,,GA,state_only,no,2026-07-26
3.21,2026-07-24,organizing,Mark Divitt For Iowa House District 91,blogforiowa.com,https://blogforiowa.com/2026/07/24/mark-divitt-for-iowa-house-district-91/,,,IA,state_only,no,2026-07-26
3.21,2026-07-24,organizing,Goochland residents voice concerns over proposed 900 - megawatt data center campus,wtvr.com,https://www.wtvr.com/news/local-news/goochland-data-center-protest-july-23-2026,,Goochland,VA,medium,yes,2026-07-26
3.21,2026-07-24,organizing,Uinta County Commission approves man camp permit,wyomingnews.com,http://www.wyomingnews.com/news/local_news/uinta-county-commission-approves-man-camp-permit/article_754d475d-aa3b-4e5d-983b-f530385ab916.html,,Uinta,WY,medium,yes,2026-07-26
3.21,2026-07-24,organizing,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/23/isabel%E2%80%99s-afternoon-roundup-562/,,,IL,state_only,no,2026-07-26
3.21,2026-07-24,organizing,Spartanburg residents say data center construction is already disrupting their lives,foxcarolina.com,https://www.foxcarolina.com/2026/07/23/spartanburg-residents-say-data-center-construction-is-already-disrupting-their-lives/,,Spartanburg,SC,medium,yes,2026-07-26
3.21,2026-07-24,organizing,Neighbors say noise from Michigan data center is 24 / 7 and upending their lives,wxyz.com,https://www.wxyz.com/news/voices/neighbors-say-noise-from-michigan-data-center-is-24-7-and-upending-their-lives,,,MI,state_only,no,2026-07-26
3.07,2026-07-23,organizing,"Expletives , fear and anger : A data center fight turns nasty in Boulder City",elynews.com,https://elynews.com/2026/07/23/expletives-fear-and-anger-a-data-center-fight-turns-nasty-in-boulder-city/,,Boulder,CO,medium,yes,2026-07-26
3.07,2026-07-23,organizing,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-26
3.07,2026-07-23,organizing,California High School Student Rails Against Planned Data Center In City Council Rant,tmz.com,https://www.tmz.com/2026/07/23/california-teen-rants-about-ai-data-centers-city-council/,,,CA,state_only,no,2026-07-26
3.07,2026-07-23,organizing,Data centers are a hot topic for Michigan gubernatorial candidates,wwmt.com,https://wwmt.com/news/michigan-politics/data-centers-hot-topic-michigan-gubernatorial-candidates-nominations-republican-democrat-study-effects-development-energy-electricity-rates-customers-consumers,,,MI,state_only,no,2026-07-26
3.07,2026-07-23,organizing,South Carolina lawmakers reach budget deal after weeks of negotiations,wrdw.com,https://www.wrdw.com/2026/07/23/south-carolina-lawmakers-reach-budget-deal-after-weeks-negotiations/,,,SC,state_only,no,2026-07-26
3.07,2026-07-23,organizing,Young County Commissioners Court,olneyenterprise.com,https://www.olneyenterprise.com/news/young-county-commissioners-court-0,,Young,TX,medium,yes,2026-07-26
2.93,2026-07-22,denial,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-26
2.93,2026-07-22,denial,"Whitmer veto betrays Michigan workers , exposes corporate priorities – People World",peoplesworld.org,https://www.peoplesworld.org/article/whitmers-veto-betrays-michigan-workers-exposes-corporate-priorities/,,,MI,state_only,no,2026-07-26
2.93,2026-07-22,denial,Meet the Democrats running to be Michigan next governor – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/21/meet-the-democrats-running-to-be-michigans-next-governor/,,,MI,state_only,no,2026-07-26
2.93,2026-07-22,denial,"Starwood Advances 226K - SF Data Center in Fairfax County , Va .",commercialobserver.com,https://commercialobserver.com/2026/07/starwood-data-center-virginia/,,Fairfax,VA,medium,yes,2026-07-26
2.93,2026-07-22,denial,Battle over AI data center developments in Palm Beach County is far from over,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/ai-data-center-hyperscale-florida-palm-beach,,Palm Beach,FL,medium,yes,2026-07-26
2.79,2026-07-21,denial,Nebraska governor bars future tax incentives for data centers locating in state,ketv.com,https://www.ketv.com/article/nebraska-governor-bars-future-tax-incentives-for-data-centers-locating-in-state/73196368,,,NE,state_only,no,2026-07-26
2.79,2026-07-21,denial,Feces smeared on restroom walls at North Carolina park,wyff4.com,https://www.wyff4.com/article/feces-smeared-restroom-walls-public-park-vandalism/73197192,,,NC,state_only,no,2026-07-26
2.79,2026-07-21,denial,Western Virginia Water Authority addresses concerns and misinformation surrounding Google Data Center water usage,wsls.com,https://www.wsls.com/news/local/2026/07/20/western-virginia-water-authority-addresses-concerns-and-misinformation-surrounding-google-data-center-water-usage/,,,VA,state_only,no,2026-07-26
2.64,2026-07-20,denial,Okmulgee County residents seek answers on proposed data center near wildlife refuge,krmg.com,https://krmg.com/2026/07/20/okmulgee-county-residents-seek-answers-on-proposed-data-center-near-wildlife-refuge/,,Okmulgee,OK,medium,yes,2026-07-26
2.64,2026-07-20,denial,"Florida voters split on phasing out property taxes until budget effects are explained , UNF poll finds",news4jax.com,https://www.news4jax.com/news/politics/2026/07/20/florida-voters-split-on-phasing-out-property-taxes-until-budget-effects-are-explained-unf-poll-finds/,,,FL,state_only,no,2026-07-26
2.36,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-07-26
2.36,2026-07-25,organizing,East Texas data center project pulled after facing community backlash,abc13.com,https://abc13.com/story/east-texas-data-center-project-pulled-facing-community-backlash/19575801/,,Texas,,low,no,2026-07-26
2.36,2026-07-25,organizing,Wright County Officials Consider Data Center Issues,kiow.com,https://kiow.com/2026/07/25/wright-county-officials-consider-data-center-issues/,,Wright,,low,no,2026-07-26
2.36,2026-07-25,organizing,Cedar Rapids mayor explains financial benefits of data center projects,ktiv.com,https://www.ktiv.com/2026/07/25/cedar-rapids-mayor-explains-financial-benefits-data-center-projects/,,Cedar,,low,no,2026-07-26
2.36,2026-07-25,organizing,Port : North Dakotans against North Dakota,inforum.com,https://www.inforum.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-26
2.36,2026-07-25,organizing,Port : North Dakotans against North Dakota,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-26
2.36,2026-07-25,organizing,Port : North Dakotans against North Dakota,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-north-dakotans-against-north-dakota,,Dakota,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wtov9.com,https://wtov9.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wgxa.tv,https://wgxa.tv/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wwmt.com,https://wwmt.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,siouxlandnews.com,https://siouxlandnews.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,local21news.com,https://local21news.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs12.com,https://cbs12.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,wjactv.com,https://wjactv.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,turnto10.com,https://turnto10.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,cbs4local.com,https://cbs4local.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
2.36,2026-07-25,organizing,White House expands pledge to keep electric bills from skyrocketing amid data center boom,mynews4.com,https://mynews4.com/news/nation-world/white-house-expands-pledge-to-keep-electric-bills-under-control-amid-data-center-boom-ratepayer-protection-pledge-trump-tech-companies-artificial-intelligence,,White,,low,no,2026-07-26
