priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.07,2026-07-27,legislation,Utica City Council approves extending data center moratorium,candgnews.com,https://www.candgnews.com/articles/government-news/utica-city-council-approves-extending-data-center-moratorium/,moratorium,,,none,no,2026-07-30
6.0,2026-07-30,legislation,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,Arkansas,AR,high,no,2026-07-30
6.0,2026-07-30,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",postregister.com,http://www.postregister.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_7f82ec07-de19-5d97-abdc-5857d51542aa.html,,Oregon,MO,high,no,2026-07-30
5.93,2026-07-26,legislation,Opinions split on Missouri Senate Bill 4 : Consumer protections versus consumer skepticism,fultonsun.com,https://www.fultonsun.com/news/2026/jul/26/opinions-split-on-senate-bill-4-consumer/,legislation,,MO,state_only,no,2026-07-30
5.86,2026-07-29,legislation,"Pro - Data Center Ads Target Oregon , Here Who Behind Them",corvallisadvocate.com,https://corvallisadvocate.com/pro-data-center-ads-target-oregon-heres-whos-behind-them/,,Oregon,MO,high,no,2026-07-30
5.86,2026-07-29,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",idahostatejournal.com,http://www.idahostatejournal.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_ed3d279c-ade4-40f4-bf0b-6e7ece37def1.html,,Oregon,MO,high,no,2026-07-30
5.86,2026-07-29,legislation,Q & A with AWS Head of Energy & Water for the Americas Brandon Oyer – Inside INdiana Business,insideindianabusiness.com,https://www.insideindianabusiness.com/articles/qa-with-aws-head-of-energy-water-for-the-americas-brandon-oyer,,Indiana,PA,high,no,2026-07-30
5.86,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",postregister.com,http://www.postregister.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_c7671760-0a18-514b-bd56-d4c39cdd6d00.html,,Idaho,ID,high,no,2026-07-30
5.86,2026-07-29,legislation,"Idaho , Utah and three other states offer to accept nuclear waste in exchange for help developing nuclear energy",idahostatejournal.com,http://www.idahostatejournal.com/news/local/idaho-utah-and-three-other-states-offer-to-accept-nuclear-waste-in-exchange-for-help/article_803fd9d6-1f19-4263-9db0-a4b1490c651d.html,,Idaho,ID,high,no,2026-07-30
5.86,2026-07-29,legislation,AI data centers become major issue in Florida governor race | Southwest Florida,winknews.com,https://www.winknews.com/news/southwest_florida/ai-data-centers-become-major-issue-in-florida-governor-s-race/article_46cb3b0f-fb57-46e4-92df-d24bbb5b9eaf.html,,Major,OK,high,no,2026-07-30
5.71,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",portlandtribune.com,https://portlandtribune.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-30
5.71,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",dailyastorian.com,https://dailyastorian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-30
5.71,2026-07-28,legislation,"Pro - data center industry group behind ad campaign in Oregon , six other states",eastoregonian.com,https://eastoregonian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-30
5.71,2026-07-28,legislation,Letters | Northwest Arkansas Democrat - Gazette,nwaonline.com,https://www.nwaonline.com/news/2026/jul/28/letters/,,Arkansas,AR,high,no,2026-07-30
5.71,2026-07-28,legislation,KURTZWEIL : Keep Virginia energy Virginian - The Cavalier Daily - University of Virginia Student Newspaper,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/07/kurtzweil-keep-virginias-energy-virginian,,Cavalier,ND,high,no,2026-07-30
5.57,2026-07-27,legislation,"Oregon council discusses boat launch , South Shore Park grant , data center , 9 / 11",presspublications.com,"http://www.presspublications.com/stories/oregon-council-discusses-boat-launch-south-shore-park-grant-data-center-911,111870",,Oregon,MO,high,no,2026-07-30
5.57,2026-07-27,legislation,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-07-30
5.57,2026-07-27,legislation,Frontier Nevada : The Tourism Expansion Weve Been Overlooking – Nevada News and Views,nevadanewsandviews.com,https://nevadanewsandviews.com/frontier-nevada-the-tourism-expansion-weve-been-overlooking/,,Frontier,NE,high,no,2026-07-30
5.29,2026-07-25,legislation,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-30
5.07,2026-07-27,legislation,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,foxy99.com,https://foxy99.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-30
5.07,2026-07-27,legislation,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,wkml.com,https://wkml.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-30
5.07,2026-07-27,legislation,Cumberland County Seeks Feedback on Data Center Ordinance Proposal in Upcoming Sessions,sunny943.com,https://sunny943.com/2026/07/27/cumberland-county-seeks-feedback-on-data-center-ordinance-proposal-in-upcoming-sessions/,ordinance,Cumberland,,low,no,2026-07-30
5.07,2026-07-27,legislation,Appeal Challenges Public Lands Data Center in Nevada,biologicaldiversity.org,https://biologicaldiversity.org/w/news/press-releases/appeal-challenges-public-lands-data-center-in-nevada-2026-07-27/,lawsuit,Nevada,,low,no,2026-07-30
5.0,2026-07-30,legislation,South Strabane tables vote on generator ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/30/south-strabane-tables-vote-on-generator-ordinance/,ordinance,,,none,no,2026-07-30
5.0,2026-07-30,legislation,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-07-30
5.0,2026-07-30,legislation,This New Data Center Bill Would Do More Than Just Make Energy Bills Go Down,bgr.com,https://www.bgr.com/2226554/data-center-bill-cover-cost-energy-bills/,legislation,,,none,no,2026-07-30
4.86,2026-07-29,legislation,"Kirksville City Council adopts resolution on data center zoning , sets stage for fall regulations",kirksvilledailyexpress.com,"http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-adopts-resolution-on-data-center-zoning-sets-stage-for-fall-regulations,31976",zoning_restriction,,,none,no,2026-07-30
4.86,2026-07-29,legislation,What to know about Oklahoma State Question 844 and its impact on public schools,kgou.org,https://www.kgou.org/politics-and-government/2026-07-29/what-to-know-about-oklahoma-state-question-844-and-its-impact-on-public-schools,,Oklahoma,OK,high,yes,2026-07-30
4.79,2026-07-25,legislation,Ottawa residents gather signatures for proposed ordinance to ban data centers,kshb.com,https://www.kshb.com/news/local-news/data-centers/its-not-politics-ottawa-residents-gather-signatures-for-proposed-ordinance-to-ban-data-centers,ordinance,Ottawa,,low,no,2026-07-30
4.71,2026-07-28,legislation,"5 states , including Oklahoma , offer to accept nuclear waste in exchange for help developing nuclear energy",krmg.com,https://krmg.com/2026/07/28/5-states-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/,,Oklahoma,OK,high,yes,2026-07-30
4.71,2026-07-28,legislation,"America AI boom forces a reckoning over who pays the bill , who benefits in the end – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-28-americas-ai-boom-forces-a-reckoning-over-who-pays-the-bill-who-benefits-in-the-end.html,legislation,,,none,no,2026-07-30
4.71,2026-07-28,legislation,Byron Donalds proposes AI data center utility bill protections,wptv.com,https://www.wptv.com/news/local-news/our-community/west-palm-beach/florida-rep-byron-donalds-pushes-bill-requiring-ai-data-centers-to-supply-their-own-power-water,legislation,,,none,no,2026-07-30
4.71,2026-07-28,legislation,Planning & Zoning Commission set to discuss data centers,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/planning-zoning-commission-set-to-discuss-data-centers/article_8996058a-0a0e-40ce-9ffc-9333ed36aaa2.html,zoning_restriction,,,none,no,2026-07-30
4.57,2026-07-27,legislation,A loophole leaves Oklahoma data center water consumption largely untracked,hppr.org,https://www.hppr.org/hppr-news/2026-07-27/a-loophole-leaves-oklahoma-data-center-water-consumption-largely-untracked,,Oklahoma,OK,high,yes,2026-07-30
4.5,2026-07-30,legislation,Woodward Q3 Earnings Call Highlights,themarketsdaily.com,https://www.themarketsdaily.com/2026/07/30/woodward-q3-earnings-call-highlights.html,,Woodward,OK,medium,no,2026-07-30
4.43,2026-07-26,legislation,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-30
4.43,2026-07-26,legislation,It Defunding Schools : What Oklahoma Superintendents Say About State Question 844,newson6.com,https://www.newson6.com/oklahoma-politics/oklahoma-superintendents-state-question-844,,Oklahoma,OK,high,yes,2026-07-30
4.36,2026-07-29,legislation,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-07-30
4.36,2026-07-29,legislation,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,http://www.athensmessenger.com/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-07-30
4.29,2026-07-25,legislation,It Defunding Schools : What Oklahoma Superintendents Say About State Question 844,news9.com,https://www.news9.com/oklahoma-elections/oklahoma-superintendents-state-question-844,,Oklahoma,OK,high,yes,2026-07-30
4.29,2026-07-25,legislation,"As AI data centers expand , Oklahoma moves to protect residential ratepayers",fox23.com,https://fox23.com/news/local/as-ai-data-centers-expand-oklahoma-moves-to-protect-residential-ratepayers,,Oklahoma,OK,high,yes,2026-07-30
4.21,2026-07-28,legislation,McDonald denied on 26 Mile - C & G Newspapers,candgnews.com,https://www.candgnews.com/articles/government-news/mcdonalds-denied-on-26-mile/,,McDonald,MO,medium,no,2026-07-30
4.21,2026-07-28,legislation,More Ohioans Are Getting Their Power Shut Off as Energy Costs Surge,clevescene.com,https://www.clevescene.com/news/ohio-news/more-ohioans-are-getting-their-power-shut-off-as-energy-costs-surge/,,Power,ID,medium,no,2026-07-30
4.21,2026-07-28,legislation,Dem TV ad targets data centers in drive for Pa . House seat – NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/dems-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-pa-house-seat/4439665/,,Philadelphia,PA,medium,no,2026-07-30
4.21,2026-07-28,legislation,Mayes County residents push for voice in data center decisions,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/mayes-county-residents-push-for-voice-in-data-center-decisions,,Mayes,OK,medium,no,2026-07-30
4.07,2026-07-27,legislation,Residents discuss data center strategies at Jo Daviess meeting,yahoo.com,https://www.yahoo.com/news/us/articles/residents-discuss-data-center-strategies-083649092.html,,Jo Daviess,IL,medium,no,2026-07-30
3.93,2026-07-26,legislation,Muncy Creek Township says it has not received data center plans or applications,fox56.com,https://fox56.com/news/local/muncy-creek-township-says-it-has-not-received-data-center-plans-or-applications,,Creek,OK,medium,no,2026-07-30
3.79,2026-07-25,legislation,Data center talks dominate Lycoming County Planning Commission meeting,sungazette.com,https://www.sungazette.com/news/top-news/2026/07/data-center-talks-dominate-lycoming-county-planning-commission-meeting/,,Lycoming,PA,medium,no,2026-07-30
3.5,2026-07-30,legislation,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-07-30
3.5,2026-07-30,legislation,Special Water Supply Edition : California Environmental Law & Policy Update,mondaq.com,https://www.mondaq.com:443/unitedstates/climate-change/1822890/special-water-supply-edition-california-environmental-law-policy-update,,,CA,state_only,no,2026-07-30
3.5,2026-07-30,legislation,Report : Some Louisiana lawmakers backing out of NDAs,katc.com,https://www.katc.com/news/covering-louisiana/report-some-louisiana-lawmakers-backing-out-of-ndas,,,LA,state_only,no,2026-07-30
3.5,2026-07-30,legislation,Why some Louisiana lawmakers are now backing out of NDA deals,wbrz.com,https://www.wbrz.com/news/why-some-louisiana-lawmakers-are-now-backing-out-of-nda-deals,,,LA,state_only,no,2026-07-30
3.5,2026-07-30,legislation,NFR threatens legal action against Niagara Falls for not paying settlement fee,wkbw.com,https://www.wkbw.com/niagara-county/nfr-threatens-legal-action-against-niagara-falls-for-failing-to-pay-4m-arena-settlement-fee,,Niagara,NY,medium,yes,2026-07-30
3.36,2026-07-29,legislation,"Data centers strain Florida grid during heatwave , expert says",wcjb.com,https://www.wcjb.com/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-07-30
3.36,2026-07-29,legislation,"Data centers strain Florida grid during heatwave , expert says",wctv.tv,https://www.wctv.tv/2026/07/29/data-centers-strain-florida-grid-during-heatwave-expert-says/,,,FL,state_only,no,2026-07-30
3.36,2026-07-29,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/29/isabel%E2%80%99s-afternoon-roundup-566/,,,IL,state_only,no,2026-07-30
3.36,2026-07-29,legislation,Cognetti TV ad targets data centers in drive to win swing Pennsylvania House seat,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/29/cognettis-tv-ad-targets-data-centers-in-drive-to-win-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-30
3.36,2026-07-29,legislation,Tooele County Planning Commission looks to avoid replicating Box Elder County situation,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-looks-to-avoid-replicating-box-elder-county-situation/,,Box Elder,UT,medium,yes,2026-07-30
3.36,2026-07-29,legislation,Tooele County Planning Commission meeting erupts over data centers - Tooele Transcript Bulletin,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-meeting-erupts-over-data-centers/,,Tooele,UT,medium,yes,2026-07-30
3.36,2026-07-29,legislation,"5 states , including Louisiana , offer to accept nuclear waste in exchange for help developing nuclear energy",wbrz.com,https://www.wbrz.com/news/5-states-including-louisiana-offer-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy,,,LA,state_only,no,2026-07-30
3.36,2026-07-29,legislation,"Wisconsin Democratic candidates for governor debate , mostly hold back direct attacks - WRJN",wrjn.com,https://wrjn.com/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks,,,WI,state_only,no,2026-07-30
3.36,2026-07-29,legislation,"DOE Site in Western Kentucky Revitalized with Data Center Campus and Dedicated Energy Project , Creating Jobs and Protecting Residents and Businesses from Costs",theautochannel.com,https://www.theautochannel.com/news/2026/07/29/1697431-doe-site-western-kentucky-revitalized-with-data-center-campus-and.html,,,KY,state_only,no,2026-07-30
3.36,2026-07-29,legislation,"In Pausing Data Centers , Minnesota Courts Did What Local Officials Wouldnt",nextcity.org,https://nextcity.org/urbanist-news/in-pausing-data-centers-minnesota-courts-did-what-local-officials-wouldnt,,,MN,state_only,no,2026-07-30
3.36,2026-07-29,legislation,Data center developers are eyeing a potential location in Fairfax County,wjla.com,https://wjla.com/news/local/data-center-fairfax-county-suburban-community-edsall-road-alexandria-virginia-substation-residents-reaction-nimby-dominion-starwood-digital-feedback,,Fairfax,VA,medium,yes,2026-07-30
3.36,2026-07-29,legislation,Democrat TV Ad Targets Data Centers In Drive To Oust Republican From Swing Pennsylvania House Seat – The Yeshiva World,theyeshivaworld.com,https://www.theyeshivaworld.com/news/general/2579829/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-30
3.36,2026-07-29,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,mymotherlode.com,https://mymotherlode.com/news/national/11022812/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat.html,,,PA,state_only,no,2026-07-30
3.36,2026-07-29,legislation,Meet the Republicans running in Michigan 34th Senate District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/28/meet-the-republicans-running-in-michigans-34th-senate-district/,,,MI,state_only,no,2026-07-30
3.36,2026-07-29,legislation,"Utah is a finalist for Energy Department nuclear campus , including waste storage",kuer.org,https://www.kuer.org/politics-government/2026-07-28/utah-nuclear-lifecycle-innovation-campus-host-finalist-list,,,UT,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,timesleader.com,https://www.timesleader.com/news/1750326/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Tennessee lands on DOE nuclear campus short list . What comes next,yahoo.com,https://www.yahoo.com/news/politics/articles/tennessee-lands-doe-nuclear-campus-191946515.html,,,TN,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,radio.wpsu.org,https://radio.wpsu.org/2026-07-28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat,,,PA,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,capitolfax.com,https://capitolfax.com/2026/07/28/isabel%E2%80%99s-morning-briefing-779/,,,IL,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,phillytrib.com,https://www.phillytrib.com/news/state_and_region/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house/article_29e18014-18cf-4fdc-8a1a-dd6e7b1623ed.html,,,PA,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Pro - data center group launches in Georgia to try to win over critics | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/28/pro-data-center-group-launches-in-georgia-to-try/,,,GA,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,clickondetroit.com,https://www.clickondetroit.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,kxl.com,https://www.kxl.com/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Democrat TV ad targets data centers in drive to oust Republican from swing Pennsylvania House seat,wsls.com,https://www.wsls.com/news/politics/2026/07/28/democrats-tv-ad-targets-data-centers-in-drive-to-oust-republican-from-swing-pennsylvania-house-seat/,,,PA,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Kentucky can lead on data centers without leaving communities behind,floydct.com,https://www.floydct.com/opinion/kentucky-can-lead-on-data-centers-without-leaving-communities-behind/article_a086e8fe-30e5-4a69-b0ea-14255c0f32ba.html,,,KY,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Michigan Data Center Noise Complaints Grow as Residents Say Constant Hum Is Disrupting Lives,wowo.com,https://wowo.com/michigan-data-center-noise-complaints-grow-as-residents-say-constant-hum-is-disrupting-lives/,,,MI,state_only,no,2026-07-30
3.21,2026-07-28,legislation,Spokane West Plains data center talks raise community concerns,khq.com,https://www.khq.com/news/spokane-west-plains-data-center-talks-raise-community-concerns/article_a0ce81b6-1bc0-448f-bf45-e4d09bd2caa9.html,,Spokane,WA,medium,yes,2026-07-30
3.21,2026-07-28,legislation,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-07-30
3.07,2026-07-27,legislation,"In their own words : Michigan governor candidate on voting rules , democracy",bridgemi.com,https://bridgemi.com/michigan-government/in-their-own-words-michigan-governor-candidate-on-voting-rules-democracy/,,,MI,state_only,no,2026-07-30
3.07,2026-07-27,legislation,Gag order : More than 100 Louisiana state employees signed NDAs with Gov . Landry office | News,ktbs.com,https://www.ktbs.com/news/gag-order-more-than-100-louisiana-state-employees-signed-ndas-with-gov-landry-s-office/article_a8eb6485-db7c-426d-b7e7-07c77939f0fd.html,,,LA,state_only,no,2026-07-30
3.07,2026-07-27,legislation,Opinion - Ohio cautionary tale on data centers is a lesson for us all,yahoo.com,https://www.yahoo.com/news/politics/articles/opinion-ohio-cautionary-tale-data-150000646.html,,,OH,state_only,no,2026-07-30
3.07,2026-07-27,legislation,Used EV market in California sizzles as gas prices soar,siliconvalley.com,https://www.siliconvalley.com/2026/07/27/southern-californias-used-ev-market-sizzles-as-gas-prices-soar/,,,CA,state_only,no,2026-07-30
3.07,2026-07-27,legislation,Used EV market in California sizzles as gas prices soar,eastbaytimes.com,https://www.eastbaytimes.com/2026/07/27/southern-californias-used-ev-market-sizzles-as-gas-prices-soar/,,,CA,state_only,no,2026-07-30
2.79,2026-07-25,legislation,Used EV market in California sizzles as gas prices soar,montereyherald.com,https://www.montereyherald.com/2026/07/25/southern-californias-used-ev-market-sizzles-as-gas-prices-soar/,,,CA,state_only,no,2026-07-30
2.79,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",thedailytimes.com,http://www.thedailytimes.com/ap/business/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/article_692e9f5e-a211-558e-8d57-ada0b064b749.html,,,VA,state_only,no,2026-07-30
2.79,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",greenevillesun.com,http://www.greenevillesun.com/news/virginia-study-on-groundwater-data-centers-calls-for-tighter-water-regulations/article_02bd217b-ab16-548a-a6d8-2d0d2ee48b5a.html,,,VA,state_only,no,2026-07-30
2.79,2026-07-25,legislation,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-30
2.79,2026-07-25,legislation,"Long - delayed state study warns eastern Virginia aquifer may decline , urges tighter rules",wset.com,https://wset.com/news/local/long-delayed-state-study-warns-eastern-virginia-aquifer-may-decline-urges-tighter-rules-data-centers-va-july-2026,,,VA,state_only,no,2026-07-30
2.79,2026-07-25,legislation,"Virginia study on groundwater , data centers calls for tighter water regulations",republicanherald.com,https://www.republicanherald.com/2026/07/24/data-centers-groundwater-virginia/,,,VA,state_only,no,2026-07-30
