priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.21,2026-08-13,moratorium,"Sen . Malone , Local Leaders Call For Senate to Return to Session to Vote on AI Data Center Moratorium",politicspa.com,https://politicspa.com/sen-malone-local-leaders-call-for-senate-to-return-to-session-to-vote-on-ai-data-center-moratorium/149923/,moratorium,,,none,no,2026-08-15
6.21,2026-08-13,moratorium,Commerce Halts Data Center Development With Emergency 45 - Day Moratorium,loscerritosnews.net,https://www.loscerritosnews.net/2026/08/13/commerce-halts-data-center-development-with-emergency-45-day-moratorium/,moratorium,,,none,no,2026-08-15
6.07,2026-08-12,moratorium,Louisville receives big data center proposal with moratorium on the table,wlky.com,https://www.wlky.com/article/louisville-data-center-proposal-moratorium/73414596,moratorium,,,none,no,2026-08-15
5.57,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,kimt.com,https://www.kimt.com/news/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_cce3e839-16cf-4bc3-bafb-5318fa19f393.html,,Crowley,CO,high,no,2026-08-15
5.57,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,newsday.com,https://www.newsday.com/long-island/politics/wisconsin-primary-governor-hong-socialist-r83101,,Crowley,CO,high,no,2026-08-15
5.57,2026-08-12,moratorium,David Crowley wins Democratic primary for Wisconsin governor over progressive Francesca Hong,nvdaily.com,https://www.nvdaily.com/associated_press_national/david-crowley-wins-democratic-primary-for-wisconsin-governor-over-progressive-francesca-hong/article_27cacb7a-5618-5125-af28-cb08631dc2dc.html,,Crowley,CO,high,no,2026-08-15
5.57,2026-08-12,moratorium,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/palm-beach-news-cover-story/the-data-center-divide/,,Divide,ND,high,no,2026-08-15
5.57,2026-08-12,moratorium,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-15
5.07,2026-08-12,moratorium,Tazewell County land use panel eyes strict industrial zoning for future data centers,933thedrive.com,https://www.933thedrive.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-15
5.07,2026-08-12,moratorium,Tazewell County land use panel eyes strict industrial zoning for future data centers,mix1069.com,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-15
4.86,2026-08-14,moratorium,Prichard residents voice strong opposition to proposed data center at public hearing,utv44.com,https://utv44.com/news/local/prichard-residents-voice-strong-opposition-to-proposed-data-center-at-public-hearing,public_comment,,,none,no,2026-08-15
4.86,2026-08-14,zoning,"Committee weighs setbacks , zoning in ongoing data center discussion",kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_787155e0-80f2-554d-a261-7782dfc4d8af.html,zoning_restriction,,,none,no,2026-08-15
4.86,2026-08-14,zoning,"Edgerton calls citizen petition  void and invalid , files suit to block data center ban",kctv5.com,https://www.kctv5.com/2026/08/14/edgerton-calls-citizen-petition-void-invalid-files-suit-block-data-center-ban/,other_opposition,,,none,no,2026-08-15
4.79,2026-08-10,zoning,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",myb106.com,https://myb106.com/ixp/514/p/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-15
4.79,2026-08-10,zoning,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",us105fm.com,https://us105fm.com/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-15
4.71,2026-08-13,moratorium,Analysis finds Eastport ordinance requiring voter approval of large data projects  unlawful,dailybulldog.com,https://dailybulldog.com/news/analysis-finds-eastport-ordinance-requiring-voter-approval-of-large-data-projects-unlawful/,ordinance,,,none,no,2026-08-15
4.71,2026-08-13,zoning,Fredericksburg Planning Commission Backs State - Mandated Zoning Changes,patch.com,https://patch.com/virginia/fredericksburg/fredericksburg-planning-commission-backs-state-mandated-zoning-changes,zoning_restriction,,,none,no,2026-08-15
4.71,2026-08-13,zoning,Metro Atlanta county calls for public comment before data center vote,wsbtv.com,https://www.wsbtv.com/news/local/metro-atlanta-county-calls-public-comment-before-data-center-vote/LEOXZRPWUBBHJGZAYOZZJU6C3Q/,public_comment,,,none,no,2026-08-15
4.71,2026-08-13,zoning,Smithfield Board of Supervisors Vote on Data Center Zoning Ordinance,fox56.com,https://fox56.com/news/local/smithfield-board-of-supervisors-vote-on-data-center-zoning-ordinance,zoning_restriction; ordinance,,,none,no,2026-08-15
4.57,2026-08-12,zoning,Brookwood Planning and Zoning Commission recommends rezoning request of more than 370 acres,wbrc.com,https://www.wbrc.com/2026/08/12/brookwood-planning-zoning-commission-recommends-rezoning-request-more-than-370-acres/,zoning_restriction,,,none,no,2026-08-15
4.57,2026-08-12,zoning,"After lengthy public hearing , data center regs recommended",northplattebulletin.com,https://northplattebulletin.com/after-lengthy-public-hearing-data-center-regs-recommended/,public_comment,,,none,no,2026-08-15
4.36,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wunc.org,https://www.wunc.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-15
4.36,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wfdd.org,https://www.wfdd.org/politics-government/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-15
4.36,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",whqr.org,https://www.whqr.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-15
4.36,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wfae.org,https://www.wfae.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-15
4.36,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,katsfm.com,https://katsfm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-15
4.36,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,mega993online.com,https://mega993online.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-15
4.36,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,newstalkkit.com,https://newstalkkit.com/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-15
4.21,2026-08-13,moratorium,The Reason AI Data Centers Might Come To Yakima,929thebull.com,https://929thebull.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-15
4.21,2026-08-13,moratorium,The Reason AI Data Centers Might Come To Yakima,kffm.com,https://kffm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-15
4.14,2026-08-09,zoning,Supervisors looking for expert legal advice for data center ordinance,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-looking-for-expert-legal-advice-for-data-center-ordinance/article_aae935a7-cdcb-4025-801d-bdc4c7075436.html,ordinance,,,none,no,2026-08-15
4.14,2026-08-09,zoning,Statesboro residents protest proposed data center rezoning,wtoc.com,https://www.wtoc.com/2026/08/08/statesboro-residents-protest-proposed-data-center-rezoning/,zoning_restriction,,,none,no,2026-08-15
4.0,2026-08-08,zoning,Amazon secretly circumvents community vote for massive AI data center using 45 - year - old rules Gilroy residents locked out of public comment window,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/amazon-secretly-circumvents-community-vote-for-massive-ai-data-center-45-year-old-rules-lock-gilroy-residents-out-of-public-comment-window,public_comment,,,none,no,2026-08-15
3.5,2026-08-08,zoning,Comment : Data centers not welcome in Athens County,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-15
3.5,2026-08-08,zoning,Comment : Data centers not welcome in Athens County,athensmessenger.com,http://www.athensmessenger.com/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-15
3.36,2026-08-14,moratorium,Josh Shapiro Bet on Data Centers Is Testing His Popularity in Pennsylvania,governing.com,https://www.governing.com/politics/josh-shapiros-bet-on-data-centers-is-testing-his-popularity-in-pennsylvania,,,PA,state_only,no,2026-08-15
3.36,2026-08-14,moratorium,Francesca Hong Loss in Wisconsin is a Win for AI Data Centers,theintercept.com,https://theintercept.com/2026/08/12/francesca-hong-wisconsin-governor-data-centers/,,,WI,state_only,no,2026-08-15
3.36,2026-08-14,moratorium,Amazon abandons Calvert County data centers after community pushes back,foxbaltimore.com,https://foxbaltimore.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-15
3.36,2026-08-14,moratorium,Amazon abandons Calvert County data centers after community pushes back,wjla.com,https://wjla.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-15
3.36,2026-08-14,zoning,Planning board again recommends denial of Stokes data center,wfae.org,https://www.wfae.org/2026-08-14/planning-board-again-recommends-denial-of-stokes-data-center,,Stokes,NC,medium,yes,2026-08-15
3.36,2026-08-14,zoning,Planning board again recommends denial of Stokes data center,publicradioeast.org,https://www.publicradioeast.org/2026-08-14/planning-board-again-recommends-denial-of-stokes-data-center,,Stokes,NC,medium,yes,2026-08-15
3.36,2026-08-14,zoning,Data center might get tucked away inside downtown Oakland office site,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-15
3.36,2026-08-14,zoning,Data center might get tucked away inside downtown Oakland office site,siliconvalley.com,https://www.siliconvalley.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-15
3.21,2026-08-13,moratorium,Data Center Diehard Making Trouble For Wisconsin Democrats,dailycaller.com,https://dailycaller.com/2026/08/13/data-center-diehard-david-crowley-wisconsin-labor-organizations-francesca-hong/,,,WI,state_only,no,2026-08-15
3.21,2026-08-13,moratorium,Virginia official shares data center tips with Maryland audience,capitalgazette.com,https://www.capitalgazette.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-15
3.21,2026-08-13,moratorium,Virginia official shares data center tips with Maryland audience,baltimoresun.com,https://www.baltimoresun.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-15
3.21,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,journal-news.com,https://www.journal-news.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_eeedf13f-1f42-557b-afcf-bd9720861b3b.html,,,OH,state_only,no,2026-08-15
3.21,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,daytondailynews.com,https://www.daytondailynews.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_adb265c9-ad5d-5ede-a816-d9e14fb1541d.html,,,OH,state_only,no,2026-08-15
3.21,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,springfieldnewssun.com,https://www.springfieldnewssun.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_326f4548-a1c4-53c1-bed8-4ab05db45369.html,,,OH,state_only,no,2026-08-15
3.21,2026-08-13,zoning,Coming to some of Pennsylvania most picturesque places : Data centers,lockhaven.com,https://www.lockhaven.com/news/local-news/2026/08/coming-to-some-of-pennsylvanias-most-picturesque-places-data-centers/,,,PA,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Salix Iowa Council meeting to discuss data center topics postponed after death threats,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,,,IA,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,"Ohio data center tax break requires only $1 . 5 million in annual payroll to qualify roughly fifteen engineers on a multibillion - dollar campus and the program cost the state $1 . 6 billion last year , nearly twelve times what officials projected",dmnews.com,https://dmnews.com/dmn-r-ohios-data-center-tax-break-requires-only-1-5-million-in-annual-payroll-to-qualify-roughly-fifteen-engineers-on-a-multibillion-dollar-campus-and-the-program-cost-the-state-1-6-billion-last-year/,,,OH,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,cecildaily.com,http://www.cecildaily.com/ap/nation/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_9df68d21-0cd5-578d-aa2d-67934e6df91e.html,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,union-bulletin.com,https://www.union-bulletin.com/news/national/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_6234c617-e7eb-576a-9330-9d67484b57ab.html,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,durangoherald.com,https://www.durangoherald.com/articles/associated-press/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin-governor-primar/,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,EDITORIAL : Virginia must hit pause on new data centers,cavalierdaily.com,https://www.cavalierdaily.com/article/2026/08/editorial-virginia-must-hit-pause-on-new-data-centers,,,VA,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,news8000.com,https://www.news8000.com/news/politics/elections/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_bf705e9a-00a8-5cf6-9d73-92db2bf06d3b.html,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,messenger-inquirer.com,https://www.messenger-inquirer.com/ap/elections/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin/article_81a4144b-686d-500a-802d-f67cd4fc1b7f.html,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,koco.com,https://www.koco.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wlky.com,https://www.wlky.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,kcci.com,https://www.kcci.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,A democratic socialist is locked in a tight race with a moderate in the Wisconsin governor primary,wxpr.org,https://www.wxpr.org/election/2026-08-11/a-democratic-socialist-is-locked-in-a-tight-race-with-a-moderate-in-the-wisconsin-governor-primary,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,mynbc5.com,https://www.mynbc5.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wlwt.com,https://www.wlwt.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cnycentral.com,https://cnycentral.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cbs4local.com,https://cbs4local.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wapt.com,https://www.wapt.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,kcra.com,https://www.kcra.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,upnorthlive.com,https://upnorthlive.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cbs2iowa.com,https://cbs2iowa.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,nbcmontana.com,https://nbcmontana.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,kval.com,https://kval.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,cbs12.com,https://cbs12.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,ktul.com,https://ktul.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,wjactv.com,https://wjactv.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wtae.com,https://www.wtae.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,abc6onyourside.com,https://abc6onyourside.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,wbaltv.com,https://www.wbaltv.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,fox56.com,https://fox56.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Hasan Piker divides Democrats as party weighs his influence with young male voters,13wham.com,https://13wham.com/news/nation-world/who-is-hasan-piker-prominent-streamer-dividing-democratic-party-young-male-voters-progressive-rhetoric-francesca-hong-aoc,,Young,TX,medium,yes,2026-08-15
3.07,2026-08-12,moratorium,Democratic socialist tries to beat the governor pick in a chaotic Wisconsin primary,koat.com,https://www.koat.com/article/francesca-hong-david-crowley-wisconsin-governor/73402821,,,WI,state_only,no,2026-08-15
3.07,2026-08-12,zoning,Praetorian Virginia Megasite Could Accommodate Data Center,datacenterknowledge.com,https://www.datacenterknowledge.com/data-center-construction/praetorian-s-virginia-megasite-could-accommodate-data-center-development,,,VA,state_only,no,2026-08-15
2.93,2026-08-11,zoning,West Michigan communities move to regulate data centers,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/news/west-michigan-communities-move-to-regulate-data-centers/article_924d511a-66a7-4f94-ab63-ac9b984546ee.html,,,MI,state_only,no,2026-08-15
2.36,2026-08-14,zoning,Chandler Texas Bans New Data Centers,lonestar995fm.com,https://lonestar995fm.com/ixp/156/p/chandler-texas-data-center-ban/,,Texas,,low,no,2026-08-15
2.36,2026-08-14,zoning,Chandler Texas Bans New Data Centers,koolfmabilene.com,https://koolfmabilene.com/ixp/156/p/chandler-texas-data-center-ban/,,Texas,,low,no,2026-08-15
2.0,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-15
2.0,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-15
2.0,2026-08-15,moratorium,Plain Talk :  This is the wrong way of making decisions,willistonherald.com,https://www.willistonherald.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-15
2.0,2026-08-15,zoning,"P & Z Commission recommends approval of comprehensive plan , hears from Alliant on data centers",timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/08/pz-commission-recommends-approval-of-comprehensive-plan-hears-from-alliant-on-data-centers/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Springfield $1 . 3B data center brings economic hope and environmental skepticism,wvxu.org,https://www.wvxu.org/2026-08-14/springfields-1-3b-data-center-brings-economic-hope-and-environmental-skepticism,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Plain Talk :  This is the wrong way of making decisions,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Plain Talk :  This is the wrong way of making decisions,inforum.com,https://www.inforum.com/opinion/columns/plain-talk-this-is-the-wrong-way-of-making-decisions,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",click2houston.com,https://www.click2houston.com/news/texas/2026/08/14/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-15
1.86,2026-08-14,moratorium,Springfield $1 . 3B data center brings economic hope and environmental skepticism,ideastream.org,https://www.ideastream.org/2026-08-14/springfields-1-3b-data-center-brings-economic-hope-and-environmental-skepticism,,,,none,no,2026-08-15
