priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.07,2026-08-09,organizing,"Kansas town silences public comment on gigawatt AI data center after receiving death threats , moves to virtual meetings shift follows physics teacher arrest for clapping at data center hearing",tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/kansas-town-silences-public-comment-on-gigawatt-ai-data-center-after-receiving-death-threats-moves-to-virtual-meetings-shift-follows-physics-teachers-arrest-for-clapping-at-data-center-hearing,public_comment,,KS,state_only,no,2026-08-12
6.0,2026-08-12,legislation,The data center divide - Florida Weekly,floridaweekly.com,https://www.floridaweekly.com/articles/fort-myers-arts-and-entertainment-news/fort-myers/bonita-springs/the-data-center-divide-2/,,Divide,ND,high,no,2026-08-12
6.0,2026-08-12,organizing,Colorado Springs City Council sets special meeting for Project Taurus data center decision,gazette.com,https://gazette.com/2026/08/11/colorado-springs-city-council-sets-special-meeting-for-project-taurus-data-center-decision/,,Colorado,TX,high,no,2026-08-12
5.93,2026-08-08,denial,Elk River adopts one - year data center moratorium,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/elk-river-adopts-one-year-data-center-moratorium/article_92249969-44d2-486d-b0bc-4f5bd4f710df.html,moratorium,,,none,no,2026-08-12
5.93,2026-08-08,legislation,San Antonio councilmembers seek temporary moratorium on new data centers,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-councilmembers-seek-temporary-moratorium-on-new-data-centers,moratorium,,,none,no,2026-08-12
5.86,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ksla.com,https://www.ksla.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-12
5.86,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",kwtx.com,https://www.kwtx.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-12
5.86,2026-08-11,organizing,Minnesota Power discusses proposed transmission line project with public,fox21online.com,https://www.fox21online.com/homepage/minnesota-power-discusses-proposed-transmission-line-project-with-public/article_2fa34837-ed61-4932-80b1-ab06fe28cd28.html,,Power,ID,high,no,2026-08-12
5.86,2026-08-11,organizing,"Texas power bills surge as infrastructure costs , data center growth strain the grid",ktre.com,https://www.ktre.com/2026/08/10/texas-power-bills-surge-infrastructure-costs-data-center-growth-strain-grid/,,Power,ID,high,no,2026-08-12
5.79,2026-08-07,denial,Ohio Supreme Court makes decision regarding Referendum Petition,circlevilleherald.com,http://www.circlevilleherald.com/community/ohio-supreme-court-makes-decision-regarding-referendum-petition/article_39ac969b-2bc0-4feb-80f3-679ef814db63.html,other_opposition,,OH,state_only,no,2026-08-12
5.71,2026-08-10,denial,Meta says it will follow Texas data center standards | FOX 4 Dallas - Fort Worth,fox4news.com,https://www.fox4news.com/news/meta-apporves-texas-data-center-standards,,Dallas,TX,high,no,2026-08-12
5.71,2026-08-10,denial,More Data Center Operators Commit to Abbott Texas Standards as Power Companies Endorse ERCOT Batch Framework,powermag.com,https://www.powermag.com/more-data-center-operators-commit-to-abbotts-texas-standards-as-power-companies-endorse-ercot-batch-framework/,,Power,ID,high,no,2026-08-12
5.71,2026-08-10,denial,Abbott : Meta will Comply with Data Center Standards | NewsRadio 740 KTRH | KTRH Local Houston and Texas News,ktrh.iheart.com,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-08-10-abbott-meta-will-comply-with-data-center-standards/,,Houston,TX,high,no,2026-08-12
5.71,2026-08-10,legislation,New Jersey Should Stop Taxing Parents for the  Crime  of Working -,savejersey.com,https://savejersey.com/2026/08/new-jersey-should-stop-taxing-parents-for-the-crime-of-working/,,Jersey,IL,high,no,2026-08-12
5.71,2026-08-10,legislation,Fort Smith Board of Directors set to discuss regulations for data center development | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/09/fort-smith-board-of-directors-set-to-discuss/,,Arkansas,AR,high,no,2026-08-12
5.64,2026-08-06,legislation,Palm Beach County zoning board recommends pause on new large - scale data centers,wpbf.com,https://www.wpbf.com/article/palm-beach-county-zoning-board-recommends-one-year-pause-large-scale-data-centers/73366721,zoning_restriction,Palm Beach,FL,medium,yes,2026-08-12
5.57,2026-08-09,organizing,"Google impresses with transparency , dedication to growing West Virginia workforce with planned data center in Putnam County",wvmetronews.com,https://wvmetronews.com/2026/08/09/google-impresses-with-transparency-dedication-to-growing-west-virginias-workforce-with-planned-data-center-in-putnam-county/,,Putnam,WV,high,no,2026-08-12
5.5,2026-08-12,organizing,Lincoln County residents push back on proposed data center zoning rules,knopnews2.com,https://www.knopnews2.com/2026/08/12/lincoln-county-residents-push-back-proposed-data-center-zoning-rules/,zoning_restriction,Lincoln,,low,no,2026-08-12
5.43,2026-08-08,legislation,Oregon Governor Backs Local Data Center Pauses as Statewide Ban Question Remains Open,dailytidings.com,https://www.dailytidings.com/oregon-governor-backs-local-data-center-pauses-as-statewide-ban-question-remains-open/,,Oregon,MO,high,no,2026-08-12
5.29,2026-08-07,legislation,"SHR 25 . 32 : On Annie Andrews , data centers , Arkansas trip",charlestoncitypaper.com,https://charlestoncitypaper.com/2026/08/07/shr-25-32-on-annie-andrews-data-centers-arkansas-trip/,,Andrews,TX,high,no,2026-08-12
5.21,2026-08-10,legislation,Harmony Considers Data Center Ordinance - Fillmore County Journal,fillmorecountyjournal.com,https://fillmorecountyjournal.com/harmony-considers-data-center-ordinance/,ordinance,Fillmore,,low,no,2026-08-12
5.21,2026-08-10,organizing,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",myb106.com,https://myb106.com/ixp/514/p/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-12
5.21,2026-08-10,organizing,"Temple , Texas Data Center Project Heads To Planning And Zoning In August",us105fm.com,https://us105fm.com/temple-texas-data-center-plans/,zoning_restriction,Texas,,low,no,2026-08-12
5.14,2026-08-06,denial,Map Shows Proposed Texas Data Centers in Areas Power Grid Struggling,newsweek.com,https://www.newsweek.com/map-proposed-texas-data-centers-power-grid-12290544,,Power,ID,high,no,2026-08-12
5.0,2026-08-12,legislation,Linn County Will Not Move Forward with Changes to EU - 2 Zoning District – Mix 94 . 7 KMCH,kmch.com,https://kmch.com/2026/08/11/linn-county-will-not-move-forward-with-changes-to-eu-2-zoning-district/,zoning_restriction,,,none,no,2026-08-12
5.0,2026-08-12,legislation,Vermonters deserve honesty about the failure of the data center bill,vtdigger.org,https://vtdigger.org/2026/08/11/opinion-vermonters-deserve-honesty-about-the-failure-of-the-data-center-bill/,legislation,,,none,no,2026-08-12
4.86,2026-08-11,legislation,A new federal  Data Center Bill of Right took lessons from Philly suburbs and Western Pa . fracking country – The Morning Call,mcall.com,https://www.mcall.com/2026/08/11/a-new-federal-data-center-bill-of-rights-took-lessons-from-philly-suburbs-and-western-pa-fracking-country-2/,legislation,,,none,no,2026-08-12
4.86,2026-08-11,legislation,Whitehall Township takes first look at proposed data center ordinance,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/whitehall-township-takes-first-look-at-proposed-data-center-ordinance/article_b2ae744e-dbf8-4028-9985-7c247523af08.html,ordinance,,,none,no,2026-08-12
4.86,2026-08-11,organizing,City Council seeks court guidance on annexation referendum petition,wyomingnews.com,http://www.wyomingnews.com/news/local_news/city-council-seeks-court-guidance-on-annexation-referendum-petition/article_8d7883b8-185d-4e5b-a882-667197675420.html,other_opposition,,,none,no,2026-08-12
4.79,2026-08-07,legislation,Escambia County moves forward with ordinance banning AI data centers,weartv.com,https://weartv.com/news/local/escambia-county-moves-forward-with-ordinance-banning-ai-data-centers,ordinance,Escambia,,low,no,2026-08-12
4.79,2026-08-07,legislation,Lawsuit challenges City of El Paso signature requirement for Rep . Trejo recall,kvia.com,https://kvia.com/news/el-paso/2026/08/06/rising-resistance-el-paso-communities-take-data-center-battles-to-court-and-city-hall/,lawsuit,El Paso,,low,no,2026-08-12
4.64,2026-08-06,legislation,"Recall organizers dispute El Paso 4 , 233 - signature threshold for Trejo recall petition",cbs4local.com,https://cbs4local.com/newsletter-daily/recall-organizers-dispute-el-pasos-4233-signature-threshold-for-trejo-recall-petition,other_opposition,El Paso,,low,no,2026-08-12
4.57,2026-08-09,legislation,Supervisors looking for expert legal advice for data center ordinance,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_gate/daily_gate/supervisors-looking-for-expert-legal-advice-for-data-center-ordinance/article_aae935a7-cdcb-4025-801d-bdc4c7075436.html,ordinance,,,none,no,2026-08-12
4.57,2026-08-09,legislation,GNR Sunday 8 / 9 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 56 from Jess ☀️ Tech Talk for Commenters and Authors,dailykos.com,https://www.dailykos.com/stories/2026/8/9/800081349/community/sunday-good-news-roundup-%E2%98%80%EF%B8%8F-8-9/,legislation,,,none,no,2026-08-12
4.57,2026-08-09,organizing,Laredo to host town hall on proposed data center regulations,kgns.tv,https://www.kgns.tv/2026/08/09/laredo-host-town-hall-proposed-data-center-regulations/,public_comment,,,none,no,2026-08-12
4.57,2026-08-09,organizing,Statesboro residents protest proposed data center rezoning,wtoc.com,https://www.wtoc.com/2026/08/08/statesboro-residents-protest-proposed-data-center-rezoning/,zoning_restriction,,,none,no,2026-08-12
4.5,2026-08-05,denial,Olive Branch aldermen delay DeSoto Innovation District vote ; zoning questioned,yahoo.com,https://www.yahoo.com/news/politics/articles/olive-branch-aldermen-delay-desoto-110825861.html,zoning_restriction,DeSoto,,low,no,2026-08-12
4.5,2026-08-12,organizing,Congressional candidate Peter Crosby to welcome Patrick Belmont to Aug . 25 political podcast,cachevalleydaily.com,https://www.cachevalleydaily.com/news/congressional-candidate-peter-crosby-to-welcome-patrick-belmont-to-aug-25-political-podcast/article_169a52ff-208f-456a-8c0d-519a5dfb096f.html,,Belmont,OH,medium,no,2026-08-12
4.5,2026-08-12,organizing,Cleco speaks out on power grid concerns regarding Rapides Parish new data center,kalb.com,https://www.kalb.com/2026/08/11/cleco-speaks-out-power-grid-concerns-regarding-rapides-parishs-new-data-center/,,Power,ID,medium,no,2026-08-12
4.43,2026-08-08,legislation,Sherrod Brown once praised Amazon datacenter he now opposes in Ohio,foxnews.com,https://www.foxnews.com/politics/brown-embraced-amazon-data-centers-blaming-higher-utility-costs-high-stakes-senate-race,,Brown,OH,high,yes,2026-08-12
4.43,2026-08-08,legislation,"State , local leaders react to proposed data center legislation",wpsdlocal6.com,https://www.wpsdlocal6.com/news/state-local-leaders-react-to-proposed-data-center-legislation/article_f866e1b7-a8de-44cd-8973-3b43e98eb0e0.html,legislation,,,none,no,2026-08-12
4.43,2026-08-08,organizing,Amazon secretly circumvents community vote for massive AI data center using 45 - year - old rules Gilroy residents locked out of public comment window,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/amazon-secretly-circumvents-community-vote-for-massive-ai-data-center-45-year-old-rules-lock-gilroy-residents-out-of-public-comment-window,public_comment,,,none,no,2026-08-12
4.43,2026-08-08,organizing,Lawsuit filed against planned Grayslake data center,chicagotribune.com,https://www.chicagotribune.com/2026/08/07/grayslake-data-center-lawsuit/,lawsuit,,,none,no,2026-08-12
4.36,2026-08-11,denial,Data center developers propose deal with Upper Mount Bethel Township,mcall.com,https://www.mcall.com/2026/08/11/upper-mount-bethel-data-center-developers-would-drop-legal-action-donate-up-to-50-million-under-tabled-deal/,,Bethel,AK,medium,no,2026-08-12
4.36,2026-08-11,denial,Prichard weighs blocking $93M Edged data center as residents demand answers on power and water,dmnews.com,https://dmnews.com/dmn-r-prichard-weighs-blocking-93m-edged-data-center-as-residents-demand-answers-on-power-and-water/,,Power,ID,medium,no,2026-08-12
4.36,2026-08-11,legislation,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture | Northern Public Radio : WNIJ and WNIU",northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture,,Bailey,TX,medium,no,2026-08-12
4.36,2026-08-11,legislation,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture",wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture,,Bailey,TX,medium,no,2026-08-12
4.36,2026-08-11,legislation,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture",wvik.org,https://www.wvik.org/illinois/2026-08-11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture,,Bailey,TX,medium,no,2026-08-12
4.36,2026-08-11,legislation,"Pritzker , Bailey seek to convince farmers at forum theyre the best for agriculture",933thedrive.com,https://www.933thedrive.com/2026/08/11/pritzker-bailey-seek-to-convince-farmers-at-forum-theyre-the-best-for-agriculture/,,Bailey,TX,medium,no,2026-08-12
4.36,2026-08-11,legislation,Lexington City Council approves annexation of 848 - acre Carolina Corridor megasite,the-dispatch.com,https://www.the-dispatch.com/news/local/lexington-city-council-approves-annexation-of-848-acre-carolina-corridor-megasite/article_3249b9ee-8c6d-5c1e-b84f-4a607ced64ab.html,,Lexington,SC,medium,no,2026-08-12
4.36,2026-08-11,organizing,Adam Sharp | Shenandoah County School Board fights for its sunk cause,augustafreepress.com,https://augustafreepress.com/news/adam-sharp-shenandoah-county-school-board-fights-for-its-sunk-cause/,,Sharp,AR,medium,no,2026-08-12
4.36,2026-08-11,organizing,Opponents of Bowie County data centers take concerns to commissioners,ksla.com,https://www.ksla.com/2026/08/10/bowie-county-residents-push-commissioners-block-data-centers/,,Bowie,TX,medium,no,2026-08-12
4.36,2026-08-11,organizing,Speaker offers Bowie County commissioners advice on stopping data centers,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/aug/10/speaker-offers-bowie-county-commissioners-advice/,,Bowie,TX,medium,no,2026-08-12
4.29,2026-08-07,denial,First Watch : Stuff You Should Know - Oklahoma Watch,oklahomawatch.org,https://oklahomawatch.org/newsletter/first-watch-stuff-you-should-know-519/,,Oklahoma,OK,high,yes,2026-08-12
4.29,2026-08-07,legislation,Wisconsin Rapids Becomes Flashpoint In State Data Center Backlash » Urban Milwaukee,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/07/wisconsin-rapids-becomes-flashpoint-in-states-data-center-backlash/,,Milwaukee,WI,high,yes,2026-08-12
4.29,2026-08-07,legislation,Residents gather to discuss changes to proposed data center ordinance for Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/08/07/residents-gather-discuss-changes-proposed-data-center-ordinance-mandan/,ordinance,,,none,no,2026-08-12
4.29,2026-08-07,organizing,"Data Center Reps Face the Guillotine , Flee Public Hearing",gizmodo.com,https://gizmodo.com/data-center-reps-face-the-guillotine-flee-public-hearing-2000795939,public_comment,,,none,no,2026-08-12
4.21,2026-08-10,legislation,"Banks Hit Concentration Limits , Sending Data Center Debt to Pension Funds",techtimes.com,https://www.techtimes.com/articles/323718/20260810/banks-hit-concentration-limits-sending-data-center-debt-pension-funds.htm,,Banks,GA,medium,no,2026-08-12
4.14,2026-08-06,legislation,"Some data centers are building their own power plants . In Oklahoma , most want to plug into the grid",yahoo.com,https://www.yahoo.com/news/us/articles/data-centers-building-own-power-192726225.html,,Oklahoma,OK,high,yes,2026-08-12
4.14,2026-08-06,legislation,Hogansville does first reading of new data center ordinance,lagrangenews.com,https://www.lagrangenews.com/news/hogansville-does-first-reading-of-new-data-center-ordinance-49256e70,ordinance,,,none,no,2026-08-12
4.07,2026-08-09,denial,A call for honesty : An open letter to the residents of Moffat County about data center discussions,craigdailypress.com,https://www.craigdailypress.com/news/a-call-for-honesty-an-open-letter-to-the-residents-of-moffat-county-about-data-center-discussions/,,Moffat,CO,medium,no,2026-08-12
4.07,2026-08-09,organizing,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | State",somdnews.com,http://www.somdnews.com/news/state/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_2879df45-ffff-50ff-bcbd-f581142738f3.html,,Power,ID,medium,no,2026-08-12
4.07,2026-08-09,organizing,"Auburn council turns attention to surveillance , water treatment and major city projects",fingerlakes1.com,https://www.fingerlakes1.com/2026/08/09/auburn-council-turns-attention-to-surveillance-water-treatment-and-major-city-projects/,,Major,OK,medium,no,2026-08-12
4.0,2026-08-05,denial,From Roger Stone to the Inola Smelter : Fact - Checking the Oklahoma Governor Runoff Debate,newson6.com,https://www.newson6.com/eye-on-oklahoma/fact-checking-oklahoma-governors-runoff-debate,,Oklahoma,OK,high,yes,2026-08-12
3.93,2026-08-08,denial,"Moffat County names data center interests , confirms meetings with officials",craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-names-data-center-interests-confirms-meetings-with-officials/,,Moffat,CO,medium,no,2026-08-12
3.93,2026-08-08,organizing,Comment : Data centers not welcome in Athens County,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-12
3.93,2026-08-08,organizing,Comment : Data centers not welcome in Athens County,athensmessenger.com,http://www.athensmessenger.com/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-12
3.93,2026-08-08,organizing,Clearfield County Planning Ahead For Data Centers,abc23.com,https://www.abc23.com/newspost/clearfield-county-planning-ahead-for-data-centers/,,Clearfield,PA,medium,no,2026-08-12
3.79,2026-08-07,organizing,Ascension council votes to place restrictions on potential data center developments in parish,wbrz.com,https://www.wbrz.com/news/ascension-council-votes-to-place-restrictions-on-potential-data-center-developments-in-parish,,Ascension,LA,medium,no,2026-08-12
3.79,2026-08-07,organizing,"City of Athens pauses draft of data center regulations , awaits state guidelines",kltv.com,https://www.kltv.com/2026/08/07/city-athens-pauses-draft-data-center-regulations-awaits-state-guidelines/,,Athens,OH,medium,no,2026-08-12
3.64,2026-08-06,denial,China Targets Palo Alto Networks Firewalls in Formal Security Review Echoing Micron Ban,techtimes.com,https://www.techtimes.com/articles/323371/20260806/china-targets-palo-alto-networks-firewalls-formal-security-review-echoing-micron-ban.htm,,Palo Alto,IA,medium,no,2026-08-12
3.64,2026-08-06,denial,FCC Bans Failed to Remove Chinese Telecoms : China Mobile Routed Salt Typhoon Attack Traffic,techtimes.com,https://www.techtimes.com/articles/323267/20260806/fcc-bans-failed-remove-chinese-telecoms-china-mobile-routed-salt-typhoon-attack-traffic.htm,,Mobile,AL,medium,no,2026-08-12
3.64,2026-08-06,legislation,Gray joins growing list of towns with data center moratoriums,sunjournal.com,https://www.sunjournal.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-12
3.64,2026-08-06,legislation,Gray joins growing list of towns with data center moratoriums,pressherald.com,https://www.pressherald.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-12
3.5,2026-08-12,denial,Judge rules deadline has passed for Yellowstone County data - center measure,ktvh.com,https://www.ktvh.com/news/judge-rules-deadline-has-passed-for-signatures-for-yellowstone-county-data-center-measure,,Yellowstone,MT,medium,yes,2026-08-12
