priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kwit.org,https://www.kwit.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,aspenpublicradio.org,https://www.aspenpublicradio.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wvasfm.org,https://www.wvasfm.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kpbs.org,https://www.kpbs.org/news/science-technology/2026/09/21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,waer.org,https://www.waer.org/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,knau.org,https://www.knau.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,ualrpublicradio.org,https://www.ualrpublicradio.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,hppr.org,https://www.hppr.org/npr-news/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,kunr.org,https://www.kunr.org/u-s-headlines/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,The data center backlash is reshaping American politics one community at a time,wcsufm.org,https://www.wcsufm.org/latest-from-npr/2026-09-21/the-data-center-backlash-is-reshaping-american-politics-one-community-at-a-time,,Allen,OH,medium,yes,2026-09-21
3.5,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",koco.com,https://www.koco.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-21
3.5,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wgal.com,https://www.wgal.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-21
3.5,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wapt.com,https://www.wapt.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-21
3.5,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wisn.com,https://www.wisn.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-21
3.5,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wlky.com,https://www.wlky.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-21
3.5,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wjcl.com,https://www.wjcl.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-21
3.5,2026-09-21,organizing,"Early results from Russia first wartime parliamentary election , released by the country election commission early Monday , show the main Kremlin party dominating the vote",wmtw.com,https://www.wmtw.com/article/russia-parliamentary-election-results/73814509,,Early,GA,medium,yes,2026-09-21
3.36,2026-09-20,denial,Data center fight intensifying in central Wisconsin,wisn.com,https://www.wisn.com/article/we-dont-know-how-to-be-proactive-data-center-fight-intensifying-in-central-wisconsin/73794651,,,WI,state_only,no,2026-09-21
3.36,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,lowellsun.com,https://www.lowellsun.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-21
3.36,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-21
3.36,2026-09-20,denial,Some Massachusetts police chiefs fight to save Flock cameras as others pull the plug,bostonherald.com,https://www.bostonherald.com/2026/09/20/massachusetts-police-chiefs-fight-to-save-flock-cameras-as-cities-towns-pull-the-plug/,,,MA,state_only,no,2026-09-21
2.36,2026-09-20,organizing,KeyBanc Raises AppFolio ( APPF ) Price Target : What Investors Need to Know,finance.yahoo.com,https://finance.yahoo.com/markets/stocks/articles/keybanc-raises-appfolio-appf-price-213318180.html,,Price,WI,medium,no,2026-09-21
2.0,2026-09-21,denial,"As Ferguson reconsiders $1 . 5B data center tax break , nonprofit donation faces scrutiny",stlmag.com,https://www.stlmag.com/news/ferguson-data-center-nonprofit-donation/,,,,none,no,2026-09-21
2.0,2026-09-21,denial,Tuesday board of supervisors vote could impact future data center proposals,wjla.com,https://wjla.com/news/local/prince-william-county-data-centers-by-right-development-board-supervisors-deshundra-jefferson-virginia-zoning-approval-energy-power-tax-revenue-tuesday-vote,,,,none,no,2026-09-21
2.0,2026-09-21,organizing,"Small Town , Big Tech : How One Community Organized to Ban Data Centers",theepochtimes.com,https://www.theepochtimes.com/us/small-town-big-tech-how-one-community-organized-to-ban-data-centers-6078220,,,,none,no,2026-09-21
2.0,2026-09-21,organizing,"Council to discuss electric rates affecting off - campus students , residents",iowastatedaily.com,https://iowastatedaily.com/343783/news/council-to-discuss-electric-rates-affecting-off-campus-students-residents/,,,,none,no,2026-09-21
1.86,2026-09-20,denial,"Citing Trump , GOP regulators reject gas plant for Amazon data center - Governor Wind Energy Coalition",governorswindenergycoalition.org,https://governorswindenergycoalition.org/citing-trump-gop-regulators-reject-gas-plant-for-amazon-data-center/,,,,none,no,2026-09-21
1.86,2026-09-20,organizing,Trump likes data centers . Congress seems stuck . The midterms could deliver a verdict .,spokanepublicradio.org,https://www.spokanepublicradio.org/regional-news/2026-09-20/trump-likes-data-centers-congress-seems-stuck-the-midterms-could-deliver-a-verdict,,,,none,no,2026-09-21
