priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.21,2026-08-27,legislation,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wvxu.org,https://www.wvxu.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-08-29
3.21,2026-08-27,legislation,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wkyufm.org,https://www.wkyufm.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-08-29
3.21,2026-08-27,legislation,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-08-29
3.21,2026-08-27,legislation,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-08-29
3.21,2026-08-27,legislation,Jay Reed op - ed : Fact vs . fiction on Alabama data centers,yellowhammernews.com,https://yellowhammernews.com/jay-reed-op-ed-fact-vs-fiction-on-alabama-data-centers/,,,AL,state_only,no,2026-08-29
3.21,2026-08-27,legislation,Record ICE Arrests in Florida – Record Declines in Crime & Data Center Day | 1290 WJNO,wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-27-record-ice-arrests-in-florida-record-declines-in-crime-data-center-day/,,,FL,state_only,no,2026-08-29
3.07,2026-08-26,legislation,Kansas Democrats face political consequences for embracing public uprising against data centers,hppr.org,https://www.hppr.org/hppr-news/2026-08-26/kansas-democrats-face-political-consequences-for-embracing-public-uprising-against-data-centers,,,KS,state_only,no,2026-08-29
3.07,2026-08-26,legislation,Who gets the final say when data centers come to Ohio communities ?,ocj.com,https://ocj.com/2026/08/who-gets-the-final-say-when-data-centers-come-to-ohio-communities/,,,OH,state_only,no,2026-08-29
3.07,2026-08-26,legislation,"PJM looks to implement key data center regulations , Maryland energy stakeholders have mixed feelings",wypr.org,https://www.wypr.org/wypr-news/2026-08-26/pjm-looks-to-implement-key-data-center-regulations-maryland-energy-stakeholders-have-mixed-feelings,,,MD,state_only,no,2026-08-29
2.93,2026-08-25,legislation,Montana should be the first state to ban data centers,dailyinterlake.com,https://dailyinterlake.com/news/2026/aug/25/montana-should-be-the-first-state-to-ban-data-centers/,,,MT,state_only,no,2026-08-29
2.79,2026-08-24,legislation,California Needs AI . So Why Is It Making Data Centers Harder to Build ?,rstreet.org,https://www.rstreet.org/commentary/california-needs-ai-so-why-is-it-making-data-centers-harder-to-build/,,,CA,state_only,no,2026-08-29
2.79,2026-08-24,legislation,Neighbors to Kentucky hyperscale data centers demand transparency,wkyufm.org,https://www.wkyufm.org/2026-08-24/neighbors-to-kentucky-hyperscale-data-centers-demand-transparency,,,KY,state_only,no,2026-08-29
2.21,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,valleynewslive.com,https://www.valleynewslive.com/2026/08/27/data-centers-north-dakota-have-received-millions-sales-tax-breaks/,,Dakota,,low,no,2026-08-29
2.21,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,wahpetondailynews.com,https://www.wahpetondailynews.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-29
2.21,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,willistonherald.com,https://www.willistonherald.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-29
2.21,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-29
2.21,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks,,Dakota,,low,no,2026-08-29
2.21,2026-08-27,legislation,Pritzker says state wont trade farmland for data centers during McLean County stop,wsiu.org,https://www.wsiu.org/state-of-illinois/2026-08-27/pritzker-says-state-wont-sell-farmland-for-data-centers-during-mclean-county-stop,,McLean,,low,no,2026-08-29
2.21,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,kfgo.com,https://kfgo.com/2026/08/27/1345403/,,Dakota,,low,no,2026-08-29
2.21,2026-08-27,legislation,Data centers in North Dakota have received millions in sales tax breaks,knoxradio.com,https://knoxradio.com/2026/08/27/data-centers-in-north-dakota-have-received-millions-in-sales-tax-breaks/,,Dakota,,low,no,2026-08-29
2.07,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-29
2.07,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-29
2.0,2026-08-29,legislation,Statewide  Stop Data Center tour hits Lansing,wbng.com,https://www.wbng.com/2026/08/28/statewide-stop-data-centers-tour-hits-lansing/,,,,none,no,2026-08-29
2.0,2026-08-29,legislation,"Tuberville Gets $25 , 000 Data Center Developer With Brookwood Land",wtug.com,https://wtug.com/ixp/993/p/tuberville-gets-25k-contribution-applied-digital/,,,,none,no,2026-08-29
2.0,2026-08-29,legislation,Data center backlash,laist.com,https://laist.com/brief/news/politics/data-center-backlash-big-tech-spending-against-backlash,,,,none,no,2026-08-29
2.0,2026-08-29,legislation,PUC given new data center tasks,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/08/puc-given-new-data-center-tasks/,,,,none,no,2026-08-29
1.93,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-08-29
1.93,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-08-29
1.93,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-08-29
1.86,2026-08-28,legislation,St . Louis advances new rules for data centers,stlamerican.com,https://www.stlamerican.com/news/st-louis-advances-new-rules-for-data-centers/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Natl Security Experts Warn Chinese Bots Targeting U . S . Data Center Debate,breitbart.com,https://www.breitbart.com/national-security/2026/08/28/exclusive-national-security-experts-sound-alarm-after-x-uncovers-chinese-bot-farm-targeting-u-s-data-center-ai-debate/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,"Naugatuck eyes data center on former Uniroyal site , but wants $14M a year in revenue",hartfordbusiness.com,https://hartfordbusiness.com/article/naugatuck-eyes-data-center-on-former-uniroyal-site-but-wants-14m-a-year-in-revenue/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Village of Nehawka votes to ban data centers,ktiv.com,https://www.ktiv.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Local limits loom for data centers,mtairynews.com,https://www.mtairynews.com/news/local-limits-loom-for-data-centers/article_bc11cae1-41f3-456c-adc2-e73b8819ead0.html,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,The Data Center Backlash Is Here -- and Big Tech Is Spending Big to Shape It | Lost Coast Outpost,lostcoastoutpost.com,https://lostcoastoutpost.com/2026/aug/28/the-data-center-backlash-is-here-and-big-tech-is-s/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,The data center backlash is here and Big Tech is spending big to shape it,mv-voice.com,https://www.mv-voice.com/calmatters/2026/08/28/the-data-center-backlash-is-here-and-big-tech-is-spending-big-to-shape-it/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Sherrill continues to blame data centers for utility spikes,nj1015.com,https://nj1015.com/mikie-sherrill-data-center-laws/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Data center moratoriums hit public schools and taxpayers | COMMENTARY,reviewjournal.com,https://www.reviewjournal.com/opinion/commentary-data-center-moratoriums-hit-public-schools-and-taxpayers-3870792/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Castlen addresses data center concerns at community forum,messenger-inquirer.com,https://www.messenger-inquirer.com/news/local/castlen-addresses-data-center-concerns-at-community-forum/article_047d3f5f-6ba9-5858-9680-9be2d07dd3b5.html,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Village of Nehawka votes to ban data centers,knopnews2.com,https://www.knopnews2.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Are AI and its Massive Data Centers the Answer for a Free Society or Its Greatest Threat Ever ?,newswithviews.com,https://newswithviews.com/are-ai-and-its-massive-data-centers-the-answer-for-a-free-society-or-its-greatest-threat-ever/,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,What States Can Learn From Data Center Alley,governing.com,https://www.governing.com/infrastructure/what-states-can-learn-from-data-center-alley,,,,none,no,2026-08-29
1.86,2026-08-28,legislation,Village of Nehawka votes to ban data centers,1011now.com,https://www.1011now.com/2026/08/27/village-nehawka-votes-ban-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,House energy committee moves to address data center water use,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy-and-environment/4703185/house-energy-commerce-moves-address-data-center-water/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,"Here all the ways that data center controversies have transformed the midterm elections – KTBB News , Weather , Talk",ktbb.com,https://ktbb.com/post/?p=1536064,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Kansans fear impacts of data centers despite promise of economic benefits,hppr.org,https://www.hppr.org/hppr-news/2026-08-27/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-27/as-texans-electricity-costs-soar-and-temperatures-rise-a-public-health-crisis-brews,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Forget SMH and Its 87 % Year : Three Semiconductor Funds Did Much Better,247wallst.com,https://247wallst.com/investing/2026/08/27/forget-smh-and-its-87-year-three-semiconductor-funds-did-much-better/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,"No Immediate Threat  From Data Centers In Bloomfield , Official Says",patch.com,https://patch.com/new-jersey/bloomfield/no-immediate-threat-data-centers-bloomfield-official-says,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,"As Texan electricity costs soar and temperatures rise , a public health crisis brews",kut.org,https://www.kut.org/energy-environment/2026-08-27/texas-electricity-costs-soar-temperatures-rise-public-health-crisis-brews,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Frontlines of the future : AI data centers move in next door,hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/frontlines-of-the-future-ai-data-centers-move-in-next-door/article_b7f4ed62-4c64-43e0-8e24-220e7de1caa9.html,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Coachella Council Votes to Permanently Ban Data Centers,mynewsla.com,https://mynewsla.com/riverside/2026/08/27/coachella-city-council-voted-to-permanently-ban-data-centers-citywide/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Pennsylvanians wary of artificial intelligence and data centers,delcotimes.com,https://www.delcotimes.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Texa Fight Against 1 Million - Square - Foot Data Center Explained,newsweek.com,https://www.newsweek.com/texas-fight-against-1-million-square-foot-data-center-explained-12375001,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Pennsylvanians wary of artificial intelligence and data centers,pottsmerc.com,https://www.pottsmerc.com/2026/08/27/pennsylvanians-wary-of-artificial-intelligence-and-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Lansing data center opponents plan Salt Point rally Friday,fingerlakes1.com,https://www.fingerlakes1.com/2026/08/27/lansing-data-center-opponents-plan-salt-point-rally-friday/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,AirJoule ( AIRJ ) Water Technology Meets A Growing Data Center Crisis,insidermonkey.com,https://www.insidermonkey.com/blog/airjoules-airj-water-technology-meets-a-growing-data-center-crisis-1823116/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,New state law to protect consumers from data center costs faces its first test,wuwf.org,https://www.wuwf.org/florida-news/2026-08-27/new-state-law-to-protect-consumers-from-data-center-costs-faces-its-first-test,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,What Shapiro new data center order does and doesnt force developers to do,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,What Shapiro new data center order does and doesnt force developers to do,republicanherald.com,https://www.republicanherald.com/2026/08/27/what-shapiros-new-data-center-order-does-and-doesnt-force-developers-to-do/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,"Budowich : Tech Companies Must Listen to Communities on AI , Data Centers",breitbart.com,https://www.breitbart.com/politics/2026/08/26/innovation-council-actions-taylor-budowich-says-tech-companies-should-listen-to-communities-bad-policy-is-informing-a-lot-of-the-bad-politics/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,Ga . Chamber plans campaign to show benefits of data centers - Statesboro Herald,statesboroherald.com,https://www.statesboroherald.com/local/ga-chamber-plans-campaign-to-show-benefits-of-data-centers/,,,,none,no,2026-08-29
1.71,2026-08-27,legislation,How data center controversies have transformed the midterms,minnpost.com,http://www.minnpost.com/elections/2026/08/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,County considering text amendment to strengthen data center regs,hendersondispatch.com,https://www.hendersondispatch.com/archives/county-considering-text-amendment-to-strengthen-data-center-regs/article_3a9eadd5-8e83-523a-a16a-24a13f228966.html,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,"The data center backlash is bipartisan , nationwide , and wrong",reason.com,https://reason.com/2026/08/26/the-backlash-against-data-centers-is-bipartisan-nationwide-and-wrong/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Kansans fear impacts of data centers despite promise of economic benefits,1350kman.com,https://1350kman.com/2026/08/kansans-fear-impacts-of-data-centers-despite-promise-of-economic-benefits/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,"NoVA Leaders Debate Data Centers , Metro Funding And Affordable Housing",patch.com,https://patch.com/virginia/arlington-va/nova-leaders-debate-data-centers-metro-funding-affordable-housing,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,abcnews.com,https://abcnews.com/Technology/wireStory/ways-data-center-controversies-transformed-midterm-elections-135959962,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,gazettextra.com,http://www.gazettextra.com/news/nation_world/ap-news-in-brief-at-6-04-a-m-edt/article_6e802949-bf0b-5ebf-adb9-3826e190d0f1.html,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,thegazette.com,http://www.thegazette.com/news/national/ap-news-in-brief-at-6-04-a-m-edt/article_5c3fdc84-8179-5a00-ab80-825d3decd2b8.html,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,"Editorial : Data centers should lower homeowner property taxes , not raise them",chicagotribune.com,https://www.chicagotribune.com/2026/08/26/loudoun-county-cook-county-data-centers-tax-incentives-property-taxes-property-tax-tax-hike/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,AP News in Brief at 6 : 04 a . m . EDT,woonsocketcall.com,https://www.woonsocketcall.com/news/national_and_world_news/ap-news-in-brief-at-6-04-a-m-edt/article_d053b0e0-bab6-5213-a1f8-191af867d263.html,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wsls.com,https://www.wsls.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wgauradio.com,https://www.wgauradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wataugademocrat.com,http://www.wataugademocrat.com/ap/business/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/article_d459b8c4-d6f3-5238-99ff-db865a37856b.html,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wsbradio.com,https://www.wsbradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wral.com,https://www.wral.com/news/ap/e5a35-heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wokv.com,https://www.wokv.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,"Data centers should offer cash , financial incentives to locals : Ted Cruz",yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-offer-cash-financial-020733395.html,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260826/e5a350af1bc12e6a4f470d3b68be51d7,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Concerns remain over data centers as advocates push for statewide regulations,wkbw.com,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations,,,,none,no,2026-08-29
1.57,2026-08-26,legislation,Exclusive – Wynton Hall on Arrogance of Big Tech Elite : Locals Have Every Right to Question Data Centers,breitbart.com,https://www.breitbart.com/radio/2026/08/25/exclusive-wynton-hall-arrogance-big-tech-elite-locals-have-every-right-question-data-centers/,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,AI Data Centers are America First in Action : America stands at a decisive moment .,freerepublic.com,https://freerepublic.com/focus/f-bloggers/4393075/posts,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,"If America Doesnt Want Data Centers , Where Will They Go ?",newrepublic.com,https://newrepublic.com/article/214193/data-centers-latin-america-offshore,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,Finger Lakes community calls on Hochul to tighten restrictions on data centers,cnycentral.com,https://cnycentral.com/news/local/finger-lakes-community-calls-on-hochul-to-tighten-restrictions-on-data-centers-genava-seneca-lake-greenridge-alabama-gensee-county-ontario-county-executive-order-moratorium,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,North Coventry supervisors oppose data center plan,thereporteronline.com,https://www.thereporteronline.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wdez.com,https://wdez.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,North Coventry supervisors oppose data center plan,timesherald.com,https://www.timesherald.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-29
1.43,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wifc.com,https://wifc.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,Paxton promises to ban Chinese technology and chatbots that endanger children in data center platform,sacurrent.com,https://www.sacurrent.com/news/paxton-promises-to-ban-chinese-technology-and-chatbots-that-endanger-children-in-data-center-platform/,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,James Talarico calls out Ken Paxton for data center plan that social media platform tags as AI generated,sacurrent.com,https://www.sacurrent.com/news/politics-and-elections/james-talarico-calls-out-ken-paxton-for-data-center-plan-that-social-media-platform-tags-as-ai-generated/,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,wvik.org,https://www.wvik.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,American Backlash to Data Centers Is Scrambling Midterm Elections,moneytalksnews.com,https://www.moneytalksnews.com/americans-backlash-to-data-centers-is-scrambling-midterm-elections/,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,citizensvoice.com,https://www.citizensvoice.com/2026/08/24/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,Greg Abbott turned from data center  epicenter  booster to skeptic clashing with Trump,fortune.com,https://fortune.com/2026/08/24/greg-abbott-data-center-booster-skeptic-trump-mistake-economy/,,,,none,no,2026-08-29
1.29,2026-08-24,legislation,Data center  oh s -- t  moment,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oh-t-moment-090000153.html,,,,none,no,2026-08-29
1.14,2026-08-23,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,timesleader.com,https://www.timesleader.com/news/1752939/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes,,,,none,no,2026-08-29
-0.14,2026-08-28,legislation,Data center backlash is here as Big Tech spends to combat it,finance.yahoo.com,https://finance.yahoo.com/technology/articles/data-center-backlash-big-tech-180420452.html,,,,none,no,2026-08-29
-0.29,2026-08-27,legislation,Forget SMH and Its 87 % Year : Three Semiconductor Funds Did Much Better,aol.com,https://www.aol.com/articles/forget-smh-87-three-semiconductor-211541000.html,,,,none,no,2026-08-29
