priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.64,2026-09-03,denial,North Dakota Legislature to consider full ban on kratom,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/attempts-to-add-data-center-moratorium-to-north-dakota-special-session-fail,legislation,Dakota,,low,no,2026-09-09
4.29,2026-09-04,zoning,Data center ordinance must include critical protections,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/data-center-ordinance-must-include-critical-protections/article_6adf362f-b177-4425-8237-952f089eb639.html,ordinance,,,none,no,2026-09-09
4.29,2026-09-04,zoning,APC Ordinance Committee advances amended data center ordinance | Politics,purdueexponent.org,https://www.purdueexponent.org/city_state/politics/apc-ordinance-committee-advances-data-center-ordinance/article_9e7af748-a150-409f-80b0-a097c72e3cc6.html,ordinance,,,none,no,2026-09-09
4.29,2026-09-04,organizing,The Weekly Wrap : The EPA Wants To Let Data Centers Skip Public Comment,nextcity.org,https://nextcity.org/urbanist-news/the-weekly-wrap-the-epa-wants-to-let-data-centers-skip-public-comment,public_comment,,,none,no,2026-09-09
4.29,2026-09-04,organizing,Judge sides with citizens in Edgerton data center petition battle,kctv5.com,https://www.kctv5.com/2026/09/04/judge-sides-with-citizens-edgerton-data-center-petition-battle/,other_opposition,,,none,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,abcnews4.com,https://abcnews4.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,fox23.com,https://fox23.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,kcby.com,https://kcby.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,abc3340.com,https://abc3340.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,cbs12.com,https://cbs12.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,upnorthlive.com,https://upnorthlive.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,katv.com,https://katv.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,foxbaltimore.com,https://foxbaltimore.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,kval.com,https://kval.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,kpic.com,https://kpic.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,komonews.com,https://komonews.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,abc7amarillo.com,https://abc7amarillo.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
4.21,2026-09-07,organizing,Trump backs data centers as voter concerns grow ahead of midterm elections,wcti12.com,https://wcti12.com/news/nation-world/trump-backs-data-centers-as-voter-concerns-grow-ahead-of-midterm-elections-armstrong-williams-republicans-democrats-artificial-intelligence-china-politics-energy-technology,,Rusk,WI,medium,no,2026-09-09
3.5,2026-09-09,organizing,"Louisiana just locked in $81 . 6 billion in announced data center investment under a 20 - year sales tax exemption , and the state still has not published how much revenue it is giving up to land the deals",dmnews.com,https://dmnews.com/dmn-louisiana-just-locked-in-81-6-billion-in-announced-data-center-investment-under-a-20-year-sales-tax-exemption-and-the-state-still-has-not-published-how-much-revenue-it-is-giving-up-to-land-the-d/,,,LA,state_only,no,2026-09-09
3.36,2026-09-08,organizing,Group pushes for statewide data center vote on Ohio ballots,springfieldnewssun.com,https://www.springfieldnewssun.com/local/group-pushes-for-statewide-data-center-vote-on-ohio-ballots/article_e7486c7a-8b2b-53fa-9a8b-ed2cfbfd8aca.html,,,OH,state_only,no,2026-09-09
3.36,2026-09-08,organizing,Healey signs order setting new requirements for Massachusetts data centers,westernmassnews.com,https://www.westernmassnews.com/2026/09/08/healey-make-announcement-regarding-data-centers/,,,MA,state_only,no,2026-09-09
3.36,2026-09-08,organizing,"Backlash over data centers hits California , and the midterms",pressdemocrat.com,https://www.pressdemocrat.com/2026/09/07/backlash-over-data-centers-hits-california-and-the-midterms-2/,,,CA,state_only,no,2026-09-09
3.21,2026-09-07,denial,Minnesota GOPers grapple with falling support for data centers,minnpost.com,http://www.minnpost.com/national/washington/2026/09/minnesota-gop-lawmakers-grapple-with-data-centers-as-republican-voters-turn-against-the-projects/,,,MN,state_only,no,2026-09-09
3.21,2026-09-07,organizing,California Voice : Doing data centers differently could win back community trust,marinij.com,https://www.marinij.com/2026/09/07/how-california-can-do-data-centers-differently-and-win-back-community-trust/,,,CA,state_only,no,2026-09-09
3.21,2026-09-07,organizing,"Proposed Kansas data center sits hundreds of yards from psychiatric hospital , raising safety concerns",kake.com,https://www.kake.com/home/proposed-kansas-data-center-sits-hundreds-of-yards-from-psychiatric-hospital-raising-safety-concerns/article_3973ebce-21a4-595d-996a-b5217878657a.html,,,KS,state_only,no,2026-09-09
3.21,2026-09-07,organizing,"Utah data centers promise jobs and revenue , but opponents say benefits disappear",ksl.com,https://www.ksl.com:443/article/news/utah/science-and-tech/utah-data-centers-promise-jobs-and-revenue-but-opponents-say-benefits-disappear/51619417,,,UT,state_only,no,2026-09-09
3.21,2026-09-07,organizing,Proposed Kansas data center near psychiatric hospital raises safety concerns,kshb.com,https://www.kshb.com/news/local-news/kansas/miami-county/proposed-kansas-data-center-sits-hundreds-of-yards-from-psychiatric-hospital-raising-safety-concerns,,,KS,state_only,no,2026-09-09
3.07,2026-09-06,zoning,Big Tech data center boom is igniting a political revolt in northern California – The News Herald,thenewsherald.com,https://www.thenewsherald.com/2026/09/06/bay-area-data-center-boom-backlash-regulation/,,,CA,state_only,no,2026-09-09
3.07,2026-09-06,organizing,"Backlash over data centers hits California , and the midterms",latimes.com,https://www.latimes.com/politics/story/2026-09-06/backlash-over-data-centers-hits-california-midterms,,,CA,state_only,no,2026-09-09
2.93,2026-09-05,zoning,Report challenges tax revenue projections for Stokes County data center,wfdd.org,https://www.wfdd.org/politics-government/2026-09-04/report-challenges-tax-revenue-projections-for-stokes-county-data-center,,Stokes,NC,medium,yes,2026-09-09
2.93,2026-09-05,zoning,Report challenges tax revenue projections for Stokes County data center,publicradioeast.org,https://www.publicradioeast.org/2026-09-04/report-challenges-tax-revenue-projections-for-stokes-county-data-center,,Stokes,NC,medium,yes,2026-09-09
2.79,2026-09-04,zoning,Alabama City Establishes New Rules for Data Centers,govtech.com,https://www.govtech.com/artificial-intelligence/alabama-city-establishes-new-rules-for-data-centers,,,AL,state_only,no,2026-09-09
2.79,2026-09-04,zoning,West Virginia welcomes more than $80B of data center deals,bondbuyer.com,https://www.bondbuyer.com/news/west-virginia-welcomes-more-than-80b-of-data-center-deals,,,VA,state_only,no,2026-09-09
2.79,2026-09-04,zoning,"Who works for whom ? Ohio man podcast explores data centers , AI",mariettatimes.com,https://www.mariettatimes.com/news/2026/09/who-works-for-whom-ohio-mans-podcast-explores-data-centers-ai/,,,OH,state_only,no,2026-09-09
2.79,2026-09-04,denial,Small Kansas town fight against data center heads to court after city sues,kshb.com,https://www.kshb.com/news/local-news/data-centers/small-kansas-towns-fight-against-data-center-heads-to-court-after-city-sues-citizens-following-petition,,,KS,state_only,no,2026-09-09
2.79,2026-09-04,organizing,Forum planned on Old Forge borehole project on land also eyed for data center,citizensvoice.com,https://www.citizensvoice.com/2026/09/04/forum-against-old-forge-borehole-project-on-land-also-eyed-for-data-center/,,Lackawanna,PA,medium,yes,2026-09-09
2.79,2026-09-04,organizing,Forum planned on Old Forge borehole project on land also eyed for data center,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/04/forum-against-old-forge-borehole-project-on-land-also-eyed-for-data-center/,,Lackawanna,PA,medium,yes,2026-09-09
2.79,2026-09-04,organizing,"How 1 , 800 workers are powering Pennsylvania data innovation campus",washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/columnists/4713636/1800-local-tradespeople-powering-pennsylvania-ultimate-energy-data-innovation-campus/,,,PA,state_only,no,2026-09-09
2.64,2026-09-03,denial,FIRST ON FOX :  No King protest network behind fight against AI data centers and Flock cameras,foxnews.com,https://www.foxnews.com/politics/no-kings-protest-network-fight-against-ai-data-centers-flock-cameras,,,WV,state_only,no,2026-09-09
2.64,2026-09-03,denial,"The Ohio Supreme Court just ordered Trenton to put a citizen data center ban on a special ballot within 120 days , after the city council read one charter word to raise the signature bar from 128 to 820",dmnews.com,https://dmnews.com/dmn-the-ohio-supreme-court-just-ordered-trenton-to-put-a-citizen-data-center-ban-on-a-special-ballot-within-120-days-after-the-city-council-read-one-charter-word-to-raise-the-signature-bar-from-128-to/,,,OH,state_only,no,2026-09-09
2.5,2026-09-02,denial,"Pennsylvania Data Center Project Offers Residents $10 , 000  Benefits Package  For Community Rebuilding",zerohedge.com,https://www.zerohedge.com/ai/pennsylvania-data-center-project-offers-residents-10000-benefits-package-community-rebuilding,,,PA,state_only,no,2026-09-09
2.5,2026-09-09,organizing,Taylor Township supervisors quizzed on proposal for data center at former mill site,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/09/taylortwp-supervisors-datacenter-appvion-site-proposal-quizzed/,,Taylor,,low,no,2026-09-09
2.5,2026-09-09,organizing,Taylor Township supervisors quizzed on proposal for data center at former mill site,altoonamirror.com,https://www.altoonamirror.com/news/local-news/2026/09/taylor-township-supervisors-quizzed-on-proposal-for-data-center-at-former-mill-site/,,Taylor,,low,no,2026-09-09
2.21,2026-09-07,organizing,"Charlotte Hosts Listening Series on Data Centers , Considers Policy Changes",power98fm.com,https://power98fm.com/2026/09/07/charlotte-hosts-listening-series-on-data-centers-considers-policy-changes/,,Charlotte,,low,no,2026-09-09
2.21,2026-09-07,organizing,"Charlotte Hosts Listening Series on Data Centers , Considers Policy Changes",k1047.com,https://k1047.com/2026/09/07/charlotte-hosts-listening-series-on-data-centers-considers-policy-changes/,,Charlotte,,low,no,2026-09-09
2.07,2026-09-06,organizing,Dan Moore : Pros and cons of data centers,qctimes.com,https://qctimes.com/opinion/column/article_7b141533-ef2a-445e-bc92-fa47e8933b0a.html,,Moore,,low,no,2026-09-09
2.07,2026-09-06,organizing,Dan Moore : Pros and cons of data centers,qconline.com,https://qconline.com/opinion/column/article_dc5a2ffc-e4e4-5ad8-92a0-01f88ec385be.html,,Moore,,low,no,2026-09-09
2.07,2026-09-06,organizing,Dan Moore : Pros and cons of data centers,muscatinejournal.com,https://muscatinejournal.com/opinion/column/article_bc472cf9-d66b-5231-8c9b-0b0e6ce3274b.html,,Moore,,low,no,2026-09-09
2.0,2026-09-09,zoning,"Most Data Center Bans Are in Metro Areas , Despite More Facilities Heading for Rural Areas",dailyyonder.com,https://dailyyonder.com/most-data-center-bans-are-in-metro-areas-despite-more-facilities-heading-for-rural-areas/2026/09/09/,,,,none,no,2026-09-09
2.0,2026-09-09,zoning,"Rounds Discusses AI , Data Centers , Postal Issues During Rotary Talk",yankton.net,https://www.yankton.net/community/article_80079cae-ccfb-41f7-bd11-77c430950be4.html,,,,none,no,2026-09-09
2.0,2026-09-09,zoning,Panel on data centers draws passionate crowd at SVSU,abc12.com,https://www.abc12.com/news/panel-on-data-centers-draws-passionate-crowd-at-svsu/article_68dfa769-6b04-41f4-8424-67d8afb2cd8f.html,,,,none,no,2026-09-09
2.0,2026-09-09,zoning,Allentown planners examine developer changes to Emaus Avenue data center proposal | Allentown Area,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-planners-examine-developer-s-changes-to-emaus-avenue-data-center-proposal/article_82e86912-d655-48ab-a45f-4fbb511adc49.html,,,,none,no,2026-09-09
2.0,2026-09-09,organizing,Mass . Gov . Maura Healey signs executive order requiring local approval for data center development,hanfordsentinel.com,https://hanfordsentinel.com/news/national/mass-gov-maura-healey-signs-executive-order-requiring-local-approval-for-data-center-development/article_7994590a-9cfa-56db-a875-53eb8dc1248b.html,,,,none,no,2026-09-09
2.0,2026-09-09,organizing,Chillicothe demands transparency as data center details emerge amid NDA scandal,abc6onyourside.com,https://abc6onyourside.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-09
2.0,2026-09-09,organizing,Chillicothe demands transparency as data center details emerge amid NDA scandal,myfox28columbus.com,https://myfox28columbus.com/news/local/chillicothe-demands-transparency-as-data-center-details-emerge-amid-nda-scandal-gunner-barnes-high-school-us-paper-mill-llc-alignment-engine,,,,none,no,2026-09-09
2.0,2026-09-09,organizing,"Order requires local approval , benefit agreements for data centers",sentinelandenterprise.com,https://www.sentinelandenterprise.com/2026/09/08/order-requires-local-approval-benefit-agreements-for-data-centers/,,,,none,no,2026-09-09
2.0,2026-09-09,organizing,Healey signs order requiring new data centers to get local approval,boston.com,https://www.boston.com/news/local-news/2026/09/08/healey-signs-order-requiring-data-centers-get-local-approval-before-development/,,,,none,no,2026-09-09
2.0,2026-09-09,organizing,"Order Requires Local Approval , Benefit Agreements for Data Center",wbsm.com,https://wbsm.com/data-centers-massachusetts-healey-order/,,,,none,no,2026-09-09
2.0,2026-09-09,organizing,"Order requires local approval , benefit agreements for data centers",lowellsun.com,https://www.lowellsun.com/2026/09/08/order-requires-local-approval-benefit-agreements-for-data-centers/,,,,none,no,2026-09-09
1.86,2026-09-08,zoning,These dividend stocks could catch a tailwind from data center pushback,cnbc.com,https://www.cnbc.com/2026/09/08/these-dividend-stocks-could-catch-a-tailwind-from-data-center-pushback.html,,,,none,no,2026-09-09
1.86,2026-09-08,zoning,Crunch time on data centers,journal-news.net,https://www.journal-news.net/opinion/local-columns/crunch-time-on-data-centers/article_8a0678df-1ffc-50d6-9abc-4289f87ca1e5.html,,,,none,no,2026-09-09
1.86,2026-09-08,zoning,One TN Community Offers A Glimpse At What To Expect As Hyperscale Data Centers Come Online,wvpublic.org,https://wvpublic.org/story/energy-environment/kentuckys-yet-to-see-a-hyperscale-data-center-come-online-but-gallatin-tn-could-offer-a-glimpse-at-what-to-expect/,,,,none,no,2026-09-09
1.86,2026-09-08,zoning,Powering Progress : How Community Benefits Agreements Can Drive Responsible Data Center Development,wri.org,https://www.wri.org/technical-perspectives/community-benefits-agreements-data-centers,,,,none,no,2026-09-09
1.86,2026-09-08,zoning,"Data centers can bolster revenue , help local residents * WorldNetDaily * by Ross Marchand , Real Clear Wire",wnd.com,https://www.wnd.com/2026/09/data-centers-can-bolster-revenue-help-local-residents/,,,,none,no,2026-09-09
1.86,2026-09-08,denial,Data center backlash reveals bugs in the political system - or are they features ?,arktimes.com,https://arktimes.com/arkansas-blog/2026/09/08/data-center-backlash-reveals-bugs-in-the-political-system-or-are-they-features,,,,none,no,2026-09-09
1.86,2026-09-08,organizing,"Developers eye Native nations , tribal communities for new data center projects",yakimaherald.com,https://www.yakimaherald.com/news/northwest/developers-eye-native-nations-tribal-communities-for-new-data-center-projects/article_9a0bee8c-27ce-42dc-968e-c97fb4881c7d.html,,,,none,no,2026-09-09
1.86,2026-09-08,organizing,EPA Proposal Could Leave the Public in the Dark on Data Center Plans,insurancejournal.com,https://www.insurancejournal.com/news/national/2026/09/08/884322.htm,,,,none,no,2026-09-09
1.71,2026-09-07,zoning,Data center committee shares recommendations after heated presentation,wandtv.com,https://www.wandtv.com/2026/09/07/data-center-committee-shares-recommendations-after-heated-presentation/,,,,none,no,2026-09-09
1.71,2026-09-07,denial,AUC Rejects 1 . 4 - GW Gas Plant for Alberta Data Center,rtoinsider.com,https://www.rtoinsider.com/142478-auc-rejects-gas-plant-for-alberta-data-center/,,,,none,no,2026-09-09
1.71,2026-09-07,organizing,Community meeting scheduled in Jesup to discuss potential data center impacts,wtoc.com,https://www.wtoc.com/2026/09/07/community-meeting-scheduled-jesup-discuss-potential-data-center-impacts/,,,,none,no,2026-09-09
1.57,2026-09-06,organizing,The fight against data centers is bringing Americans together | Opinion,times-standard.com,https://www.times-standard.com/2026/09/06/the-fight-against-data-centers-is-bringing-americans-together-opinion/,,,,none,no,2026-09-09
1.57,2026-09-06,organizing,Chris Kelly Opinion : The data center invasion has no borders,citizensvoice.com,https://www.citizensvoice.com/2026/09/06/chris-kelly-opinion-the-data-center-invasion-has-no-borders/,,,,none,no,2026-09-09
1.57,2026-09-06,organizing,Chris Kelly Opinion : The data center invasion has no borders,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/09/06/chris-kelly-opinion-the-data-center-invasion-has-no-borders/,,,,none,no,2026-09-09
1.57,2026-09-06,organizing,Chris Kelly Opinion : The data center invasion has no borders,standardspeaker.com,https://www.standardspeaker.com/2026/09/06/chris-kelly-opinion-the-data-center-invasion-has-no-borders/,,,,none,no,2026-09-09
1.43,2026-09-05,zoning,Elected Officials Face Recalls Nationwide Over Data Center Support,newsweek.com,https://www.newsweek.com/elected-officials-face-recalls-nationwide-data-center-support-12400196,,,,none,no,2026-09-09
1.43,2026-09-05,zoning,Firm withdraws plan that could have brought data center to Munster,chicagotribune.com,https://www.chicagotribune.com/2026/09/04/firm-withdraws-plan-that-could-have-brought-data-center-to-munster/,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,Fetterman joins Trump embrace of data centers | State,northcentralpa.com,https://www.northcentralpa.com/news/state/fetterman-joins-trump-s-embrace-of-data-centers/article_67ba63ff-a63d-596b-bd78-99526a5f029e.html,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,sandiegosun.com,http://www.sandiegosun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,californiatelegraph.com,http://www.californiatelegraph.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,bostonstar.com,http://www.bostonstar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,memphissun.com,http://www.memphissun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,Explainer : Why Americans are pushing back against AI data centers,austinglobe.com,http://www.austinglobe.com/news/279288012/explainer-why-americans-are-pushing-back-against-ai-data-centers,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,clevelandstar.com,http://www.clevelandstar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,laosnews.net,http://www.laosnews.net/news/279284276/epa-investigates-noise-complaints-from-west-dublin-data-center,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,newjerseytelegraph.com,http://www.newjerseytelegraph.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,orlandoecho.com,http://www.orlandoecho.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,coloradostar.com,http://www.coloradostar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,pittsburghstar.com,http://www.pittsburghstar.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,cincinnatisun.com,http://www.cincinnatisun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,tennesseedaily.com,http://www.tennesseedaily.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,saltlakecitysun.com,http://www.saltlakecitysun.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,utahindependent.com,http://www.utahindependent.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.43,2026-09-05,organizing,EPA investigates data center noise in West Dublin,caribbeanherald.com,http://www.caribbeanherald.com/news/279284276/west-dublin-data-center-faces-noise-probe,,,,none,no,2026-09-09
1.29,2026-09-04,zoning,Is the Fargo area getting another data center ?,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-09
1.29,2026-09-04,zoning,Is the Fargo area getting another data center ?,willistonherald.com,https://www.willistonherald.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-09
1.29,2026-09-04,zoning,"CDS moves forward with transition , data center regulations",kentuckynewera.com,https://www.kentuckynewera.com/news/local/article_7707a81d-f1cc-5b5c-bb14-8a26bc156e92.html,,,,none,no,2026-09-09
1.29,2026-09-04,zoning,"Data center panic is pretty silly , but politicians see opportunity",sbsun.com,https://www.sbsun.com/2026/09/04/data-center-panic-is-pretty-silly-but-politicians-see-opportunity/,,,,none,no,2026-09-09
1.29,2026-09-04,zoning,Wilmington residents continue dissent over data center ordinances passed by city council,fox19.com,https://www.fox19.com/2026/09/04/wilmington-residents-continue-dissent-over-data-center-ordinances-passed-by-city-council/,,,,none,no,2026-09-09
1.29,2026-09-04,zoning,Is the Fargo area getting another data center ?,inforum.com,https://www.inforum.com/news/north-dakota/is-the-fargo-area-getting-another-data-center,,,,none,no,2026-09-09
1.29,2026-09-04,zoning,Learning the realities of data centers,greenriverstar.com,https://www.greenriverstar.com/story/2026/09/03/county/learning-the-realities-of-data-centers/14204.html,,,,none,no,2026-09-09
1.29,2026-09-04,denial,ND lawmakers reject ban on data center non - disclosure agreements,valleynewslive.com,https://www.valleynewslive.com/2026/09/04/nd-lawmakers-reject-ban-data-center-non-disclosure-agreements/,,,,none,no,2026-09-09
1.29,2026-09-04,denial,Voters in local city to decide data center ban as annexation dispute remains unresolved,local12.com,https://local12.com/news/local/voters-city-decide-data-center-ban-annexation-dispute-remains-unresolved-controversial-controversy-trenton-debate-annex-land-townships-ohio-supreme-court-amazon-tech-technology-cincinnati,,,,none,no,2026-09-09
1.29,2026-09-04,organizing,New EPA proposal could make it harder to know when a data center is coming,fox17.com,https://fox17.com/news/local/new-epa-proposal-could-make-it-harder-to-know-when-a-data-center-is-coming-air-pollution-clean-air-act-public-notice-minor-sources-environmental-review,,,,none,no,2026-09-09
