priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.0,2026-07-29,moratorium,"Henderson rejects data center moratorium , instead exploring code changes",mvprogress.com,https://mvprogress.com/2026/07/28/henderson-rejects-data-center-moratorium-instead-exploring-code-changes/,moratorium,Henderson,,low,no,2026-07-29
6.71,2026-07-27,moratorium,Chippewa County looks to temporary moratorium on data centers,leadertelegram.com,http://www.leadertelegram.com/news/daily-updates/chippewa-county-looks-to-temporary-moratorium-on-data-centers/article_874d3b74-18e9-45eb-890d-b2344e5831f0.html,moratorium,Chippewa,,low,no,2026-07-29
6.64,2026-07-23,moratorium,Prince George planning board hearing to consider zoning changes for data centers,fox5dc.com,https://www.fox5dc.com/news/prince-georges-planning-board-hearing-consider-zoning-changes-data-centers,zoning_restriction,George,MS,medium,no,2026-07-29
6.5,2026-07-29,moratorium,Quorum Court rejects data center moratorium that would have given AVAIO a  free pass,arktimes.com,https://arktimes.com/arkansas-blog/2026/07/28/quorum-court-rejects-moratorium-critics-called-a-free-pass-for-avaio-digital,moratorium,,,none,no,2026-07-29
6.36,2026-07-28,moratorium,Acton calls for conditional moratorium on new data centers,ideastream.org,https://www.ideastream.org/2026-07-27/democrat-running-for-ohio-governor-calls-for-conditional-moratorium-on-new-data-centers,moratorium,,,none,no,2026-07-29
6.36,2026-07-28,moratorium,"Can America Win the AI Race Without Running Dry ? Non - Profit Demands Data Center Moratorium , EPA Says US C",benzinga.com,https://www.benzinga.com/markets/tech/26/07/60719070/can-america-win-the-ai-race-without-running-dry-non-profit-demands-data-center-moratorium-epa-says-us-can-lead-while-protecting-environment,moratorium,,,none,no,2026-07-29
6.36,2026-07-28,moratorium,Data center moratorium request stalls in Rockford committee meeting,wifr.com,https://www.wifr.com/2026/07/28/data-center-moratorium-request-stalls-rockford-committee-meeting/,moratorium,,,none,no,2026-07-29
6.36,2026-07-28,moratorium,Op Ed : Why We Support a Temporary Moratorium on New Data Centers,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/07/27/op-ed-why-we-support-a-temporary-moratorium-on-new-data-centers/,moratorium,,,none,no,2026-07-29
6.29,2026-07-24,moratorium,Garfield Township Tees Up Data Center Moratorium ; Incomplete Application Submitted for Project,traverseticker.com,https://www.traverseticker.com/news/garfield-township-tees-up-data-center-moratorium-incomplete-application-submitted-for-project/,moratorium,Garfield,,low,no,2026-07-29
6.29,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC4 Washington,nbcwashington.com,https://www.nbcwashington.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4133793/,moratorium,Washington,,low,no,2026-07-29
6.29,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC 5 Dallas - Fort Worth,nbcdfw.com,https://www.nbcdfw.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4053575/,moratorium,Dallas,,low,no,2026-07-29
6.21,2026-07-27,moratorium,Utica City Council approves extending data center moratorium,candgnews.com,https://www.candgnews.com/articles/government-news/utica-city-council-approves-extending-data-center-moratorium/,moratorium,,,none,no,2026-07-29
6.14,2026-07-23,moratorium,No data center moratorium in Henderson : What happens next,news3lv.com,https://news3lv.com/news/local/no-data-center-moratorium-in-henderson-what-happens-next,moratorium,Henderson,,low,no,2026-07-29
6.0,2026-07-29,moratorium,AI data centers become major issue in Florida governor race | Southwest Florida,winknews.com,https://www.winknews.com/news/southwest_florida/ai-data-centers-become-major-issue-in-florida-governor-s-race/article_46cb3b0f-fb57-46e4-92df-d24bbb5b9eaf.html,,Major,OK,high,no,2026-07-29
6.0,2026-07-22,moratorium,Twelve Month Moratorium Approved for White County – WRUL - FM,wrul.com,https://www.wrul.com/local-news/twelve-month-moratorium-approved-for-white-county/,moratorium,White,,low,no,2026-07-29
5.86,2026-07-28,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",portlandtribune.com,https://portlandtribune.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-29
5.86,2026-07-28,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",dailyastorian.com,https://dailyastorian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-29
5.86,2026-07-28,moratorium,"Pro - data center industry group behind ad campaign in Oregon , six other states",eastoregonian.com,https://eastoregonian.com/2026/07/28/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/,,Oregon,MO,high,no,2026-07-29
5.86,2026-07-28,moratorium,"Good Morning , News : Oregon ( and the World ) is on Fire , A Pause on Data Centers in Hillsboro , and Mitch McConnell Still Trying to Combat  Dead  Allegations",portlandmercury.com,https://www.portlandmercury.com/good-morning-news/good-morning-news-oregon-and-the-world-is-on-fire-a-pause-on-data-centers-in-hillsboro-and-mitch-mcconnell-still-trying-to-combat-dead-allegations/,,Oregon,MO,high,no,2026-07-29
5.79,2026-07-24,moratorium,Lysander data center committee to discuss community priorities during state moratorium,cnycentral.com,https://cnycentral.com/news/local/lysander-data-center-committee-to-discuss-community-priorities-during-state-moratorium,moratorium,,,none,no,2026-07-29
5.79,2026-07-24,moratorium,Prichard City Council considers moratorium on data centers,fox10tv.com,https://www.fox10tv.com/2026/07/24/prichard-city-council-considers-moratorium-data-centers/,moratorium,,,none,no,2026-07-29
5.79,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC Bay Area,nbcbayarea.com,https://www.nbcbayarea.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4118211/,moratorium,,,none,no,2026-07-29
5.71,2026-07-27,moratorium,Data center ban : Did New York make the right call ?,theweek.com,https://theweek.com/tech/data-center-ban-new-york,,New York,NY,high,no,2026-07-29
5.71,2026-07-27,moratorium,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-07-29
5.64,2026-07-23,moratorium,"Sewell breaks with Tuberville , Trump on data centers , backs moratorium bill",yellowhammernews.com,https://yellowhammernews.com/sewell-breaks-with-tuberville-trump-on-data-centers-backs-moratorium-bill/,moratorium; legislation,,,none,no,2026-07-29
5.64,2026-07-23,moratorium,"Gov . Hochul Responds To Criticism , Explains Rationale For AI Data Center Moratorium",zerohedge.com,https://www.zerohedge.com/ai/gov-hochul-responds-criticism-explains-rationale-ai-data-center-moratorium,moratorium,,,none,no,2026-07-29
5.64,2026-07-23,moratorium,North Port schedules data center moratorium vote,wslr.org,https://wslr.org/north-port-schedules-data-center-moratorium-vote/,moratorium,,,none,no,2026-07-29
5.64,2026-07-23,moratorium,"Gov . Hochul Responds to Criticism , Explains Rationale for AI Data Center Moratorium",theepochtimes.com,https://www.theepochtimes.com/us/gov-hochul-responds-to-criticism-explains-rationale-for-ai-data-center-moratorium-6066097,moratorium,,,none,no,2026-07-29
5.64,2026-07-23,moratorium,State data center moratorium is reasonable – for now,post-journal.com,https://www.post-journal.com/opinion/in-our-opinion/2026/07/states-data-center-moratorium-is-reasonable-for-now/,moratorium,,,none,no,2026-07-29
5.64,2026-07-23,moratorium,Henrietta seeks public input on data center zoning as statewide moratorium begins,13wham.com,https://13wham.com/news/local/henrietta-seeks-public-input-on-data-center-zoning-as-statewide-moratorium-begins,moratorium; zoning_restriction,,,none,no,2026-07-29
5.64,2026-07-23,moratorium,Town council directs staff to place two - year moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-council-directs-staff-to-place-two-year-moratorium-on-data-centers,145583",moratorium,,,none,no,2026-07-29
5.64,2026-07-23,moratorium,"Bulloch County scrubbing data center , crypto possibilities from zoning regs",statesboroherald.com,https://www.statesboroherald.com/local/bulloch-county-scrubbing-data-center-crypto-possibilities-from-zoning-regs/,zoning_restriction,Bulloch,GA,medium,yes,2026-07-29
5.5,2026-07-22,moratorium,Stokes data center developer submits new rezoning application,whqr.org,https://www.whqr.org/2026-07-22/stokes-data-center-developer-submits-new-rezoning-application,zoning_restriction,Stokes,NC,medium,yes,2026-07-29
5.5,2026-07-22,moratorium,MoCo Councilmembers signal support for 18 - month data center moratorium,bethesdamagazine.com,https://bethesdamagazine.com/2026/07/22/moco-council-committee-18-month-data-center-moratorium/,moratorium,,,none,no,2026-07-29
5.5,2026-07-22,moratorium,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-29
5.5,2026-07-22,moratorium,North Port City Commissioners to continue talks regarding data center moratorium next month,wgcu.org,https://www.wgcu.org/government-politics/2026-07-22/north-port-city-commissioners-to-continue-talks-regarding-data-center-moratorium-next-month,moratorium,,,none,no,2026-07-29
5.43,2026-07-25,moratorium,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-29
5.36,2026-07-28,moratorium,"City officials to hear Logan residents views on data center zoning , land use on Aug . 4",cachevalleydaily.com,https://www.cachevalleydaily.com/news/city-officials-to-hear-logan-residents-views-on-data-center-zoning-land-use-on-aug/article_4db2a2da-abf5-456c-9a73-9b1d39c75ef9.html,zoning_restriction,Logan,,low,no,2026-07-29
5.29,2026-07-24,moratorium,Abbott claims credit as a data center bows out in East Texas . The record tells a fuller story .,txktoday.com,https://txktoday.com/news/abbott-claims-credit-as-a-data-center-bows-out-in-east-texas-the-record-tells-a-fuller-story/,,Story,IA,high,no,2026-07-29
5.14,2026-07-23,moratorium,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-29
4.86,2026-07-28,moratorium,"America AI boom forces a reckoning over who pays the bill , who benefits in the end – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-28-americas-ai-boom-forces-a-reckoning-over-who-pays-the-bill-who-benefits-in-the-end.html,legislation,,,none,no,2026-07-29
4.86,2026-07-28,moratorium,Town of Janesville clarifies time of Planning and Zoning Committee meeting after incorrect posting,gazettextra.com,http://www.gazettextra.com/news/town-of-janesville-clarifies-time-of-planning-and-zoning-committee-meeting-after-incorrect-posting/article_bf985266-a4e3-47a2-b1da-3421730bf959.html,zoning_restriction,,,none,no,2026-07-29
4.71,2026-07-27,moratorium,A loophole leaves Oklahoma data center water consumption largely untracked,hppr.org,https://www.hppr.org/hppr-news/2026-07-27/a-loophole-leaves-oklahoma-data-center-water-consumption-largely-untracked,,Oklahoma,OK,high,yes,2026-07-29
4.64,2026-07-23,moratorium,Public hearing for Morton County planning and zoning commission about data centers,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/public-hearing-morton-county-planning-zoning-commission-about-data-centers/,zoning_restriction; public_comment,Morton,,low,no,2026-07-29
4.57,2026-07-26,moratorium,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-29
4.36,2026-07-28,moratorium,Salem City Councilors Heard Strong Opposition to Proposed Data Center Developments,kxl.com,https://www.kxl.com/salem-city-councilors-heard-strong-opposition-to-proposed-data-center-developments/,,Heard,GA,medium,no,2026-07-29
4.36,2026-07-28,moratorium,"McCormick County meeting set on data centers , natural gas project",wrdw.com,https://www.wrdw.com/2026/07/28/mccormick-county-meeting-set-data-centers-natural-gas-project/,,McCormick,SC,medium,no,2026-07-29
4.29,2026-07-24,moratorium,Data center concerns dominate public comment for new legislative committee,devilslakejournal.com,https://www.devilslakejournal.com/news/13362/data-center-concerns-dominate-public-comment-for-new-legislative-committee/,legislation; public_comment,,,none,no,2026-07-29
4.14,2026-07-23,moratorium,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns",shtfplan.com,https://www.shtfplan.com/headline-news/oklahoma-ai-data-center-project-raises-water-use-transparency-concerns,,Oklahoma,OK,high,yes,2026-07-29
4.14,2026-07-23,moratorium,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-22-oklahoma-ai-data-center-water-use-concerns.html,,Oklahoma,OK,high,yes,2026-07-29
3.93,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,wtkr.com,https://www.wtkr.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.93,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,kjrh.com,https://www.kjrh.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.93,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,ktvq.com,https://www.ktvq.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.93,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,fox13now.com,https://www.fox13now.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.93,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,kxlf.com,https://www.kxlf.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.93,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,wcpo.com,https://www.wcpo.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.93,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,katc.com,https://www.katc.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.79,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,lex18.com,https://www.lex18.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.79,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,wtxl.com,https://www.wtxl.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.79,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kbzk.com,https://www.kbzk.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.79,2026-07-24,moratorium,Trump administration touts more support for reducing datacenter power costs,kxxv.com,https://www.kxxv.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-29
3.64,2026-07-23,moratorium,Developer sues Andover as more NJ towns ban data centers,nj1015.com,https://nj1015.com/nj-data-center-lawsuit-andover/,,Towns,GA,medium,no,2026-07-29
3.64,2026-07-23,moratorium,Columbus City Council pursues data center rules despite ban demands,wyso.org,https://www.wyso.org/2026-07-23/columbus-city-council-to-pursue-data-center-regulations-instead-of-ban-despite-community-demands,,Columbus,NC,medium,no,2026-07-29
3.64,2026-07-23,moratorium,"Data center opponents say Columbus proposal is a start , but falls short",yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-opponents-columbus-proposal-021053172.html,,Columbus,NC,medium,no,2026-07-29
3.5,2026-07-29,moratorium,Maryland Eastern Shore counties consider or pass data center moratoriums,wmdt.com,https://www.wmdt.com/2026/07/maryland-eastern-shore-counties-consider-or-pass-data-center-moratoriums/,,,MD,state_only,no,2026-07-29
3.5,2026-07-29,moratorium,Meet the Republicans running in Michigan 34th Senate District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/28/meet-the-republicans-running-in-michigans-34th-senate-district/,,,MI,state_only,no,2026-07-29
3.5,2026-07-22,moratorium,Gov . Hochul takes fight against data centers to Long Island,nydailynews.com,https://www.nydailynews.com/2026/07/22/hochul-data-centers-long-island/,,Island,WA,medium,no,2026-07-29
3.36,2026-07-28,moratorium,Capitol Fax . com - Your Illinois News Radar » Isabel morning briefing,capitolfax.com,https://capitolfax.com/2026/07/28/isabel%E2%80%99s-morning-briefing-779/,,,IL,state_only,no,2026-07-29
3.36,2026-07-28,moratorium,Pro - data center group launches in Georgia to try to win over critics | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/28/pro-data-center-group-launches-in-georgia-to-try/,,,GA,state_only,no,2026-07-29
3.36,2026-07-28,moratorium,The Data Center Dilemma : Where Michigan Governor Candidates Stand,fox17online.com,https://www.fox17online.com/news/morning-news/the-data-center-dilemma-where-michigan-governor-candidates-stand,,,MI,state_only,no,2026-07-29
3.36,2026-07-28,moratorium,Dubuque County begins drafting data center rules as residents urge caution,cbs2iowa.com,https://cbs2iowa.com/news/local/dubuque-county-begins-drafting-data-center-rules-as-residents-urge-caution,,Dubuque,IA,medium,yes,2026-07-29
3.36,2026-07-28,moratorium,Spokane West Plains data center talks raise community concerns,khq.com,https://www.khq.com/news/spokane-west-plains-data-center-talks-raise-community-concerns/article_a0ce81b6-1bc0-448f-bf45-e4d09bd2caa9.html,,Spokane,WA,medium,yes,2026-07-29
3.21,2026-07-27,moratorium,Some Virginia localities are ending  by right  regulations for data centers,wmra.org,https://www.wmra.org/2026-07-27/some-virginia-localities-are-ending-by-right-regulations-for-data-centers,,,VA,state_only,no,2026-07-29
3.21,2026-07-27,moratorium,Some Virginia localities are ending  by right  regulations for data centers,wvtf.org,https://www.wvtf.org/news/2026-07-27/some-virginia-localities-are-ending-by-right-regulations-for-data-centers,,,VA,state_only,no,2026-07-29
2.93,2026-07-25,moratorium,Alabama gubernatorial candidates weigh in on data center issue,wvtm13.com,https://www.wvtm13.com/article/alabama-gubernatorial-candidates-weigh-in-on-data-center-issue/73260217,,,AL,state_only,no,2026-07-29
2.79,2026-07-24,moratorium,Meet the Democrats running in Michigan 107th House District – 9and10News . com,9and10news.com,https://www.9and10news.com/2026/07/23/meet-the-democrats-running-in-michigans-107th-house-district/,,,MI,state_only,no,2026-07-29
2.79,2026-07-24,moratorium,Virginia localities can say no to data centers . The law decides how,nvdaily.com,https://www.nvdaily.com/nvdaily/virginia-localities-can-say-no-to-data-centers-the-law-decides-how/article_a3b49985-1a3a-537f-8dde-13276f16c7e6.html,,,VA,state_only,no,2026-07-29
2.64,2026-07-23,moratorium,Data centers vs . warehouses is Southeast Georgia new growth debate,effinghamherald.net,https://www.effinghamherald.net/data-centers/data-centers-vs-warehouses-is-southeast-georgias-new-growth-debate/,,,GA,state_only,no,2026-07-29
2.64,2026-07-23,moratorium,Michigan Republican Primary candidates take on data centers at Cass County Commission meeting,abc57.com,https://www.abc57.com/news/michigan-republican-primary-candidates-take-on-data-centers-at-cass-county-commission-meeting,,,MI,state_only,no,2026-07-29
2.64,2026-07-23,moratorium,Stokes County paves way for data center development,elkintribune.com,https://www.elkintribune.com/news/local/stokes-county-paves-way-for-data-center-development/article_a9afba68-be9b-5692-bb54-ebca9d7a9d29.html,,Stokes,NC,medium,yes,2026-07-29
2.64,2026-07-23,moratorium,Spokane County Commission split on next steps for data center developments,spokesman.com,https://www.spokesman.com/stories/2026/jul/22/spokane-county-commission-split-on-next-steps-for-/,,Spokane,WA,medium,yes,2026-07-29
2.5,2026-07-22,moratorium,Stokes County paves way for data center development,mtairynews.com,https://www.mtairynews.com/apg_sister_paper/stokes/stokes-county-paves-way-for-data-center-development/article_635770ce-b1e0-5c9f-a99a-9760f485409a.html,,Stokes,NC,medium,yes,2026-07-29
2.5,2026-07-22,moratorium,"OpenAI Plans $20 Billion Georgia Data Center , Its First Self - Built Campus",hngn.com,https://www.hngn.com/articles/272276/20260722/openai-plans-20-billion-georgia-data-center-its-first-self-built-campus.htm,,,GA,state_only,no,2026-07-29
2.36,2026-07-28,moratorium,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,ktep.org,https://www.ktep.org/2026-07-28/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-07-29
2.36,2026-07-28,moratorium,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",inforum.com,https://www.inforum.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-29
2.36,2026-07-28,moratorium,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",thedickinsonpress.com,https://www.thedickinsonpress.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-29
2.36,2026-07-28,moratorium,"Port : Hysteria aside , North Dakota already has strong laws governing data centers",grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-hysteria-aside-north-dakota-already-has-strong-laws-governing-data-centers,,Dakota,,low,no,2026-07-29
2.36,2026-07-28,moratorium,Park County right on data centers | Powell Tribune,powelltribune.com,"http://www.powelltribune.com/stories/park-county-right-on-data-centers,176512",,Powell,,low,no,2026-07-29
2.36,2026-07-28,moratorium,"7 Things : Trump / Netanyahu / Israel / Iran , Doug Jones continues to fearmonger on data centers , and more …",yellowhammernews.com,https://yellowhammernews.com/7-things-trump-netanyahu-israel-iran-doug-jones-continues-to-fearmonger-on-data-centers-and-more/,,Jones,,low,no,2026-07-29
2.36,2026-07-28,moratorium,"Data center fight explodes at Texas Capitol , opponents demand Abbott halt expansion",fox4beaumont.com,https://fox4beaumont.com/news/data-center-fight-explodes-at-texas-capitol-opponents-demand-abbott-halt-expansion,,Texas,,low,no,2026-07-29
