priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.07,2026-08-06,zoning,Planning Commission recommends one - year moratorium ON data centers,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/planning-commission-recommends-one-year-moratorium-on-data-centers/article_48bcf0fe-7a0e-52a3-84b8-14ca5000ede6.html,moratorium,,,none,no,2026-08-09
6.07,2026-08-06,zoning,Town joins county in placing six - month moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-joins-county-in-placing-six-month-moratorium-on-data-centers,147485",moratorium,,,none,no,2026-08-09
5.93,2026-08-05,zoning,PM Planning Commission approves text amendment for moratorium,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/pm-planning-commission-approves-text-amendment-for-moratorium/article_5bb236f7-a447-4faf-b374-7175b8f6a3d4.html,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,zoning,"Town of Rock board holds off on data center moratorium vote , Town of Janesville approves",beloitdailynews.com,http://www.beloitdailynews.com/news/business-news/town-of-rock-board-holds-off-on-data-center-moratorium-vote-town-of-janesville-approves/article_12a85823-374e-48bf-92a8-205b9519035b.html,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,zoning,"Little Rock City Director proposes 18 - month data center moratorium , Google not exempted",katv.com,https://katv.com/news/local/little-rock-city-director-proposes-18-month-data-center-moratorium-google-not-exempted-amazon-distribution-complex-engineering-flaws-large-projects-facility,moratorium,,,none,no,2026-08-09
5.79,2026-08-04,zoning,Vienna extends data center moratorium - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/vienna-extends-data-center-moratorium/,moratorium,,,none,no,2026-08-09
5.79,2026-08-04,zoning,Farmville board adopts 12 - month moratorium on potential data center after residents voice opposition,witn.com,https://www.witn.com/2026/08/04/farmville-board-adopts-12-month-moratorium-potential-data-center-after-residents-voice-opposition/,moratorium,,,none,no,2026-08-09
5.79,2026-08-04,zoning,North Mankato tables official vote on data center moratorium,mankatofreepress.com,https://www.mankatofreepress.com/news/local_news/north-mankato-tables-official-vote-on-data-center-moratorium/article_f9d1805c-8fd6-4c78-9f89-6e8a1300f8bc.html,moratorium,,,none,no,2026-08-09
5.79,2026-08-04,zoning,Town of Tonawanda approves one - year moratorium on data centers,wkbw.com,https://www.wkbw.com/news/local-news/town-of-tonawanda-approves-one-year-moratorium-on-data-centers,moratorium,,,none,no,2026-08-09
5.79,2026-08-04,zoning,"Town of Beloit follows Turtle lead , rejects data center cost agreement , votes for moratorium",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-beloit-follows-turtles-lead-rejects-data-center-cost-agreement-votes-for-moratorium/article_2242127f-f759-4ec4-990f-566ab50a488f.html,moratorium,,,none,no,2026-08-09
5.79,2026-08-04,zoning,Mayor explains what Warner Robins is studying during its data center moratorium - 41NBC News,41nbc.com,https://www.41nbc.com/warner-robins-data-center-moratorium/,moratorium,,,none,no,2026-08-09
5.64,2026-08-03,zoning,Mohawk proposes data center moratorium to update zoning laws | 518 Politics,dailygazette.com,https://www.dailygazette.com/leader_herald/the_recorder/news/govt_politics/town-of-mohawk-proposes-data-center-moratorium/article_4b6168e8-568e-4a86-8bd8-bfd298eb59b5.html,moratorium; zoning_restriction,,,none,no,2026-08-09
5.57,2026-08-06,zoning,"Data centers use lots of water and power , but Texas officials dont know exactly how much",hppr.org,https://www.hppr.org/hppr-news/2026-08-06/data-centers-use-lots-of-water-and-power-but-texas-officials-dont-know-exactly-how-much,,Power,ID,high,no,2026-08-09
5.57,2026-08-06,zoning,"Data centers use lots of water and power , but Texas officials dont know exactly how much",ktep.org,https://www.ktep.org/2026-08-06/data-centers-use-lots-of-water-and-power-but-texas-officials-dont-know-exactly-how-much,,Power,ID,high,no,2026-08-09
5.57,2026-08-06,zoning,COLUMN : That a crazy thought ( so do it anyway ) | The Arkansas Democrat - Gazette,arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/06/column-thats-a-crazy-thought-so-do-it-anyway/,,Arkansas,AR,high,no,2026-08-09
5.5,2026-08-02,zoning,Data center fears meet with longtime zoning frustrations at tense Lubbock city council meeting,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-02/data-center-fears-meet-with-longtime-zoning-frustrations-at-tense-lubbock-city-council-meeting,zoning_restriction,Lubbock,TX,medium,yes,2026-08-09
5.43,2026-08-05,zoning,"Data centers use lots of water and power , but Texas officials dont know exactly how much – Houston Public Media",houstonpublicmedia.org,https://www.houstonpublicmedia.org/articles/news/energy-environment/2026/08/05/558684/texas-data-centers-water-power-energy-use-environment/,,Power,ID,high,no,2026-08-09
5.43,2026-08-05,zoning,Just say no to data centers : Oregon city does a 180 on big data,klcc.org,https://www.klcc.org/podcast/oregon-on-the-record/2026-08-04/just-say-no-to-data-centers-oregon-city-does-a-180-on-big-data,,Oregon,MO,high,no,2026-08-09
5.29,2026-08-04,zoning,New York Just Pressed Pause On Large Data Center Permitting,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1825896/new-york-just-pressed-pause-on-large-data-center-permitting,,New York,NY,high,no,2026-08-09
5.0,2026-08-09,zoning,Statesboro residents protest proposed data center rezoning,wtoc.com,https://www.wtoc.com/2026/08/08/statesboro-residents-protest-proposed-data-center-rezoning/,zoning_restriction,,,none,no,2026-08-09
4.93,2026-08-05,zoning,Olive Branch aldermen delay DeSoto Innovation District vote ; zoning questioned,yahoo.com,https://www.yahoo.com/news/politics/articles/olive-branch-aldermen-delay-desoto-110825861.html,zoning_restriction,DeSoto,,low,no,2026-08-09
4.86,2026-08-08,zoning,Amazon secretly circumvents community vote for massive AI data center using 45 - year - old rules Gilroy residents locked out of public comment window,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/amazon-secretly-circumvents-community-vote-for-massive-ai-data-center-45-year-old-rules-lock-gilroy-residents-out-of-public-comment-window,public_comment,,,none,no,2026-08-09
4.71,2026-08-07,zoning,Wisconsin Rapids Becomes Flashpoint In State Data Center Backlash » Urban Milwaukee,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/07/wisconsin-rapids-becomes-flashpoint-in-states-data-center-backlash/,,Milwaukee,WI,high,yes,2026-08-09
4.71,2026-08-07,zoning,Residents gather to discuss changes to proposed data center ordinance for Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/08/07/residents-gather-discuss-changes-proposed-data-center-ordinance-mandan/,ordinance,,,none,no,2026-08-09
4.57,2026-08-06,zoning,Pittsfield Township considering zoning amendments to address data centers,wemu.org,https://www.wemu.org/wemu-news/2026-08-06/pittsfield-township-considering-zoning-amendments-to-address-data-centers,zoning_restriction,,,none,no,2026-08-09
4.57,2026-08-06,zoning,Allentown City Council amends zoning regulations for data centers,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-city-council-amends-zoning-regulations-for-data-centers/article_f18979b4-806a-43bf-88d0-d5074257547f.html,zoning_restriction,,,none,no,2026-08-09
4.57,2026-08-06,zoning,Allentown approves stricter data center ordinance,mcall.com,https://www.mcall.com/2026/08/05/allentown-strengthens-data-center-ordinance-after-public-backlash-you-do-have-power-people-are-listening/,ordinance,,,none,no,2026-08-09
4.43,2026-08-05,zoning,Mandan data center ordinance draft expected Thursday ahead of community meeting,kfyrtv.com,https://www.kfyrtv.com/2026/08/05/mandan-data-center-ordinance-draft-expected-thursday-ahead-community-meeting/,ordinance,,,none,no,2026-08-09
4.43,2026-08-05,zoning,"City Commission sends data center petition to court , awards DeBauge Soccer Complex contract",emporiagazette.com,https://www.emporiagazette.com/free/article_5954c203-7b57-4294-a74a-8bd05ea6c54b.html,other_opposition,,,none,no,2026-08-09
4.43,2026-08-05,zoning,Update given on zoning code in Archbold,northwestsignal.net,https://www.northwestsignal.net/news/article_42de936c-00e3-4899-ac1a-c6379f54f548.html,zoning_restriction,,,none,no,2026-08-09
4.43,2026-08-05,zoning,Westlake Data Center proposal sparks public backlash at zoning meeting,fox4news.com,https://www.fox4news.com/news/westlake-data-center-proposal-sparks-public-backlash-zoning-meeting,zoning_restriction,,,none,no,2026-08-09
4.43,2026-08-05,zoning,Westlake data center plan advances after hours of public comment,nbcdfw.com,https://www.nbcdfw.com/news/local/westlake-approves-87-acre-data-center-with-added-conditions/4058562/,public_comment,,,none,no,2026-08-09
4.43,2026-08-05,zoning,Statesboro city planning board recommends zoning change for Burkhalter Rd . data center,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-city-planning-board-recommends-zoning-change-for-burkhalter-rd-data-center/,zoning_restriction,,,none,no,2026-08-09
4.43,2026-08-05,zoning,Statesboro Planning Commission backs proposed data center rezoning in 5 - 1 vote,wtoc.com,https://www.wtoc.com/2026/08/04/statesboro-planning-commission-backs-proposed-data-center-rezoning-5-1-vote/,zoning_restriction,,,none,no,2026-08-09
4.36,2026-08-08,zoning,Kittitas County commissioners to look at data center ban,dailyrecordnews.com,http://www.dailyrecordnews.com/news/kittitas-county-commissioners-to-look-at-data-center-ban/article_e455846e-e6d5-462e-91bb-03856c76cec9.html,,Kittitas,WA,medium,no,2026-08-09
4.36,2026-08-08,zoning,Comment : Data centers not welcome in Athens County,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-09
4.36,2026-08-08,zoning,Comment : Data centers not welcome in Athens County,athensmessenger.com,http://www.athensmessenger.com/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-09
4.36,2026-08-08,zoning,Clearfield County Planning Ahead For Data Centers,abc23.com,https://www.abc23.com/newspost/clearfield-county-planning-ahead-for-data-centers/,,Clearfield,PA,medium,no,2026-08-09
4.36,2026-08-08,zoning,"Moffat County names data center interests , confirms meetings with officials",craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-names-data-center-interests-confirms-meetings-with-officials/,,Moffat,CO,medium,no,2026-08-09
4.29,2026-08-04,zoning,First data center public hearing set Aug . 11,northplattebulletin.com,https://northplattebulletin.com/first-data-center-public-hearing-set-aug-11/,public_comment,,,none,no,2026-08-09
4.21,2026-08-07,zoning,Ascension council votes to place restrictions on potential data center developments in parish,wbrz.com,https://www.wbrz.com/news/ascension-council-votes-to-place-restrictions-on-potential-data-center-developments-in-parish,,Ascension,LA,medium,no,2026-08-09
4.14,2026-08-03,zoning,Data centers complicate attempts to beef up Oklahoma electrical infrastructure,publicradiotulsa.org,https://www.publicradiotulsa.org/local-regional/2026-08-03/data-centers-complicate-attempts-to-beef-up-oklahoma-electrical-infrastructure,,Oklahoma,OK,high,yes,2026-08-09
4.14,2026-08-03,zoning,"Staying ahead of the game , Concord considers ordinance on data centers",delcotimes.com,https://www.delcotimes.com/2026/08/03/staying-ahead-of-the-game-concord-considers-ordinance-on-data-centers/,ordinance,,,none,no,2026-08-09
4.07,2026-08-06,zoning,Club 20 director states Moffat County has been approached about data centers,craigdailypress.com,https://www.craigdailypress.com/news/club-20-director-states-moffat-county-has-been-approached-about-data-centers/,,Moffat,CO,medium,no,2026-08-09
4.07,2026-08-06,zoning,Moffat County adopts resolution reviewing data centers,craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-adopts-resolution-reviewing-data-centers/,,Moffat,CO,medium,no,2026-08-09
4.07,2026-08-06,zoning,Gray joins growing list of towns with data center moratoriums,sunjournal.com,https://www.sunjournal.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-09
4.07,2026-08-06,zoning,Gray joins growing list of towns with data center moratoriums,pressherald.com,https://www.pressherald.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-09
3.93,2026-08-05,zoning,CANDIDATE PROFILES : Le Sueur County Commissioners District 4,southernminn.com,http://www.southernminn.com/townnews/economics/candidate-profiles-le-sueur-county-commissioners-district-4/article_7fe3e611-0f3a-4a81-8c8c-61d71dbc05f8.html,,Le Sueur,MN,medium,no,2026-08-09
3.93,2026-08-05,zoning,Defiance council informed of mayor choice for next law director,crescent-news.com,http://www.crescent-news.com/push/defiance-council-informed-of-mayors-choice-for-next-law-director/article_b9a07166-aae4-41a4-9336-90c2e69f9bc9.html,,Defiance,OH,medium,no,2026-08-09
3.93,2026-08-05,zoning,Proposed data centers divide New Yorkers,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/environment/2026/07/07/proposed-data-centers-divide-new-yorkers,,Divide,ND,medium,no,2026-08-09
3.79,2026-08-04,zoning,Hubbard residents  disappointed  by data center committee organizational meeting | Local News,wfmj.com,https://www.wfmj.com/news/local-news/hubbard-residents-disappointed-by-data-center-committee-organizational-meeting/article_216ab7b1-d753-4d29-be71-c294c8758dbb.html,,Hubbard,MN,medium,no,2026-08-09
3.36,2026-08-08,zoning,"Colleton County considering digital infrastructure overlay district , data center development",live5news.com,https://www.live5news.com/2026/08/08/colleton-county-considering-digital-infrastructure-overlay-district-data-center-development/,,Colleton,SC,medium,yes,2026-08-09
3.21,2026-08-07,zoning,Georgia data center boom brings billions and growing backlash,fox5atlanta.com,https://www.fox5atlanta.com/news/georgia-data-center-boom-brings-billions-growing-backlash,,,GA,state_only,no,2026-08-09
3.21,2026-08-07,zoning,Schuylkill County Officials : Reassessment and data centers front - and - center statewide,republicanherald.com,https://www.republicanherald.com/2026/08/07/schuylkill-county-officials-tax-reassessment-data-centers-are-statewide-issues/,,Schuylkill,PA,medium,yes,2026-08-09
3.21,2026-08-07,zoning,"Florida News That Impacts You – August 7th , 2026 | 1290 WJNO",wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-07-florida-news-that-impacts-you-august-7th-2026/,,,FL,state_only,no,2026-08-09
3.07,2026-08-06,zoning,Kentucky Gov . Beshear to require data centers prove no impact on ratepayers,wkms.org,https://www.wkms.org/2026-08-06/kentucky-gov-beshear-to-require-data-centers-prove-no-impact-on-ratepayers,,,KY,state_only,no,2026-08-09
3.07,2026-08-06,zoning,How Maryland activists paused an A . I . data center project for now .,slate.com,https://slate.com/technology/2026/08/ai-data-centers-protests-maryland.html,,,MD,state_only,no,2026-08-09
2.93,2026-08-05,zoning,UPDATED 2026 Election Guide : Wisconsin candidates for governor – on antisemitism,jewishchronicle.org,https://www.jewishchronicle.org/2026/08/05/updated-2026-election-guide-wisconsin-candidates-for-governor-on-antisemitism/,,,WI,state_only,no,2026-08-09
2.93,2026-08-05,zoning,Windsor residents show up in droves to oppose data centers,greeleytribune.com,https://www.greeleytribune.com/2026/08/05/windsor-data-center-coming/,,Windsor,VT,medium,yes,2026-08-09
2.93,2026-08-05,zoning,Plans For Dauphin Center Data Center On Hold,whp580.iheart.com,https://whp580.iheart.com/content/2026-08-05-plans-for-dauphin-center-data-center-on-hold/,,Dauphin,PA,medium,yes,2026-08-09
2.93,2026-08-05,zoning,Hanover Township to hold hearing on Starpointe data center application,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/aug/05/hanover-township-to-hold-hearing-on-starpointe-data-center-application/,,Hanover,VA,medium,yes,2026-08-09
2.93,2026-08-05,zoning,Pittsburg pledges greater public scrutiny of data centers after backlash,siliconvalley.com,https://www.siliconvalley.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-09
2.93,2026-08-05,zoning,Pittsburg pledges greater public scrutiny of data centers after backlash,mercurynews.com,https://www.mercurynews.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-09
2.93,2026-08-05,zoning,Bannock County Commissioners talk more about placing 180 - day emergency pause on Data Center permits - LocalNews8 . com,localnews8.com,https://localnews8.com/news/2026/08/04/bannock-county-commissioners-talk-more-about-placing-180-day-emergency-pause-on-data-center-permits/,,Bannock,ID,medium,yes,2026-08-09
2.93,2026-08-05,zoning,"Loudoun , other localities consider hitting brakes on data center development",nvdaily.com,https://www.nvdaily.com/nvdaily/loudoun-other-localities-consider-hitting-brakes-on-data-center-development/article_160a97ec-d75e-525a-9161-655b9bdbc8e8.html,,Loudoun,VA,medium,yes,2026-08-09
2.79,2026-08-04,zoning,Amazon drops Calvert data center plan,somdnews.com,http://www.somdnews.com/recorder/news/local/amazon-drops-calvert-data-center-plan/article_3f437b71-acf6-4b32-abda-55e237d6342b.html,,Calvert,MD,medium,yes,2026-08-09
2.79,2026-08-04,zoning,Local News - Southern Maryland Country 102 . 9 WKIK,country1029wkik.com,https://country1029wkik.com/local-news/359712941901324eabb3b9f803400d0a,,,MD,state_only,no,2026-08-09
2.79,2026-08-04,zoning,Wisconsin Rapid historic paper mill site could become a data center . Residents arent happy .,wpr.org,https://www.wpr.org/news/wisconsin-rapids-historic-paper-mill-site-could-become-data-center,,,WI,state_only,no,2026-08-09
2.64,2026-08-03,zoning,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/08/03/isabel%E2%80%99s-afternoon-roundup-569/,,,IL,state_only,no,2026-08-09
2.64,2026-08-03,zoning,Q & A with the two Republican primary candidates for Virginia 5th Congressional District,cvilletomorrow.org,https://www.cvilletomorrow.org/qa-with-republican-primary-candidates-for-virginias-5th-congressional-district/,,,VA,state_only,no,2026-08-09
2.64,2026-08-03,zoning,"As data center developers eye West Virginia , local communities feel overlooked",wkms.org,https://www.wkms.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-09
2.64,2026-08-03,zoning,Data centers are cropping up all over Bexar County with 23 more on the way,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-03/data-centers-are-cropping-up-all-over-bexar-county-with-23-more-on-the-way,,Bexar,TX,medium,yes,2026-08-09
2.64,2026-08-03,zoning,"As Data Centers Eye W . Va ., Local Communities Feel Overlooked - West Virginia Public Broadcasting",wvpublic.org,https://wvpublic.org/story/energy-environment/as-data-centers-eye-w-va-local-communities-feel-overlooked/,,,VA,state_only,no,2026-08-09
2.64,2026-08-03,zoning,"As data center developers eye West Virginia , local communities feel overlooked",wkyufm.org,https://www.wkyufm.org/2026-08-03/as-data-center-developers-eye-west-virginia-local-communities-feel-overlooked,,,VA,state_only,no,2026-08-09
2.5,2026-08-02,zoning,Backers of these 3 Florida data centers giving big to politicians,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-09
2.5,2026-08-02,zoning,"A company proposing a massive Spokane area data center has nearly zero history , spurring outcry from concerned residents",chronline.com,"http://www.chronline.com/stories/a-company-proposing-a-massive-spokane-area-data-center-has-nearly-zero-history-spurring-outcry,406232",,Spokane,WA,medium,yes,2026-08-09
2.5,2026-08-02,zoning,Backers of these 3 Florida data centers giving big to politicians,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/02/backers-of-these-3-florida-data-centers-giving-big-to-politicians-2/,,,FL,state_only,no,2026-08-09
2.36,2026-08-08,zoning,Next steps for Effingham County OpenAI data center,wtoc.com,https://www.wtoc.com/2026/08/08/next-steps-effingham-co-openai-data-center/,,Effingham,,low,no,2026-08-09
2.36,2026-08-08,zoning,Butte County has no plans for AI data centers at least not yet,mynspr.org,https://www.mynspr.org/news/2026-08-07/butte-county-has-no-plans-for-ai-data-centers-at-least-not-yet,,Butte,,low,no,2026-08-09
2.21,2026-08-07,zoning,"In the region : Effingham County residents , officials visit Meta data centers",bryancountynews.com,https://www.bryancountynews.com/news/in-the-region-effingham-county-residents-officials-visit-meta-data-centers/,,Effingham,,low,no,2026-08-09
2.21,2026-08-07,zoning,Editorials : Half - baked solar plan - The Cherokee Chronicle Times,chronicletimes.com,"http://www.chronicletimes.com/stories/editorials-half-baked-solar-plan,211179",,Cherokee,,low,no,2026-08-09
2.21,2026-08-07,zoning,Bristol council accepts Innovation Park withdrawal,abc57.com,https://www.abc57.com/news/Bristol-council-accepts-Innovation-Park-withdrawal,,Bristol,,low,no,2026-08-09
2.21,2026-08-07,zoning,Developer Brian ONeill defends Montgomery County data center proposals amid growing opposition,6abc.com,https://6abc.com/post/developer-brian-oneill-defends-montgomery-county-data-center-proposals-amid-growing-opposition/19637634/,,Montgomery,,low,no,2026-08-09
2.21,2026-08-07,zoning,Washington Residents Voice Concern Over West Plains Data Center,govtech.com,https://www.govtech.com/products/washington-residents-voice-concern-over-west-plains-data-center,,Washington,,low,no,2026-08-09
2.07,2026-08-06,zoning,Virginia farm worth $2M listed at $50M as AI data centers drive up land prices,fox5dc.com,https://www.fox5dc.com/news/virginia-farm-worth-2m-listed-50m-ai-data-centers-drive-up-land-prices,,Worth,,low,no,2026-08-09
2.07,2026-08-06,zoning,"Texas Audit Could Delay 49 . 8 GW of Data Center Load , Cost Projects Up to $15 Billion , BNEF Warns",powermag.com,https://www.powermag.com/texas-audit-could-delay-49-8-gw-of-data-center-load-cost-projects-up-to-15-billion-bnef-warns/,,Texas,,low,no,2026-08-09
2.07,2026-08-06,zoning,Major Data Center Hearing In Plymouth Twp . Thursday Night : What To Know,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/major-data-center-hearing-plymouth-twp-thursday-night-what-know,,Plymouth,,low,no,2026-08-09
2.07,2026-08-06,zoning,"At regional meeting , Frederick gives update on data centers , transmission line fight",winchesterstar.com,https://www.winchesterstar.com/winchester_star/at-regional-meeting-frederick-gives-update-on-data-centers-transmission-line-fight/article_7dd82bc8-a285-5b92-b224-ac8e5c3c54a1.html,,Frederick,,low,no,2026-08-09
2.07,2026-08-06,zoning,"Warren Planning Board recommends putting a prohibition on data centers | EastBayRI . com - News , Opinion , Things to Do in the East Bay",eastbayri.com,"http://www.eastbayri.com/stories/warren-planning-board-recommends-putting-a-prohibition-on-data-centers,141788",,Warren,,low,no,2026-08-09
2.07,2026-08-06,zoning,A data center is coming to Jefferson Lab . It not what you think .,pilotonline.com,https://www.pilotonline.com/2026/08/05/jefferson-lab-data-center-newport-news/,,Jefferson,,low,no,2026-08-09
1.93,2026-08-05,zoning,"Texas residents fume over plans for a data center to be built next to their homes , school and a Buddhist monastery",dailymail.com,https://www.dailymail.com/news/article-16030543/texas-residents-data-center-buddhist-monastery.html,,Texas,,low,no,2026-08-09
1.93,2026-08-05,zoning,City officials evaluating what statewide data center audit means for Fort Worth projects,keranews.org,https://www.keranews.org/news/2026-08-05/city-officials-evaluating-what-statewide-data-center-audit-means-for-fort-worth-projects,,Worth,,low,no,2026-08-09
