priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
2.93,2026-08-18,denial,Kentucky farmers take on AI data - center boom WSJ,bignewsnetwork.com,http://www.bignewsnetwork.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-22
2.64,2026-08-16,denial,"From fundraising to petitions , here how Pennsylvania communities are pushing back against data center proposals – The News Herald",thenewsherald.com,https://www.thenewsherald.com/2026/08/16/lehigh-valley-data-center-opposition/,,,PA,state_only,no,2026-08-22
2.21,2026-08-20,denial,Judge seeks more info in Butte data center ballot initiative suit,kbzk.com,https://www.kbzk.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-22
2.21,2026-08-20,denial,Judge seeks more info in Butte data center ballot initiative suit,ktvh.com,https://www.ktvh.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-22
2.21,2026-08-20,denial,Judge seeks more info in Butte data center ballot initiative suit,kxlf.com,https://www.kxlf.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-22
2.21,2026-08-20,denial,Judge seeks more info in Butte data center ballot initiative suit,ktvq.com,https://www.ktvq.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-22
2.21,2026-08-20,denial,Judge seeks more info in Butte data center ballot initiative suit,kpax.com,https://www.kpax.com/news/butte-silver-bow-county-judge-seeks-more-information-in-data-center-ballot-initiative-lawsuit,,Butte,,low,no,2026-08-22
2.07,2026-08-19,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-19/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbotts-order,,Texas,,low,no,2026-08-22
2.07,2026-08-19,denial,"Key takeaways from Tuesday primaries in Florida , Alaska and Wyoming",us.cnn.com,https://us.cnn.com/2026/08/18/politics/takeaways-florida-alaska-primaries,,Wyoming,,low,no,2026-08-22
2.07,2026-08-19,denial,"Key takeaways from Tuesday primaries in Florida , Alaska and Wyoming",edition.cnn.com,https://edition.cnn.com/2026/08/18/politics/takeaways-florida-alaska-primaries,,Wyoming,,low,no,2026-08-22
2.07,2026-08-19,denial,"Key takeaways from Tuesday primaries in Florida , Alaska and Wyoming",cnn.com,https://www.cnn.com/2026/08/18/politics/takeaways-florida-alaska-primaries,,Wyoming,,low,no,2026-08-22
2.07,2026-08-19,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",hppr.org,https://www.hppr.org/hppr-news/2026-08-18/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbotts-order,,Texas,,low,no,2026-08-22
2.0,2026-08-22,denial,Tech Bros Cant Agree on Why Everyone Hates Data Centers,businessinsider.com,https://www.businessinsider.com/why-everyone-hates-data-center-ai-industry-debate-2026-8,,,,none,no,2026-08-22
2.0,2026-08-22,denial,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-22
2.0,2026-08-22,denial,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-22
1.93,2026-08-18,denial,5 bills make it to North Dakota special session,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-22
1.93,2026-08-18,denial,5 bills make it to North Dakota special session,willistonherald.com,https://www.willistonherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-22
1.93,2026-08-18,denial,5 bills make it to North Dakota special session,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-22
1.93,2026-08-18,denial,5 bills make it to North Dakota special session,grandforksherald.com,https://www.grandforksherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-22
1.71,2026-08-20,denial,The Latest : The US national debt hits a record $40 trillion,hngnews.com,http://www.hngnews.com/nation_world/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_871361cc-6dd4-59ca-9333-e6a2fd0ade05.html,,,,none,no,2026-08-22
1.71,2026-08-20,denial,The Latest : The US national debt hits a record $40 trillion,messenger-inquirer.com,https://www.messenger-inquirer.com/ap/elections/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_964fe805-f3f5-5bc8-ab6c-8d740147a197.html,,,,none,no,2026-08-22
1.71,2026-08-20,denial,Residents liken fight over data centers between small desert city and feds to  David versus Goliath,knpr.org,https://knpr.org/2026-08-20/residents-liken-fight-over-data-centers-between-small-desert-city-and-feds-to-david-versus-goliath,,,,none,no,2026-08-22
1.71,2026-08-20,denial,Energy expert says municipalities need better processes to win data center approval,beloitdailynews.com,http://www.beloitdailynews.com/news/business-news/energy-expert-says-municipalities-need-better-processes-to-win-data-center-approval/article_88f9fd42-3b33-4c69-aa6b-7b375a18141d.html,,,,none,no,2026-08-22
1.57,2026-08-19,denial,"Local data center fight must continue despite governor executive order , Gaughan contends",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/19/local-data-center-fight-must-continue-despite-governors-executive-order-gaughan-contends/,,,,none,no,2026-08-22
1.57,2026-08-19,denial,Chesapeake approves new restrictions on data centers,pilotonline.com,https://www.pilotonline.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-22
1.57,2026-08-19,denial,Chesapeake approves new restrictions on data centers,dailypress.com,https://www.dailypress.com/2026/08/19/chesapeake-restricts-data-center-construction/,,,,none,no,2026-08-22
1.57,2026-08-19,denial,How Local Communities Are Challenging Data Centers,flaglerlive.com,https://flaglerlive.com/data-responses/,,,,none,no,2026-08-22
1.5,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",fox34.com,https://www.fox34.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-22
1.5,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",kcbd.com,https://www.kcbd.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-22
1.5,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",tylerpaper.com,https://tylerpaper.com/2026/08/15/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-22
1.43,2026-08-18,denial,Upper Merion board denies hyperscale AI data center complex,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/upper-merion-board-denies-hyperscale-ai-data-center-complex,41817",,,,none,no,2026-08-22
1.43,2026-08-18,denial,PFAS Data Centers Face EPA Chemical Test,earthtimes.org,https://earthtimes.org/pfas-data-centers-face-epa-chemical/,,,,none,no,2026-08-22
1.43,2026-08-18,denial,Governor Abbott announces data center guardrail compliance,wacotrib.com,https://wacotrib.com/news/community/article_b58bf390-fe9f-5786-ab3c-daa88ce2ad69.html,,,,none,no,2026-08-22
1.43,2026-08-18,denial,Wallonia Blocks Google River Cooling Permit for AI Data Center Over Drought,techtimes.com,https://www.techtimes.com/articles/324765/20260817/wallonia-blocks-google-river-cooling-permit-ai-data-center-over-drought.htm,,,,none,no,2026-08-22
1.29,2026-08-17,denial,"House District 73 candidates Fox , Isaac speak to data centers in the Hill Country",herald-zeitung.com,https://herald-zeitung.com/news/house-district-73-candidates-fox-isaac-speak-to-data-centers-in-the-hill-country/article_2210d28b-8769-4d22-b719-93aed33143df.html,,,,none,no,2026-08-22
1.14,2026-08-16,denial,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",tylerpaper.com,https://tylerpaper.com/2026/08/16/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-22
