priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.64,2026-08-12,moratorium,Tazewell County land use panel eyes strict industrial zoning for future data centers,mix1069.com,https://www.mix1069.com/2026/08/12/tazewell-county-land-use-panel-eyes-strict-industrial-zoning-for-future-data-centers/,zoning_restriction,Tazewell,,low,no,2026-08-18
4.57,2026-08-15,organizing,Residents petition for referendum on data center annexation,kingfm.com,https://kingfm.com/ixp/99/p/cheyenne-annexation-referendum-petition/,other_opposition,,,none,no,2026-08-18
4.43,2026-08-14,moratorium,Prichard residents voice strong opposition to proposed data center at public hearing,utv44.com,https://utv44.com/news/local/prichard-residents-voice-strong-opposition-to-proposed-data-center-at-public-hearing,public_comment,,,none,no,2026-08-18
4.43,2026-08-14,organizing,Residents petition for referendum on data center annexation,y95country.com,https://y95country.com/ixp/99/p/cheyenne-annexation-referendum-petition/,other_opposition,,,none,no,2026-08-18
4.43,2026-08-14,organizing,"Edgerton calls citizen petition  void and invalid , files suit to block data center ban",kctv5.com,https://www.kctv5.com/2026/08/14/edgerton-calls-citizen-petition-void-invalid-files-suit-block-data-center-ban/,other_opposition,,,none,no,2026-08-18
4.43,2026-08-14,organizing,Litigation halts Upper Merion planning commission data center opinion,pottsmerc.com,https://www.pottsmerc.com/2026/08/14/litigation-halts-upper-merion-planning-commission-data-center-opinion/,lawsuit,,,none,no,2026-08-18
4.43,2026-08-14,organizing,Litigation halts Upper Merion planning commission data center opinion,timesherald.com,https://www.timesherald.com/2026/08/14/litigation-halts-upper-merion-planning-commission-data-center-opinion/,lawsuit,,,none,no,2026-08-18
4.43,2026-08-14,organizing,Litigation halts Upper Merion planning commission data center opinion,thereporteronline.com,https://www.thereporteronline.com/2026/08/14/litigation-halts-upper-merion-planning-commission-data-center-opinion/,lawsuit,,,none,no,2026-08-18
4.43,2026-08-14,organizing,Litigation halts Upper Merion planning commission data center opinion,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/14/litigation-halts-upper-merion-planning-commission-data-center-opinion/,lawsuit,,,none,no,2026-08-18
4.29,2026-08-13,moratorium,Analysis finds Eastport ordinance requiring voter approval of large data projects  unlawful,dailybulldog.com,https://dailybulldog.com/news/analysis-finds-eastport-ordinance-requiring-voter-approval-of-large-data-projects-unlawful/,ordinance,,,none,no,2026-08-18
3.93,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wunc.org,https://www.wunc.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-18
3.93,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wfdd.org,https://www.wfdd.org/politics-government/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-18
3.93,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",whqr.org,https://www.whqr.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-18
3.93,2026-08-14,moratorium,"Greensboro , Alamance and Yadkin to consider data center moratoriums",wfae.org,https://www.wfae.org/2026-08-14/greensboro-alamance-and-yadkin-to-consider-data-center-moratoriums,,Alamance,NC,medium,no,2026-08-18
3.93,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,katsfm.com,https://katsfm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-18
3.93,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,mega993online.com,https://mega993online.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-18
3.93,2026-08-14,moratorium,The Reason AI Data Centers Might Come To Yakima,newstalkkit.com,https://newstalkkit.com/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-18
3.79,2026-08-13,moratorium,The Reason AI Data Centers Might Come To Yakima,929thebull.com,https://929thebull.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-18
3.79,2026-08-13,moratorium,The Reason AI Data Centers Might Come To Yakima,kffm.com,https://kffm.com/ixp/113/p/yakima-development-community-infrastructure/,,Yakima,WA,medium,no,2026-08-18
3.5,2026-08-18,moratorium,Kentucky farmers take on AI data - center boom WSJ,nashvilleherald.com,http://www.nashvilleherald.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-18
3.5,2026-08-18,moratorium,Kentucky farmers take on AI data - center boom WSJ,memphissun.com,http://www.memphissun.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-18
3.5,2026-08-18,moratorium,Kentucky farmers take on AI data - center boom WSJ,bignewsnetwork.com,http://www.bignewsnetwork.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-18
3.5,2026-08-18,moratorium,Data centers emerging as key issue in Illinois governor race,wvik.org,https://www.wvik.org/illinois/2026-08-17/data-centers-emerging-as-key-issue-in-illinois-governors-race,,,IL,state_only,no,2026-08-18
3.5,2026-08-18,organizing,Ohio U . S . Senate candidates recalibrate their stances on data centers,wvxu.org,https://www.wvxu.org/2026-08-17/ohios-u-s-senate-candidates-recalibrate-their-stances-on-data-centers,,,OH,state_only,no,2026-08-18
3.5,2026-08-18,organizing,Ohio U . S . Senate candidates recalibrate their stances on data centers,wysu.org,https://wysu.org/ohio-news/2026-08-17/ohios-u-s-senate-candidates-recalibrate-their-stances-on-data-centers,,,OH,state_only,no,2026-08-18
3.5,2026-08-18,organizing,Ohio U . S . Senate candidates recalibrate their stances on data centers,wyso.org,https://www.wyso.org/2026-08-17/ohios-u-s-senate-candidates-recalibrate-their-stances-on-data-centers,,,OH,state_only,no,2026-08-18
3.5,2026-08-18,organizing,"Data center announcements in West Virginia spark concerns over water usage , transparency",wchstv.com,https://wchstv.com/news/local/data-center-announcements-in-west-virginia-spark-concerns-over-water-usage-transparency,,,VA,state_only,no,2026-08-18
3.5,2026-08-18,organizing,West Virginia wants to use data centers to eliminate its income tax,reason.com,https://reason.com/2026/08/17/west-virginia-wants-to-use-data-centers-to-eliminate-its-income-tax/,,,VA,state_only,no,2026-08-18
3.36,2026-08-17,moratorium,Data centers emerging as key issue in Illinois governor race | Northern Public Radio : WNIJ and WNIU,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-17/data-centers-emerging-as-key-issue-in-illinois-governors-race,,,IL,state_only,no,2026-08-18
3.36,2026-08-17,moratorium,Hyperscale data centers provoke bipartisan outrage across Kentucky,wkyufm.org,https://www.wkyufm.org/2026-08-17/hyperscale-data-centers-provoke-bipartisan-outrage-across-kentucky,,,KY,state_only,no,2026-08-18
3.36,2026-08-17,organizing,Florida GOP candidates for governor make closing pitch before primary,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/17/florida-gop-candidates-for-governor-make-closing-pitch-before-primary/,,,FL,state_only,no,2026-08-18
3.36,2026-08-17,organizing,Florida GOP candidates for governor make closing pitch before primary,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/17/florida-gop-candidates-for-governor-make-closing-pitch-before-primary/,,,FL,state_only,no,2026-08-18
3.36,2026-08-17,organizing,Opinion : A commonsense path forward for data centers in Illinois,chicagotribune.com,https://www.chicagotribune.com/2026/08/17/opinion-data-centers-illinois-jb-pritzker-darren-bailey-legislation/,,,IL,state_only,no,2026-08-18
3.21,2026-08-16,organizing,Country hick  Kentucky farmers reject AI company $26M offer to build data centers on land,nypost.com,https://nypost.com/2026/08/16/us-news/country-hick-kentucky-farmers-reject-ai-companys-26m-offer-to-build-data-centers-on-land/,,,KY,state_only,no,2026-08-18
3.21,2026-08-16,organizing,"From fundraising to petitions , here how Pennsylvania communities are pushing back against data center proposals – The News Herald",thenewsherald.com,https://www.thenewsherald.com/2026/08/16/lehigh-valley-data-center-opposition/,,,PA,state_only,no,2026-08-18
3.07,2026-08-15,organizing,A mugshot turns a Kentucky data center dispute personal,the-messenger.com,https://www.the-messenger.com/news/article_380c13a3-1278-59ac-b69b-7c3643054470.html,,,KY,state_only,no,2026-08-18
3.07,2026-08-15,organizing,Protect Kansas hosts Montara meeting to raise alarm on data center,wibw.com,https://www.wibw.com/2026/08/15/protect-kansas-hosts-montara-meeting-raise-alarm-data-center/,,,KS,state_only,no,2026-08-18
2.93,2026-08-14,moratorium,Josh Shapiro Bet on Data Centers Is Testing His Popularity in Pennsylvania,governing.com,https://www.governing.com/politics/josh-shapiros-bet-on-data-centers-is-testing-his-popularity-in-pennsylvania,,,PA,state_only,no,2026-08-18
2.93,2026-08-14,moratorium,Francesca Hong Loss in Wisconsin is a Win for AI Data Centers,theintercept.com,https://theintercept.com/2026/08/12/francesca-hong-wisconsin-governor-data-centers/,,,WI,state_only,no,2026-08-18
2.93,2026-08-14,moratorium,Amazon abandons Calvert County data centers after community pushes back,foxbaltimore.com,https://foxbaltimore.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-18
2.93,2026-08-14,moratorium,Amazon abandons Calvert County data centers after community pushes back,wjla.com,https://wjla.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-18
2.93,2026-08-14,organizing,Planning board again recommends denial of Stokes data center,wfae.org,https://www.wfae.org/2026-08-14/planning-board-again-recommends-denial-of-stokes-data-center,,Stokes,NC,medium,yes,2026-08-18
2.93,2026-08-14,organizing,Planning board again recommends denial of Stokes data center,publicradioeast.org,https://www.publicradioeast.org/2026-08-14/planning-board-again-recommends-denial-of-stokes-data-center,,Stokes,NC,medium,yes,2026-08-18
2.93,2026-08-14,organizing,Data center might get tucked away inside downtown Oakland office site,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-18
2.93,2026-08-14,organizing,Data center might get tucked away inside downtown Oakland office site,siliconvalley.com,https://www.siliconvalley.com/2026/08/13/tech-oakland-data-property-economy-build-real-estate-internet-develop/,,Oakland,MI,medium,yes,2026-08-18
2.79,2026-08-13,moratorium,Data Center Diehard Making Trouble For Wisconsin Democrats,dailycaller.com,https://dailycaller.com/2026/08/13/data-center-diehard-david-crowley-wisconsin-labor-organizations-francesca-hong/,,,WI,state_only,no,2026-08-18
2.79,2026-08-13,moratorium,Virginia official shares data center tips with Maryland audience,capitalgazette.com,https://www.capitalgazette.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-18
2.79,2026-08-13,moratorium,Virginia official shares data center tips with Maryland audience,baltimoresun.com,https://www.baltimoresun.com/2026/08/13/official-shares-data-center-tips/,,,MD,state_only,no,2026-08-18
2.79,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,journal-news.com,https://www.journal-news.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_eeedf13f-1f42-557b-afcf-bd9720861b3b.html,,,OH,state_only,no,2026-08-18
2.79,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,daytondailynews.com,https://www.daytondailynews.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_adb265c9-ad5d-5ede-a816-d9e14fb1541d.html,,,OH,state_only,no,2026-08-18
2.79,2026-08-13,moratorium,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,springfieldnewssun.com,https://www.springfieldnewssun.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_326f4548-a1c4-53c1-bed8-4ab05db45369.html,,,OH,state_only,no,2026-08-18
2.64,2026-08-12,moratorium,Salix Iowa Council meeting to discuss data center topics postponed after death threats,kwit.org,https://www.kwit.org/podcast/spm-news/2026-08-12/salix-iowa-council-meeting-to-discuss-data-center-topics-postponed-after-death-threats,,,IA,state_only,no,2026-08-18
2.64,2026-08-12,moratorium,"Ohio data center tax break requires only $1 . 5 million in annual payroll to qualify roughly fifteen engineers on a multibillion - dollar campus and the program cost the state $1 . 6 billion last year , nearly twelve times what officials projected",dmnews.com,https://dmnews.com/dmn-r-ohios-data-center-tax-break-requires-only-1-5-million-in-annual-payroll-to-qualify-roughly-fifteen-engineers-on-a-multibillion-dollar-campus-and-the-program-cost-the-state-1-6-billion-last-year/,,,OH,state_only,no,2026-08-18
2.5,2026-08-18,moratorium,5 bills make it to North Dakota special session,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-18
2.5,2026-08-18,moratorium,5 bills make it to North Dakota special session,willistonherald.com,https://www.willistonherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-18
2.5,2026-08-18,moratorium,5 bills make it to North Dakota special session,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-18
2.5,2026-08-18,moratorium,5 bills make it to North Dakota special session,grandforksherald.com,https://www.grandforksherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-18
2.21,2026-08-16,moratorium,Rural Texas conservatives love free markets but not when it comes to data centers,themorningsun.com,https://www.themorningsun.com/2026/08/16/rural-texas-conservatives-love-free-markets-but-not-when-it-comes-to-data-centers/,,Texas,,low,no,2026-08-18
2.21,2026-08-16,moratorium,Rural Texas conservatives love free markets but not when it comes to data centers,thenewsherald.com,https://www.thenewsherald.com/2026/08/16/rural-texas-conservatives-love-free-markets-but-not-when-it-comes-to-data-centers/,,Texas,,low,no,2026-08-18
2.07,2026-08-15,organizing,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",fox34.com,https://www.fox34.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-18
2.07,2026-08-15,organizing,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",kcbd.com,https://www.kcbd.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-18
2.07,2026-08-15,organizing,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",tylerpaper.com,https://tylerpaper.com/2026/08/15/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-18
2.07,2026-08-15,organizing,Expert : Meta data center impact on El Paso water will be small,cbs4local.com,https://cbs4local.com/newsletter-daily/expert-meta-data-centers-impact-on-el-paso-water-will-be-small,,El Paso,,low,no,2026-08-18
2.07,2026-08-15,organizing,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",krgv.com,https://www.krgv.com/news/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbott-s-order,,Texas,,low,no,2026-08-18
2.07,2026-08-15,organizing,Expert : Meta data center impact on El Paso water will be small,kfoxtv.com,https://kfoxtv.com/news/local/expert-meta-data-centers-impact-on-el-paso-water-will-be-small,,El Paso,,low,no,2026-08-18
2.0,2026-08-18,moratorium,Commissioners field more question about data centers,northplattebulletin.com,https://northplattebulletin.com/commissioners-field-more-question-about-data-centers/,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,mynbc5.com,https://www.mynbc5.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,4029tv.com,https://www.4029tv.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wxii12.com,https://www.wxii12.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wesh.com,https://www.wesh.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,ksbw.com,https://www.ksbw.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,ketv.com,https://www.ketv.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
2.0,2026-08-18,organizing,Did you know most of your daily online activities rely on data centers ? Here how it works,wgal.com,https://www.wgal.com/article/heres-how-data-centers-work-online-activities/73458371,,,,none,no,2026-08-18
