priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
6.71,2026-08-07,moratorium,"Escambia Commission Approves Ordinance Banning Data Centers , Starts Process For Moratorium : NorthEscambia . com",northescambia.com,http://www.northescambia.com/2026/08/escambia-commission-approves-ordinance-banning-data-centers-starts-process-for-moratorium,moratorium; ordinance,Escambia,,low,no,2026-08-09
6.57,2026-08-06,moratorium,Texas governor data center moratorium prompts calls for special legislative session,tpr.org,https://www.tpr.org/government-politics/2026-08-05/texas-governors-data-center-moratorium-prompts-calls-for-special-legislative-session,moratorium; legislation,Texas,,low,no,2026-08-09
6.57,2026-08-06,moratorium,Texas governor data center moratorium prompts calls for special legislative session | Texas Legislature,dentonrc.com,https://dentonrc.com/news/texas_legislature/texas-governor-s-data-center-moratorium-prompts-calls-for-special-legislative-session/article_0a72f81b-306d-49e7-823a-64280b384e6e.html,moratorium; legislation,Texas,,low,no,2026-08-09
6.43,2026-08-05,moratorium,Texas governor data center moratorium prompts calls for special legislative session,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-05/texas-governors-data-center-moratorium-prompts-calls-for-special-legislative-session,moratorium; legislation,Texas,,low,no,2026-08-09
6.36,2026-08-08,moratorium,Elk River adopts one - year data center moratorium,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/elk_river_star_news/elk-river-adopts-one-year-data-center-moratorium/article_92249969-44d2-486d-b0bc-4f5bd4f710df.html,moratorium,,,none,no,2026-08-09
6.36,2026-08-08,moratorium,San Antonio councilmembers seek temporary moratorium on new data centers,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-councilmembers-seek-temporary-moratorium-on-new-data-centers,moratorium,,,none,no,2026-08-09
6.29,2026-08-04,moratorium,Commissioner Miller : Abbott Data Center Directive Is No Moratorium – EastTexasRadio . com,easttexasradio.com,https://easttexasradio.com/commissioner-miller-abbotts-data-center-directive-is-no-moratorium/,moratorium,Miller,,low,no,2026-08-09
6.21,2026-08-07,moratorium,PM Planning Commission approves text amendment for moratorium,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/community/pm-planning-commission-approves-text-amendment-for-moratorium/article_5bb236f7-a447-4faf-b374-7175b8f6a3d4.html,moratorium,,,none,no,2026-08-09
6.07,2026-08-06,moratorium,Palm Beach County zoning board recommends pause on new large - scale data centers,wpbf.com,https://www.wpbf.com/article/palm-beach-county-zoning-board-recommends-one-year-pause-large-scale-data-centers/73366721,zoning_restriction,Palm Beach,FL,medium,yes,2026-08-09
6.07,2026-08-06,moratorium,Planning Commission recommends one - year moratorium ON data centers,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/planning-commission-recommends-one-year-moratorium-on-data-centers/article_48bcf0fe-7a0e-52a3-84b8-14ca5000ede6.html,moratorium,,,none,no,2026-08-09
6.07,2026-08-06,moratorium,Farmville commissioners approve yearlong moratorium on data centers in unanimous vote,wcti12.com,https://wcti12.com/news/local/farmville-commissioners-approve-yearlong-moratorium-on-data-centers-in-unanimous-vote,moratorium,,,none,no,2026-08-09
6.07,2026-08-06,moratorium,Town joins county in placing six - month moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-joins-county-in-placing-six-month-moratorium-on-data-centers,147485",moratorium,,,none,no,2026-08-09
6.07,2026-08-06,moratorium,Charlestown council approves one - year moratorium on data centers,newsandtribune.com,https://www.newsandtribune.com/news/charlestown-council-approves-one-year-moratorium-on-data-centers/article_e65aef39-4efd-4c3e-9773-593d4232bd53.html,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,moratorium,PM Planning Commission approves text amendment for moratorium,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/pm-planning-commission-approves-text-amendment-for-moratorium/article_5bb236f7-a447-4faf-b374-7175b8f6a3d4.html,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,moratorium,Cle Elum adopts emergency moratorium as $200M AI data center plan stirs concerns,komonews.com,https://komonews.com/news/local/cle-elum-adopts-emergency-moratorium-as-200m-ai-data-center-plan-stirs-concerns-computing-facilities-electricity-demand-water-supplies-community-increasing-rates,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,moratorium,Sanford extends data center moratorium for 180 days,pressherald.com,https://www.pressherald.com/2026/08/05/sanford-extends-data-center-moratorium-for-180-days/,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,moratorium,Little Rock moratorium try on data centers fails,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/04/little-rock-moratorium-try-on-data-centers-fails,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,moratorium,Louisville committee advances 6 - month data center moratorium to Metro Council,wdrb.com,https://www.wdrb.com/news/louisville-committee-advances-6-month-data-center-moratorium-to-metro-council/article_6055ba02-6ba5-4902-b9a8-9ad21136b846.html,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,moratorium,"Town of Rock board holds off on data center moratorium vote , Town of Janesville approves",beloitdailynews.com,http://www.beloitdailynews.com/news/business-news/town-of-rock-board-holds-off-on-data-center-moratorium-vote-town-of-janesville-approves/article_12a85823-374e-48bf-92a8-205b9519035b.html,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,moratorium,"Little Rock City Director proposes 18 - month data center moratorium , Google not exempted",katv.com,https://katv.com/news/local/little-rock-city-director-proposes-18-month-data-center-moratorium-google-not-exempted-amazon-distribution-complex-engineering-flaws-large-projects-facility,moratorium,,,none,no,2026-08-09
5.93,2026-08-05,legislation,"Ohio data center bill would require voter approval , ban local tax incentives",fox19.com,https://www.fox19.com/2026/08/05/ohio-data-center-bill-would-require-voter-approval-ban-local-tax-incentives/,legislation,,OH,state_only,no,2026-08-09
5.86,2026-08-08,moratorium,Oregon Governor Backs Local Data Center Pauses as Statewide Ban Question Remains Open,dailytidings.com,https://www.dailytidings.com/oregon-governor-backs-local-data-center-pauses-as-statewide-ban-question-remains-open/,,Oregon,MO,high,no,2026-08-09
5.79,2026-08-04,moratorium,Federalsburg approves 3 - year moratorium on data centers,stardem.com,http://www.stardem.com/news/caroline/federalsburg-approves-3-year-moratorium-on-data-centers/article_4a7def84-f11b-4da0-b5c5-c3743796beec.html,moratorium,,,none,no,2026-08-09
5.79,2026-08-04,moratorium,Easton to draft one - year moratorium on data centers,stardem.com,http://www.stardem.com/news/local_news/easton-to-draft-one-year-moratorium-on-data-centers/article_30cf5340-3cd7-4ffd-84fe-27033e7105a8.html,moratorium,,,none,no,2026-08-09
5.71,2026-08-07,moratorium,Commentary :  Will data centers be Oregon big political issue this fall ?,bendbulletin.com,https://bendbulletin.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-09
5.71,2026-08-07,moratorium,Commentary :  Will data centers be Oregon big political issue this fall ?,eastoregonian.com,https://eastoregonian.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-09
5.71,2026-08-07,moratorium,Commentary :  Will data centers be Oregon big political issue this fall ?,portlandtribune.com,https://portlandtribune.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-09
5.71,2026-08-07,legislation,"SHR 25 . 32 : On Annie Andrews , data centers , Arkansas trip",charlestoncitypaper.com,https://charlestoncitypaper.com/2026/08/07/shr-25-32-on-annie-andrews-data-centers-arkansas-trip/,,Andrews,TX,high,no,2026-08-09
5.57,2026-08-06,moratorium,Will data centers be Oregon big political issue this fall ?,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oregon-big-political-173744643.html,,Oregon,MO,high,no,2026-08-09
5.43,2026-08-05,moratorium,Just say no to data centers : Oregon city does a 180 on big data,klcc.org,https://www.klcc.org/podcast/oregon-on-the-record/2026-08-04/just-say-no-to-data-centers-oregon-city-does-a-180-on-big-data,,Oregon,MO,high,no,2026-08-09
5.43,2026-08-05,legislation,"California Forever : Solano Shipyard , Solano Foundry will not work without homes",dailyrepublic.com,https://www.dailyrepublic.com/news/california-forever-solano-shipyard-solano-foundry-will-not-work-without-homes/article_927bdc13-57d8-4773-95f9-969a571c8520.html,,Solano,CA,high,no,2026-08-09
5.29,2026-08-04,moratorium,Greg Abbott pauses Texas data center approvals pending audits – NBC 5 Dallas - Fort Worth,nbcdfw.com,https://www.nbcdfw.com/news/local/texas-news/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says/4058445/,,Dallas,TX,high,no,2026-08-09
5.29,2026-08-04,moratorium,Texas halts data center connections to power grid amid overwhelming demand,arstechnica.com,https://arstechnica.com/ai/2026/08/texas-halts-data-center-connections-to-power-grid-amid-overwhelming-demand/,,Power,ID,high,no,2026-08-09
5.21,2026-08-07,legislation,Escambia County moves forward with ordinance banning AI data centers,weartv.com,https://weartv.com/news/local/escambia-county-moves-forward-with-ordinance-banning-ai-data-centers,ordinance,Escambia,,low,no,2026-08-09
5.21,2026-08-07,legislation,Lawsuit challenges City of El Paso signature requirement for Rep . Trejo recall,kvia.com,https://kvia.com/news/el-paso/2026/08/06/rising-resistance-el-paso-communities-take-data-center-battles-to-court-and-city-hall/,lawsuit,El Paso,,low,no,2026-08-09
5.07,2026-08-06,legislation,"Recall organizers dispute El Paso 4 , 233 - signature threshold for Trejo recall petition",cbs4local.com,https://cbs4local.com/newsletter-daily/recall-organizers-dispute-el-pasos-4233-signature-threshold-for-trejo-recall-petition,other_opposition,El Paso,,low,no,2026-08-09
4.86,2026-08-08,moratorium,Sherrod Brown once praised Amazon datacenter he now opposes in Ohio,foxnews.com,https://www.foxnews.com/politics/brown-embraced-amazon-data-centers-blaming-higher-utility-costs-high-stakes-senate-race,,Brown,OH,high,yes,2026-08-09
4.86,2026-08-08,moratorium,Donalds says FL law will prevent electric bill hikes from data centers . That not guaranteed . – PolitiFact,politifact.com,https://politifact.com/factchecks/2026/aug/07/byron-donalds/florida-data-centers-byron-donalds-governor-race/,legislation,,,none,no,2026-08-09
4.86,2026-08-08,legislation,"State , local leaders react to proposed data center legislation",wpsdlocal6.com,https://www.wpsdlocal6.com/news/state-local-leaders-react-to-proposed-data-center-legislation/article_f866e1b7-a8de-44cd-8973-3b43e98eb0e0.html,legislation,,,none,no,2026-08-09
4.71,2026-08-07,moratorium,Wisconsin Rapids Becomes Flashpoint In State Data Center Backlash » Urban Milwaukee,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/07/wisconsin-rapids-becomes-flashpoint-in-states-data-center-backlash/,,Milwaukee,WI,high,yes,2026-08-09
4.71,2026-08-07,moratorium,"Data Center Reps Face the Guillotine , Flee Public Hearing",gizmodo.com,https://gizmodo.com/data-center-reps-face-the-guillotine-flee-public-hearing-2000795939,public_comment,,,none,no,2026-08-09
4.71,2026-08-07,legislation,Residents gather to discuss changes to proposed data center ordinance for Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/08/07/residents-gather-discuss-changes-proposed-data-center-ordinance-mandan/,ordinance,,,none,no,2026-08-09
4.57,2026-08-06,moratorium,Hogansville does first reading of new data center ordinance,lagrangenews.com,https://www.lagrangenews.com/news/hogansville-does-first-reading-of-new-data-center-ordinance-49256e70,ordinance,,,none,no,2026-08-09
4.57,2026-08-06,moratorium,A New Data Center  Bill Of Right Would Empower Communities To Say Not In Their Backyard,ibtimes.com,https://www.ibtimes.com/new-data-center-bill-rights-would-empower-communities-say-not-their-backyard-3806129,legislation,,,none,no,2026-08-09
4.57,2026-08-06,moratorium,Pittsfield Township considering zoning amendments to address data centers,wemu.org,https://www.wemu.org/wemu-news/2026-08-06/pittsfield-township-considering-zoning-amendments-to-address-data-centers,zoning_restriction,,,none,no,2026-08-09
4.57,2026-08-06,moratorium,No Data Center 502 protesters strike again at public meeting,yahoo.com,https://www.yahoo.com/news/politics/articles/no-data-center-502-protesters-020911422.html,public_comment,,,none,no,2026-08-09
4.57,2026-08-06,legislation,"Some data centers are building their own power plants . In Oklahoma , most want to plug into the grid",yahoo.com,https://www.yahoo.com/news/us/articles/data-centers-building-own-power-192726225.html,,Oklahoma,OK,high,yes,2026-08-09
4.57,2026-08-06,legislation,Oklahoma Gov . Stitt to sign two bills focused on data centers,okcfox.com,https://okcfox.com/news/local/oklahoma-gov-stitt-to-sign-two-bills-focused-on-data-centers,,Oklahoma,OK,high,yes,2026-08-09
4.57,2026-08-06,legislation,"Some data centers are building their own power plants . In Oklahoma , most want to plug into the grid",publicradiotulsa.org,https://www.publicradiotulsa.org/local-regional/2026-08-06/some-data-centers-are-building-their-own-power-plants-in-oklahoma-most-want-to-plug-into-the-grid,,Oklahoma,OK,high,yes,2026-08-09
4.57,2026-08-06,legislation,"Some data centers are building their own power plants . In Oklahoma , most want to plug into the grid",kgou.org,https://www.kgou.org/energy/2026-08-06/some-data-centers-are-building-their-own-power-plants-in-oklahoma-most-want-to-plug-into-the-grid,,Oklahoma,OK,high,yes,2026-08-09
4.57,2026-08-06,legislation,Allentown City Council amends zoning regulations for data centers,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/allentown-city-council-amends-zoning-regulations-for-data-centers/article_f18979b4-806a-43bf-88d0-d5074257547f.html,zoning_restriction,,,none,no,2026-08-09
4.57,2026-08-06,legislation,Allentown approves stricter data center ordinance,mcall.com,https://www.mcall.com/2026/08/05/allentown-strengthens-data-center-ordinance-after-public-backlash-you-do-have-power-people-are-listening/,ordinance,,,none,no,2026-08-09
4.5,2026-08-09,moratorium,"Auburn council turns attention to surveillance , water treatment and major city projects",fingerlakes1.com,https://www.fingerlakes1.com/2026/08/09/auburn-council-turns-attention-to-surveillance-water-treatment-and-major-city-projects/,,Major,OK,medium,no,2026-08-09
4.43,2026-08-05,moratorium,Mandan data center ordinance draft expected Thursday ahead of community meeting,kfyrtv.com,https://www.kfyrtv.com/2026/08/05/mandan-data-center-ordinance-draft-expected-thursday-ahead-community-meeting/,ordinance,,,none,no,2026-08-09
4.43,2026-08-05,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | WKZO | Everything Kalamazoo",wkzo.com,https://wkzo.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,Kalamazoo,MI,high,yes,2026-08-09
4.43,2026-08-05,moratorium,City council candidate organizes town hall on data center concerns,thehayride.com,https://thehayride.com/2026/08/city-council-candidate-organizes-town-hall-on-data-center-concerns/,public_comment,,,none,no,2026-08-09
4.43,2026-08-05,moratorium,Update given on zoning code in Archbold,northwestsignal.net,https://www.northwestsignal.net/news/article_42de936c-00e3-4899-ac1a-c6379f54f548.html,zoning_restriction,,,none,no,2026-08-09
4.43,2026-08-05,moratorium,Statesboro city planning board recommends zoning change for Burkhalter Rd . data center,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-city-planning-board-recommends-zoning-change-for-burkhalter-rd-data-center/,zoning_restriction,,,none,no,2026-08-09
4.43,2026-08-05,moratorium,New Heinrich bill would shift grid upgrade costs to big electricity users,abqjournal.com,https://www.abqjournal.com/business/new-heinrich-bill-would-shift-grid-upgrade-costs-to-big-electricity-users/3096327,legislation,,,none,no,2026-08-09
4.43,2026-08-05,legislation,Draft ordinance floats proposals for data center regulations,kolotv.com,https://www.kolotv.com/2026/08/05/draft-ordinance-floats-proposals-data-center-regulations/,ordinance,,,none,no,2026-08-09
4.43,2026-08-05,legislation,"City Commission sends data center petition to court , awards DeBauge Soccer Complex contract",emporiagazette.com,https://www.emporiagazette.com/free/article_5954c203-7b57-4294-a74a-8bd05ea6c54b.html,other_opposition,,,none,no,2026-08-09
4.43,2026-08-05,legislation,From Roger Stone to the Inola Smelter : Fact - Checking the Oklahoma Governor Runoff Debate,newson6.com,https://www.newson6.com/eye-on-oklahoma/fact-checking-oklahoma-governors-runoff-debate,,Oklahoma,OK,high,yes,2026-08-09
4.43,2026-08-05,legislation,విదేశీ పెట్టుబడులకు మరింత ఊతం | India Taxation Amendment Bill 2026 Boosts Foreign Investment Manufacturing and Data Centers,andhrajyothy.com,https://www.andhrajyothy.com/2026/business/india-taxation-amendment-bill-2026-boosts-foreign-investment-manufacturing-and-data-centers-1547383.html,legislation,,,none,no,2026-08-09
4.36,2026-08-08,moratorium,Kittitas County commissioners to look at data center ban,dailyrecordnews.com,http://www.dailyrecordnews.com/news/kittitas-county-commissioners-to-look-at-data-center-ban/article_e455846e-e6d5-462e-91bb-03856c76cec9.html,,Kittitas,WA,medium,no,2026-08-09
4.36,2026-08-08,moratorium,Comment : Data centers not welcome in Athens County,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-09
4.36,2026-08-08,moratorium,Comment : Data centers not welcome in Athens County,athensmessenger.com,http://www.athensmessenger.com/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-09
4.29,2026-08-04,legislation,Legislative Primaries to Watch in August Elections,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/04/legislative-primaries-to-watch-in-august-elections/,legislation,,,none,no,2026-08-09
4.29,2026-08-04,legislation,Trenton council rejects anti - data center ballot petition ; legal challenge planned,journal-news.com,https://www.journal-news.com/local/trenton-council-rejects-anti-data-center-ballot-petition-legal-challenge-planned/article_09a72c05-892e-51f2-86bf-68581a63a60b.html,lawsuit; other_opposition,,,none,no,2026-08-09
4.21,2026-08-07,moratorium,Ken Richardson wont seek re - election ; Ward 2 race draws five candidates in Little Rock,katv.com,https://katv.com/news/local/ken-richardson-wont-seek-re-election-ward-2-race-draws-five-candidates-in-little-rock-katv-news-share-inform-public-community,,Richardson,NE,medium,no,2026-08-09
4.21,2026-08-07,moratorium,"Tahoe power search advances , but questions remain",capradio.org,https://www.capradio.org/articles/2026/08/06/tahoes-power-search-advances-but-questions-remain/,,Power,ID,medium,no,2026-08-09
4.07,2026-08-06,moratorium,Moffat County adopts resolution reviewing data centers,craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-adopts-resolution-reviewing-data-centers/,,Moffat,CO,medium,no,2026-08-09
4.07,2026-08-06,moratorium,Gray joins growing list of towns with data center moratoriums,sunjournal.com,https://www.sunjournal.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-09
4.07,2026-08-06,moratorium,Gray joins growing list of towns with data center moratoriums,pressherald.com,https://www.pressherald.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-09
4.07,2026-08-06,legislation,Vanderburgh Co . leaders working to establish data center research committee,14news.com,https://www.14news.com/2026/08/05/vanderburgh-co-leaders-working-establish-data-center-research-committee/,,Vanderburgh,IN,medium,no,2026-08-09
3.93,2026-08-05,moratorium,Crowley Gains Support as Hong Confronts Social Media Controversy,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/05/crowley-gains-support-as-hong-confronts-social-media-controversy/,,Crowley,CO,medium,no,2026-08-09
3.93,2026-08-05,moratorium,CANDIDATE PROFILES : Le Sueur County Commissioners District 4,southernminn.com,http://www.southernminn.com/townnews/economics/candidate-profiles-le-sueur-county-commissioners-district-4/article_7fe3e611-0f3a-4a81-8c8c-61d71dbc05f8.html,,Le Sueur,MN,medium,no,2026-08-09
3.93,2026-08-05,moratorium,Crowley gains late support as Hong confronts social media controversy - WRJN,wrjn.com,https://wrjn.com/news/2026/08/05/crowley-gains-late-support-as-hong-confronts-social-media-controversy,,Crowley,CO,medium,no,2026-08-09
3.93,2026-08-05,moratorium,Crowley gains late support as Hong confronts social media controversy,wjfw.com,https://www.wjfw.com/news/regional/crowley-gains-late-support-as-hong-confronts-social-media-controversy/article_a2c7018a-4e01-5711-b3d1-bc60ef2c6373.html,,Crowley,CO,medium,no,2026-08-09
3.93,2026-08-05,moratorium,Defiance council informed of mayor choice for next law director,crescent-news.com,http://www.crescent-news.com/push/defiance-council-informed-of-mayors-choice-for-next-law-director/article_b9a07166-aae4-41a4-9336-90c2e69f9bc9.html,,Defiance,OH,medium,no,2026-08-09
3.93,2026-08-05,moratorium,Proposed data centers divide New Yorkers,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/environment/2026/07/07/proposed-data-centers-divide-new-yorkers,,Divide,ND,medium,no,2026-08-09
3.93,2026-08-05,legislation,Senator Saddam Salim 7 - 23 - 2026 - Falls Church News - Press Online,fcnp.com,https://www.fcnp.com/2026/08/05/senator-saddam-salim-7-23-2026/,,Falls,TX,medium,no,2026-08-09
3.79,2026-08-04,legislation,Entergy postpones Cottonwood buy amid data center questions | News,nola.com,https://www.nola.com/news/entergy-pauses-cottonwood-proceedings-as-cost-data-center-questions-mount/article_3449e442-28d2-4e4a-b821-17b78a2ccf14.html,,Cottonwood,MN,medium,no,2026-08-09
3.36,2026-08-08,moratorium,Wisconsin governor race : Democratic primary candidates in 2026,fox6now.com,https://www.fox6now.com/news/wisconsin-governor-race-democratic-candidates-081126,,,WI,state_only,no,2026-08-09
3.36,2026-08-08,moratorium,"Colleton County considering digital infrastructure overlay district , data center development",live5news.com,https://www.live5news.com/2026/08/08/colleton-county-considering-digital-infrastructure-overlay-district-data-center-development/,,Colleton,SC,medium,yes,2026-08-09
3.36,2026-08-08,legislation,Rising utility bills could climb higher as Pennsylvania prepares for data center boom,fox56.com,https://fox56.com/news/local/rising-utility-bills-could-climb-higher-as-pennsylvania-prepares-for-data-center-boom,,,PA,state_only,no,2026-08-09
3.21,2026-08-07,moratorium,Georgia data center boom brings billions and growing backlash,fox5atlanta.com,https://www.fox5atlanta.com/news/georgia-data-center-boom-brings-billions-growing-backlash,,,GA,state_only,no,2026-08-09
3.21,2026-08-07,moratorium,Ohio Supreme Court sides with Ashville residents trying to overturn data center agreement,wosu.org,https://www.wosu.org/politics-government/2026-08-07/ohio-supreme-court-sides-with-ashville-residents-trying-to-overturn-data-center-agreement,,,OH,state_only,no,2026-08-09
3.21,2026-08-07,moratorium,2026 Wisconsin Governor Candidates Aug . Primary | WUWM 89 . 7 FM,wuwm.com,https://www.wuwm.com/2026-august-primary-wisconsin-governor-race-candidates,,,WI,state_only,no,2026-08-09
3.21,2026-08-07,moratorium,"Florida News That Impacts You – August 7th , 2026 | 1290 WJNO",wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-07-florida-news-that-impacts-you-august-7th-2026/,,,FL,state_only,no,2026-08-09
3.21,2026-08-07,moratorium,News 12 | Westchester | Calls Grow In Rockland For Gov Hochul To Sign Responsible Data Center Development Act,westchester.news12.com,https://westchester.news12.com/calls-grow-in-rockland-for-gov-hochul-to-sign-responsible-data-center-development-act,,Rockland,NY,medium,yes,2026-08-09
3.21,2026-08-07,legislation,Schuylkill County Officials : Reassessment and data centers front - and - center statewide,republicanherald.com,https://www.republicanherald.com/2026/08/07/schuylkill-county-officials-tax-reassessment-data-centers-are-statewide-issues/,,Schuylkill,PA,medium,yes,2026-08-09
3.21,2026-08-07,legislation,Republican governor hopeful Adam Crum says he wants Alaska to get back to building,kyuk.org,https://www.kyuk.org/alaska-state-news/2026-08-07/republican-governor-hopeful-adam-crum-says-he-wants-alaska-to-get-back-to-building,,,AK,state_only,no,2026-08-09
