priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.93,2026-07-28,denial,"Can America Win the AI Race Without Running Dry ? Non - Profit Demands Data Center Moratorium , EPA Says US C",benzinga.com,https://www.benzinga.com/markets/tech/26/07/60719070/can-america-win-the-ai-race-without-running-dry-non-profit-demands-data-center-moratorium-epa-says-us-can-lead-while-protecting-environment,moratorium,,,none,no,2026-08-01
5.71,2026-07-30,denial,Chandler high schooler letter protesting AI data center among New York Times contest winners,kjzz.org,https://www.kjzz.org/the-show/2026-07-30/chandler-high-schoolers-letter-protesting-ai-data-center-among-new-york-times-contest-winners,,New York,NY,high,no,2026-08-01
5.71,2026-07-30,denial,"Little Rock official will propose 18 - month halt on permits for planned Google data center , other  hyperscale  facilities | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/jul/29/little-rock-official-will-propose-18-month-halt/,,Arkansas,AR,high,no,2026-08-01
5.43,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wvxu.org,https://www.wvxu.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-08-01
5.43,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wfyi.org,https://www.wfyi.org/statewide/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-08-01
5.43,2026-07-28,denial,AES Indiana wants a challenge to its customer rate increase thrown out,wboi.org,https://www.wboi.org/2026-07-28/aes-indiana-wants-a-challenge-to-its-customer-rate-increase-thrown-out,,Indiana,PA,high,no,2026-08-01
5.29,2026-07-27,denial,California largest AI data center is suing for access to 287 million gallons of Colorado River water a year,techspot.com,https://www.techspot.com/news/113249-california-largest-ai-data-center-suing-access-287.html,,Colorado,TX,high,no,2026-08-01
5.21,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,hanfordsentinel.com,https://hanfordsentinel.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_039419f5-468b-5246-9d53-46b8d648f9c4.html,legislation,Texas,,low,no,2026-08-01
5.21,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/gov-abbott-texas-legislature-to-hold-hearings/,legislation,Texas,,low,no,2026-08-01
5.21,2026-07-30,denial,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,union-bulletin.com,https://www.union-bulletin.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_566ea8db-192b-550e-8f8a-b2b74f3804c7.html,legislation,Texas,,low,no,2026-08-01
5.07,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,pottsmerc.com,https://www.pottsmerc.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-01
5.07,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,timesherald.com,https://www.timesherald.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-01
5.07,2026-07-29,denial,Plymouth Township zoning officials continue data center hearing,thereporteronline.com,https://www.thereporteronline.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-01
5.0,2026-07-25,denial,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-08-01
4.71,2026-07-30,denial,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-08-01
4.57,2026-07-29,denial,St . Croix County comm . holding public hearing : data centers | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/st-croix-county-committee-to-hold-public-hearing-on-ordinance-changes-related-to-data-centers-in-august/article_d95e3788-a039-41a7-b77c-c9a1289038c7.html,public_comment,,,none,no,2026-08-01
4.57,2026-07-29,denial,"Future uncertain for Logan County data center - Illinois Times , the capital city weekly source of news , politics , arts , entertainment , culture",illinoistimes.com,https://www.illinoistimes.com/news/future-uncertain-for-logan-county-data-center/,,Logan,IL,high,yes,2026-08-01
4.21,2026-07-30,denial,Beyond the salt caverns : Has America Quietly Built a New Strategic Petroleum Reserve ?,oilandgas360.com,https://www.oilandgas360.com/beyond-the-salt-caverns-has-america-quietly-built-a-new-strategic-petroleum-reserve/,,Petroleum,MT,medium,no,2026-08-01
4.14,2026-07-26,denial,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-08-01
4.07,2026-07-29,denial,Collier and DeSoto counties to make data center development decisions,winknews.com,https://www.winknews.com/news/news_special/collier-and-desoto-counties-to-make-data-center-development-decisions/article_e7758712-2ead-42be-ae2b-1c371592aeb5.html,,Collier,FL,medium,no,2026-08-01
3.93,2026-07-28,denial,Dickson City shuts down quarrying on west side of Bell Mountain,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/28/dickson-city-shuts-down-quarrying-on-west-side-of-bell-mountain/,,Dickson,TN,medium,no,2026-08-01
3.93,2026-07-28,denial,McDonald denied on 26 Mile - C & G Newspapers,candgnews.com,https://www.candgnews.com/articles/government-news/mcdonalds-denied-on-26-mile/,,McDonald,MO,medium,no,2026-08-01
3.93,2026-07-28,denial,NextEra aims to cash in on surging power demand from data centers - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/nextera-aims-to-cash-in-on-surging-power-demand-from-data-centers/,,Power,ID,medium,no,2026-08-01
3.79,2026-07-27,denial,Residents discuss data center strategies at Jo Daviess meeting,yahoo.com,https://www.yahoo.com/news/us/articles/residents-discuss-data-center-strategies-083649092.html,,Jo Daviess,IL,medium,no,2026-08-01
3.36,2026-07-31,denial,Botetourt County planning commissioner concerned about data center future water impact,wdbj7.com,https://www.wdbj7.com/2026/07/30/botetourt-county-planning-commissioner-concerned-about-data-centers-future-water-impact/,,Botetourt,VA,medium,yes,2026-08-01
3.36,2026-07-31,denial,Luzerne County rail line listed for sale | The Sunday Dispatch,psdispatch.com,https://www.psdispatch.com/news/104397/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-01
3.21,2026-07-30,denial,Luzerne County rail line listed for sale,timesleader.com,https://www.timesleader.com/news/1750454/luzerne-county-rail-line-listed-for-sale,,Luzerne,PA,medium,yes,2026-08-01
3.21,2026-07-30,denial,Box Elder residents take county to court over proposed data center,utahindependent.com,http://www.utahindependent.com/news/279214136/box-elder-residents-take-county-to-court-over-proposed-data-center,,Box Elder,UT,medium,yes,2026-08-01
3.21,2026-07-30,denial,Iowa First  means protecting us from data centers | Opinion,thegazette.com,http://www.thegazette.com/opinion/iowa-first-means-protecting-us-from-data-centers/article_5a590d6e-41be-4703-b023-903bfc1b7744.html,,,IA,state_only,no,2026-08-01
3.21,2026-07-30,denial,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-08-01
2.93,2026-07-28,denial,How two exploratory mining projects could shape the headwaters of iconic Montana rivers,nbcmontana.com,https://nbcmontana.com/news/local/how-two-exploratory-mining-projects-could-shape-the-headwaters-of-iconic-montana-rivers,,,MT,state_only,no,2026-08-01
2.93,2026-07-28,denial,Dotted Line : What a recent Massachusetts ruling means for prompt payments in construction,constructiondive.com,https://www.constructiondive.com/news/massachusetts-ruling-prompt-payments-construction-legal/826287/,,,MA,state_only,no,2026-08-01
2.93,2026-07-28,denial,Muscogee Nation to Look at Data Center Development and AI,govtech.com,https://www.govtech.com/artificial-intelligence/muscogee-nation-to-look-at-data-center-development-and-ai,,Muscogee,GA,medium,yes,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbcmontana.com,https://nbcmontana.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,ktxs.com,https://ktxs.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wpde.com,https://wpde.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,kfoxtv.com,https://kfoxtv.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,komonews.com,https://komonews.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,local21news.com,https://local21news.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox23maine.com,https://fox23maine.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,fox4beaumont.com,https://fox4beaumont.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,nbc16.com,https://nbc16.com/news/nation-world/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,wfdd.org,https://www.wfdd.org/politics-government/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,foxbaltimore.com,https://foxbaltimore.com/spotlight-on-maryland/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Is Wes Moore a democratic socialist or  Blue MAGA ? His team says it not complicated,wcbm.com,https://wcbm.com/local-story/is-wes-moore-a-democratic-socialist-or-blue-maga-his-team-says-its-not-complicated/,,Moore,,low,no,2026-08-01
2.36,2026-07-31,denial,Forsyth Commission votes down Rural Hall data center proposal,publicradioeast.org,https://www.publicradioeast.org/2026-07-30/forsyth-commission-votes-down-rural-hall-data-center-proposal,,Forsyth,,low,no,2026-08-01
2.21,2026-07-30,denial,"Texas approves AI data center co - location next to wind farm , with curtailment caveats",utilitydive.com,https://www.utilitydive.com/news/texas-approves-ai-data-center-co-location-next-to-wind-farm-with-curtailme/826617/,,Texas,,low,no,2026-08-01
2.21,2026-07-30,denial,Lowndes County begins conversation on controlling data centers,valdostadailytimes.com,https://valdostadailytimes.com/2026/07/30/lowndes-county-begins-conversation-on-controlling-data-centers/,,Lowndes,,low,no,2026-08-01
2.0,2026-08-01,denial,Spanberger Coalition of Nothing - The American Conservative,theamericanconservative.com,https://www.theamericanconservative.com/spanbergers-coalition-of-nothing/,,,,none,no,2026-08-01
2.0,2026-08-01,denial,This Is What Actually Happens When Your Military DEERS Record Goes Out of Date,military.com,https://www.military.com/this-is-what-actually-happens-when-your-military-deers-record-goes-out-of-date,,,,none,no,2026-08-01
1.93,2026-07-28,denial,Data center worries drive campaign through West Texas as Democrats stump for the rural vote,ktep.org,https://www.ktep.org/2026-07-28/data-center-worries-drive-campaign-through-west-texas-as-democrats-stump-for-the-rural-vote,,Texas,,low,no,2026-08-01
1.93,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-01
1.93,2026-07-28,denial,Plymouth Township opposes Conshohocken data center,whyy.org,https://whyy.org/articles/conshohocken-data-center-proposal-plymouth-township-pushes-back/,,Plymouth,,low,no,2026-08-01
1.93,2026-07-28,denial,Latest data center proposal in Plymouth Township formally opposed by council,pottsmerc.com,https://www.pottsmerc.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-01
1.86,2026-07-31,denial,Can Dems Exploit the Tension Between Trump and Republican Senators ?,newrepublic.com,https://newrepublic.com/post/213807/kaine-trump-blanche-democrats,,,,none,no,2026-08-01
1.86,2026-07-31,denial,"Good Morning , News : Wildfires Everywhere , People Still Hate Data Centers , and Maybe Business People Trashing on Portland Was a Bad Idea After All .",portlandmercury.com,https://www.portlandmercury.com/good-morning-news/good-morning-news-wildfires-everywhere-people-still-hate-data-centers-and-maybe-business-people-trashing-on-portland-was-a-bad-idea-after-all/,,,,none,no,2026-08-01
1.86,2026-07-31,denial,"Lex Developments files reconsideration request , accuses Pocatello of due process violations",idahostatejournal.com,http://www.idahostatejournal.com/news/local/lex-developments-files-reconsideration-request-accuses-pocatello-of-due-process-violations/article_8f5ab450-36bc-4bb1-8c4c-49440ee95e8e.html,,,,none,no,2026-08-01
1.86,2026-07-31,denial,"Microsoft $480 billion rally fuels a debate : financial nihilism or the true AI moat , finally coming into view ?",fortune.com,https://fortune.com/2026/07/30/why-did-microsoft-stock-increase-500-billion-market-cap/,,,,none,no,2026-08-01
1.79,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,timesherald.com,https://www.timesherald.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-01
1.79,2026-07-27,denial,Latest data center proposal in Plymouth Township formally opposed by council,thereporteronline.com,https://www.thereporteronline.com/2026/07/27/plymouth-township-council-formally-opposes-latest-data-center-application/,,Plymouth,,low,no,2026-08-01
1.79,2026-07-27,denial,Demanding Approval By Tantrum : Plymouth Twp . Council Calls Out Data Center Developer,patch.com,https://patch.com/pennsylvania/plymouthwhitemarsh/demanding-approval-tantrum-plymouth-twp-council-calls-out-data,,Plymouth,,low,no,2026-08-01
1.79,2026-07-27,denial,Texas ag commissioner says Abbott should put farmers over data centers,tylerpaper.com,https://tylerpaper.com/2026/07/27/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-08-01
1.71,2026-07-30,denial,The Fight Against AI Data Centers Is Spreading Globally,truthout.org,https://truthout.org/articles/the-fight-against-ai-data-centers-is-spreading-globally/,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Bloom Energy Shares Shrug Off Hunterbrook Short Report After Record Q2 - Bloom Energy ( NYSE : BE ),benzinga.com,https://www.benzinga.com/trading-ideas/movers/26/07/60816912/bloom-energy-shares-shrug-off-hunterbrook-short-report-after-record-q2,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Situational Awareness sells bulk of public portfolio to Citadel while keeping Anthropic stake,proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096313/situational-awareness-sells-bulk-of-public-portfolio-to-citadel-while-keeping-anthropic-stake-1096313.html,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Nvidia ( NVDA ) Reportedly Anchors Hut 8 ( HUT ) $19 . 6 Billion AI Lease Bet,insidermonkey.com,https://www.insidermonkey.com/blog/nvidia-nvda-reportedly-anchors-hut-8s-hut-19-6-billion-ai-lease-bet-1805372/,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Jamelle Bouie : Why do we tolerate Elon Musk overt racism ? – Twin Cities,twincities.com,https://www.twincities.com/2026/07/30/jamelle-bouie-why-do-we-tolerate-elon-musks-overt-racism/,,,,none,no,2026-08-01
1.71,2026-07-30,denial,The Madness Of King Elon The First - CleanTechnica,cleantechnica.com,https://cleantechnica.com/2026/07/30/the-madness-of-king-elon-the-first/,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Opinion - Welcome to a data center near you,yahoo.com,https://www.yahoo.com/news/politics/articles/opinion-welcome-data-center-near-133000022.html,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Abbreviated Pundit Roundup : Questions … and ( some ) answers,dailykos.com,https://www.dailykos.com/stories/2026/7/30/800077116/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-01
1.71,2026-07-30,denial,"Urbana data center saga continues with charter amendment , mayor recall , developer campaign",springfieldnewssun.com,https://www.springfieldnewssun.com/local/urbana-data-center-saga-continues-with-charter-amendment-mayor-recall-developer-campaign/article_3615a5d3-c607-524d-8b52-4f2a12435996.html,,,,none,no,2026-08-01
1.71,2026-07-30,denial,"Moonshot AI Closes $3 . 5B Round , But Its Open Weights Come With China Data Risk",techtimes.com,https://www.techtimes.com/articles/322091/20260729/moonshot-ai-closes-35b-round-its-open-weights-come-china-data-risk.htm,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Times Opinion : Why do we tolerate Elon Musk racist commentary ? | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/jul/29/times-opinion-why-do-we-tolerate-elon-musks/,,,,none,no,2026-08-01
1.71,2026-07-30,denial,Con nueva regla de asilo miles de casos irán directo a corte,elpreg.org,https://www.elpreg.org/comunidad/con-nueva-regla-de-asilo-miles-de-casos-ir%C3%A1n-directo-a-corte,,,,none,no,2026-08-01
1.57,2026-07-29,denial,Hot Talk Radio | News and Information with Commentary and Streaming,hottalkradio.com,https://www.hottalkradio.com/news/2026/07/30/,,,,none,no,2026-08-01
1.57,2026-07-29,denial,"Dylana Galery , Palm Coast City Council Candidate : The Live Interview",flaglerlive.com,https://flaglerlive.com/dylana-galery-palm-coast-city-council-live-interview-2026/,,,,none,no,2026-08-01
1.57,2026-07-29,denial,"Judge dismisses Democrat - Gazette records law suit seeking data center contracts , cites wrong venue",texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/judge-dismisses-democrat-gazettes-records-law/,,,,none,no,2026-08-01
1.57,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,insidermonkey.com,https://www.insidermonkey.com/blog/why-amd-amd-and-core-scientific-corz-are-pairing-ai-chips-with-up-to-2-5-gigawatts-1805656/,,,,none,no,2026-08-01
1.5,2026-07-25,denial,Texas ag commissioner says Abbott should put farmers over data centers,marshallnewsmessenger.com,https://marshallnewsmessenger.com/2026/07/25/texas-ag-commissioner-says-abbott-should-put-farmers-over-data-centers/,,Texas,,low,no,2026-08-01
1.43,2026-07-28,denial,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead,cnbc.com,https://www.cnbc.com/2026/07/28/jim-cramer-wall-street-fleeing-ai-trade-buying-these-stocks.html,,,,none,no,2026-08-01
1.43,2026-07-28,denial,AP Business SummaryBrief at 3 : 15 p . m . EDT,mankatofreepress.com,https://www.mankatofreepress.com/news/business/ap-business-summarybrief-at-3-15-p-m-edt/article_02ad6dd8-8f64-50ef-87a5-0e558475c000.html,,,,none,no,2026-08-01
1.43,2026-07-28,denial,Latest Articles,freerepublic.com,https://freerepublic.com/tag/*/index?more=4389617,,,,none,no,2026-08-01
1.43,2026-07-28,denial,AI wont run on talking points - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/07/27/ai-wont-run-on-talking-points/,,,,none,no,2026-08-01
1.43,2026-07-28,denial,How Total Surveillance Conquered The Last Sanctuary Of Human Privacy,zerohedge.com,https://www.zerohedge.com/geopolitical/how-total-surveillance-conquered-last-sanctuary-human-privacy,,,,none,no,2026-08-01
1.29,2026-07-27,denial,El Gobierno de Trump permitirá enviar solicitudes de asilo a tribunales sin entrevista previa,telemundo.com,https://www.telemundo.com/noticias/noticias-telemundo/inmigracion/el-gobierno-de-trump-permitira-enviar-solicitudes-de-asilo-a-tribunale-rcna589485,,,,none,no,2026-08-01
1.29,2026-07-27,denial,"Dow closes higher as oil tumbles , Nasdaq slips with Nvidia leading chip selloff",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1096070/dow-closes-higher-as-oil-tumbles-nasdaq-slips-with-nvidia-leading-chip-selloff-1096070.html,,,,none,no,2026-08-01
1.29,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",citizensvoice.com,https://www.citizensvoice.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-08-01
1.29,2026-07-27,denial,"Eminent domain triggers stress , anxiety in Sugarloaf Twp .",standardspeaker.com,https://www.standardspeaker.com/2026/07/27/eminent-domain-triggers-stress-anxiety-in-sugarloaf-twp/,,,,none,no,2026-08-01
1.29,2026-07-27,denial,Pentagon Plans AI Data Centers at Military Bases Across Multiple Branches,military.com,https://www.military.com/pentagon-plans-ai-data-centers-at-military-bases-across-multiple-branches,,,,none,no,2026-08-01
1.29,2026-07-27,denial,"American companies could ruin the night sky for the entire world , and international law cant stop them",space.com,https://www.space.com/space-exploration/satellites/private-companies-could-ruin-the-night-sky-for-the-entire-world-and-international-law-cant-stop-them,,,,none,no,2026-08-01
1.29,2026-07-27,denial,Links 7 / 27 / 2026 | naked capitalism,nakedcapitalism.com,https://www.nakedcapitalism.com/2026/07/links-7-27-2026.html,,,,none,no,2026-08-01
1.29,2026-07-27,denial,China Two - Front Squeeze On America AI Build - Out,zerohedge.com,https://www.zerohedge.com/ai/chinas-two-front-squeeze-americas-ai-build-out,,,,none,no,2026-08-01
1.14,2026-07-26,denial,China Two - Front Squeeze on America AI Build - Out,theepochtimes.com,https://www.theepochtimes.com/china/chinas-two-front-squeeze-on-americas-ai-build-out-6059187,,,,none,no,2026-08-01
1.0,2026-07-25,denial,"Data - processing unit , parking garage proposed at county fairgrounds",yahoo.com,https://www.yahoo.com/news/us/articles/data-processing-unit-parking-garage-123046078.html,,,,none,no,2026-08-01
-0.43,2026-07-29,denial,Why AMD ( AMD ) and Core Scientific ( CORZ ) Are Pairing AI Chips With Up to 2 . 5 Gigawatts,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/why-amd-amd-core-scientific-163703591.html,,,,none,no,2026-08-01
