priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.86,2026-08-18,denial,Harrington City Council rejects data center ordinance after heated community meeting,wboc.com,https://www.wboc.com/news/harrington-city-council-rejects-data-center-ordinance-after-heated-community-meeting/article_360166e6-ffde-4dd3-b229-a4c0e3d5438a.html,ordinance,,,none,no,2026-08-19
4.64,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kpax.com,https://www.kpax.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-19
4.64,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlh.com,https://www.kxlh.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-19
4.64,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kxlf.com,https://www.kxlf.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-19
4.64,2026-08-13,denial,Lawsuit filed after Butte - Silver Bow data center petition signatures rejected,kbzk.com,https://www.kbzk.com/news/group-sues-butte-silver-bow-county-after-4-500-signatures-for-data-center-initiative-rejected,lawsuit; other_opposition,Butte,,low,no,2026-08-19
4.29,2026-08-14,denial,"Edgerton calls citizen petition  void and invalid , files suit to block data center ban",kctv5.com,https://www.kctv5.com/2026/08/14/edgerton-calls-citizen-petition-void-invalid-files-suit-block-data-center-ban/,other_opposition,,,none,no,2026-08-19
3.36,2026-08-18,denial,Nvidia Invests in OpenAI Ohio Data Center,techrepublic.com,https://www.techrepublic.com/article/news-nvidia-sb-energy-openai-ohio-data-center/,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,albuquerqueexpress.com,http://www.albuquerqueexpress.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,ohiostandard.com,http://www.ohiostandard.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,newjerseytelegraph.com,http://www.newjerseytelegraph.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,tucsonpost.com,http://www.tucsonpost.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,memphissun.com,http://www.memphissun.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,batonrougepost.com,http://www.batonrougepost.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,austinglobe.com,http://www.austinglobe.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,tennesseedaily.com,http://www.tennesseedaily.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,californiatelegraph.com,http://www.californiatelegraph.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,baltimorestar.com,http://www.baltimorestar.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,mainemirror.com,http://www.mainemirror.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,pittsburghstar.com,http://www.pittsburghstar.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,haitisun.com,http://www.haitisun.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,phoenixherald.com,http://www.phoenixherald.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,oklahomastar.com,http://www.oklahomastar.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Nvidia backs OpenAI Ohio data center with $105 billion guarantee,utahindependent.com,http://www.utahindependent.com/news/279247463/nvidia-backs-openai-ohio-data-center-with-usd105-billion-guarantee,,,OH,state_only,no,2026-08-19
3.36,2026-08-18,denial,Kentucky farmers take on AI data - center boom WSJ,nashvilleherald.com,http://www.nashvilleherald.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-19
3.36,2026-08-18,denial,Kentucky farmers take on AI data - center boom WSJ,memphissun.com,http://www.memphissun.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-19
3.36,2026-08-18,denial,Kentucky farmers take on AI data - center boom WSJ,bignewsnetwork.com,http://www.bignewsnetwork.com/news/279248303/kentucky-farmers-take-on-ai-data-center-boom-wsj,,,KY,state_only,no,2026-08-19
3.07,2026-08-16,denial,"From fundraising to petitions , here how Pennsylvania communities are pushing back against data center proposals – The News Herald",thenewsherald.com,https://www.thenewsherald.com/2026/08/16/lehigh-valley-data-center-opposition/,,,PA,state_only,no,2026-08-19
2.79,2026-08-14,denial,Amazon abandons Calvert County data centers after community pushes back,foxbaltimore.com,https://foxbaltimore.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-19
2.79,2026-08-14,denial,Amazon abandons Calvert County data centers after community pushes back,wjla.com,https://wjla.com/news/local/amazon-abandons-calvert-county-data-centers-after-community-pushes-back,,Calvert,MD,medium,yes,2026-08-19
2.64,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,journal-news.com,https://www.journal-news.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_eeedf13f-1f42-557b-afcf-bd9720861b3b.html,,,OH,state_only,no,2026-08-19
2.64,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,daytondailynews.com,https://www.daytondailynews.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_adb265c9-ad5d-5ede-a816-d9e14fb1541d.html,,,OH,state_only,no,2026-08-19
2.64,2026-08-13,denial,Former Ohio AG enters legal fight between Trenton and anti - data center organizers,springfieldnewssun.com,https://www.springfieldnewssun.com/news/former-ohio-ag-enters-legal-fight-between-trenton-and-anti-data-center-organizers/article_326f4548-a1c4-53c1-bed8-4ab05db45369.html,,,OH,state_only,no,2026-08-19
2.64,2026-08-13,denial,Data Center Permits Face EPA Shift in Georgia,earthtimes.org,https://earthtimes.org/data-center-permits-face-epa-shift-in/,,,GA,state_only,no,2026-08-19
2.64,2026-08-13,denial,Georgia data center permits face EPA shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-3/,,,GA,state_only,no,2026-08-19
2.64,2026-08-13,denial,Georgia Data Center Permits Face EPA Shift,earthtimes.org,https://earthtimes.org/georgia-data-center-permits-face-epa-4/,,,GA,state_only,no,2026-08-19
2.64,2026-08-13,denial,The Largest Data Center In California Has Been Denied Water For Cooling Now It Suing A Public Agency,bgr.com,https://www.bgr.com/2231575/largest-data-center-in-california-denied-water-for-cooling-now-its-suing/,,,CA,state_only,no,2026-08-19
2.64,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-3/,,,GA,state_only,no,2026-08-19
2.64,2026-08-13,denial,Georgia Data Centers Face Air Permit Shift,earthtimes.org,https://earthtimes.org/georgia-data-centers-face-air-permit-4/,,,GA,state_only,no,2026-08-19
2.5,2026-08-19,denial,"Key takeaways from Tuesday primaries in Florida , Alaska and Wyoming",us.cnn.com,https://us.cnn.com/2026/08/18/politics/takeaways-florida-alaska-primaries,,Wyoming,,low,no,2026-08-19
2.5,2026-08-19,denial,"Key takeaways from Tuesday primaries in Florida , Alaska and Wyoming",edition.cnn.com,https://edition.cnn.com/2026/08/18/politics/takeaways-florida-alaska-primaries,,Wyoming,,low,no,2026-08-19
2.5,2026-08-19,denial,"Key takeaways from Tuesday primaries in Florida , Alaska and Wyoming",cnn.com,https://www.cnn.com/2026/08/18/politics/takeaways-florida-alaska-primaries,,Wyoming,,low,no,2026-08-19
2.36,2026-08-18,denial,5 bills make it to North Dakota special session,wahpetondailynews.com,https://www.wahpetondailynews.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-19
2.36,2026-08-18,denial,5 bills make it to North Dakota special session,willistonherald.com,https://www.willistonherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-19
2.36,2026-08-18,denial,5 bills make it to North Dakota special session,thedickinsonpress.com,https://www.thedickinsonpress.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-19
2.36,2026-08-18,denial,5 bills make it to North Dakota special session,grandforksherald.com,https://www.grandforksherald.com/news/fargo/5-bills-make-it-to-north-dakota-special-session,,Dakota,,low,no,2026-08-19
2.0,2026-08-19,denial,How Local Communities Are Challenging Data Centers,flaglerlive.com,https://flaglerlive.com/data-responses/,,,,none,no,2026-08-19
1.93,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",fox34.com,https://www.fox34.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-19
1.93,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",kcbd.com,https://www.kcbd.com/2026/08/15/texas-will-audit-up-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-19
1.93,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",tylerpaper.com,https://tylerpaper.com/2026/08/15/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbotts-order/,,Texas,,low,no,2026-08-19
1.93,2026-08-15,denial,"Texas will audit up to 300 projects , mostly data centers , after Gov . Greg Abbott order",krgv.com,https://www.krgv.com/news/texas-will-audit-up-to-300-projects-mostly-data-centers-after-gov-greg-abbott-s-order,,Texas,,low,no,2026-08-19
1.86,2026-08-18,denial,Upper Merion board denies hyperscale AI data center complex,chestnuthilllocal.com,"http://www.chestnuthilllocal.com/stories/upper-merion-board-denies-hyperscale-ai-data-center-complex,41817",,,,none,no,2026-08-19
1.86,2026-08-18,denial,PFAS Data Centers Face EPA Chemical Test,earthtimes.org,https://earthtimes.org/pfas-data-centers-face-epa-chemical/,,,,none,no,2026-08-19
1.86,2026-08-18,denial,Governor Abbott announces data center guardrail compliance,wacotrib.com,https://wacotrib.com/news/community/article_b58bf390-fe9f-5786-ab3c-daa88ce2ad69.html,,,,none,no,2026-08-19
1.86,2026-08-18,denial,Wallonia Blocks Google River Cooling Permit for AI Data Center Over Drought,techtimes.com,https://www.techtimes.com/articles/324765/20260817/wallonia-blocks-google-river-cooling-permit-ai-data-center-over-drought.htm,,,,none,no,2026-08-19
1.79,2026-08-14,denial,Butte group sues county over data center vote,kbzk.com,https://www.kbzk.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-19
1.79,2026-08-14,denial,Butte group sues county over data center vote,kpax.com,https://www.kpax.com/news/butte-activist-group-sues-county-seeks-right-to-vote-on-proposed-data-centers,,Butte,,low,no,2026-08-19
1.79,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,1470kyyw.com,https://1470kyyw.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-19
1.79,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,koolfmabilene.com,https://koolfmabilene.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-19
1.79,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,mykiss1031.com,https://mykiss1031.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-19
1.79,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,b93.net,https://b93.net/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-19
1.79,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,us105fm.com,https://us105fm.com/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-19
1.79,2026-08-14,denial,What Texas Now Requires From Data Centers Before Grid Access,kbat.com,https://kbat.com/ixp/514/p/texas-data-center-grid-standards/,,Texas,,low,no,2026-08-19
1.71,2026-08-17,denial,"House District 73 candidates Fox , Isaac speak to data centers in the Hill Country",herald-zeitung.com,https://herald-zeitung.com/news/house-district-73-candidates-fox-isaac-speak-to-data-centers-in-the-hill-country/article_2210d28b-8769-4d22-b719-93aed33143df.html,,,,none,no,2026-08-19
1.57,2026-08-16,denial,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",tylerpaper.com,https://tylerpaper.com/2026/08/16/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-19
1.43,2026-08-15,denial,"Namecheap Outage Hits Websites , DNS and Email After Phoenix Data Center Cooling Failure",finchannel.com,https://finchannel.com/namecheap-outage-hits-websites-dns-and-email-after-phoenix-data-center-cooling-failure/133523/tech-2/2026/08/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,"Data center audit lacks specifics even as Gov . Abbott , industry leaders tout it",click2houston.com,https://www.click2houston.com/news/texas/2026/08/14/data-center-audit-lacks-specifics-even-as-gov-abbott-industry-leaders-tout-it/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,"PUCN denies public session on NV Energy data center - driven resource plan , advocates call foul",elkodaily.com,https://elkodaily.com/news/state-regional/nevada/article_d50256b5-d470-5c0c-bcbe-25410056baba.html,,,,none,no,2026-08-19
1.29,2026-08-14,denial,Upper Merion board denies King of Prussia data center,whyy.org,https://whyy.org/articles/upper-merion-board-king-of-prussia-data-center/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,Texa data center audit lacks specifics amid industry support,texastribune.org,https://www.texastribune.org/2026/08/14/data-center-texas-audit-moratorium/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,foxy99.com,https://foxy99.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,Judge lifts injunction ahead of Upper Merion Board of Supervisors vote on data center proposals,6abc.com,https://6abc.com/post/judge-lifts-injunction-ahead-upper-merion-board-supervisors-vote-data-center-proposals/19674865/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,"Letlow faces questions over Meta stock purchase , confidential data center agreement",louisianaradionetwork.com,https://louisianaradionetwork.com/2026/08/13/letlow-faces-questions-over-meta-stock-purchase-confidential-data-center-agreement/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,Bellevue approves one - year ban on data center development,duke.fm,https://duke.fm/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,Bellevue approves one - year ban on data center development,943jackfm.com,https://943jackfm.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-19
1.29,2026-08-14,denial,Bellevue approves one - year ban on data center development,wtaq.com,https://wtaq.com/2026/08/13/bellevue-approves-one-year-ban-on-data-center-development/,,,,none,no,2026-08-19
1.14,2026-08-13,denial,Eastover Officials Challenge Fayetteville Over Proposed 300 - Megawatt Data Center,sunny943.com,https://sunny943.com/2026/08/13/eastover-officials-challenge-fayetteville-over-proposed-300-megawatt-data-center/,,,,none,no,2026-08-19
1.0,2026-08-12,denial,"Letter : Public can decide who is engaging on data centers  in good faith  - InForum | Fargo , Moorhead and West Fargo news , weather and sports",inforum.com,https://www.inforum.com/opinion/letters/letter-public-can-decide-who-is-engaging-on-data-centers-in-good-faith,,,,none,no,2026-08-19
1.0,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,standardspeaker.com,https://www.standardspeaker.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-19
1.0,2026-08-12,denial,"Residents Raise Concerns About Data Centers , WGN Site - Journal & Topics Media Group",journal-topics.com,https://www.journal-topics.com/articles/residents-raise-concerns-about-data-centers-wgn-site/,,,,none,no,2026-08-19
1.0,2026-08-12,denial,Eachus faces disorderly conduct charges from Amazon data center hearing,republicanherald.com,https://www.republicanherald.com/2026/08/12/eachus-faces-disorderly-conduct-charges-from-amazon-data-center-hearing/,,,,none,no,2026-08-19
