priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.71,2026-08-06,organizing,Will data centers be Oregon big political issue this fall ?,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oregon-big-political-173744643.html,,Oregon,MO,high,no,2026-08-08
5.71,2026-08-06,organizing,Map Shows Proposed Texas Data Centers in Areas Power Grid Struggling,newsweek.com,https://www.newsweek.com/map-proposed-texas-data-centers-power-grid-12290544,,Power,ID,high,no,2026-08-08
5.57,2026-08-05,organizing,"California Forever : Solano Shipyard , Solano Foundry will not work without homes",dailyrepublic.com,https://www.dailyrepublic.com/news/california-forever-solano-shipyard-solano-foundry-will-not-work-without-homes/article_927bdc13-57d8-4773-95f9-969a571c8520.html,,Solano,CA,high,no,2026-08-08
5.57,2026-08-05,organizing,"Data centers use lots of water and power , but Texas officials dont know exactly how much – Houston Public Media",houstonpublicmedia.org,https://www.houstonpublicmedia.org/articles/news/energy-environment/2026/08/05/558684/texas-data-centers-water-power-energy-use-environment/,,Power,ID,high,no,2026-08-08
5.36,2026-08-07,organizing,Lawsuit challenges City of El Paso signature requirement for Rep . Trejo recall,kvia.com,https://kvia.com/news/el-paso/2026/08/06/rising-resistance-el-paso-communities-take-data-center-battles-to-court-and-city-hall/,lawsuit,El Paso,,low,no,2026-08-08
5.21,2026-08-06,organizing,"Recall organizers dispute El Paso 4 , 233 - signature threshold for Trejo recall petition",cbs4local.com,https://cbs4local.com/newsletter-daily/recall-organizers-dispute-el-pasos-4233-signature-threshold-for-trejo-recall-petition,other_opposition,El Paso,,low,no,2026-08-08
5.07,2026-08-05,organizing,Olive Branch aldermen delay DeSoto Innovation District vote ; zoning questioned,yahoo.com,https://www.yahoo.com/news/politics/articles/olive-branch-aldermen-delay-desoto-110825861.html,zoning_restriction,DeSoto,,low,no,2026-08-08
5.0,2026-08-08,organizing,Lawsuit filed against planned Grayslake data center,chicagotribune.com,https://www.chicagotribune.com/2026/08/07/grayslake-data-center-lawsuit/,lawsuit,,,none,no,2026-08-08
4.86,2026-08-07,organizing,Wisconsin Rapids Becomes Flashpoint In State Data Center Backlash » Urban Milwaukee,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/07/wisconsin-rapids-becomes-flashpoint-in-states-data-center-backlash/,,Milwaukee,WI,high,yes,2026-08-08
4.86,2026-08-07,organizing,"Data Center Reps Face the Guillotine , Flee Public Hearing",gizmodo.com,https://gizmodo.com/data-center-reps-face-the-guillotine-flee-public-hearing-2000795939,public_comment,,,none,no,2026-08-08
4.86,2026-08-07,organizing,Residents gather to discuss changes to proposed data center ordinance for Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/08/07/residents-gather-discuss-changes-proposed-data-center-ordinance-mandan/,ordinance,,,none,no,2026-08-08
4.71,2026-08-06,organizing,Hogansville does first reading of new data center ordinance,lagrangenews.com,https://www.lagrangenews.com/news/hogansville-does-first-reading-of-new-data-center-ordinance-49256e70,ordinance,,,none,no,2026-08-08
4.71,2026-08-06,organizing,Oklahoma Gov . Stitt to sign two bills focused on data centers,okcfox.com,https://okcfox.com/news/local/oklahoma-gov-stitt-to-sign-two-bills-focused-on-data-centers,,Oklahoma,OK,high,yes,2026-08-08
4.71,2026-08-06,organizing,Pittsfield Township considering zoning amendments to address data centers,wemu.org,https://www.wemu.org/wemu-news/2026-08-06/pittsfield-township-considering-zoning-amendments-to-address-data-centers,zoning_restriction,,,none,no,2026-08-08
4.71,2026-08-06,organizing,First Watch : Stuff You Should Know - Oklahoma Watch,oklahomawatch.org,https://oklahomawatch.org/newsletter/first-watch-stuff-you-should-know-518/,,Oklahoma,OK,high,yes,2026-08-08
4.71,2026-08-06,organizing,Allentown approves stricter data center ordinance,mcall.com,https://www.mcall.com/2026/08/05/allentown-strengthens-data-center-ordinance-after-public-backlash-you-do-have-power-people-are-listening/,ordinance,,,none,no,2026-08-08
4.71,2026-08-06,organizing,Petition for Emporia data center ban sent off for judicial review,wibw.com,https://www.wibw.com/2026/08/05/petition-emporia-data-center-ban-sent-off-judicial-review/,other_opposition,,,none,no,2026-08-08
4.57,2026-08-05,organizing,Mandan data center ordinance draft expected Thursday ahead of community meeting,kfyrtv.com,https://www.kfyrtv.com/2026/08/05/mandan-data-center-ordinance-draft-expected-thursday-ahead-community-meeting/,ordinance,,,none,no,2026-08-08
4.57,2026-08-05,organizing,"City Commission sends data center petition to court , awards DeBauge Soccer Complex contract",emporiagazette.com,https://www.emporiagazette.com/free/article_5954c203-7b57-4294-a74a-8bd05ea6c54b.html,other_opposition,,,none,no,2026-08-08
4.57,2026-08-05,organizing,From Roger Stone to the Inola Smelter : Fact - Checking the Oklahoma Governor Runoff Debate,newson6.com,https://www.newson6.com/eye-on-oklahoma/fact-checking-oklahoma-governors-runoff-debate,,Oklahoma,OK,high,yes,2026-08-08
4.57,2026-08-05,organizing,City council candidate organizes town hall on data center concerns,thehayride.com,https://thehayride.com/2026/08/city-council-candidate-organizes-town-hall-on-data-center-concerns/,public_comment,,,none,no,2026-08-08
4.57,2026-08-05,organizing,Update given on zoning code in Archbold,northwestsignal.net,https://www.northwestsignal.net/news/article_42de936c-00e3-4899-ac1a-c6379f54f548.html,zoning_restriction,,,none,no,2026-08-08
4.57,2026-08-05,organizing,Westlake Data Center proposal sparks public backlash at zoning meeting,fox4news.com,https://www.fox4news.com/news/westlake-data-center-proposal-sparks-public-backlash-zoning-meeting,zoning_restriction,,,none,no,2026-08-08
4.57,2026-08-05,organizing,Westlake data center plan advances after hours of public comment,nbcdfw.com,https://www.nbcdfw.com/news/local/westlake-approves-87-acre-data-center-with-added-conditions/4058562/,public_comment,,,none,no,2026-08-08
4.57,2026-08-05,organizing,Statesboro city planning board recommends zoning change for Burkhalter Rd . data center,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-city-planning-board-recommends-zoning-change-for-burkhalter-rd-data-center/,zoning_restriction,,,none,no,2026-08-08
4.5,2026-08-08,organizing,Comment : Data centers not welcome in Athens County,athensmessenger.com,http://www.athensmessenger.com/comment/comment-data-centers-not-welcome-in-athens-county/article_3f4358b1-4d3f-4797-b363-d0347abfc3d8.html,,Athens,OH,medium,no,2026-08-08
4.5,2026-08-08,organizing,"Moffat County names data center interests , confirms meetings with officials",craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-names-data-center-interests-confirms-meetings-with-officials/,,Moffat,CO,medium,no,2026-08-08
4.5,2026-08-08,organizing,Clearfield County Planning Ahead For Data Centers,abc23.com,https://www.abc23.com/newspost/clearfield-county-planning-ahead-for-data-centers/,,Clearfield,PA,medium,no,2026-08-08
4.36,2026-08-07,organizing,Ascension council votes to place restrictions on potential data center developments in parish,wbrz.com,https://www.wbrz.com/news/ascension-council-votes-to-place-restrictions-on-potential-data-center-developments-in-parish,,Ascension,LA,medium,no,2026-08-08
4.36,2026-08-07,organizing,"City of Athens pauses draft of data center regulations , awaits state guidelines",kltv.com,https://www.kltv.com/2026/08/07/city-athens-pauses-draft-data-center-regulations-awaits-state-guidelines/,,Athens,OH,medium,no,2026-08-08
4.36,2026-08-07,organizing,Ken Richardson wont seek re - election ; Ward 2 race draws five candidates in Little Rock,katv.com,https://katv.com/news/local/ken-richardson-wont-seek-re-election-ward-2-race-draws-five-candidates-in-little-rock-katv-news-share-inform-public-community,,Richardson,NE,medium,no,2026-08-08
4.36,2026-08-07,organizing,U . S . Interior Secretary Doug Burgum tours Talen Energy power plant in Northampton County,wfmz.com,https://www.wfmz.com/news/area/lehighvalley/lehigh-county/allentown-area/u-s-interior-secretary-doug-burgum-tours-talen-energy-power-plant-in-northampton-county/article_9b91157e-a539-4e16-9b3f-0e49002dd74e.html,,Power,ID,medium,no,2026-08-08
4.36,2026-08-07,organizing,"Tahoe power search advances , but questions remain",capradio.org,https://www.capradio.org/articles/2026/08/06/tahoes-power-search-advances-but-questions-remain/,,Power,ID,medium,no,2026-08-08
4.21,2026-08-06,organizing,Moffat County adopts resolution reviewing data centers,craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-adopts-resolution-reviewing-data-centers/,,Moffat,CO,medium,no,2026-08-08
4.21,2026-08-06,organizing,August 7 • 2026 • The Austin Chronicle,austinchronicle.com,https://www.austinchronicle.com/issues/august-7-2026/,,Austin,TX,medium,no,2026-08-08
4.07,2026-08-05,organizing,SpaceX spent more on Tesla Megapacks in Q2 to power AI data centers,cnbc.com,https://www.cnbc.com/2026/08/05/spacex-tesla-megapack-ai-data-centers.html,,Power,ID,medium,no,2026-08-08
4.07,2026-08-05,organizing,Senator Saddam Salim 7 - 23 - 2026 - Falls Church News - Press Online,fcnp.com,https://www.fcnp.com/2026/08/05/senator-saddam-salim-7-23-2026/,,Falls,TX,medium,no,2026-08-08
4.07,2026-08-05,organizing,Defiance council informed of mayor choice for next law director,crescent-news.com,http://www.crescent-news.com/push/defiance-council-informed-of-mayors-choice-for-next-law-director/article_b9a07166-aae4-41a4-9336-90c2e69f9bc9.html,,Defiance,OH,medium,no,2026-08-08
4.07,2026-08-05,organizing,Pleasants Power Station Omnis firm reports 600+ creditors | News,herald-dispatch.com,https://www.herald-dispatch.com/news/omnis-pleasants-reports-600-creditors-70-in-wv-amid-uncertain-coal-plant-future/article_5b21adc9-1c75-433a-be51-5ed26f74a819.html,,Power,ID,medium,no,2026-08-08
4.07,2026-08-05,organizing,Proposed data centers divide New Yorkers,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/environment/2026/07/07/proposed-data-centers-divide-new-yorkers,,Divide,ND,medium,no,2026-08-08
3.5,2026-08-08,organizing,Tri - state vote on data center ban depends on Ohio Supreme Court decision,wcpo.com,https://www.wcpo.com/news/local-news/they-are-afraid-tri-state-vote-on-data-center-ban-depends-on-ohio-supreme-court-decision,,,OH,state_only,no,2026-08-08
3.5,2026-08-08,organizing,"Colleton County considering digital infrastructure overlay district , data center development",live5news.com,https://www.live5news.com/2026/08/08/colleton-county-considering-digital-infrastructure-overlay-district-data-center-development/,,Colleton,SC,medium,yes,2026-08-08
3.5,2026-08-08,organizing,Ohio Supreme Court rules on potential vote on two data centers and natural gas plant,wyso.org,https://www.wyso.org/2026-08-07/ohio-supreme-court-rules-on-potential-vote-on-two-data-centers-and-natural-gas-plant,,,OH,state_only,no,2026-08-08
3.5,2026-08-08,organizing,Gov . Beshear pens executive order to screen data center projects in Kentucky,wchstv.com,https://wchstv.com/news/local/executive-order-aims-to-screen-data-center-project-in-kentucky,,,KY,state_only,no,2026-08-08
3.36,2026-08-07,organizing,Georgia data center boom brings billions and growing backlash,fox5atlanta.com,https://www.fox5atlanta.com/news/georgia-data-center-boom-brings-billions-growing-backlash,,,GA,state_only,no,2026-08-08
3.36,2026-08-07,organizing,Ohio Supreme Court sides with Ashville residents trying to overturn data center agreement,wosu.org,https://www.wosu.org/politics-government/2026-08-07/ohio-supreme-court-sides-with-ashville-residents-trying-to-overturn-data-center-agreement,,,OH,state_only,no,2026-08-08
3.36,2026-08-07,organizing,2026 Wisconsin Governor Candidates Aug . Primary | WUWM 89 . 7 FM,wuwm.com,https://www.wuwm.com/2026-august-primary-wisconsin-governor-race-candidates,,,WI,state_only,no,2026-08-08
3.36,2026-08-07,organizing,Palm Beach County mayor counts lodging at The Breakers among campaign expenses,wlrn.org,https://www.wlrn.org/government-politics/2026-08-07/palm-beach-county-mayor-counts-lodging-at-the-breakers-among-campaign-expenses,,Palm Beach,FL,medium,yes,2026-08-08
3.36,2026-08-07,organizing,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,14news.com,https://www.14news.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-08
3.36,2026-08-07,organizing,"Florida News That Impacts You – August 7th , 2026 | 1290 WJNO",wjno.iheart.com,https://wjno.iheart.com/featured/brian-mudd/content/2026-08-07-florida-news-that-impacts-you-august-7th-2026/,,,FL,state_only,no,2026-08-08
3.36,2026-08-07,organizing,Ohio Supreme Court sides with Ashville residents who oppose data center,yahoo.com,https://www.yahoo.com/news/politics/articles/ohio-supreme-court-sides-ashville-142413032.html,,,OH,state_only,no,2026-08-08
3.36,2026-08-07,organizing,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,wsmv.com,https://www.wsmv.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-08
3.36,2026-08-07,organizing,Transparency concerns rise over proposed data center at Wisconsin Rapids former paper mill site,wxow.com,https://www.wxow.com/news/wisconsin-news/transparency-concerns-rise-over-proposed-data-center-at-wisconsin-rapids-former-paper-mill-site/article_5d65319d-0e5b-5cf6-9037-4e388d62343c.html,,,WI,state_only,no,2026-08-08
3.36,2026-08-07,organizing,West Kentucky Star,westkentuckystar.com,http://www.westkentuckystar.com/News/State/Beshear-issues-executive-order-on-data-centers,,,KY,state_only,no,2026-08-08
3.36,2026-08-07,organizing,SpaceX Terafab reps answer questions at Grimes County Commissioners Court,kxxv.com,https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/spacex-terafab-representatives-answer-questions-at-grimes-county-commissioners-court,,Grimes,TX,medium,yes,2026-08-08
3.36,2026-08-07,organizing,Beshear orders data centers to prove they wont hurt Kentucky ratepayers,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy-and-environment/4678258/andy-beshear-kentucky-data-center-executive-order-latest-governor-crackdown/,,,KY,state_only,no,2026-08-08
3.36,2026-08-07,organizing,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,wbko.com,https://www.wbko.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-08
3.21,2026-08-06,organizing,Kentucky Gov . Beshear to require data centers prove no impact on ratepayers,wkms.org,https://www.wkms.org/2026-08-06/kentucky-gov-beshear-to-require-data-centers-prove-no-impact-on-ratepayers,,,KY,state_only,no,2026-08-08
3.21,2026-08-06,organizing,"If you cannot meet it , youre not coming to Kentucky : Beshear unveils data center executive order",wuky.org,https://www.wuky.org/wuky-news/2026-08-06/if-you-cannot-meet-it-youre-not-coming-to-kentucky-beshear-unveils-data-center-executive-order,,,KY,state_only,no,2026-08-08
3.21,2026-08-06,organizing,Gov . Beshear signs executive order increasing requirements for data center developers in Kentucky,kfvs12.com,https://www.kfvs12.com/2026/08/06/gov-beshear-signs-executive-order-increasing-requirements-data-center-developers-kentucky/,,,KY,state_only,no,2026-08-08
3.21,2026-08-06,organizing,"Woodbury County landowners looking to void annexation of 900 acres near Salix , which could become a data center",ktiv.com,https://www.ktiv.com/2026/08/06/woodbury-county-residents-suing-city-salix-over-annexed-land-involved-data-center-controversy/,,Woodbury,IA,medium,yes,2026-08-08
3.21,2026-08-06,organizing,Beshear to sign executive order targeting data center oversight in Kentucky,wtvq.com,https://www.wtvq.com/beshear-to-sign-executive-order-targeting-data-center-oversight-in-kentucky/,,,KY,state_only,no,2026-08-08
3.21,2026-08-06,organizing,Kentucky Woman Turns Down $26 Million AI Data Center Cash For Farm,hothardware.com,https://hothardware.com/news/kentucky-woman-turns-down-26-million-ai-data-center-cash-for-farm,,,KY,state_only,no,2026-08-08
3.21,2026-08-06,organizing,"Kentucky family snubs $26 million offer to convert their farmland into an AI data center  they call us old stupid farmers , you know , but were not , says landowner",tomshardware.com,https://www.tomshardware.com/tech-industry/artificial-intelligence/kentucky-family-snubs-usd26-million-offer-from-ai-company-to-convert-their-farmland-into-a-data-center-they-call-us-old-stupid-farmers-you-know-but-were-not-says-landowner,,,KY,state_only,no,2026-08-08
3.21,2026-08-06,organizing,Inside Abdul El - Sayed Improbable Michigan Senate Primary Win,rollingstone.com,https://www.rollingstone.com/politics/politics-features/inside-abdul-el-sayed-michigan-senate-primary-win-1235604379/,,,MI,state_only,no,2026-08-08
3.21,2026-08-06,organizing,How Maryland activists paused an A . I . data center project for now .,slate.com,https://slate.com/technology/2026/08/ai-data-centers-protests-maryland.html,,,MD,state_only,no,2026-08-08
3.21,2026-08-06,organizing,Shahbaz : Response to Culhane : The politician answer to a real problem – Iowa State Daily,iowastatedaily.com,https://iowastatedaily.com/340626/opinion/shahbaz-response-to-culhane-the-politicians-answer-to-a-real-problem/,,,IA,state_only,no,2026-08-08
3.21,2026-08-06,organizing,Data centers in Virginia ordered to pay for transmission upgrades,wset.com,https://wset.com/newsletter-daily/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-08
3.21,2026-08-06,organizing,Lackawanna County residents implore commissioners to OK data center health - impact study,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/05/residents-implore-commissioners-to-ok-data-center-health-impact-study/,,Lackawanna,PA,medium,yes,2026-08-08
3.21,2026-08-06,organizing,Amazon data center project brings workforce programs to Shreveport - Bossier schools,ksla.com,https://www.ksla.com/2026/08/05/amazon-data-center-project-brings-workforce-programs-shreveport-bossier-schools/,,Bossier,LA,medium,yes,2026-08-08
3.21,2026-08-06,organizing,Day Around the Bay : California Implements Permanent Farm to School Breakfast and Lunch Program,sfist.com,https://sfist.com/2026/08/05/day-around-the-bay-california-implements-permanent-farm-to-school-breakfast-and-lunch-program/,,,CA,state_only,no,2026-08-08
3.21,2026-08-06,organizing,WOODBURY COUNTY INITIATES LEGAL ACTION AGAINST SALIX,kscj.com,https://kscj.com/2026/08/05/woodbury-county-initiates-legal-action-against-salix/,,Woodbury,IA,medium,yes,2026-08-08
3.07,2026-08-05,organizing,Kansas City Plan Commission blocks data center plan for historic Quality Hill site,kctv5.com,https://www.kctv5.com/2026/08/05/kansas-city-plan-commission-blocks-data-center-plan-historic-quality-hill-site/,,,KS,state_only,no,2026-08-08
3.07,2026-08-05,organizing,Governor candidate Francesca Hong bets Wisconsin will embrace Democratic Socialism,santafenewmexican.com,https://www.santafenewmexican.com/life/features/governor-candidate-francesca-hong-bets-wisconsin-will-embrace-democratic-socialism/article_92b532b9-a236-5067-9c74-eacb6d3dbb18.html,,,WI,state_only,no,2026-08-08
3.07,2026-08-05,organizing,Data centers in Virginia ordered to pay for transmission upgrades,wjla.com,https://wjla.com/news/local/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-08
3.07,2026-08-05,organizing,New Iowa group pushes accurate information on data center economic impact,ktiv.com,https://www.ktiv.com/2026/08/05/new-iowa-group-pushes-accurate-information-data-center-economic-impact/,,,IA,state_only,no,2026-08-08
3.07,2026-08-05,organizing,Data centers in Virginia ordered to pay for transmission upgrades,wset.com,https://wset.com/news/local/data-centers-in-virginia-ordered-to-pay-for-transmission-upgrades-governor-abigail-spanberger-state-corporation-commission-scc-richmond-electricity-utilities-bills,,,VA,state_only,no,2026-08-08
3.07,2026-08-05,organizing,Letters : Data centers will do harm | Jolly will help Florida | Blanche confirmation mess – Orlando Sentinel,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/05/letters-data-centers-will-do-harm-jolly-will-help-florida-blanches-confirmation-mess/,,,FL,state_only,no,2026-08-08
3.07,2026-08-05,organizing,Windsor residents show up in droves to oppose data centers,greeleytribune.com,https://www.greeleytribune.com/2026/08/05/windsor-data-center-coming/,,Windsor,VT,medium,yes,2026-08-08
3.07,2026-08-05,organizing,Plans For Dauphin Center Data Center On Hold,whp580.iheart.com,https://whp580.iheart.com/content/2026-08-05-plans-for-dauphin-center-data-center-on-hold/,,Dauphin,PA,medium,yes,2026-08-08
3.07,2026-08-05,organizing,Secretive Deal for a $10 Billion Data Center in Rural North Carolina,sej.org,https://www.sej.org/headlines/secretive-deal-10-billion-data-center-rural-north-carolina,,,NC,state_only,no,2026-08-08
3.07,2026-08-05,organizing,Yellowstone County data center ballot initiative will not be on November ballot,krtv.com,https://www.krtv.com/news/yellowstone-county-data-center-ballot-initiative-will-not-be-on-november-ballot,,Yellowstone,MT,medium,yes,2026-08-08
3.07,2026-08-05,organizing,Yellowstone County data center ballot initiative will not be on November ballot,kxlf.com,https://www.kxlf.com/news/yellowstone-county-data-center-ballot-initiative-will-not-be-on-november-ballot,,Yellowstone,MT,medium,yes,2026-08-08
3.07,2026-08-05,organizing,Pittsburg pledges greater public scrutiny of data centers after backlash,siliconvalley.com,https://www.siliconvalley.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-08
3.07,2026-08-05,organizing,Yellowstone County data center ballot initiative will not be on November ballot,kpax.com,https://www.kpax.com/news/yellowstone-county-data-center-ballot-initiative-will-not-be-on-november-ballot,,Yellowstone,MT,medium,yes,2026-08-08
3.07,2026-08-05,organizing,Pittsburg pledges greater public scrutiny of data centers after backlash,mercurynews.com,https://www.mercurynews.com/2026/08/04/pittsburg-pledges-greater-public-scrutiny-of-data-centers-after-backlash/,,Pittsburg,OK,medium,yes,2026-08-08
