priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.43,2026-07-23,moratorium,"Arizona lawmakers passed a three year moratorium on data center tax breaks to slow the industry down , and in the two weeks before it took effect developers filed nearly as many applications as they had in the previous thirteen years combined",dmnews.com,https://dmnews.com/n-arizona-lawmakers-passed-a-three-year-moratorium-on-data-center-tax-breaks-to-slow-the-industry-down-and-in-the-two-weeks-before-it-took-effect-developers/,moratorium,,AZ,state_only,no,2026-07-27
7.43,2026-07-23,zoning,Data centers spark moratorium rush on Maryland Eastern Shore,capitalgazette.com,https://www.capitalgazette.com/2026/07/22/eastern-shore-data-center-moratoriums/,moratorium,,MD,state_only,no,2026-07-27
7.14,2026-07-21,moratorium,Spokane County weighs data center moratorium at 9 a . m .,khq.com,https://www.khq.com/news/spokane-county-weighs-data-center-moratorium-at-9-a-m/article_2bb9ec10-ff1b-49b3-bad5-08c4b686f2f6.html,moratorium,Spokane,WA,medium,yes,2026-07-27
7.14,2026-07-21,moratorium,Kalamazoo city commissioners to consider data center moratorium in August,wkzo.com,https://wkzo.com/2026/07/21/951191/,moratorium,Kalamazoo,MI,medium,yes,2026-07-27
7.14,2026-07-21,moratorium,Spokane County commissioners propose 9 - month moratorium on data centers,khq.com,https://www.khq.com/news/spokane-county-commissioners-propose-9-month-moratorium-on-data-centers/article_58e12c94-684d-4e6b-b058-8cc5a1a0e136.html,moratorium,Spokane,WA,medium,yes,2026-07-27
7.07,2026-07-24,zoning,Lower Mount Bethel moves forward with data center ordinance,mcall.com,https://www.mcall.com/2026/07/24/lower-mount-bethel-data-center-ordinance/,ordinance,Bethel,AK,medium,no,2026-07-27
7.0,2026-07-27,moratorium,Chippewa County looks to temporary moratorium on data centers,leadertelegram.com,http://www.leadertelegram.com/news/daily-updates/chippewa-county-looks-to-temporary-moratorium-on-data-centers/article_874d3b74-18e9-45eb-890d-b2344e5831f0.html,moratorium,Chippewa,,low,no,2026-07-27
6.93,2026-07-23,moratorium,Prince George planning board hearing to consider zoning changes for data centers,fox5dc.com,https://www.fox5dc.com/news/prince-georges-planning-board-hearing-consider-zoning-changes-data-centers,zoning_restriction,George,MS,medium,no,2026-07-27
6.79,2026-07-22,zoning,Augusta Township voters to decide fate of data center rezoning,wemu.org,https://www.wemu.org/wemu-news/2026-07-22/augusta-township-voters-to-decide-fate-of-data-center-rezoning,zoning_restriction,Augusta,VA,medium,no,2026-07-27
6.64,2026-07-21,zoning,"Granville Township supervisors reject data center application , caution against ordinance",local21news.com,https://local21news.com/news/local/granville-township-supervisors-reject-data-center-application-caution-against-ordinance-mifflin-technology-proposal-land-water-noise-level,ordinance,Granville,NC,medium,no,2026-07-27
6.57,2026-07-24,moratorium,Garfield Township Tees Up Data Center Moratorium ; Incomplete Application Submitted for Project,traverseticker.com,https://www.traverseticker.com/news/garfield-township-tees-up-data-center-moratorium-incomplete-application-submitted-for-project/,moratorium,Garfield,,low,no,2026-07-27
6.57,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC4 Washington,nbcwashington.com,https://www.nbcwashington.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4133793/,moratorium,Washington,,low,no,2026-07-27
6.57,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC 5 Dallas - Fort Worth,nbcdfw.com,https://www.nbcdfw.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4053575/,moratorium,Dallas,,low,no,2026-07-27
6.43,2026-07-23,moratorium,No data center moratorium in Henderson : What happens next,news3lv.com,https://news3lv.com/news/local/no-data-center-moratorium-in-henderson-what-happens-next,moratorium,Henderson,,low,no,2026-07-27
6.29,2026-07-22,moratorium,Twelve Month Moratorium Approved for White County – WRUL - FM,wrul.com,https://www.wrul.com/local-news/twelve-month-moratorium-approved-for-white-county/,moratorium,White,,low,no,2026-07-27
6.29,2026-07-22,moratorium,Montgomery County to review moratorium on data center permits,fox5dc.com,https://www.fox5dc.com/news/montgomery-county-review-moratorium-data-center-permits,moratorium,Montgomery,,low,no,2026-07-27
6.29,2026-07-22,moratorium,Caroline County commissioners approve a one - year moratorium on new data centers,wboc.com,https://www.wboc.com/news/caroline-county-commissioners-approve-a-one-year-moratorium-on-new-data-centers/article_e2b4c188-c810-4704-a33a-d95e0e029f28.html,moratorium,Caroline,,low,no,2026-07-27
6.29,2026-07-22,moratorium,Bartlesville Radio » News » Montgomery County Commission Defeats Data Center Moratorium,bartlesvilleradio.com,https://bartlesvilleradio.com/pages/news/502792026/montgomery-county-commission-defeats-data-center-moratorium,moratorium,Montgomery,,low,no,2026-07-27
6.29,2026-07-22,moratorium,Lowndes County residents continue to push for data center moratorium,wtxl.com,https://www.wtxl.com/news/local-news/in-your-neighborhood/lowndes-county/lowndes-county-residents-continue-to-push-for-data-center-moratorium,moratorium,Lowndes,,low,no,2026-07-27
6.29,2026-07-22,moratorium,Greenwood Co . Council approves final reading of one - year moratorium on data centers,foxcarolina.com,https://www.foxcarolina.com/2026/07/21/greenwood-co-council-approves-final-reading-one-year-moratorium-data-centers/,moratorium,Greenwood,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Walker County Approves Temporary Moratorium on Data Centers - FetchYourNewsFetchYourNews,fetchyournews.com,https://fetchyournews.com/featured-stories/walker-county-approves-temporary-moratorium-on-data-centers/,moratorium,Walker,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Caroline County approves data center moratorium,stardem.com,http://www.stardem.com/news/caroline/caroline-county-approves-data-center-moratorium/article_4e11898a-7dc9-4562-80c3-5bbbccf87bf8.html,moratorium,Caroline,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Surry County enacts two - year data center development moratorium,wfae.org,https://www.wfae.org/2026-07-21/surry-county-enacts-two-year-data-center-development-moratorium,moratorium,Surry,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Surry County enacts two - year data center development moratorium,whqr.org,https://www.whqr.org/2026-07-21/surry-county-enacts-two-year-data-center-development-moratorium,moratorium,Surry,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Surry County enacts two - year data center development moratorium,wfdd.org,https://www.wfdd.org/environment/2026-07-21/surry-county-enacts-two-year-data-center-development-moratorium,moratorium,Surry,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Chester County approves 6 - month data center moratorium,wsoctv.com,https://www.wsoctv.com/news/local/chester-county-approves-6-month-data-center-moratorium/AAKGJV6MMZCAZELAWDMJLWIZR4/,moratorium,Chester,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Attorney representing data center developer AVAIO previously sought carve - out for project in Pulaski County moratorium,nwaonline.com,https://www.nwaonline.com/news/2026/jul/20/attorney-representing-data-center-developer-avaio/,moratorium,Pulaski,,low,no,2026-07-27
6.14,2026-07-21,moratorium,Chester County Council approves 6 - month data center moratorium,wbtv.com,https://www.wbtv.com/2026/07/21/chester-county-council-approves-6-month-data-center-moratorium/,moratorium,Chester,,low,no,2026-07-27
6.07,2026-07-24,moratorium,Lysander data center committee to discuss community priorities during state moratorium,cnycentral.com,https://cnycentral.com/news/local/lysander-data-center-committee-to-discuss-community-priorities-during-state-moratorium,moratorium,,,none,no,2026-07-27
6.07,2026-07-24,moratorium,Prichard City Council considers moratorium on data centers,fox10tv.com,https://www.fox10tv.com/2026/07/24/prichard-city-council-considers-moratorium-data-centers/,moratorium,,,none,no,2026-07-27
6.07,2026-07-24,moratorium,Why Kathy Hochul signed 1st statewide moratorium on data centers – NBC Bay Area,nbcbayarea.com,https://www.nbcbayarea.com/news/national-international/kathy-hochul-new-york-moratorium-data-centers/4118211/,moratorium,,,none,no,2026-07-27
6.07,2026-07-24,zoning,"Charles pulls data center zoning amendment , awaits state report",stardem.com,http://www.stardem.com/wire/news/charles-pulls-data-center-zoning-amendment-awaits-state-report/article_33444590-34a0-55df-a8b9-a1376cdd60e3.html,zoning_restriction,Charles,MD,medium,yes,2026-07-27
5.93,2026-07-23,moratorium,"Sewell breaks with Tuberville , Trump on data centers , backs moratorium bill",yellowhammernews.com,https://yellowhammernews.com/sewell-breaks-with-tuberville-trump-on-data-centers-backs-moratorium-bill/,moratorium; legislation,,,none,no,2026-07-27
5.93,2026-07-23,moratorium,"Gov . Hochul Responds To Criticism , Explains Rationale For AI Data Center Moratorium",zerohedge.com,https://www.zerohedge.com/ai/gov-hochul-responds-criticism-explains-rationale-ai-data-center-moratorium,moratorium,,,none,no,2026-07-27
5.93,2026-07-23,moratorium,North Port schedules data center moratorium vote,wslr.org,https://wslr.org/north-port-schedules-data-center-moratorium-vote/,moratorium,,,none,no,2026-07-27
5.93,2026-07-23,moratorium,"Gov . Hochul Responds to Criticism , Explains Rationale for AI Data Center Moratorium",theepochtimes.com,https://www.theepochtimes.com/us/gov-hochul-responds-to-criticism-explains-rationale-for-ai-data-center-moratorium-6066097,moratorium,,,none,no,2026-07-27
5.93,2026-07-23,moratorium,State data center moratorium is reasonable – for now,post-journal.com,https://www.post-journal.com/opinion/in-our-opinion/2026/07/states-data-center-moratorium-is-reasonable-for-now/,moratorium,,,none,no,2026-07-27
5.93,2026-07-23,moratorium,Henrietta seeks public input on data center zoning as statewide moratorium begins,13wham.com,https://13wham.com/news/local/henrietta-seeks-public-input-on-data-center-zoning-as-statewide-moratorium-begins,moratorium; zoning_restriction,,,none,no,2026-07-27
5.93,2026-07-23,moratorium,Town council directs staff to place two - year moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-council-directs-staff-to-place-two-year-moratorium-on-data-centers,145583",moratorium,,,none,no,2026-07-27
5.93,2026-07-23,moratorium,"Bulloch County scrubbing data center , crypto possibilities from zoning regs",statesboroherald.com,https://www.statesboroherald.com/local/bulloch-county-scrubbing-data-center-crypto-possibilities-from-zoning-regs/,zoning_restriction,Bulloch,GA,medium,yes,2026-07-27
5.79,2026-07-22,moratorium,Stokes data center developer submits new rezoning application,whqr.org,https://www.whqr.org/2026-07-22/stokes-data-center-developer-submits-new-rezoning-application,zoning_restriction,Stokes,NC,medium,yes,2026-07-27
5.79,2026-07-22,moratorium,MoCo Councilmembers signal support for 18 - month data center moratorium,bethesdamagazine.com,https://bethesdamagazine.com/2026/07/22/moco-council-committee-18-month-data-center-moratorium/,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,Chamblee council approves data center development moratorium,decaturish.com,https://www.decaturish.com/news/dekalb/chamblee-council-approves-data-center-development-moratorium/article_a3849de1-f4c0-4d0f-94c7-ec7719163768.html,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,North Port City Commissioners to continue talks regarding data center moratorium next month,wgcu.org,https://www.wgcu.org/government-politics/2026-07-22/north-port-city-commissioners-to-continue-talks-regarding-data-center-moratorium-next-month,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,"Metro Council Approves Data Center Regulations , Moratorium",nashvillescene.com,https://www.nashvillescene.com/news/pithinthewind/nashville-metro-council-data-center-regulations-moratorium/article_db0c4738-3c89-5db8-8d9f-7235c0f5da93.html,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,Milton to consider 18 - month data center moratorium,gazettextra.com,http://www.gazettextra.com/news/milton-to-consider-18-month-data-center-moratorium/article_13dd8fbb-cb26-43bf-9573-d8a6bb6931a2.html,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,Democrats aim to retake Wisconsin Legislature : races to watch in the primary - WRJN,wrjn.com,https://wrjn.com/news/2026/07/21/democrats-aim-to-retake-wisconsin-legislature-races-to-watch-in-the-primary,legislation,,WI,state_only,no,2026-07-27
5.79,2026-07-22,moratorium,Boyd approves data center moratorium,dailyindependent.com,https://www.dailyindependent.com/news/boyd-approves-data-center-moratorium/article_f56ffafa-d2a7-4c69-b0d3-154bd192fc59.html,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,Metro Council unanimously passes data center regulations and temporary moratorium,fox17.com,https://fox17.com/news/growing-nashville/metro-council-approves-data-center-regulations-moratorium-davidson-county-nashville-dc-blox-project-near-zoo-mayor-freddie-oconnell,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,County Passes 6 - Month Data Center Moratorium,yankton.net,https://www.yankton.net/community/article_77f0cd48-dbbc-4f5d-9f5b-56b709da8a36.html,moratorium,,,none,no,2026-07-27
5.79,2026-07-22,moratorium,Democrats aim to retake Wisconsin Legislature : races to watch in the primary - WUPY,wupy101.com,https://wupy101.com/news/2026/07/21/democrats-aim-to-retake-wisconsin-legislature-races-to-watch-in-the-primary,legislation,,WI,state_only,no,2026-07-27
5.71,2026-07-25,moratorium,"In Michigan , the price of energy is on the ballot and both parties know it",grist.org,https://grist.org/energy/in-michigan-the-price-of-energy-is-on-the-ballot-and-both-parties-know-it/,,Price,WI,high,no,2026-07-27
5.64,2026-07-21,moratorium,Commissioners hear data center moratorium request,greensburgdailynews.com,https://www.greensburgdailynews.com/news/local_news/commissioners-hear-data-center-moratorium-request/article_9b77c9b7-6539-401a-ab6e-074b9d4d9ed6.html,moratorium,,,none,no,2026-07-27
5.64,2026-07-21,moratorium,Florida GOP lawmaker and governor candidate says AI data center legislation keeps utility costs down,wlrn.org,https://www.wlrn.org/government-politics/2026-07-21/florida-gop-lawmaker-and-governor-candidate-says-ai-data-center-legislation-keeps-utility-costs-down,legislation,,FL,state_only,no,2026-07-27
5.64,2026-07-21,moratorium,Sunrise Beach adopts six - month moratorium on data centers,lakenewsonline.com,"http://www.lakenewsonline.com/stories/sunrise-beach-adopts-six-month-moratorium-on-data-centers,217068",moratorium,,,none,no,2026-07-27
5.64,2026-07-21,moratorium,Milton Common Council eyes a yearlong data center moratorium,gazettextra.com,http://www.gazettextra.com/news/milton-common-council-eyes-a-yearlong-data-center-moratorium/article_8e736abf-605d-4a7d-87b0-292277292901.html,moratorium,,,none,no,2026-07-27
5.64,2026-07-21,zoning,North Mankato sets public hearing on data center moratorium,mankatofreepress.com,https://www.mankatofreepress.com/news/local_news/north-mankato-sets-public-hearing-on-data-center-moratorium/article_87274598-bf10-421b-bd06-235d875d8e98.html,moratorium; public_comment,,,none,no,2026-07-27
5.64,2026-07-21,zoning,Pinson City Leaders To Discuss 12 - Month Data Center Moratorium,abc3340.com,https://abc3340.com/news/local/pinson-city-leaders-to-discuss-12-month-data-center-moratorium,moratorium,,,none,no,2026-07-27
5.64,2026-07-21,zoning,Linn County begins public input process during 18 - month data center moratorium,cbs2iowa.com,https://cbs2iowa.com/news/local/linn-county-begins-public-input-process-during-18-month-data-center-moratorium,moratorium,,,none,no,2026-07-27
5.57,2026-07-24,moratorium,Abbott claims credit as a data center bows out in East Texas . The record tells a fuller story .,txktoday.com,https://txktoday.com/news/abbott-claims-credit-as-a-data-center-bows-out-in-east-texas-the-record-tells-a-fuller-story/,,Story,IA,high,no,2026-07-27
5.5,2026-07-20,zoning,Dougherty County Commissioners approve 45 - day resolution to review zoning for data centers,walb.com,https://www.walb.com/2026/07/20/dougherty-county-commissioners-approve-45-day-resolution-review-zoning-data-centers/,zoning_restriction,Dougherty,GA,medium,yes,2026-07-27
5.43,2026-07-23,moratorium,"Hearty Strip resort approved , Henderson data centers and Colorado River rules",knpr.org,https://knpr.org/daily-rundown/2026-07-23/hearty-strip-resort-approved-henderson-data-centers-and-colorado-river-rules,,Colorado,TX,high,no,2026-07-27
5.36,2026-07-26,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,atholdailynews.com,https://atholdailynews.com/2026/07/26/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-27
5.29,2026-07-22,zoning,Kansas City could get a 20 - story data center in the heart of downtown . Here what we know,kcur.org,https://www.kcur.org/politics-elections-and-government/2026-07-22/kansas-city-downtown-data-center-western-newspaper-union-quality-hill-20-story,,Story,IA,high,no,2026-07-27
5.29,2026-07-22,zoning,Shopping center developer files for bankruptcy - Hawaii Tribune - Herald,hawaiitribune-herald.com,https://www.hawaiitribune-herald.com/2026/07/22/hawaii-news/shopping-centers-developer-files-for-bankruptcy/,,Hawaii,HI,high,no,2026-07-27
5.14,2026-07-21,zoning,"Arkansas Advocate : Mixed opinions , limited information about $6 . 6 billion data center in Arkansas River Valley",magnoliareporter.com,https://www.magnoliareporter.com/news_and_business/regional_news/article_5809e8b2-2e9f-4313-af8a-3a936dda3b90.html,,Arkansas,AR,high,no,2026-07-27
4.93,2026-07-23,moratorium,Public hearing for Morton County planning and zoning commission about data centers,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/public-hearing-morton-county-planning-zoning-commission-about-data-centers/,zoning_restriction; public_comment,Morton,,low,no,2026-07-27
4.93,2026-07-23,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,recorder.com,https://recorder.com/2026/07/23/hampshire-college-campus-rezoning-study/,zoning_restriction,Hampshire,,low,no,2026-07-27
4.93,2026-07-23,zoning,Johnson County proposes stricter data center ordinance,kcrg.com,https://www.kcrg.com/2026/07/23/johnson-county-proposes-stricter-data-center-ordinance/,ordinance,Johnson,,low,no,2026-07-27
4.86,2026-07-26,moratorium,GNR Sunday 7 / 26 ☀️ Good News Roundup ☀️ 9 Pips from Bill and 55 from Jess ☀️ Tech Talk,dailykos.com,https://www.dailykos.com/stories/2026/7/26/800075189/community/gnr-sunday-7-26-%E2%98%80%EF%B8%8F-good-news-roundup-%E2%98%80%EF%B8%8F-pips-from-bill-and-jess-%E2%98%80%EF%B8%8F-tech-talk/,legislation,,,none,no,2026-07-27
4.79,2026-07-22,zoning,Rezoning study offers first glimpse of redevelopment options for Hampshire College campus,gazettenet.com,https://gazettenet.com/2026/07/22/rezoning-study-offers-first-glimpse-of-redevelopment-options-for-hampshire-college-campus/,zoning_restriction,Hampshire,,low,no,2026-07-27
4.64,2026-07-21,moratorium,Fairfield City Council postpones data center town hall after pausing future projects,wvtm13.com,https://www.wvtm13.com/article/alabama-data-center-development-fairfield-city-council-town-hall-postponed-moratorium/73197768,public_comment,Fairfield,,low,no,2026-07-27
4.64,2026-07-21,zoning,Morton County Planning and Zoning Commission discusses data centers on Wednesday,kfyrtv.com,https://www.kfyrtv.com/2026/07/21/morton-county-planning-zoning-commission-discusses-data-centers-wednesday/,zoning_restriction,Morton,,low,no,2026-07-27
4.64,2026-07-21,zoning,Lawsuit tests zoning rules for proposed data center in Lawrence County,wfmj.com,https://www.wfmj.com/news/lawsuit-tests-zoning-rules-for-proposed-data-center-in-lawrence-county/article_2cea0194-cbaa-4715-b110-bcdbf7e08378.html,zoning_restriction; lawsuit,Lawrence,,low,no,2026-07-27
4.57,2026-07-24,moratorium,Data center concerns dominate public comment for new legislative committee,devilslakejournal.com,https://www.devilslakejournal.com/news/13362/data-center-concerns-dominate-public-comment-for-new-legislative-committee/,legislation; public_comment,,,none,no,2026-07-27
4.57,2026-07-24,zoning,Norristown council tables data center ordinance vote,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/07/24/norristown-council-tables-data-center-ordinance-to-work-on-making-rule-airtight/,ordinance,,,none,no,2026-07-27
4.57,2026-07-24,zoning,Hallam residents question Monolith data center proposal at packed town hall,1011now.com,https://www.1011now.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-27
4.57,2026-07-24,zoning,Hallam residents question Monolith data center proposal at packed town hall,ksnblocal4.com,https://www.ksnblocal4.com/2026/07/24/hallam-residents-question-monolith-data-center-proposal-packed-town-hall/,public_comment,,,none,no,2026-07-27
4.57,2026-07-24,zoning,Hallam holds town hall to discuss proposed data center in village,klkntv.com,https://www.klkntv.com/hallam-holds-town-hall-to-discuss-proposed-data-center-in-village/,public_comment,,,none,no,2026-07-27
4.57,2026-07-24,zoning,Packed meeting on data center draft ordinance ; Possible data center coming to Mandan,kfyrtv.com,https://www.kfyrtv.com/2026/07/23/packed-meeting-data-center-draft-ordinance-possible-data-center-coming-mandan/,ordinance,,,none,no,2026-07-27
4.5,2026-07-20,zoning,Lincoln County commissioners vote to close data center zoning loophole amid debate,nebraska.tv,https://nebraska.tv/news/local/lincoln-county-commissioners-vote-to-close-data-center-zoning-loophole-amid-debate,zoning_restriction,Lincoln,,low,no,2026-07-27
4.5,2026-07-20,zoning,Clark Township Passes Ordinance to Regulate AI Facilities,stignacenews.com,https://www.stignacenews.com/articles/clark-township-passes-ordinance-to-regulate-ai-facilities/,ordinance,Clark,,low,no,2026-07-27
4.43,2026-07-23,moratorium,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns",shtfplan.com,https://www.shtfplan.com/headline-news/oklahoma-ai-data-center-project-raises-water-use-transparency-concerns,,Oklahoma,OK,high,yes,2026-07-27
4.43,2026-07-23,moratorium,"Oklahoma AI Data Center Project Raises Water Use , Transparency Concerns – NaturalNews . com",naturalnews.com,https://www.naturalnews.com/2026-07-22-oklahoma-ai-data-center-water-use-concerns.html,,Oklahoma,OK,high,yes,2026-07-27
4.43,2026-07-23,zoning,West Donegal Township advances zoning change to regulate data centers,lancasteronline.com,https://lancasteronline.com/news/regional/west-donegal-township-advances-zoning-change-to-regulate-data-centers/article_5dd01688-2a35-4633-a1c9-dfc8b033c0f4.html,zoning_restriction,,,none,no,2026-07-27
4.43,2026-07-23,zoning,West Rockhill Supervisors approve amended data center ordinance as first application is filed,thereporteronline.com,https://www.thereporteronline.com/2026/07/23/west-rockhill-supervisors-approve-amended-data-center-ordinance-as-first-application-is-filed/,ordinance,,,none,no,2026-07-27
4.36,2026-07-26,zoning,Muncy Creek Township says it has not received data center plans or applications,fox56.com,https://fox56.com/news/local/muncy-creek-township-says-it-has-not-received-data-center-plans-or-applications,,Creek,OK,medium,no,2026-07-27
4.29,2026-07-22,moratorium,Rep . Terri Sewell cosponsors bill to halt AI data center construction until federal  guardrail placed,trussvilletribune.com,https://www.trussvilletribune.com/2026/07/21/rep-terri-sewell-cosponsors-bill-to-halt-ai-data-center-construction-until-federal-guardrails-placed/,legislation,,,none,no,2026-07-27
4.29,2026-07-22,moratorium,Report : Emporia citizen petition to ban high - impact data centers validated,wibw.com,https://www.wibw.com/2026/07/21/report-emporia-citizen-petition-ban-high-impact-data-centers-validated/,other_opposition,,,none,no,2026-07-27
4.29,2026-07-22,zoning,Hummelstown officials oppose AI data center zoning in neighboring township,wgal.com,https://www.wgal.com/article/hummelstown-officials-oppose-ai-data-center-zoning-neighboring-township/73221139,zoning_restriction,,,none,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,wtkr.com,https://www.wtkr.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,kjrh.com,https://www.kjrh.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,ktvq.com,https://www.ktvq.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,fox13now.com,https://www.fox13now.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,kxlf.com,https://www.kxlf.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,wcpo.com,https://www.wcpo.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
4.21,2026-07-25,moratorium,Trump administration touts more support for reducing datacenter power costs,katc.com,https://www.katc.com/science-and-tech/artificial-intelligence/trump-administration-touts-more-support-for-reducing-datacenter-power-costs,,Power,ID,medium,no,2026-07-27
