priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
4.29,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-26
4.29,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-26
4.29,2026-08-21,legislation,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-26
4.14,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/5-data-centers-developments-in-oklahoma,,Oklahoma,OK,high,yes,2026-08-26
4.14,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,news9.com,https://www.news9.com/data-centers-in-oklahoma/oklahoma-data-centers-5-developments-shaping-the-debate,,Oklahoma,OK,high,yes,2026-08-26
4.14,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,wkml.com,https://wkml.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-26
4.14,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,kiss951.com,https://kiss951.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-26
4.14,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,k1047.com,https://k1047.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-26
4.14,2026-08-20,legislation,Developers issue challenge to data center ordinance,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/08/developers-issue-challenge-to-data-center-ordinance/,ordinance,,,none,no,2026-08-26
3.36,2026-08-25,legislation,Montana should be the first state to ban data centers,dailyinterlake.com,https://dailyinterlake.com/news/2026/aug/25/montana-should-be-the-first-state-to-ban-data-centers/,,,MT,state_only,no,2026-08-26
3.21,2026-08-24,legislation,California Needs AI . So Why Is It Making Data Centers Harder to Build ?,rstreet.org,https://www.rstreet.org/commentary/california-needs-ai-so-why-is-it-making-data-centers-harder-to-build/,,,CA,state_only,no,2026-08-26
3.21,2026-08-24,legislation,Neighbors to Kentucky hyperscale data centers demand transparency,wkyufm.org,https://www.wkyufm.org/2026-08-24/neighbors-to-kentucky-hyperscale-data-centers-demand-transparency,,,KY,state_only,no,2026-08-26
2.79,2026-08-21,legislation,WV Wants to Collect Billions in Taxes From Data Centers Without Virginia Hangover – RedState,redstate.com,https://redstate.com/ben-smith/2026/08/21/west-virginia-wants-data-center-billions-without-virginias-hangover-n2205910,,,VA,state_only,no,2026-08-26
2.79,2026-08-21,legislation,Ohio US Senate candidates offer contrasting visions for data centers,highlandcountypress.com,https://highlandcountypress.com/headlines/ohio-us-senate-candidates-offer-contrasting-visions-data-centers,,,OH,state_only,no,2026-08-26
2.79,2026-08-21,legislation,Residents and officials feeling powerless in Michigan data center fights,bridgemi.com,https://bridgemi.com/michigan-environment-watch/residents-and-officials-feeling-powerless-in-michigan-data-center-fights/,,,MI,state_only,no,2026-08-26
2.79,2026-08-21,legislation,Data Centers Emerge as Key Issue in Ohio Senate Race,thedailybeast.com,https://www.thedailybeast.com/data-centers-emerge-as-key-issue-in-ohio-senate-race/,,,OH,state_only,no,2026-08-26
2.64,2026-08-20,legislation,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-26
2.5,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-26
2.5,2026-08-26,legislation,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-26
2.36,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-08-26
2.36,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-08-26
2.36,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wataugademocrat.com,http://www.wataugademocrat.com/ap/business/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/article_d459b8c4-d6f3-5238-99ff-db865a37856b.html,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wsbradio.com,https://www.wsbradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wral.com,https://www.wral.com/news/ap/e5a35-heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wokv.com,https://www.wokv.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,"Data centers should offer cash , financial incentives to locals : Ted Cruz",yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-offer-cash-financial-020733395.html,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260826/e5a350af1bc12e6a4f470d3b68be51d7,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Concerns remain over data centers as advocates push for statewide regulations,wkbw.com,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Exclusive – Wynton Hall on Arrogance of Big Tech Elite : Locals Have Every Right to Question Data Centers,breitbart.com,https://www.breitbart.com/radio/2026/08/25/exclusive-wynton-hall-arrogance-big-tech-elite-locals-have-every-right-question-data-centers/,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,AI Data Centers are America First in Action : America stands at a decisive moment .,freerepublic.com,https://freerepublic.com/focus/f-bloggers/4393075/posts,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,"If America Doesnt Want Data Centers , Where Will They Go ?",newrepublic.com,https://newrepublic.com/article/214193/data-centers-latin-america-offshore,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,Finger Lakes community calls on Hochul to tighten restrictions on data centers,cnycentral.com,https://cnycentral.com/news/local/finger-lakes-community-calls-on-hochul-to-tighten-restrictions-on-data-centers-genava-seneca-lake-greenridge-alabama-gensee-county-ontario-county-executive-order-moratorium,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,North Coventry supervisors oppose data center plan,thereporteronline.com,https://www.thereporteronline.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wdez.com,https://wdez.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,North Coventry supervisors oppose data center plan,timesherald.com,https://www.timesherald.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wifc.com,https://wifc.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Paxton promises to ban Chinese technology and chatbots that endanger children in data center platform,sacurrent.com,https://www.sacurrent.com/news/paxton-promises-to-ban-chinese-technology-and-chatbots-that-endanger-children-in-data-center-platform/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,James Talarico calls out Ken Paxton for data center plan that social media platform tags as AI generated,sacurrent.com,https://www.sacurrent.com/news/politics-and-elections/james-talarico-calls-out-ken-paxton-for-data-center-plan-that-social-media-platform-tags-as-ai-generated/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,wvik.org,https://www.wvik.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,American Backlash to Data Centers Is Scrambling Midterm Elections,moneytalksnews.com,https://www.moneytalksnews.com/americans-backlash-to-data-centers-is-scrambling-midterm-elections/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,citizensvoice.com,https://www.citizensvoice.com/2026/08/24/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Greg Abbott turned from data center  epicenter  booster to skeptic clashing with Trump,fortune.com,https://fortune.com/2026/08/24/greg-abbott-data-center-booster-skeptic-trump-mistake-economy/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Data center  oh s -- t  moment,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oh-t-moment-090000153.html,,,,none,no,2026-08-26
1.57,2026-08-23,legislation,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,timesleader.com,https://www.timesleader.com/news/1752939/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes,,,,none,no,2026-08-26
1.57,2026-08-23,legislation,Small - scale data center eyed for Coventry Mall,readingeagle.com,https://www.readingeagle.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,https://www.wyomingnews.com/rawlinstimes/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,"WTE offers thumbs up and down , 8 - 22 - 26",wyomingnews.com,http://www.wyomingnews.com/opinion/staff_editorials/wte-offers-thumbs-up-and-down-8-22-26/article_f8de5e85-5f3d-4575-9677-96c84251e3a6.html,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,"Trump keeps embracing data centers even as they become toxic in midterm races | News , Sports , Jobs",lahainanews.com,https://www.lahainanews.com/wire/?category=5035&ID=398083,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,Small - scale data center eyed for Coventry Mall,dailylocal.com,https://www.dailylocal.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-26
1.43,2026-08-22,legislation,Small - scale data center eyed for Coventry Mall,timesherald.com,https://www.timesherald.com/2026/08/21/small-scale-data-center-eyed-for-coventry-mall-in-north-coventry/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Project Gold data center campus in North Pocono radically changes plans,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/21/project-gold-data-center-campus-in-north-pocono-radically-changes-plans/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Uproar over data center boom could impact midterm elections,local10.com,https://www.local10.com/news/politics/2026/08/21/uproar-over-data-center-boom-could-impact-midterm-election/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers,bendbulletin.com,https://bendbulletin.com/2026/08/21/trump-keeps-embracing-data-centers/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Data Centers Become a Midterm Liability as Trump Keeps Pushing Them,thenewamerican.com,https://thenewamerican.com/us/tech/data-centers-become-a-midterm-liability-as-trump-keeps-pushing-them/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Republicans Turn on Data Centers After GOP Warns of Election Risk,newsweek.com,https://www.newsweek.com/republicans-turn-on-data-centers-after-gop-warns-of-election-risk-12353751,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Data center effect on utility bills what agents need to know,housingwire.com,https://www.housingwire.com/articles/data-centers-effect-on-utility-bills-what-real-estate-agents-need-to-know/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,miamitimesonline.com,https://www.miamitimesonline.com/business/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_375a1a48-a9e6-4b1e-9cc5-3f0b45f0eaf4.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ideastream.org,https://www.ideastream.org/npr-news/2026-08-21/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Abbreviated Pundit Roundup : Lack of trust with data centers and Flock cameras is and will be a voting issue,dailykos.com,https://www.dailykos.com/stories/2026/8/21/800086978/community/abbreviated-pundit-roundup/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,timesleaderonline.com,https://www.timesleaderonline.com/news/local-news/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,The Data Center Backlash Has a Practical Fix - Watts Up With That ?,wattsupwiththat.com,https://wattsupwiththat.com/2026/08/20/the-data-center-backlash-has-a-practical-fix/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"It the data centers , stupid",bozemandailychronicle.com,http://www.bozemandailychronicle.com/opinion/guest-columns/its-the-data-centers-stupid/article_df38b169-305e-49e9-981e-78b72bf433a6.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"Trump embraces data centers , a toxic topic in midterm races",ironmountaindailynews.com,https://www.ironmountaindailynews.com/opinion/2026/08/trump-embraces-data-centers-a-toxic-topic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,messenger-inquirer.com,https://www.messenger-inquirer.com/news/national/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_d0bcb6a2-5136-52fb-97d6-bdcf1a24fc1b.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Piedmont family faces human cost of proposed data center campus,koco.com,https://www.koco.com/article/piedmont-oklahoma-data-center-campus-cloverleaf/73486911,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Atlanta eyes new rules for data centers amid community concerns,fox5atlanta.com,https://www.fox5atlanta.com/news/atlanta-eyes-new-rules-data-centers-amid-community-concerns,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,hendersondispatch.com,https://www.hendersondispatch.com/archives/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_735d5fda-977b-5f86-8d6e-bbf5414c7365.html,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wtop.com,https://wtop.com/government/2026/08/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"Donalds promises insurance cuts , defends data centers",wptv.com,https://www.wptv.com/news/state/donalds-promises-insurance-cuts-defends-data-centers-as-race-pivots-to-november,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"Stratos backlash leaves Gov . Cox , lawmakers open to more data center oversight",kuer.org,https://www.kuer.org/politics-government/2026-08-20/stratos-backlash-leaves-gov-cox-lawmakers-open-to-more-data-center-oversight,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,"Trump keeps embracing data centers , even as they become toxic in midterm races",adn.com,https://www.adn.com/nation-world/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.29,2026-08-21,legislation,How to Push for Safeguards When Data Centers Come to Your Community,wsls.com,https://www.wsls.com/news/local/2026/08/20/americans-for-responsible-innovation-on-data-centers-coming-to-swva/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,krgv.com,https://www.krgv.com/news/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,kxl.com,https://www.kxl.com/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Data Center Proposed At Bell Works : See Details,patch.com,https://patch.com/new-jersey/holmdel-hazlet/data-center-proposed-bell-works-see-details,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,canoncitydailyrecord.com,https://www.canoncitydailyrecord.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,eastbaytimes.com,https://www.eastbaytimes.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,sun-sentinel.com,https://www.sun-sentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,thereporteronline.com,https://www.thereporteronline.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,ksat.com,https://www.ksat.com/news/politics/2026/08/20/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Data centers become midterm campaign liability,thebusinessjournal.com,https://thebusinessjournal.com/data-centers-midterm-election-opposition/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump is right to put his neck on the line for data centers,nypost.com,https://nypost.com/2026/08/20/opinion/trump-is-right-to-put-his-neck-on-the-line-for-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,dailynews.com,https://www.dailynews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,bangordailynews.com,https://www.bangordailynews.com/2026/08/20/nation/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Memphis is preparing to freeze every new data center inside city limits while SpaceXAI Colossus sites already run at 1 . 0 gigawatt and Anthropic pays $1 . 25 billion a month to lease part of that capacity,dmnews.com,https://dmnews.com/dmn-memphis-is-preparing-to-freeze-every-new-data-center-inside-city-limits-while-spacexais-colossus-sites-already-run-at-1-0-gigawatt-and-anthropic-pays-1-25-billion-a-month-to-lease-part-of-that-cap/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,paradisepost.com,https://www.paradisepost.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,redlandsdailyfacts.com,https://www.redlandsdailyfacts.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,"Ok , can we actually cool data centers with our pee ?",techcrunch.com,https://techcrunch.com/2026/08/20/ok-can-we-actually-cool-data-centers-with-our-pee/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,ocregister.com,https://www.ocregister.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,wdtimes.com,http://www.wdtimes.com/news/state/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races/article_9dcd17b0-3fb7-53d8-a1a0-8ac4b985e39d.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,akronnewsreporter.com,https://www.akronnewsreporter.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,lowellsun.com,https://www.lowellsun.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Republicans Are Pandering to Data Center Hysteria and Helping China Win the AI War,pjmedia.com,https://pjmedia.com/scott-pinsker/2026/08/20/republicans-are-pandering-to-data-center-hysteria-and-helping-china-win-the-ai-war-n4956347,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,coloradohometownweekly.com,https://www.coloradohometownweekly.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pasadenastarnews.com,https://www.pasadenastarnews.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers even as they become toxic in midterm races,mymotherlode.com,https://mymotherlode.com/news/national/general-election/11081237/trump-keeps-embracing-data-centers-even-as-they-become-toxic-in-midterm-races.html,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,President Donald Trump keeps embracing data centers even as they become toxic in midterm races,chicagotribune.com,https://www.chicagotribune.com/2026/08/20/trump-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,Trump keeps embracing data centers as they become toxic in midterms,pottsmerc.com,https://www.pottsmerc.com/2026/08/20/trump-supporting-data-centers/,,,,none,no,2026-08-26
1.14,2026-08-20,legislation,The Latest : The US national debt hits a record $40 trillion,hngnews.com,http://www.hngnews.com/nation_world/the-latest-the-us-national-debt-hits-a-record-40-trillion/article_871361cc-6dd4-59ca-9333-e6a2fd0ade05.html,,,,none,no,2026-08-26
