priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
3.07,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,wild941.com,https://wild941.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-03
3.07,2026-08-31,moratorium,Pinellas County Moves To Ban Standalone Data Centers in Unincorporated Areas,925maxima.com,https://925maxima.com/2026/08/31/pinellas-county-moves-to-ban-standalone-data-centers-in-unincorporated-areas/,,Pinellas,FL,medium,yes,2026-09-03
3.07,2026-08-31,legislation,New Florida law to protect consumers from data center costs faces its first test,cltampa.com,https://www.cltampa.com/news/new-florida-law-to-protect-consumers-from-data-center-costs-faces-its-first-test/,,,FL,state_only,no,2026-09-03
2.93,2026-08-30,legislation,West Virginia Gov . Morrisey plans to end income tax via data centers,foxnews.com,https://www.foxnews.com/politics/west-virginia-looks-ai-data-center-boom-help-eliminate-state-income-tax,,,VA,state_only,no,2026-09-03
2.79,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,latimes.com,https://www.latimes.com/california/story/2026-08-29/california-lawmakers-reach-deal-in-high-stakes-fight-over-regulating-data-centers,,,CA,state_only,no,2026-09-03
2.79,2026-08-29,moratorium,California lawmakers reach deal in high - stakes fight over regulating data centers,yahoo.com,https://www.yahoo.com/news/politics/articles/california-lawmakers-reach-deal-high-212527708.html,,,CA,state_only,no,2026-09-03
2.79,2026-08-29,legislation,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-03
2.79,2026-08-29,legislation,"PPL secures 11 - plus square miles in Archbald , Upvalley for power plants",standardspeaker.com,https://www.standardspeaker.com/2026/08/29/ppl-secures-11-plus-square-miles-in-archbald-upvalley-for-power-plants/,,Power,ID,medium,yes,2026-09-03
2.79,2026-08-29,legislation,"Kansas gubernatorial candidates questioned on property tax , data centers , goals",littleapplepost.com,https://littleapplepost.com/posts/f938ee22-f181-4f43-a915-839e8f80645b,,,KS,state_only,no,2026-09-03
2.79,2026-08-29,legislation,"Utah House District 3 candidates split on data centers , housing",upr.org,https://www.upr.org/politics/2026-08-28/jason-thompson-patrick-belmont-utah-house-district-3,,,UT,state_only,no,2026-09-03
2.64,2026-08-28,moratorium,Iowa groups ramp up campaigns for and against data centers,wcfcourier.com,https://wcfcourier.com/news/state-regional/business/article_dfba90d5-25bd-5452-8b6a-27baa2c4bd98.html,,,IA,state_only,no,2026-09-03
2.64,2026-08-28,moratorium,Maryland data center debate intensifies as local rules diverge,wcbm.com,https://wcbm.com/local-story/maryland-data-center-debate-intensifies-as-local-rules-diverge/,,,MD,state_only,no,2026-09-03
2.64,2026-08-28,legislation,Tax incentives for data centers locating in Kentucky could be reversed next year,wuky.org,https://www.wuky.org/wuky-news/2026-08-27/tax-incentives-for-data-centers-locating-in-kentucky-could-be-reversed-next-year,,,KY,state_only,no,2026-09-03
2.5,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wvxu.org,https://www.wvxu.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-09-03
2.5,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-03
2.5,2026-08-27,moratorium,Kentucky Gov . Andy Beshear calls for ending state tax incentives for data centers,wkyufm.org,https://www.wkyufm.org/2026-08-27/kentucky-gov-andy-beshear-calls-for-ending-state-tax-incentives-for-data-centers,,,KY,state_only,no,2026-09-03
2.5,2026-08-27,moratorium,"Now , it pitchfork : AI power appetite , local pushback driving site selections for data centers | News",hometownsource.com,https://www.hometownsource.com/morrison_county_record/morrison_county_record/news/now-it-s-pitchforks-ai-s-power-appetite-local-pushback-driving-site-selections-for-data/article_406d793a-8ab4-4be9-bc13-c9a9f9a55f19.html,,Power,ID,medium,yes,2026-09-03
2.5,2026-08-27,moratorium,Louisiana Republicans embrace data centers despite headwinds | Local Politics,nola.com,https://www.nola.com/news/politics/data-center-politics-louisiana-meta/article_e423aceb-e604-432b-9a93-ce157a543072.html,,,LA,state_only,no,2026-09-03
2.5,2026-08-27,legislation,Kansas communities can learn from  painful lesson of data center developments in other states,1350kman.com,https://1350kman.com/2026/08/kansas-communities-can-learn-from-painful-lessons-of-data-center-developments-in-other-states/,,,KS,state_only,no,2026-09-03
2.5,2026-08-27,legislation,Jay Reed op - ed : Fact vs . fiction on Alabama data centers,yellowhammernews.com,https://yellowhammernews.com/jay-reed-op-ed-fact-vs-fiction-on-alabama-data-centers/,,,AL,state_only,no,2026-09-03
2.36,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,jamestownsun.com,https://www.jamestownsun.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-03
2.36,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,willistonherald.com,https://www.willistonherald.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-03
2.36,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,thedickinsonpress.com,https://www.thedickinsonpress.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-03
2.36,2026-09-02,legislation,North Dakota lawmakers debate data center NDAs,grandforksherald.com,https://www.grandforksherald.com/news/north-dakota/north-dakota-lawmakers-debate-data-center-ndas,,Dakota,,low,no,2026-09-03
2.21,2026-09-01,legislation,Port : Data center company Applied Digital expects to be one of the largest taxpayers in North Dakota history,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-data-center-company-applied-digital-expects-to-be-one-of-the-largest-taxpayers-in-north-dakota-history,,Dakota,,low,no,2026-09-03
2.21,2026-09-01,legislation,Port : Data center company Applied Digital expects to be one of the largest taxpayers in North Dakota history,willistonherald.com,https://www.willistonherald.com/opinion/columns/port-data-center-company-applied-digital-expects-to-be-one-of-the-largest-taxpayers-in-north-dakota-history,,Dakota,,low,no,2026-09-03
2.0,2026-09-03,moratorium,FIRST ON FOX :  No King protest network behind fight against AI data centers and Flock cameras,foxnews.com,https://www.foxnews.com/politics/no-kings-protest-network-fight-against-ai-data-centers-flock-cameras,,,,none,no,2026-09-03
2.0,2026-09-03,moratorium,"Earth , Wind and Fire : Dribs and drabs on the data center beat",santafenewmexican.com,https://www.santafenewmexican.com/news/environment/earth-wind-and-fire-dribs-and-drabs-on-the-data-center-beat/article_5886408d-1c3b-47b3-a9b7-894a7a927768.html,,,,none,no,2026-09-03
2.0,2026-09-03,moratorium,"County commission , by 4 - 3 vote with chair tiebreaker , kills proposal for data center ban",statesboroherald.com,https://www.statesboroherald.com/local/county-commission-by-4-3-vote-with-chairs-tiebreaker-kills-proposal-for-data-center-ban/,,,,none,no,2026-09-03
2.0,2026-09-03,moratorium,Big Tech data center boom ignites political revolt in Bay Area,marinij.com,https://www.marinij.com/2026/09/02/bay-area-data-center-boom-backlash-regulation/,,,,none,no,2026-09-03
2.0,2026-09-03,legislation,"Buy , Borrow , Die . How Larry Ellison Can Borrow Against Oracle Stock Instead of Selling It",247wallst.com,https://247wallst.com/personal-finance/2026/09/03/buy-borrow-die-how-larry-ellison-can-borrow-against-oracle-stock-instead-of-selling-it/,,,,none,no,2026-09-03
2.0,2026-09-03,legislation,Democrat new data center attack line,yahoo.com,https://www.yahoo.com/news/politics/articles/democrats-data-center-attack-line-084500657.html,,,,none,no,2026-09-03
2.0,2026-09-03,legislation,Letter to the Editor : Who stands to gain from data center developments ?,newsitem.com,https://www.newsitem.com/opinion/letters_to_editor/letter-to-the-editor-who-stands-to-gain-from-data-center-developments/article_61694cdd-13e4-414e-b80f-525dcca8146b.html,,,,none,no,2026-09-03
2.0,2026-09-03,legislation,Midwest City propose new regulations for data centers,koco.com,https://www.koco.com/article/midwest-city-proposes-new-regulations-data-centers/73596996,,,,none,no,2026-09-03
2.0,2026-09-03,legislation,"Starlink Discount Attracts 2 , 000 Users in Memphis Amid Data Center Complaints",pcmag.com,https://www.pcmag.com/news/starlink-discount-attracts-2000-users-in-memphis-amid-data-center-complaints,,,,none,no,2026-09-03
1.93,2026-08-30,legislation,Ramaswamy outlines data center priorities during Allen County Fair visit,hometownstations.com,https://www.hometownstations.com/news/allen_county/ramaswamy-outlines-data-center-priorities-during-allen-county-fair-visit/article_be251864-ea86-4d8f-a49f-83195f38f781.html,,Allen,,low,no,2026-09-03
1.93,2026-08-30,legislation,Ramaswamy outlines data center priorities during Allen County Fair visit,hometownstations.com,https://www.hometownstations.com/news/ramaswamy-outlines-data-center-priorities-during-allen-county-fair-visit/article_be251864-ea86-4d8f-a49f-83195f38f781.html,,Allen,,low,no,2026-09-03
1.86,2026-09-02,moratorium,Council moves to block data centers in the city - Escondido Times - Advocate,times-advocate.com,https://www.times-advocate.com/articles/council-moves-to-block-data-centers-in-the-city/,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,Mainers tell advisory council theyre concerned about data centers and the risk of missing out,bangordailynews.com,https://www.bangordailynews.com/2026/09/02/politics/state-politics/maine-data-center-advisory-council/,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,"Bow , N . H ., could get a massive data center",bostonglobe.com,https://www.bostonglobe.com/2026/09/02/metro/bow-nh-data-center/,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,"Arizonans who oppose data centers should  pledge  to go offline , Chamber of Commerce says",kjzz.org,https://www.kjzz.org/business/2026-09-02/arizonans-who-oppose-data-centers-should-pledge-to-go-offline-chamber-of-commerce-says,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,Curbs on data centers top list of bills awaiting Hochul,newsday.com,https://www.newsday.com/news/region-state/kathy-hochul-stt6a2w0,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,Exploring the Data Center Boom,bctv.org,https://www.bctv.org/2026/09/02/exploring-the-data-center-boom/,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,Anybody can move dirt : Supervisors questioned about data center project,mississippivalleypublishing.com,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/anybody-can-move-dirt-supervisors-questioned-about-data-center-project/article_ed1e8687-6128-4aed-a466-b84d18b8b594.html,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,Portland moves to keep data center deals out of the shadows,katu.com,https://katu.com/news/local/portland-city-council-housing-and-permitting-committee-data-centers-nondisclosure-agreements-councilors-tiffany-koyama-lane-mitch-green-zoning-codes,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,Westbrook considers new data center regulations,wmtw.com,https://www.wmtw.com/article/westbrook-data-center-restrictions/73586577,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,WECT INVESTIGATES : Chemours targets data centers as area officials debate future of facilities,wect.com,https://www.wect.com/2026/09/01/wect-investigates-chemours-targets-data-centers-area-officials-debate-future-facilities/,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,"District 4 Candidate Garth Van Donselaar Calls for Data Center Regulations , Questions PathOne – KIWA Radio",kiwaradio.com,https://kiwaradio.com/news/district-4-candidate-garth-van-donselaar-calls-for-data-center-regulations-questions-pathone/,,,,none,no,2026-09-03
1.86,2026-09-02,moratorium,New plans reveal 7 - building North Port data center,winknews.com,https://www.winknews.com/news/charlotte/new-plans-reveal-7-building-north-port-data-center/article_4efbb479-72ac-4844-9289-c2dca6e4822f.html,,,,none,no,2026-09-03
1.86,2026-09-02,legislation,"Nurses protest hospital unit closure , state moves to regulate data centers",kazu.org,https://www.kazu.org/kazu-news/2026-09-02/nurses-protest-hospital-unit-closure-state-moves-to-regulate-data-centers,,,,none,no,2026-09-03
1.86,2026-09-02,legislation,Republicans struggle for footing on data center response ahead of midterms - Governor Wind Energy Coalition,governorswindenergycoalition.org,https://governorswindenergycoalition.org/republicans-struggle-for-footing-on-data-center-response-ahead-of-midterms/,,,,none,no,2026-09-03
1.86,2026-09-02,legislation,Data center tax breaks come at the cost of our public schools,hampshirereview.com,https://www.hampshirereview.com/news/article_21929c7e-f81f-4861-871b-e766e9d39a4b.html,,,,none,no,2026-09-03
1.86,2026-09-02,legislation,Americans unite in opposition to Big Tech data centers | Politics,wbkb11.com,https://www.wbkb11.com/news/politics/national-politics/in-a-moment-of-unity-americans-fight-big-tech-together/article_30744959-6a6e-5948-ac71-7e405b025ca0.html,,,,none,no,2026-09-03
1.86,2026-09-02,legislation,"Data centers can help SC , local communities if we let them",postandcourier.com,https://www.postandcourier.com/opinion/commentary/data-centers-sc-water-electricity/article_b5796dcc-7c5a-462a-b9a0-c92cca87b02d.html,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Fetterman joins Trump embrace of data centers | News,homenewshere.com,https://homenewshere.com/national/news/article_631c3350-c42c-5b11-a43b-02b80e5446f5.html,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,"Iowans , local GOP official react to Trump social media post on data centers",cbs2iowa.com,https://cbs2iowa.com/news/local/iowans-local-gop-official-react-to-trump-social-media-post-on-data-centers,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,kcby.com,https://kcby.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,mynews4.com,https://mynews4.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,wsbt.com,https://wsbt.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,13wham.com,https://13wham.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,katv.com,https://katv.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,fox56.com,https://fox56.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump data center push puts Republicans in a political bind,wgme.com,https://wgme.com/news/nation-world/trumps-data-center-push-puts-republicans-in-a-political-bind-midterms-affordability-electricity-prices,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,AOC mocks Trump data center push :  How about we put one in Mar - a - Lago ?,americanbazaaronline.com,https://americanbazaaronline.com/2026/09/01/aoc-mocks-trumps-data-center-push-how-about-we-put-one-in-mar-a-lago-487402/,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,"District 4 candidate Garth Van Donselaar calls for data center regulations , questions PathOne",ktiv.com,https://www.ktiv.com/2026/09/01/district-4-candidate-garth-van-donselaar-calls-data-center-regulations-questions-pathone/,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Shadowbox Studios wants board to overturn data center denial,decaturish.com,https://www.decaturish.com/news/dekalb/shadowbox-studios-wants-board-to-overturn-data-center-denial/article_5896e06c-b2b3-4a8f-b1cd-73706d1d39a8.html,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Savannah is getting interest from data center companies . But the city says not so fast,gpb.org,https://www.gpb.org/news/2026/08/31/savannah-getting-interest-data-center-companies-the-city-says-not-so-fast,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,nbc16.com,https://nbc16.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wjla.com,https://wjla.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wlos.com,https://wlos.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,cbs6albany.com,https://cbs6albany.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,foxsanantonio.com,https://foxsanantonio.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,kval.com,https://kval.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,fox17.com,https://fox17.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,wcti12.com,https://wcti12.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,moratorium,Trump pushes back against data center rejection :  Let Data Reign,weartv.com,https://weartv.com/news/nation-world/president-trump-pushes-back-against-data-center-rejection-democrats-republicans-midterm-elections-let-data-reign,,,,none,no,2026-09-03
1.71,2026-09-01,legislation,Is a data center planned near you in PA ? Find out using this map,yahoo.com,https://www.yahoo.com/news/us/articles/data-center-planned-near-pa-175551800.html,,,,none,no,2026-09-03
1.57,2026-08-31,moratorium,Data center debate heats up ahead of special session,froggyweb.com,https://froggyweb.com/2026/08/31/data-center-debate-heats-up-ahead-of-special-session/,,,,none,no,2026-09-03
