priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.57,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/ade/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-26
5.57,2026-08-23,legislation,Clean Air Act changes by Trump admin could impact New York | News,dailygazette.com,https://www.dailygazette.com/lpn/news/adirondacks-acid-rain-recovery/article_99eb13c1-b554-463c-99a0-764b0883b7e8.html,,New York,NY,high,no,2026-08-26
5.5,2026-08-19,zoning,County Council Republicans propose two - year data center moratorium,abc57.com,https://www.abc57.com/news/County-Council-Republicans-propose-two-year-data-center-moratorium,moratorium,,,none,no,2026-08-26
5.5,2026-08-19,zoning,Indianapolis data center moratorium receives final approval – Indianapolis Business Journal,ibj.com,https://www.ibj.com/articles/indianapolis-data-center-moratorium-receives-final-approval,moratorium,,,none,no,2026-08-26
5.0,2026-08-26,zoning,Data Center Opponents Host Their Own Public Hearing,theintelligencer.net,https://www.theintelligencer.net/news/top-headlines/2026/08/data-center-opponents-host-their-own-public-hearing/,public_comment,,,none,no,2026-08-26
5.0,2026-08-26,zoning,San Antonio weighs zoning changes for large - scale data centers amid community concerns,foxsanantonio.com,https://foxsanantonio.com/newsletter-daily/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-08-26
5.0,2026-08-26,zoning,San Antonio weighs zoning changes for large - scale data centers amid community concerns,news4sanantonio.com,https://news4sanantonio.com/news/local/san-antonio-weighs-zoning-changes-for-large-scale-data-centers-amid-community-concerns,zoning_restriction,,,none,no,2026-08-26
4.86,2026-08-25,legislation,Byron residents raise concerns over proposed data center ordinance,41nbc.com,https://www.41nbc.com/byron-residents-raise-concerns-over-proposed-data-center-ordinance/,ordinance,,,none,no,2026-08-26
4.71,2026-08-24,zoning,Kokomo considers zoning change allowing data centers on industrial sites,wishtv.com,https://www.wishtv.com/news/i-team/kokomo-data-center-zoning-amendment/,zoning_restriction,,,none,no,2026-08-26
4.43,2026-08-22,zoning,Residents voice concerns over Mandan data center during town hall,kfgo.com,https://kfgo.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-26
4.43,2026-08-22,zoning,Residents voice concerns over Mandan data center during town hall,froggyweb.com,https://froggyweb.com/2026/08/22/1343710/,public_comment,,,none,no,2026-08-26
4.43,2026-08-22,zoning,Petition circulating amid concerns over proposed Mandan data center,kfyrtv.com,https://www.kfyrtv.com/2026/08/22/petition-circulating-amid-concerns-over-proposed-mandan-data-center/,other_opposition,,,none,no,2026-08-26
4.36,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",standardspeaker.com,https://www.standardspeaker.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-08-26
4.36,2026-08-25,zoning,"Judge : Salem Twp . broke law , must redo data center hearing",citizensvoice.com,https://www.citizensvoice.com/2026/08/25/judge-salem-twp-broke-law-must-redo-data-center-hearing/,,Salem,NJ,medium,no,2026-08-26
4.29,2026-08-21,zoning,Norristown passes data center ordinance,mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-26
4.29,2026-08-21,zoning,Norristown passes data center ordinance,readingeagle.com,https://www.readingeagle.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-26
4.29,2026-08-21,zoning,Norristown passes data center ordinance,timesherald.com,https://www.timesherald.com/2026/08/21/norristown-council-adopts-data-center-ordinance/,ordinance,,,none,no,2026-08-26
4.29,2026-08-21,zoning,"Legislators cheer , opponents boo Shapiro data center order",delcotimes.com,https://www.delcotimes.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-26
4.29,2026-08-21,zoning,"Legislators cheer , opponents boo Shapiro data center order",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/21/legislators-cheer-opponents-boo-shapiros-data-center-order/,legislation,,,none,no,2026-08-26
4.29,2026-08-21,zoning,Petition Article Would Establish New Zoning Rules For Data Centers In Falmouth,capenews.net,https://www.capenews.net/falmouth/news/petition-article-would-establish-new-zoning-rules-for-data-centers-in-falmouth/article_4bb8e30d-79d3-43cc-bc51-f9e4aae12a95.html,zoning_restriction; other_opposition,,,none,no,2026-08-26
4.29,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,inforum.com,https://www.inforum.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-26
4.29,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,jamestownsun.com,https://www.jamestownsun.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-26
4.29,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,grandforksherald.com,https://www.grandforksherald.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-26
4.29,2026-08-21,zoning,Port : Bipartisan legislation emerges to address nondisclosure agreements signed by public officials,wahpetondailynews.com,https://www.wahpetondailynews.com/opinion/columns/port-bipartisan-legislation-emerges-to-address-nondisclosure-agreements-signed-by-public-officials,legislation,,,none,no,2026-08-26
4.29,2026-08-21,legislation,Northfield moves to ban hyperscale data centers following packed public hearing,southernminn.com,http://www.southernminn.com/northfield_news/news/northfield-moves-to-ban-hyperscale-data-centers-following-packed-public-hearing/article_1ad4df87-d379-4737-9751-9c99283588b9.html,public_comment,,,none,no,2026-08-26
4.14,2026-08-20,zoning,Developer files lawsuit against Gibraltar over proposed data center,thenewsherald.com,https://www.thenewsherald.com/2026/08/20/developer-files-lawsuit-against-gibraltar-over-proposed-data-center/,lawsuit,,,none,no,2026-08-26
4.14,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,gilmermirror.com,https://www.gilmermirror.com/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-26
4.14,2026-08-20,zoning,Developers issue challenge to data center ordinance,lewistownsentinel.com,https://www.lewistownsentinel.com/news/local-news/2026/08/developers-issue-challenge-to-data-center-ordinance/,ordinance,,,none,no,2026-08-26
4.14,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,ksat.com,https://www.ksat.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-26
4.14,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,click2houston.com,https://www.click2houston.com/news/texas/2026/08/20/residents-and-industry-leaders-at-odds-over-transmission-lines-at-legislative-hearing/,legislation,,,none,no,2026-08-26
4.14,2026-08-20,zoning,Residents and industry leaders at odds over transmission lines at legislative hearing,yahoo.com,https://www.yahoo.com/news/politics/articles/residents-industry-leaders-odds-over-012409796.html,legislation,,,none,no,2026-08-26
4.14,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,newson6.com,https://www.newson6.com/data-centers-in-oklahoma/5-data-centers-developments-in-oklahoma,,Oklahoma,OK,high,yes,2026-08-26
4.14,2026-08-20,legislation,What are the biggest developments in Oklahoma data center boom ?,news9.com,https://www.news9.com/data-centers-in-oklahoma/oklahoma-data-centers-5-developments-shaping-the-debate,,Oklahoma,OK,high,yes,2026-08-26
4.14,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,wkml.com,https://wkml.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-26
4.14,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,kiss951.com,https://kiss951.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-26
4.14,2026-08-20,legislation,North Carolina Faces Rising Power Bills as Data Centers Drive 80 Percent of Energy Demand Growth,k1047.com,https://k1047.com/2026/08/20/north-carolina-faces-rising-power-bills-as-data-centers-drive-80-percent-of-energy-demand-growth/,,Power,ID,high,yes,2026-08-26
4.0,2026-08-19,zoning,Officials present options for changing zoning ordinance process,nvdaily.com,https://www.nvdaily.com/nvdaily/officials-present-options-for-changing-zoning-ordinance-process/article_73e8c895-7203-51d8-9ddd-468dd914bafa.html,zoning_restriction; ordinance,,,none,no,2026-08-26
4.0,2026-08-19,zoning,Planning Commission declines rezoning vote delay,clevelandbanner.com,https://www.clevelandbanner.com/news/planning-commission-declines-rezoning-vote-delay/article_e48a53c4-6f07-59a1-8585-c0e2567f83ff.html,zoning_restriction,,,none,no,2026-08-26
4.0,2026-08-19,zoning,Bridgewater Ordinance Looking To Ban Data Centers Found Consistent With Master Plan,patch.com,https://patch.com/new-jersey/bridgewater/bridgewaters-ordinance-looking-ban-data-centers-found-consistent-master-plan,ordinance,,,none,no,2026-08-26
3.64,2026-08-20,zoning,Data center company will meet with McDonald officials,vindy.com,https://www.vindy.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-26
3.64,2026-08-20,zoning,Data center company will meet with McDonald officials,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/data-center-company-will-meet-with-mcdonald-officials/,,McDonald,MO,medium,no,2026-08-26
3.36,2026-08-25,legislation,Montana should be the first state to ban data centers,dailyinterlake.com,https://dailyinterlake.com/news/2026/aug/25/montana-should-be-the-first-state-to-ban-data-centers/,,,MT,state_only,no,2026-08-26
3.21,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,wxerfm.com,https://wxerfm.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-26
3.21,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,b93radio.com,https://b93radio.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall-2/,,Sheboygan,WI,medium,yes,2026-08-26
3.21,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,b93radio.com,https://b93radio.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-26
3.21,2026-08-24,zoning,Purpose of Sheboygan Data Center Engagement Series is Clarified by City Hall,whbl.com,https://whbl.com/2026/08/24/purpose-of-sheboygans-data-center-engagement-series-is-clarified-by-city-hall/,,Sheboygan,WI,medium,yes,2026-08-26
3.21,2026-08-24,zoning,Neighbors to Kentucky hyperscale data centers demand transparency,wkyufm.org,https://www.wkyufm.org/2026-08-24/neighbors-to-kentucky-hyperscale-data-centers-demand-transparency,,,KY,state_only,no,2026-08-26
3.21,2026-08-24,legislation,California Needs AI . So Why Is It Making Data Centers Harder to Build ?,rstreet.org,https://www.rstreet.org/commentary/california-needs-ai-so-why-is-it-making-data-centers-harder-to-build/,,,CA,state_only,no,2026-08-26
2.79,2026-08-21,zoning,Pennsylvania Makes GRID Mandatory for Data Center Permitting,natlawreview.com,https://natlawreview.com/article/pennsylvanias-data-center-executive-order-ties-compliance-states-grid-requirements,,,PA,state_only,no,2026-08-26
2.79,2026-08-21,zoning,Residents and officials feeling powerless in Michigan data center fights,bridgemi.com,https://bridgemi.com/michigan-environment-watch/residents-and-officials-feeling-powerless-in-michigan-data-center-fights/,,,MI,state_only,no,2026-08-26
2.79,2026-08-21,zoning,Kansas city sues citizens seeking vote to ban data centers,kmbc.com,https://www.kmbc.com/article/edgerton-kansas-data-center-ban-lawsuit-citizen-petition/73489670,,,KS,state_only,no,2026-08-26
2.79,2026-08-21,legislation,WV Wants to Collect Billions in Taxes From Data Centers Without Virginia Hangover – RedState,redstate.com,https://redstate.com/ben-smith/2026/08/21/west-virginia-wants-data-center-billions-without-virginias-hangover-n2205910,,,VA,state_only,no,2026-08-26
2.79,2026-08-21,legislation,Ohio US Senate candidates offer contrasting visions for data centers,highlandcountypress.com,https://highlandcountypress.com/headlines/ohio-us-senate-candidates-offer-contrasting-visions-data-centers,,,OH,state_only,no,2026-08-26
2.79,2026-08-21,legislation,Data Centers Emerge as Key Issue in Ohio Senate Race,thedailybeast.com,https://www.thedailybeast.com/data-centers-emerge-as-key-issue-in-ohio-senate-race/,,,OH,state_only,no,2026-08-26
2.64,2026-08-20,zoning,Governor races including Wisconsin are being increasingly buffeted by the toxic politics of data centers,wxpr.org,https://www.wxpr.org/election/2026-08-20/governors-races-including-wisconsin-are-being-increasingly-buffeted-by-the-toxic-politics-of-data-centers,,,WI,state_only,no,2026-08-26
2.64,2026-08-20,zoning,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – The Mercury",pottsmerc.com,https://www.pottsmerc.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-26
2.64,2026-08-20,zoning,Pennsylvania Data Center Executive Order Adds New Development And Permitting Requirements,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1833248/pennsylvania-data-center-executive-order-adds-new-development-and-permitting-requirements,,,PA,state_only,no,2026-08-26
2.5,2026-08-26,zoning,"How Temple , Texas Is Tightening Rules On Data Center Expansion",mykiss1031.com,https://mykiss1031.com/ixp/514/p/temple-data-center-expansion-rules/,,Texas,,low,no,2026-08-26
2.5,2026-08-26,zoning,"How Temple , Texas Is Tightening Rules On Data Center Expansion",kbat.com,https://kbat.com/ixp/514/p/temple-data-center-expansion-rules/,,Texas,,low,no,2026-08-26
2.5,2026-08-26,zoning,"How Temple , Texas Is Tightening Rules On Data Center Expansion",us105fm.com,https://us105fm.com/temple-data-center-expansion-rules/,,Texas,,low,no,2026-08-26
2.5,2026-08-26,zoning,"How Temple , Texas Is Tightening Rules On Data Center Expansion",b93.net,https://b93.net/ixp/514/p/temple-data-center-expansion-rules/,,Texas,,low,no,2026-08-26
2.5,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,wrganews.com,https://www.wrganews.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-26
2.5,2026-08-26,zoning,Floyd County Commission approves data center regs in front of a packed room,1049therebel.com,https://www.1049therebel.com/2026/08/25/floyd-county-commission-approves-data-center-regs-in-front-of-a-packed-room/,,Floyd,,low,no,2026-08-26
2.5,2026-08-26,zoning,"How Temple , Texas Is Tightening Rules On Data Center Expansion",myb106.com,https://myb106.com/ixp/514/p/temple-data-center-expansion-rules/,,Texas,,low,no,2026-08-26
2.5,2026-08-19,zoning,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Mainline Media News",mainlinemedianews.com,https://www.mainlinemedianews.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-26
2.5,2026-08-19,zoning,"Shapiro , feeling heat of election year controversy , toughens Pennsylvania data center rules – Daily Local",dailylocal.com,https://www.dailylocal.com/2026/08/19/shapiro-feeling-heat-of-election-year-controversy-toughens-pennsylvanias-data-center-rules-2/,,,PA,state_only,no,2026-08-26
2.5,2026-08-19,zoning,Governor Pillen Names 17 Members to Nebraska Data Center Task Force,klin.com,https://klin.com/2026/08/19/governor-pillen-names-17-members-to-nebraska-data-center-task-force/,,,NE,state_only,no,2026-08-26
2.36,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,thedigitalcourier.com,https://www.thedigitalcourier.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_eac9007b-e02b-5d98-8df3-a7a1074a2526.html,,Green,,low,no,2026-08-26
2.36,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,djournal.com,https://www.djournal.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_f4e50e96-da8c-526d-b6de-db9345476213.html,,Green,,low,no,2026-08-26
2.36,2026-08-25,legislation,Green Chile gas pipeline to Project Jupiter delayed to 2027,heraldpalladium.com,https://www.heraldpalladium.com/news/national/green-chile-gas-pipeline-to-project-jupiter-delayed-to-2027/article_d3d54329-bc43-5d0d-95fd-8debf3563312.html,,Green,,low,no,2026-08-26
2.0,2026-08-26,zoning,Empty chairs at Wheeling data center hearing spotlight council absence as residents seek answers,wtov9.com,https://wtov9.com/news/local/empty-chairs-at-wheeling-data-center-hearing-spotlight-council-absence-as-residents-seek-answers,,,,none,no,2026-08-26
2.0,2026-08-26,zoning,2 Tri - State townships fight city annexation bid tied to Amazon data center,local12.com,https://local12.com/news/local/butler-county-townships-fight-trenton-annexation-bid-tied-to-amazon-data-center,,,,none,no,2026-08-26
2.0,2026-08-26,zoning,North Berwick could vote to ban data centers in November,wgme.com,https://wgme.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,"Editorial : Data centers should lower homeowner property taxes , not raise them",chicagotribune.com,https://www.chicagotribune.com/2026/08/26/loudoun-county-cook-county-data-centers-tax-incentives-property-taxes-property-tax-tax-hike/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,news4jax.com,https://www.news4jax.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wsls.com,https://www.wsls.com/news/politics/2026/08/26/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wgauradio.com,https://www.wgauradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wataugademocrat.com,http://www.wataugademocrat.com/ap/business/heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/article_d459b8c4-d6f3-5238-99ff-db865a37856b.html,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wsbradio.com,https://www.wsbradio.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,wral.com,https://www.wral.com/news/ap/e5a35-heres-all-the-ways-that-data-center-controversies-have-transformed-the-midterm-elections/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,How data center controversies have transformed the midterm elections,wokv.com,https://www.wokv.com/news/business/heres-all-ways-that/EOA5YQSE4A5VXMPPPOX7IGZZAY/,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,"Data centers should offer cash , financial incentives to locals : Ted Cruz",yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-offer-cash-financial-020733395.html,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Here all the ways that data center controversies have transformed the midterm elections,isp.netscape.com,https://isp.netscape.com:443/pf/story/0001/20260826/e5a350af1bc12e6a4f470d3b68be51d7,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Concerns remain over data centers as advocates push for statewide regulations,wkbw.com,https://www.wkbw.com/news/local-news/buffalo/concerns-remain-over-data-center-in-buffalo-as-advocates-push-for-statewide-regulations,,,,none,no,2026-08-26
2.0,2026-08-26,legislation,Exclusive – Wynton Hall on Arrogance of Big Tech Elite : Locals Have Every Right to Question Data Centers,breitbart.com,https://www.breitbart.com/radio/2026/08/25/exclusive-wynton-hall-arrogance-big-tech-elite-locals-have-every-right-question-data-centers/,,,,none,no,2026-08-26
1.86,2026-08-25,zoning,North Berwick could vote to ban data centers in November,fox23maine.com,https://fox23maine.com/news/local/north-berwick-could-vote-to-ban-data-centers-in-november,,,,none,no,2026-08-26
1.86,2026-08-25,zoning,City Council work session about Cox Ranch annexation details,kingfm.com,https://kingfm.com/ixp/99/p/cheyenne-annexation-data-center-plans/,,,,none,no,2026-08-26
1.86,2026-08-25,zoning,Judge dismisses citizen request for data center permit review,wyofile.com,https://wyofile.com/judge-dismisses-citizens-request-for-data-center-permit-review/,,,,none,no,2026-08-26
1.86,2026-08-25,zoning,North Coventry supervisors oppose data center plan,pottsmerc.com,https://www.pottsmerc.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-26
1.86,2026-08-25,zoning,North Coventry supervisors oppose data center plan,thereporteronline.com,https://www.thereporteronline.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-26
1.86,2026-08-25,zoning,North Coventry supervisors oppose data center plan,timesherald.com,https://www.timesherald.com/2026/08/25/north-coventry-supervisors-oppose-data-center-plan/,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,AI Data Centers are America First in Action : America stands at a decisive moment .,freerepublic.com,https://freerepublic.com/focus/f-bloggers/4393075/posts,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,"If America Doesnt Want Data Centers , Where Will They Go ?",newrepublic.com,https://newrepublic.com/article/214193/data-centers-latin-america-offshore,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,Finger Lakes community calls on Hochul to tighten restrictions on data centers,cnycentral.com,https://cnycentral.com/news/local/finger-lakes-community-calls-on-hochul-to-tighten-restrictions-on-data-centers-genava-seneca-lake-greenridge-alabama-gensee-county-ontario-county-executive-order-moratorium,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wdez.com,https://wdez.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-26
1.86,2026-08-25,legislation,Tigerton residents want more information about data center proposal,wifc.com,https://wifc.com/2026/08/25/tigerton-residents-want-more-information-about-data-center-proposal/,,,,none,no,2026-08-26
1.71,2026-08-24,zoning,Data center developers are pushing Pa . government officials to sign secrecy agreements . At least some are saying yes .,citizensvoice.com,https://www.citizensvoice.com/2026/08/24/data-center-developers-are-pushing-pa-government-officials-to-sign-secrecy-agreements-at-least-some-are-saying-yes/,,,,none,no,2026-08-26
1.71,2026-08-24,zoning,"Monday Update : Jessup , data center developer headed to court",thetimes-tribune.com,https://www.thetimes-tribune.com/2026/08/23/jessup-data-center-developer-headed-to-court/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Paxton promises to ban Chinese technology and chatbots that endanger children in data center platform,sacurrent.com,https://www.sacurrent.com/news/paxton-promises-to-ban-chinese-technology-and-chatbots-that-endanger-children-in-data-center-platform/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,James Talarico calls out Ken Paxton for data center plan that social media platform tags as AI generated,sacurrent.com,https://www.sacurrent.com/news/politics-and-elections/james-talarico-calls-out-ken-paxton-for-data-center-plan-that-social-media-platform-tags-as-ai-generated/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,wvik.org,https://www.wvik.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Data center energy consumption raises concerns about long - term costs and reliability,northernpublicradio.org,https://www.northernpublicradio.org/illinois/2026-08-24/data-center-energy-consumption-raises-concerns-about-long-term-costs-and-reliability,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,American Backlash to Data Centers Is Scrambling Midterm Elections,moneytalksnews.com,https://www.moneytalksnews.com/americans-backlash-to-data-centers-is-scrambling-midterm-elections/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Greg Abbott turned from data center  epicenter  booster to skeptic clashing with Trump,fortune.com,https://fortune.com/2026/08/24/greg-abbott-data-center-booster-skeptic-trump-mistake-economy/,,,,none,no,2026-08-26
1.71,2026-08-24,legislation,Data center  oh s -- t  moment,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oh-t-moment-090000153.html,,,,none,no,2026-08-26
