priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
7.86,2026-08-06,moratorium,La Crosse weighs data center moratorium after county approved similar pause,wxow.com,https://www.wxow.com/news/la-crosse/la-crosse-weighs-data-center-moratorium-after-county-approved-similar-pause/article_36e6591e-850a-4f76-b8b9-ad179cca6649.html,moratorium,La Crosse,WI,medium,yes,2026-08-07
7.57,2026-08-04,moratorium,La Crosse City Plan Commission advances 18 - month moratorium on data center development,news8000.com,https://www.news8000.com/lifestyle/technology/la-crosse-city-plan-commission-advances-18-month-moratorium-on-data-center-development/article_30c5ee0a-61f9-48e3-9b24-ec2f90ae5e17.html,moratorium,La Crosse,WI,medium,yes,2026-08-07
7.43,2026-08-03,moratorium,City of La Crosse officials consider temporary data center moratorium ; public hearing set for Wednesday,wxow.com,https://www.wxow.com/news/top-stories/city-of-la-crosse-officials-consider-temporary-data-center-moratorium-public-hearing-set-for-wednesday/article_e93fcd11-95f9-4f04-bd43-fd9b9d5301f7.html,moratorium; public_comment,La Crosse,WI,medium,yes,2026-08-07
7.43,2026-08-03,moratorium,Virginia state senator calls for data center moratorium,wtkr.com,https://www.wtkr.com/news/virginia-state-senator-calls-for-data-center-moratorium,moratorium,,VA,state_only,no,2026-08-07
7.43,2026-08-03,moratorium,Dylan Helmenstine Joins Call for AI Data Center Moratorium in Wisconsin,urbanmilwaukee.com,https://urbanmilwaukee.com/pressrelease/dylan-helmenstine-joins-call-for-ai-data-center-moratorium-in-wisconsin/,moratorium,,WI,state_only,no,2026-08-07
7.14,2026-08-01,moratorium,Michigan House candidate calls for federal AI data center moratorium,foxnews.com,https://www.foxnews.com/politics/dsa-candidate-pushes-federal-ai-datacenter-moratorium-michigan-early-voting-underway,moratorium,,MI,state_only,no,2026-08-07
7.0,2026-08-07,moratorium,"Escambia Commission Approves Ordinance Banning Data Centers , Starts Process For Moratorium : NorthEscambia . com",northescambia.com,http://www.northescambia.com/2026/08/escambia-commission-approves-ordinance-banning-data-centers-starts-process-for-moratorium,moratorium; ordinance,Escambia,,low,no,2026-08-07
6.86,2026-08-06,moratorium,Texas governor data center moratorium prompts calls for special legislative session,tpr.org,https://www.tpr.org/government-politics/2026-08-05/texas-governors-data-center-moratorium-prompts-calls-for-special-legislative-session,moratorium; legislation,Texas,,low,no,2026-08-07
6.86,2026-08-06,moratorium,Texas governor data center moratorium prompts calls for special legislative session | Texas Legislature,dentonrc.com,https://dentonrc.com/news/texas_legislature/texas-governor-s-data-center-moratorium-prompts-calls-for-special-legislative-session/article_0a72f81b-306d-49e7-823a-64280b384e6e.html,moratorium; legislation,Texas,,low,no,2026-08-07
6.71,2026-08-05,moratorium,Texas governor data center moratorium prompts calls for special legislative session,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-05/texas-governors-data-center-moratorium-prompts-calls-for-special-legislative-session,moratorium; legislation,Texas,,low,no,2026-08-07
6.57,2026-08-04,moratorium,Commissioner Miller : Abbott Data Center Directive Is No Moratorium – EastTexasRadio . com,easttexasradio.com,https://easttexasradio.com/commissioner-miller-abbotts-data-center-directive-is-no-moratorium/,moratorium,Miller,,low,no,2026-08-07
6.57,2026-08-04,moratorium,Charlotte updates data center regulations during ongoing moratorium,wsoctv.com,https://www.wsoctv.com/news/local/charlotte-updates-data-center-regulations-during-ongoing-moratorium/HKPAIABACBDB3DEEQAASOI6A74/,moratorium,Charlotte,,low,no,2026-08-07
6.5,2026-08-07,moratorium,PM Planning Commission approves text amendment for moratorium,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/community/pm-planning-commission-approves-text-amendment-for-moratorium/article_5bb236f7-a447-4faf-b374-7175b8f6a3d4.html,moratorium,,,none,no,2026-08-07
6.36,2026-08-06,moratorium,Palm Beach County zoning board recommends pause on new large - scale data centers,wpbf.com,https://www.wpbf.com/article/palm-beach-county-zoning-board-recommends-one-year-pause-large-scale-data-centers/73366721,zoning_restriction,Palm Beach,FL,medium,yes,2026-08-07
6.36,2026-08-06,moratorium,Planning Commission recommends one - year moratorium ON data centers,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/planning-commission-recommends-one-year-moratorium-on-data-centers/article_48bcf0fe-7a0e-52a3-84b8-14ca5000ede6.html,moratorium,,,none,no,2026-08-07
6.36,2026-08-06,moratorium,Farmville commissioners approve yearlong moratorium on data centers in unanimous vote,wcti12.com,https://wcti12.com/news/local/farmville-commissioners-approve-yearlong-moratorium-on-data-centers-in-unanimous-vote,moratorium,,,none,no,2026-08-07
6.36,2026-08-06,moratorium,Town joins county in placing six - month moratorium on data centers,pagosasun.com,"http://www.pagosasun.com/stories/town-joins-county-in-placing-six-month-moratorium-on-data-centers,147485",moratorium,,,none,no,2026-08-07
6.36,2026-08-06,moratorium,Charlestown council approves one - year moratorium on data centers,newsandtribune.com,https://www.newsandtribune.com/news/charlestown-council-approves-one-year-moratorium-on-data-centers/article_e65aef39-4efd-4c3e-9773-593d4232bd53.html,moratorium,,,none,no,2026-08-07
6.21,2026-08-05,moratorium,PM Planning Commission approves text amendment for moratorium,shorelinemedia.net,https://www.shorelinemedia.net/ludington_daily_news/pm-planning-commission-approves-text-amendment-for-moratorium/article_5bb236f7-a447-4faf-b374-7175b8f6a3d4.html,moratorium,,,none,no,2026-08-07
6.21,2026-08-05,moratorium,Cle Elum adopts emergency moratorium as $200M AI data center plan stirs concerns,komonews.com,https://komonews.com/news/local/cle-elum-adopts-emergency-moratorium-as-200m-ai-data-center-plan-stirs-concerns-computing-facilities-electricity-demand-water-supplies-community-increasing-rates,moratorium,,,none,no,2026-08-07
6.21,2026-08-05,moratorium,Sanford extends data center moratorium for 180 days,pressherald.com,https://www.pressherald.com/2026/08/05/sanford-extends-data-center-moratorium-for-180-days/,moratorium,,,none,no,2026-08-07
6.21,2026-08-05,moratorium,Little Rock moratorium try on data centers fails,arktimes.com,https://arktimes.com/arkansas-blog/2026/08/04/little-rock-moratorium-try-on-data-centers-fails,moratorium,,,none,no,2026-08-07
6.21,2026-08-05,moratorium,Louisville committee advances 6 - month data center moratorium to Metro Council,wdrb.com,https://www.wdrb.com/news/louisville-committee-advances-6-month-data-center-moratorium-to-metro-council/article_6055ba02-6ba5-4902-b9a8-9ad21136b846.html,moratorium,,,none,no,2026-08-07
6.21,2026-08-05,moratorium,"Town of Rock board holds off on data center moratorium vote , Town of Janesville approves",beloitdailynews.com,http://www.beloitdailynews.com/news/business-news/town-of-rock-board-holds-off-on-data-center-moratorium-vote-town-of-janesville-approves/article_12a85823-374e-48bf-92a8-205b9519035b.html,moratorium,,,none,no,2026-08-07
6.21,2026-08-05,moratorium,"Little Rock City Director proposes 18 - month data center moratorium , Google not exempted",katv.com,https://katv.com/news/local/little-rock-city-director-proposes-18-month-data-center-moratorium-google-not-exempted-amazon-distribution-complex-engineering-flaws-large-projects-facility,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,Federalsburg approves 3 - year moratorium on data centers,stardem.com,http://www.stardem.com/news/caroline/federalsburg-approves-3-year-moratorium-on-data-centers/article_4a7def84-f11b-4da0-b5c5-c3743796beec.html,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,Easton to draft one - year moratorium on data centers,stardem.com,http://www.stardem.com/news/local_news/easton-to-draft-one-year-moratorium-on-data-centers/article_30cf5340-3cd7-4ffd-84fe-27033e7105a8.html,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,"London City Council passes 2 - year data center moratorium , approves EMS agreement",wtvq.com,https://www.wtvq.com/london-city-council-passes-2-year-data-center-moratorium-approves-ems-agreement/,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,Vienna extends data center moratorium - Tribune Chronicle,tribtoday.com,https://www.tribtoday.com/news/local-news/2026/08/vienna-extends-data-center-moratorium/,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,Farmville board adopts 12 - month moratorium on potential data center after residents voice opposition,witn.com,https://www.witn.com/2026/08/04/farmville-board-adopts-12-month-moratorium-potential-data-center-after-residents-voice-opposition/,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,North Mankato tables official vote on data center moratorium,mankatofreepress.com,https://www.mankatofreepress.com/news/local_news/north-mankato-tables-official-vote-on-data-center-moratorium/article_f9d1805c-8fd6-4c78-9f89-6e8a1300f8bc.html,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,Town of Tonawanda approves one - year moratorium on data centers,wkbw.com,https://www.wkbw.com/news/local-news/town-of-tonawanda-approves-one-year-moratorium-on-data-centers,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,London City Council passes 2 - year data center moratorium,wkyt.com,https://www.wkyt.com/2026/08/04/london-city-council-passes-2-year-data-center-moratorium/,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,"Town of Beloit follows Turtle lead , rejects data center cost agreement , votes for moratorium",beloitdailynews.com,http://www.beloitdailynews.com/news/local-news/town-of-beloit-follows-turtles-lead-rejects-data-center-cost-agreement-votes-for-moratorium/article_2242127f-f759-4ec4-990f-566ab50a488f.html,moratorium,,,none,no,2026-08-07
6.07,2026-08-04,moratorium,Mayor explains what Warner Robins is studying during its data center moratorium - 41NBC News,41nbc.com,https://www.41nbc.com/warner-robins-data-center-moratorium/,moratorium,,,none,no,2026-08-07
6.0,2026-08-07,moratorium,Commentary :  Will data centers be Oregon big political issue this fall ?,bendbulletin.com,https://bendbulletin.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-07
6.0,2026-08-07,moratorium,Commentary :  Will data centers be Oregon big political issue this fall ?,eastoregonian.com,https://eastoregonian.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-07
6.0,2026-08-07,moratorium,Commentary :  Will data centers be Oregon big political issue this fall ?,portlandtribune.com,https://portlandtribune.com/2026/08/06/commentary-will-data-centers-be-oregons-big-political-issue-this-fall/,,Oregon,MO,high,no,2026-08-07
5.93,2026-08-03,moratorium,Mohawk proposes data center moratorium to update zoning laws | 518 Politics,dailygazette.com,https://www.dailygazette.com/leader_herald/the_recorder/news/govt_politics/town-of-mohawk-proposes-data-center-moratorium/article_4b6168e8-568e-4a86-8bd8-bfd298eb59b5.html,moratorium; zoning_restriction,,,none,no,2026-08-07
5.93,2026-08-03,moratorium,Farmer group seeks data center moratorium amid eminent domain worries,northcentralpa.com,https://www.northcentralpa.com/news/state/farmers-group-seeks-data-center-moratorium-amid-eminent-domain-worries/article_1b5ee488-0d4a-520a-970d-cd9a568a4764.html,moratorium,,,none,no,2026-08-07
5.86,2026-08-06,moratorium,Will data centers be Oregon big political issue this fall ?,yahoo.com,https://www.yahoo.com/news/politics/articles/data-centers-oregon-big-political-173744643.html,,Oregon,MO,high,no,2026-08-07
5.79,2026-08-02,moratorium,Data center fears meet with longtime zoning frustrations at tense Lubbock city council meeting,kwbu.org,https://www.kwbu.org/news-from-across-texas/2026-08-02/data-center-fears-meet-with-longtime-zoning-frustrations-at-tense-lubbock-city-council-meeting,zoning_restriction,Lubbock,TX,medium,yes,2026-08-07
5.71,2026-08-05,moratorium,Just say no to data centers : Oregon city does a 180 on big data,klcc.org,https://www.klcc.org/podcast/oregon-on-the-record/2026-08-04/just-say-no-to-data-centers-oregon-city-does-a-180-on-big-data,,Oregon,MO,high,no,2026-08-07
5.64,2026-08-01,moratorium,Planning Commission recommends one - year moratorium ON data centers,lebanondemocrat.com,https://www.lebanondemocrat.com/hartsville/hartsville/planning-commission-recommends-one-year-moratorium-on-data-centers/article_48bcf0fe-7a0e-52a3-84b8-14ca5000ede6.html,moratorium,,,none,no,2026-08-07
5.57,2026-08-04,moratorium,Greg Abbott pauses Texas data center approvals pending audits – NBC 5 Dallas - Fort Worth,nbcdfw.com,https://www.nbcdfw.com/news/local/texas-news/data-center-approvals-in-texas-halted-until-audits-completed-gov-greg-abbott-says/4058445/,,Dallas,TX,high,no,2026-08-07
5.57,2026-08-04,moratorium,Texas halts data center connections to power grid amid overwhelming demand,arstechnica.com,https://arstechnica.com/ai/2026/08/texas-halts-data-center-connections-to-power-grid-amid-overwhelming-demand/,,Power,ID,high,no,2026-08-07
5.57,2026-08-04,moratorium,"Little Rock director Webb says city should pause data center permits for 18 months , not just 6 | The Arkansas Democrat - Gazette",arkansasonline.com,https://www.arkansasonline.com/news/2026/aug/03/little-rock-director-webb-says-city-should-pause/,,Arkansas,AR,high,no,2026-08-07
5.57,2026-08-04,moratorium,New York Just Pressed Pause On Large Data Center Permitting,mondaq.com,https://www.mondaq.com:443/unitedstates/environmental-law/1825896/new-york-just-pressed-pause-on-large-data-center-permitting,,New York,NY,high,no,2026-08-07
4.86,2026-08-06,moratorium,Hogansville does first reading of new data center ordinance,lagrangenews.com,https://www.lagrangenews.com/news/hogansville-does-first-reading-of-new-data-center-ordinance-49256e70,ordinance,,,none,no,2026-08-07
4.86,2026-08-06,moratorium,A New Data Center  Bill Of Right Would Empower Communities To Say Not In Their Backyard,ibtimes.com,https://www.ibtimes.com/new-data-center-bill-rights-would-empower-communities-say-not-their-backyard-3806129,legislation,,,none,no,2026-08-07
4.86,2026-08-06,moratorium,Pittsfield Township considering zoning amendments to address data centers,wemu.org,https://www.wemu.org/wemu-news/2026-08-06/pittsfield-township-considering-zoning-amendments-to-address-data-centers,zoning_restriction,,,none,no,2026-08-07
4.86,2026-08-06,moratorium,No Data Center 502 protesters strike again at public meeting,yahoo.com,https://www.yahoo.com/news/politics/articles/no-data-center-502-protesters-020911422.html,public_comment,,,none,no,2026-08-07
4.71,2026-08-05,moratorium,Mandan data center ordinance draft expected Thursday ahead of community meeting,kfyrtv.com,https://www.kfyrtv.com/2026/08/05/mandan-data-center-ordinance-draft-expected-thursday-ahead-community-meeting/,ordinance,,,none,no,2026-08-07
4.71,2026-08-05,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | WKZO | Everything Kalamazoo",wkzo.com,https://wkzo.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,Kalamazoo,MI,high,yes,2026-08-07
4.71,2026-08-05,moratorium,City council candidate organizes town hall on data center concerns,thehayride.com,https://thehayride.com/2026/08/city-council-candidate-organizes-town-hall-on-data-center-concerns/,public_comment,,,none,no,2026-08-07
4.71,2026-08-05,moratorium,Update given on zoning code in Archbold,northwestsignal.net,https://www.northwestsignal.net/news/article_42de936c-00e3-4899-ac1a-c6379f54f548.html,zoning_restriction,,,none,no,2026-08-07
4.71,2026-08-05,moratorium,Statesboro city planning board recommends zoning change for Burkhalter Rd . data center,statesboroherald.com,https://www.statesboroherald.com/local/statesboro-city-planning-board-recommends-zoning-change-for-burkhalter-rd-data-center/,zoning_restriction,,,none,no,2026-08-07
4.71,2026-08-05,moratorium,New Heinrich bill would shift grid upgrade costs to big electricity users,abqjournal.com,https://www.abqjournal.com/business/new-heinrich-bill-would-shift-grid-upgrade-costs-to-big-electricity-users/3096327,legislation,,,none,no,2026-08-07
4.5,2026-08-07,moratorium,Ken Richardson wont seek re - election ; Ward 2 race draws five candidates in Little Rock,katv.com,https://katv.com/news/local/ken-richardson-wont-seek-re-election-ward-2-race-draws-five-candidates-in-little-rock-katv-news-share-inform-public-community,,Richardson,NE,medium,no,2026-08-07
4.5,2026-08-07,moratorium,"Tahoe power search advances , but questions remain",capradio.org,https://www.capradio.org/articles/2026/08/06/tahoes-power-search-advances-but-questions-remain/,,Power,ID,medium,no,2026-08-07
4.43,2026-08-03,moratorium,Data centers complicate attempts to beef up Oklahoma electrical infrastructure,publicradiotulsa.org,https://www.publicradiotulsa.org/local-regional/2026-08-03/data-centers-complicate-attempts-to-beef-up-oklahoma-electrical-infrastructure,,Oklahoma,OK,high,yes,2026-08-07
4.36,2026-08-06,moratorium,Moffat County adopts resolution reviewing data centers,craigdailypress.com,https://www.craigdailypress.com/news/moffat-county-adopts-resolution-reviewing-data-centers/,,Moffat,CO,medium,no,2026-08-07
4.36,2026-08-06,moratorium,Gray joins growing list of towns with data center moratoriums,sunjournal.com,https://www.sunjournal.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-07
4.36,2026-08-06,moratorium,Gray joins growing list of towns with data center moratoriums,pressherald.com,https://www.pressherald.com/2026/08/06/gray-joins-growing-list-of-towns-with-data-center-moratoriums/,,Towns,GA,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Crowley Gains Support as Hong Confronts Social Media Controversy,urbanmilwaukee.com,https://urbanmilwaukee.com/2026/08/05/crowley-gains-support-as-hong-confronts-social-media-controversy/,,Crowley,CO,medium,no,2026-08-07
4.21,2026-08-05,moratorium,CANDIDATE PROFILES : Le Sueur County Commissioners District 4,southernminn.com,http://www.southernminn.com/townnews/economics/candidate-profiles-le-sueur-county-commissioners-district-4/article_7fe3e611-0f3a-4a81-8c8c-61d71dbc05f8.html,,Le Sueur,MN,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Crowley gains late support as Hong confronts social media controversy - WRJN,wrjn.com,https://wrjn.com/news/2026/08/05/crowley-gains-late-support-as-hong-confronts-social-media-controversy,,Crowley,CO,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Crowley gains late support as Hong confronts social media controversy,wjfw.com,https://www.wjfw.com/news/regional/crowley-gains-late-support-as-hong-confronts-social-media-controversy/article_a2c7018a-4e01-5711-b3d1-bc60ef2c6373.html,,Crowley,CO,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Defiance council informed of mayor choice for next law director,crescent-news.com,http://www.crescent-news.com/push/defiance-council-informed-of-mayors-choice-for-next-law-director/article_b9a07166-aae4-41a4-9336-90c2e69f9bc9.html,,Defiance,OH,medium,no,2026-08-07
4.21,2026-08-05,moratorium,Proposed data centers divide New Yorkers,nystateofpolitics.com,https://nystateofpolitics.com/state-of-politics/new-york/environment/2026/07/07/proposed-data-centers-divide-new-yorkers,,Divide,ND,medium,no,2026-08-07
4.14,2026-08-01,moratorium,Waxhaw to hold public hearing on proposed yearlong data center freeze,wbtv.com,https://www.wbtv.com/2026/08/01/waxhaw-hold-public-hearing-proposed-yearlong-data-center-freeze/,public_comment,,,none,no,2026-08-07
4.07,2026-08-04,moratorium,MN Senate & Congressional Candidates converse with voters in first carousel,fox21online.com,https://www.fox21online.com/news/political/mn-senate-congressional-candidates-converse-with-voters-in-first-carousel/article_16056efe-7d04-44ed-a42e-5624d649c9e9.html,,Converse,WY,medium,no,2026-08-07
3.93,2026-08-03,moratorium,Caterpillar Order Backlog Hit a Record $63 Billion . Will Tuesday Report Show AI Power Demand Still Filling It ?,fool.com,https://www.fool.com/investing/2026/08/03/caterpillars-order-backlog-hit-a-record-63-billion/,,Power,ID,medium,no,2026-08-07
3.5,2026-08-07,moratorium,News 12 | Westchester | Calls Grow In Rockland For Gov Hochul To Sign Responsible Data Center Development Act,westchester.news12.com,https://westchester.news12.com/calls-grow-in-rockland-for-gov-hochul-to-sign-responsible-data-center-development-act,,Rockland,NY,medium,yes,2026-08-07
3.36,2026-08-06,moratorium,Kentucky Gov . Beshear to require data centers prove no impact on ratepayers,wkms.org,https://www.wkms.org/2026-08-06/kentucky-gov-beshear-to-require-data-centers-prove-no-impact-on-ratepayers,,,KY,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Woodbury County landowners looking to void annexation of 900 acres near Salix , which could become a data center",ktiv.com,https://www.ktiv.com/2026/08/06/woodbury-county-residents-suing-city-salix-over-annexed-land-involved-data-center-controversy/,,Woodbury,IA,medium,yes,2026-08-07
3.36,2026-08-06,moratorium,Why Democrat Jonathan Kreiss - Tomkins thinks he can win the Alaska governor race,kmxt.org,https://www.kmxt.org/alaska-statewide-news/2026-08-06/why-democrat-jonathan-kreiss-tomkins-thinks-he-can-win-the-alaska-governors-race,,,AK,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,Inside Abdul El - Sayed Improbable Michigan Senate Primary Win,rollingstone.com,https://www.rollingstone.com/politics/politics-features/inside-abdul-el-sayed-michigan-senate-primary-win-1235604379/,,,MI,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,How Maryland activists paused an A . I . data center project for now .,slate.com,https://slate.com/technology/2026/08/ai-data-centers-protests-maryland.html,,,MD,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Masterson , Holscher diverge on data centers as Kansas governor race heats up",kshb.com,https://www.kshb.com/news/local-news/data-centers/masterson-holscher-diverge-on-data-centers-as-kansas-governors-race-heats-up,,,KS,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | HOT 96 | The Tri State # 1 Hit Music Station",hot96.com,https://hot96.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | 100 . 7 MIX - FM | Today Hit Music",mymixfm.com,https://mymixfm.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.36,2026-08-06,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | The Mighty 790 KFGO",kfgo.com,https://kfgo.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Governor candidate Francesca Hong bets Wisconsin will embrace Democratic Socialism,santafenewmexican.com,https://www.santafenewmexican.com/life/features/governor-candidate-francesca-hong-bets-wisconsin-will-embrace-democratic-socialism/article_92b532b9-a236-5067-9c74-eacb6d3dbb18.html,,,WI,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,"Republicans seize on Michigan progressive wins , but party is split on socialism message | WTVB | 1590 AM · 95 . 5 FM",wtvbam.com,https://wtvbam.com/2026/08/05/republicans-seize-on-michigan-progressives-wins-but-party-is-split-on-socialism-message/,,,MI,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,UPDATED 2026 Election Guide : Wisconsin candidates for governor – on antisemitism,jewishchronicle.org,https://www.jewishchronicle.org/2026/08/05/updated-2026-election-guide-wisconsin-candidates-for-governor-on-antisemitism/,,,WI,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,New Iowa group pushes accurate information on data center economic impact,ktiv.com,https://www.ktiv.com/2026/08/05/new-iowa-group-pushes-accurate-information-data-center-economic-impact/,,,IA,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Letters : Data centers will do harm | Jolly will help Florida | Blanche confirmation mess – Orlando Sentinel,orlandosentinel.com,https://www.orlandosentinel.com/2026/08/05/letters-data-centers-will-do-harm-jolly-will-help-florida-blanches-confirmation-mess/,,,FL,state_only,no,2026-08-07
3.21,2026-08-05,moratorium,Infrastructure vs . Impact : Inside Alabama growing data center conversation,wtvy.com,https://www.wtvy.com/2026/08/04/infrastructure-vs-impact-inside-alabamas-growing-data-center-conversation/,,,AL,state_only,no,2026-08-07
