priority,seen_date,query_label,title,domain,url,mechanism_hint,county,state,location_confidence,county_already_tracked,harvested_on
5.86,2026-07-31,organizing,Texas landowners fight proposed 765 - kV power lines – NBC 5 Dallas - Fort Worth,nbcdfw.com,https://www.nbcdfw.com/news/politics/texas-politics/as-texas-plans-for-massive-growth-in-electric-demand-landowners-challenge-power-projects-impact-on-property-rights/4056546/,,Power,ID,high,no,2026-08-01
5.71,2026-07-30,organizing,"$50 billion , 25 , 000 jobs on the line as Idaho competes for nuclear campus",postregister.com,http://www.postregister.com/news/local/50-billion-25-000-jobs-on-the-line-as-idaho-competes-for-nuclear-campus/article_604ce057-2fd0-48fa-8a00-6a77c1015f21.html,,Idaho,ID,high,no,2026-08-01
5.71,2026-07-30,organizing,Gov . Tina Kotek orders Oregon to withdraw land sale for Salem - area data center,kpic.com,https://kpic.com/news/local/gov-tina-kotek-orders-oregon-to-withdraw-land-sale-for-salem-area-data-center-local-environment-community-business-water-energy-,,Salem,NJ,high,no,2026-08-01
5.71,2026-07-30,organizing,Gov . Tina Kotek orders Oregon to withdraw land sale for Salem - area data center,kval.com,https://kval.com/news/local/gov-tina-kotek-orders-oregon-to-withdraw-land-sale-for-salem-area-data-center-local-environment-community-business-water-energy-,,Salem,NJ,high,no,2026-08-01
5.71,2026-07-30,organizing,Gov . Tina Kotek orders Oregon to withdraw land sale for Salem - area data center,katu.com,https://katu.com/news/local/gov-tina-kotek-orders-oregon-to-withdraw-land-sale-for-salem-area-data-center-local-environment-community-business-water-energy-,,Salem,NJ,high,no,2026-08-01
5.71,2026-07-30,organizing,Gov . Tina Kotek orders Oregon to withdraw land sale for Salem - area data center,kcby.com,https://kcby.com/news/local/gov-tina-kotek-orders-oregon-to-withdraw-land-sale-for-salem-area-data-center-local-environment-community-business-water-energy-,,Salem,NJ,high,no,2026-08-01
5.71,2026-07-30,organizing,"Idaho , Utah to accept nuclear waste in exchange for help developing nuclear energy",rexburgstandardjournal.com,http://www.rexburgstandardjournal.com/news/local/idaho-utah-to-accept-nuclear-waste-in-exchange-for-help-developing-nuclear-energy/article_f0a74116-4fb4-478a-a937-f36fd7b3f519.html,,Idaho,ID,high,no,2026-08-01
5.71,2026-07-30,organizing,Journalists to discuss Florida data center boom at Sarasota County forum | WGCU News,wgcu.org,https://www.wgcu.org/science-tech/2026-07-30/journalists-to-discuss-floridas-data-center-boom-at-sarasota-county-forum,,Sarasota,FL,high,no,2026-08-01
5.71,2026-07-30,organizing,"Pro - data center industry group behind ad campaign in Oregon , six other states",postregister.com,http://www.postregister.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_7f82ec07-de19-5d97-abdc-5857d51542aa.html,,Oregon,MO,high,no,2026-08-01
5.57,2026-07-29,organizing,"Pro - Data Center Ads Target Oregon , Here Who Behind Them",corvallisadvocate.com,https://corvallisadvocate.com/pro-data-center-ads-target-oregon-heres-whos-behind-them/,,Oregon,MO,high,no,2026-08-01
5.57,2026-07-29,organizing,"Pro - data center industry group behind ad campaign in Oregon , six other states",idahostatejournal.com,http://www.idahostatejournal.com/news/local/pro-data-center-industry-group-behind-ad-campaign-in-oregon-six-other-states/article_ed3d279c-ade4-40f4-bf0b-6e7ece37def1.html,,Oregon,MO,high,no,2026-08-01
5.57,2026-07-29,organizing,The Largest Hay Shed in Oregon ? - Columbia Journalism Review,cjr.org,https://www.cjr.org/the-interview/the-largest-hay-shed-in-oregon-mike-rogoway-oregonian-ai-data-centers-dalles-foia-public-records-requests-google-water-use-big-tech.php,,Oregon,MO,high,no,2026-08-01
5.36,2026-07-31,organizing,Forsyth County commissioners deny rezoning request,wxii12.com,https://www.wxii12.com/article/forsyth-county-rezoning-request-data-center-rural-hall/73312507,zoning_restriction,Forsyth,,low,no,2026-08-01
5.36,2026-07-31,organizing,State regulators to hold public hearing for Amazon large Richmond County data center,wunc.org,https://www.wunc.org/2026-07-30/state-regulators-to-hold-public-hearing-for-amazons-large-richmond-county-data-center,public_comment,Richmond,,low,no,2026-08-01
5.21,2026-07-30,organizing,Public hearing scheduled over Richmond County data center noise concerns,yahoo.com,https://www.yahoo.com/news/us/articles/public-hearing-scheduled-over-richmond-200759687.html,public_comment,Richmond,,low,no,2026-08-01
5.21,2026-07-30,organizing,Public hearing scheduled over Richmond County data center noise concerns,wsoctv.com,https://www.wsoctv.com/news/local/public-hearing-scheduled-over-richmond-county-data-center-noise-concerns/MXNHPOAM5NHSXCF7Q5TMR7OLGE/,public_comment,Richmond,,low,no,2026-08-01
5.21,2026-07-30,organizing,Hexa Files $300M Lawsuit Against Monroe Township Over Data Center Prohibition,wjrz.com,https://wjrz.com/2026/07/30/hexa-files-300m-lawsuit-against-monroe-township-over-data-center-prohibition/,lawsuit,Monroe,,low,no,2026-08-01
5.21,2026-07-30,organizing,State regulators to hold public hearing for Amazon large Richmond County data center,whqr.org,https://www.whqr.org/2026-07-30/state-regulators-to-hold-public-hearing-for-amazons-large-richmond-county-data-center,public_comment,Richmond,,low,no,2026-08-01
5.21,2026-07-30,organizing,State regulators to hold public hearing for Amazon large Richmond County data center,publicradioeast.org,https://www.publicradioeast.org/2026-07-30/state-regulators-to-hold-public-hearing-for-amazons-large-richmond-county-data-center,public_comment,Richmond,,low,no,2026-08-01
5.21,2026-07-30,organizing,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,hanfordsentinel.com,https://hanfordsentinel.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_039419f5-468b-5246-9d53-46b8d648f9c4.html,legislation,Texas,,low,no,2026-08-01
5.21,2026-07-30,organizing,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,texarkanagazette.com,https://www.texarkanagazette.com/news/2026/jul/29/gov-abbott-texas-legislature-to-hold-hearings/,legislation,Texas,,low,no,2026-08-01
5.21,2026-07-30,organizing,Gov . Abbott : Texas Legislature to hold hearings regarding data centers this week,union-bulletin.com,https://www.union-bulletin.com/news/national/gov-abbott-texas-legislature-to-hold-hearings-regarding-data-centers-this-week/article_566ea8db-192b-550e-8f8a-b2b74f3804c7.html,legislation,Texas,,low,no,2026-08-01
5.07,2026-07-29,organizing,Plymouth Township zoning officials continue data center hearing,pottsmerc.com,https://www.pottsmerc.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-01
5.07,2026-07-29,organizing,Plymouth Township zoning officials continue data center hearing,timesherald.com,https://www.timesherald.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-01
5.07,2026-07-29,organizing,Plymouth Township zoning officials continue data center hearing,thereporteronline.com,https://www.thereporteronline.com/2026/07/29/plymouth-township-zoning-officials-continue-data-center-hearing-without-hearing-testimony/,zoning_restriction,Plymouth,,low,no,2026-08-01
5.07,2026-07-29,organizing,Dallas Twp . amends data center ordinance to reduce setback requirements,citizensvoice.com,https://www.citizensvoice.com/2026/07/29/dallas-twp-amends-data-center-ordinance-to-reduce-setback-requirements/,ordinance,Dallas,,low,no,2026-08-01
4.86,2026-07-31,organizing,City of Findlay Seeks Public Feedback on Proposed Data Center Zoning Ordinance,wktn.com,https://wktn.com/news/city-of-findlay-seeks-public-feedback-on-proposed-data-center-zoning-ordinance/,zoning_restriction; ordinance,,,none,no,2026-08-01
4.86,2026-07-31,organizing,It Defunding Schools  - Oklahoma Gazette,okgazette.com,https://www.okgazette.com/news/its-defunding-schools/,,Oklahoma,OK,high,yes,2026-08-01
4.86,2026-07-31,organizing,Residents push back against large Amazon data center project during packed public meeting,wfae.org,https://www.wfae.org/energy-environment/2026-07-31/residents-push-back-against-large-amazon-data-center-project-during-packed-public-meeting,public_comment,,,none,no,2026-08-01
4.71,2026-07-30,organizing,Public hearing set for nearly 650 diesel generators tied to Amazon data center,wral.com,https://www.wral.com/news/state/amazon-data-center-richmond-county-hearing-nc-july-2026/,public_comment,,,none,no,2026-08-01
4.71,2026-07-30,organizing,Online petition asks residents to  Say no to data centers,timesrepublican.com,https://www.timesrepublican.com/news/todays-news/2026/07/online-petition-asks-residents-to-say-no-to-data-centers/,other_opposition,,,none,no,2026-08-01
4.71,2026-07-30,organizing,South Strabane tables vote on generator ordinance,observer-reporter.com,https://www.observer-reporter.com/news/local-news/2026/jul/30/south-strabane-tables-vote-on-generator-ordinance/,ordinance,,,none,no,2026-08-01
4.71,2026-07-30,organizing,Proposed legislation to require citizen referendum for data center projects,wfmj.com,https://www.wfmj.com/news/proposed-legislation-to-require-citizen-referendum-for-data-center-projects/article_0c0c8516-1489-459d-b89b-b9e0215f8613.html,legislation,,,none,no,2026-08-01
4.57,2026-07-29,organizing,"Meta data center in Richland Parish brings jobs , tax growth to northeast Louisiana",ksla.com,https://www.ksla.com/2026/07/29/meta-data-center-richland-parish-brings-jobs-tax-growth-northeast-louisiana/,,Richland,LA,high,yes,2026-08-01
4.57,2026-07-29,organizing,"Kirksville City Council adopts resolution on data center zoning , sets stage for fall regulations",kirksvilledailyexpress.com,"http://www.kirksvilledailyexpress.com/stories/kirksville-city-council-adopts-resolution-on-data-center-zoning-sets-stage-for-fall-regulations,31976",zoning_restriction,,,none,no,2026-08-01
4.57,2026-07-29,organizing,"Meta data center in Richland Parish brings jobs , tax growth to northeast Louisiana",knoe.com,https://www.knoe.com/2026/07/29/meta-data-center-richland-parish-brings-jobs-tax-growth-northeast-louisiana/,,Richland,LA,high,yes,2026-08-01
4.57,2026-07-29,organizing,St . Croix County comm . holding public hearing : data centers | Local News,hudsonstarobserver.com,https://www.hudsonstarobserver.com/news/st-croix-county-committee-to-hold-public-hearing-on-ordinance-changes-related-to-data-centers-in-august/article_d95e3788-a039-41a7-b77c-c9a1289038c7.html,public_comment,,,none,no,2026-08-01
4.57,2026-07-29,organizing,What to know about Oklahoma State Question 844 and its impact on public schools,kgou.org,https://www.kgou.org/politics-and-government/2026-07-29/what-to-know-about-oklahoma-state-question-844-and-its-impact-on-public-schools,,Oklahoma,OK,high,yes,2026-08-01
4.36,2026-07-31,organizing,Trump Economist Kevin Hassett Says Data Centers  Very Good  For  Sleepy Towns,2paragraphs.com,https://2paragraphs.com/2026/07/trump-economist-kevin-hassett-says-data-centers-very-good-for-sleepy-towns/,,Towns,GA,medium,no,2026-08-01
4.36,2026-07-31,organizing,July 31 Playbook :  Josh From Juniata  Shoots His Shot,politicspa.com,https://politicspa.com/july-31-playbook-josh-from-juniata-shoots-his-shot/149810/,,Juniata,PA,medium,no,2026-08-01
4.36,2026-07-31,organizing,Planning Commission recommends tighter restrictions on future data centers in Lexington,wuky.org,https://www.wuky.org/wuky-news/2026-07-31/planning-commission-recommends-tighter-restrictions-on-future-data-centers-in-lexington,,Lexington,SC,medium,no,2026-08-01
4.36,2026-07-31,organizing,State reps denied access to Salem Twp . Amazon data center,standardspeaker.com,https://www.standardspeaker.com/2026/07/30/state-reps-denied-access-to-salem-twp-amazon-data-center/,,Salem,NJ,medium,no,2026-08-01
4.21,2026-07-30,organizing,North Bergen adopts Community Energy Plan to reduce emissions for energy use,hudsoncountyview.com,http://hudsoncountyview.com/north-bergen-adopts-community-energy-plan-to-reduce-emissions-for-energy-use/,,Bergen,NJ,medium,no,2026-08-01
4.21,2026-07-30,organizing,"Data center costs wont be passed on to Mare Island , representative says – The Vacaville Reporter",thereporter.com,https://www.thereporter.com/2026/07/30/data-center-costs-wont-be-passed-on-to-mare-island-representative-says/,,Island,WA,medium,no,2026-08-01
4.21,2026-07-30,organizing,State reps denied access to Salem Twp . Amazon data center,thetimes-tribune.com,https://www.thetimes-tribune.com/2026/07/30/state-reps-denied-access-to-salem-twp-amazon-data-center/,,Salem,NJ,medium,no,2026-08-01
4.21,2026-07-30,organizing,Controversial Central WA gas power plant for data centers canceled amid activist backlash,kuow.org,https://www.kuow.org/climate/2026-07-30/controversial-central-wa-gas-power-plant-for-data-centers-canceled-amid-activist-backlash,,Power,ID,medium,no,2026-08-01
4.21,2026-07-30,organizing,Bear Creek Twp . may expand industrial zone into residential areas to accommodate data centers,citizensvoice.com,https://www.citizensvoice.com/2026/07/30/bear-creek-twp-may-expand-industrial-zone-into-residential-areas-to-accommodate-data-centers/,,Creek,OK,medium,no,2026-08-01
4.21,2026-07-30,organizing,AI Biggest Challenge Isnt Computing Power It Public Trust,newsweek.com,https://www.newsweek.com/ais-biggest-challenge-isnt-computing-power-its-public-trust-12259809,,Power,ID,medium,no,2026-08-01
4.21,2026-07-30,organizing,Wind farm revenue gap prompts Briscoe County to consider abatements for data center plan,abc7amarillo.com,https://abc7amarillo.com/news/local/wind-farm-revenue-gap-prompts-briscoe-county-to-consider-abatements-for-data-center-plan-silverton-highway-207-karl-shinn-soluna-danny-francis-rank-cogdell,,Briscoe,TX,medium,no,2026-08-01
4.07,2026-07-29,organizing,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,https://www.athensmessenger.com/anewsarchive/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-08-01
4.07,2026-07-29,organizing,Athens County Commission : Commissioners support resolution opposing data centers,athensmessenger.com,http://www.athensmessenger.com/news/athens-county-commission-commissioners-support-resolution-opposing-data-centers/article_0b4673d4-678c-42ba-b540-bb081b36e84c.html,,Athens,OH,medium,no,2026-08-01
3.5,2026-08-01,organizing,Sherburne County Board of Commissioners District 3 Primary Voters Guide : Matt Bischoff,hometownsource.com,https://www.hometownsource.com/elk_river_star_news/sherburne-county-board-of-commissioners-district-3-primary-voters-guide-matt-bischoff/article_ec1ea977-6044-4f4f-af33-9bbff600c552.html,,Sherburne,MN,medium,yes,2026-08-01
3.36,2026-07-31,organizing,"Data Center Backlash Crosses Party Lines , New Report Confirms What Boulder City Proved",nevadanewsandviews.com,https://nevadanewsandviews.com/data-center-backlash-crosses-party-lines-new-report-confirms-what-boulder-city-proved/,,Boulder,CO,medium,yes,2026-08-01
3.36,2026-07-31,organizing,Virginia Republican Senate hopefuls talk economy,wmra.org,https://www.wmra.org/2026-07-31/virginias-republican-senate-hopefuls-talk-economy,,,VA,state_only,no,2026-08-01
3.36,2026-07-31,organizing,Amazon Plans 4 Data Centers on GW  Loudoun Campus,northernvirginiamag.com,https://northernvirginiamag.com/news/2026/07/31/amazon-plans-4-data-centers-on-george-washington-universitys-loudoun-campus/,,Loudoun,VA,medium,yes,2026-08-01
3.36,2026-07-31,organizing,"In Pennsylvania , the data center wars hit the ballot box",dailykos.com,https://www.dailykos.com/stories/2026/7/31/800077190/news/in-pennsylvania-the-data-center-wars-hit-the-ballot-box/,,,PA,state_only,no,2026-08-01
3.36,2026-07-31,organizing,Data center upheaval spills into Michigan primary elections,yahoo.com,https://www.yahoo.com/news/politics/articles/data-center-upheaval-spills-michigan-040540516.html,,,MI,state_only,no,2026-08-01
3.36,2026-07-31,organizing,Pittsburg will host virtual engagement session on data centers,kalw.org,https://www.kalw.org/bay-area-news/2026-07-30/pittsburg-will-host-virtual-engagement-session-on-data-centers,,Pittsburg,OK,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Spokane mayor forms data center group during permit pause,khq.com,https://www.khq.com/news/spokane-mayor-forms-data-center-group-during-permit-pause/article_04306bfb-9131-4981-894d-29041d6dcec7.html,,Spokane,WA,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Amazon to hold Burbank open house on Walla Walla data center plan,nbcrightnow.com,https://www.nbcrightnow.com/news/amazon-to-hold-burbank-open-house-on-walla-walla-data-center-plan/article_7704eb3b-1182-4823-808e-52f20c90d0cf.html,,Walla Walla,WA,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Illinois registra una caída del 16 % en la inscripción en SNAP un año después de los cambios al programa,chicago.suntimes.com,https://chicago.suntimes.com/la-voz/2026/07/30/illinois-registra-una-caida-del-16-en-la-inscripcion-en-snap-un-ano-despues-de-los-cambios-al-programa,,,IL,state_only,no,2026-08-01
3.21,2026-07-30,organizing,Use of force at Doña Ana County meeting draws criticism,abqjournal.com,https://www.abqjournal.com/news/unnaceptable-use-of-force-at-county-meeting-draws-criticism/3091769,,Doña Ana,NM,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Box Elder residents take county to court over proposed data center,utahindependent.com,http://www.utahindependent.com/news/279214136/box-elder-residents-take-county-to-court-over-proposed-data-center,,Box Elder,UT,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Some Louisiana lawmakers are canceling NDAs | Local Politics,nola.com,https://www.nola.com/news/politics/louisiana-nda-secrecy-data-center-legislature/article_c3a388d0-277e-4652-9a49-491a06563e3d.html,,,LA,state_only,no,2026-08-01
3.21,2026-07-30,organizing,"Where Michigan governor candidates stand on data centers , the environment - WUPY",wupy101.com,https://wupy101.com/news/2026/07/30/where-michigan-governor-candidates-stand-on-data-centers-the-environment,,,MI,state_only,no,2026-08-01
3.21,2026-07-30,organizing,Windsor town code for data centers to be discussed at work session,greeleytribune.com,https://www.greeleytribune.com/2026/07/30/windsor-data-center-allow/,,Windsor,VT,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Tennessee to accept nuclear waste for federal help to develop nuclear energy,herald-citizen.com,https://www.herald-citizen.com/news/tennessee-to-accept-nuclear-waste-for-federal-help-to-develop-nuclear-energy/article_c3a56a7b-e383-5287-b29a-cd8bb132ad67.html,,,TN,state_only,no,2026-08-01
3.21,2026-07-30,organizing,Ohio gubernatorial candidates clash over data center rules | Ohio News,daytondailynews.com,https://www.daytondailynews.com/local/ohio/local-governments-weigh-temporary-moratorium-on-data-centers/article_616aa0a2-ecc8-5c4f-8712-dc14982a4414.html,,,OH,state_only,no,2026-08-01
3.21,2026-07-30,organizing,Pennsylvania town lists 43 specific demands to approve new AI data center project developer calls local demands  too difficult  as council slams response as  approval by tantrum,tomshardware.com,https://www.tomshardware.com/tech-industry/data-centers/pennsylvania-town-lists-43-specific-demands-to-approve-new-data-center-project-developer-calls-local-demands-too-difficult-as-council-slams-response-as-approval-by-tantrum,,,PA,state_only,no,2026-08-01
3.21,2026-07-30,organizing,LEDA defends data center deal with Corva in northeast Lubbock,kcbd.com,https://www.kcbd.com/2026/07/30/leda-defends-data-center-deal-with-corva-northeast-lubbock/,,Lubbock,TX,medium,yes,2026-08-01
3.21,2026-07-30,organizing,"Rep . Strong , Sneed discuss policies ahead of North Alabama 5th Congressional District race",waff.com,https://www.waff.com/2026/07/29/rep-strong-sneed-discuss-policies-ahead-north-alabamas-5th-congressional-district-race/,,,AL,state_only,no,2026-08-01
3.21,2026-07-30,organizing,"Boulder City , Pahrump data center debate heats up over water , power use",news3lv.com,https://news3lv.com/news/local/boulder-city-pahrump-data-center-debate-heats-up-over-water-power-use,,Boulder,CO,medium,yes,2026-08-01
3.21,2026-07-30,organizing,"Small plots of land fuel big suspicions among Lubbock residents , who fear it for a data center",ksat.com,https://www.ksat.com/news/texas/2026/07/29/small-plots-of-land-fuel-big-suspicions-among-lubbock-residents-who-fear-its-for-a-data-center/,,Lubbock,TX,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Report : Some Louisiana lawmakers backing out of NDAs,katc.com,https://www.katc.com/news/covering-louisiana/report-some-louisiana-lawmakers-backing-out-of-ndas,,,LA,state_only,no,2026-08-01
3.21,2026-07-30,organizing,Lubbock residents suspect annexed land is for a data center,texastribune.org,https://www.texastribune.org/2026/07/29/lubbock-texas-land-annexed-data-center/,,Lubbock,TX,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Botetourt County Administrator outlines data center investigation process,wdbj7.com,https://www.wdbj7.com/2026/07/29/botetourt-county-administrator-outlines-data-center-investigation-process/,,Botetourt,VA,medium,yes,2026-08-01
3.21,2026-07-30,organizing,Why some Louisiana lawmakers are now backing out of NDA deals,wbrz.com,https://www.wbrz.com/news/why-some-louisiana-lawmakers-are-now-backing-out-of-nda-deals,,,LA,state_only,no,2026-08-01
3.21,2026-07-30,organizing,NFR threatens legal action against Niagara Falls for not paying settlement fee,wkbw.com,https://www.wkbw.com/niagara-county/nfr-threatens-legal-action-against-niagara-falls-for-failing-to-pay-4m-arena-settlement-fee,,Niagara,NY,medium,yes,2026-08-01
3.07,2026-07-29,organizing,Capitol Fax . com - Your Illinois News Radar » Isabel afternoon roundup,capitolfax.com,https://capitolfax.com/2026/07/29/isabel%E2%80%99s-afternoon-roundup-566/,,,IL,state_only,no,2026-08-01
3.07,2026-07-29,organizing,Tooele County Planning Commission looks to avoid replicating Box Elder County situation,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-looks-to-avoid-replicating-box-elder-county-situation/,,Box Elder,UT,medium,yes,2026-08-01
3.07,2026-07-29,organizing,Tooele County Planning Commission meeting erupts over data centers - Tooele Transcript Bulletin,tooeleonline.com,https://www.tooeleonline.com/articles/news/tooele-county-planning-commission-meeting-erupts-over-data-centers/,,Tooele,UT,medium,yes,2026-08-01
