priority,priority_reason,state,county,fips,enacted_neighbors,enacted_neighbor_fips,nearest_seed_county,nearest_seed_state,nearest_seed_fips,nearest_seed_date,days_since_nearest_seed,fresh_trigger,cross_state_seed,stale_nonterminal_records,tracker_restrictive_records,existing_dc_count,n_projects_tracked,n_opposition_events,population,small_jurisdiction,meeting_source,calibrated_score,score_decile,evidence_status
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,NC,Stokes County,37169,1,37171,Surry County,NC,37171,2026-07-21,30,1,0,1,2,0,1,2,44889,1,none,0.2156,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,KS,Shawnee County,20177,1,20045,Douglas County,KS,20045,2026-07-14,37,1,0,1,1,0,0,1,178315,0,unprobed,0.1698,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,AL,Tuscaloosa County,01125,1,01073,Jefferson County,AL,01073,2026-07-13,38,1,0,1,1,0,0,1,234036,0,none,0.1191,8,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,MN,Nicollet County,27103,1,27013,Blue Earth County,MN,27013,2026-07-13,38,1,0,1,1,0,0,2,34350,1,none,0.0923,8,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,SC,Chester County,45023,1,45091,York County,SC,45091,2026-07-13,38,1,0,1,1,0,0,1,32177,1,ambiguous,0.056,6,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,SC,Orangeburg County,45075,1,45029,Colleton County,SC,45029,2026-07-07,44,1,0,1,1,0,0,1,83531,1,none,0.0853,7,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,TX,Parker County,48367,1,48221,Hood County,TX,48221,2026-06-17,64,1,0,1,1,0,0,1,158079,0,none,0.1227,8,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,TX,Somervell County,48425,1,48221,Hood County,TX,48221,2026-06-17,64,1,0,1,1,0,0,1,9510,1,none,0.0408,4,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,KS,Miami County,20121,1,20091,Johnson County,KS,20091,2026-06-11,70,1,0,1,1,0,0,1,34625,1,ambiguous,0.0883,8,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,IN,Warrick County,18173,1,21059,Daviess County,KY,21059,2026-05-28,84,1,1,1,1,0,0,2,64650,1,none,0.1358,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,FL,Hernando County,12053,1,12017,Citrus County,FL,12017,2026-05-26,86,1,0,1,1,0,0,1,201512,0,none,0.1464,9,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,NE,Cass County,31025,1,31131,Otoe County,NE,31131,2026-05-19,93,1,0,1,1,0,0,1,26963,1,ambiguous,0.0809,7,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,VA,New Kent County,51127,1,51087,Henrico County,VA,51087,2026-05-18,94,1,0,1,1,0,0,1,24139,1,none,0.0662,6,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,TX,Kaufman County,48257,1,48139,Ellis County,TX,48139,2026-05-11,101,1,0,1,1,0,0,1,160718,0,none,0.1263,8,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,NJ,Sussex County,34037,1,34041,Warren County,NJ,34041,2026-03-26,147,1,0,1,1,0,1,1,145117,0,unprobed,0.4174,10,search_prompt_only
1,a neighbour enacted inside the trigger window and this county already carries a non-terminal restrictive record; one primary source resolves it,FL,Highlands County,12055,1,12105,Polk County,FL,12105,2026-02-25,176,1,0,1,1,0,0,1,103808,0,unprobed,0.0955,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Madison County,39097,6,39021;39023;39049;39057;39129;39159,Franklin County,OH,39049,2026-07-01,50,1,0,0,0,0,0,0,44126,1,unprobed,0.0922,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Gwinnett County,13135,6,13089;13117;13121;13139;13247;13297,DeKalb County,GA,13089,2026-06-23,58,1,0,0,0,4,4,0,966972,0,unprobed,0.4355,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NJ,Mercer County,34021,5,34005;34023;34025;34035;42017,Monmouth County,NJ,34025,2026-07-13,38,1,1,0,1,1,1,6,383286,0,ambiguous,0.334,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Warren County,39165,5,39017;39027;39057;39061;39113,Butler County,OH,39017,2026-06-16,65,1,0,0,0,2,2,0,246364,0,unprobed,0.3137,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IA,Delaware County,19055,4,19043;19061;19105;19113,Dubuque County,IA,19061,2026-08-19,1,1,0,0,0,0,0,0,17549,1,unprobed,0.0527,5,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Philadelphia County,42101,4,34005;34007;42017;42091,Camden County,NJ,34007,2026-07-28,23,1,1,0,0,1,1,0,1582432,0,unprobed,0.4597,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Berks County,42011,4,42029;42071;42091;42107,Montgomery County,PA,42091,2026-07-27,24,1,0,0,0,0,1,0,429989,0,unprobed,0.4855,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Bartow County,13015,4,13057;13067;13129;13233,Cherokee County,GA,13057,2026-07-22,29,1,0,0,1,0,0,2,111153,0,none,0.1061,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Dawson County,13085,4,13057;13117;13123;13139,Cherokee County,GA,13057,2026-07-22,29,1,0,0,0,0,0,0,28704,1,unprobed,0.0764,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MI,Shiawassee County,26155,4,26049;26065;26093;26145,Ingham County,MI,26065,2026-07-15,36,1,0,0,0,0,0,0,68061,1,unprobed,0.0982,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MI,Lapeer County,26087,4,26049;26099;26125;26157,Macomb County,MI,26099,2026-07-14,37,1,0,0,0,0,0,0,88703,1,unprobed,0.1109,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IA,Cedar County,19031,4,19045;19103;19105;19113,Linn County,IA,19113,2026-07-01,50,1,0,0,0,0,0,0,18427,1,unprobed,0.0595,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",KY,Ohio County,21183,4,21027;21031;21059;21091,Butler County,KY,21031,2026-06-30,51,1,0,0,0,0,0,0,23704,1,unprobed,0.0437,4,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MN,Scott County,27139,4,27019;27037;27053;27131,Dakota County,MN,27037,2026-06-26,55,1,0,0,0,0,0,0,152957,0,unprobed,0.1992,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",KS,Wyandotte County,20209,4,20091;29047;29095;29165,Jackson County,MO,29095,2026-06-22,59,1,1,0,0,0,0,1,167277,0,civicclerk,0.195,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Meriwether County,13199,4,13077;13231;13255;13285,Coweta County,GA,13077,2026-06-16,65,1,0,0,0,0,0,0,20757,1,unprobed,0.0437,4,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",WA,Kittitas County,53037,4,53007;53017;53025;53033,King County,WA,53033,2026-06-09,72,1,0,0,0,0,0,0,44736,1,unprobed,0.0856,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Monroe County,42089,4,34041;42025;42069;42079,Lackawanna County,PA,42069,2026-06-08,73,1,1,0,0,0,2,1,167784,0,ambiguous,0.641,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MD,Carroll County,24013,4,24005;24021;24027;42133,Howard County,MD,24027,2026-06-02,79,1,1,0,0,0,0,0,174318,0,unprobed,0.1899,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IL,Livingston County,17105,4,17063;17091;17099;17113,McLean County,IL,17113,2026-05-18,94,1,0,0,0,0,0,0,35659,1,unprobed,0.0519,5,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Fayette County,39047,4,39027;39057;39071;39129,Greene County,OH,39057,2026-05-18,94,1,0,0,0,0,0,0,28880,1,unprobed,0.0613,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Columbia County,42037,4,42079;42093;42097;42107,Northumberland County,PA,42097,2026-05-14,98,1,0,0,0,0,1,0,65055,1,unprobed,0.2776,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MI,Van Buren County,26159,4,26005;26021;26027;26077,Cass County,MI,26027,2026-05-12,100,1,0,0,0,0,0,0,75681,1,unprobed,0.1108,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NC,Granville County,37077,4,37063;37181;37183;51117,Durham County,NC,37063,2026-05-04,108,1,1,0,0,0,0,0,61439,1,unprobed,0.0919,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NC,Rutherford County,37161,4,37021;37045;37089;45021,Cleveland County,NC,37045,2026-02-26,175,1,1,0,0,4,5,0,64850,1,unprobed,0.1422,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IL,Jo Daviess County,17085,3,19061;19097;55043,Dubuque County,IA,19061,2026-08-19,1,1,1,0,0,0,0,0,21918,1,unprobed,0.0559,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Kosciusko County,18085,3,18039;18049;18099,Elkhart County,IN,18039,2026-08-18,2,1,0,0,1,0,0,1,80357,1,none,0.1053,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MI,St. Joseph County,26149,3,18039;26027;26077,Elkhart County,IN,18039,2026-08-18,2,1,1,0,0,0,0,0,60870,1,unprobed,0.0907,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NJ,Atlantic County,34001,3,34005;34007;34011,Camden County,NJ,34007,2026-07-28,23,1,0,0,0,0,0,0,274704,0,unprobed,0.1694,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Delaware County,42045,3,10003;42029;42091,Montgomery County,PA,42091,2026-07-27,24,1,1,0,0,0,0,0,576195,0,unprobed,0.3247,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Pickens County,13227,3,13057;13123;13129,Cherokee County,GA,13057,2026-07-22,29,1,0,0,0,0,0,0,34197,1,unprobed,0.071,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Baker County,13007,3,13087;13095;13099,Dougherty County,GA,13095,2026-07-21,30,1,0,0,0,0,0,0,2830,1,unprobed,0.017,1,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Mitchell County,13205,3,13087;13095;13275,Dougherty County,GA,13095,2026-07-21,30,1,0,0,0,0,0,0,21441,1,unprobed,0.0448,5,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NC,Moore County,37125,3,37037;37051;37105,Lee County,NC,37105,2026-07-16,35,1,0,0,0,0,0,0,102840,0,unprobed,0.1253,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Fairfield County,39045,3,39049;39089;39129,Licking County,OH,39089,2026-07-16,35,1,0,0,0,1,1,0,161289,0,unprobed,0.2081,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MI,Jackson County,26075,3,26065;26093;26161,Ingham County,MI,26065,2026-07-15,36,1,0,0,0,0,0,0,160187,0,unprobed,0.1452,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",KY,Jessamine County,21113,3,21067;21167;21239,Mercer County,KY,21167,2026-07-14,37,1,0,0,0,0,0,0,53792,1,unprobed,0.1106,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NC,Gaston County,37071,3,37045;37119;45091,York County,SC,45091,2026-07-13,38,1,1,0,0,0,0,0,231485,0,unprobed,0.1491,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",SC,Union County,45087,3,45021;45071;45091,York County,SC,45091,2026-07-13,38,1,0,0,0,0,0,0,26990,1,unprobed,0.0444,5,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Paulding County,13223,3,13067;13097;13233,Cobb County,GA,13067,2026-07-08,43,1,0,0,0,0,0,1,174292,0,none,0.1688,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Clark County,18019,3,18043;18077;21185,Floyd County,IN,18043,2026-07-08,43,1,1,0,0,0,0,0,122800,0,unprobed,0.145,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MD,Anne Arundel County,24003,3,24005;24027;24033,Prince George's County,MD,24033,2026-07-07,44,1,0,0,0,2,2,3,590936,0,unprobed,0.4193,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TN,Blount County,47009,3,37173;47093;47105,Knox County,TN,47093,2026-07-07,44,1,1,0,0,0,0,0,137747,0,unprobed,0.1221,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TN,Sevier County,47155,3,37087;37173;47093,Knox County,TN,47093,2026-07-07,44,1,1,0,0,0,0,0,98802,1,unprobed,0.0985,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",VA,Clarke County,51043,3,51061;51107;51187,Warren County,VA,51187,2026-07-07,44,1,0,0,0,0,0,0,15060,1,unprobed,0.0611,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",VA,Rappahannock County,51157,3,51047;51061;51187,Warren County,VA,51187,2026-07-07,44,1,0,0,0,0,0,0,7409,1,unprobed,0.0399,4,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",AZ,Yuma County,04027,3,04013;04019;06025,Maricopa County,AZ,04013,2026-07-06,45,1,1,0,0,0,0,0,207685,0,unprobed,0.089,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MA,Worcester County,25027,3,25011;25013;25017,Hampden County,MA,25013,2026-07-06,45,1,0,0,0,0,0,0,861664,0,unprobed,0.3174,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TX,Williamson County,48491,3,48027;48287;48331,Bell County,TX,48027,2026-07-02,49,1,0,0,1,0,0,4,643889,0,none,0.2776,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NJ,Hunterdon County,34019,3,34035;34041;42017,Somerset County,NJ,34035,2026-06-18,63,1,1,0,0,0,0,0,129448,0,unprobed,0.2166,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NJ,Morris County,34027,3,34035;34039;34041,Somerset County,NJ,34035,2026-06-18,63,1,0,0,0,0,0,0,510375,0,unprobed,0.309,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Delaware County,18035,3,18053;18075;18095,Madison County,IN,18095,2026-06-17,64,1,0,0,0,0,0,0,112109,0,unprobed,0.1266,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Hamilton County,18057,3,18011;18095;18097,Madison County,IN,18095,2026-06-17,64,1,0,0,0,0,0,0,357176,0,unprobed,0.385,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Hancock County,18059,3,18095;18097;18145,Madison County,IN,18095,2026-06-17,64,1,0,0,0,1,2,2,82013,1,ambiguous,0.3351,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Miami County,39109,3,39021;39023;39113,Champaign County,OH,39021,2026-06-17,64,1,0,0,0,0,1,1,109549,0,ambiguous,0.3902,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TX,Johnson County,48251,3,48139;48217;48221,Hood County,TX,48221,2026-06-17,64,1,0,0,0,0,0,0,188820,0,unprobed,0.1236,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",GA,Carroll County,13045,3,13077;13097;13121,Coweta County,GA,13077,2026-06-16,65,1,0,0,1,0,0,3,122187,0,ambiguous,0.1125,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NM,Torrance County,35057,3,35001;35049;35053,Santa Fe County,NM,35049,2026-06-16,65,1,0,0,0,0,0,0,15290,1,unprobed,0.0396,4,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Geauga County,39055,3,39035;39085;39155,Trumbull County,OH,39155,2026-06-16,65,1,0,0,0,0,0,0,95479,1,unprobed,0.1696,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Hendricks County,18063,3,18011;18097;18133,Boone County,IN,18011,2026-06-15,66,1,0,0,0,0,1,1,179379,0,none,0.5585,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Medina County,39103,3,39035;39093;39153,Cuyahoga County,OH,39035,2026-05-22,90,1,0,0,0,0,0,0,183049,0,unprobed,0.2085,9,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",TN,Greene County,47059,3,37115;47073;47179,Washington County,TN,47179,2026-05-22,90,1,1,0,0,0,0,0,70919,1,unprobed,0.0699,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MN,Sherburne County,27141,3,27053;27145;27171,Hennepin County,MN,27053,2026-05-21,91,1,0,0,0,0,0,1,99178,1,none,0.1231,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Ripley County,18137,3,18029;18047;18077,Jefferson County,IN,18077,2026-05-20,92,1,0,0,0,0,0,0,29039,1,unprobed,0.0655,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IL,Ford County,17053,3,17019;17091;17113,McLean County,IL,17113,2026-05-18,94,1,0,0,0,0,0,0,13396,1,unprobed,0.0349,3,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IL,Woodford County,17203,3,17099;17113;17179,McLean County,IL,17113,2026-05-18,94,1,0,0,0,0,0,0,38348,1,unprobed,0.0736,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MI,Barry County,26015,3,26005;26077;26081,Kent County,MI,26081,2026-05-18,94,1,0,0,0,0,0,0,62982,1,unprobed,0.1072,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",VA,Goochland County,51075,3,51065;51087;51145,Henrico County,VA,51087,2026-05-18,94,1,0,0,1,0,0,1,25613,1,none,0.0758,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Allen County,18003,3,18033;18069;39161,Van Wert County,OH,39161,2026-05-11,101,1,1,0,0,0,1,1,388791,0,ambiguous,0.5262,10,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IN,Wells County,18179,3,18053;18069;18075,Jay County,IN,18075,2026-05-11,101,1,0,0,0,0,0,0,28261,1,unprobed,0.0665,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Putnam County,39137,3,39003;39063;39161,Van Wert County,OH,39161,2026-05-11,101,1,0,0,0,0,0,0,34352,1,unprobed,0.0792,7,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Adams County,42001,3,24021;42041;42133,Cumberland County,PA,42041,2026-05-07,105,1,1,0,0,0,0,0,105183,0,unprobed,0.1145,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",NC,Warren County,37185,3,37131;37181;51117,Northampton County,NC,37131,2026-05-04,108,1,1,0,0,0,0,0,18751,1,unprobed,0.0474,5,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",IL,Macoupin County,17117,3,17119;17137;17167,Morgan County,IL,17137,2026-04-27,115,1,0,0,0,0,0,0,44566,1,unprobed,0.0566,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",MD,Cecil County,24015,3,10003;42029;42071,Chester County,PA,42029,2026-04-21,121,1,1,0,0,0,0,0,104366,0,unprobed,0.1286,8,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",OH,Hardin County,39065,3,39003;39063;39159,Hancock County,OH,39063,2026-04-21,121,1,0,0,0,0,0,0,30527,1,unprobed,0.0617,6,search_prompt_only
2,"fresh trigger inside a diffusion cluster: three or more enacted neighbours, or two plus development exposure",PA,Northampton County,42095,3,34041;42017;42025,Bucks County,PA,42017,2026-04-15,127,1,1,0,0,0,2,1,315927,0,ambiguous,0.7447,10,search_prompt_only
