id,name,type,phase,status,state,towns,counties,address,lat,lon,size_acres,capacity_mw,scale,date,lastUpdated,yearOpened,jobsConstruction,jobsLongTerm,jobsTotal,companies,zoningAllowance,landSold,bringingOwnEnergy,approx,locationTbd,moratoriumExempt,info,createdAt,updatedAt
11,"St. Georges Business Park Data Center Development  / ""Frightland Project""",Data Center,proposed,,Delaware,St. Georges,New Castle County,Near Port Penn Road; Frightland (Halloween-themed attraction),39.54430554,-75.64337652,1500,,0,2025-11,2026-2-6,,,,,Parkway Gravel,FALSE,TRUE,unknown,False,False,False,"Parkway Gravel Inc. is proposing the St. Georges Business Park in Middletown, just south of Port Penn Road. The complete project would redevelop nearly ~1500 acres and may require demolition of the Frightland Halloween attraction. Current exploratory plans call for approximately 3.24 million square feet of warehouse space across three large buildings. The southern portion of the property is planned as the Lighthouse Farms residential development, consisting of a mix of townhomes and single-family homes. The commercial buildings are planned as large warehouse facilities; data center use is not specified in the planning documents. The mapped area referenced represents only the northern portion of the overall parcel, where the warehouse buildings are proposed.",2026-03-16T06:56:34.333Z,2026-04-14T07:18:32.035Z
12,White Clay Creek Business Park Data Center Redevelopment,Data Center,proposed,,Delaware,,New Castle County,"100 White Clay Creek Business Park, off Ogletown Road",39.68188899,-75.7238784,4.08,,0,2026,2026-2-6,,,,,Shelbourne,TRUE,TRUE,unknown,False,False,False,"Developers are proposing a redevelopment that would demolish seven existing buildings on a 44-acre site called White Clay Center Industrial Park to replace them with three light industrial buildings and a guard shack for use as a data center campus. Because the property lies outside Newark’s municipal boundaries, it will be reviewed through New Castle County’s development process.",2026-03-16T06:56:34.333Z,2026-04-14T07:18:32.035Z
13,Project Zodiac,Data Center,construction,,Indiana,Fort Wayne,Allen County,5801 Adams Center Road,41.02969388,-85.04814501,855,,0,2023-12-19,2026-3-7,,,,,Google,TRUE,TRUE,unknown,True,False,False,"Google was granted a 10 year, 50% tax abatement from the Fort Wayne City Council following rezoning approval for 650 acres of land in Allen County by the Allen County Board of Commissioners in December 2023. The hyperscale data center project called Project Zodiac encompasses a total of 850 acres of land in total. A recent permit request was made acoording to local news to add 140 diesel generators on the site as backup, although there is no public record of an offical capacity for the site.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
14,Bristol Data Center,Data Center,preliminary,,Indiana,Washington Township,Elkhart County,"South of Rail Park Drive, On County Rd 15 and 23",41.6925709,-85.85815424,,,500,2026-03,2026-3-8,,,,,Undisclosed Developer,TRUE,TRUE,unknown,True,True,False,"Preliminary activity south of Bristol Indiana has been underway since September 2024 when initial attempts to rezone Wilhelm Farm to M-1 was not passed. However since August 7th, 2025 when the Bristol Town Hall approved rezoning of roughly 170 acres from A-1 to M-1. On March 5th, 2026, the town hall also held a meeting where they discussed annexing 500 acres of agricultural land into Bristol. Residents fear that this land, which lies adjacent to the Wilhelm Farm, will likewise be used for future data centers. No developer has been named at this time.",2026-03-16T06:56:34.333Z,2026-04-22T01:37:47.121Z
15,Granger Data Center,Data Center,proposed,,Indiana,Clay Township; Harris Township,St. Joseph County,Off Capital Avenue and Cleveland Rd,41.72266213,-86.12540005,900,1000,0,2025-05,2026-3-8,,,,,Microsoft,TRUE,TRUE,unknown,False,True,False,"Microsoft purchased more than 900 acres of land on January 1st, 2025, months before St. Joseph City Hall approved the rezoning of a small section of the land for industrial development. In the same meeting, it also approved for the land to be developed specifically for data centers. Estimates for energy usage currently top 1 GW. Microsoft purchased the land for about $1.8 million.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
16,South Bend Data Center,Data Center,preliminary,,Indiana,South Bend,St. Joseph County,"Prarie Ave and US-20, South West Corner of South Bend",41.64845397,-86.30055316,300,,0,2025-12,2026-3-8,,,,,Western Hospitality Partners,TRUE,FALSE,unknown,False,True,False,"A member of the South Bend Common Committee, Oliver Davis, was presented documents of plans to build a data center on a 300 acre plot in the south west corner of the city of South Bend. The plot of land, owned by Ceres Farms LLC., is already zoned industrial. Local news reports that the developers responsible for the rejected proposal in New Carlisle are the same involved in the South Bend plans, Western Hospitality Partners.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
17,Decennial Group Akron Data Center,Data Center,proposed,,Indiana,Akron,Fulton County,Unknown,41.03887181,-86.02830714,300,500,2000,2026-02,2026-3-9,,,,,Decennial Group,FALSE,FALSE,unknown,True,True,False,"Decennial Group, a real estate investment firm, is proposing a 500 MW data center on 300 acres of land in Akron. The currently no site has been selected or announced publicly.",2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
18,Project Rainier,Data Center,construction,,Indiana,New Carslile,St. Joseph County,31100 Edison Rd ,41.69198344,-86.46494887,850,2400,0,2024-12,2026-03-17,2025,,1000,,Amazon Web Services; Anthropic,TRUE,TRUE,FALSE,False,False,False,"AWS is partnering with Anthropic to supply upwards of half a million Trainium2 chips for training their AI models. The public announcement came in December 2024 during AWS' cloud computing expo, re:Invent. Prior to the official announcement, the St. Joseph County Redevelopment Commission began discussing preliminary activity in a November 9th, 2023. In their original meeting, they passed a resolution permitting Razor5 LLC to perform land development on the lower section of the site, a 680 acre plot. In May, 2024 Razor5 LLC purchased both site locations, totalling 850 acres. Amazon later publicized its deal with NIPSCO, the northern Indiana utility company, to provide their data center campus with 2.4 GW of electricity. Amazon cites that it will ultimately invest upwards of $15 billion into the site once it is fully completed.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
19,PowerHouse Louisville,Data Center,construction,,Kentucky,Louisville,Jefferson County,Campground Road,38.2078029,-85.84407511,154,525,0,2025,2026-2-9,,,,,PowerHouse Data Centers,TRUE,TRUE,unknown,True,True,False,PowerHouse Data Centers and Poe Companies are constructing a ~150-acre hyperscale data center campus on Campground Road.,2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
20,Project Lincoln,Data Center,proposed,,Kentucky,La Grange,Oldham County,Sauerbeck Drive-in theater site,38.39322445,-85.40823914,267,,0,2025-03,2026-3-1,,,,,Western Hospitality Partners,TRUE,TRUE,unknown,False,True,False,"Western Hospitality Partners originally proposed a $6 billion hyperscale data center campus on 267 acres of agriculturally zoned land outside La Grange. However, as of june 2025, the developer withdrew the proposal and instead submitted a new application for a smaller industrial-zoned site ~3.5 miles away. The new proposal site is located next to the Bluegrass Generating Station.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
21,Franklin–Simpson Data Storage and Service Center,Data Center,proposed,,Kentucky,Franklin,Simpson County,"421 Steele Road, near Exit 2 of Interstate 65",36.66574693,-86.56488544,200,,1000,2025,2026-2-9,,,,,TenKey LandCo I LLC,FALSE,FALSE,unknown,True,True,False,"TenKey LandCo is proposing a data center on 200 acres off Steele Road, near Interstate 65. Preliminary plans include three 200,000-square-foot buildings that would be built over three years. In late January 2026, the company has filed a lawsuit against Simpson County Planning and Zoning Commission, claiming they lack the legal authority to use state law to impose operational limits for developments located within city limits.",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
22,Harrodsburg Data Center,Site Advertisement,preliminary,,Kentucky,Harrodsburg,Mercer County,Handy Road,37.77137178,-84.77913548,500,525,0,2025,2026-2-20,,,,,JLL,FALSE,FALSE,unknown,False,False,False,JLL is advertising a 500-acre plot of private land off Handy Road near Burgin for a hyperscale data center campus. This is a strategic placement given the site's proximity to the E.W. Brown Generating Station and high-voltage transmission lines. This project is in the early stages and there have been no formal application or rezoning requests submitted yet as of mid February 2026.,2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
23,Bates Mill No. 3. Data Center,Data Center,withdrawn,,Maine,Lewiston,Androscoggin County,"35 Canal Street, Bates Mill No. 3",44.09471157,-70.2188496,3.57,,0,2025,,,,,,Mill-Compute LLC,FALSE,FALSE,unknown,False,False,False,"Lewiston City officials denied a proposal for a $300-million data center project on the site of Bates Mill No. 3. This project would have allowed for the development of a 85,000-square-foot data center. If the developer appeals this decision, the project will be relisted as delayed.",2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
24,Loring Air Force Base Data Center,Data Center,proposed,,Maine,Limestone,Aroostook County,Former Loring Air Force Base,46.94618137,-67.8909365,,2,1500,2025-10,2026-2-8,,,,,LiquidCool Solutions,FALSE,FALSE,unknown,False,True,False,"LiquidCool Solutions is proposing a data center with rentable compute on the site of the former Loring Air Force Base, where 150,000 square feet will be leased from Green 4 Maine’s innovation hub. This project is unique in that it would not consume water, and instead uses polyalphaolefin oil to cool equipment.",2026-03-16T06:56:34.333Z,2026-04-24T05:39:09.169Z
25,Millinocket Data Center,Data Center,withdrawn,,Maine,Millinocket,Aroostook County,Former Great Northern Paper Company site,45.64559665,-68.70503765,,60,400,2021,2026-2-8,,,,,Nautilus Data Technologies,false,false,unknown,True,True,False,Nautilus Data Technologies withdrew a proposal for a $300-million data center campus on the site of the former Great Northern Paper Company site because the developer was unable to secure a tenant due to insufficient power generation.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
26,Sanford Woods Industrial and Technical Campus,Data Center,proposed,,Maine,Sanford,York County,along the Mousam River,43.42290886,-70.70655916,1060,,0,2026,2026-3-8,,,,,Randy Gibbs,true,true,true,False,True,False,"A developer is proposing an approximately $2.16 billion technical, agricultural, and industrial campus on 1,060 acres along the Mousam River, including a data center. According to the proposal, the campus would feature an AI data center, a cold storage facility, and a large greenhouse complex. The campus would initially be powered by natural gas, with plans to transition to hydrogen fuel cells within five years. Estimated water consumption is 300,000 to 500,000 gallons per day.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
27,Woodlawn Data Center,Data Center,delayed,,Maryland,Woodlawn,Baltimore County,1500 Woodlawn Drive,39.30896202,-76.73917251,42,150,0,2025-12,2026-2-6,,,,,Security Land,false,false,unknown,False,True,False,"Security Land and Development LP, is proposing a 150-MW, 42-acre data center campus. Located near the Social Security Administration Headquarters, this project includes the construction of a new BGE electrical substation. Construction could begin as early as mid-2026.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
28,Brightseat Tech Park Data Center Development,Data Center,proposed,,Maryland,Landover,Prince George's County,1601 Brightseat Road,38.92025496,-76.85650556,87,,0,2025,2026-2-7,,,,,Lerner Enterprises,false,true,unknown,False,False,False,"Lerner Enterprises is proposing a $5-billion, ~4.1-million-square-foot data center campus, dubbed the Brightseat Technology Park, on the former Landover Mall site. The project is still in the review phase",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
29,Laurel Data Center,Data Center,proposed,,Maryland,Laurel,Prince George's County,6201 Frost Place,39.08928035,-76.9011909,100,20,0,2024-05,2026-2-7,,,,,TPC Data Center via Mid-Atlantic LLC,true,true,unknown,True,True,False,TPC Data Center has proposed a 20-MW data center project on a ~7.56 acre site next to the Burtonsville Substation in Laurel.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
30,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,Data Center,construction,,Maryland,,Frederick County,"5601 Manor Woods Rd, former Alcoa site",39.33289175,-77.4734034,2100,,0,2021,2026-2-7,,,,,TPG Real Estate,false,false,unknown,False,True,False,"Data center development in Frederick County is now concentrated within a special zoning overlay of roughly 2,600 acres surrounding the former Eastalco aluminum plant north of Adamstown. The County’s zoning amendments restrict data centers to less than 1% of total land area, require buffers from residential neighborhoods and schools, and mandate farmland preservation at a five-to-one ratio for new development. Several sites within the Quantum Frederick Campus have already broken ground, including Rowan’s Bauxite. The overlay was adopted to allow large-scale data center growth in a single designated zone while preventing broader industrial expansion across rural areas of the county.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
31,Piney Reach Data Center Development,Advertisement / Proposal,preliminary,,Maryland,,Charles County,"Billingsley Road, near Charles County Landfill and recycling center",38.57919612,-76.88654887,432,,0,2025,2026-2-7,,,,,NAI Michael,false,false,unknown,False,False,False,NAI Michael is advertising a ~432 (total) acre site for data center development on Billingsley Road.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
32,Johns Hopkins Data Science and Artificial Intelligence Institute (DSAI),Data Center,construction,,Maryland,Baltimore,Baltimore County,Intersection of Wyman Park Drive and Remington Avenue.,39.32576868,-76.62440393,,,0,2024,2026-3-5,,,,,Johns Hopkins University,true,true,unknown,False,False,False,"Johns Hopkins University is constructing two new buildings for its Data Science and AI Institute, an advanced research center focused on artificial intelligence, high-performance computing, and data science. The facilities will be located on the Homewood Campus adjacent to the Wyman Building and the SNF Agora Institute. The project will expand the university’s capacity for interdisciplinary research and collaboration, and the buildings will include classrooms, laboratories, faculty offices, and collaborative workspaces. Construction is expected to begin in April 2026 and continue through 2029.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
33,Atmosphere Dickerson Data Center,Data Center,proposed,,Maryland,Dickerson,Montgomery County,21200 Martinsburg Rd,39.21300165,-77.45264836,170,360,0,2026-2,2026-3-29,,,,,Atmosphere Data Centers; Terra Energy,TRUE,TRUE,unknown,False,False,False,"Atmosphere Data Centers is proposing a 360 MW, Tier III+ data center complex on 170 acres zoned for heavy industrial development at the former Dickerson coal plant. According to Atmosphere's official site, the data center will only encompass ~110 acres. The property owner, Terra Energy, is also constructing a 2,000 MWh Battery Energy Storage System (BESS) adjacent to the site.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
34,Westfield Data Center Campus,Data Center,proposed,,Massachusetts,Westfield,Hampden County,199 Servistar Industrial Way,42.15896563,-72.74102143,61.984,,0,2021,,,,400,,Servistar Realties,false,false,unknown,False,False,False,"Servistar Realties is proposing a $4-billion data center campus in Westfield that would make it the largest data center campus in the state of Massachusetts. The 10-building, 2.7 million-square-foot project on Servistar Industrial Way aims to support AI and cloud services, utilizing state tax incentives to become a major regional tech hub. The project is expected to create 400 full-time jobs and is expected to break ground in 2026.",2026-03-16T06:56:34.333Z,2026-04-13T04:58:49.120Z
35,Project Mitten - Stargate Project,Data Center,construction,,Michigan,Saline Township,Washtenaw County,"11600 W Michigan Ave, East of the Rustic Glen Golf Club",42.12049367,-83.88493822,250,1400,0,2025-10,2026-3-1,,,,,OpenAI,TRUE,TRUE,unknown,False,False,False,"OpenAI, Oracle, and Related Digital are collaborating on a $7 billion data center complex east of the Rustic Glen Golf Club, as a extension of their Stargate Project. This 2.2-million-square-foot data center would be Michigan's first hyperscale data center. Oracle states that the campus is being developed responsibly, with the footprint being only 250 of 575 total acres. According to the ""Michigan Courts"" document linked, the Township acknowledges that the developer/tenant intends to pursue a sales and use tax exemption for the project as a qualified data center under the terms of the Michigan General Sales Tax Act, MCL 205.54ee (the “Use Tax Exemption”).",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
36,Project Cannoli,Data Center,proposed,,Michigan,Van Buren Township,Wayne County,"Near I-94, between Haggerty Rd and Hannan Rd",42.22440467,-83.43455956,280,1000,0,2025-12,2026-3-1,,,,,Panattoni Data Center Group,true,true,unknown,False,False,False,"Panattoni Data Center Group is proposing a 800,000-square-foot data center campus on a 280-acre site, with three data processing buildings, an office and water services building, and a substation. This project is expected to have a capacity of 1 GW and will use from 2-3.6 million gallons of water a day.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
37,Project Splitrock,Data Center,withdrawn,,Michigan,Howell Township,Livingston County,north of I-96,42.65834059,-84.02162314,1077,,0,2025-09,2026-3-2,,,,,Randee LLC,false,false,unknown,True,True,False,"Randee LLC is proposing a hyperscale data center campus on 1077 acres of land north of I-96. In September 2025, the Howell Township Planning Commission voted unanimously against rezoning the land for data centers. In December, the developer Randee LLC withdrew the rezone request. Simultaneously, the township enacted a six-month moratorium on data center development.",2026-03-16T06:56:34.333Z,2026-04-23T00:42:01.018Z
38,32 Mile Road Technical Campus,Data Center,delayed,,Michigan,Washington Township,Macomb County,South side of 32 Mile Road between M-53 and Powell Road,42.80033403,-82.99099444,312.2,,0,2025,2026-3-2,,,,,Prologis,false,false,unknown,False,False,False,"Prologis submitted a rezoning request for approximately 312 acres across four parcels to develop a data center campus on the south side of 32 Mile Road between M-53 and Powell Road. A decision on the request has been repeatedly postponed while the township considers implementing a zoning ordinance, with the next meeting scheduled for June 11, 2026.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
39,Benton Charter Township Data Center,Data Center,delayed,,Michigan,Benton Charter Township,Berrien County,"2274 Yore Avenue, nearby Lake Michigan College",42.0793117,-86.38608493,280,,800,2024,2026-3-8,,,,,Undisclosed Developer,false,false,unknown,True,True,False,"An undisclosed developer is proposing a $3 billion data center campus on 280 acres near Lake Michigan College. Not much information has been disclosed about this proposal, but it is suspected that this data center would source power from nearby nuclear plants. Activity for this proposal has been inactive since 2024, hence this entry is listed as delayed.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
40,Microsoft Gaines Township Data Center,Data Center,proposed,,Michigan,Gaines Township,Kent County,Along 76th St and Patterson Ave intersection; 7174 Patterson Ave,42.83126854,-85.55654658,356,,0,2026,2026-3-4,,,,,Microsoft,false,false,unknown,False,False,False,"Microsoft is currently in the process of purchasing homes in the area for the campus, which according to the proposed site plan, features 7 buildings.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
41,Rocklocker Kalkaska Data Center,Data Center,withdrawn,,Michigan,Kalkaska,Kalkaska County,Near Island Lake Rd and South River Rd,44.71585977,-85.24739678,1440,,0,2025,2026-3-6,,,,,RockLocker LLC,false,false,unknown,False,False,False,"Rocklocker withdrew plans for a proposed 1,440 acre data center campus on public Department of Natural Resources land due to community pushback in November 2025.",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
42,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,Data Center,proposed,,Michigan,Ypsilanti,Washtenaw County,"Intersection of Textile Road and Bridge Road, former South Hydro Park and Norfolk Southern Railway Holding properties.",42.20695604,-83.54865588,124,,0,2025,2026-3-8,,,,,University of Michigan,true,true,true,False,False,False,"The University of Michigan, in collaboration with Los Alamos National Laboratory, is proposing a $1.25 billion, 124-acre AI/HPC supercomputing facility at the intersection of Textile Road and Bridge Road. The campus will include a federal research facility, an academic research facility, and a new dedicated substation to exclusively power the facility. Construction is anticipated to begin in 2027 and continue through 2031. According to the University of Michigan, this project is expected to create over 200 permanent high-paying jobs in research and technical operations, 30-50 staff positions to run and maintain the computing network, and about 300 construction jobs with union labor.",2026-03-16T06:56:34.333Z,2026-04-23T05:59:32.640Z
43,Project Cherry Blossom,Data Center,proposed,,Michigan,Frenchtown Township,Monroe County,On the former ProMedica Hospital site off I-75 and North Dixie Highway,41.91971926,-83.35705274,200,,0,2025-11,2026-3-9,,,,,Cloverleaf Infrastructure,false,false,unknown,False,False,False,Cloverleaf Infrastructure is proposing a data center campus on 200 acres on a former ProMedica Hospital site.,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
44,Project Ironwood,Data Center,proposed,,Michigan,Dundee Township,Monroe County,Intersection of Ann Arbor Rd and Day Rd,41.99283162,-83.66842409,750,,0,2025-07,2026-3-9,,,,,Cloverleaf Infrastructure,false,false,unknown,False,False,False,Cloverleaf Infrastructure is proposing a data center on 750 acres at the corner of Ann Arbor Road and Day Road.,2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
45,Project Flex,Data Center,proposed,,Michigan,Lyon Township,Oakland County,Several parcels between Milford Rd & South Hill Rd (South Hill Business Park West),42.50232798,-83.61177835,172,,0,2025-09,2026-3-9,,,,,Verrus,false,false,true,False,False,False,Verrus is proposing a 172-acre data center campus composed of six buildings totaling approximately 1.8 million square feet of floor area and a colocated substation. This project is anticipated to create 210 permanent full-time jobs once operational.,2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
46,Deep Green Lansing Data Center,Data Center,withdrawn,,Michigan,Lansing,Ingham County,South Cedar Street and East Kalamazoo Street,42.73027495,-84.54530739,3,24,0,2025-11,2026-4-6,,,,,Deep Green,true,true,true,False,False,False,"Deep Green, a UK based data center company, has purchased a 3 acre parking lot in downtown Lansing, MI. The company has pledged to donate the 290,000 BTU of annual heat generated by the 24 MW data center to the city's downtown hot water system, the first of its kind in the United States. The site will use 500,000 gallons of water per year for its closed loop cooling system. The site will generate its own energy, but the type has not been specified. The project was proposed late 2025. As of April 2026, Deep Green withdrew its application for a zoning amendment that would have made the project possible. The reason for withdrawal was not made clear.",2026-03-16T06:56:34.333Z,2026-04-14T07:18:32.035Z
47,Pavilion Township Data Center,Data Center,withdrawn,,Michigan,Pavilion Township,Kalamazoo County,South 26th Street and East N Avenue,42.24339147,-85.50878237,265,,0,2025,2026-3-13,,,,,Franklin Partners LLC,unknown,TRUE,unknown,False,False,False,"Franklin Partners is proposing a data center on farmland at the intersection of South 26th Street and East N Avenue. This proposal remains paused, largely due to community opposition, zoning issues, and concerns about energy and water consumption.",2026-03-16T06:56:34.333Z,2026-04-14T07:18:32.035Z
48,Sansone York Township Data Center,Data Center,preliminary,,Michigan,York Township,Washtenaw County,"Across from Toyota Motor North American R&D Headquarters, between E Willis Rd, Platt Rd, and Bemis Rd ",42.16225032,-83.7038859,412,1000,0,2025-12,2026-3-13,,,,,Sansone Group,unknown,unknown,unknown,False,False,False,"Sansone Group, a St. Louis-based real estate developer, is exploring the purchase of ~412 acres owned by Toyota for a potential hyperscale data center campus. Located between Platt Road and Willis Road, this facility would supposedly have a capacity of 1 GW. As of early 2026, no formal development application has been submitted to local authorities, and discussions about the project remain preliminary.",2026-03-16T06:56:34.333Z,2026-04-10T22:38:03.377Z
49,Metrobloks Southfield Data Center,Data Center,proposed,,Michigan,Southfield,Oakland County,"Along Inkster Road, south of I-696",42.48814798,-83.31696816,12.19,100,0,2025-12,2026-3-13,,,,,Metrobloks,TRUE,TRUE,TRUE,False,False,False,"Metrobloks is proposing a two-story, 109,683-square-foot data center on approximately 12 acres of vacant land in Southfield. This proposal utilizes closed-loop cooling and involves the construction of a new substation for powering the facility, at the developers expense. This proposal is significantly smaller than many data center projects proposed elsewhere in Michigan.",2026-03-16T06:56:34.333Z,2026-04-16T01:42:26.878Z
