fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
06013,0.3948,0.3903,10,1
06015,0.0656,0.0678,6,0
06017,0.1502,0.148,9,0
06019,0.257,0.2662,10,0
06021,0.061,0.0593,5,0
06023,0.1358,0.1371,9,0
06025,0.1311,0.133,8,1
06027,0.0404,0.0385,3,0
06029,0.2096,0.21,9,0
06031,0.1323,0.1312,8,0
06033,0.1031,0.1031,8,0
06035,0.0498,0.0503,4,0
06037,0.678,0.6651,10,1
06039,0.1293,0.1282,8,0
06041,0.2566,0.256,10,0
06043,0.0497,0.0517,4,0
06045,0.1194,0.1188,8,0
06047,0.1819,0.1803,9,0
06049,0.027,0.0276,2,0
06051,0.0502,0.0503,4,0
06053,0.2122,0.2126,9,0
06055,0.1919,0.1892,9,0
06057,0.1381,0.1366,9,0
06059,0.5054,0.4829,10,0
06061,0.2101,0.2106,9,0
06063,0.0502,0.0518,4,0
06065,0.3709,0.3553,10,1
06067,0.4676,0.4611,10,0
06069,0.1053,0.1075,8,0
06071,0.3034,0.2998,10,0
06073,0.4974,0.4902,10,0
06075,0.5333,0.527,10,0
06077,0.2841,0.2786,10,0
06079,0.1994,0.1976,9,0
06081,0.351,0.3366,10,0
06083,0.224,0.2308,9,0
06085,0.6326,0.6258,10,0
06087,0.2438,0.2395,10,0
06089,0.1176,0.1197,8,0
06091,0.0218,0.022,1,0
06093,0.0658,0.0671,6,0
06095,0.2829,0.2727,10,0
06097,0.2666,0.2764,10,0
06099,0.2508,0.2503,10,0
06101,0.1166,0.1159,8,0
06103,0.0763,0.0761,7,0
06105,0.0452,0.0453,3,0
06107,0.188,0.1854,9,0
06109,0.0782,0.078,7,0
06111,0.2875,0.2771,10,0
06113,0.1882,0.1839,9,0
06115,0.1097,0.1095,8,0
08001,0.2731,0.272,10,0
08003,0.0568,0.0589,5,0
08005,0.4043,0.3994,10,0
08007,0.0473,0.0489,4,0
08009,0.0176,0.0182,1,0
08011,0.0273,0.0255,2,0
08013,0.2532,0.2449,10,1
08014,0.219,0.2192,9,0
08015,0.0636,0.062,5,0
08017,0.0125,0.0136,1,0
08019,0.053,0.055,5,0
08021,0.0355,0.0373,3,0
08023,0.0288,0.0304,2,0
08025,0.0279,0.0281,2,0
08027,0.027,0.0286,2,0
08029,0.0638,0.0638,5,0
08031,0.4535,0.4479,10,1
08033,0.0166,0.0179,1,0
08035,0.2564,0.2655,10,0
08037,0.1011,0.1013,8,0
08039,0.0524,0.0525,4,0
08041,0.3165,0.3127,10,0
08043,0.0753,0.0752,6,0
08045,0.0872,0.0872,7,0
08047,0.0447,0.0463,4,0
08049,0.0521,0.0526,4,0
08051,0.058,0.058,5,0
08053,0.0133,0.0145,1,0
08055,0.0339,0.0345,2,0
08057,0.0128,0.0116,1,0
08059,0.2847,0.2791,10,0
08061,0.0106,0.0116,1,0
08063,0.0241,0.0243,1,0
08065,0.0459,0.0479,4,0
08067,0.0973,0.0971,8,0
08069,0.2026,0.208,9,1
08071,0.0396,0.0402,3,0
08073,0.0221,0.0204,1,0
08075,0.045,0.0431,3,1
08077,0.1225,0.1245,8,0
08079,0.0135,0.0148,1,0
08081,0.0313,0.0295,2,0
08083,0.0581,0.0585,5,0
08085,0.0676,0.0675,6,0
08087,0.0561,0.0562,5,0
08089,0.0512,0.0493,4,0
08091,0.0394,0.0412,3,0
08093,0.0495,0.0511,4,0
08095,0.025,0.0265,2,0
08097,0.0699,0.072,6,0
08099,0.0369,0.0386,3,0
08101,0.1353,0.1366,9,0
08103,0.0238,0.0244,1,0
08105,0.043,0.0436,3,0
08107,0.0645,0.0629,5,0
08109,0.0319,0.0325,2,0
08111,0.017,0.0184,1,0
08113,0.0501,0.0517,4,0
08115,0.0178,0.019,1,0
08117,0.0922,0.0919,7,0
08119,0.0617,0.0617,5,1
08121,0.021,0.0224,1,0
08123,0.1646,0.1627,9,1
08125,0.0288,0.027,2,0
09110,0.3578,0.3534,10,0
09120,0.3033,0.2919,10,0
09130,0.1863,0.1907,9,0
09140,0.2453,0.241,10,0
09150,0.1246,0.1239,8,0
09160,0.1347,0.1338,9,0
09170,0.3262,0.3236,10,0
09180,0.2125,0.2186,9,0
09190,0.3366,0.3232,10,0
10001,0.1733,0.1768,9,0
10003,0.8511,0.8722,10,1
10005,0.1796,0.1758,9,0
11001,0.4751,0.498,10,0
12001,0.2477,0.2397,10,0
12003,0.0567,0.0549,5,0
12005,0.1409,0.1424,9,0
12007,0.0646,0.0645,6,0
12009,0.2351,0.2326,9,0
12011,0.4575,0.4795,10,0
12013,0.041,0.0391,3,0
12015,0.1545,0.1521,9,0
12017,0.1309,0.1301,8,1
12019,0.1582,0.1607,9,1
12021,0.1849,0.1833,9,0
12023,0.089,0.0889,7,0
12027,0.0708,0.0729,6,0
12029,0.0434,0.0436,3,0
12031,0.3607,0.3457,10,0
12033,0.1992,0.1999,9,0
12035,0.136,0.1378,9,0
12037,0.0446,0.0463,4,0
12039,0.11,0.1095,8,0
12041,0.0492,0.0498,4,0
12043,0.0417,0.0419,3,0
12045,0.0455,0.0436,3,0
12047,0.0475,0.0476,4,0
12049,0.0572,0.0572,5,0
12051,0.0698,0.0683,6,0
12053,0.158,0.1554,9,0
12055,0.1065,0.106,8,0
12057,0.4118,0.4313,10,0
12059,0.0486,0.0505,4,0
12061,0.1497,0.1513,9,0
12063,0.0755,0.0777,7,0
12065,0.0524,0.0506,4,0
12067,0.031,0.0326,2,0
12069,0.1993,0.1964,9,0
12071,0.2664,0.2655,10,0
12073,0.2196,0.2174,9,0
12075,0.0715,0.0736,6,0
12077,0.0293,0.0309,2,0
12079,0.0539,0.0543,5,0
12081,0.2128,0.2107,9,0
12083,0.19,0.1945,9,0
12085,0.1477,0.1496,9,0
12086,0.4625,0.4569,10,0
12087,0.1078,0.1073,8,0
12089,0.1082,0.1103,8,1
12091,0.1498,0.1514,9,0
12093,0.0689,0.0702,6,0
12095,0.409,0.3913,10,0
12097,0.2153,0.2093,9,1
12099,0.335,0.3322,10,0
12101,0.2494,0.2489,10,0
12103,0.3374,0.3239,10,0
12105,0.2758,0.2862,10,0
12107,0.0954,0.0952,8,0
12109,0.1877,0.1834,9,0
12111,0.2103,0.2108,9,0
12113,0.1383,0.14,9,0
12115,0.2402,0.2399,10,0
12117,0.2647,0.2557,10,0
12119,0.1323,0.1334,9,0
12121,0.0717,0.0739,6,0
12123,0.0477,0.0483,4,0
12125,0.0503,0.0508,4,0
12127,0.2322,0.2396,10,0
12129,0.0701,0.0723,6,0
12131,0.086,0.0857,7,0
12133,0.0562,0.0566,5,0
13001,0.049,0.0495,4,0
13003,0.0369,0.0387,3,0
13005,0.04,0.0402,3,0
13007,0.0266,0.0268,2,0
13009,0.1008,0.101,8,0
13011,0.0521,0.0541,5,0
13013,0.1233,0.1225,8,0
13015,0.1206,0.1211,8,0
13017,0.0595,0.0617,5,0
13019,0.0458,0.044,3,0
13021,0.1911,0.1866,9,0
13023,0.0455,0.0436,3,0
13025,0.0482,0.0502,4,0
13027,0.0538,0.0519,4,1
13029,0.0869,0.0869,7,0
13031,0.1065,0.106,8,1
13033,0.0666,0.0669,6,0
13035,0.0707,0.0729,6,0
13037,0.0432,0.0437,3,0
13039,0.0879,0.0886,7,1
13043,0.0456,0.0458,4,0
13045,0.1258,0.1249,8,0
13047,0.1095,0.1115,8,0
13049,0.0401,0.0382,3,0
13051,0.2382,0.246,10,0
13053,0.048,0.0481,4,0
13055,0.0593,0.0598,5,0
13057,0.184,0.185,9,1
13059,0.2025,0.1974,9,1
13061,0.0321,0.0338,2,0
13063,0.3034,0.3158,10,1
13065,0.03,0.0316,2,0
13067,0.3777,0.3731,10,1
13069,0.0779,0.078,7,0
13071,0.0776,0.0774,7,0
13073,0.158,0.1567,9,0
13075,0.0576,0.058,5,0
13077,0.378,0.3955,10,1
13079,0.0457,0.0462,4,1
13081,0.0671,0.0693,6,0
13083,0.0516,0.0517,4,0
13085,0.0691,0.0693,6,0
13087,0.069,0.0693,6,1
13089,0.38,0.3759,10,1
13091,0.0533,0.0515,4,0
13093,0.051,0.0515,4,0
13095,0.1509,0.1531,9,1
13097,0.2669,0.2639,10,1
13099,0.0487,0.0503,4,1
13101,0.0202,0.0208,1,0
13103,0.0963,0.0985,8,0
13105,0.0568,0.055,5,0
13107,0.0572,0.0554,5,0
13109,0.0488,0.0494,4,0
13111,0.059,0.059,5,0
13113,0.1918,0.19,9,1
13115,0.1135,0.1131,8,1
13117,0.2182,0.2121,9,1
13119,0.057,0.059,5,0
13121,0.5114,0.5,10,1
13123,0.065,0.0653,6,1
13125,0.0214,0.0216,1,0
13127,0.1193,0.1186,8,1
13129,0.0873,0.0863,7,1
13131,0.0662,0.0684,6,0
13133,0.0609,0.0592,5,0
13135,0.4232,0.4433,10,0
13137,0.0802,0.08,7,0
13139,0.1562,0.1587,9,1
13141,0.0562,0.0577,5,0
13143,0.0656,0.0678,6,0
13145,0.0723,0.0709,6,0
13147,0.0673,0.0695,6,0
13149,0.0407,0.0424,3,0
13151,0.2266,0.2267,9,1
13153,0.163,0.1644,9,0
13155,0.0392,0.0411,3,0
13157,0.1065,0.1086,8,0
13159,0.0491,0.0492,4,0
13161,0.0466,0.0486,4,0
13163,0.058,0.0595,5,0
13165,0.0437,0.0443,3,0
13167,0.0399,0.038,3,0
13169,0.0693,0.0705,6,1
13171,0.0615,0.0629,5,1
13173,0.0459,0.046,4,0
13175,0.0819,0.0817,7,0
13177,0.0718,0.0717,6,0
13179,0.1225,0.1244,8,0
13181,0.0393,0.0399,3,0
13183,0.0569,0.059,5,0
13185,0.1381,0.1395,9,1
13187,0.072,0.0706,6,0
13189,0.0685,0.0684,6,0
13191,0.0463,0.0468,4,0
13193,0.058,0.0595,5,0
13195,0.0687,0.0709,6,0
13197,0.0391,0.0397,3,0
13199,0.0608,0.0612,5,0
13201,0.0337,0.0354,2,0
13205,0.0654,0.0667,6,0
13207,0.0667,0.068,6,1
13209,0.0394,0.0411,3,0
13211,0.0587,0.057,5,0
13213,0.0707,0.0692,6,0
13215,0.2549,0.2503,10,0
13217,0.2121,0.2125,9,1
13219,0.0948,0.0946,7,0
13221,0.0509,0.0525,4,0
13223,0.1634,0.1605,9,0
13225,0.0909,0.0914,7,0
13227,0.0724,0.0746,6,0
13229,0.0516,0.0537,4,0
13231,0.0549,0.0554,5,1
13233,0.0747,0.0746,6,1
13235,0.0451,0.0452,3,0
13237,0.0616,0.0599,5,0
13239,0.0245,0.0251,1,0
13241,0.0503,0.0504,4,0
13243,0.0422,0.0439,3,0
13245,0.2196,0.2199,9,1
13247,0.1835,0.1818,9,1
13249,0.0312,0.0314,2,0
13251,0.0497,0.0502,4,0
13253,0.0423,0.044,3,0
13255,0.1188,0.1208,8,1
13257,0.0654,0.0654,6,0
13259,0.0363,0.038,3,0
13261,0.0804,0.0826,7,0
13263,0.0425,0.043,3,0
13265,0.0267,0.0269,2,0
13267,0.0609,0.063,5,0
13269,0.0389,0.037,3,0
13271,0.0447,0.0428,3,0
13273,0.0475,0.0491,4,0
13275,0.0867,0.0874,7,1
13277,0.086,0.0857,7,0
13279,0.0644,0.0644,6,0
13281,0.046,0.0466,4,0
13283,0.0372,0.0378,3,0
13285,0.1074,0.1069,8,1
13287,0.0435,0.0454,3,0
13289,0.0427,0.0444,3,0
13291,0.0597,0.058,5,0
13293,0.0711,0.0713,6,0
13295,0.0932,0.0931,7,1
13297,0.1197,0.1189,8,1
13299,0.068,0.0693,6,0
13301,0.0398,0.04,3,0
13303,0.0655,0.0654,6,0
13305,0.0632,0.0654,6,0
13307,0.0273,0.0256,2,0
13309,0.0377,0.0394,3,0
13311,0.0608,0.0591,5,0
13313,0.1272,0.128,8,0
13315,0.0385,0.0387,3,0
13317,0.0433,0.0439,3,0
13319,0.0454,0.0459,4,0
13321,0.0551,0.0556,5,0
15001,0.1585,0.1559,9,0
15003,0.3406,0.3365,10,0
15005,0.0055,0.0057,1,0
15007,0.1272,0.1263,8,0
15009,0.1618,0.1632,9,0
16001,0.2789,0.2735,10,1
16003,0.024,0.0242,1,0
16005,0.1069,0.1065,8,0
16007,0.0294,0.031,2,0
16009,0.0357,0.0338,2,0
16011,0.0674,0.0695,6,0
16013,0.0687,0.0709,6,0
16015,0.0292,0.0294,2,0
16017,0.071,0.0712,6,0
16019,0.1052,0.1073,8,0
16021,0.0349,0.035,2,0
16023,0.0143,0.0148,1,0
16025,0.0128,0.0138,1,0
16027,0.1637,0.1618,9,0
16029,0.0254,0.026,2,0
16031,0.0439,0.0421,3,0
16033,0.0088,0.009,1,0
16035,0.0286,0.0268,2,0
16037,0.0181,0.0166,1,0
16039,0.0506,0.0488,4,0
16041,0.0412,0.0431,3,0
16043,0.0352,0.0358,2,0
16045,0.05,0.0482,4,0
16047,0.0452,0.0472,4,0
16049,0.0314,0.0296,2,0
16051,0.055,0.0571,5,0
16053,0.0589,0.061,5,0
16055,0.1255,0.1246,8,1
16057,0.0802,0.0824,7,0
16059,0.0255,0.0238,1,0
16061,0.0226,0.0209,1,0
16063,0.0249,0.0265,2,0
16065,0.0896,0.0893,7,0
16067,0.0504,0.0505,4,0
16069,0.0753,0.0739,6,0
16071,0.0217,0.0231,1,0
16073,0.0269,0.0285,2,0
16075,0.0588,0.0609,5,0
16077,0.0325,0.0342,2,0
16079,0.0369,0.0386,3,0
16081,0.0543,0.0525,4,0
16083,0.0917,0.0909,7,0
16085,0.0379,0.0396,3,0
16087,0.0333,0.035,2,0
17001,0.0856,0.0854,7,0
17003,0.0346,0.0327,2,0
17005,0.0546,0.055,5,0
17007,0.1058,0.1057,8,0
17009,0.0305,0.0287,2,0
17011,0.0705,0.0705,6,0
17013,0.0269,0.0284,2,0
17015,0.055,0.057,5,0
17017,0.0475,0.0476,4,0
17019,0.2093,0.206,9,1
17021,0.066,0.0644,6,0
17023,0.0474,0.0455,4,0
17025,0.0414,0.0395,3,0
17027,0.0714,0.0699,6,0
17029,0.0872,0.0872,7,0
17031,0.6839,0.6571,10,0
17033,0.0536,0.0557,5,0
17035,0.0401,0.0382,3,0
17037,0.1757,0.1735,9,0
17039,0.0499,0.052,4,0
17041,0.0564,0.0565,5,0
17043,0.4824,0.4716,10,0
17045,0.0486,0.0491,4,0
17047,0.0308,0.031,2,0
17049,0.0659,0.0659,6,0
17051,0.0507,0.0512,4,0
17053,0.0474,0.0493,4,0
17055,0.0749,0.0759,7,0
17057,0.071,0.0695,6,0
17059,0.0276,0.0258,2,0
17061,0.04,0.0381,3,0
17063,0.0936,0.0934,7,0
17065,0.0321,0.0302,2,0
17067,0.0475,0.048,4,0
17069,0.0255,0.0257,2,0
17071,0.0338,0.0344,2,0
17073,0.085,0.0848,7,0
17075,0.0538,0.052,4,0
17077,0.1043,0.1038,8,0
17079,0.0356,0.0362,2,0
17081,0.0716,0.0728,6,0
17083,0.0567,0.0571,5,0
17085,0.0647,0.065,6,0
17087,0.0442,0.0443,3,0
17089,0.271,0.2616,10,0
17091,0.1245,0.1265,8,1
17093,0.1636,0.1622,9,0
17095,0.0925,0.0921,7,0
17097,0.345,0.3377,10,0
17099,0.1174,0.1168,8,1
17101,0.0491,0.0511,4,0
17103,0.0751,0.0762,7,0
17105,0.0639,0.0638,6,0
17107,0.0624,0.0607,5,1
17109,0.07,0.0685,6,0
17111,0.2182,0.2247,9,0
17113,0.1564,0.1579,9,1
17115,0.1261,0.1254,8,0
17117,0.0763,0.075,6,0
17119,0.2042,0.2023,9,1
17121,0.072,0.0722,6,0
17123,0.0475,0.048,4,0
17125,0.0463,0.0468,4,0
17127,0.051,0.053,4,0
17129,0.0465,0.0484,4,0
17131,0.0529,0.0529,4,0
17133,0.076,0.077,7,0
17135,0.0632,0.0646,6,0
17137,0.0714,0.0713,6,1
17139,0.0508,0.0528,4,0
17141,0.0855,0.0862,7,0
17143,0.1757,0.1721,9,0
17145,0.0561,0.0576,5,0
17147,0.0555,0.057,5,0
17149,0.0415,0.0432,3,0
17151,0.023,0.0214,1,0
17153,0.0352,0.0369,3,0
17155,0.0399,0.04,3,0
17157,0.064,0.0653,6,0
17159,0.051,0.0515,4,0
17161,0.1678,0.1646,9,0
17163,0.2003,0.1953,9,0
17165,0.0595,0.0599,5,0
17167,0.1654,0.1634,9,0
17169,0.0337,0.0319,2,0
17171,0.0285,0.0267,2,0
17173,0.0511,0.0527,4,0
17175,0.0314,0.0296,2,0
17177,0.088,0.0886,7,0
17179,0.1316,0.1307,8,1
17181,0.0539,0.052,4,0
17183,0.0971,0.0965,8,0
17185,0.0433,0.0438,3,0
17187,0.0545,0.0565,5,0
17189,0.0445,0.0465,4,0
17191,0.043,0.0411,3,0
17193,0.0436,0.0437,3,0
17195,0.0976,0.0973,8,0
17197,0.278,0.2681,10,1
17199,0.1004,0.1001,8,0
17201,0.2056,0.2061,9,1
17203,0.075,0.0752,6,0
18001,0.07,0.0712,6,0
18003,0.5128,0.5374,10,0
18005,0.1162,0.1182,8,0
18007,0.0388,0.0406,3,0
18009,0.0477,0.0493,4,0
18011,0.3065,0.2949,10,1
18013,0.0554,0.057,5,0
18015,0.058,0.058,5,0
18017,0.0762,0.0784,7,1
18019,0.1409,0.1427,9,0
18021,0.0609,0.0609,5,0
18023,0.0693,0.0678,6,0
18025,0.0431,0.0451,3,0
18027,0.0666,0.0679,6,1
18029,0.0863,0.0885,7,1
18031,0.0599,0.0599,5,0
18033,0.0818,0.084,7,0
18035,0.1369,0.1383,9,0
18037,0.0831,0.0853,7,0
18039,0.4165,0.4363,10,0
18041,0.0619,0.0633,5,0
18043,0.1282,0.1301,8,1
18045,0.0496,0.0516,4,0
18047,0.057,0.057,5,1
18049,0.1775,0.1812,9,1
18051,0.068,0.0664,6,0
18053,0.0978,0.0974,8,1
18055,0.0646,0.0646,6,0
18057,0.2244,0.2179,9,0
18059,0.2377,0.2304,9,0
18061,0.076,0.0758,7,0
18063,0.4086,0.4038,10,0
18065,0.2501,0.2496,10,0
18067,0.1166,0.1186,8,0
18069,0.0751,0.0753,7,1
18071,0.0774,0.0796,7,0
18073,0.2006,0.1955,9,0
18075,0.0548,0.053,4,1
18077,0.2318,0.2392,10,0
18079,0.0636,0.0619,5,0
18081,0.1534,0.1518,9,0
18083,0.0706,0.0708,6,0
18085,0.1011,0.1032,8,0
18087,0.0749,0.0751,6,0
18089,0.4562,0.446,10,1
18091,0.5352,0.5606,10,0
18093,0.0777,0.0778,7,0
18095,0.1358,0.1344,9,1
18097,0.8785,0.8739,10,1
18099,0.0833,0.083,7,1
18101,0.0379,0.0385,3,0
18103,0.0713,0.0724,6,0
18105,0.2056,0.2036,9,0
18107,0.0745,0.0756,7,0
18109,0.2779,0.2767,10,0
18111,0.0459,0.0475,4,0
18113,0.0812,0.0821,7,0
18115,0.0386,0.0388,3,0
18117,0.0536,0.0537,4,0
18119,0.0583,0.0587,5,0
18121,0.0461,0.0443,3,0
18123,0.0605,0.0588,5,0
18125,0.0444,0.0425,3,0
18127,0.1706,0.1673,9,0
18129,0.0648,0.0661,6,0
18131,0.0425,0.0441,3,1
18133,0.0722,0.0721,6,1
18135,0.0593,0.0575,5,0
18137,0.062,0.0604,5,0
18139,0.0504,0.052,4,0
18141,0.8445,0.8661,10,0
18143,0.0666,0.065,6,0
18145,0.0791,0.0779,7,1
18147,0.0575,0.059,5,0
18149,0.0615,0.0614,5,1
18151,0.0757,0.0767,7,0
18153,0.0577,0.0598,5,0
18155,0.0424,0.0425,3,0
18157,0.2061,0.2041,9,0
18159,0.0528,0.0544,5,0
18161,0.0371,0.0377,3,0
18163,0.182,0.1861,9,0
18165,0.0552,0.0557,5,0
18167,0.133,0.1319,8,0
18169,0.0686,0.0698,6,0
18171,0.0366,0.0347,2,0
18173,0.1004,0.1,8,0
18175,0.0608,0.0612,5,0
18177,0.1024,0.1021,8,0
18179,0.0647,0.0668,6,0
18181,0.0611,0.0611,5,1
18183,0.0741,0.074,6,0
19001,0.1105,0.11,8,1
19003,0.0256,0.0258,2,0
19005,0.0475,0.0456,4,0
19007,0.0452,0.0454,3,0
19009,0.0317,0.0323,2,0
19011,0.0629,0.0629,5,0
19013,0.152,0.1542,9,0
19015,0.069,0.0703,6,0
19017,0.0692,0.0704,6,0
19019,0.0588,0.0603,5,0
19021,0.0585,0.059,5,0
19023,0.0478,0.0484,4,0
19025,0.0375,0.0377,3,0
19027,0.0566,0.057,5,0
19029,0.0451,0.0452,3,0
19031,0.0588,0.0592,5,0
19033,0.0903,0.0902,7,0
19035,0.0412,0.0428,3,0
19037,0.045,0.0466,4,0
19039,0.0409,0.0426,3,1
19041,0.0509,0.0529,4,0
19043,0.0503,0.0519,4,1
19045,0.0862,0.086,7,1
19047,0.0474,0.0475,4,0
19049,0.2881,0.2866,10,0
19051,0.0372,0.039,3,0
19053,0.0349,0.0351,2,0
19055,0.0519,0.0535,4,0
19057,0.0869,0.0876,7,0
19059,0.0539,0.0521,4,1
19061,0.1282,0.1274,8,1
19063,0.039,0.0392,3,0
19065,0.0561,0.0582,5,0
19067,0.0543,0.0544,5,0
19069,0.0407,0.0423,3,1
19071,0.0327,0.0329,2,0
19073,0.0395,0.0401,3,0
19075,0.0461,0.048,4,0
19077,0.0407,0.0413,3,0
19079,0.0493,0.0509,4,0
19081,0.0406,0.0407,3,0
