fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
04003,0.1149,0.1136,8,1
04005,0.1273,0.129,8,0
04007,0.0613,0.0528,5,0
04009,0.0495,0.0401,3,0
04011,0.0333,0.0258,1,0
04012,0.0424,0.035,3,0
04013,0.6084,0.7299,10,1
04015,0.0716,0.065,6,0
04017,0.0652,0.0566,5,0
04019,0.2561,0.2869,10,0
04021,0.1245,0.1181,8,0
04023,0.0488,0.0397,3,0
04025,0.1028,0.0922,7,0
04027,0.0716,0.0634,6,0
05001,0.0453,0.036,3,0
05003,0.0435,0.0301,2,0
05005,0.0741,0.066,6,0
05007,0.2258,0.2487,10,0
05009,0.0637,0.0495,5,0
05011,0.0377,0.0305,2,0
05013,0.0271,0.0206,1,0
05015,0.0845,0.0771,7,1
05017,0.0505,0.0421,4,0
05019,0.0646,0.0559,5,0
05021,0.0251,0.0188,1,0
05023,0.0612,0.0524,5,0
05025,0.033,0.0243,1,0
05027,0.058,0.0437,4,0
05029,0.0542,0.0468,4,0
05031,0.1175,0.1156,8,0
05033,0.0853,0.0785,7,0
05035,0.1373,0.134,8,0
05037,0.0494,0.0401,3,0
05039,0.0311,0.0243,1,0
05041,0.0455,0.0318,2,0
05043,0.0562,0.0489,5,0
05045,0.2099,0.2298,9,0
05047,0.0489,0.0351,3,0
05049,0.0394,0.0321,2,0
05051,0.1146,0.1134,8,0
05053,0.0475,0.0381,3,0
05055,0.0687,0.0604,6,0
05057,0.0512,0.0427,4,0
05059,0.0598,0.051,5,0
05061,0.0492,0.0402,3,0
05063,0.0641,0.0498,5,0
05065,0.0417,0.0285,2,0
05067,0.0417,0.0335,2,0
05069,0.1061,0.1022,8,0
05071,0.0863,0.079,7,0
05073,0.0319,0.0233,1,0
05075,0.0405,0.0332,2,0
05077,0.039,0.0299,2,0
05079,0.0353,0.0282,2,0
05081,0.0455,0.0365,3,0
05083,0.0504,0.041,3,0
05085,0.1016,0.0969,8,0
05087,0.0471,0.0378,3,0
05089,0.0521,0.038,3,0
05091,0.0681,0.0596,6,0
05093,0.0462,0.0326,2,0
05095,0.0416,0.0327,2,0
05097,0.039,0.031,2,0
05099,0.0367,0.0288,2,0
05101,0.0387,0.0307,2,0
05103,0.0619,0.0531,5,0
05105,0.0436,0.0362,3,0
05107,0.0536,0.0451,4,0
05109,0.0403,0.0329,2,0
05111,0.0237,0.0137,1,0
05113,0.0533,0.0392,3,0
05115,0.0925,0.0803,7,0
05117,0.0332,0.0256,1,0
05119,0.3967,0.4847,10,1
05121,0.0442,0.0359,3,0
05123,0.0612,0.0522,5,0
05125,0.1428,0.1462,9,0
05127,0.0347,0.0259,1,0
05129,0.0351,0.0227,1,0
05131,0.1275,0.1275,8,0
05133,0.0427,0.0345,2,0
05135,0.047,0.0386,3,0
05137,0.0414,0.0321,2,0
05139,0.0734,0.0653,6,0
05141,0.051,0.0416,4,0
05143,0.1912,0.2057,9,1
05145,0.1052,0.1025,8,0
05147,0.0287,0.0208,1,0
05149,0.0469,0.0394,3,0
06001,0.4387,0.5376,10,0
06003,0.0827,0.0756,7,0
06005,0.0781,0.0704,6,0
06007,0.1374,0.1341,8,0
06009,0.0736,0.0655,6,0
06011,0.0414,0.0333,2,0
06013,0.3149,0.3678,10,1
06015,0.0725,0.0585,6,0
06017,0.1566,0.1661,9,0
06019,0.1396,0.1422,9,0
06021,0.0554,0.0469,4,0
06023,0.1353,0.1376,9,0
06025,0.0341,0.0265,1,1
06027,0.0845,0.0791,7,0
06029,0.1187,0.117,8,0
06031,0.0819,0.0749,7,0
06033,0.0778,0.0701,6,0
06035,0.0492,0.0399,3,0
06037,0.4562,0.5662,10,1
06039,0.0937,0.0893,7,0
06041,0.2737,0.3141,10,0
06043,0.0715,0.0633,6,0
06045,0.1,0.0951,7,0
06047,0.0877,0.0826,7,0
06049,0.0404,0.0274,1,0
06051,0.0944,0.0878,7,0
06053,0.1403,0.1452,9,0
06055,0.2107,0.2372,10,0
06057,0.1643,0.1729,9,0
06059,0.3837,0.468,10,0
06061,0.2006,0.2117,9,0
06063,0.0639,0.0496,5,0
06065,0.2279,0.2514,10,0
06067,0.379,0.4502,10,0
06069,0.0946,0.0895,7,0
06071,0.1456,0.1499,9,0
06073,0.4416,0.5412,10,0
06075,0.4821,0.5903,10,0
06077,0.1312,0.1264,8,0
06079,0.2155,0.2376,10,0
06081,0.3018,0.3445,10,0
06083,0.186,0.2004,9,0
06085,0.6895,0.8198,10,0
06087,0.2255,0.2485,10,0
06089,0.102,0.0983,8,0
06091,0.0381,0.029,2,0
06093,0.0683,0.0599,6,0
06095,0.2133,0.2407,10,0
06097,0.2145,0.2362,10,0
06099,0.1422,0.1402,9,0
06101,0.0683,0.0599,6,0
06103,0.0641,0.0557,5,0
06105,0.0553,0.0479,4,0
06107,0.0981,0.0944,7,0
06109,0.0795,0.0736,7,0
06111,0.2228,0.2535,10,0
06113,0.1694,0.1793,9,0
06115,0.0887,0.0823,7,0
08001,0.2586,0.2944,10,0
08003,0.0575,0.0484,5,0
08005,0.5107,0.61,10,0
08007,0.106,0.102,8,0
08009,0.0308,0.0223,1,0
08011,0.0337,0.0253,1,0
08013,0.3535,0.4285,10,1
08014,0.3941,0.4495,10,0
08015,0.1608,0.1685,9,0
08017,0.0256,0.0151,1,0
08019,0.162,0.1653,9,0
08021,0.039,0.031,2,0
08023,0.0372,0.0293,2,0
08025,0.0438,0.0349,3,0
08027,0.0675,0.0592,6,0
08029,0.0989,0.0946,7,0
08031,0.4702,0.5761,10,1
08033,0.0447,0.0364,3,0
08035,0.4283,0.5118,10,0
08037,0.1722,0.1829,9,0
08039,0.0946,0.0889,7,0
08041,0.4213,0.5032,10,0
08043,0.0984,0.0923,7,0
08045,0.141,0.1406,9,0
08047,0.1285,0.1288,8,0
08049,0.126,0.1233,8,0
08051,0.147,0.1514,9,0
08053,0.0603,0.0531,5,0
08055,0.0546,0.0461,4,0
08057,0.0275,0.021,1,0
08059,0.3461,0.3999,10,0
08061,0.0266,0.0202,1,0
08063,0.0389,0.0302,2,0
08065,0.118,0.1141,8,0
08067,0.183,0.1904,9,0
08069,0.2767,0.3053,10,1
08071,0.0594,0.0509,5,0
08073,0.0385,0.0256,1,0
08075,0.0564,0.0491,5,1
08077,0.1575,0.1598,9,0
08079,0.0484,0.0409,3,0
08081,0.0556,0.0463,4,0
08083,0.1015,0.0957,7,0
08085,0.1098,0.1003,8,0
08087,0.0617,0.0546,5,0
08089,0.0634,0.0563,5,0
08091,0.1179,0.1161,8,0
08093,0.1103,0.1071,8,0
08095,0.04,0.0313,2,0
08097,0.151,0.1523,9,0
08099,0.0474,0.04,3,0
08101,0.1122,0.1076,8,0
08103,0.0498,0.0359,3,0
08105,0.0645,0.0561,5,0
08107,0.1682,0.1811,9,0
08109,0.0514,0.0429,4,0
08111,0.0964,0.0848,7,0
08113,0.1363,0.1402,9,0
08115,0.0376,0.0286,2,0
08117,0.202,0.2191,9,0
08119,0.1158,0.1146,8,0
08121,0.0384,0.0297,2,0
08123,0.168,0.1724,9,1
08125,0.0498,0.0404,3,0
09110,0.3024,0.3452,10,0
09120,0.2807,0.3232,10,0
09130,0.1975,0.2196,9,0
09140,0.1904,0.206,9,0
09150,0.1203,0.1199,8,0
09160,0.1452,0.144,9,0
09170,0.2873,0.3183,10,0
09180,0.1806,0.1973,9,0
09190,0.3507,0.4142,10,0
10001,0.1896,0.1984,9,0
10003,0.5077,0.5831,10,1
10005,0.2078,0.2205,9,0
11001,0.4847,0.5567,10,0
12001,0.2899,0.3353,10,0
12003,0.0606,0.0515,5,0
12005,0.1394,0.1425,9,0
12007,0.0625,0.0554,5,0
12009,0.2112,0.2305,9,0
12011,0.2761,0.3045,10,0
12013,0.0401,0.0328,2,0
12015,0.1259,0.1265,8,0
12017,0.1062,0.1008,8,1
12019,0.1741,0.1797,9,1
12021,0.1639,0.1675,9,0
12023,0.0811,0.0738,7,0
12027,0.0516,0.0375,3,0
12029,0.0441,0.0306,2,0
12031,0.3316,0.3995,10,0
12033,0.1826,0.1999,9,0
12035,0.1187,0.1171,8,0
12037,0.064,0.0553,5,0
12039,0.0999,0.095,7,0
12041,0.0574,0.0482,4,0
12043,0.0379,0.0307,2,0
12045,0.0629,0.0542,5,0
12047,0.0463,0.038,3,0
12049,0.045,0.0376,3,0
12051,0.0419,0.0346,3,0
12053,0.1139,0.1124,8,0
12055,0.0835,0.0703,6,0
12057,0.3314,0.3991,10,0
12059,0.0526,0.0441,4,0
12061,0.1512,0.1526,9,0
12063,0.0637,0.0494,5,0
12065,0.0533,0.0442,4,0
12067,0.0357,0.0233,1,0
12069,0.1708,0.1845,9,0
12071,0.1852,0.1993,9,0
12073,0.2219,0.2466,10,0
12075,0.0674,0.0606,6,0
12077,0.0365,0.0239,1,0
12079,0.0496,0.0405,3,0
12081,0.1704,0.1767,9,0
12083,0.1358,0.1376,8,0
12085,0.1459,0.1501,9,0
12086,0.1931,0.2095,9,0
12087,0.1089,0.0992,8,0
12089,0.143,0.1487,9,1
12091,0.1761,0.1878,9,0
12093,0.0541,0.0456,4,0
12095,0.3267,0.3832,10,0
12097,0.0954,0.0836,7,1
12099,0.2138,0.2361,10,0
12101,0.1806,0.1876,9,0
12103,0.2512,0.2808,10,0
12105,0.1992,0.2156,9,0
12107,0.0659,0.0517,5,0
12109,0.2352,0.2607,10,0
12111,0.1552,0.1568,9,0
12113,0.1521,0.1528,9,0
12115,0.1923,0.2085,9,0
12117,0.2499,0.2899,10,0
12119,0.1545,0.1607,9,0
12121,0.0689,0.0622,6,0
12123,0.0492,0.0402,3,0
12125,0.0534,0.0443,4,0
12127,0.1611,0.1687,9,0
12129,0.0813,0.0737,7,0
12131,0.1109,0.1077,8,0
12133,0.0531,0.0438,4,0
13001,0.0448,0.0354,3,0
13003,0.0366,0.0288,2,0
13005,0.0426,0.0337,2,0
13007,0.0324,0.025,1,0
13009,0.0951,0.0901,7,0
13011,0.0616,0.0527,5,0
13013,0.1494,0.1544,9,0
13015,0.1217,0.1206,8,0
13017,0.0546,0.0461,4,0
13019,0.0473,0.0335,2,0
13021,0.1647,0.173,9,0
13023,0.0559,0.0466,4,0
13025,0.0454,0.0361,3,0
13027,0.0502,0.0409,3,1
13029,0.1286,0.1289,8,0
13031,0.0957,0.084,7,1
13033,0.0524,0.0383,3,0
13035,0.0701,0.0617,6,0
13037,0.0516,0.0431,4,0
13039,0.0908,0.085,7,1
13043,0.049,0.0415,4,0
13045,0.1123,0.1106,8,0
13047,0.122,0.1187,8,0
13049,0.0387,0.0314,2,0
13051,0.2233,0.2457,10,0
13053,0.0616,0.0473,4,0
13055,0.052,0.0427,4,0
13057,0.2267,0.2499,10,1
13059,0.2127,0.2398,10,1
13061,0.0495,0.0356,3,0
13063,0.2101,0.2233,9,1
13065,0.0332,0.0211,1,0
13067,0.471,0.5408,10,1
13069,0.0643,0.0558,5,0
13071,0.0693,0.0609,6,0
13073,0.2096,0.2295,9,0
13075,0.055,0.0458,4,0
13077,0.2531,0.2761,10,1
13079,0.0469,0.0386,3,1
13081,0.0618,0.0547,5,0
13083,0.0605,0.0517,5,0
13085,0.1132,0.1117,8,0
13087,0.0633,0.0545,5,1
13089,0.3276,0.3943,10,1
13091,0.0547,0.0461,4,0
13093,0.0533,0.0448,4,0
13095,0.1467,0.151,9,1
13097,0.4047,0.4949,10,1
13099,0.0547,0.0405,3,1
13101,0.028,0.0199,1,0
13103,0.1178,0.11,8,0
13105,0.0516,0.0442,4,0
13107,0.0517,0.0424,4,0
13109,0.0496,0.0412,4,0
13111,0.0696,0.0612,6,0
13113,0.3457,0.3904,10,1
13115,0.1097,0.1002,8,1
13117,0.3539,0.4005,10,1
13119,0.0563,0.0471,4,0
13121,0.5931,0.7143,10,1
13123,0.0824,0.0691,6,1
13125,0.0314,0.0232,1,0
13127,0.126,0.1199,8,1
13129,0.0807,0.0672,6,1
13131,0.0608,0.0524,5,0
13133,0.0844,0.0713,6,0
13135,0.4743,0.581,10,0
13137,0.0909,0.0863,7,0
13139,0.1622,0.17,9,1
13141,0.0398,0.0311,2,0
13143,0.0659,0.0575,6,0
13145,0.1045,0.1016,8,0
13147,0.0592,0.0507,5,0
13149,0.0399,0.0308,2,0
13151,0.3157,0.3784,10,1
13153,0.1957,0.2113,9,0
13155,0.0468,0.0378,3,0
13157,0.1328,0.1311,8,0
13159,0.0441,0.0306,2,0
13161,0.0421,0.0328,2,0
13163,0.0477,0.0383,3,0
13165,0.0411,0.033,2,0
13167,0.0402,0.0272,1,0
13169,0.072,0.0638,6,1
13171,0.0601,0.0516,5,1
13173,0.0499,0.0415,4,0
13175,0.0733,0.0652,6,0
13177,0.1225,0.1216,8,0
13179,0.1059,0.1019,8,0
13181,0.0425,0.0332,2,0
13183,0.0679,0.0594,6,0
13185,0.1263,0.1269,8,1
13187,0.0862,0.0809,7,0
13189,0.0635,0.0546,5,0
13191,0.0481,0.0391,3,0
13193,0.0488,0.0404,3,0
13195,0.0805,0.0747,7,0
13197,0.0407,0.0315,2,0
13199,0.0518,0.0444,4,0
13201,0.0496,0.0357,3,0
13205,0.0596,0.0507,5,0
13207,0.0763,0.0685,6,1
13209,0.0504,0.0411,3,0
13211,0.0739,0.0675,6,0
13213,0.0658,0.0589,6,0
13215,0.2708,0.318,10,0
13217,0.3065,0.3504,10,1
13219,0.1649,0.1768,9,0
13221,0.0691,0.0624,6,0
13223,0.2206,0.2361,10,0
13225,0.0932,0.0811,7,0
13227,0.0923,0.0855,7,0
13229,0.054,0.0399,3,0
13231,0.0609,0.0466,4,1
13233,0.0708,0.0625,6,1
13235,0.048,0.0405,3,0
13237,0.0768,0.0691,6,0
13239,0.034,0.027,1,0
13241,0.0785,0.0649,6,0
13243,0.0464,0.0327,2,0
13245,0.1845,0.1973,9,1
13247,0.2757,0.3116,10,1
13249,0.0394,0.0321,2,0
13251,0.05,0.0361,3,0
13253,0.0453,0.0378,3,0
13255,0.129,0.1301,8,1
13257,0.0639,0.0552,5,0
13259,0.0446,0.0353,3,0
13261,0.0847,0.0773,7,0
13263,0.0387,0.0314,2,0
13265,0.0338,0.0216,1,0
13267,0.0573,0.0481,4,0
13269,0.0422,0.029,2,0
13271,0.0411,0.0338,2,0
13273,0.0526,0.0435,4,0
13275,0.0893,0.0845,7,1
13277,0.0894,0.0824,7,0
13279,0.0649,0.0561,5,0
13281,0.0688,0.0604,6,0
13283,0.0367,0.0289,2,0
13285,0.1009,0.095,7,1
13287,0.0464,0.0381,3,0
13289,0.0386,0.0307,2,0
13291,0.0803,0.0729,7,0
13293,0.063,0.0545,5,0
13295,0.0916,0.0847,7,1
13297,0.1442,0.1428,9,1
13299,0.0657,0.0571,5,0
13301,0.0435,0.0342,2,0
13303,0.066,0.0573,6,0
13305,0.0599,0.0527,5,0
13307,0.0345,0.0268,1,0
13309,0.0382,0.0291,2,0
13311,0.0763,0.0686,6,0
13313,0.1097,0.1003,8,0
13315,0.0397,0.0306,2,0
13317,0.0576,0.0503,5,0
13319,0.0446,0.0372,3,0
13321,0.0585,0.05,5,0
15001,0.1568,0.1634,9,0
15003,0.2944,0.3476,10,0
15005,0.0263,0.0195,1,0
15007,0.1327,0.1344,8,0
15009,0.1566,0.1661,9,0
16001,0.3099,0.3613,10,1
16003,0.0405,0.0313,2,0
16005,0.1041,0.1008,8,0
16007,0.0422,0.034,2,0
16009,0.0438,0.0348,3,0
16011,0.058,0.0495,5,0
16013,0.1266,0.1281,8,0
16015,0.0489,0.0405,3,0
16017,0.0595,0.0452,4,0
16019,0.1071,0.1043,8,0
16021,0.0422,0.0333,2,0
16023,0.0212,0.0152,1,0
16025,0.0283,0.0217,1,0
16027,0.1243,0.1246,8,0
16029,0.0368,0.0282,2,0
16031,0.0495,0.0401,3,0
16033,0.0163,0.0084,1,0
16035,0.0385,0.0306,2,0
16037,0.0409,0.0328,2,0
16039,0.0632,0.0543,5,0
16041,0.0415,0.0322,2,0
16043,0.0433,0.0351,3,0
16045,0.0571,0.0486,5,0
16047,0.0498,0.0423,4,0
16049,0.045,0.0357,3,0
16051,0.0622,0.0534,5,0
16053,0.0623,0.0539,5,0
16055,0.1008,0.0974,8,1
16057,0.0873,0.0822,7,0
16059,0.0447,0.0373,3,0
16061,0.0339,0.0255,1,0
16063,0.0324,0.0255,1,0
16065,0.0904,0.0779,7,0
16067,0.0516,0.0441,4,0
16069,0.0816,0.0683,6,0
16071,0.0333,0.0263,1,0
16073,0.0363,0.0278,1,0
16075,0.0657,0.0515,5,0
16077,0.0369,0.0243,1,0
16079,0.034,0.0218,1,0
16081,0.1284,0.1294,8,0
16083,0.0852,0.0799,7,0
16085,0.0674,0.0532,5,0
16087,0.0428,0.0346,3,0
17001,0.0902,0.0855,7,0
17003,0.033,0.021,1,0
17005,0.0522,0.0437,4,0
17007,0.105,0.0995,8,0
17009,0.0398,0.0318,2,0
17011,0.0684,0.06,6,0
17013,0.0303,0.0222,1,0
17015,0.054,0.0455,4,0
17017,0.0428,0.0294,2,0
17019,0.2467,0.2809,10,1
17021,0.0611,0.054,5,0
17023,0.0568,0.0426,4,0
17025,0.0453,0.0379,3,0
17027,0.0752,0.0672,6,0
17029,0.0842,0.0771,7,0
17031,0.5965,0.6804,10,0
17033,0.0558,0.0416,4,0
17035,0.0468,0.0374,3,0
17037,0.2081,0.2266,9,0
17039,0.0571,0.0428,4,0
17041,0.0667,0.0584,6,0
17043,0.5366,0.6533,10,0
17045,0.0523,0.0449,4,0
17047,0.0419,0.0346,3,0
17049,0.0763,0.0687,6,0
17051,0.0458,0.0365,3,0
17053,0.0562,0.0473,4,0
17055,0.0604,0.0515,5,0
17057,0.0585,0.0493,5,0
17059,0.0358,0.0287,2,0
17061,0.0427,0.0294,2,0
17063,0.086,0.0808,7,0
17065,0.0409,0.0328,2,0
17067,0.0599,0.0456,4,0
17069,0.0331,0.0244,1,0
17071,0.0382,0.0303,2,0
17073,0.0813,0.0742,7,0
17075,0.0559,0.0469,4,0
17077,0.1067,0.1038,8,0
17079,0.0423,0.0334,2,0
17081,0.0644,0.056,5,0
17083,0.0609,0.0521,5,0
17085,0.0772,0.0696,6,0
17087,0.056,0.0475,4,0
17089,0.2326,0.2665,10,0
17091,0.0876,0.0825,7,1
17093,0.1766,0.192,9,0
17095,0.0756,0.0677,6,0
17097,0.325,0.3904,10,0
17099,0.09,0.0775,7,1
17101,0.0481,0.039,3,0
17103,0.0732,0.0651,6,0
17105,0.0603,0.0513,5,0
17107,0.065,0.0508,5,1
17109,0.0666,0.0524,5,0
17111,0.1896,0.2049,9,0
17113,0.1844,0.1983,9,1
17115,0.109,0.104,8,0
17117,0.0679,0.0596,6,0
17119,0.1977,0.2198,9,1
17121,0.0612,0.0469,4,0
17123,0.0545,0.0404,3,0
17125,0.0417,0.0285,2,0
17127,0.0589,0.0497,5,0
17129,0.0604,0.0514,5,0
17131,0.0545,0.0452,4,0
17133,0.1051,0.1023,8,0
17135,0.0595,0.0522,5,0
17137,0.0727,0.0646,6,1
17139,0.0579,0.049,5,0
17141,0.0817,0.0684,6,0
17143,0.1576,0.1601,9,0
17145,0.0501,0.0426,4,0
17147,0.0831,0.0699,6,0
17149,0.0427,0.0294,2,0
17151,0.0389,0.0309,2,0
17153,0.0391,0.0262,1,0
17155,0.0569,0.0427,4,0
17157,0.059,0.0505,5,0
17159,0.0592,0.052,5,0
17161,0.1407,0.1402,9,0
17163,0.17,0.1748,9,0
17165,0.069,0.0606,6,0
17167,0.1659,0.1699,9,0
17169,0.0377,0.0249,1,0
17171,0.0399,0.0308,2,0
17173,0.0499,0.0405,3,0
17175,0.0392,0.032,2,0
17177,0.0816,0.074,7,0
17179,0.1254,0.1226,8,1
17181,0.0559,0.0469,4,0
17183,0.069,0.0607,6,0
17185,0.0554,0.0469,4,0
17187,0.0533,0.0442,4,0
17189,0.0567,0.0494,5,0
17191,0.0483,0.0389,3,0
17193,0.0476,0.0402,3,0
17195,0.075,0.067,6,0
17197,0.2039,0.2214,9,1
17199,0.1043,0.101,8,0
17201,0.1575,0.16,9,1
17203,0.0954,0.0913,7,0
18001,0.0835,0.0767,7,0
18003,0.3235,0.3888,10,0
18005,0.1628,0.1741,9,0
18007,0.0589,0.0447,4,0
18009,0.0537,0.0452,4,0
18011,0.3245,0.3897,10,1
18013,0.082,0.0748,7,0
18015,0.0691,0.055,5,0
18017,0.076,0.0698,6,0
18019,0.1548,0.161,9,0
18021,0.078,0.0703,6,0
18023,0.0823,0.0767,7,0
18025,0.0431,0.0357,3,0
18027,0.0746,0.0607,6,1
18029,0.0984,0.0939,7,1
18031,0.0808,0.0674,6,0
18033,0.099,0.0928,7,0
18035,0.1333,0.129,8,0
18037,0.0961,0.0907,7,0
18039,0.2156,0.23,9,0
18041,0.0635,0.0551,5,0
18043,0.1698,0.1793,9,1
18045,0.0572,0.0487,5,0
18047,0.0714,0.0649,6,1
18049,0.1026,0.0919,7,1
18051,0.077,0.0691,6,0
18053,0.097,0.0916,7,1
18055,0.0734,0.067,6,0
18057,0.3659,0.4151,10,0
18059,0.2796,0.3268,10,0
18061,0.0899,0.0836,7,0
18063,0.3553,0.4322,10,0
18065,0.1327,0.1339,8,0
18067,0.1123,0.1106,8,0
18069,0.0968,0.0928,7,1
18071,0.0829,0.0696,6,0
18073,0.1052,0.1025,8,0
18075,0.0534,0.0393,3,1
18077,0.1263,0.1203,8,0
18079,0.0635,0.0492,5,0
18081,0.2028,0.2143,9,0
18083,0.0791,0.0713,6,0
18085,0.1199,0.1198,8,0
18087,0.0766,0.069,6,0
18089,0.2409,0.2777,10,1
18091,0.2077,0.2262,9,0
18093,0.093,0.0877,7,0
18095,0.1253,0.1265,8,1
18097,0.54,0.6193,10,1
18099,0.091,0.0786,7,1
18101,0.0534,0.0444,4,0
18103,0.0816,0.0745,7,0
18105,0.2852,0.3375,10,0
18107,0.0969,0.0915,7,0
18109,0.1732,0.1835,9,0
18111,0.0469,0.0332,2,0
18113,0.0883,0.0833,7,0
18115,0.051,0.037,3,0
18117,0.0623,0.0535,5,0
18119,0.0734,0.067,6,0
18121,0.0575,0.049,5,0
18123,0.0579,0.0488,5,0
18125,0.0583,0.0498,5,0
18127,0.1587,0.1614,9,0
18129,0.0812,0.0736,7,0
18131,0.049,0.0351,3,1
18133,0.0829,0.0758,7,1
18135,0.0641,0.0554,5,0
18137,0.0709,0.0626,6,0
18139,0.0648,0.0505,5,0
18141,0.439,0.5033,10,0
18143,0.0529,0.0439,4,0
18145,0.0911,0.0787,7,1
18147,0.069,0.0623,6,0
18149,0.0562,0.042,4,1
18151,0.1035,0.0991,8,0
18153,0.0606,0.0521,5,0
18155,0.0418,0.0344,2,0
18157,0.2752,0.311,10,0
18159,0.0845,0.0775,7,0
18161,0.0583,0.0441,4,0
18163,0.1846,0.1975,9,0
18165,0.056,0.0468,4,0
18167,0.1256,0.1228,8,0
18169,0.0873,0.0811,7,0
18171,0.0526,0.0433,4,0
18173,0.1531,0.1547,9,0
18175,0.0629,0.0486,5,0
18177,0.1016,0.0908,7,0
18179,0.0811,0.074,7,0
18181,0.075,0.0671,6,1
18183,0.0956,0.0891,7,0
19001,0.0663,0.0521,5,1
19003,0.0437,0.0347,3,0
19005,0.0519,0.0434,4,0
19007,0.045,0.0315,2,0
19009,0.0433,0.0351,3,0
19011,0.0727,0.0646,6,0
19013,0.1315,0.1342,8,0
19015,0.0811,0.0734,7,0
19017,0.0865,0.0813,7,0
19019,0.0568,0.0425,4,0
19021,0.0638,0.0568,5,0
19023,0.054,0.0449,4,0
19025,0.0513,0.0419,4,0
19027,0.059,0.0499,5,0
19029,0.0641,0.0557,5,0
19031,0.0725,0.0644,6,0
19033,0.0931,0.0873,7,0
19035,0.0555,0.0462,4,0
19037,0.0461,0.0367,3,0
19039,0.0399,0.0269,1,1
19041,0.0706,0.0565,5,0
19043,0.048,0.0405,3,1
19045,0.0683,0.0542,5,1
19047,0.0577,0.0504,5,0
19049,0.4119,0.4807,10,0
19051,0.0439,0.0349,3,0
19053,0.0357,0.0285,2,0
19055,0.0561,0.0488,5,0
19057,0.0808,0.0734,7,0
19059,0.0759,0.0681,6,1
19061,0.121,0.1207,8,1
19063,0.0485,0.0347,3,0
19065,0.0536,0.0446,4,0
19067,0.056,0.047,4,0
19069,0.0475,0.0392,3,0
19071,0.0488,0.035,3,0
19073,0.0465,0.0375,3,0
19075,0.0662,0.0575,6,0
