fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
02066,0.0274,0.0236,1,0
02068,0.0237,0.0181,1,0
02070,0.0292,0.0264,1,0
02090,0.1184,0.1151,8,0
02100,0.0364,0.0317,2,0
02105,0.0251,0.0219,1,0
02110,0.1044,0.1011,8,0
02122,0.0846,0.0817,7,0
02130,0.051,0.0462,4,0
02150,0.0523,0.049,4,0
02158,0.0252,0.0195,1,0
02164,0.0182,0.0148,1,0
02170,0.0868,0.0846,7,0
02180,0.0362,0.0326,2,0
02185,0.031,0.0266,1,0
02188,0.0261,0.0224,1,0
02195,0.032,0.0279,2,0
02198,0.0312,0.0271,2,0
02220,0.0539,0.0468,4,0
02230,0.0295,0.0267,1,0
02240,0.0305,0.027,2,0
02275,0.0242,0.0202,1,0
02282,0.0145,0.0118,1,0
02290,0.025,0.0224,1,0
04001,0.0507,0.047,4,0
04003,0.1013,0.0972,8,1
04005,0.1014,0.0973,8,0
04007,0.059,0.0539,5,0
04009,0.0476,0.0439,4,0
04011,0.0326,0.0262,1,0
04012,0.0311,0.0282,2,0
04013,0.5678,0.5968,10,1
04015,0.0804,0.0745,7,0
04017,0.0648,0.0598,5,0
04019,0.2465,0.262,10,0
04021,0.1371,0.1364,8,0
04023,0.0751,0.0703,6,0
04025,0.1139,0.1139,8,0
04027,0.0909,0.0865,7,0
05001,0.0498,0.0447,4,0
05003,0.0488,0.0451,4,0
05005,0.0841,0.0818,7,0
05007,0.2262,0.2436,10,0
05009,0.0756,0.0708,6,0
05011,0.0422,0.0372,3,0
05013,0.033,0.0289,2,0
05015,0.0749,0.0686,6,1
05017,0.0453,0.0416,3,0
05019,0.0678,0.0647,6,0
05021,0.0497,0.0427,4,0
05023,0.0675,0.0626,6,0
05025,0.0411,0.0374,3,0
05027,0.0649,0.0617,6,0
05029,0.0629,0.0596,5,0
05031,0.1425,0.144,9,0
05033,0.0997,0.0955,7,0
05035,0.1662,0.1661,9,0
05037,0.0533,0.0482,4,0
05039,0.0315,0.0251,1,0
05041,0.0408,0.0359,3,0
05043,0.0595,0.0562,5,0
05045,0.2917,0.3133,10,0
05047,0.0524,0.0476,4,0
05049,0.0469,0.0399,3,0
05051,0.1313,0.1288,8,0
05053,0.0616,0.0565,5,0
05055,0.0827,0.0781,7,0
05057,0.0562,0.0513,5,0
05059,0.0728,0.0696,6,0
05061,0.0511,0.0475,4,0
05063,0.0747,0.0684,6,0
05065,0.0536,0.0488,4,0
05067,0.0519,0.0486,4,0
05069,0.0967,0.0929,7,0
05071,0.1266,0.1237,8,0
05073,0.0336,0.0294,2,0
05075,0.0504,0.0453,4,0
05077,0.0344,0.0302,2,0
05079,0.0448,0.0416,3,0
05081,0.0494,0.0446,4,0
05083,0.0594,0.0525,5,0
05085,0.1068,0.1061,8,0
05087,0.0488,0.0417,3,0
05089,0.0542,0.0471,4,0
05091,0.0795,0.0765,7,0
05093,0.0702,0.0653,6,0
05095,0.038,0.0344,2,0
05097,0.0406,0.0375,3,0
05099,0.0362,0.0319,2,0
05101,0.0348,0.0283,2,0
05103,0.0588,0.054,5,0
05105,0.0445,0.0396,3,0
05107,0.051,0.044,4,0
05109,0.0488,0.0455,4,0
05111,0.056,0.049,4,0
05113,0.055,0.0499,4,0
05115,0.1044,0.1021,8,0
05117,0.0425,0.0388,3,0
05119,0.4527,0.48,10,1
05121,0.0528,0.0492,4,0
05123,0.0584,0.0549,5,0
05125,0.1466,0.1497,9,0
05127,0.0365,0.0317,2,0
05129,0.0366,0.03,2,0
05131,0.1459,0.1457,9,0
05133,0.0466,0.0416,3,0
05135,0.0504,0.0454,4,0
05137,0.0473,0.0423,3,0
05139,0.0739,0.0675,6,0
05141,0.0504,0.0433,4,0
05143,0.202,0.2083,9,1
05145,0.1167,0.115,8,0
05147,0.0357,0.0321,2,0
05149,0.0538,0.0502,4,0
06001,0.509,0.5407,10,0
06003,0.0265,0.0238,1,0
06005,0.0662,0.0595,5,0
06007,0.1323,0.1299,8,0
06009,0.064,0.059,5,0
06011,0.04,0.0363,3,0
06013,0.3608,0.3913,10,1
06015,0.0523,0.0487,4,0
06017,0.1431,0.1427,9,0
06019,0.1647,0.17,9,0
06021,0.0458,0.0388,3,0
06023,0.0972,0.0927,7,0
06025,0.078,0.0754,7,1
06027,0.0382,0.0314,2,0
06029,0.136,0.138,8,0
06031,0.0892,0.0847,7,0
06033,0.0692,0.066,6,0
06035,0.037,0.0326,2,0
06037,0.5732,0.6088,10,1
06039,0.0857,0.0828,7,0
06041,0.2753,0.2947,10,0
06043,0.0484,0.0448,4,0
06045,0.0736,0.0705,6,0
06047,0.1043,0.101,8,0
06049,0.0274,0.0236,1,0
06051,0.0443,0.0393,3,0
06053,0.142,0.1447,9,0
06055,0.1645,0.1642,9,0
06057,0.1274,0.1262,8,0
06059,0.4785,0.503,10,0
06061,0.2126,0.2237,9,0
06063,0.0401,0.037,3,0
06065,0.2579,0.2657,10,1
06067,0.3981,0.4331,10,0
06069,0.0718,0.0688,6,0
06071,0.196,0.2016,9,0
06073,0.4443,0.4843,10,0
06075,0.5752,0.6232,10,0
06077,0.1869,0.1884,9,0
06079,0.1722,0.175,9,0
06081,0.3372,0.3514,10,0
06083,0.1694,0.1755,9,0
06085,0.6705,0.7211,10,0
06087,0.2132,0.217,9,0
06089,0.0954,0.0939,7,0
06091,0.0219,0.0181,1,0
06093,0.0486,0.0454,4,0
06095,0.2041,0.2078,9,0
06097,0.2,0.212,9,0
06099,0.1799,0.1868,9,0
06101,0.0937,0.0894,7,0
06103,0.0597,0.0546,5,0
06105,0.0331,0.0286,2,0
06107,0.1158,0.1124,8,0
06109,0.0647,0.0597,5,0
06111,0.2264,0.2317,9,0
06113,0.177,0.1788,9,0
06115,0.0819,0.0789,7,0
08001,0.2449,0.2603,10,0
08003,0.0639,0.0606,5,0
08005,0.4636,0.5028,10,0
08007,0.0653,0.062,6,0
08009,0.0265,0.0227,1,0
08011,0.0275,0.0215,1,0
08013,0.3241,0.3372,10,1
08014,0.3401,0.3681,10,0
08015,0.0882,0.0828,7,0
08017,0.0209,0.0185,1,0
08019,0.0983,0.097,8,0
08021,0.0379,0.0343,2,0
08023,0.0311,0.0276,2,0
08025,0.0282,0.0239,1,0
08027,0.0435,0.0398,3,0
08029,0.0716,0.0667,6,0
08031,0.521,0.5654,10,1
08033,0.0243,0.0217,1,0
08035,0.3896,0.4415,10,0
08037,0.1371,0.1363,8,0
08039,0.0778,0.0731,6,0
08041,0.3609,0.3881,10,0
08043,0.0745,0.0698,6,0
08045,0.0937,0.0894,7,0
08047,0.0744,0.0713,6,0
08049,0.0709,0.0661,6,0
08051,0.0962,0.0924,7,0
08053,0.0278,0.0251,1,0
08055,0.0368,0.0325,2,0
08057,0.0209,0.0157,1,0
08059,0.3342,0.3501,10,0
08061,0.0172,0.015,1,0
08063,0.0301,0.0257,1,0
08065,0.069,0.0659,6,0
08067,0.1234,0.1204,8,0
08069,0.2565,0.2804,10,1
08071,0.0347,0.0304,2,0
08073,0.0325,0.0261,1,0
08075,0.0486,0.0415,3,1
08077,0.1272,0.1284,8,0
08079,0.0348,0.0318,2,0
08081,0.0376,0.0308,2,0
08083,0.0657,0.0608,5,0
08085,0.077,0.0723,6,0
08087,0.0566,0.0515,5,0
08089,0.0491,0.0421,3,0
08091,0.0734,0.0705,6,0
08093,0.0658,0.0625,6,0
08095,0.0359,0.0329,2,0
08097,0.1256,0.1266,8,0
08099,0.04,0.0369,3,0
08101,0.1188,0.1168,8,0
08103,0.0347,0.0304,2,0
08105,0.054,0.0492,4,0
08107,0.0967,0.0922,7,0
08109,0.0371,0.0328,2,0
08111,0.0305,0.0276,2,0
08113,0.0862,0.0833,7,0
08115,0.028,0.0246,1,0
08117,0.1334,0.1323,8,0
08119,0.0904,0.0863,7,1
08121,0.0314,0.0279,2,0
08123,0.1676,0.1675,9,1
08125,0.04,0.0332,2,0
09110,0.3525,0.3785,10,0
09120,0.3254,0.3386,10,0
09130,0.2175,0.2331,9,0
09140,0.245,0.2519,10,0
09150,0.1184,0.1161,8,0
09160,0.1521,0.1528,9,0
09170,0.3371,0.3647,10,0
09180,0.2029,0.2156,9,0
09190,0.4114,0.4313,10,0
10001,0.1603,0.1648,9,0
10003,0.6625,0.742,10,1
10005,0.1855,0.1878,9,0
11001,0.5487,0.6238,10,0
12001,0.3175,0.3301,10,0
12003,0.067,0.0602,5,0
12005,0.1722,0.1788,9,0
12007,0.0717,0.0669,6,0
12009,0.2679,0.2827,10,0
12011,0.4588,0.5227,10,0
12013,0.0482,0.0411,3,0
12015,0.1673,0.1684,9,0
12017,0.1396,0.1392,8,1
12019,0.1884,0.1982,9,1
12021,0.2428,0.2543,10,0
12023,0.0912,0.0868,7,0
12027,0.0673,0.0641,6,0
12029,0.0445,0.0395,3,0
12031,0.3759,0.3932,10,0
12033,0.2134,0.2246,9,0
12035,0.1644,0.1696,9,0
12037,0.0587,0.0554,5,0
12039,0.088,0.0835,7,0
12041,0.0593,0.0544,5,0
12043,0.0439,0.039,3,0
12045,0.0628,0.0559,5,0
12047,0.0459,0.0409,3,0
12049,0.0586,0.0536,5,0
12051,0.0628,0.0559,5,0
12053,0.1643,0.1653,9,0
12055,0.1107,0.1079,8,0
12057,0.4548,0.5181,10,0
12059,0.0549,0.0514,5,0
12061,0.1886,0.1967,9,0
12063,0.0754,0.0727,6,0
12065,0.0554,0.0483,4,0
12067,0.0344,0.0308,2,0
12069,0.2074,0.2108,9,0
12071,0.287,0.308,10,0
12073,0.2736,0.2892,10,0
12075,0.0754,0.0726,6,0
12077,0.0369,0.0338,2,0
12079,0.0503,0.0456,4,0
12081,0.2504,0.2629,10,0
12083,0.1852,0.1943,9,0
12085,0.1995,0.2115,9,0
12086,0.4733,0.5135,10,0
12087,0.1441,0.1441,9,0
12089,0.1516,0.1553,9,1
12091,0.1885,0.1966,9,0
12093,0.074,0.0709,6,0
12095,0.4376,0.4594,10,0
12097,0.209,0.213,9,1
12099,0.3541,0.3838,10,0
12101,0.2557,0.2724,10,0
12103,0.3618,0.3779,10,0
12105,0.2607,0.2855,10,0
12107,0.0942,0.0899,7,0
12109,0.2941,0.3048,10,0
12111,0.2052,0.2153,9,0
12113,0.1736,0.1798,9,0
12115,0.3014,0.3243,10,0
12117,0.3308,0.3445,10,0
12119,0.1806,0.1888,9,0
12121,0.0787,0.0761,7,0
12123,0.0525,0.0477,4,0
12125,0.0555,0.0507,5,0
12127,0.2365,0.256,10,0
12129,0.08,0.0775,7,0
12131,0.1321,0.131,8,0
12133,0.0615,0.0566,5,0
13001,0.0432,0.0387,3,0
13003,0.0324,0.0289,2,0
13005,0.0394,0.0346,2,0
13007,0.0245,0.0205,1,0
13009,0.0902,0.0875,7,0
13011,0.0581,0.0546,5,0
13013,0.1205,0.1173,8,0
13015,0.1173,0.1152,8,0
13017,0.0493,0.0456,4,0
13019,0.045,0.038,3,0
13021,0.1546,0.1549,9,0
13023,0.0483,0.0412,3,0
13025,0.0456,0.042,3,0
13027,0.0434,0.0365,3,1
13029,0.1061,0.1022,8,0
13031,0.1127,0.11,8,1
13033,0.0504,0.0456,4,0
13035,0.0625,0.0591,5,0
13037,0.0303,0.0263,1,0
13039,0.0842,0.0813,7,1
13043,0.043,0.0381,3,0
13045,0.1192,0.116,8,0
13047,0.1195,0.1199,8,0
13049,0.0359,0.0293,2,0
13051,0.2209,0.2373,10,0
13053,0.0523,0.0472,4,0
13055,0.0561,0.0512,5,0
13057,0.2185,0.2304,9,1
13059,0.232,0.2377,10,1
13061,0.0308,0.0273,2,0
13063,0.1849,0.1939,9,1
13065,0.0289,0.0261,1,0
13067,0.4393,0.476,10,1
13069,0.0661,0.0612,6,0
13071,0.0694,0.0645,6,0
13073,0.1866,0.191,9,0
13075,0.0556,0.0507,5,0
13077,0.2944,0.3265,10,1
13079,0.0429,0.0384,3,1
13081,0.0562,0.0527,5,0
13083,0.0572,0.0521,5,0
13085,0.0975,0.0933,7,0
13087,0.0554,0.0506,4,1
13089,0.3532,0.3828,10,1
13091,0.0486,0.0415,3,0
13093,0.0391,0.0347,2,0
13095,0.1102,0.1071,8,1
13097,0.2497,0.2621,10,1
13099,0.0394,0.0363,3,1
13101,0.0239,0.0204,1,0
13103,0.1022,0.1012,8,0
13105,0.0507,0.0436,4,0
13107,0.048,0.041,3,0
13109,0.0459,0.0412,3,0
13111,0.0671,0.0621,6,0
13113,0.2574,0.2708,10,1
13115,0.1143,0.1125,8,1
13117,0.3294,0.3429,10,1
13119,0.0621,0.0588,5,0
13121,0.5908,0.6272,10,1
13123,0.0724,0.0676,6,1
13125,0.0263,0.0221,1,0
13127,0.1244,0.123,8,1
13129,0.0859,0.0804,7,1
13131,0.0577,0.0542,5,0
13133,0.0768,0.0706,6,0
13135,0.4139,0.4702,10,0
13137,0.0917,0.0877,7,0
13139,0.1597,0.1641,9,1
13141,0.0324,0.0295,2,0
13143,0.0681,0.0649,6,0
13145,0.0915,0.0864,7,0
13147,0.0674,0.0642,6,0
13149,0.0408,0.0376,3,0
13151,0.183,0.1904,9,1
13153,0.1638,0.1689,9,0
13155,0.04,0.0364,3,0
13157,0.1177,0.118,8,0
13159,0.0529,0.0478,4,0
13161,0.0447,0.0411,3,0
13163,0.0418,0.0386,3,0
13165,0.0338,0.0296,2,0
13167,0.0342,0.0276,2,0
13169,0.064,0.0607,5,1
13171,0.063,0.0598,5,1
13173,0.0476,0.0425,4,0
13175,0.0685,0.0635,6,0
13177,0.0912,0.0872,7,0
13179,0.0898,0.0879,7,0
13181,0.0392,0.0347,2,0
13183,0.0476,0.0439,4,0
13185,0.1291,0.1286,8,1
13187,0.0927,0.0878,7,0
13189,0.0599,0.0548,5,0
13191,0.0433,0.0387,3,0
13193,0.039,0.0358,3,0
13195,0.0719,0.069,6,0
13197,0.0341,0.0299,2,0
13199,0.0488,0.0441,4,0
13201,0.0391,0.0354,3,0
13205,0.0492,0.0459,4,0
13207,0.0789,0.0759,7,1
13209,0.0444,0.0412,3,0
13211,0.0701,0.0635,6,0
13213,0.0667,0.0599,5,0
13215,0.2259,0.231,9,0
13217,0.1836,0.191,9,1
13219,0.1669,0.1668,9,0
13221,0.0558,0.0525,5,0
13223,0.1586,0.1591,9,0
13225,0.0859,0.0831,7,0
13227,0.0856,0.0834,7,0
13229,0.0572,0.0537,5,0
13231,0.065,0.0601,5,1
13233,0.0709,0.066,6,1
13235,0.0389,0.0341,2,0
13237,0.0708,0.0642,6,0
13239,0.0203,0.017,1,0
13241,0.0657,0.0607,5,0
13243,0.0328,0.0299,2,0
13245,0.1605,0.1652,9,1
13247,0.1437,0.1436,9,1
13249,0.0362,0.0315,2,0
13251,0.0416,0.0371,3,0
13253,0.041,0.0378,3,0
13255,0.0992,0.0979,8,1
13257,0.0636,0.0586,5,0
13259,0.0257,0.023,1,0
13261,0.0665,0.0633,6,0
13263,0.0316,0.0275,2,0
13265,0.0182,0.0148,1,0
13267,0.0536,0.0501,4,0
13269,0.0371,0.0304,2,0
13271,0.0361,0.0295,2,0
13273,0.0345,0.0315,2,0
13275,0.0814,0.0784,7,1
13277,0.0812,0.0767,7,0
13279,0.0659,0.061,6,0
13281,0.0696,0.0647,6,0
13283,0.0348,0.0306,2,0
13285,0.0985,0.0948,7,1
13287,0.0363,0.0326,2,0
13289,0.033,0.0301,2,0
13291,0.0719,0.0654,6,0
13293,0.0624,0.0575,5,0
13295,0.0931,0.0887,7,1
13297,0.1255,0.1226,8,1
13299,0.0577,0.0544,5,0
13301,0.0295,0.0251,1,0
13303,0.0501,0.045,4,0
13305,0.0575,0.054,5,0
13307,0.0229,0.0174,1,0
13309,0.0351,0.0321,2,0
13311,0.0755,0.0693,6,0
13313,0.1128,0.1101,8,0
13315,0.0364,0.0316,2,0
13317,0.0365,0.0322,2,0
13319,0.0362,0.0319,2,0
13321,0.0478,0.0431,4,0
15001,0.1612,0.162,9,0
15003,0.3762,0.4053,10,0
15005,0.0141,0.0112,1,0
15007,0.1399,0.1379,8,0
15009,0.1752,0.1816,9,0
16001,0.3422,0.3589,10,1
16003,0.0299,0.0255,1,0
16005,0.1174,0.1141,8,0
16007,0.0405,0.0373,3,0
16009,0.0428,0.0359,3,0
16011,0.0711,0.0681,6,0
16013,0.0838,0.0815,7,0
16015,0.0421,0.0372,3,0
16017,0.086,0.0814,7,0
16019,0.1284,0.1297,8,0
16021,0.0421,0.0372,3,0
16023,0.0183,0.0153,1,0
16025,0.0217,0.0187,1,0
16027,0.1668,0.1667,9,0
16029,0.0301,0.0261,1,0
16031,0.0513,0.0442,4,0
16033,0.014,0.011,1,0
16035,0.0338,0.0273,2,0
16037,0.0259,0.0201,1,0
16039,0.0538,0.0467,4,0
16041,0.0534,0.0498,4,0
16043,0.044,0.0394,3,0
16045,0.0622,0.0553,5,0
16047,0.0496,0.046,4,0
16049,0.0386,0.0318,2,0
16051,0.0746,0.0718,6,0
16053,0.0563,0.0527,5,0
16055,0.146,0.1444,9,1
16057,0.1143,0.1142,8,0
16059,0.0322,0.0258,1,0
16061,0.0303,0.0241,1,0
16063,0.0261,0.0235,1,0
16065,0.153,0.1538,9,0
16067,0.054,0.0489,4,0
16069,0.0864,0.0809,7,0
16071,0.0332,0.0296,2,0
16073,0.0296,0.0268,2,0
16075,0.0682,0.065,6,0
16077,0.0345,0.0315,2,0
16079,0.0348,0.0318,2,0
16081,0.0862,0.0807,7,0
16083,0.0955,0.0908,7,0
16085,0.0486,0.0453,4,0
16087,0.0387,0.0351,3,0
17001,0.0897,0.0856,7,0
17003,0.028,0.0219,1,0
17005,0.0537,0.0489,4,0
17007,0.0918,0.0892,7,0
17009,0.0311,0.0248,1,0
17011,0.0611,0.0561,5,0
17013,0.03,0.0265,1,0
17015,0.0478,0.0441,4,0
17017,0.0459,0.0409,3,0
17019,0.2204,0.2249,9,1
17021,0.0566,0.0495,4,0
17023,0.0514,0.0444,4,0
17025,0.0405,0.0336,2,0
17027,0.0754,0.0692,6,0
17029,0.0874,0.0829,7,0
17031,0.6564,0.6875,10,0
17033,0.0529,0.0493,4,0
17035,0.0412,0.0344,2,0
17037,0.1729,0.1733,9,0
17039,0.0504,0.0467,4,0
17041,0.0551,0.05,4,0
17043,0.5555,0.5902,10,0
17045,0.048,0.0433,4,0
17047,0.0323,0.0278,2,0
17049,0.0742,0.0694,6,0
17051,0.0478,0.0431,4,0
17053,0.0462,0.0425,4,0
17055,0.0662,0.0629,6,0
17057,0.0565,0.0494,4,0
17059,0.027,0.021,1,0
17061,0.0379,0.0311,2,0
17063,0.0886,0.0841,7,0
17065,0.034,0.0275,2,0
17067,0.0508,0.0461,4,0
17069,0.026,0.0219,1,0
17071,0.0331,0.0289,2,0
17073,0.0769,0.0722,6,0
17075,0.0483,0.0413,3,0
17077,0.1033,0.0999,8,0
17079,0.0392,0.0348,2,0
17081,0.0665,0.0632,6,0
17083,0.0574,0.0526,5,0
17085,0.0636,0.0587,5,0
17087,0.0457,0.0407,3,0
17089,0.2511,0.2583,10,0
17091,0.1,0.0988,8,1
17093,0.1647,0.1667,9,0
17095,0.0728,0.068,6,0
17097,0.3641,0.3831,10,0
17099,0.0895,0.0868,7,1
17101,0.0449,0.0412,3,0
17103,0.0627,0.0594,5,0
17105,0.057,0.0519,5,0
17107,0.057,0.05,4,1
17109,0.0728,0.0664,6,0
17111,0.2048,0.2179,9,0
17113,0.1759,0.1824,9,1
17115,0.1094,0.1064,8,0
17117,0.0643,0.0575,5,0
17119,0.1931,0.1983,9,1
17121,0.0647,0.0598,5,0
17123,0.0442,0.0396,3,0
17125,0.0422,0.0377,3,0
17127,0.0483,0.0446,4,0
17129,0.0527,0.0491,4,0
17131,0.046,0.041,3,0
17133,0.0992,0.0968,8,0
17135,0.058,0.0547,5,0
17137,0.0678,0.0628,6,1
17139,0.0489,0.0453,4,0
17141,0.0784,0.0753,7,0
17143,0.163,0.1639,9,0
17145,0.047,0.0438,4,0
17147,0.0634,0.0601,5,0
17149,0.0419,0.0387,3,0
17151,0.0248,0.019,1,0
17153,0.0303,0.0268,2,0
17155,0.0411,0.0362,3,0
17157,0.0543,0.051,5,0
17159,0.051,0.0462,4,0
17161,0.1277,0.1265,8,0
17163,0.171,0.1724,9,0
17165,0.0605,0.0556,5,0
17167,0.159,0.1583,9,0
17169,0.0343,0.0278,2,0
17171,0.0345,0.0279,2,0
17173,0.0494,0.0461,4,0
17175,0.0322,0.0258,1,0
17177,0.0751,0.0719,6,0
17179,0.1239,0.1221,8,1
17181,0.0521,0.0451,4,0
17183,0.0749,0.0685,6,0
17185,0.0454,0.0408,3,0
17187,0.0512,0.0475,4,0
17189,0.0488,0.0452,4,0
17191,0.0424,0.0354,3,0
17193,0.0403,0.0354,3,0
17195,0.0765,0.0717,6,0
17197,0.2537,0.2612,10,1
17199,0.1055,0.1017,8,0
17201,0.1658,0.1711,9,1
17203,0.0917,0.0873,7,0
18001,0.0769,0.0738,6,0
18003,0.4066,0.4616,10,0
18005,0.1525,0.1563,9,0
18007,0.0471,0.0434,4,0
18009,0.0545,0.0512,5,0
18011,0.3334,0.3472,10,1
18013,0.0713,0.0682,6,0
18015,0.0647,0.0597,5,0
18017,0.0799,0.0774,7,1
18019,0.152,0.1558,9,0
18021,0.0705,0.0656,6,0
18023,0.0768,0.0706,6,0
18025,0.0454,0.0417,3,0
18027,0.0767,0.0737,6,1
18029,0.1125,0.1123,8,1
18031,0.0756,0.0709,6,0
18033,0.0937,0.092,7,0
18035,0.1478,0.1501,9,0
18037,0.0989,0.0976,8,0
18039,0.3001,0.3334,10,0
18041,0.0719,0.0687,6,0
18043,0.159,0.1635,9,1
18045,0.0568,0.0533,5,0
18047,0.0709,0.066,6,1
18049,0.1282,0.1275,8,1
18051,0.0781,0.072,6,0
18053,0.1064,0.1032,8,1
18055,0.0699,0.065,6,0
18057,0.3869,0.4049,10,0
18059,0.2543,0.2618,10,0
18061,0.0904,0.0863,7,0
18063,0.3806,0.4135,10,0
18065,0.1743,0.1806,9,0
18067,0.1228,0.1235,8,0
18069,0.0918,0.0874,7,1
18071,0.0899,0.0879,7,0
18073,0.1484,0.1484,9,0
18075,0.0592,0.0522,5,1
18077,0.1613,0.166,9,0
18079,0.0686,0.062,6,0
18081,0.1953,0.1976,9,0
18083,0.0801,0.0754,7,0
18085,0.1195,0.12,8,0
18087,0.0768,0.072,6,0
18089,0.3686,0.388,10,1
18091,0.3309,0.3709,10,0
18093,0.0904,0.086,7,0
18095,0.1339,0.133,8,1
18097,0.7084,0.7584,10,1
18099,0.0931,0.0891,7,1
18101,0.0438,0.0392,3,0
18103,0.0787,0.0757,7,0
18105,0.2638,0.2781,10,0
18107,0.0838,0.0809,7,0
18109,0.2178,0.2296,9,0
18111,0.0517,0.0484,4,0
18113,0.09,0.0873,7,0
18115,0.0519,0.0468,4,0
18117,0.0603,0.0552,5,0
18119,0.0665,0.0616,6,0
18121,0.053,0.0459,4,0
18123,0.0626,0.0557,5,0
18125,0.0521,0.045,4,0
18127,0.1893,0.1919,9,0
18129,0.0828,0.0798,7,0
18131,0.0478,0.0446,4,1
18133,0.0835,0.079,7,1
18135,0.064,0.0572,5,0
18137,0.0757,0.0694,6,0
18139,0.0585,0.0552,5,0
18141,0.6367,0.7162,10,0
18143,0.071,0.0645,6,0
18145,0.0906,0.0854,7,1
18147,0.0699,0.0667,6,0
18149,0.064,0.059,5,1
18151,0.0964,0.0939,7,0
18153,0.0606,0.0571,5,0
18155,0.0449,0.0399,3,0
18157,0.265,0.2794,10,0
18159,0.072,0.0689,6,0
18161,0.0502,0.0455,4,0
18163,0.1948,0.2058,9,0
18165,0.0618,0.057,5,0
18167,0.1425,0.1407,9,0
18169,0.0838,0.0809,7,0
18171,0.0459,0.0389,3,0
18173,0.1446,0.1464,9,0
18175,0.0643,0.0595,5,0
18177,0.1086,0.1054,8,0
18179,0.0762,0.0735,6,0
18181,0.068,0.0631,6,1
18183,0.0903,0.0862,7,0
19001,0.081,0.0763,7,1
19003,0.0341,0.0294,2,0
19005,0.0504,0.0433,4,0
19007,0.0501,0.045,4,0
19009,0.0365,0.0322,2,0
19011,0.0701,0.0652,6,0
19013,0.151,0.154,9,0
19015,0.0801,0.0771,7,0
19017,0.0911,0.0884,7,0
19019,0.063,0.0598,5,0
19021,0.0627,0.0579,5,0
19023,0.0531,0.0483,4,0
19025,0.0445,0.0395,3,0
19027,0.0646,0.0597,5,0
19029,0.0509,0.0458,4,0
19031,0.0588,0.054,5,0
19033,0.0882,0.0837,7,0
19035,0.0482,0.0449,4,0
19037,0.048,0.0447,4,0
19039,0.043,0.0398,3,1
19041,0.0623,0.059,5,0
19043,0.0483,0.0451,4,1
19045,0.0837,0.0792,7,1
19047,0.0499,0.0448,4,0
19049,0.3744,0.4066,10,0
19051,0.0419,0.0383,3,0
19053,0.0446,0.0396,3,0
19055,0.0557,0.0524,5,0
19057,0.0867,0.0838,7,0
19059,0.0755,0.0692,6,1
19061,0.1403,0.1399,8,1
19063,0.0411,0.0362,3,0
19065,0.0544,0.0509,5,0
19067,0.0534,0.0483,4,0
19069,0.0435,0.0403,3,1
19071,0.0388,0.034,2,0
19073,0.0422,0.0377,3,0
19075,0.0553,0.0517,5,0
