fips,raw_oof_score,calibrated_score,score_decile,has_enacted_restrictive
04007,0.0648,0.0649,6,0
04009,0.0565,0.0564,5,0
04011,0.0337,0.034,2,0
04012,0.0371,0.0386,3,0
04013,0.6159,0.6267,10,1
04015,0.0956,0.0973,8,0
04017,0.0868,0.0854,7,0
04019,0.2781,0.2766,10,0
04021,0.1724,0.172,9,0
04023,0.0984,0.0969,8,0
04025,0.1233,0.122,8,0
04027,0.1267,0.126,8,0
05001,0.0468,0.0465,4,0
05003,0.0479,0.0462,4,0
05005,0.0705,0.0706,6,0
05007,0.1854,0.186,9,0
05009,0.0646,0.0629,6,0
05011,0.0406,0.0421,3,0
05013,0.0257,0.027,2,0
05015,0.0659,0.0659,6,1
05017,0.0495,0.0497,4,0
05019,0.0576,0.0565,5,0
05021,0.0413,0.0429,3,0
05023,0.0541,0.053,5,0
05025,0.0306,0.0303,2,0
05027,0.0575,0.0558,5,0
05029,0.0565,0.0582,5,0
05031,0.1137,0.1121,8,0
05033,0.0815,0.0801,7,0
05035,0.2613,0.2632,10,0
05037,0.0487,0.0485,4,0
05039,0.0329,0.0343,2,0
05041,0.0469,0.0452,4,0
05043,0.0494,0.051,4,0
05045,0.3382,0.3423,10,0
05047,0.0463,0.0447,3,0
05049,0.0396,0.0411,3,0
05051,0.1131,0.1141,8,0
05053,0.046,0.0457,4,0
05055,0.0733,0.0733,7,0
05057,0.0534,0.0536,5,0
05059,0.0633,0.0621,5,0
05061,0.044,0.043,3,0
05063,0.0644,0.0626,5,0
05065,0.0403,0.0387,3,0
05067,0.0487,0.049,4,0
05069,0.1159,0.1143,8,0
05071,0.1767,0.1751,9,0
05073,0.0327,0.0323,2,0
05075,0.0446,0.0462,4,0
05077,0.045,0.0447,4,0
05079,0.0436,0.0452,4,0
05081,0.0405,0.0396,3,0
05083,0.051,0.0508,4,0
05085,0.0886,0.0872,7,0
05087,0.0444,0.0442,3,0
05089,0.0469,0.0452,4,0
05091,0.0751,0.0753,7,0
05093,0.0727,0.0709,6,0
05095,0.0368,0.036,3,0
05097,0.0324,0.0327,2,0
05099,0.0369,0.0372,3,0
05101,0.0291,0.0294,2,0
05103,0.0606,0.0595,5,0
05105,0.0375,0.0389,3,0
05107,0.0605,0.0606,5,0
05109,0.0356,0.0371,3,0
05111,0.0524,0.0506,4,0
05113,0.0443,0.0426,3,0
05115,0.0834,0.0816,7,0
05117,0.0309,0.0312,2,0
05119,0.5559,0.567,10,1
05121,0.0486,0.0488,4,0
05123,0.0695,0.0696,6,0
05125,0.1165,0.1149,8,0
05127,0.0312,0.0309,2,0
05129,0.0297,0.0283,2,0
05131,0.1242,0.1226,8,0
05133,0.0451,0.0454,4,0
05135,0.0458,0.0461,4,0
05137,0.0396,0.0393,3,0
05139,0.0706,0.0706,6,0
05141,0.0447,0.0445,3,0
05143,0.1751,0.1735,9,1
05145,0.0991,0.1008,8,0
05147,0.0335,0.0327,2,0
05149,0.0468,0.0484,4,0
06001,0.4847,0.4949,10,0
06003,0.0248,0.0242,1,0
06005,0.0802,0.0789,7,0
06007,0.1554,0.1546,9,0
06009,0.0778,0.0778,7,0
06011,0.0545,0.0546,5,0
06013,0.3867,0.3923,10,1
06015,0.0644,0.0626,5,0
06017,0.1481,0.15,9,0
06019,0.2538,0.2521,10,0
06021,0.0583,0.0585,5,0
06023,0.1334,0.1347,9,0
06025,0.127,0.1257,8,1
06027,0.0417,0.0432,3,0
06029,0.211,0.2092,9,0
06031,0.13,0.1315,9,0
06033,0.1036,0.1021,8,0
06035,0.0484,0.0482,4,0
06037,0.6701,0.6814,10,1
06039,0.1247,0.1262,8,0
06041,0.2414,0.2397,10,0
06043,0.0483,0.0486,4,0
06045,0.1113,0.1098,8,0
06047,0.1753,0.176,9,0
06049,0.0283,0.027,2,0
06051,0.0506,0.0508,4,0
06053,0.2224,0.2263,9,0
06055,0.1866,0.1895,9,0
06057,0.1319,0.1302,8,0
06059,0.5033,0.5139,10,0
06061,0.1982,0.1961,9,0
06063,0.0501,0.0485,4,0
06065,0.364,0.3604,10,0
06067,0.4793,0.4787,10,0
06069,0.1046,0.1054,8,0
06071,0.2899,0.2881,10,0
06073,0.4919,0.5023,10,0
06075,0.5587,0.5699,10,0
06077,0.2599,0.2617,10,0
06079,0.1964,0.1965,9,0
06081,0.3623,0.3587,10,0
06083,0.2247,0.223,9,0
06085,0.6752,0.6865,10,0
06087,0.2529,0.252,10,0
06089,0.1149,0.116,8,0
06091,0.0218,0.0215,1,0
06093,0.0632,0.0621,5,0
06095,0.2864,0.2921,10,0
06097,0.2608,0.2626,10,0
06099,0.2495,0.251,10,0
06101,0.1132,0.1117,8,0
06103,0.0773,0.0773,7,0
06105,0.0437,0.0453,4,0
06107,0.1792,0.1799,9,0
06109,0.0759,0.0777,7,0
06111,0.2801,0.2856,10,0
06113,0.2013,0.1995,9,0
06115,0.1081,0.1066,8,0
08001,0.2758,0.2741,10,0
08003,0.055,0.0549,5,0
08005,0.4012,0.4,10,0
08007,0.0467,0.0457,4,0
08009,0.0177,0.0173,1,0
08011,0.0269,0.0262,2,0
08013,0.2529,0.2576,10,1
08014,0.2172,0.2148,9,0
08015,0.0659,0.0647,6,0
08017,0.0127,0.0119,1,0
08019,0.0524,0.0526,4,0
08021,0.0348,0.0351,2,0
08023,0.0292,0.0295,2,0
08025,0.029,0.0283,2,0
08027,0.0283,0.0286,2,0
08029,0.062,0.062,5,0
08031,0.4317,0.441,10,1
08033,0.0178,0.0181,1,0
08035,0.2558,0.2541,10,0
08037,0.1043,0.1027,8,0
08039,0.0515,0.0505,4,0
08041,0.3093,0.3078,10,0
08043,0.0728,0.0728,6,0
08045,0.0857,0.0855,7,0
08047,0.0467,0.0457,4,0
08049,0.0515,0.0517,4,0
08051,0.0554,0.0543,5,0
08053,0.0138,0.0146,1,0
08055,0.0343,0.0346,2,0
08057,0.0128,0.0136,1,0
08059,0.2736,0.2722,10,0
08061,0.0112,0.012,1,0
08063,0.0243,0.0237,1,0
08065,0.0498,0.0501,4,0
08067,0.1011,0.1008,8,0
08069,0.1953,0.1985,9,1
08071,0.0395,0.0398,3,0
08073,0.023,0.0218,1,0
08075,0.0433,0.0449,4,1
08077,0.116,0.1145,8,0
08079,0.0127,0.0135,1,0
08081,0.0303,0.03,2,0
08083,0.0572,0.0574,5,0
08085,0.0684,0.0666,6,0
08087,0.0573,0.059,5,0
08089,0.0489,0.0505,4,0
08091,0.0393,0.0384,3,0
08093,0.048,0.047,4,0
08095,0.0243,0.0237,1,0
08097,0.073,0.073,6,0
08099,0.0353,0.0368,3,0
08101,0.1311,0.1303,8,0
08103,0.024,0.0228,1,0
08105,0.0443,0.0446,3,0
08107,0.0685,0.0686,6,0
08109,0.0313,0.0316,2,0
08111,0.0186,0.0175,1,0
08113,0.0482,0.048,4,0
08115,0.0186,0.0182,1,0
08117,0.0938,0.0921,7,0
08119,0.0623,0.0641,6,0
08121,0.0201,0.0196,1,0
08123,0.1637,0.1659,9,1
08125,0.0293,0.0289,2,0
09110,0.3517,0.3483,10,0
09120,0.3001,0.2985,10,0
09130,0.1847,0.1875,9,0
09140,0.2362,0.2344,10,0
09150,0.1233,0.1248,8,0
09160,0.1327,0.1315,9,0
09170,0.3245,0.32,10,0
09180,0.2104,0.214,9,0
09190,0.33,0.3286,10,0
10001,0.1724,0.1708,9,0
10003,0.8479,0.8565,10,1
10005,0.172,0.1704,9,0
11001,0.4963,0.4891,10,0
12001,0.2415,0.2398,10,0
12003,0.057,0.0569,5,0
12005,0.1399,0.1412,9,0
12007,0.0654,0.0671,6,0
12009,0.2409,0.2403,10,0
12011,0.4307,0.4244,10,0
12013,0.0401,0.0417,3,0
12015,0.1517,0.1528,9,0
12017,0.1318,0.131,9,1
12019,0.1512,0.1494,9,1
12021,0.1711,0.1696,9,0
12023,0.0883,0.0869,7,0
12027,0.069,0.0672,6,0
12029,0.0428,0.0412,3,0
12031,0.3517,0.3562,10,0
12033,0.1969,0.2001,9,0
12035,0.1283,0.1267,8,0
12037,0.0441,0.0432,3,0
12039,0.1067,0.1051,8,0
12041,0.0505,0.0503,4,0
12043,0.0398,0.0413,3,0
12045,0.0453,0.0444,3,0
12047,0.0469,0.0471,4,0
12049,0.0567,0.0584,5,0
12051,0.069,0.0707,6,0
12053,0.1553,0.1563,9,0
12055,0.1024,0.1008,8,0
12057,0.405,0.4111,10,0
12059,0.0468,0.0471,4,0
12061,0.1479,0.1468,9,0
12063,0.0732,0.0715,6,0
12065,0.0534,0.0524,4,0
12067,0.0311,0.0297,2,0
12069,0.1937,0.1968,9,0
12071,0.2516,0.2499,10,0
12073,0.2191,0.2174,9,0
12075,0.0683,0.0701,6,0
12077,0.0293,0.0279,2,0
12079,0.0549,0.0539,5,0
12081,0.2036,0.2039,9,0
12083,0.1792,0.1774,9,0
12085,0.1393,0.1376,9,0
12086,0.4421,0.4412,10,0
12087,0.1053,0.1037,8,0
12089,0.1055,0.1072,8,1
12091,0.1437,0.1421,9,0
12093,0.0685,0.0685,6,0
12095,0.4039,0.4028,10,0
12097,0.2071,0.2105,9,1
12099,0.322,0.3204,10,0
12101,0.2278,0.2252,9,0
12103,0.327,0.3243,10,0
12105,0.2741,0.2727,10,0
12107,0.089,0.0873,7,0
12109,0.1893,0.1898,9,0
12111,0.2013,0.2015,9,0
12113,0.128,0.1268,8,0
12115,0.2224,0.2207,9,0
12117,0.2698,0.275,10,0
12119,0.1275,0.1259,8,0
12121,0.0713,0.0731,6,0
12123,0.0474,0.0465,4,0
12125,0.0483,0.0473,4,0
12127,0.2361,0.2356,10,0
12129,0.0685,0.0686,6,0
12131,0.0829,0.0816,7,0
12133,0.0549,0.0548,5,0
13001,0.0475,0.0473,4,0
13003,0.0379,0.0382,3,0
13005,0.0392,0.0383,3,0
13007,0.0268,0.0272,2,0
13009,0.0997,0.1004,8,0
13011,0.0503,0.0501,4,0
13013,0.1309,0.1323,9,0
13015,0.1126,0.111,8,0
13017,0.0606,0.0608,5,0
13019,0.0464,0.0448,4,0
13021,0.1956,0.1959,9,0
13023,0.0469,0.0467,4,0
13025,0.0472,0.047,4,0
13027,0.0548,0.055,5,1
13029,0.0848,0.0834,7,0
13031,0.1047,0.1043,8,1
13033,0.0668,0.065,6,0
13035,0.0714,0.0701,6,0
13037,0.0427,0.043,3,0
13039,0.0891,0.0896,7,1
13043,0.0461,0.0477,4,0
13045,0.1266,0.1279,8,0
13047,0.1035,0.1031,8,0
13049,0.0397,0.0412,3,0
13051,0.2356,0.2351,10,0
13053,0.048,0.0463,4,0
13055,0.0604,0.0603,5,0
13057,0.1875,0.188,9,1
13059,0.2055,0.2059,9,1
13061,0.0338,0.0323,2,0
13063,0.2975,0.3035,10,1
13065,0.0295,0.0281,2,0
13067,0.3804,0.3749,10,1
13069,0.0759,0.0759,7,0
13071,0.0779,0.0781,7,0
13073,0.1547,0.1539,9,0
13075,0.0568,0.0567,5,0
13077,0.3591,0.3638,10,1
13079,0.0462,0.0478,4,1
13081,0.0665,0.0682,6,0
13083,0.0505,0.0495,4,0
13085,0.0688,0.0706,6,0
13087,0.0714,0.0732,6,1
13089,0.3844,0.3926,10,1
13091,0.0523,0.0525,4,0
13093,0.0497,0.05,4,0
13095,0.1548,0.1558,9,1
13097,0.2421,0.2415,10,1
13099,0.0451,0.0449,4,1
13101,0.0211,0.0207,1,0
13103,0.0913,0.0896,7,0
13105,0.058,0.0597,5,0
13107,0.0574,0.0573,5,0
13109,0.0482,0.0484,4,0
13111,0.0589,0.0588,5,0
13113,0.1939,0.1921,9,1
13115,0.1103,0.1088,8,1
13117,0.2172,0.2148,9,1
13119,0.0575,0.0574,5,0
13121,0.5023,0.511,10,1
13123,0.0642,0.0642,6,1
13125,0.0226,0.022,1,0
13127,0.1126,0.1111,8,1
13129,0.0842,0.0825,7,1
13131,0.0651,0.0652,6,0
13133,0.0598,0.058,5,0
13135,0.4284,0.4376,10,0
13137,0.0816,0.0834,7,0
13139,0.1515,0.1498,9,1
13141,0.0554,0.0543,5,0
13143,0.0627,0.0629,6,0
13145,0.0724,0.0742,7,0
13147,0.0666,0.0667,6,0
13149,0.0419,0.0416,3,0
13151,0.2326,0.2322,10,1
13153,0.1652,0.1661,9,0
13155,0.0395,0.0386,3,0
13157,0.1039,0.1035,8,0
13159,0.0467,0.0451,4,0
13161,0.0449,0.0447,3,0
13163,0.0576,0.0576,5,0
13165,0.0425,0.0428,3,0
13167,0.0402,0.0387,3,0
13169,0.0688,0.0689,6,1
13171,0.0609,0.061,5,1
13173,0.0454,0.0457,4,0
13175,0.0802,0.0789,7,0
13177,0.0708,0.0696,6,0
13179,0.1209,0.1193,8,0
13181,0.0401,0.0398,3,0
13183,0.0569,0.0558,5,0
13185,0.1333,0.1321,9,1
13187,0.0707,0.0724,6,0
13189,0.0686,0.0687,6,0
13191,0.0469,0.0459,4,0
13193,0.057,0.0572,5,0
13195,0.0685,0.0702,6,0
13197,0.037,0.0367,3,0
13199,0.0616,0.0634,6,0
13201,0.0323,0.0309,2,0
13205,0.0639,0.0627,6,0
13207,0.0658,0.064,6,1
13209,0.0401,0.0398,3,0
13211,0.0586,0.0603,5,0
13213,0.0707,0.0725,6,0
13215,0.2655,0.2706,10,0
13217,0.2114,0.2096,9,1
13219,0.0941,0.0946,8,0
13221,0.0506,0.0523,4,0
13223,0.1637,0.1623,9,0
13225,0.0884,0.0867,7,0
13227,0.068,0.0681,6,0
13229,0.0525,0.0508,4,0
13231,0.0535,0.0525,4,1
13233,0.0773,0.0773,7,1
13235,0.045,0.0466,4,0
13237,0.0625,0.0625,5,0
13239,0.0272,0.0285,2,0
13241,0.0504,0.0487,4,0
13243,0.0422,0.0406,3,0
13245,0.2147,0.2184,9,1
13247,0.183,0.1835,9,1
13249,0.0298,0.0311,2,0
13251,0.0494,0.0477,4,0
13253,0.0442,0.0458,4,0
13255,0.12,0.1193,8,1
13257,0.0654,0.0642,6,0
13259,0.0379,0.0376,3,0
13261,0.0812,0.0811,7,0
13263,0.0395,0.041,3,0
13265,0.0269,0.0256,2,0
13267,0.0588,0.0587,5,0
13269,0.0392,0.0376,3,0
13271,0.0459,0.0475,4,0
13273,0.0511,0.0501,4,0
13275,0.0869,0.0886,7,1
13277,0.0859,0.0857,7,0
13279,0.0634,0.0634,6,0
13281,0.0467,0.0457,4,0
13283,0.0369,0.0372,3,0
13285,0.1084,0.11,8,1
13287,0.0439,0.0441,3,0
13289,0.0443,0.0446,3,0
13291,0.0602,0.0591,5,0
13293,0.0696,0.0696,6,0
13295,0.0909,0.0895,7,1
13297,0.113,0.1115,8,1
13299,0.0678,0.0666,6,0
13301,0.0406,0.0403,3,0
13303,0.0635,0.0635,6,0
13305,0.0592,0.0609,5,0
13307,0.0275,0.0278,2,0
13309,0.0374,0.0371,3,0
13311,0.0644,0.0644,6,0
13313,0.1223,0.121,8,0
13315,0.0385,0.0382,3,0
13317,0.0449,0.0465,4,0
13319,0.0432,0.0448,4,0
13321,0.0534,0.0536,5,0
15001,0.1583,0.1593,9,0
15003,0.3439,0.3482,10,0
15005,0.0056,0.0058,1,0
15007,0.1276,0.129,8,0
15009,0.1636,0.1659,9,0
16001,0.2702,0.2686,10,1
16003,0.0234,0.023,1,0
16005,0.1037,0.1044,8,0
16007,0.0289,0.0292,2,0
16009,0.035,0.0342,2,0
16011,0.0629,0.063,6,0
16013,0.0682,0.0683,6,0
16015,0.0289,0.0292,2,0
16017,0.0685,0.0668,6,0
16019,0.1055,0.1063,8,0
16021,0.0349,0.0341,2,0
16023,0.0149,0.0152,1,0
16025,0.0119,0.0127,1,0
16027,0.1619,0.1628,9,0
16029,0.0253,0.0247,1,0
16031,0.0447,0.0444,3,0
16033,0.0097,0.009,1,0
16035,0.028,0.0283,2,0
16037,0.0197,0.02,1,0
16039,0.051,0.0508,4,0
16041,0.04,0.0397,3,0
16043,0.0352,0.0355,3,0
16045,0.0501,0.0503,4,0
16047,0.0436,0.0452,4,0
16049,0.0315,0.0312,2,0
16051,0.0537,0.0526,4,0
16053,0.0577,0.0578,5,0
16055,0.1205,0.1199,8,1
16057,0.08,0.0818,7,0
16059,0.0249,0.0261,2,0
16061,0.0221,0.0215,1,0
16063,0.0247,0.0259,2,0
16065,0.0919,0.0903,7,0
16067,0.0506,0.0523,4,0
16069,0.0726,0.0709,6,0
16071,0.022,0.0231,1,0
16073,0.0268,0.0261,2,0
16075,0.0584,0.0567,5,0
16077,0.0307,0.0293,2,0
16079,0.0364,0.0349,2,0
16081,0.0542,0.0558,5,0
16083,0.0865,0.0882,7,0
16085,0.0379,0.0364,3,0
16087,0.0327,0.033,2,0
17001,0.0869,0.0886,7,0
17003,0.0374,0.0359,3,0
17005,0.0527,0.0529,5,0
17007,0.1067,0.1063,8,0
17009,0.0315,0.0318,2,0
17011,0.0693,0.0694,6,0
17013,0.0288,0.0281,2,0
17015,0.0524,0.0526,4,0
17017,0.0472,0.0456,4,0
17019,0.212,0.2097,9,1
17021,0.0662,0.0679,6,0
17023,0.0472,0.0455,4,0
17025,0.042,0.0436,3,0
17027,0.0708,0.0709,6,0
17029,0.085,0.0837,7,0
17031,0.7142,0.706,10,0
17033,0.0513,0.0496,4,0
17035,0.0404,0.0401,3,0
17037,0.1753,0.176,9,0
17039,0.0506,0.0489,4,0
17041,0.056,0.0561,5,0
17043,0.505,0.5155,10,0
17045,0.0463,0.0479,4,0
17047,0.032,0.0334,2,0
17049,0.0672,0.0672,6,0
17051,0.05,0.0498,4,0
17053,0.0453,0.0443,3,0
17055,0.0714,0.0702,6,0
17057,0.0715,0.0716,6,0
17059,0.0284,0.0297,2,0
17061,0.0396,0.038,3,0
17063,0.0925,0.0942,8,0
17065,0.0326,0.033,2,0
17067,0.0467,0.045,4,0
17069,0.0258,0.0255,2,0
17071,0.0344,0.0347,2,0
17073,0.085,0.0854,7,0
17075,0.0516,0.0506,4,0
17077,0.1037,0.1044,8,0
17079,0.0353,0.0345,2,0
17081,0.0714,0.0714,6,0
17083,0.056,0.0549,5,0
17085,0.064,0.064,6,0
17087,0.0462,0.0465,4,0
17089,0.2675,0.2727,10,0
17091,0.1191,0.1177,8,1
17093,0.1613,0.1635,9,0
17095,0.0903,0.0889,7,0
17097,0.3307,0.3346,10,0
17099,0.1182,0.1197,8,1
17101,0.0469,0.0459,4,0
17103,0.0726,0.0714,6,0
17105,0.0648,0.0649,6,0
17107,0.0628,0.0629,6,1
17109,0.0691,0.0674,6,0
17111,0.2062,0.2044,9,0
17113,0.154,0.1532,9,1
17115,0.1268,0.126,8,0
17117,0.0741,0.074,7,0
17119,0.2057,0.2035,9,1
17121,0.0678,0.066,6,0
17123,0.0464,0.0447,4,0
17125,0.0443,0.0427,3,0
17127,0.0515,0.0513,4,0
17129,0.0474,0.0472,4,0
17131,0.052,0.0518,4,0
17133,0.0775,0.0792,7,0
17135,0.0607,0.0624,5,0
17137,0.0698,0.0699,6,1
17139,0.0494,0.0484,4,0
17141,0.0845,0.0827,7,0
17143,0.1731,0.1715,9,0
17145,0.0564,0.0581,5,0
17147,0.0549,0.0532,5,0
17149,0.0417,0.0401,3,0
17151,0.0257,0.026,2,0
17153,0.0354,0.0339,2,0
17155,0.0407,0.0391,3,0
17157,0.0639,0.064,6,0
17159,0.0497,0.0514,4,0
17161,0.1673,0.1659,9,0
17163,0.1973,0.1952,9,0
17165,0.0604,0.0604,5,0
17167,0.1632,0.1617,9,0
17169,0.034,0.0325,2,0
17171,0.029,0.0287,2,0
17173,0.0504,0.0502,4,0
17175,0.0318,0.0332,2,0
17177,0.0871,0.0869,7,0
17179,0.1304,0.1318,9,1
17181,0.0529,0.0518,4,0
17183,0.0943,0.0941,8,0
17185,0.0454,0.0457,4,0
17187,0.0552,0.0541,5,0
17189,0.0441,0.0456,4,0
17191,0.0432,0.0429,3,0
17193,0.0438,0.0454,4,0
17195,0.0937,0.0923,7,0
17197,0.2732,0.2697,10,1
17199,0.0991,0.0998,8,0
17201,0.1998,0.198,9,1
17203,0.0749,0.0767,7,0
18001,0.0733,0.0735,7,0
18003,0.4857,0.4959,10,0
18005,0.1138,0.1148,8,0
18007,0.0374,0.0359,3,0
18009,0.0493,0.0495,4,0
18011,0.297,0.293,10,1
18013,0.0554,0.0543,5,0
18015,0.0546,0.0529,5,0
18017,0.0736,0.0724,6,1
18019,0.1427,0.1439,9,0
18021,0.0639,0.0657,6,0
18023,0.0703,0.0691,6,0
18025,0.0433,0.0449,4,0
18027,0.0628,0.0629,6,1
18029,0.0846,0.085,7,1
18031,0.0614,0.0632,6,0
18033,0.0821,0.0804,7,0
18035,0.1382,0.1372,9,0
18037,0.0809,0.0792,7,0
18039,0.404,0.4029,10,0
18041,0.0631,0.0632,6,0
18043,0.131,0.1297,8,1
18045,0.049,0.0492,4,0
18047,0.0549,0.0566,5,1
18049,0.1568,0.1578,9,1
18051,0.0656,0.0656,6,0
18053,0.0953,0.0939,8,1
18055,0.0636,0.0637,6,0
18057,0.2267,0.2264,9,0
18059,0.2318,0.2291,9,0
18061,0.0733,0.0715,6,0
18063,0.4066,0.4055,10,0
18065,0.2394,0.2407,10,0
18067,0.1158,0.1142,8,0
18069,0.0735,0.0752,7,1
18071,0.0755,0.0772,7,0
18073,0.1946,0.1946,9,0
18075,0.0535,0.0518,4,1
18077,0.2118,0.2118,9,0
18079,0.0623,0.0605,5,0
18081,0.1491,0.1482,9,0
18083,0.0701,0.0701,6,0
18085,0.0989,0.0986,8,0
18087,0.0736,0.0738,7,0
18089,0.4516,0.4612,10,1
18091,0.5131,0.5238,10,0
18093,0.0797,0.0814,7,0
18095,0.1395,0.1411,9,1
18097,0.8657,0.8597,10,1
18099,0.0834,0.0851,7,1
18101,0.0389,0.0386,3,0
18103,0.0694,0.0682,6,0
18105,0.1952,0.1984,9,0
18107,0.071,0.0711,6,0
18109,0.2806,0.279,10,0
18111,0.0457,0.0473,4,0
18113,0.0784,0.0766,7,0
18115,0.039,0.0405,3,0
18117,0.0546,0.0529,5,0
18119,0.0576,0.0565,5,0
18121,0.0488,0.0504,4,0
18123,0.0598,0.06,5,0
18125,0.0432,0.0429,3,0
18127,0.1631,0.1617,9,0
18129,0.0617,0.0618,5,0
18131,0.043,0.0421,3,1
18133,0.0694,0.0695,6,1
18135,0.0594,0.0595,5,0
18137,0.061,0.0599,5,0
18139,0.0499,0.0489,4,0
18141,0.8419,0.8515,10,0
18143,0.0664,0.0664,6,0
18145,0.0793,0.078,7,1
18147,0.0571,0.056,5,0
18149,0.0589,0.0571,5,1
18151,0.0781,0.0799,7,0
18153,0.0554,0.0543,5,0
18155,0.0422,0.0406,3,0
18157,0.2152,0.2152,9,0
18159,0.0536,0.0553,5,0
18161,0.0376,0.0368,3,0
18163,0.1721,0.1717,9,0
18165,0.0541,0.0558,5,0
18167,0.1343,0.1358,9,0
18169,0.0671,0.0671,6,0
18171,0.0365,0.0362,3,0
18173,0.1025,0.1033,8,0
18175,0.063,0.0631,6,0
18177,0.1008,0.0992,8,0
18179,0.0638,0.062,5,0
18181,0.0604,0.0592,5,1
18183,0.0736,0.0737,7,0
19001,0.108,0.1096,8,1
19003,0.0258,0.0261,2,0
19005,0.0478,0.0468,4,0
19007,0.0432,0.0435,3,0
19009,0.0327,0.0313,2,0
19011,0.062,0.0622,5,0
19013,0.1509,0.1492,9,0
19015,0.0676,0.0676,6,0
19017,0.0696,0.0696,6,0
19019,0.0585,0.0602,5,0
19021,0.0576,0.0559,5,0
19023,0.0466,0.0482,4,0
19025,0.0385,0.0376,3,0
19027,0.0563,0.0562,5,0
19029,0.0454,0.0452,4,0
19031,0.0584,0.0585,5,0
19033,0.0881,0.0885,7,0
19035,0.042,0.0411,3,0
19037,0.0445,0.0443,3,0
19039,0.0414,0.0399,3,1
19041,0.0495,0.0494,4,0
19043,0.0499,0.0515,4,1
19045,0.0837,0.082,7,1
19047,0.0477,0.046,4,0
19049,0.2609,0.2598,10,0
19051,0.0371,0.0386,3,0
19053,0.0339,0.0332,2,0
19055,0.0523,0.0539,5,0
19057,0.0883,0.09,7,0
19059,0.0548,0.0531,5,1
19061,0.1281,0.1295,8,1
19063,0.0403,0.0394,3,0
19065,0.0555,0.0538,5,0
19067,0.0519,0.0509,4,0
19069,0.0403,0.0394,3,0
19071,0.0325,0.0329,2,0
19073,0.0386,0.0371,3,0
19075,0.0449,0.0439,3,0
