rank_score,row_key,verification_status,outlet,headline,suggested_mechanism,suggested_county,suggested_state,location_confidence,existing_coverage,resolved_url,resolved_domain,resolve_status,promote_ready,redirect_url
7.5,4059574269,headline_only,Tangle News,New York’s data center moratorium.,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMia0FVX3lxTFBXdzd2Nlo4S0ZLVHZuaUhuRzFnRXE0MkRGenh0YU5CUDNXZmJwT0gxVXJjeDg4b1Yyd0RheVhfUG1oR0xPZG9aZ1c4aVl2WUF1N0hoaTdpVU1pTmVnUjBiWWN5R1ByMlZIanYw?oc=5
7.5,71b0905554,headline_only,The Institute for Energy Research,New York Imposes a Data Center Moratorium,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcDJnWWJPXzNlZGZETF84U2ppdVFrQ19oY1FBZ3NJS0h2dUJQZ2JCWlZRTUE3c2RvMENrUjAtVm96ZFA3c2p1aVFVVE4waWpLT3VtanBKUjE2WmQ2OUtYd1pIRVhNMVd1QjJTZ2hOd29veTg2ZWFBYmR1WFQtQkl0ZktXVV9maTBzNmlEaldJVnFFWjEzdVktaktB?oc=5
7.5,484fa463c0,headline_only,The MSU Exponent,Yellowstone County Dems are seeking two-year moratorium on large data centers in Montana,moratorium,Yellowstone,MT,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNcml1SkJWMHI3NVRlV1N0dVJDcHdaSGNibkhHbHRvSU5salRHSzBwLW9hdWJ1cElYNVpvYnFKNFF1NUdVQXNSZGxWU05iX1p5QlQ4RmtNdC05dXZQOXNESFFBal9QNU5sNlY5dFhSRHZoNjFlTk8xaHloYlhhRzhDZi11QlpwRmFzeHc1Nm85dHhVNjhZV0NSdy10LVY5ZURUaXJadGwyUExrSHRra1hhME5QU0RRWFJuUEJBbUpuUzdSTlRJSHlweG83dnMwNm8wMDdhM2U5bTNzamVHcF90SGY5dlUtcFNZWERXQWxNSThlOEZGMUpEZ2ZuY2l4eUU1RG40WldlNTE?oc=5
7.5,9f69dd7633,headline_only,WIRED,New York Governor Signs First Statewide Data Center Moratorium,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaTJHMTdjVWVuVGlaVG9TcHJCaVlTVkpRdDk1NTItdFRNWnphNkp3WEpqYkx3UU5xa3hsZXNvSFJSbk5Rejg1dHVnV0lHWDAzNzFpVV90NTZKOUJzRmZ4cXV1SGtGSkJWUGhITnA3cDJEYVJESFd1eWd5ZU1qTXJuQ0l4bmNXTGEzaVpNcEVuaXZNWmgwS2c?oc=5
7.5,41bf2330d1,headline_only,West Central Tribune,Residents of NE Minnesota’s Carlton County seek moratorium on data centers,moratorium,Carlton,MN,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNV2F0eGoxVWtTdWd1WnZGcmNJVVFDRUFQWHpOVkw3NUgyR052UHZUY2YtVk5hMWpqSTltSXNHOF9oMndncGtrSEFqYlA3dHVvVlNiWGJnSmlCeFRxYTdZRnFTRjF6ZXpwTmlzbjVvcFlOa2diWWkyYUpBWWZvaVlBeHVCbXFlMnVkTlpnRDcyTFY2eG1Qcm1UbnhsNkctUFA5M3R6aTFqSVRmYnM?oc=5
7.5,04d134e360,headline_only,govtech.com,Colorado County Prepares to Extend Data Center Moratorium,moratorium,Colorado,TX,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLUN3N0lIUm1IMG1QUmpuS1ZlUVQtTGE0S3Ixa1RnTlVxMTJWN3VUb0UxUXU1SlRxcW5DbVdwcmwtUm9kaWQ4UG8wYW50QmNCc3JmeHZlTlVqOFZxMXNNMmh3dUZENm5XQUVzSlBGcFBVR09WMkNacHU3N3BNSXp2bnlZNkUwa21LUmJtR1FoaTFaS0djYW5mR2hjLUxxemtXNW1GX25LOXI?oc=5
7.5,fd3dff294a,headline_only,indiagazette.com,New York imposes first state data center moratorium,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY2NnYlVpLWFMVVd3TERERmxDdVQtZ0U1X0tvYTRJdV9tN3Jzc3NQWDhlYmdZVllCX0poU3BmNDlmNDljalhGNm5jTjNTLUdCY251LXdMbzFycjNyVlZ3REZEVW94T25NVTVxNU9WVkR6TC1Ycm9UM0xuQ3c1NDIwYmhFc3c4X1E1NzZFdWJKbk5MMDM1aXAybF9uVQ?oc=5
6.0,69f1f91b26,headline_only,Axios,Pasco County weighs moratorium on AI data centers,moratorium,Pasco,FL,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTlZncGNIQ05BdWRDOUtnNU1uZnNDaFAwSVZFWGhxUmU2OVJJcUdULW5kVFRWakF0eTkxeTZaQVdJcWpEa2lERzNjaTlUd29Bc21fVHY0SnQ1SEc3TUl1dE84d243cnNsSjU0NlREZzc5TFpaQy1LU1VRMWpRRlFWN0hvS3hVUmJoT3FfZnpHZDFfQVVqRXlWeGdVZ1dmUjA?oc=5
6.0,582a26941d,headline_only,Broadband Breakfast,Socorro County Officials in New Mexico Agree to Vote on Data Center Moratorium,moratorium,Socorro,NM,high,possible_duplicate,,,not_attempted,no,https://news.google.com/rss/articles/CBMirwFBVV95cUxNN1JNQU9kbU5sOWFyS0VvcUtQbV90T1pwZGNlV3RTVmtFeV8zLUYtbUI2VXE1TzI5S295WEVPUmFoRTBJUmlEd2ZIVUp3VDRWUVd0WUJGMWFrRGZWZUxEZjgtajRWX3ZtcjBMX3BuUFZuRGZRVERoZDgta09PU3RIaTVUZ2hhM0dKX214M2dOSGN1aGk1VkZDZlhvLWhTbVpyX3RNdFdmV2RwT3JRTjlV?oc=5
6.0,7cb1f7b4ee,headline_only,Cloquet Pine Journal,Carlton County residents seek moratorium on data centers,moratorium,Carlton,MN,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimwFBVV95cUxOd1BLLUJDblE3VHVnbWhZLVVaVENxUllqZFlzM2tKeUhiUTdMVE4xMHYyNlpqUmNKMTlWQWtnbExSWVJqYkRKVjMtLW9palh3YVJoNWNkZDBMUUZjZFhuQjhMUHprNXk2cDhPeWItY1lQRnlwUkxjLUg5UnFFSG9ra3RuTno0aEVOckl6VTNqOU9SemxUN0dmTkpjcw?oc=5
6.0,5fda580e0a,headline_only,FlaglerLive,Palm Coast Joins Flagler County in Considering 1-Year Moratorium on New Data Centers to Rewrite Rules,moratorium,Flagler,FL,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VaGotaU9QdWplMlFXWFQwaEZqRUlNZUxta2d0M0ZJeHJzTll6YWRWZTZfX2FIM1lTRDNzNU5sblAyQkx2bFBZMWpGZWhmZzBlaTZ5R25keUhocm5H?oc=5
6.0,75e83d6410,headline_only,Fox 59,‘Common-sense protections’: Rep. André Carson introduces AI data center moratorium bill,moratorium; legislation,Carson,TX,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVi1SWjR0SnNLbVF2TG1wbnowNHJ4Njc2WlRPTTVicTkybUIwdzctTjZFaVVLcTJ4SC1aXzFWYmVuRFFOVFNhSlFYeHJ1S0NSV2dZNWVHdXNuMnRHZmlTa1hNT0s4Mjd3b1ZsVFZ6dGdEMWpsVWpGNkM4eFZqV3M0X3ZleXBjTGNOV1NNUWhBLWtPeWZNWk5fTVl6SUpTcUU4N0o2c1M0R20tTWE4eGVYTXB0N1ZSUGfSAbwBQVVfeXFMTjZrUEhPWlA0V0g1YmN4alkzdlh0RkpTZnlKNDFRMXM0SHpyQ2pEeENzZEVGRjZjbjNublotd29rUWF6VnJhb0Q0SjY2RFMwLTlQR2VoS0J6WTNUZ01Yck42WGlsc1RKaGV2RDIxY1ZVUy0wNndVUUtoLXlnUElHUDBJOEVnODU1Q1QwelVIVXlHaWRTcWd2ZWlyS2FNZW1VazJxSnJUcmJGTGx0ZHFOMFVNdjd0LWIwZ3kzTUs?oc=5
6.0,3b7cc8f811,headline_only,LEX 18 News,Lexington City Council unanimously passes a moratorium on new data center approvals,moratorium,Lexington,SC,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMisgFBVV95cUxPakJsd1d6NWtrR3FIeU5RVFkyWi00YmI0QV9namt2Ri0wREtIUlp5ajJSeURUUXI1T0lCNndmTmhSd0J5M215RzVtUlZuUGtKWUpEc29oTG9aQ2g2S3VweTd5aVVIUnoxNzM4M2QwTzh1UDJ4M0dEemlOZTZGQmRoejdIMXFHX1NiWGVRWmNuZ05WeXlsamRBc19rZWZkMjd3bHF3eXctNFJZT1pXMHo1OWVR?oc=5
6.0,ee5ff80aff,headline_only,NBC Palm Springs,"Coachella Approves Data Center Moratorium, Ends Stronghold Power Agreement",moratorium,Power,ID,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUlZaEllaW9MbE1BMDczRm1QRjZZNndoVTI2Q1RKY2V3NThCLXBqeUIxaElsWVBCSzU3N21TVk5QWlgxR3VsLU1icHVaNWhrSzNWaXRtWWcwZGtqTFZXNk1McnNNLUZ1UVk3T2QzZGRkQzYxYlZQMTdIcGdyZnpyaXQyc09paTFHRERoZTdLN21EZEI3YXoyalpWNmt2VXhqNGZDenh6UXF3b1VxSU9ZUGp5QWZHUQ?oc=5
6.0,e29e4b2332,headline_only,Tampa Bay 28,Pasco County considers 1-year moratorium on data centers amid growing community concerns,moratorium,Pasco,FL,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNcmlKa1FVN29QaGhwTlh2YmhXS0xlRkdXWVY5TTNsRDNvMHo2RExhMVNEV3hQNC1kMUZCRllrNVRMQi00YlZucTBhelI1dzNZakdkMmdqb29ZcUN1TENIbXNIcGI2MTVydXh0U0tFaUdYRkQxaU15SGw1TjlYVWdKRmZBdUw2aHVBaDRTUW9BcmQ1ZVc2c04welJKQnhaUjFDelREVm1CSmZWeDIwVVg1U0JVVDNuWDF2NzhKVGhXMHVDMHM5X2hoX3JKMm5hc0tDdy1RYS10Sm5yMEVvZVpjdUZjdDI0aXE2WUE?oc=5
6.0,9c7a8f72fc,headline_only,The Augusta Chronicle,Augusta extends data center moratorium after public opposition,moratorium,Augusta,VA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUGczSXZMby12UFpRUXNuZWxVRmJqeWNZRmRRQkJfb1hkZnA3V0ZLVVJRZFJ4U0lkbFpUbFBXYWdKLUpMNGhZUlJLaERlZmpPaGstNjVnVTNPWEJXWGloWm80aWlVcmZVdlVObFJGV2tnRGhzZGNITkNWNVBpaUtTVlFXUWtKel8zZVE5XzNYa1dULXU2VHhEcFBhOGZNWmt1R0RrcThSTk9aLXd3RzZlcHBsbTNNRVFuY09rbVgxdlNBbHhlQU5oMUxDWnVuTHY2UnZZYUJ2c1g1Z1Q0TlE?oc=5
6.0,43c4489fb7,headline_only,The Register,"MAGA's Mace wants to make power bills great again, calls for datacenter moratorium",moratorium,Power,ID,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiygFBVV95cUxQT0xxRVd6ejRDT3NEWU93V3I0ZEk5ZFdxUnFiRVd4ZVBFMjdBU0JKUWhZTDJlSkRFTGFwOURCWlJ2NmNxN0YwRHU5UWl5Qll3b084eTllN0NoTUQ5UlJqNXlYckg3Q24ycXp3VWdyTlkwckloX0RtYUJaelJzdTdVNmpvUGV0eG90WkJpT3lCajBvc2daQnV5VmFhVC1MRl9Fc09IMlRWXzlNQWlEUVRndGFoZWVkNi1JaGU0NW5nczRLMnJNYTRFb3RR?oc=5
6.0,21ac3e7028,headline_only,The Seattle Times,Skagit County passes data center moratorium,moratorium,Skagit,WA,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWjJWQXZsdmpnaDFKWG9jTHlNNm1zeTN4X0FJSWRpT1doOEdZMDc2eFRjLVRIOTNXRmpOODIyLVBvUVJMeF9aMDVPZWhRWTZZN3E3UDY2RlZuU3AxVUZQNVo0RVgyQVFBUFhNMlhWTlV2X3hUTHJtSDZRR1Y3WHpaRXFldFpoZzNLam9QejMyVDJCU25JVm1qRjU1ek5ITjQ?oc=5
6.0,f9f0a75a09,headline_only,WUSF,A one-year moratorium is placed on data centers in Pasco County,moratorium,Pasco,FL,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcnd3WXhvU1Jvc05LTURDdzF1LW0zaUpvay04TkVfYVpGMDFfQlBGR2lZT3hlT0VOSmpDc0tnNExnQXRpdDhpSWtZRDRGOTc1WU92R1VIc3FJclFYNllEazZYVmxpNlVOdm14d2FFU1R5VmFvaUJOMVR5YnZJNzRGd3ZvQ29Xb2V2OG9haS1yeGdJMGxRVk1HbVpB?oc=5
6.0,21b55d465b,headline_only,WUSF,A one-year moratorium may be coming for data centers in Pasco County,moratorium,Pasco,FL,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcnd3WXhvU1Jvc05LTURDdzF1LW0zaUpvay04TkVfYVpGMDFfQlBGR2lZT3hlT0VOSmpDc0tnNExnQXRpdDhpSWtZRDRGOTc1WU92R1VIc3FJclFYNllEazZYVmxpNlVOdm14d2FFU1R5VmFvaUJOMVR5YnZJNzRGd3ZvQ29Xb2V2OG9haS1yeGdJMGxRVk1HbVpB?oc=5
6.0,8e0ae0bf1b,headline_only,WXII,Davie County leaders consider data center moratorium as residents voice opposition,moratorium,Davie,NC,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQXzRybWkyX3IxX2hfdzg2YTZndmRidzNlc05IUHBscmo4aTBUNWNFVVV6SUJhR2hMQ1N1d0NISS1vMnVhay00MVlLSlRCdnh0MjUwbkJXMkVYVjlsejlYYldkUm1yQllVWk5qdGJaaVFUSFpzeEdpV2NJR3o4LWxfeGVRTzlDQUxRMWdN?oc=5
6.0,d59decc734,headline_only,WXII,Davie County residents express demands for data center moratorium,moratorium,Davie,NC,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMijwFBVV95cUxQa2dyaTFCN3VLa0lRVXlOQWdHbmZoNUVSWEN6NkRBUHBSbDQ5OUxud3haTWNnU3NSZDZtYzlNc3RiNGp2S3h2c1hFMW9fWE52ODBKSFA2cXh6Qi1hclFxLVRzVHptazllaGYwd1k0RFRHRjREUUpYOEgtMV9tSjkySjM4VDU0UHJfSWItOWczUQ?oc=5
6.0,2386d5d68c,headline_only,lubbocklights.com,"Process starts for moratorium on new data centers in Lubbock – what it would do, who supports it, what critics say",moratorium,Lubbock,TX,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOV3VReXhtVlItMFBvQlFzV0RqdUxESEJoMGM0Y2pVTUJIM1oxbnRGMVN6TDdYVUVyM3Bwcm91V1pGdl9FV3U5d19qX0FSNHphSHZ4QWhGcVgtM0s4ZUxYSFpwNEJrS2luekNnRFdiWDdGRlF1c1pvX1hyT3I4bzA5OXJnbFhveUtCWjRyYW9JV3dDZzhwVkpPbjA2MFJXVnFKUmZKLUpUQXZ3ancyRkRJalVIT3c2R3A1QVhQcnhxTHgwUmM3b1F3LTYwYzF5NWQ2NXJR?oc=5
6.0,6521c17490,headline_only,wtsp.com,Citrus County approves moratorium halting AI data center projects,moratorium,Citrus,FL,medium,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPdnpxNldnZTk2Y28tanE3VDFkMnpSZk1DMGkxamJtUTlNcUM3dzhUdGlfVnV6Z3F0Sl91d3plaG1MMkFlaDVNWmRfd1FRRGkxUTVFd1dpQVluWWVVcHZKQkYwLTU4OUhTaGhJZVJXTHZ1aDVKb2RXTXFzLUtzWHJDc3hxQ3BtWWg0bnpVTFk4SWFEcWZHQUdjYVFXRk41MkJCMmFDT3c4UWU0SmZhT1RWVzdZYUFNXzRpS3hacFpBZWlRcUgwbXZnZmlNX3VGOW1LWnBmMXZEM1AwSDY3TVduYzNQclI?oc=5
5.5,466ee588d2,headline_only,MSN,New York imposes first statewide data center moratorium as AI faces growing opposition,moratorium,New York,NY,high,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTzU3YXY4RkhWWFdXcHB0eDBjQS1kd0VzeHd3NlEyeTd1dG56NWlPM3pCYnVyRlF2aURQWTc5ekJubTM2RzVUVWJPbWdiWkFRZjR0X1BYUWE3amVlaTdHOGljbEVQSmVWbFl0OEJIaE9ZeVA5bHQzQVdzT2ZidWREdE5DbVFCWDZvT3JBVTFJWEZ4S0oyNXVqMENLLXNUdUdHRjF4YWpVVmlNaS1IU2NocFhkM1hPQUk4b0lTdGktckUxVXZtQ2w2NmplaW0?oc=5
5.0,528c50b455,headline_only,Albuquerque Journal,Socorro County approves one-year moratorium on data centers amid Green Data Center opposition,moratorium,Green,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMipAFBVV95cUxQakpMOXdpeVNKVHpwcFNjX1ZIUVRYMldzRUdOY0dhM3o5V3k1bk5PZDdnamJXZFVHZUZBMDdVVWpKMnpwdV9kUDJpQm4zRHNMRlJrVFNUeUg3YkZPc2d4ZjRzRWJOcEFGVFAtSzVUZFhmZWNDVTJqelRJb0gwUjRuV2RlR3ZDOHh6dGRMdlVCZ0ltUmN4MnpOTDdMVGVGX1c3T2pqYQ?oc=5
5.0,0e75b694aa,headline_only,Axios,Charlotte City Council will vote on 150-day data center moratorium,moratorium,Charlotte,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUm1aRS1ZSnZZOHNrQUpVSnVySnBIRXlsOG1aa0ktOWdpajZmRFJlTEVwX0ZiUjhKaS0wazRiemI0YUhxQURxQjlfN1lybWVHd1BCS1pyWDd2X1Z4UjBmMWczb3VHNjExMXA4Sm5sc2ZjUUVya0R3OGl2RE1uTUtaSFdrYVZwQ3oxSmRnaFhGbWMyVmpxZnc?oc=5
5.0,05cd2175df,headline_only,CBC,"Hamilton's data centre moratorium could be a Canadian first, researcher says, and more could follow",moratorium,Hamilton,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMifEFVX3lxTFB3ckpDS3BONGx0cllrdmRSOTZiMkFKRVZPV0ltbmVxTWdDNDZsNDlUMEhkMV9IeXQxSDNjMXJFSUdrVHJOeWo0SU1NWC1EcVhnZnBELTFqNmtRU1dTeEpGRVZzcDlWcjZlZ085eGxmbzY0UVJnTDdZblVwMlo?oc=5
5.0,def009ae99,headline_only,Cowboy State Daily,Full Speed Ahead For Cheyenne Data Centers As Council Rejects Moratorium,moratorium,Cheyenne,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiswFBVV95cUxPbTlFeEdxSS1tcjUyTndLeWN6SjZxYTlUU0FNTWxELWdFQTZzdzQ5TC1QaWZraVZzaDdSdGgwb0tjcW5ubktKWEY0Z0FsczFJLVFEclVSamlDN21wWjRXZlRkbGZVYzJLV3pYWEhTY2lnbVZUWXdFN2g5QTlndjlGSDlOTE9Qa1d2SnZsNWNLTWxRNm9CZ0VNWF84ajZWdERqV3o2RmozNEoxdFRMTjM1QmwxYw?oc=5
5.0,18721e2ed1,headline_only,DeSoto County News,Jackson passes state’s first data center moratorium,moratorium,Jackson,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMingFBVV95cUxPXy0tZEJFcGxMQnk5d1FyTUlVNEd1MXVBY3BicjFmVnk2SXhQdzZXSE96TTh6RmZuRjNDdUh2dUlNUkl3M3pvbUVqb2dvRUYzdmxGSlY3R1dyZmVxZWpMeGFpNGhsczZzb3RfZ3NQb3c2Q09VWDVEbXYzZ0RHZ2c3UVowMTZkZHQ0MF9tbzNZOFNZN2JFOHc3ZTNyWDNTZw?oc=5
5.0,f1887de665,headline_only,Dispatch Argus,Clinton City Council rejects moratorium as QTS considers data center,moratorium,Clinton,,low,none_found,,,not_attempted,no,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMFU0RE84ZzVKdlN5VjBtdFllQjZTcWtvYm5pZGxoQ1ZMN3EtcGdUS1JMZkZXRl85WFdNNml3RHRMSm9HTFZ3aTN6VU1YMkp6UTM4YUUwczBiVTdaZWQzR2pRQkdxem5NLV9ROXNNeXZqU0VJaEVfRkZsajcxbzhWX3drUktyV3hiUUZkRHNIWFhnODhMbDd2T3U1bzk4clEybUYw?oc=5
