opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_7,Childersburg Data Center,AL,pending,no,,-0.3377,3,prj_16,Vilonia Cryptomine,proposals_unopposed,AR,,-0.3232,1.5145,margin,national+caliper,national_fallback
prj_11,Columbiana Mining Facility and Data Center,AL,advanced_confirmed,yes,55.0,-0.4084,1,atl_00556,AngelTrax Data Center,atlas,AL,,-0.4778,0.7694,margin,state+tercile+caliper,in_state
prj_11,Columbiana Mining Facility and Data Center,AL,advanced_confirmed,yes,55.0,-0.4084,2,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,1.5156,margin,national+caliper,national_fallback
prj_11,Columbiana Mining Facility and Data Center,AL,advanced_confirmed,yes,55.0,-0.4084,3,prj_45,Project Ruthenium,proposals_unopposed,IA,,-0.3858,1.5226,margin,national+caliper,national_fallback
prj_12,Project Leo,AR,pending,no,1000.0,0.2213,1,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5029,margin,national+caliper,national_fallback
prj_12,Project Leo,AR,pending,no,1000.0,0.2213,2,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5182,margin,national+caliper,national_fallback
prj_12,Project Leo,AR,pending,no,1000.0,0.2213,3,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5371,margin,national+caliper,national_fallback
prj_13,Project Pyramid,AR,advanced_confirmed,yes,,0.0228,1,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,1.5364,margin,national+caliper,national_fallback
prj_13,Project Pyramid,AR,advanced_confirmed,yes,,0.0228,2,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,1.5364,margin,national+caliper,national_fallback
prj_13,Project Pyramid,AR,advanced_confirmed,yes,,0.0228,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5472,margin,national+caliper,national_fallback
prj_14,Clarksville Data Center,AR,advanced_confirmed,yes,,-0.5143,1,atl_00885,Searcy Information Technologies,atlas,AR,,-0.6120,0.7977,margin,state+tercile+caliper,in_state
prj_14,Clarksville Data Center,AR,advanced_confirmed,yes,,-0.5143,2,prj_257,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5010,margin,national+caliper,national_fallback
prj_14,Clarksville Data Center,AR,advanced_confirmed,yes,,-0.5143,3,prj_231,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,1.5032,margin,national+caliper,national_fallback
prj_15,Port of Little Rock Data Center,AR,pending,no,100.0,0.2213,1,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5029,margin,national+caliper,national_fallback
prj_15,Port of Little Rock Data Center,AR,pending,no,100.0,0.2213,2,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5182,margin,national+caliper,national_fallback
prj_15,Port of Little Rock Data Center,AR,pending,no,100.0,0.2213,3,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5371,margin,national+caliper,national_fallback
prj_17,Millstone Nuclear Power Station Data Center,CT,pending,no,300.0,,1,prj_18,Wallingford Data Center,proposals_unopposed,CT,,,1.0000,no_shared_covariates,state,in_state
prj_17,Millstone Nuclear Power Station Data Center,CT,pending,no,300.0,,2,prj_19,Bloomfield Data Center Proposal,proposals_unopposed,CT,,,1.0000,no_shared_covariates,state,in_state
prj_17,Millstone Nuclear Power Station Data Center,CT,pending,no,300.0,,3,prj_20,Trumbull Data Center Investment,proposals_unopposed,CT,,,1.0000,no_shared_covariates,state,in_state
prj_22,Project Washington,DE,pending,no,1200.0,0.3256,1,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5109,margin,national+caliper,national_fallback
prj_22,Project Washington,DE,pending,no,1200.0,0.3256,2,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5475,margin,national+caliper,national_fallback
prj_22,Project Washington,DE,pending,no,1200.0,0.3256,3,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5672,margin,national+caliper,national_fallback
prj_25,Project Zodiac,IN,advanced_confirmed,yes,,-0.1247,1,prj_37,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,0.0903,margin,state+tercile+caliper,in_state
prj_25,Project Zodiac,IN,advanced_confirmed,yes,,-0.1247,2,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,1.5029,margin,national+caliper,national_fallback
prj_25,Project Zodiac,IN,advanced_confirmed,yes,,-0.1247,3,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5250,margin,national+caliper,national_fallback
prj_29,Decennial Group Akron Data Center,IN,pending,no,500.0,-0.5125,1,prj_302,Amazon Wheatfield,proposals_unopposed,IN,,-0.5431,0.0306,margin,state+tercile+caliper,in_state
prj_29,Decennial Group Akron Data Center,IN,pending,no,500.0,-0.5125,2,prj_257,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5028,margin,national+caliper,national_fallback
prj_29,Decennial Group Akron Data Center,IN,pending,no,500.0,-0.5125,3,prj_231,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,1.5050,margin,national+caliper,national_fallback
prj_30,Project Rainier,IN,advanced_confirmed,yes,2400.0,0.0148,1,atl_01391,Learning GIS!,atlas,IN,,-0.0015,0.7163,margin,state+tercile+caliper,in_state
prj_30,Project Rainier,IN,advanced_confirmed,yes,2400.0,0.0148,2,atl_01392,Agricultural and Biological Engineering,atlas,IN,,-0.0015,0.7163,margin,state+tercile+caliper,in_state
prj_30,Project Rainier,IN,advanced_confirmed,yes,2400.0,0.0148,3,prj_295,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5392,margin,national+caliper,national_fallback
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,pending,no,72.0,,1,prj_26,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.0000,no_shared_covariates,state,in_state
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,pending,no,72.0,,2,prj_37,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,1.0000,no_shared_covariates,state,in_state
prj_31,Martindale Indianapolis Metrobloks Data Center,IN,pending,no,72.0,,3,prj_39,Project Maize,proposals_unopposed,IN,,,1.0000,no_shared_covariates,state,in_state
prj_32,Surge Development Knightstown Data Center,IN,advanced_confirmed,yes,,-0.4771,1,prj_302,Amazon Wheatfield,proposals_unopposed,IN,,-0.5431,0.0660,margin,state+tercile+caliper,in_state
prj_32,Surge Development Knightstown Data Center,IN,advanced_confirmed,yes,,-0.4771,2,prj_156,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5010,margin,national+caliper,national_fallback
prj_32,Surge Development Knightstown Data Center,IN,advanced_confirmed,yes,,-0.4771,3,prj_241,Bradford County / Klondike Data Center Project,proposals_unopposed,PA,218.0,-0.4792,1.5021,margin,national+caliper,national_fallback
prj_33,Decatur Technology Park,IN,pending,no,250.0,0.2768,1,atl_00122,IU Data Center,atlas,IN,,0.2743,0.7025,margin,state+tercile+caliper,in_state
prj_33,Decatur Technology Park,IN,pending,no,250.0,0.2768,2,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5184,margin,national+caliper,national_fallback
prj_33,Decatur Technology Park,IN,pending,no,250.0,0.2768,3,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5379,margin,national+caliper,national_fallback
prj_34,Project Louie,IN,advanced_confirmed,yes,,-0.5433,1,prj_302,Amazon Wheatfield,proposals_unopposed,IN,,-0.5431,0.0002,margin,state+tercile+caliper,in_state
prj_34,Project Louie,IN,advanced_confirmed,yes,,-0.5433,2,prj_104,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,1.5003,margin,national+caliper,national_fallback
prj_34,Project Louie,IN,advanced_confirmed,yes,,-0.5433,3,prj_198,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,1.5065,margin,national+caliper,national_fallback
prj_35,Hancock County MegaSite,IN,blocked_confirmed,yes,,-0.3371,1,prj_26,Bristol Data Center,proposals_unopposed,IN,,-0.3238,0.0133,margin,state+tercile+caliper,in_state
prj_35,Hancock County MegaSite,IN,blocked_confirmed,yes,,-0.3371,2,prj_301,JPG Data Center,proposals_unopposed,IN,,-0.3610,0.0239,margin,state+tercile+caliper,in_state
prj_35,Hancock County MegaSite,IN,blocked_confirmed,yes,,-0.3371,3,prj_16,Vilonia Cryptomine,proposals_unopposed,AR,,-0.3232,1.5139,margin,national+caliper,national_fallback
prj_36,Project Flo,IN,blocked_confirmed,yes,,0.2768,1,atl_00122,IU Data Center,atlas,IN,,0.2743,0.7025,margin,state+tercile+caliper,in_state
prj_36,Project Flo,IN,blocked_confirmed,yes,,0.2768,2,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5184,margin,national+caliper,national_fallback
prj_36,Project Flo,IN,blocked_confirmed,yes,,0.2768,3,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5379,margin,national+caliper,national_fallback
prj_38,Pike Township Data Center,IN,blocked_confirmed,yes,,0.2768,1,atl_00122,IU Data Center,atlas,IN,,0.2743,0.7025,margin,state+tercile+caliper,in_state
prj_38,Pike Township Data Center,IN,blocked_confirmed,yes,,0.2768,2,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5184,margin,national+caliper,national_fallback
prj_38,Pike Township Data Center,IN,blocked_confirmed,yes,,0.2768,3,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5379,margin,national+caliper,national_fallback
prj_40,Hobart Tech Park,IN,advanced_confirmed,yes,,0.0564,1,atl_01391,Learning GIS!,atlas,IN,,-0.0015,0.7579,margin,state+tercile+caliper,in_state
prj_40,Hobart Tech Park,IN,advanced_confirmed,yes,,0.0564,2,atl_01392,Agricultural and Biological Engineering,atlas,IN,,-0.0015,0.7579,margin,state+tercile+caliper,in_state
prj_40,Hobart Tech Park,IN,advanced_confirmed,yes,,0.0564,3,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,1.5028,margin,national+caliper,national_fallback
prj_42,Google Cedar Rapids,IA,advanced_confirmed,yes,,0.0991,1,prj_47,Edged Energy Des Moines,proposals_unopposed,IA,13.0,0.1089,0.0098,margin,state+tercile+caliper,in_state
prj_42,Google Cedar Rapids,IA,advanced_confirmed,yes,,0.0991,2,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,0.0098,margin,state+tercile+caliper,in_state
prj_42,Google Cedar Rapids,IA,advanced_confirmed,yes,,0.0991,3,prj_52,Project Alluvion,proposals_unopposed,IA,,0.1089,0.0098,margin,state+tercile+caliper,in_state
prj_44,Meta Davenport Data Center,IA,advanced_confirmed,yes,,-0.0390,1,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,0.0085,margin,state+caliper,in_state
prj_44,Meta Davenport Data Center,IA,advanced_confirmed,yes,,-0.0390,2,prj_51,COPT Defense Properties Data Center,proposals_unopposed,IA,1000.0,-0.0475,0.0085,margin,state+caliper,in_state
prj_44,Meta Davenport Data Center,IA,advanced_confirmed,yes,,-0.0390,3,prj_53,Project Ginger West,proposals_unopposed,IA,,-0.0475,0.0085,margin,state+caliper,in_state
prj_46,Applied Digital Adair,IA,pending,no,200.0,-0.4503,1,prj_45,Project Ruthenium,proposals_unopposed,IA,,-0.3858,0.0645,margin,state+tercile+caliper,in_state
prj_46,Applied Digital Adair,IA,pending,no,200.0,-0.4503,2,atl_00735,Project Osmium,atlas,IA,,-0.3858,0.7645,margin,state+tercile+caliper,in_state
prj_46,Applied Digital Adair,IA,pending,no,200.0,-0.4503,3,prj_291,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5130,margin,national+caliper,national_fallback
prj_56,PowerHouse Louisville,KY,advanced_confirmed,yes,525.0,0.1655,1,prj_86,Pavilion Township Data Center,proposals_unopposed,MI,,0.1773,1.5118,margin,national+caliper,national_fallback
prj_56,PowerHouse Louisville,KY,advanced_confirmed,yes,525.0,0.1655,2,prj_134,Rural Hall Data Center,proposals_unopposed,NC,,0.1317,1.5338,margin,national+caliper,national_fallback
prj_56,PowerHouse Louisville,KY,advanced_confirmed,yes,525.0,0.1655,3,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5376,margin,national+caliper,national_fallback
prj_57,Project Lincoln,KY,pending,no,,-0.2258,1,prj_130,Sugar Hill Portland Data Center,proposals_unopposed,NY,,-0.2198,1.5060,margin,national+caliper,national_fallback
prj_57,Project Lincoln,KY,pending,no,,-0.2258,2,prj_37,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,1.5108,margin,national+caliper,national_fallback
prj_57,Project Lincoln,KY,pending,no,,-0.2258,3,prj_135,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.5113,margin,national+caliper,national_fallback
prj_58,Franklin–Simpson Data Storage and Service Center,KY,pending,no,,-0.4387,1,prj_61,Project Pulse,proposals_unopposed,KY,,-0.3532,0.0855,margin,state+tercile+caliper,in_state
prj_58,Franklin–Simpson Data Storage and Service Center,KY,pending,no,,-0.4387,2,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7700,margin,state+tercile+caliper,in_state
prj_58,Franklin–Simpson Data Storage and Service Center,KY,pending,no,,-0.4387,3,atl_01316,Riot Kentucky,atlas,KY,,-0.3494,0.7893,margin,state+tercile+caliper,in_state
prj_59,Harrodsburg Data Center,KY,pending,no,525.0,-0.5057,1,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7030,margin,state+tercile+caliper,in_state
prj_59,Harrodsburg Data Center,KY,pending,no,525.0,-0.5057,2,atl_01326,East Kentucky Network Datacenter,atlas,KY,,-0.5920,0.7863,margin,state+tercile+caliper,in_state
prj_59,Harrodsburg Data Center,KY,pending,no,525.0,-0.5057,3,prj_257,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5096,margin,national+caliper,national_fallback
prj_60,TeraWulf Hawesville Data Center,KY,pending,no,,-0.4753,1,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7334,margin,state+tercile+caliper,in_state
prj_60,TeraWulf Hawesville Data Center,KY,pending,no,,-0.4753,2,prj_156,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5028,margin,national+caliper,national_fallback
prj_60,TeraWulf Hawesville Data Center,KY,pending,no,,-0.4753,3,prj_241,Bradford County / Klondike Data Center Project,proposals_unopposed,PA,218.0,-0.4792,1.5039,margin,national+caliper,national_fallback
prj_62,Bates Mill No. 3. Data Center,ME,blocked_confirmed,yes,,-0.0609,1,prj_181,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,1.5050,margin,national+caliper,national_fallback
prj_62,Bates Mill No. 3. Data Center,ME,blocked_confirmed,yes,,-0.0609,2,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,1.5134,margin,national+caliper,national_fallback
prj_62,Bates Mill No. 3. Data Center,ME,blocked_confirmed,yes,,-0.0609,3,prj_51,COPT Defense Properties Data Center,proposals_unopposed,IA,1000.0,-0.0475,1.5134,margin,national+caliper,national_fallback
prj_65,Sanford Woods Industrial and Technical Campus,ME,pending,no,,0.1048,1,prj_47,Edged Energy Des Moines,proposals_unopposed,IA,13.0,0.1089,1.5041,margin,national+caliper,national_fallback
prj_65,Sanford Woods Industrial and Technical Campus,ME,pending,no,,0.1048,2,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,1.5041,margin,national+caliper,national_fallback
prj_65,Sanford Woods Industrial and Technical Campus,ME,pending,no,,0.1048,3,prj_52,Project Alluvion,proposals_unopposed,IA,,0.1089,1.5041,margin,national+caliper,national_fallback
prj_66,Woodlawn Data Center,MD,pending,no,150.0,0.2450,1,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5134,margin,national+caliper,national_fallback
prj_66,Woodlawn Data Center,MD,pending,no,150.0,0.2450,2,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5266,margin,national+caliper,national_fallback
prj_66,Woodlawn Data Center,MD,pending,no,150.0,0.2450,3,prj_224,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5419,margin,national+caliper,national_fallback
prj_67,Brightseat Tech Park Data Center Development,MD,pending,no,,0.7515,1,atl_00809,Johns Hopkins Data Center,atlas,MD,,0.7295,0.7220,margin,state+tercile+caliper,in_state
prj_67,Brightseat Tech Park Data Center Development,MD,pending,no,,0.7515,2,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,0.3444,margin,state,in_state
prj_67,Brightseat Tech Park Data Center Development,MD,pending,no,,0.7515,3,atl_00989,Unknown,atlas,MD,,0.4174,1.0341,margin,state,in_state
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,advanced_confirmed,yes,,0.0881,1,atl_00007,CyberNAP Glen Burnie,atlas,MD,,0.1394,0.7513,margin,state+tercile+caliper,in_state
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,advanced_confirmed,yes,,0.0881,2,prj_133,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,,0.0968,1.5087,margin,national+caliper,national_fallback
prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,MD,advanced_confirmed,yes,,0.0881,3,prj_47,Edged Energy Des Moines,proposals_unopposed,IA,13.0,0.1089,1.5208,margin,national+caliper,national_fallback
prj_72,Atmosphere Dickerson Data Center,MD,pending,no,360.0,0.5330,1,atl_00292,QES Computers,atlas,CA,,0.5356,2.2026,margin,national+caliper,national_fallback
prj_72,Atmosphere Dickerson Data Center,MD,pending,no,360.0,0.5330,2,atl_00323,Hurricane Electric Fremont 1,atlas,CA,,0.5356,2.2026,margin,national+caliper,national_fallback
prj_72,Atmosphere Dickerson Data Center,MD,pending,no,360.0,0.5330,3,atl_00327,XO Fremont,atlas,CA,,0.5356,2.2026,margin,national+caliper,national_fallback
prj_73,Westfield Data Center Campus,MA,pending,no,,0.0889,1,prj_133,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,,0.0968,1.5079,margin,national+caliper,national_fallback
prj_73,Westfield Data Center Campus,MA,pending,no,,0.0889,2,prj_47,Edged Energy Des Moines,proposals_unopposed,IA,13.0,0.1089,1.5200,margin,national+caliper,national_fallback
prj_73,Westfield Data Center Campus,MA,pending,no,,0.0889,3,prj_50,Tract Altoona,proposals_unopposed,IA,,0.1089,1.5200,margin,national+caliper,national_fallback
prj_74,Project Mitten / The Barn,MI,advanced_confirmed,yes,1400.0,0.4442,1,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,1.5371,margin,national+caliper,national_fallback
prj_74,Project Mitten / The Barn,MI,advanced_confirmed,yes,1400.0,0.4442,2,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5711,margin,national+caliper,national_fallback
prj_74,Project Mitten / The Barn,MI,advanced_confirmed,yes,1400.0,0.4442,3,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_75,Project Cannoli,MI,pending,no,1000.0,0.2897,1,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5250,margin,national+caliper,national_fallback
prj_75,Project Cannoli,MI,pending,no,1000.0,0.2897,2,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5313,margin,national+caliper,national_fallback
prj_75,Project Cannoli,MI,pending,no,1000.0,0.2897,3,prj_138,High Point Data Center,proposals_unopposed,NC,,0.2184,1.5713,margin,national+caliper,national_fallback
prj_77,32 Mile Road Technical Campus,MI,pending,no,,-0.1369,1,prj_294,Cumru Titus Data Center,proposals_unopposed,PA,200.0,-0.1218,1.5151,margin,national+caliper,national_fallback
prj_77,32 Mile Road Technical Campus,MI,pending,no,,-0.1369,2,prj_10,Edged Energy Prichard Data Center,proposals_unopposed,AL,,-0.1645,1.5276,margin,national+caliper,national_fallback
prj_77,32 Mile Road Technical Campus,MI,pending,no,,-0.1369,3,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5372,margin,national+caliper,national_fallback
prj_78,Benton Charter Township Data Center,MI,pending,no,,-0.0787,1,prj_181,Cologix Lewis Center Data Center,proposals_unopposed,OH,120.0,-0.0659,1.5128,margin,national+caliper,national_fallback
prj_78,Benton Charter Township Data Center,MI,pending,no,,-0.0787,2,prj_129,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5210,margin,national+caliper,national_fallback
prj_78,Benton Charter Township Data Center,MI,pending,no,,-0.0787,3,prj_48,Project Morgan,proposals_unopposed,IA,,-0.0475,1.5312,margin,national+caliper,national_fallback
prj_79,Microsoft Gaines Township Data Center,MI,pending,no,,0.0537,1,atl_00659,Unknown,atlas,MI,,0.0420,0.7117,margin,state+tercile+caliper,in_state
prj_79,Microsoft Gaines Township Data Center,MI,pending,no,,0.0537,2,prj_221,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,1.5055,margin,national+caliper,national_fallback
prj_79,Microsoft Gaines Township Data Center,MI,pending,no,,0.0537,3,prj_254,South Hanover Township Data Center,proposals_unopposed,PA,,0.0592,1.5055,margin,national+caliper,national_fallback
prj_80,Rocklocker Kalkaska Data Center,MI,blocked_confirmed,yes,,-0.4287,1,prj_191,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,1.5047,margin,national+caliper,national_fallback
prj_80,Rocklocker Kalkaska Data Center,MI,blocked_confirmed,yes,,-0.4287,2,prj_106,White Cloud Acres,proposals_unopposed,MO,600.0,-0.4374,1.5087,margin,national+caliper,national_fallback
prj_80,Rocklocker Kalkaska Data Center,MI,blocked_confirmed,yes,,-0.4287,3,prj_280,Gallatin Data Center Expansion,proposals_unopposed,TN,300.0,-0.4183,1.5104,margin,national+caliper,national_fallback
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,pending,no,,0.4442,1,prj_70,Piney Reach Data Center Development,proposals_unopposed,MD,,0.4071,1.5371,margin,national+caliper,national_fallback
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,pending,no,,0.4442,2,prj_9,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5711,margin,national+caliper,national_fallback
prj_81,Ypsilanti University of Michigan × Los Alamos Supercomputing Research Center,MI,pending,no,,0.4442,3,atl_00023,Hewlett-Packard,atlas,GA,,0.4486,2.2044,margin,national+caliper,national_fallback
prj_82,Project Cherry Blossom,MI,pending,no,,-0.2713,1,prj_6,AUBix + Core Scientific Data Center,proposals_unopposed,AL,16.0,-0.2782,1.5069,margin,national+caliper,national_fallback
prj_82,Project Cherry Blossom,MI,pending,no,,-0.2713,2,prj_309,Sequitor Edge Rapid City,proposals_unopposed,SD,10.0,-0.2644,1.5069,margin,national+caliper,national_fallback
prj_82,Project Cherry Blossom,MI,pending,no,,-0.2713,3,prj_63,Loring Air Force Base Data Center,proposals_unopposed,ME,2.0,-0.2621,1.5092,margin,national+caliper,national_fallback
prj_83,Project Ironwood,MI,pending,no,,-0.2713,1,prj_6,AUBix + Core Scientific Data Center,proposals_unopposed,AL,16.0,-0.2782,1.5069,margin,national+caliper,national_fallback
prj_83,Project Ironwood,MI,pending,no,,-0.2713,2,prj_309,Sequitor Edge Rapid City,proposals_unopposed,SD,10.0,-0.2644,1.5069,margin,national+caliper,national_fallback
prj_83,Project Ironwood,MI,pending,no,,-0.2713,3,prj_63,Loring Air Force Base Data Center,proposals_unopposed,ME,2.0,-0.2621,1.5092,margin,national+caliper,national_fallback
prj_84,Project Flex,MI,pending,no,,0.1059,1,atl_00659,Unknown,atlas,MI,,0.0420,0.7639,margin,state+tercile+caliper,in_state
prj_84,Project Flex,MI,pending,no,,0.1059,2,prj_86,Pavilion Township Data Center,proposals_unopposed,MI,,0.1773,0.0714,margin,state+caliper,in_state
prj_84,Project Flex,MI,pending,no,,0.1059,3,prj_47,Edged Energy Des Moines,proposals_unopposed,IA,13.0,0.1089,1.5030,margin,national+caliper,national_fallback
prj_85,Deep Green Lansing Data Center,MI,blocked_confirmed,yes,24.0,0.2971,1,prj_201,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5176,margin,national+caliper,national_fallback
prj_85,Deep Green Lansing Data Center,MI,blocked_confirmed,yes,24.0,0.2971,2,prj_299,Albany Kenwood Data Center,proposals_unopposed,NY,,0.2584,1.5387,margin,national+caliper,national_fallback
