opposed_project_id,opposed_project_name,opposed_state,opposed_lifecycle_outcome,opposed_decided,opposed_capacity_mw,opposed_county_margin_2024,control_rank,control_universe_id,control_name,control_source,control_state,control_capacity_mw,control_county_margin_2024,match_distance,match_basis,match_relaxation,match_scope
prj_17,EdgeConneX Sheridan,AR,pending,no,500.0,-0.6887,2,prj_340,Lawrenceburg / Ethridge Data Center,proposals_unopposed,TN,,-0.6906,1.5019,margin,national+caliper,national_fallback
prj_17,EdgeConneX Sheridan,AR,pending,no,500.0,-0.6887,3,prj_211,Project Galaxy,proposals_unopposed,OH,,-0.6481,1.5406,margin,national+caliper,national_fallback
prj_18,Project Pyramid,AR,pending,no,500.0,0.0228,1,prj_67,Simple Mining Cedar Falls,proposals_unopposed,IA,,0.0116,1.5112,margin,national+caliper,national_fallback
prj_18,Project Pyramid,AR,pending,no,500.0,0.0228,2,prj_275,Smithfield Gateway Project,proposals_unopposed,PA,,-0.0078,1.5306,margin,national+caliper,national_fallback
prj_18,Project Pyramid,AR,pending,no,500.0,0.0228,3,prj_259,Dauphin Highlands Golf Course sold for Data Center,proposals_unopposed,PA,,0.0592,1.5364,margin,national+caliper,national_fallback
prj_19,Clarksville Data Center,AR,pending,no,,-0.5143,1,atl_00885,Searcy Information Technologies,atlas,AR,,-0.6120,0.7977,margin,state+tercile+caliper,in_state
prj_19,Clarksville Data Center,AR,pending,no,,-0.5143,2,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5010,margin,national+caliper,national_fallback
prj_19,Clarksville Data Center,AR,pending,no,,-0.5143,3,prj_314,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,1.5032,margin,national+caliper,national_fallback
prj_20,Vilonia Cryptomine,AR,blocked_confirmed,yes,,-0.3232,1,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5006,margin,national+caliper,national_fallback
prj_20,Vilonia Cryptomine,AR,blocked_confirmed,yes,,-0.3232,2,prj_352,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,1.5108,margin,national+caliper,national_fallback
prj_20,Vilonia Cryptomine,AR,blocked_confirmed,yes,,-0.3232,3,prj_358,NOAA Environmental Security Computing Center,proposals_unopposed,WV,,-0.3124,1.5108,margin,national+caliper,national_fallback
prj_21,Project Leo,AR,pending,no,150.0,0.2213,1,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5048,margin,national+caliper,national_fallback
prj_21,Project Leo,AR,pending,no,150.0,0.2213,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5182,margin,national+caliper,national_fallback
prj_21,Project Leo,AR,pending,no,150.0,0.2213,3,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5487,margin+log_mw,national+caliper,national_fallback
prj_22,Port of Little Rock Data Center,AR,pending,no,100.0,0.2213,1,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5048,margin,national+caliper,national_fallback
prj_22,Port of Little Rock Data Center,AR,pending,no,100.0,0.2213,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5182,margin,national+caliper,national_fallback
prj_22,Port of Little Rock Data Center,AR,pending,no,100.0,0.2213,3,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,1.5819,margin,national+caliper,national_fallback
prj_23,NE Edge Groton Data Center,CT,blocked_confirmed,yes,300.0,,1,prj_24,Wallingford Data Center,proposals_unopposed,CT,,,1.0000,no_shared_covariates,state,in_state
prj_23,NE Edge Groton Data Center,CT,blocked_confirmed,yes,300.0,,2,prj_25,Bloomfield Data Center Proposal,proposals_unopposed,CT,,,1.0000,no_shared_covariates,state,in_state
prj_23,NE Edge Groton Data Center,CT,blocked_confirmed,yes,300.0,,3,prj_26,Trumbull Data Center Investment,proposals_unopposed,CT,,,1.0000,no_shared_covariates,state,in_state
prj_28,Project Washington,DE,pending,no,1200.0,0.3256,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5109,margin,national+caliper,national_fallback
prj_28,Project Washington,DE,pending,no,1200.0,0.3256,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5475,margin,national+caliper,national_fallback
prj_28,Project Washington,DE,pending,no,1200.0,0.3256,3,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.9205,margin+log_mw,national+caliper,national_fallback
prj_30,Newark White Clay Creek Business Park Data Center,DE,pending,no,,0.3256,1,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5109,margin,national+caliper,national_fallback
prj_30,Newark White Clay Creek Business Park Data Center,DE,pending,no,,0.3256,2,prj_10,Project Red Clay,proposals_unopposed,AL,,0.3731,1.5475,margin,national+caliper,national_fallback
prj_30,Newark White Clay Creek Business Park Data Center,DE,pending,no,,0.3256,3,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5628,margin,national+caliper,national_fallback
prj_34,Project Rainier,IN,advanced_confirmed,yes,2400.0,0.0148,1,atl_01391,Learning GIS!,atlas,IN,,-0.0015,0.7163,margin,state+tercile+caliper,in_state
prj_34,Project Rainier,IN,advanced_confirmed,yes,2400.0,0.0148,2,atl_01392,Agricultural and Biological Engineering,atlas,IN,,-0.0015,0.7163,margin,state+tercile+caliper,in_state
prj_34,Project Rainier,IN,advanced_confirmed,yes,2400.0,0.0148,3,prj_67,Simple Mining Cedar Falls,proposals_unopposed,IA,,0.0116,1.5032,margin,national+caliper,national_fallback
prj_35,Martindale Indianapolis Metrobloks Data Center,IN,pending,no,72.0,,1,prj_40,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,1.0000,no_shared_covariates,state,in_state
prj_35,Martindale Indianapolis Metrobloks Data Center,IN,pending,no,72.0,,2,prj_42,Project Maize,proposals_unopposed,IN,,,1.0000,no_shared_covariates,state,in_state
prj_35,Martindale Indianapolis Metrobloks Data Center,IN,pending,no,72.0,,3,prj_46,JPG Data Center,proposals_unopposed,IN,,-0.3610,1.0000,no_shared_covariates,state,in_state
prj_36,Surge Development Knightstown Data Center,IN,pending,no,,-0.4771,1,prj_49,Amazon Wheatfield,proposals_unopposed,IN,,-0.5431,0.0660,margin,state+tercile+caliper,in_state
prj_36,Surge Development Knightstown Data Center,IN,pending,no,,-0.4771,2,prj_176,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5010,margin,national+caliper,national_fallback
prj_36,Surge Development Knightstown Data Center,IN,pending,no,,-0.4771,3,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5138,margin,national+caliper,national_fallback
prj_37,Decatur Technology Park,IN,pending,no,250.0,0.2768,1,atl_00122,IU Data Center,atlas,IN,,0.2743,0.7025,margin,state+tercile+caliper,in_state
prj_37,Decatur Technology Park,IN,pending,no,250.0,0.2768,2,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5379,margin,national+caliper,national_fallback
prj_37,Decatur Technology Park,IN,pending,no,250.0,0.2768,3,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5555,margin+log_mw,national+caliper,national_fallback
prj_38,Project Louie,IN,advanced_confirmed,yes,,-0.5433,1,prj_49,Amazon Wheatfield,proposals_unopposed,IN,,-0.5431,0.0002,margin,state+tercile+caliper,in_state
prj_38,Project Louie,IN,advanced_confirmed,yes,,-0.5433,2,prj_140,Mo Lake Development Cross Creek Data Center,proposals_unopposed,MO,,-0.5430,1.5003,margin,national+caliper,national_fallback
prj_38,Project Louie,IN,advanced_confirmed,yes,,-0.5433,3,prj_231,PORTS Technology Center,proposals_unopposed,OH,10000.0,-0.5368,1.5065,margin,national+caliper,national_fallback
prj_39,Hancock County MegaSite,IN,blocked_confirmed,yes,,-0.3371,1,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,0.0133,margin,state+tercile+caliper,in_state
prj_39,Hancock County MegaSite,IN,blocked_confirmed,yes,,-0.3371,2,prj_46,JPG Data Center,proposals_unopposed,IN,,-0.3610,0.0239,margin,state+tercile+caliper,in_state
prj_39,Hancock County MegaSite,IN,blocked_confirmed,yes,,-0.3371,3,prj_78,Project Pulse,proposals_unopposed,KY,,-0.3532,1.5161,margin,national+caliper,national_fallback
prj_41,Pike Township Data Center,IN,blocked_confirmed,yes,,0.2768,1,atl_00122,IU Data Center,atlas,IN,,0.2743,0.7025,margin,state+tercile+caliper,in_state
prj_41,Pike Township Data Center,IN,blocked_confirmed,yes,,0.2768,2,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5140,margin,national+caliper,national_fallback
prj_41,Pike Township Data Center,IN,blocked_confirmed,yes,,0.2768,3,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5379,margin,national+caliper,national_fallback
prj_43,Hobart Tech Park,IN,pending,no,,0.0564,1,atl_01391,Learning GIS!,atlas,IN,,-0.0015,0.7579,margin,state+tercile+caliper,in_state
prj_43,Hobart Tech Park,IN,pending,no,,0.0564,2,atl_01392,Agricultural and Biological Engineering,atlas,IN,,-0.0015,0.7579,margin,state+tercile+caliper,in_state
prj_43,Hobart Tech Park,IN,pending,no,,0.0564,3,prj_370,Treetop Development Project,proposals_unopposed,NY,1000.0,0.0541,1.5023,margin,national+caliper,national_fallback
prj_44,Microsoft La Porte Data Center,IN,advanced_confirmed,yes,,-0.1414,1,prj_361,QLevr Charlestown,proposals_unopposed,IN,3.0,-0.2036,0.0622,margin,state+tercile+caliper,in_state
prj_44,Microsoft La Porte Data Center,IN,advanced_confirmed,yes,,-0.1414,2,prj_40,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,0.0736,margin,state+tercile+caliper,in_state
prj_44,Microsoft La Porte Data Center,IN,advanced_confirmed,yes,,-0.1414,3,prj_156,Massena Petawatt Data Center Site Advertisement,proposals_unopposed,NY,200.0,-0.1800,1.5386,margin,national+caliper,national_fallback
prj_45,Project Domino,IN,advanced_confirmed,yes,1000.0,-0.1601,1,prj_40,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,0.0549,margin,state+tercile+caliper,in_state
prj_45,Project Domino,IN,advanced_confirmed,yes,1000.0,-0.1601,2,prj_361,QLevr Charlestown,proposals_unopposed,IN,3.0,-0.2036,1.2832,margin+log_mw,state+tercile+caliper,in_state
prj_45,Project Domino,IN,advanced_confirmed,yes,1000.0,-0.1601,3,prj_366,Former Sears Data Center,proposals_unopposed,NY,,-0.1800,1.5199,margin,national+caliper,national_fallback
prj_47,Decennial Group Akron Data Center,IN,pending,no,500.0,-0.5125,1,prj_49,Amazon Wheatfield,proposals_unopposed,IN,,-0.5431,0.0306,margin,state+tercile+caliper,in_state
prj_47,Decennial Group Akron Data Center,IN,pending,no,500.0,-0.5125,2,prj_319,Iron City No. 1 Power Generator and Compute Center,proposals_unopposed,PA,,-0.5153,1.5028,margin,national+caliper,national_fallback
prj_47,Decennial Group Akron Data Center,IN,pending,no,500.0,-0.5125,3,prj_314,Storage Data Center Project,proposals_unopposed,PA,,-0.5175,1.5050,margin,national+caliper,national_fallback
prj_48,Project Flo,IN,blocked_confirmed,yes,,0.2768,1,atl_00122,IU Data Center,atlas,IN,,0.2743,0.7025,margin,state+tercile+caliper,in_state
prj_48,Project Flo,IN,blocked_confirmed,yes,,0.2768,2,prj_373,Holtec Decommissioning International,proposals_unopposed,NY,200.0,0.2628,1.5140,margin,national+caliper,national_fallback
prj_48,Project Flo,IN,blocked_confirmed,yes,,0.2768,3,prj_233,Morabito Slavic Village Data Center,proposals_unopposed,OH,,0.3147,1.5379,margin,national+caliper,national_fallback
prj_51,Project Zodiac,IN,advanced_confirmed,yes,,-0.1247,1,prj_361,QLevr Charlestown,proposals_unopposed,IN,3.0,-0.2036,0.0789,margin,state+tercile+caliper,in_state
prj_51,Project Zodiac,IN,advanced_confirmed,yes,,-0.1247,2,prj_40,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,0.0903,margin,state+tercile+caliper,in_state
prj_51,Project Zodiac,IN,advanced_confirmed,yes,,-0.1247,3,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5250,margin,national+caliper,national_fallback
prj_52,Google Cedar Rapids,IA,pending,no,,0.0991,1,prj_67,Simple Mining Cedar Falls,proposals_unopposed,IA,,0.0116,0.0875,margin,state+tercile+caliper,in_state
prj_52,Google Cedar Rapids,IA,pending,no,,0.0991,2,prj_157,Riverview Innovative and Technology Campus Data Center,proposals_unopposed,NY,300.0,0.0968,1.5023,margin,national+caliper,national_fallback
prj_52,Google Cedar Rapids,IA,pending,no,,0.0991,3,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5023,margin,national+caliper,national_fallback
prj_54,Meta Davenport Data Center,IA,pending,no,,-0.0390,1,prj_67,Simple Mining Cedar Falls,proposals_unopposed,IA,,0.0116,0.0506,margin,state+caliper,in_state
prj_54,Meta Davenport Data Center,IA,pending,no,,-0.0390,2,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5049,margin,national+caliper,national_fallback
prj_54,Meta Davenport Data Center,IA,pending,no,,-0.0390,3,prj_145,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5146,margin,national+caliper,national_fallback
prj_56,Edged Des Moines,IA,advanced_confirmed,yes,13.0,0.1089,1,prj_67,Simple Mining Cedar Falls,proposals_unopposed,IA,,0.0116,0.0973,margin,state+tercile+caliper,in_state
prj_56,Edged Des Moines,IA,advanced_confirmed,yes,13.0,0.1089,2,prj_88,Yankee Nuclear Power Plant Data Center,proposals_unopposed,ME,,0.1125,1.5036,margin,national+caliper,national_fallback
prj_56,Edged Des Moines,IA,advanced_confirmed,yes,13.0,0.1089,3,prj_369,Tesla Dojo Supercomputer,proposals_unopposed,NY,,0.0968,1.5121,margin,national+caliper,national_fallback
prj_58,Google Council Bluffs,IA,advanced_confirmed,yes,,-0.1997,1,prj_361,QLevr Charlestown,proposals_unopposed,IN,3.0,-0.2036,1.5039,margin,national+caliper,national_fallback
prj_58,Google Council Bluffs,IA,advanced_confirmed,yes,,-0.1997,2,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5099,margin,national+caliper,national_fallback
prj_58,Google Council Bluffs,IA,advanced_confirmed,yes,,-0.1997,3,prj_40,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,1.5153,margin,national+caliper,national_fallback
prj_64,Tract Project West,IA,pending,no,,-0.2074,1,prj_372,Camp Monterey Data Center,proposals_unopposed,NY,,-0.2096,1.5022,margin,national+caliper,national_fallback
prj_64,Tract Project West,IA,pending,no,,-0.2074,2,prj_361,QLevr Charlestown,proposals_unopposed,IN,3.0,-0.2036,1.5038,margin,national+caliper,national_fallback
prj_64,Tract Project West,IA,pending,no,,-0.2074,3,prj_40,Pittsboro Middle Township Data Center,proposals_unopposed,IN,,-0.2150,1.5076,margin,national+caliper,national_fallback
prj_65,COPT Defense Properties Data Center,IA,pending,no,1000.0,-0.0475,1,prj_67,Simple Mining Cedar Falls,proposals_unopposed,IA,,0.0116,0.0591,margin,state+caliper,in_state
prj_65,COPT Defense Properties Data Center,IA,pending,no,1000.0,-0.0475,2,prj_360,NETL Computational Science & Engineering Center,proposals_unopposed,WV,,-0.0439,1.5036,margin,national+caliper,national_fallback
prj_65,COPT Defense Properties Data Center,IA,pending,no,1000.0,-0.0475,3,prj_145,Nottingham Data Center,proposals_unopposed,NH,,-0.0244,1.5231,margin,national+caliper,national_fallback
prj_69,Jackson County Data Center,IA,pending,no,,-0.3253,1,prj_50,Bristol Data Center,proposals_unopposed,IN,,-0.3238,1.5015,margin,national+caliper,national_fallback
prj_69,Jackson County Data Center,IA,pending,no,,-0.3253,2,prj_352,Appalachian Mega Site / Hog Lick Data Center,proposals_unopposed,WV,200.0,-0.3124,1.5129,margin,national+caliper,national_fallback
prj_69,Jackson County Data Center,IA,pending,no,,-0.3253,3,prj_358,NOAA Environmental Security Computing Center,proposals_unopposed,WV,,-0.3124,1.5129,margin,national+caliper,national_fallback
prj_71,Karis Dubuque,IA,pending,no,,-0.0860,1,prj_67,Simple Mining Cedar Falls,proposals_unopposed,IA,,0.0116,0.0976,margin,state+caliper,in_state
prj_71,Karis Dubuque,IA,pending,no,,-0.0860,2,prj_162,Brookhaven National Laboratory Data Center,proposals_unopposed,NY,,-0.0997,1.5137,margin,national+caliper,national_fallback
prj_71,Karis Dubuque,IA,pending,no,,-0.0860,3,prj_365,Brookhaven Logistics Center,proposals_unopposed,NY,176.0,-0.0997,1.5137,margin,national+caliper,national_fallback
prj_72,MidAmerican Data Center,IA,pending,no,,-0.2302,1,prj_89,DeepGreen Eastport Subsea Data Center,proposals_unopposed,ME,51.0,-0.2349,1.5047,margin,national+caliper,national_fallback
prj_72,MidAmerican Data Center,IA,pending,no,,-0.2302,2,prj_167,Person County Mega Park,proposals_unopposed,NC,,-0.2371,1.5069,margin,national+caliper,national_fallback
prj_72,MidAmerican Data Center,IA,pending,no,,-0.2302,3,prj_155,Sugar Hill Portland Data Center,proposals_unopposed,NY,,-0.2198,1.5104,margin,national+caliper,national_fallback
prj_74,Applied Digital Adair,IA,pending,no,200.0,-0.4503,1,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5130,margin,national+caliper,national_fallback
prj_74,Applied Digital Adair,IA,pending,no,200.0,-0.4503,2,prj_201,Aurum Capital Ventures Bismarck,proposals_unopposed,ND,,-0.4323,1.5180,margin,national+caliper,national_fallback
prj_74,Applied Digital Adair,IA,pending,no,200.0,-0.4503,3,prj_224,Akron Data Center Expansion,proposals_unopposed,OH,,-0.4240,1.5263,margin,national+caliper,national_fallback
prj_75,Project Lincoln,KY,pending,no,,-0.2258,1,prj_155,Sugar Hill Portland Data Center,proposals_unopposed,NY,,-0.2198,1.5060,margin,national+caliper,national_fallback
prj_75,Project Lincoln,KY,pending,no,,-0.2258,2,prj_354,Alpha Technologies Huntington,proposals_unopposed,WV,,-0.2189,1.5069,margin,national+caliper,national_fallback
prj_75,Project Lincoln,KY,pending,no,,-0.2258,3,prj_89,DeepGreen Eastport Subsea Data Center,proposals_unopposed,ME,51.0,-0.2349,1.5091,margin,national+caliper,national_fallback
prj_77,TeraWulf Hawesville Data Center,KY,pending,no,,-0.4753,1,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7334,margin,state+tercile+caliper,in_state
prj_77,TeraWulf Hawesville Data Center,KY,pending,no,,-0.4753,2,prj_176,Forest City Data Center Campus,proposals_unopposed,NC,,-0.4781,1.5028,margin,national+caliper,national_fallback
prj_77,TeraWulf Hawesville Data Center,KY,pending,no,,-0.4753,3,prj_351,Google Buffalo Data Center,proposals_unopposed,WV,,-0.4633,1.5120,margin,national+caliper,national_fallback
prj_79,DartPoints Former Lexmark Data Center Redevelopment,KY,pending,no,,0.1811,1,prj_257,Dynamo Springdale,proposals_unopposed,PA,180.0,0.2031,1.5220,margin,national+caliper,national_fallback
prj_79,DartPoints Former Lexmark Data Center Redevelopment,KY,pending,no,,0.1811,2,prj_262,McKees Rocks Industrial Site Data Center,proposals_unopposed,PA,,0.2031,1.5220,margin,national+caliper,national_fallback
prj_79,DartPoints Former Lexmark Data Center Redevelopment,KY,pending,no,,0.1811,3,prj_31,Servpac Mililani Technology Park Data Center,proposals_unopposed,HI,,0.2165,1.5354,margin,national+caliper,national_fallback
prj_80,Franklin–Simpson Data Storage and Service Center,KY,pending,no,,-0.4387,1,prj_78,Project Pulse,proposals_unopposed,KY,,-0.3532,0.0855,margin,state+tercile+caliper,in_state
prj_80,Franklin–Simpson Data Storage and Service Center,KY,pending,no,,-0.4387,2,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7700,margin,state+tercile+caliper,in_state
prj_80,Franklin–Simpson Data Storage and Service Center,KY,pending,no,,-0.4387,3,atl_01316,Riot Kentucky,atlas,KY,,-0.3494,0.7893,margin,state+tercile+caliper,in_state
prj_81,Maysville Data Center,KY,pending,no,2200.0,-0.4369,1,prj_78,Project Pulse,proposals_unopposed,KY,,-0.3532,0.0837,margin,state+tercile+caliper,in_state
prj_81,Maysville Data Center,KY,pending,no,2200.0,-0.4369,2,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7718,margin,state+tercile+caliper,in_state
prj_81,Maysville Data Center,KY,pending,no,2200.0,-0.4369,3,atl_01316,Riot Kentucky,atlas,KY,,-0.3494,0.7875,margin,state+tercile+caliper,in_state
prj_82,Muskie Data Campus,KY,pending,no,,-0.5846,1,atl_01326,East Kentucky Network Datacenter,atlas,KY,,-0.5920,0.7074,margin,state+tercile+caliper,in_state
prj_82,Muskie Data Campus,KY,pending,no,,-0.5846,2,atl_01113,Dynamics Mining,atlas,KY,,-0.5087,0.7759,margin,state+tercile+caliper,in_state
prj_82,Muskie Data Campus,KY,pending,no,,-0.5846,3,prj_173,Marble Data Center Campus,proposals_unopposed,NC,,-0.5745,1.5101,margin,national+caliper,national_fallback
prj_83,PowerHouse Louisville,KY,advanced_confirmed,yes,525.0,0.1655,1,prj_92,Sandy Farms Data Center,proposals_unopposed,MD,,0.1394,1.5261,margin,national+caliper,national_fallback
