bill_key,state,identifier,title,session,stage,stage_date,direction,direction_rule,subject_basis,subject_scope,lookup_status,openstates_url,n_positions
GA:HB 1063,GA,HB 1063,Electric utilities; protect residential and retail electricity customers from costs associated with data center construction and operation; require,2025_26,Withdrawn,2026-02-02,restrictive,ratepayer_protection,title_term:data center,primary,ambiguous_session,https://openstates.org/ga/bills/2025_26/HB1063/,708
GA:SB 410,GA,SB 410,State Sales and Use Taxes; the data center equipment sales and use tax exemption; repeal,2025_26,Passed one chamber,2026-03-06,restrictive,repeal_incentive,title_term:data center,primary,matched,https://openstates.org/ga/bills/2025_26/SB410/,552
IA:HF 2447,IA,HF 2447,"A bill for an act relating to water and energy use for data centers, including reporting and tariff requirements, and including effective date provisions.",2025-2026,Passed committee only,2026-02-17,disclosure,disclosure_or_study,title_term:data center,primary,matched,https://openstates.org/ia/bills/2025-2026/HF2447/,1
IL:SB 4016,IL,SB 4016,HYPERSCALE DATA CENTERS,104th,Introduced,2026-02-06,unclassified,,title_term:data center,primary,matched,https://openstates.org/il/bills/104th/SB4016/,1
IN:HB 1333,IN,HB 1333,Land use and development.,2026,Failed floor vote,2026-01-29,unclassified,,human_override:partial,partial,ambiguous_session,https://openstates.org/in/bills/2026/HB1333/,200
LA:HB 827,LA,HB 827,TAX/TAX REBATES: Provides relative to sales and use tax rebates on the sale of certain communications and data center equipment (EN DECREASE GF RV See Note),2024,Signed into law,2024-06-19,unclassified,,title_term:data center,primary,matched,https://openstates.org/la/bills/2024/HB827/,144
MD:HB 1532,MD,HB 1532,Utility RELIEF (Reducing Energy Load Inflation for Everyday Families) Act,2026,Signed into law,2026-05-12,unclassified,,human_override:partial,partial,ambiguous_session,https://openstates.org/md/bills/2026/HB1532/,9024
ME:LD 307,ME,LD 307,"An Act Regarding Energy, Utilities And Technology",132,Failed floor vote,2026-04-29,restrictive,human_override,human_override:primary,primary,matched,https://openstates.org/me/bills/132/LD307/,4480
MI:HB 5594,MI,HB 5594,Businesses: other; moratorium on certain approvals for and operation of any new data centers; provide for. Creates new act.   TIE BAR WITH: HB 5596'26,2025-2026,Introduced,2026-02-26,restrictive,moratorium_or_prohibition,title_term:data center,primary,matched,https://openstates.org/mi/bills/2025-2026/HB5594/,1
NC:SB 730,NC,SB 730,Ratepayer Protection Act.,2025,Passed both chambers,2026-06-03,unclassified,,human_override:partial,partial,matched,https://openstates.org/nc/bills/2025/SB730/,236
ND:HB 1579,ND,HB 1579,AN ACT to provide for a legislative management study relating to the impact of large energy consumers on the state's electrical grid.,69,Signed into law,2025-04-29,disclosure,disclosure_or_study,title_term:large energy consumer,primary,matched,https://openstates.org/nd/bills/69/HB1579/,140
NE:LB 1261,NE,LB 1261,Prohibit the use of eminent domain to acquire certain privately owned electric generation facilities,109,Signed into law,2026-04-17,restrictive,moratorium_or_prohibition,,,matched,https://openstates.org/ne/bills/109/LB1261/,1
NJ:A 5462,NJ,A 5462,Requires electric public utilities to develop and apply special rules for large load customers to protect non-large load customers from increased costs.**,221,Passed both chambers,2026-01-12,restrictive,ratepayer_protection,title_term:large load,primary,matched,https://openstates.org/nj/bills/221/A5462/,90
OH:HB 646,OH,HB 646,Create the Data Center Study Commission,,Passed both chambers,2026-06-10,disclosure,disclosure_or_study,title_term:data center,primary,matched,https://openstates.org/oh/bills/136/HB646/,120
OH:HB 96,OH,HB 96,Make state operating appropriations for FY 2026-27,136,Signed into law,2025-06-30,unclassified,,,,matched,https://openstates.org/oh/bills/136/HB96/,1
OK:HB 2992,OK,HB 2992,Corporation Commission; creating the Data Center Customer Ratepayer Protection Act of 2026; effective date; emergency.,2026,Signed into law,2026-05-11,restrictive,ratepayer_protection,title_term:data center,primary,matched,https://openstates.org/ok/bills/2026/HB2992/,754
OR:HB 3546,OR,HB 3546,Relating to large energy use facilities; and declaring an emergency.,2025R1,Signed into law,2025-06-16,unclassified,,title_term:large energy use,primary,matched,https://openstates.org/or/bills/2025R1/HB3546/,166
OR:HB 4084,OR,HB 4084,Relating to economic development; and prescribing an effective date.,2026R1,Signed into law,2026-03-31,unclassified,,human_override:partial,partial,matched,https://openstates.org/or/bills/2026R1/HB4084/,314
PA:HB 2150,PA,HB 2150,An Act providing for annual reporting of energy consumption and water consumption by data centers; and imposing a penalty.,2025-2026,Passed one chamber,2026-04-13,disclosure,disclosure_or_study,title_term:data center,primary,matched,https://openstates.org/pa/bills/2025-2026/HB2150/,580
PA:HB 2151,PA,HB 2151,"An Act amending Title 53 (Municipalities Generally) of the Pennsylvania
 Consolidated Statutes, providing for data center ordinance
 assistance.",2025-2026,Passed one chamber,2026-04-13,unclassified,,title_term:data center,primary,matched,https://openstates.org/pa/bills/2025-2026/HB2151/,706
PA:HB 2496,PA,HB 2496,"An Act amending the act of July 31, 1968 (P.L.805, No.247), known as the Pennsylvania Municipalities Planning Code, in general provisions, providing for pause o",2025-2026,Passed one chamber,2026-06-24,restrictive,human_override,human_override:primary,primary,matched,https://openstates.org/pa/bills/2025-2026/HB2496/,1005
SD:HB 1038,SD,HB 1038,allow the Public Utilities Commission to assess actual costs to data centers that are customers of public utilities.,2026,Signed into law,2026-03-30,unclassified,,title_term:data center,primary,ambiguous_session,https://openstates.org/sd/bills/2026/HB1038/,197
SD:SB 135,SD,SB 135,protect residents from increased utility costs and utility shortages caused by data centers and clarify authority to regulate data centers.,2026,Signed into law,2026-03-30,restrictive,ratepayer_protection,title_term:data center,primary,ambiguous_session,https://openstates.org/sd/bills/2026/SB135/,788
TN:HB 1847,TN,HB 1847,"Computers and Electronic Processing - As enacted, generally prohibits a municipality or electric utility to pay or absorb the cost of electrical infrastructure",114,Signed into law,2026-05-07,restrictive,moratorium_or_prohibition,,,matched,https://openstates.org/tn/bills/114/HB1847/,1
UT:HB 76,UT,HB 76,Data Center Water Transparency Amendments,2026,Signed into law,2026-03-23,disclosure,disclosure_or_study,title_term:data center,primary,ambiguous_session,https://openstates.org/ut/bills/2026/HB76/,416
VA:HB 155,VA,HB 155,Electric utilities; certificate of operation for high-load facilities.,2026,Introduced,2026-01-06,restrictive,siting_or_permit_condition,title_term:high-load facilit,primary,matched,https://openstates.org/va/bills/2026/HB155/,9
VA:HB 507,VA,HB 507,"Data centers; permit requirements, emission limits for certain engine-generator sets.",2026,Signed into law,2026-04-08,restrictive,siting_or_permit_condition,title_term:data center,primary,matched,https://openstates.org/va/bills/2026/HB507/,452
VA:SB 619,VA,SB 619,Electric utilities; certificate of operation for high-load facilities.,2026,Passed one chamber,2026-02-16,restrictive,siting_or_permit_condition,title_term:high-load facilit,primary,matched,https://openstates.org/va/bills/2026/SB619/,119
VA:SB 94,VA,SB 94,"Data centers; site assessment, sound profile of the high energy use facility.",2026,Signed into law,2026-04-13,restrictive,siting_or_permit_condition,title_term:data center,primary,matched,https://openstates.org/va/bills/2026/SB94/,490
WA:HB 2515,WA,HB 2515,Addressing emerging large energy use facilities.,2025-2026,Died in committee,2026-02-02,unclassified,,title_term:large energy use,primary,matched,https://openstates.org/wa/bills/2025-2026/HB2515/,98
WA:SB 6231,WA,SB 6231,Removing a tax exemption for the replacement of equipment for data centers.,2025-2026,Signed into law,2026-04-01,restrictive,repeal_incentive,title_term:data center,primary,matched,https://openstates.org/wa/bills/2025-2026/SB6231/,246
WI:AB 840,WI,AB 840,Relating to: certain requirements related to data centers.,2025,Passed one chamber,2026-01-20,unclassified,,title_term:data center,primary,matched,https://openstates.org/wi/bills/2025/AB840/,293
WV:HB 2014,WV,HB 2014,Certified Microgrid Program,2025,Signed into law,2025-04-12,enabling,human_override,human_override:primary,primary,matched,https://openstates.org/wv/bills/2025/HB2014/,1336
WV:HB 4983,WV,HB 4983,Authorizing the Department of Commerce to promulgate a legislative rule relating to certification of a microgrid district or certification as a high impact data,2026,Signed into law,2026-03-30,unclassified,,title_term:high impact data,primary,matched,https://openstates.org/wv/bills/2026/HB4983/,1454
