review_type,opp_id,project_id,project_name,review_reason,signals,distance_km,company_jaccard,name_jaccard,opp_incident,opp_date,opp_state,note
LINK_CANDIDATE,opp_d17481236ced,prj_78,Benton Charter Township Data Center,single_signal_candidate,company:0.50; name:0.50,143.0,0.50,0.50,Green Charter Township,2025-12-09,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_36592d45dc30,prj_28,South Bend Data Center,single_signal_candidate,geo:3.6km; county,3.6,0.00,0.00,St. Joseph County,2025-12-10,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_f419a77d93d0,prj_75,Project Cannoli,single_signal_candidate,geo:13.7km; county,13.7,0.00,0.00,City of Taylor,2026-01-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_ed295f4372b2,prj_75,Project Cannoli,single_signal_candidate,county,23.3,0.00,0.00,City of Northville,2026-01-06,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_b7dcb4fdbbee,prj_75,Project Cannoli,single_signal_candidate,county,23.3,0.00,0.00,Northville,2026-01-06,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_9188c0a0b631,prj_84,Project Flex,single_signal_candidate,county,29.2,0.00,0.00,Springfield Township,2026-01-07,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_f971765b4a91,prj_77,32 Mile Road Technical Campus,single_signal_candidate,geo:10.0km; county,10.0,0.00,0.00,Armada Township,2026-01-14,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_1088fff2355f,prj_88,Metrobloks Southfield Data Center,single_signal_candidate,geo:16.9km; county,16.9,0.00,0.00,City of Pontiac,2026-01-21,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_09d4bdfd4545,prj_87,Sansone York Township Data Center,single_signal_candidate,county,34.7,0.00,0.25,Sylvan Township,2026-01-22,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5b572a5511f3,prj_77,32 Mile Road Technical Campus,single_signal_candidate,geo:1.8km; county,1.8,0.00,0.00,Village of Romeo,2026-01-26,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_abb5e553eebe,prj_330,Project Sail Data Center,single_signal_candidate,company:0.50,33.3,0.50,0.00,Carroll County,2026-01-28,GA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_11a797b685bb,prj_75,Project Cannoli,single_signal_candidate,geo:18.8km; county,18.8,0.00,0.00,Allen Park,2026-02-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_cf34f13718dd,prj_176,Bitdeer Weathersfield Project,single_signal_candidate,geo:10.4km; county,10.4,0.00,0.00,Vienna Township,2026-02-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_e50a6eb1bf9a,prj_79,Microsoft Gaines Township Data Center,single_signal_candidate,county,36.4,0.00,0.25,Solon Township,2026-02-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_dce87db6d9fd,prj_77,32 Mile Road Technical Campus,single_signal_candidate,geo:8.3km; county,8.3,0.00,0.00,Lenox Township,2026-02-02,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0a094c1af7bb,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:18.7km; county,18.7,0.00,0.00,City of Mason,2026-02-03,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0634cbb0acd3,prj_77,32 Mile Road Technical Campus,single_signal_candidate,county,24.7,0.00,0.00,Sterling Heights,2026-02-03,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_ae02c8386641,prj_87,Sansone York Township Data Center,single_signal_candidate,geo:15.0km; county,15.0,0.00,0.25,Lodi Township,2026-02-03,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_800a31abdbf2,prj_237,Ransom Township Data Center,single_signal_candidate,geo:19.7km; county,19.7,0.00,0.20,Covington Township (Lackawanna County),2026-02-03,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_546ea09f2967,prj_169,Ashville Data Center,single_signal_candidate,geo:13.2km; county,13.2,0.00,0.00,Muhlenberg Township,2026-02-06,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0e3b862642cd,prj_299,Albany Kenwood Data Center,single_signal_candidate,geo:2.9km,2.9,0.00,0.00,New York State,2026-02-06,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8e45dc254c70,prj_175,Lordstown Data Center,single_signal_candidate,company:1.00,24.2,1.00,0.33,Hubbard Township,2026-02-15,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_23023943734f,prj_165,AWS Hillard Campus,single_signal_candidate,geo:12.4km; county,12.4,0.00,0.00,Ohio (statewide),2026-02-17,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_b844c002abf1,prj_221,Dauphin Highlands Golf Course sold for Data Center,single_signal_candidate,geo:8.3km; county,8.3,0.00,0.00,Pennsylvania (statewide moratorium proposal),2026-02-17,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_414ad6e32008,prj_87,Sansone York Township Data Center,single_signal_candidate,geo:13.6km; county,13.6,0.00,0.20,Ann Arbor Township,2026-02-17,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_50c1df33a017,prj_308,Gemini Sioux Falls Data Center,single_signal_candidate,company:0.43; name:0.50,30.2,0.43,0.50,Lincoln County,2026-02-24,SD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_7146943d67ee,prj_181,Cologix Lewis Center Data Center,single_signal_candidate,geo:14.1km; county,14.1,0.00,0.00,Sunbury,2026-04-15,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5702ca2728a1,prj_256,Sellersville / West Rockhill Township Data Center,single_signal_candidate,geo:3.9km; county,3.9,0.00,0.29,East Rockhill Township (Bucks County),2026-02-24,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_b2369279b7b0,prj_86,Pavilion Township Data Center,single_signal_candidate,geo:7.5km; county,7.5,0.00,0.00,City of Portage,2026-02-25,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_c9b403dc40fb,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:0.9km,0.9,0.00,0.00,Michigan (statewide),2026-02-26,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_18e2c9d1787f,prj_299,Albany Kenwood Data Center,single_signal_candidate,geo:2.9km; county,2.9,0.00,0.00,New York (100+ groups coalition),2026-03-02,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_349ffc8c5004,prj_70,Piney Reach Data Center Development,single_signal_candidate,geo:14.6km; county,14.6,0.00,0.00,Charles County,2026-03-02,MD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_84df29c95d0a,prj_215,PAX – Pennsylvania Digital I,single_signal_candidate,geo:19.9km,19.9,0.00,0.20,Pennsylvania (HB 2151),2026-03-02,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_ddad161cab07,prj_169,Ashville Data Center,single_signal_candidate,geo:12.3km; county,12.3,0.00,0.00,Scioto Township (Pickaway County),2026-03-06,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_40562000f97f,prj_87,Sansone York Township Data Center,single_signal_candidate,county,27.7,0.00,0.25,Dexter Township,2026-02-01,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d219396541c4,prj_237,Ransom Township Data Center,single_signal_candidate,county,29.1,0.00,0.33,Clifton Township,2025-08-22,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_4c32a526a8fa,prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,single_signal_candidate,geo:10.5km; county,10.5,0.00,0.00,Luzerne County (county-wide),2026-02-02,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_047174b0bd7a,prj_251,East Manchester Farmland to Data Center Initiative Interest,single_signal_candidate,geo:7.6km; county,7.6,0.00,0.29,East Manchester Township,2025-10-14,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8a016c3cad14,prj_221,Dauphin Highlands Golf Course sold for Data Center,single_signal_candidate,geo:7.6km; county,7.6,0.00,0.00,Pennsylvania (HB 2150),2026-03-09,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_bb8e6cc1bbcc,prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,single_signal_candidate,geo:10.2km; county,10.2,0.00,0.25,Frederick County (Referendum Effort),2026-01-26,MD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_be1f72d9a598,prj_330,Project Sail Data Center,single_signal_candidate,company:0.50,113.3,0.50,0.00,Adairsville area (Bartow County),2025-04-28,GA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d56f07501657,prj_282,RadiusDC Nashville I / Trinity Hills Colocation Data Center,single_signal_candidate,geo:5.8km; county,5.8,0.00,0.00,Tennessee (SB 2653 impact review act),2026-02-02,TN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_057d2921cf52,prj_38,Pike Township Data Center,single_signal_candidate,geo:14.4km; county,14.4,0.00,0.00,Indiana (HB 1210 community payments),2026-01-27,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_4f7ecaba5fff,prj_178,Google Lockbourne,single_signal_candidate,geo:12.4km; county,12.4,0.00,0.00,Ohio (HB 646 study commission),2026-06-11,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_ed294718a152,prj_79,Microsoft Gaines Township Data Center,single_signal_candidate,geo:9.2km; county,9.2,0.00,0.25,Cascade Township,2026-02-26,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_3d6145630316,prj_178,Google Lockbourne,single_signal_candidate,geo:12.4km; county,12.4,0.00,0.00,Ohio (tax exemption veto override effort),2026-03-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_c048713852f1,prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,single_signal_candidate,geo:10.2km; county,10.2,0.00,0.20,Frederick County (Pippy state moratorium bill),2026-03-06,MD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_a233c4b83a66,prj_221,Dauphin Highlands Golf Course sold for Data Center,single_signal_candidate,geo:8.3km; county,8.3,0.00,0.00,Pennsylvania (Gov. Shapiro GRID standards),2026-02-04,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_f37aa63e4079,prj_23,"St. Georges Business Park Data Center Development  / ""Frightland Project""",single_signal_candidate,geo:9.9km; county,9.9,0.00,0.00,New Castle County,2026-03-11,DE,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_826ee04a3d40,prj_165,AWS Hillard Campus,single_signal_candidate,geo:12.4km; county,12.4,0.00,0.00,Columbus,2026-03-12,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_28b2b06bc795,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:0.9km,0.9,0.00,0.00,Michigan (SB 761-763),2025-12-18,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_fdd500853822,prj_24,White Clay Creek Business Park Data Center Redevelopment,single_signal_candidate,geo:2.2km; county,2.2,0.00,0.00,Newark,2026-01-30,DE,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8158a1419e07,prj_40,Hobart Tech Park,single_signal_candidate,geo:5.8km; county,5.8,0.00,0.00,Lake County,2026-02-18,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_1f51183f1ba8,prj_299,Albany Kenwood Data Center,single_signal_candidate,geo:2.9km,2.9,0.00,0.00,New York,2025-10-22,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_3520d562ea2c,prj_75,Project Cannoli,single_signal_candidate,county,24.8,0.00,0.00,Gibraltar,2026-03-09,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_3e4046d6da58,prj_179,Johnstown Cologix Data Center,single_signal_candidate,geo:9.9km; county,9.9,0.00,0.00,St. Albans Township,2026-03-10,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_16e1c6631521,prj_215,PAX – Pennsylvania Digital I,single_signal_candidate,geo:19.7km,19.7,0.00,0.25,Pennsylvania (Statewide),2026-03-10,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_f1be2c5b7a48,prj_234,Sugarloaf Township Data Center,single_signal_candidate,geo:4.5km; county,4.5,0.00,0.29,Sugarloaf Township / Hazle Twp / Black Creek Twp / Nescopeck Twp,2026-02-24,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_a065459e07c5,prj_254,South Hanover Township Data Center,single_signal_candidate,geo:10.0km; county,10.0,0.00,0.25,Londonderry Township,2026-02-11,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_11426ce2cf52,prj_192,AWS Wilmington Data Center,single_signal_candidate,geo:2.7km; county,2.7,0.00,0.25,Wilmington (Ardent/TAC),2026-02-20,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_dec1643364eb,prj_193,Mt. Orab Mega Site,single_signal_candidate,geo:8.8km; county,8.8,0.00,0.00,Brown County (statewide constitutional petition),2026-03-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_79562b44a1f8,prj_297,Jailhouse Studios,single_signal_candidate,geo:0.5km,0.5,0.00,0.00,Tennessee Valley Authority (affordability concerns),2026-01-01,TN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_c8935fdc0bfc,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:5.1km; county,5.1,0.00,0.25,East Lansing,2026-03-17,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_94901d924dea,prj_75,Project Cannoli,single_signal_candidate,county,34.1,0.00,0.00,Detroit,2026-03-10,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_4724b4bc17c5,prj_26,Bristol Data Center,single_signal_candidate,geo:4.6km; county,4.6,0.00,0.33,Elkhart County (Bristol),2024-09-01,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_c40234aaa75c,prj_186,NEO-01 / Sandusky Data Center,single_signal_candidate,county,53.7,0.00,0.17,Sandusky County (Woodville Township),2025-10-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5fedc2794e61,prj_193,Mt. Orab Mega Site,single_signal_candidate,company:0.50,228.7,0.50,0.00,Washington County (Waterford),2026-01-01,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_cfe5efa219b7,prj_330,Project Sail Data Center,single_signal_candidate,company:0.50,104.8,0.50,0.00,Floyd County (Rome),2025-05-01,GA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_9f1476cb49c2,prj_273,600 River Road Data Center,single_signal_candidate,geo:3.1km,3.1,0.00,0.00,Plymouth Township,2025-11-17,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_97c473fa11a2,prj_299,Albany Kenwood Data Center,single_signal_candidate,geo:2.9km,2.9,0.00,0.00,New York (statewide moratorium bill),2026-02-06,NY,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d410fe5c52a0,prj_186,NEO-01 / Sandusky Data Center,single_signal_candidate,company:1.00,298.3,1.00,0.00,Monroe Township (Adams County),2026-03-09,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_750ff09c946f,prj_221,Dauphin Highlands Golf Course sold for Data Center,single_signal_candidate,geo:10.9km; county,10.9,0.00,0.00,United States (DOE Loan - Three Mile Island),2025-11-18,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_fcaee30f5d9f,prj_273,600 River Road Data Center,single_signal_candidate,geo:18.5km; county,18.5,0.00,0.00,Montgomery Township,2026-03-23,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_1c6aac2d94a9,prj_249,Dorrance Township Data Center Zoning Ordinance Challenge,single_signal_candidate,county,25.3,0.00,0.11,Jenkins Township,2026-03-31,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8e218428e406,prj_36,Project Flo,single_signal_candidate,geo:14.5km; county,14.5,0.00,0.00,Indianapolis (Department of Metropolitan Development / City-County Council),2026-04-23,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_79ad333dea37,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:0.8km,0.8,0.00,0.00,Michigan (statewide rallies),2026-04-11,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8628ac3ee734,prj_103,Armory Innovation Data Center,single_signal_candidate,geo:9.6km; county,9.6,0.00,0.00,Brentwood,2026-04-06,MO,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_0c5b2b003fae,prj_198,PORTS Technology Center,single_signal_candidate,geo:8.1km; company:0.71; county,8.1,0.71,0.00,Pike County,2026-04-21,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_1452f83e8ca5,prj_215,PAX – Pennsylvania Digital I,single_signal_candidate,geo:19.7km,19.7,0.00,0.25,Pennsylvania (statewide),2026-06-18,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_2f17ba83019b,prj_238,Atlas Industrial / South Whitehall Township Hyperscale Data Center Campus,single_signal_candidate,geo:7.0km; county,7.0,0.00,0.14,Lowhill Township,2026-04-08,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_6c9a55014a67,prj_72,Atmosphere Dickerson Data Center,single_signal_candidate,geo:19.4km; county,19.4,0.00,0.00,Montgomery County,2026-05-06,MD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_d246aa210f4a,prj_69,Federick County Zoning Overlay + Quantum Frederick Park Data Center Campus,single_signal_candidate,geo:10.5km; county,10.5,0.00,0.11,Frederick / Carroll / Baltimore Counties,2026-04-06,MD,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_943a18ad857b,prj_199,Project BOSC,single_signal_candidate,geo:12.5km; county,12.5,0.00,0.00,Shawnee Township (Allen County),2026-04-13,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_2ca9aba02e7f,prj_171,Project Galaxy,single_signal_candidate,county,22.2,0.00,0.00,Botkins,2026-04-14,OH,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_317bac7527b1,prj_75,Project Cannoli,single_signal_candidate,county,34.1,0.00,0.00,Detroit (zoning working group),2026-04-14,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_492c39c8a10f,prj_226,Zediker Station Data Center,single_signal_candidate,geo:7.0km; county,7.0,0.00,0.00,North Franklin Township,2026-04-14,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5ca926b64e95,prj_231,Storage Data Center Project,single_signal_candidate,county,28.7,0.00,0.00,Pennsylvania (Wellsboro hearing),2026-04-17,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_4abdf137cfd4,prj_273,600 River Road Data Center,single_signal_candidate,geo:13.9km; county,13.9,0.00,0.00,Upper Gwynedd Township,2026-04-13,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_ddc082118693,prj_210,East Whiteland Township Data Center,single_signal_candidate,geo:10.4km; county,10.4,0.00,0.25,Tredyffrin Township,2026-04-21,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_7c06af7ad5fe,prj_74,Project Mitten / The Barn,single_signal_candidate,geo:9.6km; company:0.75; county,9.6,0.75,0.33,Saline Township (consent judgment with Related Digital),2025-10-15,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_cfc60c2760ad,prj_74,Project Mitten / The Barn,single_signal_candidate,company:0.38; county,87.5,0.38,0.33,Michigan Public Service Commission (DTE Saline data-center contract filing),2025-10-31,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8a10bd8bf5a5,prj_74,Project Mitten / The Barn,single_signal_candidate,company:0.12; county,87.5,0.12,0.33,Michigan Public Service Commission (environmental groups' intervention petition),2025-11-13,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_3f6fb05f10b2,prj_74,Project Mitten / The Barn,single_signal_candidate,company:0.12; county,87.5,0.12,0.33,Michigan Public Service Commission (Saline data-center public hearing),2025-12-03,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_aa731380343e,prj_74,Project Mitten / The Barn,single_signal_candidate,geo:9.6km; company:0.75; county,9.6,0.75,0.33,Michigan EGLE (Saline data-center wetlands public hearing),2025-12-19,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_3a104a8a65ee,prj_74,Project Mitten / The Barn,single_signal_candidate,company:0.12; county,87.5,0.12,0.33,Michigan Public Service Commission (AG Nessel rehearing petition),2026-01-08,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5c32280ee09e,prj_74,Project Mitten / The Barn,single_signal_candidate,company:0.50,87.5,0.50,0.33,Michigan Legislature (Reggie Miller data-center NDA bill),2025-12-15,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_6582785b4ac9,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:0.9km,0.9,0.00,0.00,Michigan Legislature (HB 5594-5596 data-center moratorium),2026-03-03,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_7b344187d414,prj_85,Deep Green Lansing Data Center,single_signal_candidate,geo:0.9km,0.9,0.00,0.00,Michigan House Oversight Subcommittee (data-center investigation hearing),2026-04-22,MI,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_5dc2341c2b96,prj_36,Project Flo,single_signal_candidate,geo:14.5km; county,14.5,0.00,0.00,Indianapolis City-County Council,2026-04-21,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_34ddae3f10fc,prj_265,South Annville Township Data Center,single_signal_candidate,county,24.0,0.00,0.25,Bethel Township,2026-04-21,PA,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_aef8f476ffbc,prj_318,Project Domino,single_signal_candidate,geo:6.3km; county,6.3,0.00,0.00,"Boone County Area Plan Commission (moratorium recommendation), IN",2026-06-15,IN,Single-signal candidate; confirm or reject manually.
LINK_CANDIDATE,opp_8d9e3a11d51b,prj_104,Mo Lake Development Cross Creek Data Center,single_signal_candidate,geo:2.9km; county,2.9,0.00,0.14,"Camdenton Board of Aldermen, MO",2026-05-05,MO,Single-signal candidate; confirm or reject manually.
