Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Essex,IL,2025-11-01,"Constellation Energy purchased over 600 acres near Essex, Illinois, and is seeking rezoning and annexation. Much of the land was sold by village board members or their relatives. The Essex Coalition launched a petition urging industrial protections and is working to revive the village's dormant zoning board of appeals. Constellation has not officially announced a data center but residents fear one is planned given the site's proximity to power infrastructure.",conditional_zoning,energy_cost,pending,pending,,,,
San Marcos,TX,2026-02-17,"San Marcos, Texas, City Council voted 5-2 at 2:14 AM on February 18, 2026 to deny zoning amendments for a $1.5 billion, 380 MW data center by Highlander SC One LLC (Fort Worth) on 200 acres on Francis Harris Lane. The proposed facility would have consumed 70,000 gallons of water daily (25 million gallons annually). Water supply was the defining issue. Over 100 residents spoke against the project during 8+ hours of testimony. The overflow room erupted in cheers when the denial vote came. Part of a broader wave in Hays County where 5 data centers have been proposed amid historic drought conditions. Maberry must wait six months before resubmitting.",conditional_zoning,water,win,restricted_conditional,,,,
Chesterfield County (WestDulles appeal),VA,2026-01-01,"Reston-based developer WestDulles Properties filed an appeal in March 2026 of Chesterfield County staff's determination that a Conditional Use Permit (CUP) is required before its 170-acre data center development at 1500 Battery Brooke Parkway in the James River Industrial Center can be built. Chesterfield Planning Director Andy Gillies determined the project requires a CUP as of January 1, 2026 under the new zoning ordinance making data centers conditional uses in industrially zoned land. WestDulles argues no CUP is needed because the site is zoned I-3 Heavy Industrial, where data centers were a by-right use under the previous ordinance. The matter is slated to go before the Chesterfield Board of Zoning Appeals in May 2026. Mass-grading plan was received by the county in fall 2025.",conditional_zoning,,pending,pending,,,,
Yorkville,IL,2026-04-01,"Yorkville Nexus V LLC / Green Door Capital WITHDREW the 91-acre Meyer Property data center rezoning application on April 14-15, 2026, following the city council's April 1 tabling and continued resident opposition. The Planning & Zoning Commission had unanimously rejected the proposal in January 2026. Mayor John Purcell said there is 'no more appetite' for new data centers in Yorkville after Project Cardinal (1,037 acres) and Project Steel (540 acres) were already approved. The withdrawal marks a clear community win against the third data center proposal in Yorkville.",conditional_zoning,noise; land_use; traffic,win,restricted_conditional,,,,
Stafford County,VA,2025-10-22,"Stafford County adopted Virginia's strictest data center regulations in a 4-2-1 vote on October 22, 2025, including a 750-foot setback from residences (up from 100 ft), 200-foot vegetative buffer (up from 50 ft), 55 dB noise cap, and post-occupancy noise evaluations annually for 10 years. Five already-approved projects (Stafford Technology Campus, Potomac Church Tech Center, Centreport Gateway/Pemberton, Vantage VA-4, Cranes Corner) were grandfathered in December 2025. The regulations are believed to be the most stringent for data centers in Virginia.",conditional_zoning,noise,win,restricted_conditional,,,,
Tucson,AZ,2026-06-17,"Tucson, Arizona is advancing a Unified Development Code (UDC) amendment to regulate data centers. The proposed amendment requires a minimum 400 ft setback from residential uses, mandates a developer-hosted neighborhood meeting, eliminates by-right entitlement by requiring a Zoning Examiner public hearing, and requires demonstration of adequate water supply. Public notification is expanded to a half-mile radius (vs. current 400 ft). The amendment remains on an active agenda following the April 6 study session; city council action is expected in the coming weeks. On June 3, 2026, Tucson’s Planning Commission advanced tighter rules for data centers larger than 25,000 sq ft or 20 MW (stricter residential setbacks, noise/grid/decommissioning/habitat standards, and Planned Area Development approval instead of by-right). ~200 participated and hearings were extended, with a recommendation to mayor/council due within ~45 days; the city also launched a Large Quantity Water User (>7M gal/month) disclosure program. [Update 2026-06-22: UPDATE to Tucson's draft large-scale data center zoning regulations. The Tucson Planning Commission held a follow-up public hearing June 17, 2026 (after its June 3 session where it took no final action but voted unanimously to fold in public comments and energy updates). The proposed PAD-style rules would apply to data center projects larger than 25,000...]",conditional_zoning,noise; water; grid_strain; environment,pending,pending,,,,
Lowndes County,GA,2026-02-17,"DC BLOX is the company behind the Lowndes County, Georgia, data center proposal (720 acres). DC BLOX's CEO informed the landowner (Pope Langdale) the facility could create up to 400 jobs with $135,000 average salary and would use closed-loop cooling. Lowndes Citizens Against Data Centers (LCAD), organized with Alpha Kappa Alpha Upsilon and the Valdosta State University Anthropology Club, hosted a town hall where citizens pushed back on the potential development. In fall 2025, a parcel was rezoned for the potential data center.",conditional_zoning,,pending,pending,,,,
Lancaster City,PA,2025-10-06,"CoreWeave announced a $6 billion commitment to build an AI data center in Lancaster, converting former R.R. Donnelley/LSC Communications printing plants into a state-of-the-art facility co-developed with Chirisa Technology Parks and Machine Investment Group. Phase 1 (100 MW) is under construction with expected completion summer 2027; Phase 2 targets end of 2027 with potential expansion to 300 MW. Approximately 600 construction jobs and 70-175 permanent technical/operational roles are expected. Community concerns about noise, water use, and neighborhood impacts persist.",conditional_zoning,noise; water,loss,advanced_confirmed,,,,
Monrovia (Morgan County),IN,2025-07-01,"Google's data center in Monrovia was approved by Morgan County Commissioners despite fierce community opposition. Rezoning of farmland to planned unit development was approved in February 2025, with an additional 158 acres approved in October, bringing Google's total to 500+ acres. Two lawsuits were filed by residents (March and November 2025) alleging the rezoning was arbitrary and disregarded the county's comprehensive plan. Residents protested in July 2025, citing water table and energy cost concerns. The lawsuits remain pending. The project involves 1200 MW capacity, $1B investment, 550 acres.",cost_allocation,energy_cost; land_use,loss,advanced_confirmed,,,,
Lacy Lakeview (Waco area),TX,2025-12-03,"Infrakey proposed a $10 billion data center on 520 acres of farmland near Lacy Lakeview in the Waco, Texas area. The 'Stop the Data Center on Taylor Lane' group circulated petitions gathering 3,000+ signatures and organized regular strategy meetings attended by state legislators. Despite a 6-1 city council vote for a nonbinding agreement, annexation has not been approved. Concerns center on water use, air pollution from gas-fired plants, and noise. The outcome is pending.",cost_allocation,noise; water; energy_cost; environment; land_use,pending,pending,,,,
Caddo-Bossier Parishes (Shreveport area),LA,2026-02-25,"In Caddo-Bossier Parishes, Louisiana, Amazon announced $12B investment in three data center campuses across northwest Louisiana (west Shreveport, near Blanchard, and north of Benton in Bossier Parish) (1,230 acres). Construction expected to begin March 2026. Community opposition centers on water use (plans to draw from Caddo Lake and Cross Lake), air quality concerns in a state already ranking worst for air quality, transparency issues with elected officials signing NDAs, and potential utility cost increases. Mooringsport village officials voted unanimously for an environmental study on Caddo Lake impacts, but the Caddo Commission declined to vote on water restrictions. [Validation 2026-06-18: outcome resolved to 'loss' per https://www.thecentersquare.com/louisiana/article_e6380178-359c-493e-93ee-b3dac084d94b.html.]",cost_allocation,water; energy_cost; environment,loss,advanced_unverified,,,,
"Utah (Gov. Cox executive order — five-agency review for large data centers), UT",UT,2026-05-29,"On May 29, 2026, Gov. Spencer Cox issued Executive Order 2026-03 establishing a statewide framework requiring five state divisions — Air Quality, Drinking Water, Water Quality, Water Rights, and Wildlife Resources — to approve aspects of large data-center projects (including Stratos Phase 1) before construction, prioritizing protection of water/the Great Salt Lake, air quality, ratepayers, and wildlife. Cox conceded it ""could potentially delay the project,"" with air/water permitting ""at least a year away""; opponents called it a ""PR stunt,"" and the Salt Lake Tribune reported Cox knew of the project months before acting. The order is designated Executive Order 2026-03. The Salt Lake Tribune reported (May 31) that emails show Cox knew about the proposed Box Elder data center months before acting, a credibility angle that gained traction. The EO is an executive framework, not legislation, and does not override MIDA's statutory preemption of county zoning.",cost_allocation,energy_cost; environment,mixed,mixed,,,,
Corsicana,TX,2023-10-23,"Riot Platforms operates a 400-MW bitcoin mining facility in Corsicana (Phase 1 of a planned 1 GW campus) using immersion-cooling technology. Riot now owns 858 acres after 2025 acquisitions. The facility needs ~1.5 million gallons of water/day — roughly an eighth of Corsicana's daily maximum. Riot is drilling wells into the Woodbine Aquifer. An electrician filed complaints to the SEC, Texas AG, and ERCOT alleging Riot is misclassifying its facility as a data center for tax exemptions and misusing public funds. A protest was held at the Navarro County facility. Riot is evaluating converting ~600 MW of remaining capacity to AI/HPC uses. Noise from cooling fans can reach 95 decibels (like standing next to a running motorcycle).",cost_allocation,noise; water; energy_cost,loss,advanced_confirmed,,,,
Richland Parish (Rayville/Delhi),LA,2025-09-01,"Meta's Hyperion data center -- the company's largest -- is under construction in Richland Parish, Louisiana, requiring 2,000 MW and 5 million gallons of water per day from groundwater. Earthjustice filed motions against a risky 'Frankenstein financing' deal that could leave ratepayers paying for 3 new gas plants if Meta exits after 4 years. Low-income families were evicted from a trailer park for worker housing. Median home prices rose 80% since early 2024.",cost_allocation,water; energy_cost; environment,loss,advanced_confirmed,,,,
Cleveland / Brook Park,OH,2025-10-01,"A petition led by resident Cassia Core gathered nearly 4,000 signatures voicing concerns about Ohio Industrial Realty Group's proposed conversion of the historic Cleveland IX Center into a 25 MW AI data center, with Amazon reportedly a potential tenant. The IX Center has hosted the Cleveland Auto Show and Christmas Connection for decades. Brook Park residents are particularly vocal about noise pollution and utility price increases. The proposal remains under review. The project involves 90 acres.",cost_allocation,noise; energy_cost; environment,pending,pending,,,,
Michigan House Oversight Subcommittee (data-center investigation hearing),MI,2026-04-22,"The Michigan House Oversight Subcommittee on Corporate Subsidies and State Investments, chaired by Rep. Steve Carra (R-Three Rivers), held its final data-center investigation hearing. More than 170 residents signed up to testify; only two pro-data-center witnesses had registered (neither showed). At least 30 Michiganders testified in opposition, including Tammie Bruneau of Saline Township. Concerns covered water usage, NDAs, ratepayer protections, and transparency.",cost_allocation,water; energy_cost; environment,pending,pending,,,,
Washington County (Waterford),OH,2026-01-01,"Washington County commissioners signed an NDA and letter of intent in January 2026 with an unnamed developer for a potential data center in Waterford. Commissioner Schilling read a letter of intent supporting the developer and offering a 100% tax abatement for 15+ years. Residents packed commissioners' meetings demanding transparency, criticizing the NDA as unethical. Concerns include rising electric rates, aquifer depletion, farmland loss, and few jobs. Ohio House Bill 695 was introduced to ban local officials from signing data center NDAs. As of March 2026, no public meeting had been scheduled despite continued pressure. The 'No Waterford Data Center (Ohio)' Facebook group (64 members) organized opposition.",cost_allocation,water; energy_cost; land_use,pending,pending,,,,
Perry Township (Stark County),OH,2025-08-01,"Panattoni Development (California-based) purchased 100 acres of industrial-zoned land on Faircrest Street SW in Perry Township, Stark County, planning four buildings (two at 218,000 sq ft, two at 160,000 sq ft) with completion targeted for 2027. Microsoft was previously interested but withdrew in October 2024. The project is paused due to outstanding conditions with Ohio EPA, the regional chamber, and utilities. Canton and Perry Township are at an impasse over a JEDD contract with a 50-year anti-annexation clause. Residents voiced opposition at a March 2026 trustees meeting citing noise, air pollution, electric costs, water use, and lack of transparency. The 'Stop the Data Center Construction in Perry Township' Facebook group (471 members) organized opposition.",cost_allocation,noise; water; energy_cost; environment,mixed,mixed,,,,
Hogansville,GA,2025-11-01,"A 437-acre plot on the outskirts of the 3,000-person town of Hogansville, Georgia, is the center of a Fertile Ground Investments LLC data center debate. Residents are concerned about property values, water and energy consumption, and utility bills. City officials signed an NDA about the project at least 18 months before informing the public, angering residents who demanded transparency.",cost_allocation,energy_cost,pending,pending,,,,
Michigan Public Service Commission (Saline data-center public hearing),MI,2025-12-03,"Hundreds logged into the MPSC's virtual public hearing on DTE's contract approval. More than 5,000 online comments were submitted. Residents repeatedly urged regulators not to rush the deal, calling for a contested case hearing. The MPSC delayed its initial December 5 vote due to the volume of opposition. [Validation 2026-06-19: outcome resolved to 'loss' per https://votesolar.org/michigan-regulators-conditionally-approve-dtes-saline-township-data-center-power-plan/.]",cost_allocation,energy_cost,loss,advanced_unverified,,,,
West Finley Township,PA,2026-03-12,"Center for Coalfield Justice led a protest on March 12, 2026 chanting 'Our land, our power, our land, our water' as Washington County commissioners held an invite-only 'Data Center Happy Hour' with developers including Texas-based Prime Data Centers and Florida-based Next Generation Land Company inside the George Washington Hotel. Next Generation proposed a 150,000 sq ft facility in rural West, Pennsylvania, Finley, where residents rely on well water and aquifers. Protesters cited potential impacts on 23 dairy farms and warned data centers could consume up to 5 million gallons of water per day.",disclosure,noise; water; land_use,pending,pending,,,,
US House Oversight Committee (Chair Comer letter to OpenAI CEO Altman),US,2026-05-08,"House Oversight Committee Chair James Comer (R-KY) sent OpenAI CEO Sam Altman a formal investigative letter demanding documents related to potential conflicts of interest, including Altman's personal investment in Helion fusion (which OpenAI has proposed power-purchase deals with) and the OpenAI nonprofit-to-for-profit conversion. Briefing requested by May 22. Tangential to data centers via the Helion-Stargate infrastructure financing angle.",disclosure,,pending,pending,,,,
Granbury / Mitchell Bend,TX,2024-10-04,"Residents filed an Earthjustice-backed lawsuit against MARA Holdings in October 2024 alleging noise nuisance from the 24/7 bitcoin mining operation at Granbury / Mitchell Bend, Texas. In 2025, residents attempted to incorporate Mitchell Bend to gain regulatory power over the mine. MARA filed a 47-page federal complaint in October 2025 in the Northern District of Texas accusing Hood County and election officials of unconstitutional conduct, but Judge Reed O'Connor denied MARA's TRO request to block the Mitchell Bend incorporation election. Voters rejected incorporation 86-52 on November 5, 2025. The Earthjustice noise lawsuit remains active and ongoing into 2026.",disclosure,noise,mixed,mixed,,,,
Prince William County (Digital Gateway voided),VA,2025-08-07,"Prince William County (VA) Digital Gateway rezoning was voided by court order in August 2025. On April 15, 2026, the Board of Supervisors unanimously voted NOT to appeal the ruling to the Virginia Supreme Court. The county spent over $2 million on outside counsel defending the rezoning. While the county declined to appeal, developer QTS separately appealed to the Virginia Supreme Court, so the outcome on the 2,139-acre Digital Gateway is not yet final.",disclosure,environment,pending,pending,,,,
Columbia County (lawsuit),GA,2026-02-25,"Citizen filed two judicial review petitions on Feb (by Trammell Crow (CBRE) / Cloverleaf Infrastructure). 25 challenging Columbia County, Georgia, Board of Commissioners' approval of data center rezonings for White Oak Business Park and Pumpkin Center projects. Petitions allege procedural defects, incomplete Development of Regional Impact review, failure to notify school district, and lack of verified water/sewer capacity analysis. The legal challenges are pending court review. On April 16, 2026, petitioner Gregory P. Guido Jr. filed appeals of the March 2026 trial-court dismissals of his judicial review petitions against the White Oak and Pumpkin Center data center rezonings, taking both cases to the Georgia Court of Appeals. Both Guido lawsuits dismissed March 19, 2026; appeals filed around April 16, 2026.",disclosure,environment; traffic,pending,pending,,,,
Calhoun County (Marshall),MI,2025-10-01,"Alterra Development proposes the Marshall Technology & Energy Center in Brooks Industrial Park, including a data center and gas power plant near Stuart Lake and the Brooks Nature Area. The Local Development Finance Authority approved a purchase agreement for 200+ acres in October 2025 (unanimous vote). Residents were blindsided, with at least 30 attending a meeting where the project was not even on the agenda. The 'Stop the CCP Ford Marshall Megasite' Facebook group (1,819 members) and EDRA of Michigan organized opposition. Concerns center on wetland impacts, noise, electricity and water use, and few permanent jobs. The project is in early due diligence (6-12 months).",disclosure,noise; water; environment,pending,pending,,,,
Appomattox County,VA,2026-03-24,"In Appomattox County, Virginia, AVAIO Digital's 'Project Hercules,' a $3B hyperscale data center campus on 452 acres, was approved in December 2024. The site in the county's industrial park is fully zoned for data centers and cleared for rapid construction. Six buildings are planned with 200-250 jobs. Residents say the project was approved without meaningful public input — the deal was announced in December 2024 but a public information session didn't occur until over a year later. Protests erupted in March 2026 with residents raising concerns about water usage, noise, and lack of transparency.",disclosure,noise; water; environment,pending,pending,,,,
Montgomery County,MO,2026-02-16,"Preserving Montgomery County LLC (formed Dec. 27, 2025 by Sabrina Cope of Truxton) filed a lawsuit in Cole County Circuit Court alleging the commission violated Missouri open meetings and open records laws (Sunshine Law). The lawsuit seeks to void $35B in industrial revenue bonds and the development agreement for Amazon/AWS's estimated $8.5 billion data center on 1,000 acres. Attorney Steve Jeffrey represents the plaintiffs (residents, business owners, farmers). The project is located at the I-70/MO-19 intersection.",disclosure,,pending,pending,,,,
Washtenaw County Circuit Court (Haushalter intervention denied),MI,2026-02-20,Washtenaw County Circuit Court Judge Julia Owdziej ruled against Kathryn Haushalter's motion to intervene and unwind the consent judgment. The judge held that by-right intervention is not possible in a closed case and that the request was untimely given construction had begun and billions had been spent. Township meeting video showed the October 1 vote occurred in open session despite meeting minutes erroneously suggesting otherwise. Haushalter filed a Motion for Reconsideration.,disclosure,,loss,advanced_confirmed,,,,
"Imperial County Superior Court (Sierra Club CEQA suit over IVCM approval), CA",CA,2026-05-27,"The Sierra Club (San Diego/San Gorgonio chapters; atty Kathryn Pettit) sued Imperial County over the Board of Supervisors' April 2026 lot-merger approval for the ~$10B IVCM data center, alleging illegal CEQA 'segmentation' — breaking the project into pieces approved piecemeal to avoid environmental review — and that the county overrode its planning commission before it could decide. It is a second, separate CEQA challenge alongside the City of Imperial's suit, and reportedly the Sierra Club's first legal action against the county since 1999.",disclosure,environment,pending,pending,,,,
Chicago South Loop,IL,2026-02-17,"HydraVault received a full building permit from Chicago, Illinois, to construct a 76,000-square-foot, 20-megawatt AI data center at 2538 S. Wabash Avenue in the South Loop. Residents reported opposition due to energy consumption, water use, and the lack of public hearings — the project was classified as a 'minor change' by zoning officials, bypassing community review.",disclosure,water,pending,pending,,,,
Port Washington Common Council (GLNU council-meeting arrests),WI,2025-12-02,"Three women — including Great Lakes Neighbors United co-founder Christine Le Jeune (43), and others ages 52 and 53 — were arrested at a Port Washington Common Council meeting and cited for disorderly conduct after disrupting proceedings to demand the city halt the data center. Le Jeune went limp when officers tried to remove her; officers lifted and dragged her out of the chamber. The widely-shared video became a galvanizing moment for the opposition, sparking the recall effort against Mayor Ted Neitzke and accelerating the petition drive that became the April 7 referendum.",disclosure,,mixed,mixed,,,,
Decatur County (Greensburg),IN,2024-12-01,"Greensburg City Council unanimously approved a 10-year, 60% property tax abatement for Jumping Bison LLC's 550-acre data center campus along I-74 in December 2024. The Coalition to Protect Decatur County, Indiana, Against AI Data Center launched a petition that gathered hundreds of signatures voicing concerns about the 833-acre, $800M campus planned for seven buildings totaling over 7M sq ft consuming 300+ MW. The developer's identity remains undisclosed. Opposition cited lack of transparency about risks, but the project was approved.",incentive_repeal,environment; land_use,loss,advanced_confirmed,,,,
Scioto County (Open Meetings lawsuit),OH,2026-02-15,"A Scioto County resident filed a lawsuit accusing the county commission of violating Ohio's Open Meetings Act by conducting negotiations with Google for a $1 billion, 500,000-square-foot data center in Franklin Furnace behind closed doors (792 acres). Commissioners admitted to signing NDAs that prevented them from publicly naming Google or discussing project details for months. Google was given a 75% tax abatement for 15 years. The secrecy sparked a separate legislative response: two Ohio lawmakers introduced a bill to ban NDAs for elected officials tied to their public duties.",incentive_repeal,,pending,pending,,,,
"Ohio (Gov. DeWine pauses new data center sales-tax exemptions), OH",OH,2026-05-27,"On May 27, 2026, Gov. Mike DeWine directed the chair of the Ohio Tax Credit Authority to stop considering new data center sales-tax exemption requests while the legislature’s Joint Data Center Committee studies the industry. The pause followed revelations that the exemption cost the state ~$1.57B last year — more than 11x the projection. DeWine framed it as caution, not opposition; existing exemptions (Amazon, Google, Microsoft, Meta) are unchanged and it is not a construction ban.",incentive_repeal,,win,restricted_conditional,,,,
Franklin Furnace,OH,2026-05-06,"The Ohio EPA Division of Surface Water held a public hearing on an Isolated Wetland permit for Google's (Tilted Gate LLC) $1B, 500,000 sq ft Franklin Furnace data center. Opposition cited Ohio River and wetland impacts plus traffic, while the project carries a 75% tax abatement over 15 years. [Validation 2026-06-21: outcome -> 'loss' per https://freepress.org/article/ohio-epa-approved-google-s-wetland-destruction-permit-over-community-never-stopped-saying.]",incentive_repeal,environment; traffic,loss,advanced_unverified,,,,
