Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Adair County,IA,2024-04-24,"Applied Digital proposed a 200MW, $1.5B data center with two 300,000 sq ft buildings adjacent to a NextEra substation connected to wind farms in Guthrie and Audubon counties. Supervisors drafted a setback ordinance after a county meeting on April 2, 2024, but put it on hold after the third reading was not completed, opting to consult further with legal counsel. As of early 2026, no formal ordinance has been adopted and the county still has no comprehensive zoning plan, leaving limited regulatory tools to govern the project. The project remains in early-stage limbo with no public groundbreaking confirmed.",conditional_zoning,noise; grid_strain,pending,pending,,,,
Madison,IN,2026-05-20,"The Jefferson County Board of Zoning Appeals upheld heavy-industrial zoning for a 7.1M sq ft, 549-acre data center at the former Jefferson Proving Grounds. The board denied a resident appeal after a 5.5-hour hearing.",conditional_zoning,,loss,advanced_confirmed,,,,
East Rockhill Township (Bucks County),PA,2026-02-24,"East Rockhill supervisors advanced a preemptive data center ordinance (no application yet received). Restricts data centers to industrial districts at Pennridge Airport, requires 50-acre minimum lot size, proposes 60-foot height limit. Nearly identical to ordinance under consideration in neighboring West Rockhill.",conditional_zoning,,pending,pending,,,,
Jay County,IN,2026-05-11,"Jay County approved two ordinances establishing among the strictest data center standards in the nation: a 1,000-ft property setback, 2,500-ft dwelling setback, 35-ft height cap, closed-loop cooling requirement, and a 50 dB noise limit. The rules also cover battery storage.",conditional_zoning,noise,win,restricted_conditional,,,,
New Castle Township (Frackville area),PA,2025-09-10,"KRNL Data Centers, a New York City-based developer, proposed a five-building campus on ~100 acres of conservation-zoned forest in New Castle Township, Schuylkill County. 'Save Frackville' residents presented 81 letters of opposition, noting they would see none of the tax or economic benefits. Supervisors voted 3-0 to invalidate the zoning code portion permitting the project, delaying it 6 months for a rewrite. Part of a regional 'Gold Rush' of data center land purchases across northeast Pennsylvania.",conditional_zoning,environment,mixed,mixed,,,,
Minooka,IL,2025-10-01,"Equinix was approved for a $2B, 368-acre, 700MW campus in Minooka, Illinois, about 50 miles southwest of Chicago, requiring 3 million gallons of water per day from a $1.54 billion Lake Michigan pipeline currently under construction. The project is expected to generate $6-7 million in annual property taxes and create over 160 permanent jobs, with operations potentially beginning by 2034. Despite approval, concerns persist about water allocation, as the facility would consume roughly 30% of the municipality's Lake Michigan pipeline capacity. Project is air-cooled; prior water-usage figure has been removed.",conditional_zoning,water,loss,advanced_confirmed,,,,
Gilmer County,GA,2024-11-01,"Gilmer County residents successfully blocked a proposed cryptocurrency server farm on Eller Road in Ellijay. Cyndie Roberson, cofounder of Gilmer County Citizens Against Crypto Mining, mobilized hundreds of residents to challenge the rezoning at planning commission meetings. The county subsequently enacted a ban on crypto mining — the only such ban in Georgia. Roberson now serves as the National Coalition Against Cryptomining's Southeastern Alliance representative. Neighboring Fannin County also enacted a crypto mining ban.",conditional_zoning,noise,win,restricted_conditional,,,,
Hazle Township,PA,2025-11-18,"Hazle Township, Pennsylvania, Board of Supervisors unanimously rejected NorthPoint Development's 1,280-acre, 15-building 'Project Hazelnut' data center campus in Luzerne County after more than 200 residents packed the November 2025 meeting. The campus, planned in three phases in the Humboldt North Industrial Park near Amazon's nuclear data center, would have consumed electricity equivalent to 90,000 homes. Despite the local rejection, the developer continues pursuing state DEP permits with plans for the first five buildings to begin construction in Q4 2026.",conditional_zoning,environment,win,restricted_conditional,,,,
Washington County (Waterford),OH,2026-01-01,"Washington County commissioners signed an NDA and letter of intent in January 2026 with an unnamed developer for a potential data center in Waterford. Commissioner Schilling read a letter of intent supporting the developer and offering a 100% tax abatement for 15+ years. Residents packed commissioners' meetings demanding transparency, criticizing the NDA as unethical. Concerns include rising electric rates, aquifer depletion, farmland loss, and few jobs. Ohio House Bill 695 was introduced to ban local officials from signing data center NDAs. As of March 2026, no public meeting had been scheduled despite continued pressure. The 'No Waterford Data Center (Ohio)' Facebook group (64 members) organized opposition.",cost_allocation,water; energy_cost; land_use,pending,pending,,,,
Perry Township (Stark County),OH,2025-08-01,"Panattoni Development (California-based) purchased 100 acres of industrial-zoned land on Faircrest Street SW in Perry Township, Stark County, planning four buildings (two at 218,000 sq ft, two at 160,000 sq ft) with completion targeted for 2027. Microsoft was previously interested but withdrew in October 2024. The project is paused due to outstanding conditions with Ohio EPA, the regional chamber, and utilities. Canton and Perry Township are at an impasse over a JEDD contract with a 50-year anti-annexation clause. Residents voiced opposition at a March 2026 trustees meeting citing noise, air pollution, electric costs, water use, and lack of transparency. The 'Stop the Data Center Construction in Perry Township' Facebook group (471 members) organized opposition.",cost_allocation,noise; water; energy_cost; environment,mixed,mixed,,,,
"US House Energy & Commerce, Energy Subcommittee ('Wires, Rates, and States' transmission permitting hearing)",US,2026-05-13,"The House Energy & Commerce Energy Subcommittee (Chair Latta) held a hearing, 'Wires, Rates, And States: Permitting Transmission for Reliable and Affordable Power.' Witnesses emphasized states maintaining authority over permitting decisions and utilities' integrated planning to protect ratepayers — a federalism-leaning framing relevant to data-center-driven transmission buildout. No bill action reported out of it.",cost_allocation,energy_cost; grid_strain,pending,pending,,,,
Hogansville,GA,2025-11-01,"A 437-acre plot on the outskirts of the 3,000-person town of Hogansville, Georgia, is the center of a Fertile Ground Investments LLC data center debate. Residents are concerned about property values, water and energy consumption, and utility bills. City officials signed an NDA about the project at least 18 months before informing the public, angering residents who demanded transparency.",cost_allocation,energy_cost,pending,pending,,,,
Richland Parish (Rayville/Delhi),LA,2025-09-01,"Meta's Hyperion data center -- the company's largest -- is under construction in Richland Parish, Louisiana, requiring 2,000 MW and 5 million gallons of water per day from groundwater. Earthjustice filed motions against a risky 'Frankenstein financing' deal that could leave ratepayers paying for 3 new gas plants if Meta exits after 4 years. Low-income families were evicted from a trailer park for worker housing. Median home prices rose 80% since early 2024.",cost_allocation,water; energy_cost; environment,loss,advanced_confirmed,,,,
Pennsylvania (Wellsboro hearing),PA,2026-04-17,"Center for Rural Pennsylvania Board of Directors held the first hearing in a multi-part public hearing series on data center growth in Pennsylvania, 10 a.m.-1 p.m. at the Coolidge Theatre at the Deane Center in Wellsboro (Tioga County), chaired by Sen. Gene Yaw. Testimony focused on siting considerations, infrastructure and energy demands, regulatory frameworks, and rural-community impacts. PJM's Stephen Bennett testified that data centers are 'predominant, by far' the driver of load growth, contradicting the Data Center Coalition; Indiana County Commissioner Sherene Hess testified on local impacts. Subsequent hearings in the series continue across the state; another is planned for July.",cost_allocation,energy_cost; grid_strain,pending,pending,,,,
McDuffie County,GA,2026-03-04,"McDuffie County Planning Commission voted 5-1 on March 3, 2026 to RECOMMEND approval of the proposed data center. The Board of Commissioners public hearing is scheduled for March 17. Not a final approval.",cost_allocation,noise; energy_cost; environment; traffic,loss,advanced_confirmed,,,,
"Utah (Gov. Cox executive order — five-agency review for large data centers), UT",UT,2026-05-29,"On May 29, 2026, Gov. Spencer Cox issued Executive Order 2026-03 establishing a statewide framework requiring five state divisions — Air Quality, Drinking Water, Water Quality, Water Rights, and Wildlife Resources — to approve aspects of large data-center projects (including Stratos Phase 1) before construction, prioritizing protection of water/the Great Salt Lake, air quality, ratepayers, and wildlife. Cox conceded it ""could potentially delay the project,"" with air/water permitting ""at least a year away""; opponents called it a ""PR stunt,"" and the Salt Lake Tribune reported Cox knew of the project months before acting. The order is designated Executive Order 2026-03. The Salt Lake Tribune reported (May 31) that emails show Cox knew about the proposed Box Elder data center months before acting, a credibility angle that gained traction. The EO is an executive framework, not legislation, and does not override MIDA's statutory preemption of county zoning.",cost_allocation,energy_cost; environment,mixed,mixed,,,,
"Virginia (statewide — Sen. Louise Lucas 'Data Center Listening Tour', Manassas & Chesterfield stops)",VA,2026-06-15,"In the days before the budget vote, Senate Finance Chair Louise Lucas (D-Portsmouth) ran a 'Data Center Listening Tour' to pressure lawmakers to end the data center sales tax exemption. The Manassas stop (June 15, 2026, Best Western Battlefield Inn) drew a standing-room crowd of ~230 residents from across Northern Virginia, joined by Sens. Danica Roem (Prince William), Russet Perry, and Kannan Srinivasan (Loudoun); the Chesterfield stop (June 16, 2026, Manchester Middle School) featured Sens. Mamie Locke and Mike Jones. Residents urged lawmakers to end the ~$1.9-2B/year tax break; Lucas blasted Gov. Spanberger over the exemption ('Data Center Diva,' 'pay their fair share'). The tour fed directly into the June 22 budget compromise. A statewide grassroots/advocacy event, not a binding vote.",cost_allocation,energy_cost,pending,pending,,,,
Warrick County,IN,2025-12-01,"Sourecolo, a Lehi, Utah-based company, attended the Warrick County, Indiana, Area Plan Commission meeting on December 8, 2025 to present general information about data centers. No specific project has been formally proposed yet, but the presentation sparked immediate opposition from a Facebook group calling for concerned residents to attend the meeting. Opponents warn about electricity consumption driving up rates for residents and small businesses. The 'Warrick County Data Center Discussion' group has 778 members.",cost_allocation,energy_cost,pending,pending,,,,
Davenport,IA,2024-05-01,"Meta named as company behind 328-acre, $800M data center campus in Davenport in May 2024. Iowa Economic Development Authority approved incentives for a 715,000 sq ft facility with 35 jobs. Environmental activist Elizabeth VanCamp raised concerns about electricity and water usage. As of March 2026, more than a year after Meta's plans were revealed, the land remains empty and Meta has not broken ground or revealed any construction timeline, despite previously targeting Q4 2025. Opposition concerns center on excessive electricity/water use, few permanent jobs, and impacts on construction industry.",cost_allocation,water; energy_cost; environment,pending,pending,,,,
Caddo-Bossier Parishes (Shreveport area),LA,2026-02-25,"In Caddo-Bossier Parishes, Louisiana, Amazon announced $12B investment in three data center campuses across northwest Louisiana (west Shreveport, near Blanchard, and north of Benton in Bossier Parish) (1,230 acres). Construction expected to begin March 2026. Community opposition centers on water use (plans to draw from Caddo Lake and Cross Lake), air quality concerns in a state already ranking worst for air quality, transparency issues with elected officials signing NDAs, and potential utility cost increases. Mooringsport village officials voted unanimously for an environmental study on Caddo Lake impacts, but the Caddo Commission declined to vote on water restrictions. [Validation 2026-06-18: outcome resolved to 'loss' per https://www.thecentersquare.com/louisiana/article_e6380178-359c-493e-93ee-b3dac084d94b.html.]",cost_allocation,water; energy_cost; environment,loss,advanced_unverified,,,,
Port Washington Common Council (GLNU council-meeting arrests),WI,2025-12-02,"Three women — including Great Lakes Neighbors United co-founder Christine Le Jeune (43), and others ages 52 and 53 — were arrested at a Port Washington Common Council meeting and cited for disorderly conduct after disrupting proceedings to demand the city halt the data center. Le Jeune went limp when officers tried to remove her; officers lifted and dragged her out of the chamber. The widely-shared video became a galvanizing moment for the opposition, sparking the recall effort against Mayor Ted Neitzke and accelerating the petition drive that became the April 7 referendum.",disclosure,,mixed,mixed,,,,
Town of Beloit,WI,2026-03-12,"Cambrin LLC, a shell company linked to Meta, proposed a data center on approximately 430 acres in the Town of Beloit, Wisconsin. The 'No Beloit Data Center' opposition group organized community resistance, raising concerns about the project's impact on the community. The outcome is pending. Key concerns driving this action include transparency requirements and loss of farmland. ; primary local source (WIFR) names only Cambrin LLC.)",disclosure,land_use,pending,pending,,,,
Matanuska-Susitna Borough,AK,2026-03-11,"The Mat-Su Borough Assembly plan to help a private company find investors/developers for a large data center on borough-owned land was vetoed by Mayor Edna DeVries, but the Assembly voted 6-1 to override the veto on March 17, 2026. More than a dozen people testified against data centers, while about three spoke in support. Opponents cited energy costs (14-17 cents/kWh in Southcentral), tightening Cook Inlet gas supply, and environmental concerns.",disclosure,environment,loss,advanced_unverified,,,,
Ozaukee County Circuit Court (MMAC injunction denial),WI,2026-02-23,"The Metropolitan Milwaukee Association of Commerce (MMAC) and several regional business stakeholders filed suit in early March 2026 seeking an injunction to block the April 7 Port Washington TID referendum from appearing on the ballot. Attorney Jonathan Smies argued that TIF approval cannot be the subject of direct legislation per Wisconsin statutes' detailed approval procedure. An Ozaukee County judge denied MMAC's motion for a preliminary injunction, allowing the referendum to proceed. The court reserved the option for MMAC to refile post-election. Despite a 'vote no' campaign by business interests and pro-data-center advertising by Vantage, voters approved the referendum 66%-34% on April 7.",disclosure,,win,restricted_conditional,,,,
Columbia County (lawsuit),GA,2026-02-25,"Citizen filed two judicial review petitions on Feb (by Trammell Crow (CBRE) / Cloverleaf Infrastructure). 25 challenging Columbia County, Georgia, Board of Commissioners' approval of data center rezonings for White Oak Business Park and Pumpkin Center projects. Petitions allege procedural defects, incomplete Development of Regional Impact review, failure to notify school district, and lack of verified water/sewer capacity analysis. The legal challenges are pending court review. On April 16, 2026, petitioner Gregory P. Guido Jr. filed appeals of the March 2026 trial-court dismissals of his judicial review petitions against the White Oak and Pumpkin Center data center rezonings, taking both cases to the Georgia Court of Appeals. Both Guido lawsuits dismissed March 19, 2026; appeals filed around April 16, 2026.",disclosure,environment; traffic,pending,pending,,,,
Decatur Township (Indianapolis),IN,2026-04-20,"On April 20, 2026, Decatur Township residents and the Decatur Township Civic Council filed a Marion County Superior Court petition for judicial review seeking to overturn the Indianapolis Metropolitan Development Commission's March 2026 approval of Seattle-based Sabey Corp.'s $4 billion, 130-acre, 250 MW data center near Kentucky Avenue and Camby Road. Plaintiffs argue Sabey used a 'disguised rezoning' via a use variance to bypass full City-County Council review. More than 1,400 residents signed a petition opposing the project; only 24 signed in support.",disclosure,noise; environment; traffic,pending,pending,,,,
Southaven (xAI air permit approval),MS,2026-03-10,"MDEQ Permit Board granted air permit for 41 gas turbines powering xAI's Colossus 2 on March 10, 2026, despite 300+ opponents at the February hearing and zero public support. 27 turbines were already operating without permits. On April 9, 2026, the Southern Environmental Law Center filed an appeal on behalf of NAACP, Young Gifted & Green, and Safe and Sound Coalition challenging the permit. The appeal argues the permit fails to show pollution won't harm air quality, underestimates emissions, doesn't require offsets, and ignores xAI's existing operation of unpermitted turbines. The facility would be the largest industrial NOx source in the 11-county Memphis metro area. On April 10, 2026, Mississippi Today reported additional details of the SELC appeal filed April 9 on behalf of NAACP, Young Gifted & Green, and the Safe and Sound Coalition. Feb 17, 2026 MDEQ public hearing (no speakers in favor) preceded this March 10 permit grant.",disclosure,environment,loss,advanced_confirmed,,,,
Washtenaw County Circuit Court (Related Digital v. Saline Township),MI,2025-09-12,"Two days after the township board's denial, Related Digital (RD Michigan Property Owner 1, LLC) and participating landowners filed suit against Saline Township in Washtenaw County Circuit Court alleging exclusionary zoning. The suit pressured the township to settle within weeks via the October 15 consent judgment.",disclosure,land_use,loss,advanced_unverified,,,,
Doña Ana County,NM,2026-01-28,"Two lawsuits filed against Doña Ana County, New Mexico, over 'Project Jupiter' — a 1,400-acre data center complex near Sunland Park with $165B in Industrial Revenue Bonds (by OpenAI). Empowerment Congress and NMELC allege Open Meetings Act violations and improper LEDA tax rebates. Project includes natural gas power plants and desalination plant. Could emit more greenhouse gases than Albuquerque and Las Cruces combined. [Update 2026-07-22]: A third, distinct suit -- Derrick Pacheco v. Doña Ana Board of County Commissioners, challenging the $165B Industrial Revenue Bonds issued before P&Z zoning approval -- was dismissed without prejudice for the second time by Judge James Foy on 2026-06-23 (described as the 'second of three strikes'); Pacheco intends to refile with counsel. This is separate from the Empowerment Congress and NMELC suits described above. Separately, the NMED air-quality permit hearing for the project's on-site gas power source is confirmed for October 19, 2026 in Sunland Park. [Update 2026-07-30]: The July 28, 2026 compliance meeting before county commissioners took place. Oracle VP Mahesh Thiagarajan and STACK Infrastructure CDO Bobby Hollis gave commissioners their first direct presentation on Project Jupiter, promising up to 7,000 jobs at peak (up from the ~1,000 originally cited) and reporting roughly 3,000 workers currently on-site. The underlying compliance failure -- missed quarterly job reports -- was NOT resolved at the meeting; reports still had not been delivered as of July 28, first promised 'by Friday' (~July 31), and no penalties have been issued. The meeting was disrupted by clashes between project opponents and supporters; three people (Orin Parnell, Abegail Salugsagan, Kiki Garden) were arrested on disorderly conduct/resisting charges.",disclosure,environment,mixed,mixed,,,,
Cassville,WI,2026-02-09,"An unnamed major tech company (described as one 'people will recognize') is seeking 400-500 acres in Cassville, Wisconsin, for a $1-2B data center that would employ about 50 people. The Grant County Economic Development Corp. projects $5.6 million in annual property tax revenue, with no tax incentives required. The 'No Data Centers in the Driftless' grassroots campaign has 2,700+ Facebook members voicing concerns about the project, citing threats to the region's scenic landscape, tourism economy, and water resources. In March 2026, Cassville town residents voted 54-3 to authorize 'village powers,' giving the township more zoning control specifically to address data center proposals. A community information event in Potosi drew over 500 people. Grant County competes with sites in Indiana and North Dakota; a decision on whether the developer chooses Grant County is expected in April 2026. [Validation 2026-06-18: outcome resolved to 'win' per https://wisconsinwatch.org/2026/04/wisconsin-data-center-rural-town-cassville-rejects-plan-driftless-area-zoning/.]",disclosure,,win,restricted_conditional,,,,
Washington County (protest),PA,2026-03-12,"Residents and the Center for Coalfield Justice protested in Washington County, PA on March 12 as County Commissioners held an invite-only meeting with data center developers at the George Washington Hotel, chanting 'Our land, our power, our land, our water.' CNX Resources' Zediker Station site and other proposed projects drew opposition. Part of a broader PA movement where 50+ data center plans face growing opposition.",disclosure,,pending,pending,,,,
Edwardsville,IL,2026-02-22,"Cloverleaf Infrastructure has been in detailed discussions with Edwardsville, Illinois, officials since mid-2025 about a data center south of New Poag Road. Obtained emails revealed extensive behind-the-scenes planning despite public assurances of 'no formal proposal.' Residents for Responsible Growth organized a meeting of nearly 300 people in March 2026.",disclosure,,pending,pending,,,,
Sand Springs,OK,2026-01-15,"Conservation nonprofit Land Legacy filed a lawsuit on March 24, 2026 in Osage County District Court against the Ringle family, arguing a 2013 conservation easement covering 270 acres of the 827-acre Google ""Project Spring"" data center site prohibits industrial development. The Ringle family received a $3.8 million tax break for the original easement. The lawsuit alleges the family concealed the easement from the city during annexation and rezoning, and claims all municipal actions are void. Separately, the Protect Sand Springs, Oklahoma, Alliance is collecting signatures to recall the entire City Council (6-1 vote approved rezoning in February). The alliance has roughly 50% of the ~5,000 signatures needed across six wards, with a March 31 deadline. Recall petitions with ~1,600 signatures targeting council members Worrell, Barnett, and Burdge were delivered to the city clerk on March 31, 2026.",incentive_repeal,environment; land_use,pending,pending,,,,
"Ohio (Gov. DeWine pauses new data center sales-tax exemptions), OH",OH,2026-05-27,"On May 27, 2026, Gov. Mike DeWine directed the chair of the Ohio Tax Credit Authority to stop considering new data center sales-tax exemption requests while the legislature’s Joint Data Center Committee studies the industry. The pause followed revelations that the exemption cost the state ~$1.57B last year — more than 11x the projection. DeWine framed it as caution, not opposition; existing exemptions (Amazon, Google, Microsoft, Meta) are unchanged and it is not a construction ban.",incentive_repeal,,win,restricted_conditional,,,,
