Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Memphis City Council (xAI Community Benefit Ordinance),TN,2025-08-01,"The Memphis City Council unanimously passed Mayor Paul Young's ordinance allocating 25% of xAI's city property tax revenue — estimated at $3M-$3.2M of $13M first-year revenue, up to $100M over time — to communities within a 5-mile radius of the data centers (Boxtown, Whitehaven, Westwood). Funds are designated for community-center improvements, blight remediation, home and road repair, and public safety. A 38109 ZIP-code resident survey informed the spending priorities.",community_benefit,,mixed,mixed,,,,
"Pittsylvania County & Danville Regional Industrial Facilities Authority (STACK $100B Berry Hill performance agreement), VA",VA,2026-05-18,"The Regional Industrial Facilities Authority (joint Danville-Pittsylvania board) approved a performance agreement for a $100B, 30-year STACK Infrastructure digital campus at the Southern Virginia Megasite at Berry Hill — tied for the 3rd-largest US industrial announcement. ~4,000 jobs, $48.5M+ annual taxes, ~$238k/acre. Minimal organized opposition; a nearby resident raised groundwater-contamination concerns. The project advanced.",community_benefit,water,loss,advanced_confirmed,,,,
Chesterfield County (WestDulles appeal),VA,2026-01-01,"Reston-based developer WestDulles Properties filed an appeal in March 2026 of Chesterfield County staff's determination that a Conditional Use Permit (CUP) is required before its 170-acre data center development at 1500 Battery Brooke Parkway in the James River Industrial Center can be built. Chesterfield Planning Director Andy Gillies determined the project requires a CUP as of January 1, 2026 under the new zoning ordinance making data centers conditional uses in industrially zoned land. WestDulles argues no CUP is needed because the site is zoned I-3 Heavy Industrial, where data centers were a by-right use under the previous ordinance. The matter is slated to go before the Chesterfield Board of Zoning Appeals in May 2026. Mass-grading plan was received by the county in fall 2025.",conditional_zoning,,pending,pending,,,,
Yorkville,IL,2026-04-01,"Yorkville Nexus V LLC / Green Door Capital WITHDREW the 91-acre Meyer Property data center rezoning application on April 14-15, 2026, following the city council's April 1 tabling and continued resident opposition. The Planning & Zoning Commission had unanimously rejected the proposal in January 2026. Mayor John Purcell said there is 'no more appetite' for new data centers in Yorkville after Project Cardinal (1,037 acres) and Project Steel (540 acres) were already approved. The withdrawal marks a clear community win against the third data center proposal in Yorkville.",conditional_zoning,noise; land_use; traffic,win,restricted_conditional,,,,
Stafford County,VA,2025-10-22,"Stafford County adopted Virginia's strictest data center regulations in a 4-2-1 vote on October 22, 2025, including a 750-foot setback from residences (up from 100 ft), 200-foot vegetative buffer (up from 50 ft), 55 dB noise cap, and post-occupancy noise evaluations annually for 10 years. Five already-approved projects (Stafford Technology Campus, Potomac Church Tech Center, Centreport Gateway/Pemberton, Vantage VA-4, Cranes Corner) were grandfathered in December 2025. The regulations are believed to be the most stringent for data centers in Virginia.",conditional_zoning,noise,win,restricted_conditional,,,,
Tucson,AZ,2026-06-17,"Tucson, Arizona is advancing a Unified Development Code (UDC) amendment to regulate data centers. The proposed amendment requires a minimum 400 ft setback from residential uses, mandates a developer-hosted neighborhood meeting, eliminates by-right entitlement by requiring a Zoning Examiner public hearing, and requires demonstration of adequate water supply. Public notification is expanded to a half-mile radius (vs. current 400 ft). The amendment remains on an active agenda following the April 6 study session; city council action is expected in the coming weeks. On June 3, 2026, Tucson’s Planning Commission advanced tighter rules for data centers larger than 25,000 sq ft or 20 MW (stricter residential setbacks, noise/grid/decommissioning/habitat standards, and Planned Area Development approval instead of by-right). ~200 participated and hearings were extended, with a recommendation to mayor/council due within ~45 days; the city also launched a Large Quantity Water User (>7M gal/month) disclosure program. [Update 2026-06-22: UPDATE to Tucson's draft large-scale data center zoning regulations. The Tucson Planning Commission held a follow-up public hearing June 17, 2026 (after its June 3 session where it took no final action but voted unanimously to fold in public comments and energy updates). The proposed PAD-style rules would apply to data center projects larger than 25,000...]",conditional_zoning,noise; water; grid_strain; environment,pending,pending,,,,
Lowndes County,GA,2026-02-17,"DC BLOX is the company behind the Lowndes County, Georgia, data center proposal (720 acres). DC BLOX's CEO informed the landowner (Pope Langdale) the facility could create up to 400 jobs with $135,000 average salary and would use closed-loop cooling. Lowndes Citizens Against Data Centers (LCAD), organized with Alpha Kappa Alpha Upsilon and the Valdosta State University Anthropology Club, hosted a town hall where citizens pushed back on the potential development. In fall 2025, a parcel was rezoned for the potential data center.",conditional_zoning,,pending,pending,,,,
Lancaster City,PA,2025-10-06,"CoreWeave announced a $6 billion commitment to build an AI data center in Lancaster, converting former R.R. Donnelley/LSC Communications printing plants into a state-of-the-art facility co-developed with Chirisa Technology Parks and Machine Investment Group. Phase 1 (100 MW) is under construction with expected completion summer 2027; Phase 2 targets end of 2027 with potential expansion to 300 MW. Approximately 600 construction jobs and 70-175 permanent technical/operational roles are expected. Community concerns about noise, water use, and neighborhood impacts persist.",conditional_zoning,noise; water,loss,advanced_confirmed,,,,
Waterford / East Lyme,CT,2024-01-09,"CT Siting Council denied Dominion Energy's petition to modify Millstone Power Station boundaries for NE Edge's 1.5M sq ft hyperscale data center (300MW, ~15% of reactor output). Concerned Citizens of Waterford and East Lyme (CCWEL) organized opposition. The project involves 55 acres. The community's stated objective was to deny NE Edge 300MW data center at Millstone Power Station.",conditional_zoning,,win,restricted_conditional,,,,
Hazle Township,PA,2025-11-18,"Hazle Township, Pennsylvania, Board of Supervisors unanimously rejected NorthPoint Development's 1,280-acre, 15-building 'Project Hazelnut' data center campus in Luzerne County after more than 200 residents packed the November 2025 meeting. The campus, planned in three phases in the Humboldt North Industrial Park near Amazon's nuclear data center, would have consumed electricity equivalent to 90,000 homes. Despite the local rejection, the developer continues pursuing state DEP permits with plans for the first five buildings to begin construction in Q4 2026.",conditional_zoning,environment,win,restricted_conditional,,,,
Tonopah (Maricopa County),AZ,2026-04-15,"On April 15, 2026, the Maricopa County Board of Supervisors approved a request to rezone a 638-acre site at the northeast corner of 491st Avenue and Thomas Road outside Tonopah (west of Phoenix). The site is approved for up to nine 250,000-sq-ft data center buildings totaling 2.25 million square feet, plus solar generation and battery energy storage. Owners requested a Comprehensive Plan amendment from Rural Development Area to Utilities and rezoning from Rural-43 to Light Industrial. This is distinct from the December 2025 Hassayampa Ranch / AV Squared approval in Tonopah.",conditional_zoning,,loss,advanced_confirmed,,,,
Yellowstone County,MT,2026-06-18,"Yellowstone County residents (led by Kassi Solberg) have submitted a citizen ballot initiative that would bar the county from approving construction or expansion of any data center without a special election in which two-thirds of voters approve. The initiative language is under county-attorney review; sponsors must collect 16,560 valid signatures (15% of registered voters) by August 12, 2026 to reach the November 2026 ballot. The effort is a response to Quantica's proposed data center and power plant near a substation at Broadview. NEW item — Yellowstone County not previously in DB (distinct from existing Butte and Montana statewide entries). [Update 2026-07-07: The County Commission directed the county attorney to seek a court determination on whether this citizen initiative is legal; the county's own attorney cited precedent likely barring it. See related entry yellowstone-county-mt-initiative-legal-challenge-2026-07-07 for details.]",conditional_zoning,grid_strain,pending,pending,,,,
Muscogee (Creek) Nation,OK,2025-10-01,"Jordan Harmon and Mackenzie Roberts (both Muscogee Nation citizens) organized town halls after plans emerged to build a massive AI data center on 5,500 acres of Muscogee Nation land (the Looped Square Ranch near Okmulgee) originally purchased for food security, hunting, and fishing. Elected officials were required to sign NDAs preventing them from sharing project details with constituents. The Muscogee Nation National Council voted 4-11 to reject the proposal (NCA 25-077) on November 15, 2025. Featured on the cover of TIME magazine in February 2026. The project involves 5,500 acres.",conditional_zoning,land_use,win,restricted_conditional,,,,
Shawano County explores limiting data center zonin,,,Shawano County explores limiting data center zoning in some areas - Spectrum News,conditional_zoning,,,pending,,,,
Corsicana,TX,2023-10-23,"Riot Platforms operates a 400-MW bitcoin mining facility in Corsicana (Phase 1 of a planned 1 GW campus) using immersion-cooling technology. Riot now owns 858 acres after 2025 acquisitions. The facility needs ~1.5 million gallons of water/day — roughly an eighth of Corsicana's daily maximum. Riot is drilling wells into the Woodbine Aquifer. An electrician filed complaints to the SEC, Texas AG, and ERCOT alleging Riot is misclassifying its facility as a data center for tax exemptions and misusing public funds. A protest was held at the Navarro County facility. Riot is evaluating converting ~600 MW of remaining capacity to AI/HPC uses. Noise from cooling fans can reach 95 decibels (like standing next to a running motorcycle).",cost_allocation,noise; water; energy_cost,loss,advanced_confirmed,,,,
Richland Parish (Rayville/Delhi),LA,2025-09-01,"Meta's Hyperion data center -- the company's largest -- is under construction in Richland Parish, Louisiana, requiring 2,000 MW and 5 million gallons of water per day from groundwater. Earthjustice filed motions against a risky 'Frankenstein financing' deal that could leave ratepayers paying for 3 new gas plants if Meta exits after 4 years. Low-income families were evicted from a trailer park for worker housing. Median home prices rose 80% since early 2024.",cost_allocation,water; energy_cost; environment,loss,advanced_confirmed,,,,
Cleveland / Brook Park,OH,2025-10-01,"A petition led by resident Cassia Core gathered nearly 4,000 signatures voicing concerns about Ohio Industrial Realty Group's proposed conversion of the historic Cleveland IX Center into a 25 MW AI data center, with Amazon reportedly a potential tenant. The IX Center has hosted the Cleveland Auto Show and Christmas Connection for decades. Brook Park residents are particularly vocal about noise pollution and utility price increases. The proposal remains under review. The project involves 90 acres.",cost_allocation,noise; energy_cost; environment,pending,pending,,,,
Rayville (Sierra Club Delta Chapter town hall),LA,2025-11-17,"Sierra Club Delta Chapter (chair Angelle Bradford Rosenberg) hosted a town-hall meeting at Johnny's Pizza House in Rayville to organize community opposition to Meta's Hyperion data center and the planned Entergy gas plants. The meeting drew local experts and representatives from community, worker, and environmental groups, with comparative testimony from data-center communities in Virginia, Georgia, and Tennessee on air quality, electricity rates, water usage, and jobs. Sierra Club used the event to prepare for upcoming LDEQ air-permit hearings and to organize farmers, faith leaders, and landowners.",cost_allocation,water; energy_cost; environment,pending,pending,,,,
"Virginia (statewide — Sen. Louise Lucas 'Data Center Listening Tour', Manassas & Chesterfield stops)",VA,2026-06-15,"In the days before the budget vote, Senate Finance Chair Louise Lucas (D-Portsmouth) ran a 'Data Center Listening Tour' to pressure lawmakers to end the data center sales tax exemption. The Manassas stop (June 15, 2026, Best Western Battlefield Inn) drew a standing-room crowd of ~230 residents from across Northern Virginia, joined by Sens. Danica Roem (Prince William), Russet Perry, and Kannan Srinivasan (Loudoun); the Chesterfield stop (June 16, 2026, Manchester Middle School) featured Sens. Mamie Locke and Mike Jones. Residents urged lawmakers to end the ~$1.9-2B/year tax break; Lucas blasted Gov. Spanberger over the exemption ('Data Center Diva,' 'pay their fair share'). The tour fed directly into the June 22 budget compromise. A statewide grassroots/advocacy event, not a binding vote.",cost_allocation,energy_cost,pending,pending,,,,
Washington County (Waterford),OH,2026-01-01,"Washington County commissioners signed an NDA and letter of intent in January 2026 with an unnamed developer for a potential data center in Waterford. Commissioner Schilling read a letter of intent supporting the developer and offering a 100% tax abatement for 15+ years. Residents packed commissioners' meetings demanding transparency, criticizing the NDA as unethical. Concerns include rising electric rates, aquifer depletion, farmland loss, and few jobs. Ohio House Bill 695 was introduced to ban local officials from signing data center NDAs. As of March 2026, no public meeting had been scheduled despite continued pressure. The 'No Waterford Data Center (Ohio)' Facebook group (64 members) organized opposition.",cost_allocation,water; energy_cost; land_use,pending,pending,,,,
Perry Township (Stark County),OH,2025-08-01,"Panattoni Development (California-based) purchased 100 acres of industrial-zoned land on Faircrest Street SW in Perry Township, Stark County, planning four buildings (two at 218,000 sq ft, two at 160,000 sq ft) with completion targeted for 2027. Microsoft was previously interested but withdrew in October 2024. The project is paused due to outstanding conditions with Ohio EPA, the regional chamber, and utilities. Canton and Perry Township are at an impasse over a JEDD contract with a 50-year anti-annexation clause. Residents voiced opposition at a March 2026 trustees meeting citing noise, air pollution, electric costs, water use, and lack of transparency. The 'Stop the Data Center Construction in Perry Township' Facebook group (471 members) organized opposition.",cost_allocation,noise; water; energy_cost; environment,mixed,mixed,,,,
Hogansville,GA,2025-11-01,"A 437-acre plot on the outskirts of the 3,000-person town of Hogansville, Georgia, is the center of a Fertile Ground Investments LLC data center debate. Residents are concerned about property values, water and energy consumption, and utility bills. City officials signed an NDA about the project at least 18 months before informing the public, angering residents who demanded transparency.",cost_allocation,energy_cost,pending,pending,,,,
"Utah (Gov. Cox executive order — five-agency review for large data centers), UT",UT,2026-05-29,"On May 29, 2026, Gov. Spencer Cox issued Executive Order 2026-03 establishing a statewide framework requiring five state divisions — Air Quality, Drinking Water, Water Quality, Water Rights, and Wildlife Resources — to approve aspects of large data-center projects (including Stratos Phase 1) before construction, prioritizing protection of water/the Great Salt Lake, air quality, ratepayers, and wildlife. Cox conceded it ""could potentially delay the project,"" with air/water permitting ""at least a year away""; opponents called it a ""PR stunt,"" and the Salt Lake Tribune reported Cox knew of the project months before acting. The order is designated Executive Order 2026-03. The Salt Lake Tribune reported (May 31) that emails show Cox knew about the proposed Box Elder data center months before acting, a credibility angle that gained traction. The EO is an executive framework, not legislation, and does not override MIDA's statutory preemption of county zoning.",cost_allocation,energy_cost; environment,mixed,mixed,,,,
McDuffie County,GA,2026-03-04,"McDuffie County Planning Commission voted 5-1 on March 3, 2026 to RECOMMEND approval of the proposed data center. The Board of Commissioners public hearing is scheduled for March 17. Not a final approval.",cost_allocation,noise; energy_cost; environment; traffic,loss,advanced_confirmed,,,,
Genesee County Economic Development Center (GCEDC),NY,2026-04-16,"GCEDC held a supplemental public hearing on April 16, 2026 at 4 p.m. at the Town of Alabama Fire Hall on a proposed roughly $1.5 billion sales tax exemption package (plus $31+ million in mortgage tax exemptions) for STREAM US Data Centers' $19.46 billion data center at the STAMP site. The original March 19 hearing was invalidated due to a livestream/recording glitch; written comments were extended to April 17. A subsequent hearing on the broader incentive package on April 17 saw most of those who spoke opposing the project, with concerns about environmental impacts, energy demand, water use, and impact on the Tonawanda Seneca Nation territory adjacent to the site.",cost_allocation,water; energy_cost; environment,pending,pending,,,,
United States (industry-wide),US,2026-04-03,"An April 14, 2026 industry report finds that half of all US data centers planned for 2026 are now delayed or canceled. Only ~5 GW of the expected 12 GW is under construction. The report documents 140+ local community groups actively blocking $60B+ in proposed data center investment. Key causes: shortages of electrical infrastructure components (transformers, switchgear, batteries) with lead times averaging 128 weeks for large power transformers; China supplies 40%+ of US battery imports and ~30% of transformer/switchgear, now facing 125% tariffs; Trump's April 9 tariff pause (90-day, 10% baseline) offers some relief but uncertainty remains. Copper prices up 70% since 2020; electrical steel nearly doubled. Community opposition has emerged as a primary structural constraint on industry buildout.",cost_allocation,,mixed,mixed,,,,
Floyd County (Rome),GA,2025-05-01,"Floyd County, GA has three major data center projects: a 347-acre Microsoft campus on Huffaker Road (Project Firecracker, $1B Microsoft investment, going live by 2028); the 178-acre Plainville Road Project near the Lowe's Distribution Center on GA 53; and the 114-acre Coosa Project behind Coosa High School. Atlas Development bought 100 acres of the former Northwest Georgia Regional Hospital property (Battey Business Complex) on N. Division Street for $5.7M from the Rome-Floyd Development Authority in August 2025 and is developing the Coosa and Plainville Road projects. The Floyd County Commission approved the rezoning for the Coosa data center despite citizen pushback in May 2025. Georgia's failure to pass any statewide data center bills in the 2026 session leaves Floyd County in the heart of GA's data center boom with limited tools. Microsoft confirmed for separate 'Project Firecracker' (Huffaker Road, 347ac) but NOT for the Atlas Development Coosa/Plainville/Battey project (100ac).",disclosure,,loss,advanced_confirmed,,,,
Botetourt County,VA,2025-12-01,"Google formally announced a data center campus on 312 acres in Daleville on March 26, 2026 (also dubbed Project Raspberry). Plans include 3 data center buildings (~300,000 sq ft each), 3 substations, and a 28,000 sq ft office building. The facility will draw up to 2 million gallons of water/day from Carvins Cove, potentially rising to 8 million gallons/day at full build-out. Google will pay for all water and electric infrastructure. Construction on the first building expected to begin in 2026, completion in 2028. County estimates ~$30M/year in taxes. On April 8, residents packed a community meeting raising concerns about water supply. The Southwest Virginia Data Center Transparency Alliance said the announcement left key questions unanswered. Some residents are discussing recalling Board of Supervisors members; others are considering legal action. On April 17, 2026, the Botetourt County Chamber of Commerce formally endorsed the Google data center project, adding to business-community support for the facility despite continued resident opposition over water use and transparency. UPDATE 2026-04-21: On April 17, 2026 the Botetourt County Chamber of Commerce formally endorsed the Google data center project. [Update 2026-07-16]: FOIA'd emails between Google and the Western Virginia Water Authority revealed early internal discussion of 10-11 million gallons/day of water demand -- well above the 2 million gallons/day figure publicly disclosed to residents. The Water Authority's director attributed the gap to preliminary, since-abandoned discussions that predated the September 2025 agreement, but the discrepancy has raised new transparency questions.",disclosure,water; environment,loss,advanced_confirmed,,,,
Southaven,MS,2026-02-18,"xAI purchased a power plant in Southaven and plans to invest $20B+ in data centers in DeSoto County (Colossus 2) (114 acres). The company installed 27 unpermitted gas turbines capable of generating 495MW — equivalent to a conventional power plant — without obtaining any permits. The turbines roar 'like jet engines' day and night, causing respiratory problems and insomnia for residents. The Safe and Sound Coalition gathered more than 1,300 signatures demanding shutdown. At a Feb 2026 public hearing packed with hundreds of attendees, not a single person spoke in favor of xAI's proposed permanent air permit. Earthjustice and the SELC, on behalf of the NAACP, sent a 60-day notice of intent to sue for Clean Air Act violations. The facility would likely be the largest industrial source of NOx in the 11-county Memphis metropolitan area. Governor Tate Reeves called it the largest private investment in Mississippi history. Feb 13, 2026 NAACP/SELC/Earthjustice Clean Air Act 60-day notice of intent to sue is folded into this umbrella entry. [Validation 2026-06-18: status updated to 'active - permit granted, litigation filed' per https://www.washingtontimes.com/news/2026/jun/17/doj-moves-dismiss-lawsuit-targeting-elon-musks-xai-facility/.] A Reuters investigation published 2026-07-14 found 59 unpermitted turbines at the site — more than double earlier public counts — with pollution impacts concentrated in majority-Black communities in Southaven and South Memphis. EPA told Reuters the same day it is 'considering changes allowing regulatory flexibilities' for portable turbine units, even though EPA's own January 2026 position was that temporary turbines exceeding emissions thresholds still require Clean Air Act permits — a notable signal EPA may weaken enforcement specifically in response to this case.",disclosure,noise; environment,pending,pending,,,,
Port Washington Plan Commission (TID No. 5 boundaries / project plan),WI,2025-10-16,"The Port Washington Plan Commission, after hours of public comment, approved Resolution 2025-3 establishing the boundaries and project plan for Tax Incremental District No. 5 — the $458 million TID supporting the Vantage Lighthouse data center. The TID was established as an industrial district using the legislative exception passed under 2025 Wisconsin Act 16. Hundreds of residents attended; the city moved subsequent meetings from City Hall to Lepanto Banquet Hall after roughly 200 people overflowed the council chambers. The vote was a voice vote with no recorded roll-call.",disclosure,,loss,advanced_confirmed,,,,
West Finley Township,PA,2026-03-12,"Center for Coalfield Justice led a protest on March 12, 2026 chanting 'Our land, our power, our land, our water' as Washington County commissioners held an invite-only 'Data Center Happy Hour' with developers including Texas-based Prime Data Centers and Florida-based Next Generation Land Company inside the George Washington Hotel. Next Generation proposed a 150,000 sq ft facility in rural West, Pennsylvania, Finley, where residents rely on well water and aquifers. Protesters cited potential impacts on 23 dairy farms and warned data centers could consume up to 5 million gallons of water per day.",disclosure,noise; water; land_use,pending,pending,,,,
Edwardsville,IL,2026-02-22,"Cloverleaf Infrastructure has been in detailed discussions with Edwardsville, Illinois, officials since mid-2025 about a data center south of New Poag Road. Obtained emails revealed extensive behind-the-scenes planning despite public assurances of 'no formal proposal.' Residents for Responsible Growth organized a meeting of nearly 300 people in March 2026.",disclosure,,pending,pending,,,,
City of Port Washington (recall of Mayor Ted Neitzke),WI,2026-02-16,"Great Lakes Neighbors United submitted approximately 1,200 signatures to recall Port Washington Mayor Ted Neitzke IV by the February 16, 2026 deadline, but the city's initial review found the petition fell several hundred signatures short of the required 25% of voters who participated in the last gubernatorial election. The recall effort had been launched after the December 2 arrests of three women at a council meeting. Despite the recall failing, GLNU pivoted resources to the April 7 TID referendum, which passed with 66% support.",disclosure,,loss,advanced_confirmed,,,,
Town of Alabama (Genesee County),NY,2026-07-13,"Tonawanda Seneca Nation, Sierra Club, and a Town of Alabama resident filed a lawsuit in Genesee County Supreme Court against the Town of Alabama, the Genesee County Economic Development Center (GCEDC), Stream U.S. Data Centers, and roughly 12 landowners, challenging the legality of the 2012 ""Incentive Zoning Agreement"" underpinning the STAMP tech park. The suit seeks to void the agreement and enjoin construction. This is a distinct action from the plaintiffs' earlier 2025 SEQRA-subsidy lawsuit over the same STAMP site.",disclosure,,pending,pending,,,,
Vicksburg,MS,2025-11-20,"Amazon/AWS announced a $3 billion data center campus near the Port of Vicksburg on Nov 20, 2025, after 2.5 years of secret development behind NDAs. Community forums revealed widespread concern about transparency, water usage, and environmental impacts. The project was named one of 2025's 'Worst Economic Development Deals.' Opposition is ongoing. The project involves 175 acres. [Validation 2026-06-19: outcome resolved to 'loss' per https://mississippitoday.org/2026/06/09/amazon-data-centers-electric-bills/.]",disclosure,water; environment,loss,advanced_unverified,,,,
Wilson County,TX,2025-11-01,"Misae Investments' Mojo Ranch project proposes a renewable energy and data infrastructure hub on 2,742 acres near Stockdale, including utility-scale solar, battery energy storage, and AI data centers. Site work with tree clearing has already begun. Commercial operation is targeted for June 2028. A new group, Protect Wilson County Water, formed in February 2026 with nearly 150 residents attending a meeting to discuss water use, air emissions, and lack of transparency. Developer Miguel Oneto cited Wilson County's grid interconnection potential and 'welcoming community.'",disclosure,water; grid_strain; environment,pending,pending,,,,
Memphis (SCHD public hearing — Fairley High School),TN,2025-04-25,"Hundreds packed Fairley High School for the Shelby County Health Department's public hearing on xAI's 15-turbine permit. xAI representatives were drowned out by boos; one attendee was escorted out. State Rep. Justin J. Pearson, Boxtown Neighborhood Association (Barbara Britton), MCAP, Young Gifted & Green, and SELC organized a 'Deny the Permit' rally outside. Boxtown residents testified to respiratory problems and constant gas smell. SCHD ultimately received 1,700+ public comments. More Perfect Union filmed a viral documentary at the hearing.",disclosure,environment; health,loss,advanced_unverified,,,,
