Incident,State,Date,Summary,qc_mechanism,qc_concerns,Community Outcome,outcome_defensible,human_mechanism,human_concerns,human_outcome,reviewer_notes
Memphis City Council (xAI Community Benefit Ordinance),TN,2025-08-01,"The Memphis City Council unanimously passed Mayor Paul Young's ordinance allocating 25% of xAI's city property tax revenue — estimated at $3M-$3.2M of $13M first-year revenue, up to $100M over time — to communities within a 5-mile radius of the data centers (Boxtown, Whitehaven, Westwood). Funds are designated for community-center improvements, blight remediation, home and road repair, and public safety. A 38109 ZIP-code resident survey informed the spending priorities.",community_benefit,,mixed,mixed,,,,
"Pittsylvania County & Danville Regional Industrial Facilities Authority (STACK $100B Berry Hill performance agreement), VA",VA,2026-05-18,"The Regional Industrial Facilities Authority (joint Danville-Pittsylvania board) approved a performance agreement for a $100B, 30-year STACK Infrastructure digital campus at the Southern Virginia Megasite at Berry Hill — tied for the 3rd-largest US industrial announcement. ~4,000 jobs, $48.5M+ annual taxes, ~$238k/acre. Minimal organized opposition; a nearby resident raised groundwater-contamination concerns. The project advanced.",community_benefit,water,loss,advanced_confirmed,,,,
North Beaver & Mahoning Townships (Lawrence County),PA,2026-07-16,"S.S. Penn LLC -- an affiliate of Bethesda, MD-based developer Stonebridge Associates, which proposes a 15-building data center campus on 580 acres of the former Powder Mill Works property -- sued North Beaver and Mahoning townships over revised zoning ordinance amendments regulating data center siting, arguing its application was ""administratively complete"" before the amendments took effect and should be judged under the prior ordinance (the ""pending-ordinance doctrine""). The townships' solicitor, Louis M. Perrotta, is moving to quash both lawsuits.",conditional_zoning,,pending,pending,,,,
Fort Meade (Polk County),FL,2026-02-25,"Community members rallied outside Fort Meade, Florida, City Hall to protest a proposed $2.6 billion, 1.2-gigawatt, 4.4-million-square-foot hyperscale data center on over 1,330 acres being developed by Stonebridge (developer entity Florida Ecopark LLC). On April 8, 2026, after roughly three hours of public comment and despite strong local opposition, the Fort Meade city commission unanimously approved the Stonebridge development agreement. On April 16, 2026, Florida Commerce Secretary Alex Kelly (DeSantis administration) publicly opposed the project, calling it 'fundamentally flawed' — coverage expanded across Tampa Bay Times, WFSU, and WUSF April 16-20. The Southwest Florida Water Management District (SWFWMD) water permit is still pending. Project is projected to bring 3,960 construction-peak jobs in 2028 and 456 operational jobs by 2031; concerns center on massive water and energy demand in a small rural Polk County city, low-frequency noise, and diesel backup generator pollution.",conditional_zoning,noise; environment,pending,pending,,,,
Stokes County board denies Walnut Cove data center rezoning,NC,2026-08-14,Stokes County board denies Walnut Cove data center rezoning,conditional_zoning,,,pending,,,,
Warren County (model ordinance),NJ,2026-01-15,"Warren County Commissioner James R. Kern III, a member of the county Planning Board, distributed an advisory model data center siting ordinance to mayors and governing bodies across all Warren County municipalities on January 8, 2026. The document provides a planning tool for communities evaluating proposals, addressing how projects align with municipal master plans, zoning objectives, and community priorities. The action follows Phillipsburg's data center ban in the same county and growing developer interest across New Jersey.",conditional_zoning,,pending,pending,,,,
"City of St. Louis (three-tier data center regulatory framework vote delayed), MO",MO,2026-05-19,"St. Louis's Planning & Urban Design Agency recommended delaying the vote on a three-tier data center regulatory framework (would eliminate by-right approvals and cap major facilities at 500,000 sq ft) to consider public feedback.",conditional_zoning,,pending,pending,,,,
Adair County,IA,2024-04-24,"Applied Digital proposed a 200MW, $1.5B data center with two 300,000 sq ft buildings adjacent to a NextEra substation connected to wind farms in Guthrie and Audubon counties. Supervisors drafted a setback ordinance after a county meeting on April 2, 2024, but put it on hold after the third reading was not completed, opting to consult further with legal counsel. As of early 2026, no formal ordinance has been adopted and the county still has no comprehensive zoning plan, leaving limited regulatory tools to govern the project. The project remains in early-stage limbo with no public groundbreaking confirmed.",conditional_zoning,noise; grid_strain,pending,pending,,,,
Madison,IN,2026-05-20,"The Jefferson County Board of Zoning Appeals upheld heavy-industrial zoning for a 7.1M sq ft, 549-acre data center at the former Jefferson Proving Grounds. The board denied a resident appeal after a 5.5-hour hearing.",conditional_zoning,,loss,advanced_confirmed,,,,
East Rockhill Township (Bucks County),PA,2026-02-24,"East Rockhill supervisors advanced a preemptive data center ordinance (no application yet received). Restricts data centers to industrial districts at Pennridge Airport, requires 50-acre minimum lot size, proposes 60-foot height limit. Nearly identical to ordinance under consideration in neighboring West Rockhill.",conditional_zoning,,pending,pending,,,,
Jay County,IN,2026-05-11,"Jay County approved two ordinances establishing among the strictest data center standards in the nation: a 1,000-ft property setback, 2,500-ft dwelling setback, 35-ft height cap, closed-loop cooling requirement, and a 50 dB noise limit. The rules also cover battery storage.",conditional_zoning,noise,win,restricted_conditional,,,,
New Castle Township (Frackville area),PA,2025-09-10,"KRNL Data Centers, a New York City-based developer, proposed a five-building campus on ~100 acres of conservation-zoned forest in New Castle Township, Schuylkill County. 'Save Frackville' residents presented 81 letters of opposition, noting they would see none of the tax or economic benefits. Supervisors voted 3-0 to invalidate the zoning code portion permitting the project, delaying it 6 months for a rewrite. Part of a regional 'Gold Rush' of data center land purchases across northeast Pennsylvania.",conditional_zoning,environment,mixed,mixed,,,,
Minooka,IL,2025-10-01,"Equinix was approved for a $2B, 368-acre, 700MW campus in Minooka, Illinois, about 50 miles southwest of Chicago, requiring 3 million gallons of water per day from a $1.54 billion Lake Michigan pipeline currently under construction. The project is expected to generate $6-7 million in annual property taxes and create over 160 permanent jobs, with operations potentially beginning by 2034. Despite approval, concerns persist about water allocation, as the facility would consume roughly 30% of the municipality's Lake Michigan pipeline capacity. Project is air-cooled; prior water-usage figure has been removed.",conditional_zoning,water,loss,advanced_confirmed,,,,
Gilmer County,GA,2024-11-01,"Gilmer County residents successfully blocked a proposed cryptocurrency server farm on Eller Road in Ellijay. Cyndie Roberson, cofounder of Gilmer County Citizens Against Crypto Mining, mobilized hundreds of residents to challenge the rezoning at planning commission meetings. The county subsequently enacted a ban on crypto mining — the only such ban in Georgia. Roberson now serves as the National Coalition Against Cryptomining's Southeastern Alliance representative. Neighboring Fannin County also enacted a crypto mining ban.",conditional_zoning,noise,win,restricted_conditional,,,,
Rayville (Sierra Club Delta Chapter town hall),LA,2025-11-17,"Sierra Club Delta Chapter (chair Angelle Bradford Rosenberg) hosted a town-hall meeting at Johnny's Pizza House in Rayville to organize community opposition to Meta's Hyperion data center and the planned Entergy gas plants. The meeting drew local experts and representatives from community, worker, and environmental groups, with comparative testimony from data-center communities in Virginia, Georgia, and Tennessee on air quality, electricity rates, water usage, and jobs. Sierra Club used the event to prepare for upcoming LDEQ air-permit hearings and to organize farmers, faith leaders, and landowners.",cost_allocation,water; energy_cost; environment,pending,pending,,,,
Corsicana,TX,2023-10-23,"Riot Platforms operates a 400-MW bitcoin mining facility in Corsicana (Phase 1 of a planned 1 GW campus) using immersion-cooling technology. Riot now owns 858 acres after 2025 acquisitions. The facility needs ~1.5 million gallons of water/day — roughly an eighth of Corsicana's daily maximum. Riot is drilling wells into the Woodbine Aquifer. An electrician filed complaints to the SEC, Texas AG, and ERCOT alleging Riot is misclassifying its facility as a data center for tax exemptions and misusing public funds. A protest was held at the Navarro County facility. Riot is evaluating converting ~600 MW of remaining capacity to AI/HPC uses. Noise from cooling fans can reach 95 decibels (like standing next to a running motorcycle).",cost_allocation,noise; water; energy_cost,loss,advanced_confirmed,,,,
Washington County (Waterford),OH,2026-01-01,"Washington County commissioners signed an NDA and letter of intent in January 2026 with an unnamed developer for a potential data center in Waterford. Commissioner Schilling read a letter of intent supporting the developer and offering a 100% tax abatement for 15+ years. Residents packed commissioners' meetings demanding transparency, criticizing the NDA as unethical. Concerns include rising electric rates, aquifer depletion, farmland loss, and few jobs. Ohio House Bill 695 was introduced to ban local officials from signing data center NDAs. As of March 2026, no public meeting had been scheduled despite continued pressure. The 'No Waterford Data Center (Ohio)' Facebook group (64 members) organized opposition.",cost_allocation,water; energy_cost; land_use,pending,pending,,,,
Perry Township (Stark County),OH,2025-08-01,"Panattoni Development (California-based) purchased 100 acres of industrial-zoned land on Faircrest Street SW in Perry Township, Stark County, planning four buildings (two at 218,000 sq ft, two at 160,000 sq ft) with completion targeted for 2027. Microsoft was previously interested but withdrew in October 2024. The project is paused due to outstanding conditions with Ohio EPA, the regional chamber, and utilities. Canton and Perry Township are at an impasse over a JEDD contract with a 50-year anti-annexation clause. Residents voiced opposition at a March 2026 trustees meeting citing noise, air pollution, electric costs, water use, and lack of transparency. The 'Stop the Data Center Construction in Perry Township' Facebook group (471 members) organized opposition.",cost_allocation,noise; water; energy_cost; environment,mixed,mixed,,,,
Hogansville,GA,2025-11-01,"A 437-acre plot on the outskirts of the 3,000-person town of Hogansville, Georgia, is the center of a Fertile Ground Investments LLC data center debate. Residents are concerned about property values, water and energy consumption, and utility bills. City officials signed an NDA about the project at least 18 months before informing the public, angering residents who demanded transparency.",cost_allocation,energy_cost,pending,pending,,,,
Richland Parish (Rayville/Delhi),LA,2025-09-01,"Meta's Hyperion data center -- the company's largest -- is under construction in Richland Parish, Louisiana, requiring 2,000 MW and 5 million gallons of water per day from groundwater. Earthjustice filed motions against a risky 'Frankenstein financing' deal that could leave ratepayers paying for 3 new gas plants if Meta exits after 4 years. Low-income families were evicted from a trailer park for worker housing. Median home prices rose 80% since early 2024.",cost_allocation,water; energy_cost; environment,loss,advanced_confirmed,,,,
Pennsylvania (Wellsboro hearing),PA,2026-04-17,"Center for Rural Pennsylvania Board of Directors held the first hearing in a multi-part public hearing series on data center growth in Pennsylvania, 10 a.m.-1 p.m. at the Coolidge Theatre at the Deane Center in Wellsboro (Tioga County), chaired by Sen. Gene Yaw. Testimony focused on siting considerations, infrastructure and energy demands, regulatory frameworks, and rural-community impacts. PJM's Stephen Bennett testified that data centers are 'predominant, by far' the driver of load growth, contradicting the Data Center Coalition; Indiana County Commissioner Sherene Hess testified on local impacts. Subsequent hearings in the series continue across the state; another is planned for July.",cost_allocation,energy_cost; grid_strain,pending,pending,,,,
McDuffie County,GA,2026-03-04,"McDuffie County Planning Commission voted 5-1 on March 3, 2026 to RECOMMEND approval of the proposed data center. The Board of Commissioners public hearing is scheduled for March 17. Not a final approval.",cost_allocation,noise; energy_cost; environment; traffic,loss,advanced_confirmed,,,,
Wisconsin Public Service Commission (data-center tariff public hearing),WI,2026-02-10,"A Wisconsin PSC virtual public hearing on the proposed Very Large Customer tariff drew dozens of Wisconsin residents who decried potential effects on electricity rates. The vast majority of speakers during the 3+ hour hearing opposed the proposal, citing the 500 MW threshold (which they argued would let smaller data centers shift costs to ratepayers) and the projection that ordinary consumers would still bear 25% of infrastructure costs. Microsoft's first Mount Pleasant phase is projected to require 450 MW. Union representatives testified in favor of the tariff to keep data centers in Wisconsin. [Validation 2026-06-18: outcome resolved to 'win' per https://psc.wi.gov/Documents/PressReleases/04.24.2026PressRelease.PDF.]",cost_allocation,energy_cost,win,restricted_conditional,,,,
"US House Energy & Commerce, Energy Subcommittee ('Wires, Rates, and States' transmission permitting hearing)",US,2026-05-13,"The House Energy & Commerce Energy Subcommittee (Chair Latta) held a hearing, 'Wires, Rates, And States: Permitting Transmission for Reliable and Affordable Power.' Witnesses emphasized states maintaining authority over permitting decisions and utilities' integrated planning to protect ratepayers — a federalism-leaning framing relevant to data-center-driven transmission buildout. No bill action reported out of it.",cost_allocation,energy_cost; grid_strain,pending,pending,,,,
Warrick County,IN,2025-12-01,"Sourecolo, a Lehi, Utah-based company, attended the Warrick County, Indiana, Area Plan Commission meeting on December 8, 2025 to present general information about data centers. No specific project has been formally proposed yet, but the presentation sparked immediate opposition from a Facebook group calling for concerned residents to attend the meeting. Opponents warn about electricity consumption driving up rates for residents and small businesses. The 'Warrick County Data Center Discussion' group has 778 members.",cost_allocation,energy_cost,pending,pending,,,,
Davenport,IA,2024-05-01,"Meta named as company behind 328-acre, $800M data center campus in Davenport in May 2024. Iowa Economic Development Authority approved incentives for a 715,000 sq ft facility with 35 jobs. Environmental activist Elizabeth VanCamp raised concerns about electricity and water usage. As of March 2026, more than a year after Meta's plans were revealed, the land remains empty and Meta has not broken ground or revealed any construction timeline, despite previously targeting Q4 2025. Opposition concerns center on excessive electricity/water use, few permanent jobs, and impacts on construction industry.",cost_allocation,water; energy_cost; environment,pending,pending,,,,
Mooringsport (Caddo Parish),LA,2026-02-24,"Mooringsport Mayor Tyler Gordon, Michael Craft, and Mary Blakemore filed a petition for judicial review in Caddo District Court challenging the Shreveport City Council's approval of a special use permit for a TXLAAR LLC data center (300 MW, 250 acres). The lawsuit alleges the city violated transparency laws by using NDAs, and that the facility would use up to 7.5 million gallons of water/day and discharge 2.5 million gallons of contaminated wastewater daily. The Sierra Club Delta Chapter supports the lawsuit and is working to join as co-plaintiffs. The facility would include seven 400,000 sq ft buildings. [Validation 2026-06-18: outcome resolved to 'loss' per https://www.ksla.com/2026/04/21/shreveport-data-center-lawsuit-city-shreveport-wins/.]",disclosure,water; environment,loss,advanced_unverified,,,,
Port Washington Common Council (GLNU council-meeting arrests),WI,2025-12-02,"Three women — including Great Lakes Neighbors United co-founder Christine Le Jeune (43), and others ages 52 and 53 — were arrested at a Port Washington Common Council meeting and cited for disorderly conduct after disrupting proceedings to demand the city halt the data center. Le Jeune went limp when officers tried to remove her; officers lifted and dragged her out of the chamber. The widely-shared video became a galvanizing moment for the opposition, sparking the recall effort against Mayor Ted Neitzke and accelerating the petition drive that became the April 7 referendum.",disclosure,,mixed,mixed,,,,
Town of Beloit,WI,2026-03-12,"Cambrin LLC, a shell company linked to Meta, proposed a data center on approximately 430 acres in the Town of Beloit, Wisconsin. The 'No Beloit Data Center' opposition group organized community resistance, raising concerns about the project's impact on the community. The outcome is pending. Key concerns driving this action include transparency requirements and loss of farmland. ; primary local source (WIFR) names only Cambrin LLC.)",disclosure,land_use,pending,pending,,,,
Matanuska-Susitna Borough,AK,2026-03-11,"The Mat-Su Borough Assembly plan to help a private company find investors/developers for a large data center on borough-owned land was vetoed by Mayor Edna DeVries, but the Assembly voted 6-1 to override the veto on March 17, 2026. More than a dozen people testified against data centers, while about three spoke in support. Opponents cited energy costs (14-17 cents/kWh in Southcentral), tightening Cook Inlet gas supply, and environmental concerns.",disclosure,environment,loss,advanced_unverified,,,,
Ozaukee County Circuit Court (MMAC injunction denial),WI,2026-02-23,"The Metropolitan Milwaukee Association of Commerce (MMAC) and several regional business stakeholders filed suit in early March 2026 seeking an injunction to block the April 7 Port Washington TID referendum from appearing on the ballot. Attorney Jonathan Smies argued that TIF approval cannot be the subject of direct legislation per Wisconsin statutes' detailed approval procedure. An Ozaukee County judge denied MMAC's motion for a preliminary injunction, allowing the referendum to proceed. The court reserved the option for MMAC to refile post-election. Despite a 'vote no' campaign by business interests and pro-data-center advertising by Vantage, voters approved the referendum 66%-34% on April 7.",disclosure,,win,restricted_conditional,,,,
Columbia County (lawsuit),GA,2026-02-25,"Citizen filed two judicial review petitions on Feb (by Trammell Crow (CBRE) / Cloverleaf Infrastructure). 25 challenging Columbia County, Georgia, Board of Commissioners' approval of data center rezonings for White Oak Business Park and Pumpkin Center projects. Petitions allege procedural defects, incomplete Development of Regional Impact review, failure to notify school district, and lack of verified water/sewer capacity analysis. The legal challenges are pending court review. On April 16, 2026, petitioner Gregory P. Guido Jr. filed appeals of the March 2026 trial-court dismissals of his judicial review petitions against the White Oak and Pumpkin Center data center rezonings, taking both cases to the Georgia Court of Appeals. Both Guido lawsuits dismissed March 19, 2026; appeals filed around April 16, 2026.",disclosure,environment; traffic,pending,pending,,,,
Decatur Township (Indianapolis),IN,2026-04-20,"On April 20, 2026, Decatur Township residents and the Decatur Township Civic Council filed a Marion County Superior Court petition for judicial review seeking to overturn the Indianapolis Metropolitan Development Commission's March 2026 approval of Seattle-based Sabey Corp.'s $4 billion, 130-acre, 250 MW data center near Kentucky Avenue and Camby Road. Plaintiffs argue Sabey used a 'disguised rezoning' via a use variance to bypass full City-County Council review. More than 1,400 residents signed a petition opposing the project; only 24 signed in support.",disclosure,noise; environment; traffic,pending,pending,,,,
Southaven (xAI air permit approval),MS,2026-03-10,"MDEQ Permit Board granted air permit for 41 gas turbines powering xAI's Colossus 2 on March 10, 2026, despite 300+ opponents at the February hearing and zero public support. 27 turbines were already operating without permits. On April 9, 2026, the Southern Environmental Law Center filed an appeal on behalf of NAACP, Young Gifted & Green, and Safe and Sound Coalition challenging the permit. The appeal argues the permit fails to show pollution won't harm air quality, underestimates emissions, doesn't require offsets, and ignores xAI's existing operation of unpermitted turbines. The facility would be the largest industrial NOx source in the 11-county Memphis metro area. On April 10, 2026, Mississippi Today reported additional details of the SELC appeal filed April 9 on behalf of NAACP, Young Gifted & Green, and the Safe and Sound Coalition. Feb 17, 2026 MDEQ public hearing (no speakers in favor) preceded this March 10 permit grant.",disclosure,environment,loss,advanced_confirmed,,,,
Washtenaw County Circuit Court (Related Digital v. Saline Township),MI,2025-09-12,"Two days after the township board's denial, Related Digital (RD Michigan Property Owner 1, LLC) and participating landowners filed suit against Saline Township in Washtenaw County Circuit Court alleging exclusionary zoning. The suit pressured the township to settle within weeks via the October 15 consent judgment.",disclosure,land_use,loss,advanced_unverified,,,,
Doña Ana County,NM,2026-01-28,"Two lawsuits filed against Doña Ana County, New Mexico, over 'Project Jupiter' — a 1,400-acre data center complex near Sunland Park with $165B in Industrial Revenue Bonds (by OpenAI). Empowerment Congress and NMELC allege Open Meetings Act violations and improper LEDA tax rebates. Project includes natural gas power plants and desalination plant. Could emit more greenhouse gases than Albuquerque and Las Cruces combined. [Update 2026-07-22]: A third, distinct suit -- Derrick Pacheco v. Doña Ana Board of County Commissioners, challenging the $165B Industrial Revenue Bonds issued before P&Z zoning approval -- was dismissed without prejudice for the second time by Judge James Foy on 2026-06-23 (described as the 'second of three strikes'); Pacheco intends to refile with counsel. This is separate from the Empowerment Congress and NMELC suits described above. Separately, the NMED air-quality permit hearing for the project's on-site gas power source is confirmed for October 19, 2026 in Sunland Park. [Update 2026-07-30]: The July 28, 2026 compliance meeting before county commissioners took place. Oracle VP Mahesh Thiagarajan and STACK Infrastructure CDO Bobby Hollis gave commissioners their first direct presentation on Project Jupiter, promising up to 7,000 jobs at peak (up from the ~1,000 originally cited) and reporting roughly 3,000 workers currently on-site. The underlying compliance failure -- missed quarterly job reports -- was NOT resolved at the meeting; reports still had not been delivered as of July 28, first promised 'by Friday' (~July 31), and no penalties have been issued. The meeting was disrupted by clashes between project opponents and supporters; three people (Orin Parnell, Abegail Salugsagan, Kiki Garden) were arrested on disorderly conduct/resisting charges.",disclosure,environment,mixed,mixed,,,,
Cassville,WI,2026-02-09,"An unnamed major tech company (described as one 'people will recognize') is seeking 400-500 acres in Cassville, Wisconsin, for a $1-2B data center that would employ about 50 people. The Grant County Economic Development Corp. projects $5.6 million in annual property tax revenue, with no tax incentives required. The 'No Data Centers in the Driftless' grassroots campaign has 2,700+ Facebook members voicing concerns about the project, citing threats to the region's scenic landscape, tourism economy, and water resources. In March 2026, Cassville town residents voted 54-3 to authorize 'village powers,' giving the township more zoning control specifically to address data center proposals. A community information event in Potosi drew over 500 people. Grant County competes with sites in Indiana and North Dakota; a decision on whether the developer chooses Grant County is expected in April 2026. [Validation 2026-06-18: outcome resolved to 'win' per https://wisconsinwatch.org/2026/04/wisconsin-data-center-rural-town-cassville-rejects-plan-driftless-area-zoning/.]",disclosure,,win,restricted_conditional,,,,
Washington County (protest),PA,2026-03-12,"Residents and the Center for Coalfield Justice protested in Washington County, PA on March 12 as County Commissioners held an invite-only meeting with data center developers at the George Washington Hotel, chanting 'Our land, our power, our land, our water.' CNX Resources' Zediker Station site and other proposed projects drew opposition. Part of a broader PA movement where 50+ data center plans face growing opposition.",disclosure,,pending,pending,,,,
Tulsa (Fair Oaks),OK,2024-06-01,"Atmoss LLC's 'Project Anthem' data center at Fair Oaks Industrial Park was approved by Tulsa, Oklahoma, City Council with an 85% property tax exemption for 25 years. The $800M site broke ground in October 2025 despite community concerns. In March 2026, the Tulsa Metropolitan Area Planning Commission delayed a decision on rezoning an additional 375 acres for expansion. Residents continue to question water usage (projected at 1 billion gallons/year) and lack of community input. explicitly says developer identity 'has not been publicly disclosed.')",incentive_repeal,water; environment,loss,advanced_confirmed,,,,
Sand Springs,OK,2026-01-15,"Conservation nonprofit Land Legacy filed a lawsuit on March 24, 2026 in Osage County District Court against the Ringle family, arguing a 2013 conservation easement covering 270 acres of the 827-acre Google ""Project Spring"" data center site prohibits industrial development. The Ringle family received a $3.8 million tax break for the original easement. The lawsuit alleges the family concealed the easement from the city during annexation and rezoning, and claims all municipal actions are void. Separately, the Protect Sand Springs, Oklahoma, Alliance is collecting signatures to recall the entire City Council (6-1 vote approved rezoning in February). The alliance has roughly 50% of the ~5,000 signatures needed across six wards, with a March 31 deadline. Recall petitions with ~1,600 signatures targeting council members Worrell, Barnett, and Burdge were delivered to the city clerk on March 31, 2026.",incentive_repeal,environment; land_use,pending,pending,,,,
Franklin Furnace,OH,2026-05-06,"The Ohio EPA Division of Surface Water held a public hearing on an Isolated Wetland permit for Google's (Tilted Gate LLC) $1B, 500,000 sq ft Franklin Furnace data center. Opposition cited Ohio River and wetland impacts plus traffic, while the project carries a 75% tax abatement over 15 years. [Validation 2026-06-21: outcome -> 'loss' per https://freepress.org/article/ohio-epa-approved-google-s-wetland-destruction-permit-over-community-never-stopped-saying.]",incentive_repeal,environment; traffic,loss,advanced_unverified,,,,
